name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,swiprolog,1,20,806,0.000,68456,-2,100% 0% 0% 0%,34.276
binarytrees,scala,1,20,545,44.675,592,0,89% 18% 14% 12%,33.214
binarytrees,pike,1,20,536,960.876,463552,0,100% 0% 0% 0%,960.820
binarytrees,gpp,2,20,557,35.906,197652,0,100% 0% 0% 0%,35.907
binarytrees,ghc,4,20,526,43.279,169160,0,100% 0% 0% 0%,43.277
binarytrees,cal,1,20,752,58.516,596,0,49% 45% 24% 10%,45.203
binarytrees,fpascal,1,20,785,72.505,131468,0,100% 0% 0% 0%,72.501
binarytrees,perl,1,20,497,1760.130,963620,0,100% 0% 0% 0%,1760.027
binarytrees,yap,1,20,735,203.329,302160,0,100% 0% 0% 0%,203.315
binarytrees,ocaml,3,20,518,23.425,192828,0,100% 0% 0% 0%,23.430
binarytrees,perl,2,20,557,1428.405,1246328,0,100% 0% 0% 0%,1428.328
binarytrees,python,3,20,434,2878.196,444832,0,96% 4% 0% 0%,2878.025
binarytrees,java,2,20,619,21.629,569892,0,92% 12% 9% 8%,17.728
binarytrees,groovy,1,20,535,350.226,944080,0,86% 13% 10% 9%,299.108
chameneosredux,hipe,1,6000000,736,0.000,8424,-10,67% 62% 25% 17%,7.268
chameneosredux,javaclient,1,6000000,1481,0.000,30528,-10,64% 56% 56% 27%,0.507
chameneosredux,ghc,1,6000000,808,0.000,1716,-10,%,0.000
chameneosredux,javaxint,2,6000000,1448,0.000,14780,-10,74% 44% 38% 32%,0.349
chameneosredux,java,2,6000000,1448,0.000,20856,-10,68% 44% 37% 16%,0.249
chameneosredux,javaxx,2,6000000,1448,0.000,19800,-10,56% 42% 38% 31%,0.252
chameneosredux,nice,2,6000000,1084,0.000,29788,-10,46% 36% 15% 0%,3.016
chameneosredux,gcc,1,6000000,1788,0.000,724,-10,45% 42% 20% 19%,1.283
chameneosredux,javaxint,1,6000000,1481,0.000,34456,-10,58% 56% 43% 33%,0.804
chameneosredux,python,2,6000000,888,0.000,3256,-10,55% 29% 13% 0%,1.196
chameneosredux,python,1,6000000,851,0.000,4168,-10,29% 29% 26% 25%,24.885
chameneosredux,javaclient,2,6000000,1448,0.000,18668,-10,75% 57% 31% 8%,0.254
chameneosredux,javaxx,1,6000000,1481,0.000,36016,-10,62% 60% 42% 38%,0.609
chameneosredux,nice,1,6000000,1075,0.000,28908,-10,62% 34% 1% 0%,1.556
chameneosredux,javaclient,1,6000000,1481,0.000,32552,-10,59% 45% 32% 26%,0.712
chameneosredux,gnat,1,6000000,1634,0.000,2340,-10,52% 43% 40% 38%,0.754
chameneosredux,scala,1,6000000,1253,0.000,588,-10,76% 73% 64% 63%,1.533
chameneosredux,gpp,1,6000000,1748,0.000,1196,-10,100% 63% 56% 33%,0.080
chameneosredux,mzscheme,1,6000000,811,0.000,33536,-10,100% 1% 1% 0%,176.278
chameneosredux,java,1,6000000,1481,0.000,28724,-10,60% 55% 47% 16%,0.572
chameneosredux,erlang,1,6000000,736,0.000,8448,-10,67% 58% 32% 21%,6.875
chameneosredux,nice,3,6000000,1136,0.000,15968,-10,45% 23% 23% 8%,3.554
fannkuch,ghc,3,11,354,96.262,3124,0,100% 1% 0% 0%,96.253
fannkuch,csharp,1,11,562,10.253,6268,0,100% 0% 0% 0%,10.255
fannkuch,javaxx,4,11,568,7.040,14344,0,57% 42% 0% 0%,7.059
fannkuch,scala,2,11,486,8.245,592,0,98% 2% 1% 0%,8.212
fannkuch,python,2,11,400,228.602,3012,0,100% 0% 0% 0%,228.591
fannkuch,pike,1,11,505,267.565,3892,0,100% 1% 0% 0%,267.560
fannkuch,ghc,2,11,1018,6.152,1340,0,100% 0% 0% 0%,6.153
fannkuch,nice,1,11,503,5.848,18228,0,96% 3% 0% 0%,5.860
fannkuch,gcc,1,11,641,4.612,492,0,100% 0% 0% 0%,4.616
fannkuch,yap,2,11,720,208.649,46144,0,100% 0% 0% 0%,208.644
fannkuch,java,3,11,927,3.932,13852,0,97% 2% 0% 0%,3.967
fannkuch,gpp,2,11,567,4.660,1036,0,100% 0% 0% 0%,4.662
fannkuch,swiprolog,1,11,801,0.000,3176,-1,100% 0% 0% 0%,600.285
fannkuch,erlang,2,11,691,57.060,8668,0,100% 3% 1% 0%,57.062
fannkuch,hipe,1,11,607,186.940,8444,0,100% 0% 0% 0%,186.921
fannkuch,javaclient,2,11,774,5.388,14252,0,98% 1% 0% 0%,5.451
fannkuch,php,1,11,497,500.131,6416,0,100% 0% 0% 0%,500.101
fannkuch,fpascal,1,11,725,15.321,108,0,100% 0% 0% 0%,15.324
fannkuch,javaxint,3,11,927,92.978,11904,0,96% 4% 0% 0%,92.981
fannkuch,javaclient,3,11,927,3.920,13844,0,99% 0% 0% 0%,3.953
fannkuch,perl,1,11,361,280.410,1892,0,100% 0% 0% 0%,280.390
fannkuch,javaxx,3,11,927,3.916,13848,0,97% 2% 0% 0%,3.953
fannkuch,javaxint,4,11,568,62.276,11916,0,93% 7% 0% 0%,62.320
fannkuch,javaxint,2,11,774,110.111,11908,0,96% 4% 0% 0%,110.119
fannkuch,cal,1,11,1078,7.264,596,0,98% 2% 0% 0%,7.309
fannkuch,gst,1,11,790,133.332,6312,0,100% 0% 0% 0%,133.331
fannkuch,mlton,1,11,619,10.277,756,0,100% 0% 0% 0%,10.278
fannkuch,javascript,1,11,495,455.660,1972,0,100% 0% 0% 0%,455.636
fannkuch,scala,1,11,466,152.442,588,0,99% 1% 0% 0%,151.835
fannkuch,javaxx,2,11,774,5.404,14148,0,99% 1% 0% 0%,5.401
fannkuch,gcc,2,11,738,0.000,0,-2,33% 0% 0% 0%,0.037
fannkuch,groovy,1,11,477,236.351,398600,0,99% 1% 1% 1%,233.645
fannkuch,lua,3,11,482,134.640,992,0,100% 0% 0% 0%,134.634
fannkuch,java,2,11,774,5.392,13992,0,98% 1% 0% 0%,5.399
fannkuch,java,4,11,568,7.024,14376,0,99% 1% 0% 0%,7.052
fannkuch,ghc,1,11,681,12.805,3148,0,100% 0% 0% 0%,12.809
fannkuch,gnat,1,11,759,4.464,1668,0,100% 1% 1% 0%,4.467
fannkuch,perl,2,11,326,297.059,1868,0,100% 0% 0% 0%,297.043
fannkuch,mzscheme,1,11,737,74.361,8040,0,100% 0% 0% 0%,74.358
fannkuch,mzscheme,2,11,562,53.135,9272,0,100% 0% 0% 0%,53.128
fannkuch,fpascal,5,11,755,17.497,108,0,100% 0% 0% 0%,17.497
fannkuch,erlang,1,11,607,171.407,8208,0,100% 0% 0% 0%,171.394
fannkuch,yap,1,11,746,212.369,46148,0,100% 0% 0% 0%,212.355
fannkuch,ocaml,1,11,498,5.320,728,0,100% 0% 0% 0%,5.322
fannkuch,python,1,11,424,234.471,3012,0,100% 0% 0% 0%,234.457
fannkuch,hipe,2,11,691,33.118,8740,0,100% 0% 0% 0%,33.110
fannkuch,tcl,2,11,545,575.056,1700,0,100% 0% 0% 0%,575.019
fannkuch,javaclient,4,11,568,7.036,14348,0,99% 1% 0% 0%,7.054
fasta,hipe,2,25000000,1174,30.526,8772,0,100% 0% 0% 0%,30.521
fasta,lua,2,25000000,1003,68.204,1060,0,100% 3% 2% 1%,68.202
fasta,ghc,4,25000000,1123,21.281,1884,0,100% 0% 0% 0%,21.282
fasta,javaclient,2,25000000,1250,8.385,14652,0,55% 43% 1% 0%,8.418
fasta,csharp,2,25000000,1190,8.593,5104,0,100% 0% 0% 0%,8.594
fasta,tcl,2,25000000,956,369.235,1720,0,39% 34% 23% 4%,369.373
fasta,groovy,2,25000000,1116,204.369,379212,0,97% 3% 2% 1%,202.430
fasta,erlang,1,25000000,1049,105.275,8144,0,76% 11% 10% 5%,105.275
fasta,scala,1,25000000,1217,9.441,588,0,99% 1% 0% 0%,9.361
fasta,hipe,1,25000000,1049,70.676,8360,0,55% 24% 14% 12%,70.682
fasta,fpascal,2,25000000,1199,14.821,404,0,100% 0% 0% 0%,14.822
fasta,gcc,3,25000000,1278,5.928,580,0,100% 0% 0% 0%,5.929
fasta,gcc,1,25000000,1195,7.568,536,0,100% 0% 0% 0%,7.572
fasta,yap,1,25000000,1251,95.370,45928,0,37% 37% 29% 0%,95.385
fasta,gst,1,25000000,1263,164.398,6328,0,40% 27% 21% 12%,165.051
fasta,mzscheme,2,25000000,1065,77.257,11100,0,100% 3% 3% 0%,77.259
fasta,javaxint,2,25000000,1250,48.263,11944,0,91% 8% 0% 0%,48.327
fasta,mlton,1,25000000,1333,8.877,1008,0,100% 0% 0% 0%,8.880
fasta,javaxx,2,25000000,1250,8.281,14620,0,98% 1% 0% 0%,8.310
fasta,gst,2,25000000,1308,146.737,6272,0,57% 43% 1% 0%,146.751
fasta,cal,1,25000000,1993,9.401,592,0,99% 1% 0% 0%,9.413
fasta,erlang,2,25000000,1174,69.476,8252,0,63% 22% 11% 10%,71.931
fasta,gcc,4,25000000,1231,5.972,472,0,100% 0% 0% 0%,5.973
fasta,gpp,4,25000000,1258,6.172,900,0,100% 0% 0% 0%,6.174
fasta,ghc,3,25000000,1416,14.273,1724,0,100% 0% 0% 0%,14.275
fasta,pike,1,25000000,981,260.768,3936,0,43% 23% 17% 16%,260.978
fasta,php,2,25000000,1017,688.595,6512,0,71% 16% 8% 5%,688.872
fasta,ocaml,2,25000000,994,12.953,956,0,100% 0% 0% 0%,12.949
fasta,perl,4,25000000,944,294.394,2400,0,97% 2% 1% 0%,294.405
fasta,swiprolog,1,25000000,1379,0.000,3204,-1,79% 15% 6% 0%,600.291
fasta,javascript,1,25000000,801,0.000,184476,-1,63% 36% 1% 0%,600.382
fasta,gcc,2,25000000,1135,5.092,464,0,100% 0% 0% 0%,5.093
fasta,ghc,2,25000000,1106,19.661,1888,0,100% 0% 0% 0%,19.664
fasta,perl,2,25000000,896,484.126,2420,0,100% 0% 0% 0%,484.097
fasta,python,2,25000000,789,161.334,3148,0,87% 12% 1% 0%,161.338
fasta,gnat,1,25000000,1356,9.909,1664,0,100% 0% 0% 0%,9.910
fasta,java,2,25000000,1250,8.309,14612,0,98% 1% 0% 0%,8.350
fasta,perl,1,25000000,801,255.940,2400,0,100% 1% 0% 0%,255.927
fasta,mzscheme,1,25000000,1063,72.497,7912,0,51% 39% 14% 1%,72.505
fasta,tcl,1,25000000,922,357.118,50536,0,43% 31% 18% 8%,359.195
fasta,nice,1,25000000,1035,23.777,18796,0,99% 1% 0% 0%,23.805
fasta,fpascal,4,25000000,1122,15.365,316,0,100% 0% 0% 0%,15.368
knucleotide,yap,1,5000000,1273,0.000,70556,-1,100% 0% 0% 0%,600.411
knucleotide,ghc,2,5000000,1783,44.723,1737904,0,100% 0% 0% 0%,44.720
knucleotide,swiprolog,1,5000000,1300,0.000,640,-2,50% 0% 0% 0%,0.010
knucleotide,scala,3,5000000,1062,0.000,588,-10,57% 32% 28% 24%,0.951
knucleotide,gcc,2,5000000,1157,14.361,229584,0,100% 0% 0% 0%,14.363
knucleotide,ocaml,2,5000000,861,20.929,109460,0,100% 0% 0% 0%,20.931
knucleotide,gnat,1,5000000,2269,0.000,3777024,-2,84% 61% 61% 56%,76.478
knucleotide,pike,1,5000000,766,0.000,848,-2,%,0.000
knucleotide,javascript,1,5000000,439,166.470,166852,0,100% 0% 0% 0%,166.465
knucleotide,mlton,1,5000000,1084,33.510,715484,0,100% 0% 0% 0%,33.514
knucleotide,javaxint,1,5000000,1068,271.805,211400,0,99% 1% 0% 0%,270.103
knucleotide,gst,1,5000000,975,519.820,150276,0,96% 2% 2% 1%,519.815
knucleotide,java,1,5000000,1068,18.765,589252,0,98% 4% 1% 1%,18.210
knucleotide,gnat,2,5000000,2371,0.000,0,-11,%,0.000
knucleotide,gpp,3,5000000,1396,0.000,0,-11,%,0.000
knucleotide,javaxx,1,5000000,1068,18.805,618164,0,97% 3% 2% 2%,18.186
knucleotide,cal,1,5000000,1704,30.354,592,0,76% 24% 2% 1%,29.645
knucleotide,perl,2,5000000,375,45.467,141548,0,100% 0% 0% 0%,45.465
knucleotide,lua,2,5000000,629,42.095,163424,0,100% 0% 0% 0%,42.088
knucleotide,fpascal,1,5000000,2396,24.366,31828,0,100% 9% 0% 0%,24.370
knucleotide,gcc,1,5000000,1191,0.000,0,-11,%,0.000
knucleotide,mzscheme,2,5000000,574,45.811,304932,0,100% 0% 0% 0%,45.810
knucleotide,nice,1,5000000,789,18.541,535048,0,97% 3% 1% 1%,17.955
knucleotide,scala,1,5000000,1055,21.869,592,0,98% 3% 2% 2%,20.733
knucleotide,mzscheme,1,5000000,639,0.000,2972,-2,5% 0% 0% 0%,0.011
knucleotide,erlang,2,5000000,905,0.000,8708,-2,96% 4% 2% 0%,1.230
knucleotide,hipe,2,5000000,905,0.000,8620,-2,98% 2% 0% 0%,2.311
knucleotide,csharp,2,5000000,1028,34.650,136444,0,100% 1% 0% 0%,34.650
knucleotide,javaclient,1,5000000,1068,18.801,590088,0,83% 17% 2% 1%,18.230
knucleotide,tcl,1,5000000,577,135.464,59496,0,100% 0% 0% 0%,135.459
knucleotide,php,1,5000000,834,159.342,62656,0,100% 0% 0% 0%,159.333
knucleotide,python,1,5000000,491,0.000,0,-2,100% 0% 0% 0%,0.008
mandelbrot,java,1,6400,680,7.112,14180,0,99% 1% 0% 0%,7.150
mandelbrot,csharp,2,6400,499,11.133,6200,0,100% 0% 0% 0%,11.136
mandelbrot,javaclient,1,6400,680,7.120,14188,0,99% 1% 1% 0%,7.156
mandelbrot,perl,2,6400,326,573.832,2732,0,68% 31% 0% 0%,573.797
mandelbrot,gcc,2,6400,415,8.141,484,0,98% 0% 0% 0%,8.139
mandelbrot,tcl,1,6400,475,0.000,1720,-1,100% 0% 0% 0%,600.201
mandelbrot,gpp,4,6400,1112,4.696,1072,0,100% 0% 0% 0%,4.698
mandelbrot,javaclient,3,6400,638,7.352,14324,0,99% 1% 0% 0%,7.362
mandelbrot,ocaml,3,6400,456,12.993,976,0,100% 0% 0% 0%,12.994
mandelbrot,python,1,6400,302,371.211,3044,0,90% 9% 0% 0%,371.224
mandelbrot,javaxx,3,6400,638,7.372,14348,0,98% 1% 0% 0%,7.420
mandelbrot,php,2,6400,410,438.447,6400,0,100% 0% 0% 0%,438.419
mandelbrot,swiprolog,1,6400,835,0.000,3368,-1,100% 0% 0% 0%,600.199
mandelbrot,python,3,6400,318,361.579,3044,0,100% 0% 0% 0%,361.558
mandelbrot,cal,1,6400,946,7.800,596,0,99% 1% 0% 0%,7.805
mandelbrot,gcc,1,6400,590,7.552,5048,0,100% 0% 0% 0%,7.557
mandelbrot,javaxint,1,6400,680,94.650,12116,0,96% 4% 0% 0%,94.679
mandelbrot,gcc,4,6400,578,4.500,484,0,100% 0% 0% 0%,4.500
mandelbrot,groovy,1,6400,490,520.861,383844,0,52% 47% 0% 0%,516.530
mandelbrot,lua,2,6400,382,111.831,1004,0,100% 0% 0% 0%,111.824
mandelbrot,gcc,3,6400,663,5.220,480,0,100% 0% 0% 0%,5.225
mandelbrot,ghc,1,6400,642,7.692,1664,0,100% 0% 0% 0%,7.697
mandelbrot,nice,2,6400,485,8.557,36364,0,99% 1% 0% 0%,8.586
mandelbrot,gpp,3,6400,418,10.185,1056,0,100% 0% 0% 0%,10.184
mandelbrot,swiprolog,2,6400,838,0.000,3360,-1,100% 0% 0% 0%,600.348
mandelbrot,pike,1,6400,417,317.748,3920,0,100% 0% 0% 0%,317.763
mandelbrot,yap,2,6400,741,326.196,45976,0,100% 0% 0% 0%,326.170
mandelbrot,java,3,6400,638,7.340,14324,0,99% 1% 0% 0%,7.401
mandelbrot,fpascal,1,6400,416,0.000,0,-11,%,0.000
mandelbrot,ocaml,2,6400,478,0.000,1268,-10,100% 0% 0% 0%,1.249
mandelbrot,scala,2,6400,469,8.425,592,0,98% 1% 0% 0%,8.413
mandelbrot,fpascal,3,6400,545,0.000,0,-11,%,0.000
mandelbrot,tcl,3,6400,456,0.000,1716,-10,100% 0% 0% 0%,60.760
mandelbrot,gnat,2,6400,587,9.041,1592,0,100% 0% 0% 0%,9.044
mandelbrot,python,2,6400,327,144.437,2610016,0,100% 0% 0% 0%,144.432
mandelbrot,javaclient,1,6400,680,7.128,14184,0,57% 43% 0% 0%,7.164
mandelbrot,mzscheme,1,6400,527,112.695,7900,0,100% 0% 0% 0%,112.691
mandelbrot,javaxint,3,6400,638,99.786,12160,0,96% 4% 0% 0%,99.831
mandelbrot,hipe,1,6400,569,39.706,9752,0,100% 0% 0% 0%,39.712
mandelbrot,javaxx,1,6400,680,7.120,14192,0,99% 1% 0% 0%,7.153
mandelbrot,csharp,1,6400,508,0.000,5936,-10,88% 0% 0% 0%,0.790
mandelbrot,javascript,1,6400,402,0.000,324,-2,%,0.000
mandelbrot,erlang,1,6400,569,143.209,9300,0,100% 0% 0% 0%,143.233
mandelbrot,mlton,2,6400,472,8.485,732,0,100% 0% 0% 0%,8.489
mandelbrot,gpp,1,6400,599,7.224,1068,0,100% 0% 0% 0%,7.223
mandelbrot,mzscheme,2,6400,523,83.633,10704,0,100% 0% 0% 0%,83.630
mandelbrot,gst,2,6400,488,0.000,5832,-1,100% 0% 0% 0%,600.225
meteor,gpp,5,2098,5043,0.080,964,0,100% 25% 0% 0%,0.085
meteor,javaclient,2,2098,5188,0.312,21600,0,49% 39% 0% 0%,0.353
meteor,mzscheme,1,2098,1863,1.024,13140,0,100% 3% 0% 0%,1.028
meteor,gpp,2,2098,4074,0.172,980,0,100% 0% 0% 0%,0.175
meteor,gpp,4,2098,5322,0.076,992,0,100% 0% 0% 0%,0.076
meteor,ghc,5,2098,2919,0.416,5060,0,100% 0% 0% 0%,0.420
meteor,scala,2,2098,2366,115.783,588,0,64% 36% 1% 0%,115.136
meteor,python,1,2098,1429,9.557,3312,0,100% 0% 0% 0%,9.552
meteor,lua,3,2098,1528,1.052,1736,0,99% 0% 0% 0%,1.054
meteor,fpascal,2,2098,5471,0.000,0,-11,%,0.000
meteor,scala,4,2098,2603,6.680,592,0,98% 6% 3% 0%,6.212
meteor,javaxx,1,2098,4379,0.768,18440,0,78% 16% 0% 0%,0.801
meteor,gpp,1,2098,4333,0.128,1388,0,93% 0% 0% 0%,0.133
meteor,scala,3,2098,2410,29.042,592,0,99% 1% 0% 0%,28.775
meteor,lua,4,2098,2058,0.768,1812,0,100% 0% 0% 0%,0.771
meteor,javaxint,1,2098,4379,6.740,13672,0,60% 40% 0% 0%,6.755
meteor,scala,1,2098,2375,367.307,588,0,58% 41% 0% 0%,366.000
meteor,ghc,3,2098,1812,0.564,6172,0,100% 2% 0% 0%,0.566
meteor,ghc,1,2098,2207,0.928,3376,0,99% 0% 0% 0%,0.930
meteor,python,2,2098,1305,7.088,3404,0,100% 0% 0% 0%,7.092
meteor,java,1,2098,4379,0.784,18440,0,80% 17% 0% 0%,0.809
meteor,lua,2,2098,1488,1.056,1740,0,100% 1% 0% 0%,1.057
meteor,gpp,3,2098,4856,0.088,984,0,100% 0% 0% 0%,0.093
meteor,ghc,2,2098,1897,0.672,3180,0,99% 0% 0% 0%,0.674
meteor,lua,1,2098,1425,2.176,1772,0,100% 1% 0% 0%,2.180
meteor,javaclient,1,2098,4379,0.776,18448,0,78% 17% 0% 0%,0.811
meteor,javaxx,2,2098,5188,0.320,21176,0,54% 35% 0% 0%,0.352
meteor,javaclient,1,2098,4379,0.764,18584,0,79% 16% 0% 0%,0.805
meteor,cal,1,2098,3656,1.516,592,0,49% 48% 0% 0%,1.559
meteor,php,1,2098,2593,2565.520,28192,0,100% 0% 0% 0%,2565.370
meteor,javaxint,2,2098,5188,1.512,20368,0,97% 0% 0% 0%,1.549
meteor,ghc,4,2098,804,2.128,3988,0,100% 0% 0% 0%,2.129
meteor,java,2,2098,5188,0.316,21548,0,51% 37% 5% 0%,0.350
meteor,fpascal,1,2098,5487,0.000,0,-11,%,0.000
nbody,csharp,1,50000000,1413,48.595,6264,0,100% 0% 0% 0%,48.592
nbody,javaxint,1,50000000,1440,302.223,12768,0,51% 47% 2% 1%,302.220
nbody,csharp,2,50000000,1420,37.354,6260,0,100% 0% 0% 0%,37.357
nbody,gpp,2,50000000,1715,22.581,1124,0,100% 0% 0% 0%,22.580
nbody,java,2,50000000,1434,23.101,14980,0,100% 0% 0% 0%,23.108
nbody,pike,1,50000000,1270,0.000,4000,-10,100% 0% 0% 0%,1596.993
nbody,php,1,50000000,1299,2326.797,6596,0,53% 46% 0% 0%,2326.661
nbody,gpp,1,50000000,1359,24.274,1060,0,100% 0% 0% 0%,24.274
nbody,javaxx,1,50000000,1440,23.305,16140,0,99% 0% 0% 0%,23.421
nbody,gcc,1,50000000,1183,23.397,512,0,100% 0% 0% 0%,23.399
nbody,javaxint,2,50000000,1434,245.819,12260,0,49% 49% 2% 0%,245.798
nbody,ocaml,1,50000000,1249,31.882,764,0,100% 0% 0% 0%,31.881
nbody,javaclient,1,50000000,1440,23.325,16160,0,99% 0% 0% 0%,23.355
nbody,python,2,50000000,1037,1238.025,3160,0,100% 0% 0% 0%,1237.949
nbody,scala,1,50000000,1430,23.769,592,0,99% 1% 0% 0%,23.713
nbody,yap,2,50000000,1465,651.077,45968,0,100% 0% 0% 0%,651.038
nbody,swiprolog,1,50000000,1596,0.000,0,-2,50% 0% 0% 0%,0.014
nbody,javascript,1,50000000,1297,2063.497,67568,0,100% 0% 0% 0%,2063.375
nbody,python,1,50000000,1082,1309.358,3160,0,100% 0% 0% 0%,1309.273
nbody,gnat,1,50000000,1618,30.478,1728,0,100% 0% 0% 0%,30.483
nbody,gpp,3,50000000,1354,23.865,928,0,100% 0% 0% 0%,23.868
nbody,nice,2,50000000,1323,23.981,18152,0,99% 0% 0% 0%,24.013
nbody,nice,1,50000000,1314,29.502,80964,0,99% 1% 0% 0%,29.476
nbody,erlang,3,50000000,1409,354.162,8316,0,96% 4% 0% 0%,354.159
nbody,gst,1,50000000,1667,1404.696,6436,0,82% 18% 0% 0%,1404.613
nbody,scala,2,50000000,1440,0.000,588,-10,62% 25% 19% 0%,0.508
nbody,java,1,50000000,1440,23.329,16028,0,99% 0% 0% 0%,23.354
nbody,mlton,2,50000000,1337,41.687,772,0,100% 0% 0% 0%,41.687
nbody,fpascal,1,50000000,1318,36.422,300,0,100% 0% 0% 0%,36.425
nbody,hipe,3,50000000,1409,126.444,8260,0,100% 0% 0% 0%,126.453
nbody,mzscheme,1,50000000,1554,363.903,10548,0,100% 1% 0% 0%,363.882
nbody,gcc,2,50000000,1196,22.301,512,0,100% 0% 0% 0%,22.302
nbody,gcc,3,50000000,1325,24.354,508,0,100% 0% 0% 0%,24.357
nbody,tcl,2,50000000,1464,2521.034,1732,0,100% 0% 0% 0%,2520.876
nbody,perl,1,50000000,1150,1539.724,2472,0,100% 0% 0% 0%,1539.634
nbody,ghc,1,50000000,1697,31.142,1908,0,100% 0% 0% 0%,31.139
nbody,javaclient,2,50000000,1434,23.113,15012,0,100% 0% 0% 0%,23.103
nbody,javaclient,1,50000000,1440,23.337,16068,0,100% 1% 0% 0%,23.351
nbody,lua,2,50000000,1275,528.881,1016,0,100% 0% 0% 0%,528.851
nbody,mzscheme,2,50000000,1433,373.095,12156,0,100% 2% 2% 2%,373.080
nbody,javaxx,2,50000000,1434,23.097,14976,0,82% 17% 0% 0%,23.111
nbody,swiprolog,2,50000000,1583,0.000,3160,-1,100% 0% 0% 0%,600.214
nbody,groovy,1,50000000,1224,1104.033,412228,0,100% 0% 0% 0%,1097.856
nbody,cal,1,50000000,2366,31.030,596,0,99% 0% 0% 0%,31.060
nsieve,python,1,9,289,1.956,70268,0,100% 1% 0% 0%,1.958
nsieve,groovy,1,9,398,5.080,382664,0,94% 10% 6% 5%,4.365
nsieve,java,1,9,463,0.252,18872,0,59% 30% 3% 0%,0.269
nsieve,hipe,2,9,351,35.678,297436,0,61% 38% 0% 0%,35.680
nsieve,javaxint,1,9,463,0.996,16904,0,98% 1% 0% 0%,1.012
nsieve,mlton,2,9,378,0.452,32008,0,100% 2% 0% 0%,0.455
nsieve,gpp,1,9,441,0.132,564,0,93% 0% 0% 0%,0.134
nsieve,javaclient,1,9,463,0.220,18872,0,60% 25% 4% 0%,0.250
nsieve,gpp,4,9,390,0.136,640,0,100% 0% 0% 0%,0.132
nsieve,gcc,1,9,332,0.132,5412,0,100% 0% 0% 0%,0.132
nsieve,swiprolog,2,9,520,29.506,276348,0,100% 0% 0% 0%,29.505
nsieve,ghc,3,9,392,0.212,6340,0,100% 0% 0% 0%,0.211
nsieve,java,2,9,304,0.228,21368,0,64% 23% 0% 0%,0.251
nsieve,gst,1,9,114,3.388,80368,0,100% 1% 0% 0%,3.396
nsieve,lua,3,9,269,2.736,132176,0,99% 1% 0% 0%,2.743
nsieve,ocaml,3,9,403,0.660,70856,0,100% 1% 0% 0%,0.668
nsieve,gst,2,9,54,1.736,77048,0,100% 1% 0% 0%,1.741
nsieve,erlang,3,9,374,1.808,16820,0,96% 4% 1% 1%,1.819
nsieve,tcl,1,9,306,7.868,46312,0,100% 0% 0% 0%,7.871
nsieve,ocaml,2,9,306,0.164,660,0,100% 20% 0% 0%,0.166
nsieve,javaclient,1,9,463,0.236,18880,0,59% 31% 0% 0%,0.266
nsieve,fpascal,3,9,312,0.224,4044,0,100% 0% 0% 0%,0.223
nsieve,javaxint,2,9,304,0.796,20884,0,98% 1% 0% 0%,0.813
nsieve,java,3,9,307,0.248,18560,0,72% 27% 0% 0%,0.253
