name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,erlang,1,20,441,95.850,373984,0,6% 83% 10% 1%,95.827
binarytrees,jruby,1,20,412,310.199,1979764,0,11% 30% 76% 16%,232.363
binarytrees,sbcl,3,20,1448,13.981,131296,0,73% 87% 67% 79%,4.592
binarytrees,gpp,6,20,888,27.782,357820,0,73% 59% 94% 83%,8.819
binarytrees,nice,1,20,485,22.309,580648,0,7% 15% 7% 89%,18.827
binarytrees,scala,4,20,536,21.485,549240,0,9% 18% 81% 18%,17.030
binarytrees,vw,1,20,722,255.004,197716,0,0% 100% 0% 0%,255.002
binarytrees,erlang,2,20,499,119.119,356004,0,90% 88% 86% 87%,33.170
binarytrees,lua,1,20,443,657.037,1688964,0,0% 1% 0% 100%,657.004
binarytrees,sbcl,1,20,631,36.842,461304,0,0% 0% 0% 100%,36.841
binarytrees,java,2,20,603,19.109,548360,0,12% 90% 10% 9%,15.766
binarytrees,clean,1,20,538,11.037,132172,0,0% 0% 100% 0%,11.036
binarytrees,nice,2,20,759,30.910,578784,0,43% 63% 18% 89%,14.385
binarytrees,ghc,3,20,544,52.567,443968,0,77% 77% 83% 76%,16.582
binarytrees,ghc,1,20,512,42.143,357532,0,23% 23% 23% 100%,24.874
binarytrees,yap,1,20,719,203.805,302152,0,0% 0% 100% 0%,203.796
binarytrees,python,2,20,365,3017.525,445604,0,1% 100% 1% 1%,3017.370
binarytrees,gpp,2,20,553,28.638,214388,0,0% 100% 0% 0%,28.642
binarytrees,ghc,2,20,544,56.524,439872,0,77% 76% 78% 82%,17.763
binarytrees,php,1,20,1089,0.000,2266136,-1,6% 6% 6% 6%,10801.056
binarytrees,python3,3,20,433,0.000,0,-11,%,0.000
binarytrees,python,5,20,796,4315.406,446272,0,20% 22% 80% 98%,1950.202
binarytrees,javasteady,2,20,674,17.943,781800,0,46% 57% 10% 9%,14.824
binarytrees,gnat,1,20,955,39.566,198292,0,0% 0% 100% 0%,39.569
binarytrees,gst,1,20,729,0.000,348112,-2,0% 100% 0% 0%,53.150
binarytrees,lua,3,20,470,435.971,997008,0,50% 0% 0% 48%,435.955
binarytrees,fpascal,1,20,769,62.768,131292,0,0% 0% 100% 0%,62.767
binarytrees,gcc,3,20,1149,11.461,114948,0,52% 71% 72% 86%,4.042
binarytrees,gcc,1,20,706,33.466,131640,0,0% 0% 0% 100%,33.484
chameneosredux,javaxint,2,6000000,1429,92.030,32968,0,76% 34% 61% 72%,31.943
chameneosredux,scala,1,6000000,1234,262.716,330936,0,97% 97% 98% 98%,67.266
chameneosredux,gcc,2,6000000,1663,45.099,660,0,72% 74% 87% 87%,13.441
chameneosredux,gnat,1,6000000,1615,0.000,2340,-10,65% 54% 64% 57%,60.097
chameneosredux,mzscheme,1,6000000,792,180.155,39220,0,11% 8% 100% 15%,180.152
chameneosredux,gcc,1,6000000,1769,174.187,736,0,32% 30% 36% 30%,126.140
chameneosredux,javasteady,2,6000000,1513,46.280,35420,0,64% 79% 64% 79%,14.557
chameneosredux,ghc,2,6000000,832,14.829,2728,0,1% 84% 85% 0%,7.549
chameneosredux,csharp,1,6000000,1409,105.327,7092,0,84% 93% 71% 83%,30.317
chameneosredux,vw,2,6000000,2515,60.068,22856,0,0% 100% 0% 0%,60.064
chameneosredux,ruby,1,6000000,928,158.266,2656,0,0% 0% 100% 0%,158.257
chameneosredux,javaxint,1,6000000,1462,226.314,95028,0,67% 76% 50% 68%,86.449
chameneosredux,javaxint,4,6000000,1377,43.127,12108,0,65% 89% 57% 91%,13.938
chameneosredux,gpp,3,6000000,1845,15.781,1240,0,74% 64% 99% 99%,4.587
chameneosredux,nice,1,6000000,1056,330.053,36648,0,25% 18% 24% 27%,336.117
chameneosredux,java,4,6000000,1377,18.397,14692,0,52% 75% 50% 78%,6.572
chameneosredux,scala,2,6000000,1171,44.155,37804,0,61% 60% 75% 72%,14.789
chameneosredux,hipe,1,6000000,734,198.648,9144,0,47% 45% 30% 33%,109.958
chameneosredux,python,2,6000000,869,264.757,3752,0,28% 36% 22% 32%,210.518
chameneosredux,nice,2,6000000,1065,431.635,36520,0,28% 22% 21% 26%,426.547
chameneosredux,java,1,6000000,1462,135.916,90024,0,57% 54% 70% 70%,48.783
chameneosredux,nice,3,6000000,1117,417.146,15940,0,16% 34% 26% 21%,408.908
chameneosredux,java,2,6000000,1429,43.095,35896,0,64% 62% 78% 77%,13.693
chameneosredux,jruby,1,6000000,928,284.838,106816,0,48% 53% 52% 42%,131.549
chameneosredux,ghc,1,6000000,789,7.016,2108,0,0% 0% 0% 100%,7.024
chameneosredux,erlang,1,6000000,734,2371.788,8504,0,43% 47% 53% 35%,1202.414
fannkuch,fpascal,1,12,712,130.036,52,0,0% 0% 0% 100%,130.032
fannkuch,gcc,2,12,937,51.655,696,0,100% 100% 100% 99%,13.010
fannkuch,java,2,12,761,76.557,13760,0,0% 100% 0% 0%,76.582
fannkuch,groovy,1,12,464,2138.886,356916,0,47% 0% 0% 52%,2135.408
fannkuch,javaxint,1,12,1150,618.651,11848,0,100% 100% 100% 68%,168.359
fannkuch,vw,1,12,772,677.478,22764,0,0% 0% 100% 0%,677.439
fannkuch,ocaml,2,12,975,181.635,6288,0,99% 96% 99% 97%,46.671
fannkuch,lua,1,12,492,1858.612,1076,0,0% 0% 0% 100%,1858.511
fannkuch,scala,2,12,473,129.232,14996,0,0% 0% 0% 100%,129.317
fannkuch,perl,2,12,391,2679.943,2056,0,9% 0% 91% 0%,2679.836
fannkuch,fsharp,4,12,497,219.338,8104,0,99% 0% 0% 0%,219.399
fannkuch,fsharp,1,12,844,1417.077,9632,0,49% 48% 47% 47%,680.328
fannkuch,gcc,1,12,628,67.856,576,0,0% 0% 0% 100%,67.854
fannkuch,scala,1,12,453,1342.304,350848,0,19% 36% 44% 1%,1340.744
fannkuch,csharp,3,12,1089,82.085,6148,0,80% 76% 100% 100%,22.688
fannkuch,tracemonkey,1,12,482,3112.098,1688,0,0% 0% 0% 100%,3111.908
fannkuch,fsharp,3,12,522,219.622,8300,0,84% 0% 15% 0%,219.636
fannkuch,java,3,12,914,51.935,13632,0,0% 100% 0% 0%,52.005
fannkuch,ocaml,1,12,485,63.500,928,0,3% 0% 0% 97%,63.491
fannkuch,java,1,12,1150,59.644,16584,0,86% 74% 99% 88%,16.933
fannkuch,ifc,1,12,521,49.199,464,0,0% 0% 100% 0%,49.194
fannkuch,csharp,2,12,1085,152.846,6124,0,96% 100% 76% 97%,41.525
fannkuch,jruby,3,12,340,1773.287,239664,0,18% 2% 10% 74%,1763.264
fannkuch,python,2,12,387,3311.135,3500,0,0% 100% 0% 0%,3310.991
fannkuch,fsharp,2,12,564,223.218,8296,0,0% 1% 0% 99%,223.226
fannkuch,java,4,12,555,71.616,14176,0,0% 0% 100% 0%,71.592
fannkuch,javaxint,4,12,555,863.134,11640,0,0% 0% 100% 0%,863.294
fannkuch,ruby,3,12,340,6738.685,2584,0,0% 0% 0% 100%,6738.269
fannkuch,hipe,3,12,864,729.298,9536,0,95% 95% 100% 99%,187.204
fannkuch,csharp,1,12,549,121.556,5424,0,0% 100% 0% 0%,121.555
fannkuch,ghc,3,12,341,1400.280,3448,0,0% 0% 0% 100%,1400.224
fannkuch,gpp,3,12,1186,51.671,1292,0,81% 76% 99% 100%,14.255
fannkuch,sbcl,2,12,624,53.567,6548,0,0% 0% 0% 100%,53.565
fannkuch,php,3,12,745,4376.822,25900,0,100% 99% 100% 100%,1098.187
fannkuch,gpp,2,12,554,67.984,1228,0,0% 0% 0% 100%,67.985
fannkuch,perl,1,12,348,3906.792,1980,0,0% 0% 100% 0%,3906.576
fannkuch,scala,3,12,1001,103.690,349928,0,93% 97% 94% 97%,27.193
fannkuch,ghc,5,12,1204,81.861,4424,0,95% 95% 95% 94%,21.043
fannkuch,javasteady,1,12,1231,65.373,16452,0,81% 100% 76% 100%,18.067
fannkuch,hipe,1,12,594,3128.460,9224,0,0% 0% 100% 0%,3128.281
fannkuch,mzscheme,2,12,549,641.224,11452,0,100% 0% 0% 0%,641.184
fannkuch,ats,1,12,1168,59.396,612,0,100% 0% 0% 0%,59.397
fannkuch,gnat,1,12,746,61.796,1668,0,0% 0% 100% 0%,61.790
fannkuch,javaxint,2,12,761,1256.987,11640,0,0% 0% 100% 0%,1257.021
fannkuch,clean,1,12,925,66.360,620,0,0% 0% 100% 0%,66.357
fannkuch,javaxint,3,12,914,1218.696,11640,0,0% 0% 0% 100%,1218.665
fasta,tcl,2,25000000,946,377.780,1716,0,20% 19% 43% 18%,377.849
fasta,ocaml,3,25000000,1042,13.821,1000,0,0% 0% 100% 0%,13.823
fasta,tcl,1,25000000,912,361.343,50540,0,24% 21% 33% 23%,361.424
fasta,mzscheme,1,25000000,1053,56.892,9452,0,0% 0% 100% 0%,56.896
fasta,hipe,1,25000000,1039,69.020,9096,0,99% 0% 0% 0%,69.021
fasta,mlton,1,25000000,1323,8.877,1008,0,0% 1% 100% 0%,8.880
fasta,cal,1,25000000,1983,9.217,18884,0,1% 99% 0% 0%,9.165
fasta,scala,1,25000000,1207,9.105,15232,0,0% 1% 98% 0%,9.143
fasta,ats,1,25000000,2240,5.272,528,0,1% 1% 100% 1%,5.272
fasta,erlang,1,25000000,1039,101.534,8232,0,30% 25% 32% 17%,101.559
fasta,gst,2,25000000,1298,144.897,6272,0,0% 0% 58% 42%,145.146
fasta,gcc,1,25000000,1185,8.305,532,0,0% 100% 0% 0%,8.302
fasta,java,2,25000000,1240,8.037,14460,0,0% 0% 0% 100%,8.009
fasta,javaxint,2,25000000,1240,51.931,11624,0,0% 0% 0% 100%,51.961
fasta,ghc,2,25000000,1096,17.245,1904,0,0% 0% 100% 0%,17.246
fasta,lua,2,25000000,993,65.608,1140,0,1% 3% 3% 100%,65.600
fasta,sbcl,2,25000000,1617,15.913,19028,0,0% 100% 0% 0%,15.910
fasta,hipe,2,25000000,1164,30.006,9200,0,100% 1% 1% 1%,30.005
fasta,ocaml,1,25000000,1046,11.957,1000,0,100% 0% 0% 0%,11.956
fasta,erlang,2,25000000,1164,71.268,8468,0,18% 70% 3% 16%,74.296
fasta,yap,1,25000000,1241,95.690,45924,0,2% 3% 1% 100%,95.685
fasta,mzscheme,2,25000000,1055,59.464,12516,0,100% 0% 0% 0%,59.464
fasta,fsharp,1,25000000,1057,15.941,7468,0,0% 100% 0% 0%,15.935
fasta,nice,1,25000000,1025,24.254,19828,0,100% 0% 0% 1%,24.170
fasta,gpp,4,25000000,1266,6.124,912,0,0% 0% 0% 99%,6.122
fasta,groovy,2,25000000,1106,142.569,403712,0,52% 2% 46% 4%,140.657
fasta,perl,1,25000000,791,250.736,2532,0,100% 0% 0% 1%,250.755
fasta,ifc,1,25000000,1155,8.541,488,0,0% 0% 99% 0%,8.543
fasta,swiprolog,1,25000000,1369,754.967,3240,0,6% 70% 6% 18%,755.090
fasta,gst,1,25000000,1253,166.094,6328,0,58% 16% 26% 0%,166.910
fasta,ghc,3,25000000,1406,14.449,1936,0,100% 0% 0% 0%,14.452
fasta,tracemonkey,1,25000000,791,356.942,83440,0,24% 32% 7% 36%,357.290
fasta,perl,4,25000000,934,314.464,2548,0,100% 0% 0% 0%,314.457
fasta,javascript,1,25000000,791,652.505,184472,0,0% 0% 0% 100%,652.465
fasta,gcc,4,25000000,1221,5.724,468,0,100% 0% 0% 0%,5.725
fasta,python,2,25000000,779,185.276,3576,0,100% 1% 1% 1%,185.283
fasta,csharp,2,25000000,1180,8.501,5000,0,100% 0% 0% 0%,8.503
fasta,ocaml,2,25000000,984,12.629,1000,0,0% 100% 0% 0%,12.629
fasta,vw,1,25000000,1171,47.275,22712,0,0% 100% 0% 0%,47.274
fasta,sbcl,1,25000000,1419,14.793,19000,0,0% 0% 100% 0%,14.793
fasta,gnat,1,25000000,1346,9.885,1672,0,0% 0% 100% 0%,9.886
fasta,perl,2,25000000,886,481.082,2536,0,0% 100% 0% 0%,481.063
fasta,php,3,25000000,1030,202.345,4252,0,0% 0% 100% 0%,202.354
fasta,clean,1,25000000,1420,11.413,1624,0,0% 0% 100% 0%,11.412
fasta,php,2,25000000,1007,654.577,4244,0,49% 0% 0% 50%,654.713
fasta,fpascal,4,25000000,1112,13.081,220,0,0% 0% 99% 0%,13.077
fasta,ruby,2,25000000,732,654.813,197644,0,0% 1% 0% 100%,654.838
fasta,jruby,1,25000000,744,487.018,423840,0,29% 40% 8% 24%,478.613
fasta,pike,1,25000000,971,264.657,3936,0,21% 38% 15% 26%,264.709
knucleotide,gpp,1,25000000,1868,50.627,184104,0,92% 92% 100% 92%,13.437
knucleotide,ifc,1,25000000,2238,86.877,229912,0,0% 0% 100% 0%,86.875
knucleotide,jruby,2,25000000,420,468.389,512344,0,34% 2% 1% 65%,454.515
knucleotide,gcc,2,25000000,1141,78.093,1657056,0,100% 0% 0% 0%,78.087
knucleotide,sbcl,1,25000000,847,517.112,381716,0,0% 47% 52% 0%,517.087
knucleotide,csharp,2,25000000,1012,185.072,520792,0,1% 1% 1% 96%,185.935
knucleotide,gpp,3,25000000,1929,50.603,178332,0,93% 100% 93% 93%,13.400
knucleotide,fpascal,2,25000000,2383,125.952,129844,0,1% 1% 96% 1%,128.133
knucleotide,fpascal,1,25000000,2380,126.780,129848,0,0% 0% 0% 100%,126.786
knucleotide,ocaml,3,25000000,1095,94.178,476980,0,79% 24% 87% 44%,39.931
knucleotide,php,2,25000000,914,429.179,222736,0,100% 0% 0% 0%,429.165
knucleotide,php,3,25000000,1268,437.323,248696,0,97% 89% 67% 79%,131.687
knucleotide,python,1,25000000,475,452.348,486828,0,99% 0% 0% 0%,454.764
knucleotide,mzscheme,1,25000000,623,238.159,1298868,0,3% 92% 3% 2%,238.482
knucleotide,tracemonkey,1,25000000,423,611.598,572936,0,0% 0% 100% 0%,611.561
knucleotide,ghc,2,25000000,1767,0.000,3867172,-2,60% 79% 60% 61%,259.285
knucleotide,perl,2,25000000,359,229.454,780232,0,0% 1% 0% 98%,233.570
knucleotide,gnat,1,25000000,2253,0.000,7528,-2,36% 16% 18% 12%,0.834
knucleotide,csharp,3,25000000,1406,394.149,604368,0,15% 96% 12% 96%,179.759
knucleotide,sbcl,3,25000000,1284,132.680,387020,0,4% 86% 5% 6%,133.115
knucleotide,vw,1,25000000,1191,0.000,472460,-10,94% 2% 2% 2%,240.445
knucleotide,csharp,1,25000000,1420,106.179,526632,0,99% 0% 0% 0%,106.177
knucleotide,scala,1,25000000,1039,0.000,0,-2,8% 0% 0% 55%,0.119
knucleotide,java,3,25000000,1427,84.197,476744,0,84% 37% 90% 39%,33.595
knucleotide,scala,4,25000000,1287,90.866,883780,0,79% 79% 77% 92%,27.619
knucleotide,javaxint,3,25000000,1427,764.128,281160,0,66% 66% 99% 76%,247.613
knucleotide,gpp,2,25000000,1418,61.260,139688,0,71% 73% 96% 84%,18.754
knucleotide,clean,1,25000000,1511,124.868,2097740,0,0% 100% 0% 0%,124.871
knucleotide,sbcl,4,25000000,1434,229.918,399996,0,0% 0% 0% 100%,229.908
knucleotide,scala,3,25000000,1257,92.102,880668,0,79% 92% 78% 79%,27.827
knucleotide,ghc,3,25000000,2749,128.584,427128,0,34% 72% 48% 42%,56.531
knucleotide,ocaml,2,25000000,1205,88.254,574588,0,41% 25% 81% 85%,37.797
knucleotide,ruby,2,25000000,420,853.729,166340,0,0% 0% 100% 0%,853.681
knucleotide,gnat,2,25000000,2355,0.000,0,-11,%,0.000
knucleotide,scala,2,25000000,1051,81.857,871512,0,1% 1% 1% 99%,80.222
knucleotide,ats,1,25000000,1305,36.694,125892,0,100% 0% 0% 0%,36.694
knucleotide,hipe,1,25000000,930,496.743,3845368,0,60% 58% 55% 72%,229.903
knucleotide,hipe,3,25000000,932,469.097,711560,0,58% 71% 84% 60%,171.065
knucleotide,hipe,2,25000000,997,0.000,9776,-2,4% 1% 94% 1%,3.116
knucleotide,lua,2,25000000,613,204.157,670800,0,0% 0% 0% 100%,204.157
knucleotide,ocaml,1,25000000,870,91.034,496616,0,0% 0% 100% 0%,91.029
knucleotide,vw,4,25000000,1296,0.000,543724,-10,3% 94% 1% 2%,246.346
mandelbrot,javaxint,3,16000,903,481.582,64920,0,100% 100% 100% 100%,120.689
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,%,0.000
mandelbrot,lua,2,16000,367,725.829,1076,0,0% 0% 0% 100%,725.787
mandelbrot,scala,1,16000,737,59.116,46188,0,99% 100% 99% 99%,14.874
mandelbrot,gpp,1,16000,584,74.937,1252,0,100% 0% 0% 0%,74.944
mandelbrot,groovy,1,16000,475,1868.969,428988,0,6% 63% 31% 1%,1857.750
mandelbrot,gcc,2,16000,400,49.975,552,0,100% 0% 0% 0%,49.977
mandelbrot,ghc,2,16000,772,49.691,39456,0,99% 99% 98% 99%,12.571
mandelbrot,gnat,2,16000,572,56.528,1600,0,0% 0% 100% 0%,56.526
mandelbrot,ocaml,2,16000,929,65.872,63788,0,99% 98% 99% 98%,16.691
mandelbrot,fpascal,3,16000,530,71.020,56,0,0% 0% 0% 100%,71.020
mandelbrot,ruby,1,16000,313,12196.278,2064,0,26% 0% 39% 34%,12195.562
mandelbrot,python,5,16000,425,2559.632,24056,0,100% 100% 100% 100%,640.913
mandelbrot,perl,1,16000,550,0.000,885236,-2,99% 99% 99% 99%,974.621
mandelbrot,ats,1,16000,601,47.923,552,0,100% 0% 0% 0%,47.923
mandelbrot,sbcl,2,16000,653,0.000,40840,-2,0% 0% 0% 0%,653.468
mandelbrot,python,1,16000,287,2471.094,3540,0,0% 0% 0% 100%,2470.956
mandelbrot,javasteady,3,16000,967,48.319,295872,0,100% 99% 100% 100%,12.146
mandelbrot,gpp,3,16000,414,85.489,1264,0,100% 0% 0% 0%,85.490
mandelbrot,ocaml,3,16000,441,80.941,1140,0,0% 100% 0% 0%,80.938
mandelbrot,csharp,1,16000,798,68.832,38948,0,100% 99% 99% 99%,17.288
mandelbrot,mzscheme,2,16000,508,524.609,11792,0,100% 0% 0% 0%,524.592
mandelbrot,ats,2,16000,1517,26.466,556,0,4% 0% 100% 0%,26.467
mandelbrot,php,1,16000,443,2407.454,4776,0,100% 0% 0% 0%,2407.333
mandelbrot,csharp,2,16000,484,73.853,5388,0,0% 100% 0% 0%,73.848
mandelbrot,java,3,16000,903,43.487,66436,0,98% 98% 98% 99%,11.031
mandelbrot,ifc,2,16000,813,0.000,291660,-10,0% 0% 100% 0%,53.662
mandelbrot,java,1,16000,665,43.755,14000,0,0% 100% 0% 0%,43.748
mandelbrot,python,4,16000,342,2330.902,283156,0,100% 0% 0% 0%,2330.767
mandelbrot,scala,2,16000,454,53.231,14464,0,0% 0% 0% 100%,53.259
mandelbrot,clean,2,16000,506,64.340,592,0,100% 0% 0% 0%,64.338
mandelbrot,gcc,6,16000,879,24.230,27728,0,100% 100% 100% 100%,6.069
mandelbrot,php,3,16000,863,2384.409,120300,0,100% 100% 100% 100%,596.526
mandelbrot,jruby,1,16000,313,3192.892,212808,0,29% 5% 10% 55%,3177.737
mandelbrot,ifc,1,16000,485,0.000,456,-10,0% 0% 100% 5%,0.213
mandelbrot,fsharp,1,16000,528,144.117,8272,0,0% 100% 0% 0%,144.205
mandelbrot,perl,2,16000,311,4226.416,4136,0,0% 0% 100% 0%,4226.214
mandelbrot,ghc,1,16000,627,0.000,0,-11,%,0.000
mandelbrot,sbcl,1,16000,1002,51.699,69940,0,88% 100% 88% 88%,14.198
mandelbrot,gcc,5,16000,914,24.810,28332,0,100% 100% 100% 100%,6.217
mandelbrot,ats,3,16000,2740,27.998,28996,0,100% 100% 100% 100%,7.014
mandelbrot,vw,2,16000,467,593.021,22776,0,0% 0% 0% 100%,592.988
mandelbrot,gpp,5,16000,858,25.034,28532,0,100% 99% 100% 100%,6.290
mandelbrot,lua,6,16000,607,739.598,20712,0,83% 100% 87% 100%,199.775
mandelbrot,php,2,16000,395,2832.513,4128,0,100% 0% 0% 0%,2832.406
mandelbrot,hipe,1,16000,534,262.420,1270604,0,80% 86% 85% 76%,80.351
mandelbrot,javaxint,1,16000,665,495.171,11840,0,0% 100% 0% 0%,495.242
meteor,gpp,3,2098,4863,0.084,0,0,0% 0% 100% 0%,0.086
meteor,ruby,2,2098,2786,20.577,4000,0,0% 0% 0% 100%,20.576
meteor,gcc,1,2098,3066,0.096,0,0,0% 100% 0% 0%,0.096
meteor,fpascal,3,2098,5467,0.116,0,0,0% 0% 0% 100%,0.120
meteor,ghc,3,2098,1801,0.548,2988,0,2% 0% 100% 0%,0.550
meteor,python,2,2098,1294,7.680,3872,0,0% 0% 100% 0%,7.680
meteor,jruby,2,2098,2786,11.057,229296,0,1% 16% 98% 18%,8.306
meteor,php,1,2098,2582,0.000,19236,-1,0% 100% 0% 0%,1800.061
meteor,javaxint,1,2098,4368,6.524,13288,0,0% 0% 100% 0%,6.550
meteor,lua,4,2098,2047,0.760,2056,0,0% 0% 0% 100%,0.761
meteor,ghc,1,2098,2196,0.936,3364,0,100% 0% 0% 1%,0.941
meteor,javasteady,2,2098,5238,0.151,57584,0,2% 99% 9% 4%,0.133
meteor,python,3,2098,1198,10.677,4512,0,0% 100% 0% 0%,10.676
meteor,mzscheme,2,2098,1910,0.740,13976,0,100% 0% 2% 0%,0.745
meteor,ghc,4,2098,793,2.116,3648,0,0% 0% 0% 100%,2.118
meteor,python,1,2098,1418,10.693,3788,0,0% 100% 0% 0%,10.695
meteor,ghc,2,2098,1886,0.644,3352,0,3% 2% 98% 0%,0.649
meteor,clean,2,2098,3803,0.128,0,0,0% 73% 43% 0%,0.133
meteor,scala,3,2098,2399,27.806,34712,0,0% 0% 100% 0%,27.635
meteor,gpp,4,2098,5330,0.076,0,0,0% 0% 50% 100%,0.078
meteor,clean,1,2098,2893,0.312,4312,0,3% 0% 100% 0%,0.313
meteor,mzscheme,1,2098,1852,0.960,14224,0,100% 0% 0% 0%,0.959
meteor,lua,2,2098,1477,1.044,1892,0,0% 0% 100% 0%,1.044
meteor,gpp,5,2098,5051,0.088,0,0,0% 0% 0% 100%,0.087
meteor,ruby,1,2098,2768,29.602,4128,0,0% 0% 100% 0%,29.601
meteor,gpp,2,2098,4080,0.152,0,0,100% 0% 17% 0%,0.154
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,cal,1,2098,3645,1.628,55616,0,63% 38% 40% 20%,1.006
meteor,lua,3,2098,1517,1.044,1888,0,0% 0% 100% 0%,1.046
meteor,jruby,1,2098,2768,15.345,214076,0,1% 11% 98% 12%,12.628
meteor,java,2,2098,5177,0.444,596,0,20% 18% 84% 20%,0.302
meteor,scala,2,2098,2355,88.462,148220,0,99% 0% 0% 0%,88.060
meteor,gpp,1,2098,4343,0.132,0,0,0% 0% 100% 0%,0.132
meteor,lua,1,2098,1414,2.220,1992,0,0% 0% 100% 0%,2.224
meteor,javaxint,2,2098,5177,1.592,19152,0,0% 1% 99% 1%,1.598
meteor,java,1,2098,4368,0.868,17784,0,5% 4% 97% 6%,0.771
meteor,scala,4,2098,2592,5.836,46172,0,1% 2% 99% 5%,5.447
meteor,scala,1,2098,2364,354.506,44932,0,0% 96% 4% 0%,353.990
nbody,javasteady,2,50000000,1498,22.789,14564,0,0% 100% 0% 0%,22.795
nbody,nice,1,50000000,1304,29.178,81276,0,0% 14% 86% 0%,29.174
nbody,pike,1,50000000,1260,0.000,4004,-10,0% 0% 100% 0%,1626.387
nbody,gst,1,50000000,1657,1419.169,6436,0,0% 0% 100% 0%,1419.087
nbody,groovy,1,50000000,1214,826.724,412572,0,1% 0% 0% 100%,822.733
nbody,javascript,1,50000000,1287,2051.176,67568,0,1% 0% 0% 99%,2051.053
nbody,scala,1,50000000,1420,23.345,17868,0,1% 2% 1% 100%,23.339
nbody,php,2,50000000,1255,1040.597,4284,0,0% 0% 0% 100%,1040.534
nbody,lua,2,50000000,1265,506.520,1096,0,0% 0% 0% 100%,506.490
nbody,mzscheme,1,50000000,1558,199.160,13108,0,0% 0% 100% 0%,199.160
nbody,javaxint,2,50000000,1424,240.775,12012,0,0% 0% 0% 100%,240.792
nbody,nice,2,50000000,1313,24.026,18128,0,0% 0% 0% 100%,24.012
nbody,ruby,2,50000000,1137,4058.302,2168,0,0% 0% 100% 0%,4058.047
nbody,fsharp,1,50000000,1373,45.247,8072,0,0% 0% 12% 88%,45.253
nbody,jruby,2,50000000,1137,1096.837,225600,0,13% 63% 24% 1%,1091.090
nbody,ghc,2,50000000,1717,37.374,2036,0,100% 0% 0% 0%,37.371
nbody,vw,1,50000000,1652,0.000,0,-2,0% 0% 100% 14%,0.068
nbody,ifc,1,50000000,1389,21.237,500,0,0% 0% 100% 0%,21.243
nbody,ocaml,1,50000000,1239,32.694,816,0,100% 0% 0% 0%,32.696
nbody,perl,1,50000000,1140,1665.128,2568,0,0% 0% 100% 0%,1665.144
nbody,csharp,2,50000000,1410,37.370,5436,0,0% 0% 0% 100%,37.377
nbody,ghc,1,50000000,1687,31.450,2048,0,0% 0% 0% 100%,31.457
nbody,yap,2,50000000,1455,650.401,45972,0,0% 0% 0% 100%,650.363
