name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,erlang,1,20,441,95.850,373984,0,6% 83% 10% 1%,95.827
binarytrees,jruby,1,20,412,346.494,2036108,0,24% 22% 68% 19%,258.924
binarytrees,gpp,6,20,888,27.782,357820,0,73% 59% 94% 83%,8.819
binarytrees,nice,1,20,485,22.309,580648,0,7% 15% 7% 89%,18.827
binarytrees,scala,4,20,536,21.445,551132,0,87% 11% 13% 14%,16.988
binarytrees,vw,1,20,722,255.004,197716,0,0% 100% 0% 0%,255.002
binarytrees,erlang,2,20,499,119.119,356004,0,90% 88% 86% 87%,33.170
binarytrees,lua,1,20,443,657.037,1688964,0,0% 1% 0% 100%,657.004
binarytrees,sbcl,1,20,612,38.266,414792,0,0% 0% 0% 100%,38.265
binarytrees,java,2,20,603,20.525,566032,0,13% 86% 16% 11%,16.179
binarytrees,clean,1,20,538,11.037,132172,0,0% 0% 100% 0%,11.036
binarytrees,nice,2,20,759,30.910,578784,0,43% 63% 18% 89%,14.385
binarytrees,ghc,3,20,544,52.567,443968,0,77% 77% 83% 76%,16.582
binarytrees,ghc,1,20,512,42.143,357532,0,23% 23% 23% 100%,24.874
binarytrees,yap,1,20,719,203.805,302152,0,0% 0% 100% 0%,203.796
binarytrees,python,6,20,626,1328.223,1349700,0,83% 84% 97% 84%,381.553
binarytrees,python,2,20,365,3017.525,445604,0,1% 100% 1% 1%,3017.370
binarytrees,gpp,2,20,553,28.638,214388,0,0% 100% 0% 0%,28.642
binarytrees,ghc,2,20,544,56.524,439872,0,77% 76% 78% 82%,17.763
binarytrees,php,1,20,1089,0.000,2266136,-1,6% 6% 6% 6%,10801.056
binarytrees,javasteady,2,20,674,17.943,781800,0,46% 57% 10% 9%,14.824
binarytrees,gcc,7,20,850,15.037,151220,0,12% 64% 88% 71%,6.066
binarytrees,gnat,1,20,955,37.590,198160,0,100% 0% 0% 0%,37.588
binarytrees,gst,1,20,729,0.000,348112,-2,0% 100% 0% 0%,53.150
binarytrees,lua,3,20,470,435.971,997008,0,50% 0% 0% 48%,435.955
binarytrees,fpascal,1,20,769,62.768,131292,0,0% 0% 100% 0%,62.767
binarytrees,gcc,1,20,706,33.466,131640,0,0% 0% 0% 100%,33.484
chameneosredux,ocaml,1,6000000,1279,377.940,2400,0,36% 35% 30% 38%,252.012
chameneosredux,javaxint,2,6000000,1429,96.482,33160,0,54% 66% 51% 67%,36.433
chameneosredux,scala,1,6000000,1234,675.502,404244,0,90% 91% 91% 91%,178.479
chameneosredux,gcc,2,6000000,1663,45.099,660,0,72% 74% 87% 87%,13.441
chameneosredux,gnat,1,6000000,1615,0.000,2276,-10,60% 65% 61% 65%,64.484
chameneosredux,mzscheme,1,6000000,792,225.690,35260,0,63% 36% 1% 0%,225.686
chameneosredux,gcc,1,6000000,1769,174.187,736,0,32% 30% 36% 30%,126.140
chameneosredux,gpp,2,6000000,1606,70.148,1428,0,61% 58% 55% 56%,28.093
chameneosredux,javasteady,2,6000000,1513,46.280,35420,0,64% 79% 64% 79%,14.557
chameneosredux,ghc,2,6000000,832,14.829,2728,0,1% 84% 85% 0%,7.549
chameneosredux,csharp,1,6000000,1409,133.664,7176,0,77% 76% 88% 86%,38.080
chameneosredux,vw,2,6000000,2515,60.068,22856,0,0% 100% 0% 0%,60.064
chameneosredux,ruby,1,6000000,928,158.266,2656,0,0% 0% 100% 0%,158.257
chameneosredux,javaxint,1,6000000,1462,248.224,94680,0,54% 64% 52% 65%,95.187
chameneosredux,gpp,1,6000000,1798,30.310,1344,0,71% 65% 100% 99%,8.808
chameneosredux,javaxint,4,6000000,1377,43.583,12532,0,62% 89% 53% 88%,14.369
chameneosredux,gpp,3,6000000,1845,15.781,1240,0,74% 64% 99% 99%,4.587
chameneosredux,nice,1,6000000,1056,330.053,36648,0,25% 18% 24% 27%,336.117
chameneosredux,java,3,6000000,1756,12.565,41288,0,37% 45% 15% 40%,8.638
chameneosredux,gcc,5,6000000,2879,2.944,684,0,99% 99% 100% 99%,0.744
chameneosredux,java,4,6000000,1377,25.614,15908,0,55% 79% 53% 83%,8.811
chameneosredux,scala,2,6000000,1171,45.535,37364,0,62% 73% 58% 70%,15.101
chameneosredux,hipe,1,6000000,734,198.648,9144,0,47% 45% 30% 33%,109.958
chameneosredux,python,2,6000000,869,264.757,3752,0,28% 36% 22% 32%,210.518
chameneosredux,nice,2,6000000,1065,431.635,36520,0,28% 22% 21% 26%,426.547
chameneosredux,java,1,6000000,1462,126.224,85824,0,60% 67% 53% 68%,45.052
chameneosredux,nice,3,6000000,1117,417.146,15940,0,16% 34% 26% 21%,408.908
chameneosredux,java,2,6000000,1429,40.815,36136,0,61% 79% 62% 78%,13.296
chameneosredux,javaxint,3,6000000,1756,423.982,33292,0,33% 41% 20% 40%,299.594
chameneosredux,jruby,1,6000000,928,302.207,71496,0,47% 45% 54% 54%,136.945
chameneosredux,ghc,1,6000000,789,7.016,2108,0,0% 0% 0% 100%,7.024
chameneosredux,erlang,1,6000000,734,2371.788,8504,0,43% 47% 53% 35%,1202.414
fannkuch,fpascal,1,12,712,130.036,52,0,0% 0% 0% 100%,130.032
fannkuch,gcc,2,12,937,51.655,696,0,100% 100% 100% 99%,13.010
fannkuch,groovy,1,12,464,2138.886,356916,0,47% 0% 0% 52%,2135.408
fannkuch,javaxint,1,12,1150,628.063,12248,0,80% 99% 77% 99%,173.696
fannkuch,vw,1,12,772,677.478,22764,0,0% 0% 100% 0%,677.439
fannkuch,ocaml,2,12,975,181.635,6288,0,99% 96% 99% 97%,46.671
fannkuch,lua,1,12,492,1858.612,1076,0,0% 0% 0% 100%,1858.511
fannkuch,scala,2,12,473,129.240,14380,0,0% 0% 0% 100%,129.262
fannkuch,perl,2,12,391,2679.943,2056,0,9% 0% 91% 0%,2679.836
fannkuch,fsharp,4,12,497,219.338,8104,0,99% 0% 0% 0%,219.399
fannkuch,fsharp,5,12,470,143.709,8076,0,0% 0% 100% 0%,143.718
fannkuch,gcc,1,12,628,67.856,576,0,0% 0% 0% 100%,67.854
fannkuch,scala,1,12,453,1345.960,388036,0,41% 1% 43% 15%,1337.688
fannkuch,csharp,3,12,1089,82.141,6028,0,79% 76% 100% 100%,22.731
fannkuch,fsharp,3,12,522,219.622,8300,0,84% 0% 15% 0%,219.636
fannkuch,java,3,12,914,48.467,14512,0,1% 1% 0% 100%,48.460
fannkuch,ocaml,1,12,485,63.500,928,0,3% 0% 0% 97%,63.491
fannkuch,java,1,12,1150,68.468,17584,0,81% 97% 74% 99%,19.088
fannkuch,ifc,1,12,521,49.199,464,0,0% 0% 100% 0%,49.194
fannkuch,csharp,2,12,1085,147.605,6152,0,77% 92% 77% 100%,42.494
fannkuch,jruby,3,12,340,1979.396,220512,0,1% 0% 99% 1%,1969.636
fannkuch,python,2,12,387,3311.135,3500,0,0% 100% 0% 0%,3310.991
fannkuch,java,4,12,555,73.757,15888,0,0% 0% 100% 0%,73.692
fannkuch,javaxint,4,12,555,788.717,12032,0,0% 0% 0% 100%,788.642
fannkuch,ruby,3,12,340,6738.685,2584,0,0% 0% 0% 100%,6738.269
fannkuch,hipe,3,12,864,729.298,9536,0,95% 95% 100% 99%,187.204
fannkuch,csharp,1,12,549,170.011,5476,0,100% 0% 0% 0%,169.997
fannkuch,ghc,3,12,341,1400.280,3448,0,0% 0% 0% 100%,1400.224
fannkuch,gpp,3,12,1186,51.671,1292,0,81% 76% 99% 100%,14.255
fannkuch,sbcl,2,12,624,53.655,6748,0,0% 0% 100% 0%,53.655
fannkuch,php,3,12,745,4376.822,25900,0,100% 99% 100% 100%,1098.187
fannkuch,gpp,2,12,554,67.984,1228,0,0% 0% 0% 100%,67.985
fannkuch,tracemonkey,2,12,488,2610.383,2116,0,0% 0% 0% 100%,2610.237
fannkuch,perl,1,12,348,3906.792,1980,0,0% 0% 100% 0%,3906.576
fannkuch,scala,3,12,1001,94.654,351064,0,95% 94% 94% 96%,24.844
fannkuch,ghc,5,12,1204,81.861,4424,0,95% 95% 95% 94%,21.043
fannkuch,javasteady,1,12,1231,65.373,16452,0,81% 100% 76% 100%,18.067
fannkuch,hipe,1,12,594,3128.460,9224,0,0% 0% 100% 0%,3128.281
fannkuch,mzscheme,2,12,549,535.213,11240,0,0% 48% 52% 0%,535.188
fannkuch,ats,1,12,1168,59.396,612,0,100% 0% 0% 0%,59.397
fannkuch,gnat,1,12,746,91.654,1500,0,100% 0% 0% 0%,91.651
fannkuch,clean,1,12,925,66.360,620,0,0% 0% 100% 0%,66.357
fannkuch,javaxint,3,12,914,1185.582,12028,0,100% 0% 0% 0%,1185.489
fasta,tcl,2,25000000,946,377.780,1716,0,20% 19% 43% 18%,377.849
fasta,ocaml,3,25000000,1042,13.821,1000,0,0% 0% 100% 0%,13.823
fasta,tcl,1,25000000,912,361.343,50540,0,24% 21% 33% 23%,361.424
fasta,mzscheme,1,25000000,1053,56.092,8660,0,0% 0% 100% 1%,56.097
fasta,hipe,1,25000000,1039,69.020,9096,0,99% 0% 0% 0%,69.021
fasta,mlton,1,25000000,1323,8.877,1008,0,0% 1% 100% 0%,8.880
fasta,cal,1,25000000,1983,9.217,18884,0,1% 99% 0% 0%,9.165
fasta,scala,1,25000000,1207,9.265,15216,0,0% 100% 0% 1%,9.229
fasta,ats,1,25000000,2240,5.272,528,0,1% 1% 100% 1%,5.272
fasta,erlang,1,25000000,1039,101.534,8232,0,30% 25% 32% 17%,101.559
fasta,gst,2,25000000,1298,144.897,6272,0,0% 0% 58% 42%,145.146
fasta,gcc,1,25000000,1185,8.305,532,0,0% 100% 0% 0%,8.302
fasta,java,2,25000000,1240,8.237,15144,0,0% 1% 0% 100%,8.219
fasta,javaxint,2,25000000,1240,49.267,12024,0,100% 0% 0% 0%,49.273
fasta,ghc,2,25000000,1096,17.245,1904,0,0% 0% 100% 0%,17.246
fasta,ruby,3,25000000,848,177.947,102272,0,6% 1% 1% 95%,177.963
fasta,lua,2,25000000,993,65.608,1140,0,1% 3% 3% 100%,65.600
fasta,sbcl,2,25000000,1617,16.089,6904,0,99% 0% 0% 0%,16.097
fasta,hipe,2,25000000,1164,30.006,9200,0,100% 1% 1% 1%,30.005
fasta,ocaml,1,25000000,1046,11.957,1000,0,100% 0% 0% 0%,11.956
fasta,erlang,2,25000000,1164,71.268,8468,0,18% 70% 3% 16%,74.296
fasta,yap,1,25000000,1241,95.690,45924,0,2% 3% 1% 100%,95.685
fasta,tracemonkey,2,25000000,923,134.700,93712,0,31% 25% 29% 19%,134.767
fasta,gnat,4,25000000,1623,6.544,1576,0,0% 0% 0% 100%,6.551
fasta,mzscheme,2,25000000,1055,59.944,12184,0,0% 0% 100% 0%,59.939
fasta,fsharp,1,25000000,1057,15.941,7468,0,0% 100% 0% 0%,15.935
fasta,nice,1,25000000,1025,24.254,19828,0,100% 0% 0% 1%,24.170
fasta,gpp,4,25000000,1266,6.124,912,0,0% 0% 0% 99%,6.122
fasta,groovy,2,25000000,1106,142.569,403712,0,52% 2% 46% 4%,140.657
fasta,perl,1,25000000,791,250.736,2532,0,100% 0% 0% 1%,250.755
fasta,ifc,1,25000000,1155,8.541,488,0,0% 0% 99% 0%,8.543
fasta,swiprolog,1,25000000,1369,754.967,3240,0,6% 70% 6% 18%,755.090
fasta,gst,1,25000000,1253,166.094,6328,0,58% 16% 26% 0%,166.910
fasta,ghc,3,25000000,1406,14.449,1936,0,100% 0% 0% 0%,14.452
fasta,tracemonkey,1,25000000,791,272.429,94556,0,35% 18% 20% 28%,272.576
fasta,perl,4,25000000,934,314.464,2548,0,100% 0% 0% 0%,314.457
fasta,javascript,1,25000000,791,652.505,184472,0,0% 0% 0% 100%,652.465
fasta,gcc,4,25000000,1221,5.724,468,0,100% 0% 0% 0%,5.725
fasta,python,2,25000000,779,185.276,3576,0,100% 1% 1% 1%,185.283
fasta,csharp,2,25000000,1180,8.393,5024,0,0% 0% 100% 0%,8.389
fasta,ocaml,2,25000000,984,12.629,1000,0,0% 100% 0% 0%,12.629
fasta,vw,1,25000000,1171,47.275,22712,0,0% 100% 0% 0%,47.274
fasta,sbcl,1,25000000,1419,15.001,6888,0,0% 0% 0% 100%,15.001
fasta,gnat,1,25000000,1346,9.949,1496,0,0% 0% 100% 0%,9.949
fasta,perl,2,25000000,886,481.082,2536,0,0% 100% 0% 0%,481.063
fasta,php,3,25000000,1030,202.345,4252,0,0% 0% 100% 0%,202.354
fasta,clean,1,25000000,1420,11.413,1624,0,0% 0% 100% 0%,11.412
fasta,php,2,25000000,1007,654.577,4244,0,49% 0% 0% 50%,654.713
fasta,fpascal,4,25000000,1112,13.081,220,0,0% 0% 99% 0%,13.077
fasta,ruby,2,25000000,732,654.813,197644,0,0% 1% 0% 100%,654.838
fasta,jruby,1,25000000,744,449.352,426028,0,33% 10% 36% 23%,440.868
fasta,pike,1,25000000,971,264.657,3936,0,21% 38% 15% 26%,264.709
knucleotide,gpp,1,25000000,2101,33.226,177276,0,89% 89% 89% 99%,9.054
knucleotide,ifc,1,25000000,2238,86.877,229912,0,0% 0% 100% 0%,86.875
knucleotide,jruby,2,25000000,420,462.261,537060,0,2% 2% 97% 2%,447.110
knucleotide,javaxint,1,25000000,1330,1546.505,787536,0,92% 91% 99% 92%,413.273
knucleotide,gcc,2,25000000,1141,78.093,1657056,0,100% 0% 0% 0%,78.087
knucleotide,sbcl,1,25000000,847,424.439,382300,0,1% 96% 1% 2%,424.888
knucleotide,csharp,2,25000000,1012,184.292,522168,0,1% 1% 96% 1%,185.224
knucleotide,gcc,1,25000000,1340,141.353,150612,0,97% 1% 0% 0%,145.321
knucleotide,fpascal,2,25000000,2383,125.952,129844,0,1% 1% 96% 1%,128.133
knucleotide,fpascal,1,25000000,2380,126.780,129848,0,0% 0% 0% 100%,126.786
knucleotide,ocaml,3,25000000,1095,94.178,476980,0,79% 24% 87% 44%,39.931
knucleotide,php,2,25000000,914,429.179,222736,0,100% 0% 0% 0%,429.165
knucleotide,php,3,25000000,1268,437.323,248696,0,97% 89% 67% 79%,131.687
knucleotide,python,1,25000000,475,452.348,486828,0,99% 0% 0% 0%,454.764
knucleotide,mzscheme,1,25000000,623,231.294,1298652,0,19% 76% 3% 2%,231.693
knucleotide,tracemonkey,1,25000000,423,527.433,1131064,0,80% 1% 19% 1%,528.417
knucleotide,ghc,2,25000000,1767,0.000,3867172,-2,60% 79% 60% 61%,259.285
knucleotide,perl,2,25000000,359,229.454,780232,0,0% 1% 0% 98%,233.570
knucleotide,java,2,25000000,1602,49.215,480408,0,79% 78% 98% 82%,14.574
knucleotide,csharp,3,25000000,1404,96.394,479428,0,81% 75% 64% 72%,32.500
knucleotide,java,1,25000000,1330,88.502,1568640,0,85% 89% 85% 85%,25.671
knucleotide,sbcl,3,25000000,1284,121.380,348620,0,0% 0% 100% 0%,121.382
knucleotide,vw,1,25000000,1191,0.000,472460,-10,94% 2% 2% 2%,240.445
knucleotide,javaxint,2,25000000,1602,1075.915,336432,0,85% 85% 88% 99%,300.771
knucleotide,csharp,1,25000000,1420,106.163,526708,0,100% 0% 0% 0%,106.187
knucleotide,scala,4,25000000,1287,90.946,891120,0,78% 92% 78% 78%,27.665
knucleotide,gpp,2,25000000,2663,20.669,177936,0,87% 88% 100% 90%,5.706
knucleotide,clean,1,25000000,1511,124.868,2097740,0,0% 100% 0% 0%,124.871
knucleotide,sbcl,4,25000000,1434,0.000,0,-2,50% 0% 0% 17%,0.045
knucleotide,ghc,3,25000000,2749,128.584,427128,0,34% 72% 48% 42%,56.531
knucleotide,ocaml,2,25000000,1205,88.254,574588,0,41% 25% 81% 85%,37.797
knucleotide,ruby,2,25000000,420,853.729,166340,0,0% 0% 100% 0%,853.681
knucleotide,gnat,2,25000000,4504,27.890,256692,0,45% 75% 30% 84%,11.894
knucleotide,ats,1,25000000,1305,36.694,125892,0,100% 0% 0% 0%,36.694
knucleotide,hipe,1,25000000,930,496.743,3845368,0,60% 58% 55% 72%,229.903
knucleotide,hipe,3,25000000,932,469.097,711560,0,58% 71% 84% 60%,171.065
knucleotide,hipe,2,25000000,997,0.000,9776,-2,4% 1% 94% 1%,3.116
knucleotide,lua,2,25000000,613,204.157,670800,0,0% 0% 0% 100%,204.157
knucleotide,ocaml,1,25000000,870,91.034,496616,0,0% 0% 100% 0%,91.029
knucleotide,vw,4,25000000,1296,0.000,543724,-10,3% 94% 1% 2%,246.346
mandelbrot,javaxint,3,16000,903,491.715,64836,0,100% 100% 100% 100%,123.159
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,%,0.000
mandelbrot,lua,2,16000,367,725.829,1076,0,0% 0% 0% 100%,725.787
mandelbrot,scala,1,16000,737,52.255,46172,0,100% 99% 99% 99%,13.194
mandelbrot,groovy,1,16000,475,1868.969,428988,0,6% 63% 31% 1%,1857.750
mandelbrot,gcc,2,16000,400,49.975,552,0,100% 0% 0% 0%,49.977
mandelbrot,ghc,2,16000,772,49.691,39456,0,99% 99% 98% 99%,12.571
mandelbrot,gnat,2,16000,572,59.380,1416,0,0% 0% 100% 0%,59.378
mandelbrot,ocaml,2,16000,929,65.872,63788,0,99% 98% 99% 98%,16.691
mandelbrot,fpascal,3,16000,530,71.020,56,0,0% 0% 0% 100%,71.020
mandelbrot,ruby,1,16000,313,12196.278,2064,0,26% 0% 39% 34%,12195.562
mandelbrot,python,5,16000,425,2559.632,24056,0,100% 100% 100% 100%,640.913
mandelbrot,perl,1,16000,550,0.000,885236,-2,99% 99% 99% 99%,974.621
mandelbrot,ats,1,16000,601,47.923,552,0,100% 0% 0% 0%,47.923
mandelbrot,sbcl,2,16000,653,0.000,40928,-2,0% 2% 0% 0%,70.587
mandelbrot,python,1,16000,287,2471.094,3540,0,0% 0% 0% 100%,2470.956
mandelbrot,javasteady,3,16000,967,48.319,295872,0,100% 99% 100% 100%,12.146
mandelbrot,gpp,3,16000,414,85.489,1264,0,100% 0% 0% 0%,85.490
mandelbrot,ocaml,3,16000,441,80.941,1140,0,0% 100% 0% 0%,80.938
mandelbrot,csharp,1,16000,798,68.828,38984,0,99% 99% 100% 99%,17.288
mandelbrot,mzscheme,2,16000,508,540.630,11472,0,0% 1% 29% 70%,540.743
mandelbrot,ats,2,16000,1517,26.466,556,0,4% 0% 100% 0%,26.467
mandelbrot,gnat,1,16000,611,59.884,1424,0,0% 100% 0% 0%,59.881
mandelbrot,php,1,16000,443,2407.454,4776,0,100% 0% 0% 0%,2407.333
mandelbrot,csharp,2,16000,484,73.825,5436,0,0% 0% 0% 100%,73.826
mandelbrot,java,3,16000,903,42.023,66984,0,98% 98% 98% 99%,10.690
mandelbrot,ifc,2,16000,813,0.000,291660,-10,0% 0% 100% 0%,53.662
mandelbrot,java,1,16000,665,42.863,14424,0,0% 0% 0% 99%,42.864
mandelbrot,scala,2,16000,454,53.231,14384,0,100% 0% 0% 0%,53.253
mandelbrot,clean,2,16000,506,64.340,592,0,100% 0% 0% 0%,64.338
mandelbrot,gcc,6,16000,879,24.230,27728,0,100% 100% 100% 100%,6.069
mandelbrot,php,3,16000,863,2384.409,120300,0,100% 100% 100% 100%,596.526
mandelbrot,jruby,1,16000,313,4491.345,215248,0,14% 1% 26% 60%,4477.152
mandelbrot,ifc,1,16000,485,0.000,456,-10,0% 0% 100% 5%,0.213
mandelbrot,fsharp,1,16000,528,144.117,8272,0,0% 100% 0% 0%,144.205
mandelbrot,perl,2,16000,311,4226.416,4136,0,0% 0% 100% 0%,4226.214
mandelbrot,ghc,1,16000,627,0.000,0,-11,%,0.000
mandelbrot,sbcl,1,16000,1002,49.455,69192,0,93% 100% 91% 91%,13.302
mandelbrot,ats,3,16000,2740,27.998,28996,0,100% 100% 100% 100%,7.014
mandelbrot,vw,2,16000,467,593.021,22776,0,0% 0% 0% 100%,592.988
mandelbrot,gpp,5,16000,858,25.034,28532,0,100% 99% 100% 100%,6.290
mandelbrot,lua,6,16000,607,739.598,20712,0,83% 100% 87% 100%,199.775
mandelbrot,php,2,16000,395,2832.513,4128,0,100% 0% 0% 0%,2832.406
mandelbrot,hipe,1,16000,534,262.420,1270604,0,80% 86% 85% 76%,80.351
mandelbrot,javaxint,1,16000,665,590.585,12268,0,0% 0% 0% 100%,590.535
meteor,gpp,3,2098,4863,0.084,0,0,0% 0% 100% 0%,0.086
meteor,ruby,2,2098,2786,20.577,4000,0,0% 0% 0% 100%,20.576
meteor,gcc,1,2098,3066,0.096,0,0,0% 100% 0% 0%,0.096
meteor,fpascal,3,2098,5467,0.116,0,0,0% 0% 0% 100%,0.120
meteor,ghc,3,2098,1801,0.548,2988,0,2% 0% 100% 0%,0.550
meteor,python,2,2098,1294,7.680,3872,0,0% 0% 100% 0%,7.680
meteor,jruby,2,2098,2786,11.189,222924,0,9% 7% 98% 16%,8.648
meteor,php,1,2098,2582,0.000,19236,-1,0% 100% 0% 0%,1800.061
meteor,javaxint,1,2098,4368,7.108,13680,0,0% 0% 0% 100%,7.111
meteor,lua,4,2098,2047,0.760,2056,0,0% 0% 0% 100%,0.761
meteor,ghc,1,2098,2196,0.936,3364,0,100% 0% 0% 1%,0.941
meteor,javasteady,2,2098,5238,0.151,57584,0,2% 99% 9% 4%,0.133
meteor,python,3,2098,1198,10.677,4512,0,0% 100% 0% 0%,10.676
meteor,mzscheme,2,2098,1910,0.740,12816,0,0% 99% 0% 2%,0.742
meteor,ghc,4,2098,793,2.116,3648,0,0% 0% 0% 100%,2.118
meteor,python,1,2098,1418,10.693,3788,0,0% 100% 0% 0%,10.695
meteor,ghc,2,2098,1886,0.644,3352,0,3% 2% 98% 0%,0.649
meteor,clean,2,2098,3803,0.128,0,0,0% 73% 43% 0%,0.133
meteor,scala,3,2098,2399,27.806,35224,0,0% 100% 1% 0%,27.586
meteor,gpp,4,2098,5330,0.076,0,0,0% 0% 50% 100%,0.078
meteor,clean,1,2098,2893,0.312,4312,0,3% 0% 100% 0%,0.313
meteor,mzscheme,1,2098,1852,0.932,13468,0,0% 0% 100% 1%,0.934
meteor,lua,2,2098,1477,1.044,1892,0,0% 0% 100% 0%,1.044
meteor,gpp,5,2098,5051,0.088,0,0,0% 0% 0% 100%,0.087
meteor,ruby,1,2098,2768,29.602,4128,0,0% 0% 100% 0%,29.601
meteor,gpp,2,2098,4080,0.152,0,0,100% 0% 17% 0%,0.154
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,cal,1,2098,3645,1.628,55616,0,63% 38% 40% 20%,1.006
meteor,lua,3,2098,1517,1.044,1888,0,0% 0% 100% 0%,1.046
meteor,jruby,1,2098,2768,15.113,191356,0,6% 6% 13% 97%,12.295
meteor,java,2,2098,5177,0.380,692,0,0% 10% 25% 96%,0.283
meteor,scala,2,2098,2355,89.194,146808,0,1% 1% 0% 100%,88.676
meteor,gpp,1,2098,4343,0.132,0,0,0% 0% 100% 0%,0.132
meteor,lua,1,2098,1414,2.220,1992,0,0% 0% 100% 0%,2.224
meteor,javaxint,2,2098,5177,1.548,19672,0,1% 99% 0% 1%,1.555
meteor,java,1,2098,4368,0.984,19212,0,4% 5% 4% 95%,0.905
meteor,scala,4,2098,2592,5.848,45812,0,2% 99% 2% 4%,5.441
meteor,scala,1,2098,2364,367.891,43800,0,0% 0% 59% 41%,367.528
nbody,javasteady,2,50000000,1498,22.789,14564,0,0% 100% 0% 0%,22.795
nbody,nice,1,50000000,1304,29.178,81276,0,0% 14% 86% 0%,29.174
nbody,pike,1,50000000,1260,0.000,4004,-10,0% 0% 100% 0%,1626.387
nbody,gst,1,50000000,1657,1419.169,6436,0,0% 0% 100% 0%,1419.087
nbody,groovy,1,50000000,1214,826.724,412572,0,1% 0% 0% 100%,822.733
nbody,javascript,1,50000000,1287,2051.176,67568,0,1% 0% 0% 99%,2051.053
nbody,scala,1,50000000,1420,23.329,17944,0,0% 0% 99% 1%,23.327
nbody,php,2,50000000,1255,1040.597,4284,0,0% 0% 0% 100%,1040.534
nbody,lua,2,50000000,1265,506.520,1096,0,0% 0% 0% 100%,506.490
nbody,mzscheme,1,50000000,1558,187.896,13012,0,0% 100% 0% 0%,187.890
nbody,javaxint,2,50000000,1424,237.955,12416,0,0% 100% 0% 0%,238.103
nbody,nice,2,50000000,1313,24.026,18128,0,0% 0% 0% 100%,24.012
nbody,ruby,2,50000000,1137,4058.302,2168,0,0% 0% 100% 0%,4058.047
nbody,fsharp,1,50000000,1373,45.247,8072,0,0% 0% 12% 88%,45.253
nbody,jruby,2,50000000,1137,1348.292,133360,0,0% 1% 1% 99%,1342.495
nbody,vw,1,50000000,1652,0.000,0,-2,0% 0% 100% 14%,0.068
nbody,ifc,1,50000000,1389,21.237,500,0,0% 0% 100% 0%,21.243
nbody,ocaml,1,50000000,1239,32.694,816,0,100% 0% 0% 0%,32.696
nbody,perl,1,50000000,1140,1665.128,2568,0,0% 0% 100% 0%,1665.144
nbody,csharp,2,50000000,1410,37.378,5488,0,0% 0% 100% 0%,37.371
nbody,ghc,1,50000000,1687,31.450,2048,0,0% 0% 0% 100%,31.457
nbody,yap,2,50000000,1455,650.401,45972,0,0% 0% 0% 100%,650.363
nbody,tracemonkey,1,50000000,1287,926.802,67668,0,53% 46% 0% 0%,926.852
nbody,sbcl,1,50000000,1363,23.133,19544,0,100% 0% 1% 0%,23.135
nbody,swiprolog,2,50000000,1573,0.000,3160,-1,0% 0% 100% 0%,3600.328
nbody,tcl,2,50000000,1454,2523.630,1760,0,0% 0% 100% 0%,2523.489
nbody,gpp,4,50000000,1428,20.561,932,0,100% 0% 0% 0%,20.561
