name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,ghc,3,12,1147,74.450,1608,0,99% 100% 100% 94%,18.966
fannkuchredux,ats,1,12,1306,66.430,436,0,0% 0% 100% 0%,66.429
fasta,ghc,3,25000000,1406,19.740,2524,0,94% 4% 4% 8%,17.961
fasta,ats,1,25000000,2102,5.230,508,0,0% 0% 0% 100%,5.232
fasta,ifc,1,25000000,1155,5.810,504,0,0% 0% 0% 100%,5.815
fasta,ocaml,3,25000000,1042,13.610,972,0,0% 0% 100% 0%,13.619
fasta,gcc,2,25000000,1168,2.020,464,0,0% 100% 3% 1%,2.028
fasta,hipe,2,25000000,1164,30.070,9492,0,0% 0% 0% 100%,30.089
fasta,scala,1,25000000,1080,10.720,19212,0,16% 80% 1% 5%,10.722
fasta,gnat,4,25000000,1623,6.590,1564,0,1% 0% 0% 100%,6.590
fasta,ocaml,1,25000000,1046,11.680,972,0,0% 100% 0% 0%,11.687
fasta,ifc,2,25000000,1363,3.370,512,0,2% 100% 1% 1%,3.373
fasta,gpp,4,25000000,1266,6.040,920,0,0% 0% 0% 100%,6.049
fasta,sbcl,1,25000000,1419,15.120,6812,0,0% 0% 100% 0%,15.129
fasta,csharp,2,25000000,1180,8.470,5276,0,0% 0% 100% 0%,8.473
fasta,ghc,1,25000000,1410,8.520,2592,0,3% 2% 100% 3%,8.091
fasta,javaxint,2,25000000,1240,47.280,12320,0,100% 0% 0% 0%,47.320
fasta,ocaml,4,25000000,2383,2.920,132588,0,1% 6% 1% 100%,2.921
fasta,fpascal,4,25000000,1112,12.100,252,0,0% 0% 0% 100%,12.102
fasta,go,1,25000000,1034,8.140,824,0,0% 0% 0% 100%,8.143
fasta,ats,4,25000000,2590,1.910,488,0,1% 0% 100% 1%,1.910
fasta,ocaml,2,25000000,984,12.510,972,0,0% 0% 100% 0%,12.511
fasta,java,2,25000000,1240,7.960,15564,0,0% 0% 1% 99%,7.968
fasta,gcc,1,25000000,1185,8.230,532,0,0% 100% 0% 0%,8.240
fasta,ocaml,5,25000000,2563,0.400,135476,0,0% 5% 48% 100%,0.397
fasta,gpp,2,25000000,1474,1.880,972,0,1% 1% 1% 100%,1.876
fasta,sbcl,2,25000000,1617,16.250,6832,0,0% 0% 100% 0%,16.255
fasta,python3,2,25000000,788,188.260,5364,0,0% 100% 1% 0%,188.398
fasta,go,2,25000000,1249,2.340,936,0,0% 1% 0% 100%,2.345
fasta,gpp,1,25000000,1470,2.260,972,0,0% 0% 0% 100%,2.259
fasta,gcc,3,25000000,1321,1.630,452,0,0% 100% 0% 1%,1.626
fasta,gcc,4,25000000,1221,5.980,472,0,0% 0% 0% 100%,5.985
fasta,gnat,1,25000000,1346,9.810,1472,0,0% 0% 100% 0%,9.817
fasta,fsharp,1,25000000,1065,15.690,7104,0,0% 0% 100% 0%,15.690
fasta,gpp,5,25000000,1753,0.220,1108,0,5% 0% 100% 25%,0.216
fasta,hipe,1,25000000,1039,60.830,9272,0,0% 100% 0% 0%,60.851
knucleotide,scala,1,25000000,1647,0.000,618608,-2,18% 1% 10% 79%,6.226
knucleotide,go,2,25000000,980,339.460,379888,0,52% 72% 49% 89%,130.921
knucleotide,python3,7,25000000,531,356.980,903424,0,90% 55% 84% 95%,110.341
knucleotide,ocaml,2,25000000,1205,89.230,574592,0,73% 88% 44% 30%,37.700
knucleotide,ats,2,25000000,3254,37.860,125952,0,0% 0% 100% 0%,37.872
knucleotide,python3,1,25000000,487,549.720,902352,0,0% 100% 0% 0%,549.725
knucleotide,ats,3,25000000,3833,86.810,178000,0,89% 98% 91% 90%,23.619
knucleotide,java,2,25000000,1602,48.050,513612,0,79% 95% 84% 81%,14.167
knucleotide,sbcl,3,25000000,1284,159.360,386468,0,11% 0% 8% 78%,159.635
knucleotide,python3,4,25000000,577,459.120,903408,0,91% 75% 39% 97%,151.484
knucleotide,go,1,25000000,810,327.490,379912,0,0% 0% 0% 100%,327.494
knucleotide,ocaml,3,25000000,1789,75.830,251692,0,53% 94% 57% 94%,25.494
knucleotide,javaxint,1,25000000,1330,1628.950,1153376,0,91% 93% 88% 98%,438.818
knucleotide,scala,4,25000000,1287,84.720,989920,0,81% 80% 82% 96%,24.908
knucleotide,sbcl,1,25000000,847,443.830,381912,0,0% 100% 0% 0%,443.843
knucleotide,gcc,5,25000000,2519,58.560,294064,0,90% 75% 54% 95%,18.657
knucleotide,csharp,4,25000000,1696,105.920,582568,0,75% 76% 98% 73%,32.863
knucleotide,ghc,3,25000000,2749,183.260,1334832,0,58% 69% 75% 80%,66.365
knucleotide,csharp,2,25000000,1012,194.910,522396,0,0% 0% 100% 0%,193.919
knucleotide,ocaml,1,25000000,870,89.680,496608,0,100% 0% 0% 0%,89.681
knucleotide,ifc,1,25000000,2238,85.150,187356,0,0% 0% 100% 0%,85.151
knucleotide,fpascal,2,25000000,2383,78.830,130616,0,0% 100% 0% 0%,78.825
knucleotide,hipe,2,25000000,997,0.000,10152,-2,0% 97% 1% 3%,3.176
knucleotide,gpp,5,25000000,3416,7.270,49552,0,61% 71% 100% 67%,2.434
knucleotide,gcc,6,25000000,2439,59.990,205332,0,79% 49% 97% 96%,18.735
knucleotide,hipe,1,25000000,930,457.170,3585344,0,67% 76% 55% 56%,182.187
knucleotide,gpp,6,25000000,3415,12.770,139616,0,87% 86% 86% 96%,3.610
knucleotide,java,1,25000000,1330,85.020,1315184,0,87% 77% 84% 95%,24.639
knucleotide,gnat,2,25000000,4865,35.110,256660,0,39% 78% 79% 96%,11.992
knucleotide,csharp,3,25000000,1404,429.960,496220,0,94% 80% 75% 82%,129.833
knucleotide,hipe,3,25000000,932,433.530,371708,0,73% 95% 70% 71%,139.927
knucleotide,javaxint,2,25000000,1602,1094.020,354460,0,83% 98% 87% 86%,307.656
knucleotide,gpp,1,25000000,2106,27.520,174684,0,24% 91% 85% 85%,9.616
knucleotide,csharp,1,25000000,1420,108.070,561080,0,0% 0% 100% 0%,107.352
mandelbrot,go,3,16000,677,74.780,124380,0,91% 89% 88% 89%,20.405
mandelbrot,gcc,6,16000,879,24.090,27696,0,100% 99% 99% 100%,6.072
mandelbrot,ocaml,4,16000,451,72.650,1120,0,0% 0% 100% 0%,72.656
mandelbrot,java,3,16000,903,42.560,67852,0,97% 97% 98% 98%,10.897
mandelbrot,gnat,3,16000,1805,22.180,33640,0,97% 93% 90% 88%,6.072
mandelbrot,fpascal,1,16000,820,79.210,32168,0,35% 35% 95% 100%,29.928
mandelbrot,gpp,3,16000,414,82.680,1264,0,0% 0% 100% 0%,82.679
mandelbrot,java,1,16000,665,43.660,14840,0,0% 0% 100% 0%,43.664
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,hipe,1,16000,534,253.660,1309096,0,93% 90% 90% 20%,87.755
mandelbrot,ifc,2,16000,813,0.000,293680,-10,0% 0% 100% 0%,49.951
mandelbrot,ifc,3,16000,754,0.000,0,-10,71% 9% 0% 62%,0.204
mandelbrot,gcc,1,16000,822,24.120,27784,0,99% 100% 100% 100%,6.077
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 100% 0% 0%,0.026
mandelbrot,sbcl,1,16000,1002,49.940,69180,0,77% 89% 100% 89%,14.087
mandelbrot,go,1,16000,494,80.750,844,0,0% 0% 0% 100%,80.747
mandelbrot,gpp,1,16000,1239,11.120,26012,0,99% 99% 100% 99%,2.816
mandelbrot,gpp,2,16000,1083,24.070,28520,0,100% 100% 100% 99%,6.060
mandelbrot,ocaml,5,16000,1161,0.030,35280,0,96% 95% 100% 99%,16.916
mandelbrot,csharp,1,16000,798,68.770,39332,0,100% 99% 99% 100%,17.281
mandelbrot,ats,1,16000,2148,21.700,28236,0,100% 100% 100% 100%,5.437
mandelbrot,javaxint,2,16000,938,486.490,65580,0,11% 81% 100% 29%,218.936
mandelbrot,fsharp,3,16000,825,69.530,40532,0,99% 99% 100% 99%,17.484
mandelbrot,gpp,5,16000,858,24.660,31464,0,100% 69% 100% 100%,6.715
mandelbrot,scala,1,16000,724,51.010,49244,0,99% 99% 99% 99%,12.926
mandelbrot,scala,2,16000,454,51.830,17220,0,0% 0% 100% 0%,51.877
mandelbrot,ifc,5,16000,508,55.290,34472,0,0% 100% 0% 0%,55.293
mandelbrot,ifc,4,16000,611,47.490,65416,0,28% 38% 88% 94%,19.050
mandelbrot,ifc,1,16000,485,0.000,0,-10,0% 0% 100% 0%,0.247
mandelbrot,ocaml,2,16000,929,65.910,72372,0,98% 94% 92% 87%,17.777
mandelbrot,go,6,16000,700,73.280,30376,0,100% 100% 100% 100%,18.360
mandelbrot,python3,5,16000,449,2160.190,32440,0,100% 100% 100% 100%,540.359
mandelbrot,fsharp,2,16000,1118,99.260,9048,0,100% 99% 100% 99%,24.945
mandelbrot,ocaml,1,16000,470,82.700,820,0,0% 100% 0% 0%,82.705
mandelbrot,ats,2,16000,1455,27.440,532,0,0% 0% 100% 0%,27.447
mandelbrot,csharp,2,16000,484,73.970,5676,0,0% 0% 100% 0%,73.971
mandelbrot,ghc,2,16000,772,46.590,39024,0,100% 100% 100% 100%,11.688
mandelbrot,javasteady,3,16000,970,39.127,398612,0,75% 67% 96% 100%,11.597
mandelbrot,java,2,16000,938,39.510,68400,0,98% 98% 34% 36%,14.862
mandelbrot,gcc,2,16000,400,49.460,552,0,0% 0% 100% 0%,49.463
mandelbrot,python3,2,16000,777,2298.180,7768,0,69% 100% 69% 69%,748.207
mandelbrot,javaxint,3,16000,903,599.750,65660,0,94% 100% 31% 100%,184.814
mandelbrot,ocaml,3,16000,444,80.950,1124,0,0% 0% 0% 100%,80.952
mandelbrot,sbcl,2,16000,653,0.000,40836,-2,0% 0% 0% 0%,794.200
mandelbrot,javaxint,1,16000,665,490.260,12556,0,0% 0% 100% 0%,490.301
mandelbrot,gnat,2,16000,572,56.940,1392,0,0% 0% 100% 0%,56.939
mandelbrot,fpascal,3,16000,530,75.070,52,0,100% 0% 0% 0%,75.070
meteor,ghc,4,2098,793,3.050,4204,0,6% 9% 100% 7%,2.433
meteor,gpp,4,2098,5330,0.070,0,0,0% 0% 0% 100%,0.074
meteor,python3,1,2098,1442,10.700,5684,0,0% 100% 0% 0%,10.698
meteor,java,2,2098,5177,0.380,556,0,37% 0% 10% 87%,0.291
meteor,gpp,2,2098,4080,0.150,0,0,%,0.000
meteor,java,1,2098,4368,0.860,20184,0,0% 9% 94% 6%,0.816
meteor,ghc,3,2098,1801,0.890,3528,0,15% 6% 100% 9%,0.656
meteor,gpp,1,2098,4343,0.130,0,0,0% 0% 93% 0%,0.132
meteor,ghc,1,2098,2196,1.330,4036,0,17% 23% 87% 12%,1.014
meteor,python3,3,2098,1206,9.840,6408,0,0% 100% 0% 0%,9.839
meteor,python3,2,2098,1311,7.950,5848,0,0% 100% 0% 0%,7.955
meteor,gpp,5,2098,5051,0.080,0,0,0% 0% 0% 100%,0.085
meteor,gcc,1,2098,3066,0.100,0,0,0% 0% 100% 0%,0.101
meteor,javaxint,1,2098,4368,6.670,14004,0,1% 1% 0% 100%,6.717
meteor,gpp,3,2098,4862,0.080,0,0,0% 100% 0% 14%,0.081
meteor,go,1,2098,2986,0.150,0,0,0% 0% 0% 100%,0.155
meteor,ghc,2,2098,1886,0.980,4248,0,17% 9% 100% 6%,0.758
meteor,fpascal,3,2098,5471,0.090,0,0,0% 90% 0% 0%,0.098
meteor,scala,4,2098,2532,6.150,40676,0,3% 99% 5% 2%,5.866
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,javasteady,2,2098,5238,0.125,89580,0,1% 2% 99% 3%,0.121
meteor,ocaml,1,2098,2156,0.860,3032,0,0% 0% 1% 100%,0.863
meteor,javaxint,2,2098,5177,1.520,20020,0,0% 99% 1% 1%,1.563
nbody,gnat,2,50000000,1723,24.310,1520,0,0% 0% 100% 0%,24.308
nbody,scala,1,50000000,1358,23.560,19552,0,99% 1% 0% 0%,23.584
nbody,fpascal,1,50000000,1308,34.950,200,0,0% 0% 0% 100%,34.951
nbody,csharp,1,50000000,1403,46.860,5744,0,0% 0% 0% 100%,46.847
nbody,java,2,50000000,1424,22.930,15448,0,0% 0% 0% 100%,22.935
nbody,ocaml,1,50000000,1239,32.300,796,0,0% 0% 0% 100%,32.309
nbody,go,1,50000000,1310,33.610,824,0,0% 0% 0% 100%,33.608
nbody,ifc,1,50000000,1389,21.190,516,0,0% 0% 100% 0%,21.193
nbody,gcc,5,50000000,1429,23.060,476,0,0% 100% 0% 0%,23.063
nbody,javaxint,2,50000000,1424,254.630,12708,0,100% 0% 0% 0%,254.697
nbody,hipe,3,50000000,1399,133.520,9248,0,0% 100% 0% 0%,133.573
nbody,python3,4,50000000,1106,1190.350,5448,0,0% 100% 0% 0%,1190.355
nbody,gcc,1,50000000,1173,25.260,480,0,0% 0% 100% 0%,25.256
nbody,javasteady,2,50000000,1498,22.771,15320,0,0% 0% 100% 0%,22.772
nbody,fsharp,1,50000000,1361,43.230,8144,0,2% 2% 99% 2%,41.722
nbody,ats,2,50000000,1920,21.910,532,0,0% 0% 100% 0%,21.916
nbody,ghc,1,50000000,1687,33.080,2564,0,18% 3% 83% 2%,30.633
nbody,gpp,4,50000000,1428,22.980,936,0,0% 100% 0% 0%,22.988
nbody,gnat,1,50000000,1608,25.140,1516,0,0% 0% 0% 100%,25.148
nbody,sbcl,1,50000000,1363,23.120,19412,0,0% 0% 100% 0%,23.124
nbody,gcc,2,50000000,1263,26.000,480,0,0% 100% 0% 0%,26.007
nbody,csharp,2,50000000,1410,37.880,5744,0,0% 0% 0% 100%,37.884
nbody,python3,1,50000000,1181,1135.240,5436,0,0% 100% 0% 0%,1135.245
pidigits,python3,3,10000,520,4.520,6512,0,0% 1% 100% 0%,4.520
pidigits,javasteady,2,10000,983,0.000,0,-2,0% 55% 8% 9%,0.002
pidigits,gcc,4,10000,541,2.290,1172,0,0% 100% 3% 1%,2.294
pidigits,ats,3,10000,1154,2.290,1192,0,0% 0% 100% 0%,2.288
pidigits,ocaml,2,10000,510,12.680,3196,0,0% 0% 100% 0%,12.687
pidigits,java,1,10000,800,41.010,222872,0,2% 0% 0% 99%,40.555
pidigits,python3,4,10000,246,0.040,0,0,0% 0% 100% 0%,0.035
pidigits,gnat,1,10000,1143,85.760,2492,0,0% 100% 0% 0%,85.763
pidigits,java,2,10000,938,0.000,0,-2,9% 0% 9% 55%,0.110
pidigits,fsharp,3,10000,984,85.850,7020,0,0% 0% 100% 0%,85.856
pidigits,javaxint,2,10000,938,0.000,0,-2,0% 0% 55% 0%,0.104
pidigits,javaxint,4,10000,1816,19.180,29756,0,55% 26% 52% 66%,9.186
pidigits,csharp,3,10000,1026,3.930,6476,0,0% 0% 0% 100%,3.941
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,gnat,2,10000,1254,2.290,2204,0,0% 100% 0% 1%,2.292
pidigits,fpascal,2,10000,785,3.840,1156,0,1% 0% 100% 1%,3.844
pidigits,javasteady,4,10000,1836,4.410,40648,0,1% 19% 81% 2%,4.286
pidigits,python3,1,10000,437,13.360,6032,0,0% 100% 0% 0%,13.355
pidigits,ats,1,10000,671,3.660,1204,0,0% 0% 100% 0%,3.669
pidigits,scala,4,10000,1125,3.440,48788,0,0% 8% 99% 7%,3.019
pidigits,ghc,4,10000,332,4.310,6408,0,19% 19% 100% 13%,2.815
pidigits,go,3,10000,606,5.500,4192,0,1% 0% 100% 0%,5.504
pidigits,fpascal,1,10000,3042,27.070,896,0,0% 0% 0% 100%,27.079
pidigits,scala,3,10000,479,31.290,386536,0,12% 2% 77% 13%,30.314
pidigits,ifc,1,10000,1768,0.000,1024,-1,3% 0% 0% 97%,3604.522
pidigits,javaxint,1,10000,800,412.070,28608,0,1% 0% 0% 99%,412.138
pidigits,sbcl,2,10000,645,19.090,61492,0,0% 0% 100% 0%,19.090
pidigits,csharp,2,10000,856,55.040,7788,0,6% 30% 49% 23%,49.890
pidigits,gpp,3,10000,682,2.300,1692,0,0% 100% 1% 0%,2.306
pidigits,java,4,10000,1816,5.860,49084,0,59% 9% 16% 69%,3.729
pidigits,ats,2,10000,942,2.450,1096,0,0% 0% 100% 0%,2.455
pidigits,scala,2,10000,632,11.070,395384,0,1% 4% 98% 6%,10.241
pidigits,hipe,1,10000,559,17.090,13684,0,0% 0% 0% 100%,17.099
pidigits,fsharp,1,10000,578,0.000,0,-2,0% 0% 100% 0%,0.019
regexdna,fpascal,3,5000000,2932,0.000,0,-11,%,0.000
regexdna,gnat,4,5000000,1352,0.000,83516,-2,0% 0% 0% 98%,22.626
regexdna,hipe,1,5000000,1022,302.440,1397276,0,43% 78% 82% 4%,145.134
regexdna,csharp,2,5000000,645,156.960,2630536,0,0% 0% 2% 100%,156.970
regexdna,scala,1,5000000,663,0.000,0,-2,0% 0% 55% 9%,0.108
regexdna,ocaml,1,5000000,1261,19.240,389516,0,22% 25% 39% 78%,11.556
regexdna,fsharp,1,5000000,796,0.000,0,-2,0% 0% 100% 0%,0.019
regexdna,javaxint,2,5000000,1534,585.390,777244,0,1% 71% 97% 77%,238.108
regexdna,ghc,2,5000000,1516,44.170,205116,0,86% 88% 100% 86%,12.308
regexdna,ats,2,5000000,3456,27.130,231784,0,92% 94% 97% 94%,7.208
regexdna,gnat,3,5000000,1233,0.000,0,-2,0% 100% 0% 0%,0.006
regexdna,gcc,4,5000000,1525,20.940,94876,0,55% 95% 80% 76%,6.851
regexdna,csharp,6,5000000,638,89.820,573864,0,71% 55% 50% 80%,35.056
regexdna,csharp,3,5000000,607,83.840,2913212,0,0% 0% 0% 100%,83.841
regexdna,python3,3,5000000,479,27.040,483368,0,42% 24% 23% 88%,15.116
regexdna,scala,2,5000000,1520,69.200,992496,0,77% 69% 77% 73%,23.162
regexdna,go,1,5000000,615,399.730,568344,0,0% 0% 100% 0%,399.724
regexdna,python3,2,5000000,316,12.760,386540,0,0% 100% 0% 0%,12.761
regexdna,java,2,5000000,1534,38.520,846044,0,47% 51% 77% 74%,15.280
regexdna,hipe,3,5000000,687,284.770,3698424,0,1% 2% 1% 100%,289.050
regexdna,ocaml,4,5000000,1010,0.000,29252,-2,11% 10% 50% 33%,0.802
regexdna,fsharp,2,5000000,497,83.550,2997780,0,0% 0% 100% 0%,83.561
regexdna,java,4,5000000,921,26.270,931136,0,1% 0% 2% 98%,25.869
regexdna,sbcl,1,5000000,591,0.000,583400,-2,19% 5% 21% 5%,30.033
regexdna,gcc,2,5000000,1099,26.040,124920,0,0% 0% 100% 0%,26.038
