name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,gnat,1,6000000,1615,126.070,2232,0,0% 72% 36% 73%,57.566
chameneosredux,gcc,2,6000000,1663,34.370,640,0,99% 75% 76% 98%,9.844
chameneosredux,javasteady,2,6000000,1513,24.849,31868,0,55% 55% 66% 70%,9.992
chameneosredux,gpp,5,6000000,1994,13.640,1352,0,92% 91% 100% 100%,3.568
chameneosredux,csharp,1,6000000,1400,49.270,7536,0,0% 90% 77% 83%,18.451
chameneosredux,python3,2,6000000,866,244.660,5436,0,49% 43% 20% 26%,172.857
chameneosredux,javaxint,2,6000000,1429,79.140,28820,0,63% 52% 94% 45%,30.210
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,java,4,6000000,1377,9.130,15796,0,85% 51% 47% 69%,3.609
chameneosredux,ocaml,3,6000000,1146,474.560,2332,0,34% 37% 49% 1%,381.817
chameneosredux,javasteady,4,6000000,1464,13.337,19592,0,58% 60% 65% 61%,5.291
fannkuch,csharp,3,12,1089,86.850,6536,0,100% 67% 100% 100%,23.748
fannkuch,java,3,12,914,48.250,15104,0,2% 0% 100% 3%,48.266
fannkuch,gcc,1,12,628,67.410,556,0,0% 0% 0% 100%,67.413
fannkuch,perl,3,12,471,0.000,8216,-1,99% 100% 96% 99%,65.897
fannkuch,gpp,3,12,1186,51.320,1316,0,100% 69% 98% 100%,14.014
fannkuch,scala,2,12,473,94.920,16596,0,0% 0% 0% 100%,94.923
fannkuch,hipe,3,12,864,603.430,9708,0,95% 98% 99% 70%,166.516
fannkuch,csharp,1,12,549,123.510,5764,0,0% 2% 100% 0%,123.515
fannkuch,ghc,5,12,1204,80.750,4456,0,94% 83% 96% 62%,23.962
fannkuch,java,1,12,1150,65.210,17756,0,89% 99% 0% 86%,23.814
fannkuch,ocaml,1,12,485,64.100,896,0,0% 0% 0% 100%,64.103
fannkuch,fpascal,1,12,712,64.380,52,0,0% 0% 0% 100%,64.384
fannkuch,javaxint,3,12,914,1196.800,12324,0,0% 0% 0% 100%,1196.915
fannkuch,gnat,1,12,746,70.290,1476,0,0% 0% 0% 100%,70.293
fannkuch,scala,3,12,1001,81.910,275124,0,96% 90% 95% 95%,21.706
fannkuch,java,4,12,555,64.150,16264,0,0% 100% 0% 0%,64.139
fannkuch,javaxint,4,12,555,746.110,12332,0,41% 0% 0% 58%,746.150
fannkuch,ats,1,12,1157,60.010,580,0,0% 0% 0% 100%,60.010
fannkuch,python3,2,12,400,3668.550,5208,0,0% 0% 100% 0%,3668.561
fannkuch,hipe,1,12,594,2548.100,9316,0,0% 0% 0% 100%,2548.410
fannkuch,gnat,2,12,1518,38.170,2060,0,86% 99% 100% 77%,10.596
fannkuch,gpp,2,12,554,71.750,1228,0,0% 0% 0% 100%,71.748
fannkuch,gcc,2,12,937,49.630,644,0,99% 86% 84% 100%,13.478
fannkuch,sbcl,2,12,624,53.630,6624,0,0% 0% 100% 0%,53.627
fannkuch,fsharp,5,12,470,143.380,8240,0,0% 0% 100% 0%,143.383
fannkuch,ghc,3,12,341,1461.920,3464,0,0% 36% 63% 0%,1461.933
fannkuch,ifc,1,12,521,64.000,492,0,0% 0% 100% 0%,64.004
fannkuch,go,1,12,510,119.690,756,0,0% 100% 0% 0%,119.690
fannkuch,csharp,2,12,1085,161.150,6588,0,95% 100% 85% 100%,42.552
fannkuch,javasteady,1,12,1232,73.007,19076,0,77% 58% 86% 90%,23.516
fannkuch,ocaml,2,12,975,194.890,4644,0,77% 30% 66% 100%,71.151
fannkuch,fsharp,1,12,1461,129.550,7412,0,78% 79% 81% 100%,38.335
fannkuch,scala,1,12,453,1310.470,360576,0,2% 0% 0% 99%,1308.022
fannkuch,javaxint,1,12,1150,600.480,12540,0,100% 100% 69% 100%,163.255
fannkuch,perl,2,12,391,0.000,2040,-1,0% 0% 0% 100%,60.183
fannkuch,mzscheme,2,12,549,445.580,12948,0,0% 0% 0% 100%,445.587
fasta,ghc,3,25000000,1406,14.370,1956,0,0% 100% 0% 0%,14.368
fasta,ats,1,25000000,2102,5.260,516,0,100% 0% 0% 0%,5.260
fasta,ifc,1,25000000,1155,8.460,508,0,0% 0% 0% 100%,8.459
fasta,ocaml,3,25000000,1042,13.610,972,0,0% 0% 100% 0%,13.619
fasta,gcc,2,25000000,1168,2.020,464,0,0% 100% 3% 1%,2.028
fasta,hipe,2,25000000,1164,30.070,9492,0,0% 0% 0% 100%,30.089
fasta,scala,1,25000000,1207,9.480,16404,0,0% 1% 100% 1%,9.470
fasta,gnat,4,25000000,1623,6.590,1564,0,1% 0% 0% 100%,6.590
fasta,ocaml,1,25000000,1046,11.680,972,0,0% 100% 0% 0%,11.687
fasta,gpp,4,25000000,1266,6.040,920,0,0% 0% 0% 100%,6.049
fasta,sbcl,1,25000000,1419,15.130,6744,0,0% 0% 0% 100%,15.132
fasta,csharp,2,25000000,1180,8.390,5232,0,0% 0% 100% 0%,8.392
fasta,javaxint,2,25000000,1240,47.280,12320,0,100% 0% 0% 0%,47.320
fasta,fpascal,4,25000000,1112,12.100,252,0,0% 0% 0% 100%,12.102
fasta,go,1,25000000,1043,7.240,764,0,0% 100% 0% 0%,7.238
fasta,ats,4,25000000,2541,1.910,484,0,0% 1% 99% 1%,1.917
fasta,ocaml,2,25000000,984,12.510,972,0,0% 0% 100% 0%,12.511
fasta,java,2,25000000,1240,7.960,15564,0,0% 0% 1% 99%,7.968
fasta,gcc,1,25000000,1185,8.230,532,0,0% 100% 0% 0%,8.240
fasta,mzscheme,1,25000000,1053,48.120,10800,0,0% 0% 100% 0%,48.128
fasta,sbcl,2,25000000,1617,16.230,6780,0,0% 0% 0% 100%,16.238
fasta,python3,2,25000000,788,187.170,5248,0,0% 0% 100% 0%,188.071
fasta,ghc,2,25000000,1096,17.330,1916,0,1% 0% 0% 100%,17.335
fasta,mzscheme,2,25000000,1055,52.760,13216,0,0% 0% 100% 0%,52.762
fasta,gpp,1,25000000,1470,2.260,972,0,0% 0% 0% 100%,2.259
fasta,gcc,3,25000000,1321,1.630,452,0,0% 100% 0% 1%,1.626
fasta,gcc,4,25000000,1221,5.980,472,0,0% 0% 0% 100%,5.985
fasta,gnat,1,25000000,1346,9.810,1472,0,0% 0% 100% 0%,9.817
fasta,fsharp,1,25000000,1057,15.910,7468,0,0% 0% 0% 100%,15.912
fasta,hipe,1,25000000,1039,60.830,9272,0,0% 100% 0% 0%,60.851
fasta,ruby,3,25000000,848,0.000,0,-11,%,0.000
knucleotide,python,7,25000000,519,0.000,489148,-1,91% 96% 13% 96%,69.326
knucleotide,scala,1,25000000,1647,107.750,929068,0,78% 85% 93% 82%,31.843
knucleotide,python3,7,25000000,531,374.230,901592,0,45% 83% 95% 79%,123.206
knucleotide,ocaml,2,25000000,1205,89.230,574592,0,73% 88% 44% 30%,37.700
knucleotide,ats,2,25000000,1236,34.240,125860,0,1% 1% 0% 100%,34.245
knucleotide,perl,1,25000000,648,0.000,2779084,-1,30% 82% 61% 70%,63.786
knucleotide,python3,1,25000000,487,539.400,902044,0,0% 0% 0% 100%,539.406
knucleotide,java,2,25000000,1602,48.050,513612,0,79% 95% 84% 81%,14.167
knucleotide,sbcl,3,25000000,1284,160.670,386408,0,1% 3% 8% 88%,160.884
knucleotide,python3,4,25000000,577,467.410,901592,0,98% 93% 73% 40%,154.178
knucleotide,go,1,25000000,856,299.520,379484,0,0% 0% 1% 99%,302.729
knucleotide,javaxint,1,25000000,1330,1628.950,1153376,0,91% 93% 88% 98%,438.818
knucleotide,scala,4,25000000,1287,85.200,986224,0,76% 87% 76% 76%,26.751
knucleotide,sbcl,1,25000000,847,447.640,381936,0,0% 44% 55% 0%,447.631
knucleotide,gcc,5,25000000,2519,58.560,294064,0,90% 75% 54% 95%,18.657
knucleotide,ghc,3,25000000,2749,114.320,372008,0,78% 0% 90% 24%,57.977
knucleotide,ghc,2,25000000,1767,0.000,3835248,-2,53% 62% 43% 42%,173.405
knucleotide,csharp,2,25000000,1012,196.780,525328,0,0% 0% 100% 0%,195.966
knucleotide,ocaml,1,25000000,870,89.680,496608,0,100% 0% 0% 0%,89.681
knucleotide,ifc,1,25000000,2238,89.750,187744,0,0% 0% 0% 100%,89.746
knucleotide,fpascal,2,25000000,2383,78.830,130616,0,0% 100% 0% 0%,78.825
knucleotide,hipe,2,25000000,997,0.000,10152,-2,0% 97% 1% 3%,3.176
knucleotide,gpp,5,25000000,3416,7.270,49552,0,61% 71% 100% 67%,2.434
knucleotide,gcc,6,25000000,2439,59.990,205332,0,79% 49% 97% 96%,18.735
knucleotide,hipe,1,25000000,930,457.170,3585344,0,67% 76% 55% 56%,182.187
knucleotide,gpp,6,25000000,3415,12.770,139616,0,87% 86% 86% 96%,3.610
knucleotide,java,1,25000000,1330,85.020,1315184,0,87% 77% 84% 95%,24.639
knucleotide,gnat,2,25000000,4865,35.110,256660,0,39% 78% 79% 96%,11.992
knucleotide,csharp,3,25000000,1404,278.580,495192,0,1% 70% 93% 94%,108.336
knucleotide,hipe,3,25000000,932,433.530,371708,0,73% 95% 70% 71%,139.927
knucleotide,javaxint,2,25000000,1602,1094.020,354460,0,83% 98% 87% 86%,307.656
knucleotide,gpp,1,25000000,2106,27.520,174684,0,24% 91% 85% 85%,9.616
knucleotide,csharp,1,25000000,1420,107.320,560940,0,0% 0% 3% 97%,106.948
knucleotide,mzscheme,1,25000000,623,226.730,1299592,0,3% 2% 92% 1%,226.901
mandelbrot,go,3,16000,677,76.180,121756,0,6% 52% 11% 36%,71.269
mandelbrot,gcc,6,16000,879,24.090,27696,0,100% 99% 99% 100%,6.072
mandelbrot,ocaml,4,16000,451,72.650,1120,0,0% 0% 100% 0%,72.656
mandelbrot,ats,3,16000,2617,21.530,28036,0,100% 99% 99% 100%,5.444
mandelbrot,java,3,16000,903,42.560,67852,0,97% 97% 98% 98%,10.897
mandelbrot,gnat,3,16000,1805,22.180,33640,0,97% 93% 90% 88%,6.072
mandelbrot,gpp,3,16000,414,82.680,1264,0,0% 0% 100% 0%,82.679
mandelbrot,java,1,16000,665,43.660,14840,0,0% 0% 100% 0%,43.664
mandelbrot,hipe,1,16000,534,253.660,1309096,0,93% 90% 90% 20%,87.755
mandelbrot,ifc,2,16000,813,0.000,291688,-10,100% 0% 0% 0%,53.951
mandelbrot,ifc,3,16000,754,0.000,0,-10,93% 0% 0% 0%,0.133
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 100% 0%,0.034
mandelbrot,sbcl,1,16000,1002,49.920,69048,0,89% 67% 89% 100%,14.451
mandelbrot,go,1,16000,494,81.090,784,0,0% 0% 0% 100%,81.089
mandelbrot,mzscheme,2,16000,508,471.480,12680,0,0% 77% 22% 0%,471.489
mandelbrot,gpp,1,16000,1239,11.120,26012,0,99% 99% 100% 99%,2.816
mandelbrot,fsharp,1,16000,528,145.160,8468,0,0% 97% 3% 0%,145.174
mandelbrot,csharp,1,16000,798,68.810,39292,0,99% 99% 99% 100%,17.294
mandelbrot,ats,1,16000,586,48.080,524,0,0% 0% 100% 0%,48.083
mandelbrot,javaxint,2,16000,938,486.490,65580,0,11% 81% 100% 29%,218.936
mandelbrot,fsharp,3,16000,825,69.590,40400,0,95% 99% 99% 99%,17.751
mandelbrot,gpp,5,16000,858,24.660,31464,0,100% 69% 100% 100%,6.715
mandelbrot,scala,1,16000,737,50.740,47420,0,99% 99% 99% 99%,12.848
mandelbrot,scala,2,16000,454,51.790,15496,0,0% 0% 100% 0%,51.822
mandelbrot,ghc,1,16000,627,0.000,0,-11,%,0.000
mandelbrot,ifc,1,16000,485,0.000,0,-10,0% 0% 100% 0%,0.231
mandelbrot,ocaml,2,16000,929,65.910,72372,0,98% 94% 92% 87%,17.777
mandelbrot,perl,1,16000,550,0.000,400760,-1,65% 56% 71% 81%,62.962
mandelbrot,php,4,16000,766,0.000,0,-11,%,0.000
mandelbrot,go,6,16000,700,73.590,30588,0,99% 100% 100% 100%,18.506
mandelbrot,python3,5,16000,426,0.000,0,-2,61% 0% 45% 85%,0.187
mandelbrot,fsharp,2,16000,1118,99.080,8820,0,99% 100% 100% 100%,24.887
mandelbrot,ocaml,1,16000,470,82.700,820,0,0% 100% 0% 0%,82.705
mandelbrot,ats,2,16000,1455,27.450,528,0,0% 0% 0% 100%,27.450
mandelbrot,csharp,2,16000,484,73.920,5708,0,0% 0% 0% 100%,73.931
mandelbrot,ghc,2,16000,772,46.690,40472,0,97% 95% 99% 100%,11.979
mandelbrot,javasteady,3,16000,970,39.127,398612,0,75% 67% 96% 100%,11.597
mandelbrot,mzscheme,1,16000,586,94.850,14984,0,0% 100% 0% 0%,94.856
mandelbrot,java,2,16000,938,39.510,68400,0,98% 98% 34% 36%,14.862
mandelbrot,gcc,2,16000,400,49.460,552,0,0% 0% 100% 0%,49.463
mandelbrot,python3,2,16000,777,4805.460,7632,0,16% 99% 15% 15%,3301.781
mandelbrot,javaxint,3,16000,903,599.750,65660,0,94% 100% 31% 100%,184.814
mandelbrot,ocaml,3,16000,444,80.950,1124,0,0% 0% 0% 100%,80.952
mandelbrot,sbcl,2,16000,653,0.000,40808,-2,0% 0% 0% 0%,579.467
mandelbrot,javaxint,1,16000,665,490.260,12556,0,0% 0% 100% 0%,490.301
mandelbrot,gnat,2,16000,572,56.940,1392,0,0% 0% 100% 0%,56.939
mandelbrot,fpascal,3,16000,530,75.070,52,0,100% 0% 0% 0%,75.070
meteor,ghc,4,2098,793,2.140,3668,0,0% 0% 0% 100%,2.142
meteor,gpp,4,2098,5330,0.070,0,0,0% 0% 0% 100%,0.074
meteor,python3,1,2098,1442,10.850,5584,0,100% 0% 0% 0%,10.849
meteor,java,2,2098,5177,0.380,556,0,37% 0% 10% 87%,0.291
meteor,gpp,2,2098,4080,0.150,0,0,%,0.000
meteor,java,1,2098,4368,0.860,20184,0,0% 9% 94% 6%,0.816
meteor,ghc,3,2098,1801,0.550,2992,0,0% 0% 98% 4%,0.553
meteor,gpp,1,2098,4343,0.130,0,0,0% 0% 93% 0%,0.132
meteor,mzscheme,2,2098,1910,0.730,14952,0,0% 0% 1% 100%,0.732
meteor,ghc,1,2098,2196,0.940,3388,0,0% 100% 0% 4%,0.939
meteor,python3,3,2098,1206,10.210,6308,0,100% 0% 0% 0%,10.210
meteor,python3,2,2098,1311,8.110,5752,0,0% 0% 100% 0%,8.114
meteor,gpp,5,2098,5051,0.080,0,0,0% 0% 0% 100%,0.085
meteor,gcc,1,2098,3066,0.100,0,0,0% 0% 100% 0%,0.101
meteor,javaxint,1,2098,4368,6.670,14004,0,1% 1% 0% 100%,6.717
meteor,gpp,3,2098,4862,0.080,0,0,0% 100% 0% 14%,0.081
meteor,go,1,2098,2986,0.170,0,0,%,0.000
meteor,ghc,2,2098,1886,0.670,3328,0,0% 0% 1% 100%,0.672
meteor,mzscheme,1,2098,1852,0.910,15156,0,0% 0% 1% 100%,0.907
meteor,fpascal,3,2098,5471,0.090,0,0,0% 90% 0% 0%,0.098
meteor,scala,4,2098,2592,5.850,44544,0,0% 99% 3% 4%,5.543
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,javasteady,2,2098,5238,0.125,89580,0,1% 2% 99% 3%,0.121
meteor,ocaml,1,2098,2156,0.860,3032,0,0% 0% 1% 100%,0.863
meteor,javaxint,2,2098,5177,1.520,20020,0,0% 99% 1% 1%,1.563
nbody,gnat,2,50000000,1723,24.310,1520,0,0% 0% 100% 0%,24.308
nbody,scala,1,50000000,1420,22.600,18268,0,0% 0% 0% 100%,22.596
nbody,fpascal,1,50000000,1308,34.950,200,0,0% 0% 0% 100%,34.951
nbody,csharp,1,50000000,1403,46.820,5728,0,0% 0% 100% 0%,46.833
nbody,java,2,50000000,1424,22.930,15448,0,0% 0% 0% 100%,22.935
nbody,ocaml,1,50000000,1239,32.300,796,0,0% 0% 0% 100%,32.309
nbody,go,1,50000000,1310,32.700,768,0,0% 0% 0% 100%,32.706
nbody,ifc,1,50000000,1389,21.080,516,0,0% 0% 100% 0%,21.081
nbody,gcc,5,50000000,1429,23.060,476,0,0% 100% 0% 0%,23.063
nbody,mzscheme,2,50000000,1692,60.920,16552,0,0% 0% 100% 0%,60.922
nbody,javaxint,2,50000000,1424,254.630,12708,0,100% 0% 0% 0%,254.697
nbody,hipe,3,50000000,1399,133.520,9248,0,0% 100% 0% 0%,133.573
nbody,python3,4,50000000,1106,1145.600,5332,0,1% 0% 0% 99%,1145.620
nbody,gcc,1,50000000,1173,25.260,480,0,0% 0% 100% 0%,25.256
nbody,javasteady,2,50000000,1498,22.771,15320,0,0% 0% 100% 0%,22.772
nbody,fsharp,1,50000000,1373,41.650,8444,0,0% 34% 65% 1%,41.110
nbody,ats,2,50000000,1920,21.970,516,0,0% 0% 0% 100%,21.975
nbody,mzscheme,1,50000000,1558,175.730,15168,0,0% 0% 0% 100%,175.729
nbody,ghc,1,50000000,1687,30.790,2064,0,0% 100% 0% 0%,30.796
nbody,gpp,4,50000000,1428,22.980,936,0,0% 100% 0% 0%,22.988
nbody,gnat,1,50000000,1608,25.140,1516,0,0% 0% 0% 100%,25.148
nbody,sbcl,1,50000000,1363,23.130,19392,0,0% 100% 0% 0%,23.133
nbody,gcc,2,50000000,1263,26.000,480,0,0% 100% 0% 0%,26.007
nbody,csharp,2,50000000,1410,37.390,5732,0,0% 0% 100% 0%,37.400
pidigits,python3,3,10000,520,4.480,6388,0,0% 0% 0% 100%,4.482
pidigits,javasteady,2,10000,983,0.000,0,-2,0% 55% 8% 9%,0.002
pidigits,gcc,4,10000,541,2.290,1172,0,0% 100% 3% 1%,2.294
pidigits,ats,3,10000,1154,2.290,1188,0,0% 0% 0% 91%,2.293
pidigits,ocaml,2,10000,510,12.680,3196,0,0% 0% 100% 0%,12.687
pidigits,java,1,10000,800,41.010,222872,0,2% 0% 0% 99%,40.555
pidigits,perl,2,10000,385,5.580,3824,0,0% 0% 0% 100%,5.581
pidigits,python3,4,10000,246,0.040,0,0,0% 0% 100% 0%,0.045
pidigits,gnat,1,10000,1143,85.760,2492,0,0% 100% 0% 0%,85.763
pidigits,java,2,10000,938,0.000,0,-2,9% 0% 9% 55%,0.110
pidigits,fsharp,3,10000,984,85.870,7012,0,1% 0% 100% 1%,85.874
pidigits,javaxint,2,10000,938,0.000,0,-2,0% 0% 55% 0%,0.104
pidigits,javaxint,4,10000,1816,20.480,29800,0,0% 39% 79% 76%,9.586
pidigits,csharp,3,10000,1026,3.930,6476,0,0% 0% 0% 100%,3.935
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,gnat,2,10000,1254,2.290,2204,0,0% 100% 0% 1%,2.292
pidigits,fpascal,2,10000,785,3.840,1156,0,1% 0% 100% 1%,3.844
pidigits,javasteady,4,10000,1836,4.393,48972,0,99% 2% 1% 0%,4.349
pidigits,python3,1,10000,437,13.470,5904,0,0% 0% 100% 0%,13.469
pidigits,ats,1,10000,671,3.670,1204,0,1% 0% 1% 100%,3.669
pidigits,ghc,4,10000,332,2.250,5456,0,0% 100% 0% 3%,2.245
pidigits,ghc,3,10000,331,0.000,0,-11,%,0.000
pidigits,fpascal,1,10000,3042,27.070,896,0,0% 0% 0% 100%,27.079
pidigits,go,1,10000,582,23.530,7880,0,0% 0% 0% 100%,23.535
pidigits,ifc,1,10000,1768,0.000,944,-2,0% 0% 2% 100%,0.594
pidigits,javaxint,1,10000,800,412.070,28608,0,1% 0% 0% 99%,412.138
pidigits,sbcl,2,10000,645,19.120,61432,0,0% 0% 100% 0%,19.129
pidigits,perl,1,10000,452,16.970,5488,0,0% 100% 0% 0%,16.968
pidigits,php,2,10000,537,0.000,0,-11,%,0.000
pidigits,csharp,2,10000,856,46.530,7744,0,0% 3% 96% 1%,45.439
pidigits,mzscheme,3,10000,454,29.360,24880,0,0% 0% 0% 100%,29.362
pidigits,gpp,3,10000,682,2.300,1692,0,0% 100% 1% 0%,2.306
pidigits,mzscheme,4,10000,1131,2.870,17548,0,99% 0% 0% 0%,2.874
pidigits,java,4,10000,1816,5.350,50360,0,6% 96% 5% 7%,4.706
pidigits,ats,2,10000,942,2.450,1092,0,0% 0% 0% 100%,2.456
pidigits,scala,2,10000,632,12.680,620628,0,3% 3% 96% 9%,11.298
pidigits,hipe,1,10000,559,17.090,13684,0,0% 0% 0% 100%,17.099
pidigits,fsharp,1,10000,578,93.110,12308,0,0% 89% 17% 0%,86.087
regexdna,fpascal,3,5000000,2932,0.000,0,-11,%,0.000
regexdna,gnat,4,5000000,1352,0.000,83516,-2,0% 0% 0% 98%,22.626
regexdna,hipe,1,5000000,1022,302.440,1397276,0,43% 78% 82% 4%,145.134
regexdna,csharp,2,5000000,645,156.680,2726612,0,0% 0% 0% 100%,156.693
regexdna,scala,1,5000000,663,40.270,824044,0,2% 2% 97% 1%,39.313
regexdna,ocaml,1,5000000,1261,19.240,389516,0,22% 25% 39% 78%,11.556
regexdna,fsharp,1,5000000,796,30.450,770496,0,65% 24% 34% 15%,21.856
regexdna,javaxint,2,5000000,1534,585.390,777244,0,1% 71% 97% 77%,238.108
regexdna,gnat,3,5000000,1233,0.000,0,-2,0% 100% 0% 0%,0.006
regexdna,gcc,4,5000000,1525,20.940,94876,0,55% 95% 80% 76%,6.851
regexdna,csharp,6,5000000,638,92.270,584876,0,56% 56% 66% 78%,35.780
regexdna,csharp,3,5000000,607,84.370,2823520,0,0% 18% 81% 0%,84.367
regexdna,scala,2,5000000,1520,53.810,1039064,0,30% 44% 35% 83%,27.636
regexdna,go,1,5000000,624,401.470,635928,0,0% 100% 0% 0%,402.143
regexdna,python3,2,5000000,316,12.800,430196,0,0% 0% 100% 0%,12.803
regexdna,java,2,5000000,1534,38.520,846044,0,47% 51% 77% 74%,15.280
regexdna,hipe,3,5000000,687,284.770,3698424,0,1% 2% 1% 100%,289.050
regexdna,java,4,5000000,921,26.270,931136,0,1% 0% 2% 98%,25.869
regexdna,sbcl,1,5000000,591,0.000,593792,-2,0% 2% 1% 3%,256.892
regexdna,gcc,2,5000000,1099,26.040,124920,0,0% 0% 100% 0%,26.038
regexdna,ghc,1,5000000,519,0.000,0,-11,%,0.000
regexdna,ats,1,5000000,2495,26.660,166996,0,0% 0% 100% 0%,26.665
regexdna,gpp,1,5000000,1588,16.500,97472,0,100% 0% 76% 87%,6.258
regexdna,mzscheme,2,5000000,669,33.190,633192,0,0% 0% 0% 100%,33.189
regexdna,mzscheme,1,5000000,835,32.540,621560,0,0% 100% 0% 0%,32.536
regexdna,hipe,6,5000000,1058,185.210,168124,0,95% 94% 2% 97%,64.641
regexdna,hipe,5,5000000,855,202.930,1551712,0,70% 93% 39% 48%,80.767
regexdna,gnat,1,5000000,3334,33.180,183064,0,52% 19% 83% 59%,15.381
regexdna,hipe,2,5000000,808,0.000,3798404,-2,37% 52% 38% 35%,70.045
regexdna,javaxint,5,5000000,929,342.580,705112,0,49% 47% 39% 98%,145.605
regexdna,ghc,4,5000000,1672,0.000,0,-11,%,0.000
regexdna,perl,2,5000000,527,37.640,258408,0,40% 79% 67% 78%,14.228
regexdna,sbcl,3,5000000,1948,51.130,874508,0,31% 81% 35% 39%,27.308
regexdna,csharp,5,5000000,1647,133.690,551664,0,76% 17% 66% 83%,54.870
regexdna,python3,1,5000000,349,26.840,383856,0,100% 0% 0% 0%,26.841
regexdna,gcc,1,5000000,2579,5.230,325256,0,20% 63% 67% 51%,2.680
regexdna,java,5,5000000,929,26.340,686076,0,58% 43% 77% 48%,11.514
regexdna,javaxint,4,5000000,921,353.290,642844,0,0% 0% 0% 100%,353.359
regexdna,csharp,1,5000000,624,84.420,2787076,0,0% 100% 0% 0%,84.438
regexdna,scala,4,5000000,732,26.490,698448,0,57% 63% 85% 71%,9.537
regexdna,gpp,4,5000000,1759,13.760,111964,0,87% 63% 88% 76%,4.366
regexdna,csharp,4,5000000,657,70.150,480424,0,0% 0% 0% 100%,70.151
regexdna,scala,3,5000000,659,31.770,979544,0,43% 49% 55% 82%,13.707
regexdna,ocaml,2,5000000,615,18.910,389548,0,0% 0% 100% 0%,18.912
