name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,csharp,2,20,650,60.090,611448,0,0% 93% 2% 4%,60.100
binarytrees,gnat,3,20,1342,95.730,591080,0,78% 79% 80% 81%,28.454
binarytrees,gcc,5,20,963,68.630,537028,0,95% 95% 97% 96%,17.990
binarytrees,gnat,1,20,955,37.470,198132,0,0% 0% 100% 0%,37.484
binarytrees,ocaml,5,20,496,48.390,228496,0,0% 0% 100% 0%,48.432
binarytrees,java,1,20,1007,18.560,496572,0,71% 61% 31% 46%,8.860
binarytrees,gpp,6,20,892,26.990,358832,0,87% 61% 99% 76%,8.399
chameneosredux,gcc,5,6000000,2879,3.080,604,0,99% 93% 94% 98%,0.804
chameneosredux,erlang,1,6000000,734,163.060,8240,0,79% 62% 0% 75%,66.265
chameneosredux,ghc,4,6000000,991,182.540,2532,0,54% 46% 46% 49%,69.277
chameneosredux,ocaml,1,6000000,1279,405.390,1660,0,35% 32% 34% 30%,222.302
chameneosredux,scala,2,6000000,1171,38.810,35392,0,69% 73% 69% 64%,13.350
chameneosredux,java,2,6000000,1429,39.600,31048,0,62% 74% 72% 60%,12.956
chameneosredux,jruby,1,6000000,928,325.680,64500,0,56% 50% 51% 48%,138.342
chameneosredux,gpp,1,6000000,2468,14.040,1676,0,74% 88% 93% 74%,3.770
chameneosredux,sbcl,3,6000000,2907,4.700,6012,0,100% 96% 96% 99%,1.208
chameneosredux,hipe,1,6000000,734,186.090,11036,0,84% 84% 1% 41%,78.635
chameneosredux,gnat,2,6000000,5188,8.880,1908,0,99% 100% 79% 80%,2.492
chameneosredux,go,5,6000000,957,6.790,1016,0,51% 0% 0% 49%,6.796
chameneosredux,gnat,1,6000000,1828,168.280,1904,0,68% 58% 57% 56%,58.189
chameneosredux,gcc,2,6000000,1663,48.130,620,0,83% 86% 83% 67%,13.785
chameneosredux,gpp,5,6000000,1994,13.020,1384,0,97% 98% 100% 100%,3.323
chameneosredux,csharp,1,6000000,1400,93.250,10592,0,85% 86% 80% 77%,26.153
chameneosredux,python3,2,6000000,866,475.680,6464,0,41% 32% 32% 34%,269.700
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,ocaml,3,6000000,1146,1421.710,2408,0,35% 30% 30% 31%,843.162
chameneosredux,yarv,1,6000000,920,205.020,3620,0,29% 36% 37% 22%,136.941
chameneosredux,scala,1,6000000,1271,15.540,48360,0,43% 26% 37% 38%,9.323
chameneosredux,java,1,6000000,1770,14.790,37152,0,37% 40% 30% 32%,8.899
fannkuchredux,ocaml,2,12,473,93.810,632,0,0% 0% 0% 100%,93.835
fannkuchredux,ghc,1,12,544,840.880,3360,0,33% 29% 29% 41%,555.935
fannkuchredux,gcc,1,12,508,59.610,316,0,0% 0% 100% 0%,59.627
fannkuchredux,erlang,1,12,1038,1082.320,7776,0,100% 97% 96% 97%,277.404
fannkuchredux,fsharp,1,12,551,220.990,10104,0,12% 0% 0% 85%,220.994
fannkuchredux,python3,6,12,385,2590.300,6316,0,0% 0% 0% 100%,2590.835
fannkuchredux,java,2,12,514,82.670,15960,0,0% 0% 3% 100%,82.664
fannkuchredux,csharp,2,12,564,85.160,4376,0,0% 0% 0% 100%,85.186
fannkuchredux,gpp,4,12,1439,49.420,1128,0,100% 99% 94% 98%,12.633
fannkuchredux,jruby,2,12,422,1738.030,68912,0,36% 35% 13% 16%,1708.799
fannkuchredux,scala,1,12,459,88.070,18724,0,100% 0% 0% 0%,88.053
fannkuchredux,java,3,12,1633,45.780,17828,0,99% 99% 99% 100%,11.551
fannkuchredux,clojure,2,12,1088,195.660,44856,0,67% 69% 71% 70%,60.853
fannkuchredux,python3,7,12,421,7481.390,5224,0,0% 17% 0% 83%,7483.173
fannkuchredux,yarv,2,12,422,4302.770,3316,0,0% 0% 100% 0%,4302.659
fannkuchredux,scala,2,12,1017,69.000,22828,0,98% 99% 98% 99%,17.499
fannkuchredux,java,1,12,1282,68.430,15280,0,99% 98% 100% 98%,17.330
fannkuchredux,sbcl,4,12,1518,52.790,20608,0,99% 99% 93% 97%,13.643
fannkuchredux,fpascal,1,12,1018,77.660,1080,0,100% 100% 100% 100%,19.488
fannkuchredux,sbcl,3,12,821,62.080,20288,0,0% 0% 0% 100%,62.104
fannkuchredux,go,1,12,951,85.190,1012,0,100% 100% 100% 100%,21.383
fannkuchredux,csharp,3,12,1096,107.360,5448,0,98% 100% 98% 100%,27.120
fannkuchredux,sbcl,1,12,1607,43.180,25688,0,97% 97% 100% 97%,11.060
fannkuchredux,ocaml,1,12,524,97.760,624,0,0% 0% 0% 100%,97.784
fannkuchredux,gpp,2,12,2106,30.490,1096,0,100% 100% 97% 99%,7.705
fannkuchredux,csharp,1,12,520,116.390,4372,0,0% 0% 0% 100%,116.418
fannkuchredux,hipe,1,12,1038,584.400,9996,0,100% 97% 96% 97%,149.887
fannkuchredux,ifc,1,12,590,57.440,248,0,0% 0% 0% 100%,57.464
fannkuchredux,gnat,1,12,1836,52.400,1920,0,100% 100% 99% 100%,13.168
fannkuchredux,ghc,3,12,1147,121.520,1272,0,100% 92% 45% 41%,43.761
fannkuchredux,ats,1,12,1306,68.800,316,0,0% 100% 0% 0%,68.824
fannkuchredux,gnat,2,12,1973,50.850,1904,0,99% 100% 99% 100%,12.804
fannkuchredux,sbcl,2,12,513,93.000,4720,0,0% 0% 100% 0%,93.032
fannkuchredux,ats,2,12,1571,56.690,316,0,0% 0% 100% 0%,56.711
fasta,fpascal,1,25000000,1227,7.650,252,0,0% 0% 100% 0%,7.644
fasta,ghc,3,25000000,1406,18.290,2296,0,3% 95% 4% 9%,15.770
fasta,ats,1,25000000,2102,5.160,316,0,0% 100% 0% 0%,5.171
fasta,yarv,5,25000000,987,185.590,4108,0,37% 0% 0% 63%,186.167
fasta,ifc,1,25000000,1155,5.880,512,0,0% 0% 0% 100%,5.884
fasta,ocaml,3,25000000,1042,13.620,904,0,0% 0% 0% 100%,13.627
fasta,gcc,2,25000000,1168,2.020,320,0,0% 0% 0% 100%,2.032
fasta,hipe,2,25000000,1164,30.140,11008,0,100% 0% 0% 0%,30.146
fasta,gnat,2,25000000,1904,2.050,1448,0,0% 1% 0% 100%,2.058
fasta,scala,1,25000000,1080,10.580,19188,0,0% 0% 0% 100%,10.521
fasta,jruby,1,25000000,760,313.210,228940,0,23% 36% 27% 16%,310.543
fasta,gnat,4,25000000,1623,6.850,1452,0,0% 0% 0% 100%,6.858
fasta,ocaml,1,25000000,1046,11.690,904,0,0% 0% 0% 100%,11.697
fasta,ifc,2,25000000,1363,3.170,508,0,0% 0% 0% 100%,3.173
fasta,gpp,4,25000000,1266,6.040,724,0,24% 100% 0% 2%,6.045
fasta,python3,4,25000000,907,83.070,13072,0,0% 0% 100% 0%,83.102
fasta,sbcl,3,25000000,1579,13.960,17124,0,100% 0% 0% 0%,13.974
fasta,sbcl,1,25000000,1419,17.820,17124,0,0% 0% 100% 0%,17.831
fasta,csharp,2,25000000,1180,8.460,5048,0,0% 0% 0% 100%,8.468
fasta,clojure,3,25000000,1712,11.550,42508,0,3% 5% 94% 4%,10.838
fasta,ghc,1,25000000,1410,12.580,2296,0,82% 20% 3% 2%,11.819
fasta,sbcl,5,25000000,2343,2.080,8144,0,1% 100% 1% 0%,2.088
fasta,csharp,1,25000000,1434,3.590,5200,0,0% 0% 0% 100%,3.593
fasta,yarv,4,25000000,904,170.680,205824,0,0% 0% 100% 0%,170.685
fasta,ocaml,4,25000000,2383,3.120,127232,0,4% 1% 100% 10%,3.130
fasta,fpascal,4,25000000,1112,12.100,252,0,0% 0% 0% 100%,12.102
fasta,ats,4,25000000,2590,0.000,0,-11,%,0.000
fasta,ocaml,2,25000000,984,12.510,908,0,0% 0% 0% 100%,12.522
fasta,java,2,25000000,1240,8.150,15576,0,0% 1% 100% 1%,8.097
fasta,gcc,1,25000000,1185,8.300,316,0,0% 0% 0% 100%,8.309
fasta,python3,5,25000000,922,54.450,8124,0,0% 0% 100% 0%,54.467
fasta,erlang,2,25000000,1164,81.920,8084,0,99% 0% 1% 0%,81.955
fasta,ocaml,5,25000000,2563,0.380,137520,0,0% 0% 100% 62%,0.392
fasta,java,3,25000000,1436,2.440,14952,0,0% 1% 100% 1%,2.425
fasta,gpp,2,25000000,1474,1.880,984,0,0% 0% 0% 100%,1.883
fasta,sbcl,2,25000000,1617,18.070,17128,0,0% 0% 0% 100%,18.083
fasta,yarv,2,25000000,732,265.270,125504,0,0% 0% 0% 100%,265.278
fasta,go,2,25000000,1236,2.100,756,0,2% 0% 0% 100%,2.112
fasta,gpp,1,25000000,1470,2.260,984,0,0% 0% 100% 0%,2.269
fasta,gcc,3,25000000,1321,1.620,320,0,1% 1% 100% 1%,1.626
fasta,gcc,4,25000000,1221,6.050,320,0,0% 0% 100% 0%,6.062
fasta,gnat,1,25000000,1346,9.800,1448,0,0% 0% 0% 100%,9.811
fasta,scala,2,25000000,1368,3.950,19984,0,0% 1% 100% 1%,3.896
fasta,erlang,1,25000000,1039,137.900,7828,0,100% 0% 0% 0%,138.120
fasta,fsharp,1,25000000,1065,15.710,6496,0,0% 0% 0% 100%,15.718
fasta,sbcl,4,25000000,2005,9.030,6828,0,0% 0% 100% 0%,9.041
fasta,clojure,2,25000000,1635,29.950,42260,0,43% 4% 3% 56%,27.213
fasta,jruby,5,25000000,987,262.270,94008,0,5% 5% 43% 48%,256.850
fasta,clojure,4,25000000,1504,11.530,44996,0,5% 41% 60% 3%,10.376
fasta,gpp,5,25000000,1753,0.210,988,0,0% 3% 100% 5%,0.221
fasta,hipe,1,25000000,1039,62.530,10900,0,100% 0% 0% 0%,62.552
fasta,clojure,1,25000000,1642,36.660,43548,0,3% 61% 38% 4%,34.162
knucleotide,erlang,3,25000000,932,558.470,582644,0,90% 79% 61% 62%,190.940
knucleotide,go,4,25000000,1447,55.430,260820,0,84% 96% 26% 44%,22.074
knucleotide,python3,8,25000000,647,390.270,910192,0,97% 65% 81% 59%,129.110
knucleotide,yarv,2,25000000,420,529.780,166128,0,0% 0% 100% 0%,529.815
knucleotide,scala,1,25000000,1625,114.740,922456,0,89% 96% 91% 88%,31.499
knucleotide,java,9,25000000,2431,27.650,397356,0,90% 94% 89% 91%,7.574
knucleotide,ocaml,2,25000000,1205,89.370,366212,0,32% 63% 40% 90%,39.727
knucleotide,ats,2,25000000,3254,39.060,125888,0,0% 100% 0% 0%,39.079
knucleotide,clojure,3,25000000,1841,198.690,985656,0,66% 66% 77% 72%,70.162
knucleotide,python3,1,25000000,487,457.550,901356,0,0% 0% 4% 97%,457.717
knucleotide,clojure,2,25000000,1615,714.360,988476,0,89% 87% 97% 83%,199.976
knucleotide,ats,3,25000000,3831,0.000,0,-11,%,0.000
knucleotide,java,2,25000000,1602,49.510,945624,0,81% 81% 83% 99%,14.355
knucleotide,sbcl,3,25000000,1284,163.170,395560,0,100% 0% 0% 0%,163.989
knucleotide,go,1,25000000,980,292.410,380468,0,56% 67% 52% 88%,111.546
knucleotide,ocaml,3,25000000,1789,75.310,251684,0,51% 55% 91% 94%,25.953
knucleotide,sbcl,2,25000000,1277,160.140,395552,0,0% 0% 0% 100%,160.217
knucleotide,scala,4,25000000,1287,67.520,842128,0,79% 77% 95% 77%,20.365
knucleotide,sbcl,1,25000000,847,0.000,49736,-10,0% 0% 1% 0%,1662.326
knucleotide,gcc,5,25000000,2519,58.120,282084,0,95% 96% 45% 51%,20.153
knucleotide,clojure,1,25000000,809,835.560,987556,0,82% 19% 19% 35%,538.300
knucleotide,csharp,4,25000000,1696,102.650,549220,0,74% 97% 75% 73%,31.924
knucleotide,erlang,1,25000000,930,560.130,1739108,0,100% 72% 64% 65%,186.737
knucleotide,ghc,3,25000000,2749,119.170,369336,0,80% 71% 73% 67%,40.729
knucleotide,csharp,2,25000000,1012,180.120,291200,0,0% 0% 0% 98%,180.191
knucleotide,ocaml,1,25000000,870,87.250,443064,0,0% 0% 100% 0%,87.294
knucleotide,ifc,1,25000000,2238,85.060,186864,0,0% 0% 0% 100%,85.113
knucleotide,jruby,2,25000000,420,489.280,454172,0,72% 28% 1% 1%,478.883
knucleotide,fpascal,2,25000000,2383,78.830,130616,0,0% 100% 0% 0%,78.825
knucleotide,jruby,1,25000000,637,603.750,562848,0,70% 89% 80% 79%,188.144
knucleotide,sbcl,5,25000000,2301,38.180,138212,0,100% 0% 0% 0%,38.223
knucleotide,gcc,7,25000000,2280,44.540,180484,0,92% 36% 97% 50%,16.142
knucleotide,python3,2,25000000,624,101.380,652252,0,9% 90% 16% 73%,53.972
knucleotide,hipe,2,25000000,997,0.000,11740,-2,97% 1% 3% 1%,3.501
knucleotide,gpp,5,25000000,3416,7.470,49324,0,64% 67% 71% 98%,2.491
knucleotide,gcc,6,25000000,2439,59.660,180360,0,53% 72% 97% 98%,18.622
knucleotide,hipe,1,25000000,930,450.390,3804220,0,99% 62% 58% 67%,171.214
knucleotide,gpp,6,25000000,3415,11.570,138528,0,81% 86% 84% 98%,3.320
knucleotide,java,3,25000000,1630,49.570,488328,0,84% 80% 96% 83%,14.437
knucleotide,sbcl,4,25000000,2272,38.050,138212,0,0% 100% 0% 0%,38.086
knucleotide,gnat,2,25000000,4504,41.290,256016,0,85% 89% 38% 54%,15.550
knucleotide,csharp,3,25000000,1404,100.560,323736,0,81% 82% 78% 68%,32.547
knucleotide,yarv,1,25000000,637,643.340,126056,0,70% 69% 82% 98%,201.773
knucleotide,hipe,3,25000000,932,427.680,678460,0,100% 52% 50% 61%,163.557
knucleotide,erlang,2,25000000,997,0.000,8572,-2,0% 98% 0% 1%,2.216
knucleotide,gpp,1,25000000,2106,33.840,176412,0,90% 91% 99% 90%,9.120
knucleotide,csharp,1,25000000,1420,109.200,520392,0,0% 0% 94% 6%,109.238
mandelbrot,gpp,7,16000,1017,24.330,32216,0,100% 100% 100% 100%,6.117
mandelbrot,gcc,6,16000,879,24.140,27104,0,100% 100% 100% 100%,6.052
mandelbrot,java,3,16000,903,46.400,67572,0,99% 99% 99% 99%,11.723
mandelbrot,gnat,3,16000,1805,22.230,29916,0,99% 99% 99% 98%,5.636
mandelbrot,fpascal,1,16000,820,79.210,32168,0,35% 35% 95% 100%,29.928
mandelbrot,clojure,3,16000,948,72.080,87532,0,33% 1% 1% 66%,69.998
mandelbrot,gpp,3,16000,414,80.580,1064,0,0% 0% 100% 0%,80.606
mandelbrot,gcc,4,16000,799,23.570,26704,0,100% 100% 100% 100%,5.912
mandelbrot,java,1,16000,665,43.770,14724,0,0% 0% 100% 0%,43.776
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,yarv,1,16000,313,4932.640,3316,0,50% 0% 0% 49%,4932.816
mandelbrot,yarv,3,16000,307,4183.350,3316,0,21% 0% 0% 79%,4183.567
mandelbrot,hipe,1,16000,534,270.120,1263188,0,93% 80% 79% 83%,80.714
mandelbrot,clojure,4,16000,948,69.220,119288,0,91% 92% 96% 92%,18.474
mandelbrot,ifc,2,16000,813,0.000,293520,-10,0% 0% 100% 0%,50.149
mandelbrot,ifc,3,16000,754,0.000,524,-10,14% 27% 32% 32%,0.216
mandelbrot,gcc,1,16000,822,24.100,26808,0,100% 100% 100% 100%,6.040
mandelbrot,python3,3,16000,304,0.000,0,-2,100% 0% 17% 0%,0.055
mandelbrot,jruby,3,16000,307,2676.120,122856,0,10% 17% 29% 44%,2624.613
mandelbrot,gpp,1,16000,1239,11.100,26652,0,100% 100% 100% 100%,2.787
mandelbrot,csharp,1,16000,798,66.040,39320,0,99% 99% 99% 100%,16.617
mandelbrot,ats,1,16000,2148,21.690,27604,0,100% 100% 100% 100%,5.436
mandelbrot,java,6,16000,802,31.440,68232,0,98% 98% 98% 99%,7.976
mandelbrot,scala,3,16000,796,47.060,66308,0,98% 99% 98% 98%,11.943
mandelbrot,fsharp,3,16000,825,69.550,40436,0,99% 99% 100% 99%,17.510
mandelbrot,erlang,1,16000,534,3083.830,640932,0,99% 98% 98% 98%,786.237
mandelbrot,clojure,1,16000,967,92.540,121488,0,82% 82% 82% 85%,26.959
mandelbrot,scala,1,16000,724,57.560,49056,0,99% 99% 99% 100%,14.513
mandelbrot,scala,2,16000,454,51.850,15944,0,0% 0% 0% 100%,51.846
mandelbrot,ifc,5,16000,508,55.880,34540,0,99% 0% 0% 1%,55.907
mandelbrot,csharp,3,16000,701,66.350,39468,0,99% 100% 99% 99%,16.697
mandelbrot,gcc,3,16000,763,23.690,31784,0,99% 99% 100% 99%,5.957
mandelbrot,ocaml,6,16000,444,54.170,900,0,0% 0% 100% 0%,54.194
mandelbrot,ifc,4,16000,611,47.440,61460,0,93% 94% 33% 38%,18.410
mandelbrot,ifc,1,16000,485,0.000,528,-10,0% 9% 8% 100%,0.233
mandelbrot,jruby,2,16000,925,4121.300,167232,0,81% 82% 83% 83%,1169.829
mandelbrot,go,6,16000,700,74.440,30444,0,100% 100% 100% 100%,18.630
mandelbrot,python3,5,16000,449,2167.360,35816,0,100% 100% 100% 100%,542.214
mandelbrot,fsharp,2,16000,1118,86.900,8596,0,99% 99% 99% 98%,22.001
mandelbrot,ocaml,1,16000,710,53.580,2760,0,100% 100% 100% 100%,13.501
mandelbrot,yarv,2,16000,925,5757.230,54636,0,99% 100% 99% 99%,1452.196
mandelbrot,ats,2,16000,1455,27.450,348,0,0% 100% 0% 0%,27.468
mandelbrot,clojure,2,16000,1401,91.190,120912,0,76% 76% 77% 76%,28.495
mandelbrot,csharp,2,16000,484,73.950,5224,0,0% 0% 0% 100%,73.971
mandelbrot,sbcl,3,16000,888,46.740,36456,0,39% 95% 32% 92%,18.281
mandelbrot,ghc,2,16000,772,46.890,38892,0,100% 100% 100% 99%,11.768
mandelbrot,gcc,2,16000,400,49.460,376,0,0% 0% 100% 0%,49.474
mandelbrot,python3,2,16000,777,1807.240,41360,0,99% 99% 100% 100%,454.136
mandelbrot,gpp,6,16000,1035,26.120,32216,0,100% 100% 100% 100%,6.565
mandelbrot,gnat,2,16000,572,57.010,1192,0,0% 0% 100% 0%,57.025
mandelbrot,fpascal,3,16000,530,75.070,52,0,100% 0% 0% 0%,75.070
meteor,ghc,4,2098,793,3.090,3876,0,7% 26% 81% 7%,2.269
meteor,gpp,4,2098,5330,0.060,0,0,0% 0% 0% 100%,0.071
meteor,yarv,1,2098,2768,10.270,4376,0,0% 0% 0% 100%,10.282
meteor,python3,1,2098,1442,9.830,6628,0,0% 0% 0% 100%,9.838
meteor,yarv,2,2098,2786,6.910,4112,0,0% 0% 0% 100%,6.920
meteor,java,2,2098,5177,0.430,384,0,38% 0% 30% 96%,0.277
meteor,clojure,1,2098,3887,4.860,73216,0,41% 36% 97% 15%,2.521
meteor,gpp,2,2098,4080,0.150,0,0,7% 0% 0% 100%,0.155
meteor,java,1,2098,4368,0.860,20084,0,84% 9% 15% 9%,0.777
meteor,ghc,3,2098,1801,0.800,3088,0,5% 10% 14% 100%,0.576
meteor,gpp,1,2098,4343,0.120,0,0,0% 0% 100% 0%,0.131
meteor,ghc,1,2098,2196,1.280,3612,0,15% 12% 11% 99%,0.945
meteor,python3,3,2098,1206,9.340,7056,0,0% 0% 0% 100%,9.352
meteor,python3,2,2098,1311,7.680,6580,0,0% 0% 0% 100%,7.691
meteor,gpp,5,2098,5051,0.080,0,0,0% 0% 100% 11%,0.086
meteor,gcc,1,2098,3066,0.090,0,0,0% 0% 0% 100%,0.098
meteor,gpp,3,2098,4862,0.080,0,0,0% 0% 100% 11%,0.084
meteor,go,1,2098,2986,0.140,0,0,0% 0% 0% 93%,0.149
meteor,ghc,2,2098,1886,0.970,3084,0,10% 15% 9% 100%,0.706
meteor,fpascal,3,2098,5471,0.090,0,0,0% 90% 0% 0%,0.098
meteor,scala,4,2098,2532,6.000,37000,0,3% 97% 2% 5%,5.661
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,ocaml,1,2098,2156,0.860,3004,0,0% 5% 100% 1%,0.867
meteor,jruby,1,2098,2768,13.870,210440,0,9% 12% 39% 64%,11.011
meteor,jruby,2,2098,2786,10.220,220360,0,19% 56% 28% 36%,7.361
nbody,gnat,2,50000000,1723,24.310,1452,0,0% 1% 0% 100%,24.322
nbody,scala,1,50000000,1358,26.030,19624,0,0% 0% 100% 0%,26.009
nbody,fpascal,1,50000000,1308,34.950,200,0,0% 0% 0% 100%,34.951
nbody,csharp,1,50000000,1403,45.850,5384,0,0% 0% 0% 100%,45.866
nbody,java,2,50000000,1424,22.480,15080,0,0% 0% 0% 100%,22.479
nbody,ifc,2,50000000,1496,19.990,512,0,0% 0% 100% 0%,20.001
nbody,ifc,3,50000000,1299,15.830,512,0,0% 0% 0% 100%,15.845
nbody,ocaml,1,50000000,1239,33.210,624,0,1% 0% 0% 100%,33.224
nbody,csharp,3,50000000,1305,36.470,5396,0,0% 0% 0% 100%,36.481
nbody,go,1,50000000,1310,31.450,756,0,0% 0% 0% 100%,31.463
nbody,ifc,1,50000000,1389,20.030,512,0,0% 0% 100% 0%,20.038
nbody,gcc,5,50000000,1429,23.050,320,0,0% 0% 100% 0%,23.056
nbody,hipe,3,50000000,1399,137.010,10536,0,100% 1% 0% 0%,137.051
nbody,erlang,3,50000000,1399,515.910,8088,0,100% 0% 0% 0%,516.078
nbody,jruby,2,50000000,1137,1319.400,64868,0,27% 30% 22% 27%,1218.191
nbody,gcc,1,50000000,1173,25.080,316,0,0% 0% 0% 100%,25.087
nbody,clojure,2,50000000,2089,27.060,39784,0,1% 1% 100% 1%,26.400
nbody,fsharp,1,50000000,1361,38.140,11896,0,75% 0% 0% 24%,38.157
nbody,ats,2,50000000,1920,21.330,340,0,0% 100% 0% 0%,21.345
nbody,ghc,1,50000000,1687,33.100,2308,0,9% 3% 63% 33%,29.813
nbody,gpp,4,50000000,1428,23.060,728,0,0% 0% 100% 0%,23.066
nbody,gnat,1,50000000,1608,25.140,1456,0,1% 1% 100% 0%,25.151
nbody,sbcl,1,50000000,1363,43.320,17680,0,0% 100% 0% 0%,43.343
nbody,sbcl,2,50000000,1398,23.080,17676,0,21% 79% 0% 0%,23.098
nbody,yarv,2,50000000,1137,1488.150,3320,0,0% 0% 100% 0%,1488.107
nbody,gcc,2,50000000,1263,24.840,316,0,0% 0% 100% 0%,24.853
nbody,csharp,2,50000000,1410,36.610,5384,0,0% 100% 0% 0%,36.627
nbody,gnat,3,50000000,1740,24.190,1456,0,0% 0% 0% 100%,24.208
nbody,python3,1,50000000,1181,974.100,6400,0,0% 0% 100% 0%,974.317
pidigits,erlang,1,10000,559,10.530,11764,0,0% 100% 0% 0%,10.551
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 100% 0%,0.014
pidigits,python3,3,10000,520,4.500,7168,0,0% 0% 0% 100%,4.514
pidigits,gcc,4,10000,541,2.290,880,0,0% 0% 100% 0%,2.295
pidigits,ats,3,10000,1154,2.290,880,0,0% 100% 0% 3%,2.293
pidigits,ocaml,2,10000,510,12.700,3128,0,2% 0% 0% 100%,12.714
pidigits,sbcl,1,10000,1073,2.320,5440,0,0% 0% 0% 100%,2.332
pidigits,java,1,10000,800,36.700,224212,0,8% 1% 47% 48%,35.464
pidigits,hipe,2,10000,512,16.170,14988,0,16% 4% 1% 85%,15.256
pidigits,python3,4,10000,246,0.060,0,0,0% 0% 14% 100%,0.066
pidigits,jruby,1,10000,518,42.560,68000,0,3% 4% 31% 66%,39.017
pidigits,gnat,1,10000,1143,85.740,2432,0,0% 0% 100% 0%,85.765
pidigits,java,2,10000,938,0.000,0,-2,0% 0% 71% 0%,0.067
pidigits,fsharp,3,10000,984,85.870,6740,0,0% 0% 0% 100%,85.907
pidigits,yarv,1,10000,518,19.580,13272,0,0% 0% 0% 100%,19.600
pidigits,csharp,3,10000,1026,3.940,6232,0,0% 100% 0% 0%,3.951
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,gnat,2,10000,1254,2.290,2020,0,0% 0% 100% 1%,2.297
pidigits,fpascal,2,10000,785,3.840,1156,0,1% 0% 100% 1%,3.844
pidigits,jruby,2,10000,653,0.000,20572,-2,11% 96% 0% 17%,0.534
pidigits,ats,1,10000,671,3.670,1240,0,0% 100% 0% 1%,3.673
pidigits,scala,4,10000,1125,3.510,50416,0,6% 11% 86% 14%,2.995
pidigits,ghc,4,10000,332,4.600,6240,0,15% 14% 17% 100%,2.756
pidigits,python3,2,10000,255,2.400,7004,0,1% 0% 1% 100%,2.412
pidigits,erlang,2,10000,512,11.150,12516,0,55% 0% 45% 6%,10.278
pidigits,go,3,10000,607,4.090,2884,0,0% 0% 0% 100%,4.094
