name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,gcc,5,6000000,2879,3.080,604,0,99% 93% 94% 98%,0.804
chameneosredux,ghc,4,6000000,991,175.230,2544,0,52% 48% 48% 46%,66.184
chameneosredux,ocaml,1,6000000,1279,432.570,1660,0,37% 29% 31% 33%,240.569
chameneosredux,scala,2,6000000,1171,41.620,33932,0,78% 68% 63% 69%,13.815
chameneosredux,java,2,6000000,1429,32.260,31684,0,97% 43% 94% 54%,11.176
chameneosredux,gpp,1,6000000,2468,14.040,1676,0,74% 88% 93% 74%,3.770
chameneosredux,sbcl,3,6000000,2907,3.430,38608,0,94% 95% 92% 98%,0.912
chameneosredux,hipe,1,6000000,734,148.870,11036,0,75% 1% 64% 82%,62.299
chameneosredux,javaxint,1,6000000,1770,332.130,28664,0,52% 43% 27% 28%,220.273
chameneosredux,gnat,2,6000000,5188,8.880,1908,0,99% 100% 79% 80%,2.492
chameneosredux,javaxint,4,6000000,1377,38.590,12852,0,46% 85% 79% 82%,13.168
chameneosredux,go,5,6000000,957,6.900,1544,0,0% 0% 49% 51%,6.910
chameneosredux,gnat,1,6000000,1828,168.280,1904,0,68% 58% 57% 56%,58.189
chameneosredux,gcc,2,6000000,1663,48.130,620,0,83% 86% 83% 67%,13.785
chameneosredux,javasteady,2,6000000,1513,24.849,31868,0,55% 55% 66% 70%,9.992
chameneosredux,gpp,5,6000000,1994,13.020,1384,0,97% 98% 100% 100%,3.323
chameneosredux,csharp,1,6000000,1400,0.000,42316,-2,3% 97% 68% 3%,0.688
chameneosredux,python3,2,6000000,866,254.160,5528,0,33% 29% 33% 28%,203.410
chameneosredux,javaxint,2,6000000,1429,79.140,28820,0,63% 52% 94% 45%,30.210
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,java,4,6000000,1377,9.130,15796,0,85% 51% 47% 69%,3.609
chameneosredux,ocaml,3,6000000,1146,1471.680,2136,0,31% 33% 33% 29%,881.823
chameneosredux,yarv,1,6000000,928,143.230,4072,0,32% 22% 33% 41%,113.922
chameneosredux,scala,1,6000000,1271,15.320,43616,0,37% 30% 38% 35%,9.274
chameneosredux,java,1,6000000,1770,3.490,35992,0,21% 28% 18% 38%,3.458
chameneosredux,javasteady,4,6000000,1464,13.337,19592,0,58% 60% 65% 61%,5.291
fannkuchredux,ghc,1,12,544,828.830,3356,0,38% 30% 35% 30%,542.513
fannkuchredux,fsharp,1,12,551,556.540,6776,0,16% 26% 58% 18%,456.858
fannkuchredux,java,2,12,514,79.820,15632,0,0% 0% 0% 100%,79.842
fannkuchredux,csharp,2,12,564,85.200,4676,0,0% 0% 0% 100%,85.214
fannkuchredux,gpp,4,12,1439,49.420,1128,0,100% 99% 94% 98%,12.633
fannkuchredux,javaxint,2,12,514,1014.730,12340,0,0% 0% 100% 0%,1014.850
fannkuchredux,python3,4,12,362,4510.680,5296,0,0% 0% 0% 100%,4511.640
fannkuchredux,scala,1,12,459,85.160,18244,0,0% 0% 100% 0%,85.154
fannkuchredux,java,3,12,1633,43.720,18224,0,99% 99% 98% 99%,11.068
fannkuchredux,clojure,2,12,1088,175.260,369168,0,90% 88% 87% 88%,48.175
fannkuchredux,javasteady,1,12,1345,68.328,17492,0,99% 99% 100% 99%,17.266
fannkuchredux,yarv,2,12,422,4342.950,3736,0,0% 0% 0% 100%,4342.761
fannkuchredux,javaxint,1,12,1282,794.490,12548,0,100% 100% 98% 98%,200.973
fannkuchredux,scala,2,12,1017,53.570,25512,0,98% 99% 99% 98%,13.625
fannkuchredux,java,1,12,1282,68.540,15732,0,99% 99% 99% 98%,17.375
fannkuchredux,fpascal,1,12,1018,77.660,1080,0,100% 100% 100% 100%,19.488
fannkuchredux,go,1,12,951,85.740,1324,0,100% 100% 100% 100%,21.513
fannkuchredux,csharp,3,12,1096,110.890,5488,0,100% 98% 98% 100%,28.055
fannkuchredux,sbcl,1,12,1607,62.050,59724,0,98% 98% 100% 98%,15.808
fannkuchredux,ocaml,1,12,524,102.230,624,0,0% 0% 100% 0%,102.253
fannkuchredux,javaxint,3,12,1633,400.920,12500,0,100% 99% 100% 100%,100.720
fannkuchredux,gpp,2,12,2106,30.490,1096,0,100% 100% 97% 99%,7.705
fannkuchredux,javasteady,2,12,586,87.950,15740,0,0% 0% 0% 100%,87.960
fannkuchredux,csharp,1,12,520,114.960,4660,0,0% 0% 0% 100%,114.978
fannkuchredux,hipe,1,12,1038,567.120,9948,0,100% 99% 99% 99%,143.382
fannkuchredux,gnat,1,12,1836,52.400,1920,0,100% 100% 99% 100%,13.168
fannkuchredux,ghc,3,12,1147,70.240,1264,0,100% 99% 100% 96%,17.804
fannkuchredux,ats,1,12,1306,67.350,316,0,0% 0% 100% 0%,67.369
fannkuchredux,gnat,2,12,1973,50.850,1904,0,99% 100% 99% 100%,12.804
fasta,fpascal,1,25000000,1227,7.650,252,0,0% 0% 100% 0%,7.644
fasta,ghc,3,25000000,1406,19.520,2304,0,3% 5% 2% 100%,17.190
fasta,ats,1,25000000,2102,5.170,316,0,1% 0% 0% 100%,5.179
fasta,ifc,1,25000000,1155,5.810,504,0,0% 0% 0% 100%,5.815
fasta,ocaml,3,25000000,1042,13.610,908,0,0% 0% 0% 100%,13.618
fasta,gcc,2,25000000,1168,2.020,320,0,0% 0% 0% 100%,2.032
fasta,hipe,2,25000000,1164,29.970,10984,0,97% 0% 3% 0%,29.988
fasta,gnat,2,25000000,1904,2.050,1448,0,0% 1% 0% 100%,2.058
fasta,scala,1,25000000,1080,10.780,19076,0,0% 0% 100% 1%,10.773
fasta,gnat,4,25000000,1623,6.850,1452,0,0% 0% 0% 100%,6.858
fasta,ocaml,1,25000000,1046,11.670,908,0,0% 0% 100% 0%,11.683
fasta,ifc,2,25000000,1363,3.370,512,0,2% 100% 1% 1%,3.373
fasta,gpp,4,25000000,1266,6.040,724,0,24% 100% 0% 2%,6.045
fasta,sbcl,1,25000000,1419,15.090,18952,0,0% 0% 1% 99%,15.090
fasta,csharp,2,25000000,1180,8.350,5504,0,0% 0% 0% 100%,8.349
fasta,javaxint,3,25000000,1436,26.860,12668,0,0% 0% 0% 100%,26.888
fasta,ghc,1,25000000,1410,8.880,2304,0,1% 4% 2% 100%,8.290
fasta,csharp,1,25000000,1434,3.550,5372,0,0% 0% 1% 100%,3.554
fasta,yarv,4,25000000,904,169.620,206292,0,0% 0% 1% 100%,169.670
fasta,javaxint,2,25000000,1240,47.280,12320,0,100% 0% 0% 0%,47.320
fasta,ocaml,4,25000000,2383,3.030,134900,0,0% 0% 100% 5%,3.043
fasta,fpascal,4,25000000,1112,12.100,252,0,0% 0% 0% 100%,12.102
fasta,ats,4,25000000,2590,1.900,320,0,0% 2% 1% 100%,1.908
fasta,ocaml,2,25000000,984,12.500,904,0,0% 0% 0% 100%,12.514
fasta,java,2,25000000,1240,7.960,15564,0,0% 0% 1% 99%,7.968
fasta,gcc,1,25000000,1185,8.300,316,0,0% 0% 0% 100%,8.309
fasta,ocaml,5,25000000,2563,0.390,143320,0,2% 2% 100% 38%,0.394
fasta,java,3,25000000,1436,2.360,14804,0,1% 1% 99% 1%,2.362
fasta,gpp,2,25000000,1474,1.880,984,0,0% 0% 0% 100%,1.883
fasta,sbcl,2,25000000,1617,16.350,19004,0,0% 99% 1% 0%,16.358
fasta,yarv,2,25000000,732,292.980,125932,0,0% 0% 0% 100%,292.975
fasta,python3,2,25000000,788,188.260,5364,0,0% 100% 1% 0%,188.398
fasta,go,2,25000000,1249,2.110,1004,0,0% 0% 0% 100%,2.120
fasta,gpp,1,25000000,1470,2.260,984,0,0% 0% 100% 0%,2.269
fasta,gcc,3,25000000,1321,1.620,320,0,1% 1% 100% 1%,1.626
fasta,gcc,4,25000000,1221,6.050,320,0,0% 0% 100% 0%,6.062
fasta,gnat,1,25000000,1346,9.800,1448,0,0% 0% 0% 100%,9.811
fasta,scala,2,25000000,1368,4.760,20536,0,0% 0% 1% 99%,4.715
fasta,fsharp,1,25000000,1065,15.680,7128,0,0% 0% 0% 100%,15.680
fasta,clojure,2,25000000,1635,30.370,371740,0,2% 98% 2% 2%,29.353
fasta,gpp,5,25000000,1753,0.210,988,0,0% 3% 100% 5%,0.221
fasta,hipe,1,25000000,1039,62.070,10888,0,100% 0% 5% 0%,62.125
fasta,clojure,1,25000000,1642,37.730,371608,0,2% 2% 98% 2%,36.729
knucleotide,go,4,25000000,1447,61.570,260856,0,30% 91% 43% 83%,24.871
knucleotide,yarv,2,25000000,420,533.930,166424,0,0% 0% 0% 100%,533.968
knucleotide,scala,1,25000000,1625,0.000,599964,-2,54% 4% 8% 21%,6.267
knucleotide,python3,7,25000000,531,356.980,903424,0,90% 55% 84% 95%,110.341
knucleotide,ocaml,2,25000000,1205,88.000,396704,0,33% 33% 67% 92%,39.311
knucleotide,ats,2,25000000,3254,41.100,125884,0,0% 0% 100% 0%,41.119
knucleotide,python3,1,25000000,487,549.720,902352,0,0% 100% 0% 0%,549.725
knucleotide,clojure,2,25000000,1615,765.620,1200408,0,86% 89% 84% 92%,217.817
knucleotide,ats,3,25000000,3831,88.650,177384,0,90% 89% 89% 98%,24.237
knucleotide,java,2,25000000,1602,48.050,513612,0,79% 95% 84% 81%,14.167
knucleotide,sbcl,3,25000000,1284,159.590,348296,0,0% 100% 0% 0%,159.935
knucleotide,python3,4,25000000,577,459.120,903408,0,91% 75% 39% 97%,151.484
knucleotide,go,1,25000000,980,291.380,379640,0,29% 95% 52% 88%,110.953
knucleotide,ocaml,3,25000000,1789,77.010,251688,0,94% 94% 49% 55%,26.407
knucleotide,sbcl,2,25000000,1277,160.220,348268,0,8% 0% 92% 2%,160.278
knucleotide,javaxint,1,25000000,1330,1628.950,1153376,0,91% 93% 88% 98%,438.818
knucleotide,scala,4,25000000,1287,86.030,946348,0,81% 82% 96% 82%,25.019
knucleotide,sbcl,1,25000000,847,445.800,340664,0,100% 0% 0% 0%,445.995
knucleotide,gcc,5,25000000,2519,58.120,282084,0,95% 96% 45% 51%,20.153
knucleotide,clojure,1,25000000,809,846.860,1315476,0,48% 33% 17% 49%,575.940
knucleotide,csharp,4,25000000,1696,104.230,558300,0,75% 78% 92% 70%,32.975
knucleotide,ghc,3,25000000,2749,113.440,431204,0,0% 0% 7% 92%,113.499
knucleotide,csharp,2,25000000,1012,190.730,522236,0,0% 0% 0% 100%,189.846
knucleotide,ocaml,1,25000000,870,84.990,443056,0,0% 0% 0% 100%,85.028
knucleotide,ifc,1,25000000,2238,85.150,187356,0,0% 0% 100% 0%,85.151
knucleotide,fpascal,2,25000000,2383,78.830,130616,0,0% 100% 0% 0%,78.825
knucleotide,python3,2,25000000,624,122.860,659272,0,9% 82% 17% 90%,62.769
knucleotide,hipe,2,25000000,997,0.000,11504,-2,96% 1% 3% 2%,2.846
knucleotide,gpp,5,25000000,3416,7.470,49324,0,64% 67% 71% 98%,2.491
knucleotide,gcc,6,25000000,2439,59.660,180360,0,53% 72% 97% 98%,18.622
knucleotide,hipe,1,25000000,930,490.000,3797176,0,99% 54% 50% 54%,212.940
knucleotide,gpp,6,25000000,3415,11.570,138528,0,81% 86% 84% 98%,3.320
knucleotide,java,1,25000000,1330,85.020,1315184,0,87% 77% 84% 95%,24.639
knucleotide,sbcl,4,25000000,2272,37.890,170828,0,99% 0% 0% 1%,37.916
knucleotide,gnat,2,25000000,4504,41.290,256016,0,85% 89% 38% 54%,15.550
knucleotide,csharp,3,25000000,1404,244.770,495880,0,43% 80% 58% 91%,90.026
knucleotide,yarv,1,25000000,637,697.270,126312,0,68% 72% 100% 68%,226.684
knucleotide,hipe,3,25000000,932,471.680,671828,0,100% 55% 57% 64%,172.662
knucleotide,javaxint,2,25000000,1602,1094.020,354460,0,83% 98% 87% 86%,307.656
knucleotide,gpp,1,25000000,2106,33.840,176412,0,90% 91% 99% 90%,9.120
knucleotide,csharp,1,25000000,1420,106.980,561288,0,0% 0% 1% 99%,106.286
mandelbrot,gpp,7,16000,1017,24.330,32216,0,100% 100% 100% 100%,6.117
mandelbrot,gcc,6,16000,879,24.140,27104,0,100% 100% 100% 100%,6.052
mandelbrot,java,3,16000,903,42.560,67852,0,97% 97% 98% 98%,10.897
mandelbrot,gnat,3,16000,1805,22.230,29916,0,99% 99% 99% 98%,5.636
mandelbrot,fpascal,1,16000,820,79.210,32168,0,35% 35% 95% 100%,29.928
mandelbrot,gpp,3,16000,414,80.580,1064,0,0% 0% 100% 0%,80.606
mandelbrot,java,1,16000,665,43.660,14840,0,0% 0% 100% 0%,43.664
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,javaxint,6,16000,802,766.460,64356,0,100% 100% 100% 100%,191.922
mandelbrot,yarv,1,16000,313,5071.620,3632,0,0% 0% 0% 100%,5071.450
mandelbrot,hipe,1,16000,534,268.160,1257504,0,94% 78% 78% 84%,80.091
mandelbrot,ifc,2,16000,813,0.000,293680,-10,0% 0% 100% 0%,49.951
mandelbrot,ifc,3,16000,754,0.000,0,-10,71% 9% 0% 62%,0.204
mandelbrot,gcc,1,16000,822,24.100,26808,0,100% 100% 100% 100%,6.040
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 100% 0% 0%,0.026
mandelbrot,sbcl,1,16000,1002,49.480,69104,0,89% 89% 100% 91%,13.527
mandelbrot,gpp,1,16000,1239,11.100,26652,0,100% 100% 100% 100%,2.787
mandelbrot,csharp,1,16000,798,65.980,38896,0,100% 100% 100% 100%,16.563
mandelbrot,ats,1,16000,2148,21.690,27648,0,100% 100% 100% 100%,5.435
mandelbrot,java,6,16000,802,31.480,67148,0,98% 99% 98% 99%,8.024
mandelbrot,scala,3,16000,796,46.990,62632,0,98% 98% 99% 98%,11.982
mandelbrot,fsharp,3,16000,825,69.490,40580,0,100% 99% 100% 100%,17.450
mandelbrot,clojure,1,16000,967,94.250,411488,0,89% 85% 87% 86%,26.772
mandelbrot,scala,1,16000,724,60.700,48960,0,99% 99% 99% 99%,15.330
mandelbrot,scala,2,16000,454,51.840,15744,0,0% 0% 100% 0%,51.864
mandelbrot,ifc,5,16000,508,55.290,34472,0,0% 100% 0% 0%,55.293
mandelbrot,csharp,3,16000,701,66.310,39020,0,100% 100% 100% 100%,16.646
mandelbrot,gcc,3,16000,763,23.690,31784,0,99% 99% 100% 99%,5.957
mandelbrot,ocaml,6,16000,444,54.200,900,0,0% 0% 100% 0%,54.220
mandelbrot,ifc,4,16000,611,47.490,65416,0,28% 38% 88% 94%,19.050
mandelbrot,ifc,1,16000,485,0.000,0,-10,0% 0% 100% 0%,0.247
mandelbrot,go,6,16000,700,74.460,30872,0,100% 100% 100% 100%,18.636
mandelbrot,python3,5,16000,449,2160.190,32440,0,100% 100% 100% 100%,540.359
mandelbrot,fsharp,2,16000,1118,98.930,8856,0,100% 99% 99% 99%,24.942
mandelbrot,ocaml,1,16000,710,53.590,2772,0,100% 100% 100% 100%,13.514
mandelbrot,ats,2,16000,1455,27.460,348,0,0% 0% 0% 100%,27.477
mandelbrot,clojure,2,16000,1401,93.430,414632,0,77% 77% 77% 77%,28.707
mandelbrot,csharp,2,16000,484,73.680,5376,0,0% 0% 0% 100%,73.700
mandelbrot,ghc,2,16000,772,46.990,39376,0,100% 100% 100% 99%,11.780
mandelbrot,javasteady,3,16000,970,39.127,398612,0,75% 67% 96% 100%,11.597
mandelbrot,gcc,2,16000,400,49.460,376,0,0% 0% 100% 0%,49.474
mandelbrot,python3,2,16000,777,2298.180,7768,0,69% 100% 69% 69%,748.207
mandelbrot,javaxint,3,16000,903,599.750,65660,0,94% 100% 31% 100%,184.814
mandelbrot,gpp,6,16000,1035,26.120,32216,0,100% 100% 100% 100%,6.565
mandelbrot,sbcl,2,16000,653,0.000,40812,-1,0% 0% 0% 0%,600.928
mandelbrot,javaxint,1,16000,665,490.260,12556,0,0% 0% 100% 0%,490.301
mandelbrot,gnat,2,16000,572,57.010,1192,0,0% 0% 100% 0%,57.025
mandelbrot,fpascal,3,16000,530,75.070,52,0,100% 0% 0% 0%,75.070
meteor,ghc,4,2098,793,3.120,3880,0,9% 97% 7% 9%,2.306
meteor,gpp,4,2098,5330,0.060,0,0,0% 0% 0% 100%,0.071
meteor,yarv,1,2098,2768,10.570,4696,0,0% 0% 0% 100%,10.564
meteor,python3,1,2098,1442,10.700,5684,0,0% 100% 0% 0%,10.698
meteor,yarv,2,2098,2786,7.170,4612,0,0% 0% 0% 100%,7.166
meteor,java,2,2098,5177,0.380,556,0,37% 0% 10% 87%,0.291
meteor,gpp,2,2098,4080,0.150,0,0,7% 0% 0% 100%,0.155
meteor,java,1,2098,4368,0.860,20184,0,0% 9% 94% 6%,0.816
meteor,ghc,3,2098,1801,0.920,3088,0,10% 18% 100% 15%,0.653
meteor,gpp,1,2098,4343,0.120,0,0,0% 0% 100% 0%,0.131
meteor,ghc,1,2098,2196,1.480,3876,0,7% 17% 12% 100%,1.047
meteor,python3,3,2098,1206,9.840,6408,0,0% 100% 0% 0%,9.839
meteor,python3,2,2098,1311,7.950,5848,0,0% 100% 0% 0%,7.955
meteor,gpp,5,2098,5051,0.080,0,0,0% 0% 100% 11%,0.086
meteor,gcc,1,2098,3066,0.090,0,0,0% 0% 0% 100%,0.098
meteor,javaxint,1,2098,4368,6.670,14004,0,1% 1% 0% 100%,6.717
meteor,gpp,3,2098,4862,0.080,0,0,0% 0% 100% 11%,0.084
meteor,go,1,2098,2986,0.140,0,0,0% 0% 0% 100%,0.150
meteor,ghc,2,2098,1886,1.090,3352,0,9% 11% 100% 10%,0.782
meteor,fpascal,3,2098,5471,0.090,0,0,0% 90% 0% 0%,0.098
meteor,scala,4,2098,2532,6.160,41008,0,3% 1% 2% 99%,5.818
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,javasteady,2,2098,5238,0.125,89580,0,1% 2% 99% 3%,0.121
meteor,ocaml,1,2098,2156,0.860,3004,0,1% 0% 1% 100%,0.867
meteor,javaxint,2,2098,5177,1.520,20020,0,0% 99% 1% 1%,1.563
nbody,gnat,2,50000000,1723,24.240,1452,0,0% 0% 100% 0%,24.249
nbody,scala,1,50000000,1358,23.570,19244,0,0% 0% 100% 0%,23.584
nbody,fpascal,1,50000000,1308,34.950,200,0,0% 0% 0% 100%,34.951
nbody,csharp,1,50000000,1403,46.810,5704,0,0% 100% 0% 0%,46.822
nbody,java,2,50000000,1424,22.930,15448,0,0% 0% 0% 100%,22.935
nbody,ifc,2,50000000,1496,20.650,564,0,0% 0% 0% 100%,20.653
nbody,ocaml,1,50000000,1239,32.330,628,0,0% 0% 100% 0%,32.340
nbody,csharp,3,50000000,1305,36.750,5672,0,0% 0% 0% 100%,36.760
nbody,go,1,50000000,1310,32.180,780,0,0% 0% 0% 100%,32.193
nbody,ifc,1,50000000,1389,21.190,516,0,0% 0% 100% 0%,21.193
nbody,gcc,5,50000000,1429,23.050,320,0,0% 0% 100% 0%,23.056
nbody,javaxint,2,50000000,1424,254.630,12708,0,100% 0% 0% 0%,254.697
nbody,hipe,3,50000000,1399,134.670,11072,0,100% 0% 0% 0%,134.740
nbody,python3,4,50000000,1106,1190.350,5448,0,0% 100% 0% 0%,1190.355
nbody,gcc,1,50000000,1173,25.080,316,0,0% 0% 0% 100%,25.087
nbody,clojure,2,50000000,2089,32.430,290692,0,1% 21% 78% 2%,31.581
nbody,javasteady,2,50000000,1498,22.771,15320,0,0% 0% 100% 0%,22.772
nbody,fsharp,1,50000000,1361,43.970,8136,0,2% 60% 38% 3%,42.395
nbody,ats,2,50000000,1920,21.880,340,0,0% 0% 0% 100%,21.889
nbody,ghc,1,50000000,1687,32.710,2304,0,2% 20% 2% 82%,29.721
nbody,gpp,4,50000000,1428,23.060,728,0,0% 0% 100% 0%,23.066
nbody,gnat,1,50000000,1608,25.140,1456,0,0% 0% 100% 0%,25.149
nbody,sbcl,1,50000000,1363,23.130,19404,0,0% 99% 1% 0%,23.138
nbody,yarv,2,50000000,1137,1557.010,3700,0,0% 0% 0% 100%,1556.991
nbody,gcc,2,50000000,1263,24.840,316,0,0% 0% 100% 0%,24.853
nbody,csharp,2,50000000,1410,37.350,5696,0,0% 100% 0% 0%,37.356
nbody,python3,1,50000000,1181,1135.240,5436,0,0% 100% 0% 0%,1135.245
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 85% 15%,0.135
pidigits,python3,3,10000,520,4.520,6512,0,0% 1% 100% 0%,4.520
pidigits,javasteady,2,10000,983,0.000,0,-2,0% 55% 8% 9%,0.002
pidigits,gcc,4,10000,541,2.290,880,0,0% 0% 100% 0%,2.295
pidigits,ats,3,10000,1154,2.280,884,0,0% 0% 0% 100%,2.292
pidigits,ocaml,2,10000,510,12.660,3012,0,0% 0% 100% 0%,12.668
pidigits,java,1,10000,800,41.010,222872,0,2% 0% 0% 99%,40.555
pidigits,hipe,2,10000,512,16.030,15124,0,5% 3% 15% 86%,15.181
pidigits,python3,4,10000,246,0.040,0,0,0% 0% 100% 0%,0.035
pidigits,gnat,1,10000,1143,85.740,2432,0,0% 0% 100% 0%,85.765
pidigits,java,2,10000,938,0.000,0,-2,9% 0% 9% 55%,0.110
pidigits,fsharp,3,10000,984,85.870,6988,0,0% 0% 0% 100%,85.886
pidigits,javaxint,2,10000,938,0.000,0,-2,0% 0% 55% 0%,0.104
pidigits,yarv,1,10000,518,20.110,13492,0,0% 0% 0% 100%,20.109
pidigits,javaxint,4,10000,1816,19.180,29756,0,55% 26% 52% 66%,9.186
pidigits,csharp,3,10000,1026,3.920,6372,0,0% 100% 1% 0%,3.918
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,gnat,2,10000,1254,2.290,2020,0,0% 0% 100% 1%,2.297
pidigits,fpascal,2,10000,785,3.840,1156,0,1% 0% 100% 1%,3.844
pidigits,javasteady,4,10000,1836,4.410,40648,0,1% 19% 81% 2%,4.286
pidigits,python3,1,10000,437,13.360,6032,0,0% 100% 0% 0%,13.355
pidigits,ats,1,10000,671,3.670,1240,0,0% 0% 100% 0%,3.675
pidigits,scala,4,10000,1125,3.460,47696,0,4% 0% 11% 99%,3.017
pidigits,ghc,4,10000,332,4.600,6272,0,15% 12% 100% 16%,2.738
pidigits,python3,2,10000,255,2.280,6108,0,0% 0% 1% 100%,2.289
pidigits,go,3,10000,607,4.790,4176,0,0% 0% 1% 100%,4.799
pidigits,fpascal,1,10000,3042,27.070,896,0,0% 0% 0% 100%,27.079
pidigits,scala,3,10000,479,31.930,424684,0,4% 3% 99% 4%,29.182
pidigits,ifc,1,10000,1768,0.000,1024,-1,3% 0% 0% 97%,3604.522
pidigits,javaxint,1,10000,800,412.070,28608,0,1% 0% 0% 99%,412.138
pidigits,sbcl,2,10000,645,19.050,61464,0,0% 99% 1% 0%,19.083
pidigits,csharp,2,10000,856,54.270,7632,0,22% 10% 21% 54%,49.322
pidigits,gpp,3,10000,682,2.290,1576,0,2% 0% 1% 100%,2.296
pidigits,java,4,10000,1816,5.860,49084,0,59% 9% 16% 69%,3.729
pidigits,ats,2,10000,942,2.450,848,0,75% 0% 0% 25%,2.457
pidigits,scala,2,10000,632,11.180,389628,0,4% 0% 6% 98%,10.249
pidigits,hipe,1,10000,559,17.060,15300,0,93% 4% 8% 0%,17.090
pidigits,fsharp,1,10000,617,117.020,11744,0,24% 57% 35% 17%,85.489
regexdna,fpascal,3,5000000,2932,0.000,0,-11,%,0.000
regexdna,gnat,4,5000000,1352,0.000,88600,-2,1% 0% 100% 1%,22.962
regexdna,hipe,1,5000000,1022,0.000,10924,-1,0% 0% 0% 0%,901.124
regexdna,clojure,2,5000000,661,43.410,858832,0,2% 1% 95% 5%,42.269
regexdna,csharp,2,5000000,645,197.920,2490772,0,0% 100% 0% 0%,197.962
regexdna,scala,1,5000000,611,39.340,737424,0,1% 86% 13% 1%,38.611
regexdna,ocaml,1,5000000,1261,19.870,389548,0,24% 26% 39% 86%,11.274
regexdna,fsharp,1,5000000,796,0.000,0,-2,0% 0% 0% 100%,0.013
regexdna,javaxint,2,5000000,1534,585.390,777244,0,1% 71% 97% 77%,238.108
regexdna,ghc,2,5000000,1516,0.000,0,-11,%,0.000
regexdna,ats,2,5000000,3465,27.200,232924,0,88% 90% 91% 100%,7.398
regexdna,gnat,3,5000000,1233,0.000,0,-2,0% 0% 0% 100%,0.014
regexdna,gcc,4,5000000,1525,21.660,96836,0,66% 67% 74% 100%,7.042
regexdna,csharp,6,5000000,638,96.280,616828,0,53% 74% 66% 59%,38.229
regexdna,csharp,3,5000000,607,84.380,2846620,0,0% 100% 0% 0%,84.400
regexdna,python3,3,5000000,479,27.040,483368,0,42% 24% 23% 88%,15.116
regexdna,scala,2,5000000,1520,44.770,913952,0,73% 82% 69% 69%,15.114
regexdna,python3,2,5000000,316,12.760,386540,0,0% 100% 0% 0%,12.761
regexdna,java,2,5000000,1534,38.520,846044,0,47% 51% 77% 74%,15.280
regexdna,hipe,3,5000000,687,0.000,10884,-1,1% 0% 0% 0%,901.130
