name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,python,2,6000000,869,149.737,3500,0,0% 0% 0% 100%,146.598
chameneosredux,jruby,1,6000000,928,54.707,162960,0,0% 0% 0% 100%,54.770
chameneosredux,mzscheme,1,6000000,792,249.124,34888,0,1% 0% 0% 100%,249.038
chameneosredux,scala,2,6000000,1171,13.721,30144,0,0% 0% 0% 100%,13.801
chameneosredux,java,1,6000000,1770,3.464,15120,0,0% 0% 1% 99%,3.549
chameneosredux,gpp,1,6000000,2468,7.108,1380,0,0% 0% 0% 100%,7.143
chameneosredux,ironpy,2,6000000,869,170.903,21056,0,0% 0% 0% 100%,171.029
chameneosredux,javaxint,2,6000000,1429,24.730,26832,0,0% 0% 0% 100%,24.752
chameneosredux,java,4,6000000,1377,0.000,12172,-1,0% 0% 0% 100%,3604.476
chameneosredux,javasteady,4,6000000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,ocaml,3,6000000,1146,213.317,1532,0,0% 0% 0% 100%,213.374
chameneosredux,gcc,5,6000000,2879,10.837,556,0,0% 0% 0% 100%,10.897
fannkuch,fsharp,1,12,1461,100.118,6212,0,0% 0% 0% 100%,100.167
fannkuch,java,4,12,555,70.836,13324,0,0% 0% 0% 100%,70.877
fannkuch,scala,1,12,453,1647.075,398040,0,1% 2% 1% 100%,1648.309
fannkuch,gnat,2,12,1518,138.073,1760,0,0% 0% 0% 100%,138.119
fannkuch,perl,2,12,391,2729.695,1728,0,0% 0% 0% 100%,2729.542
fannkuch,gcc,2,12,937,48.443,556,0,0% 0% 0% 100%,48.477
fannkuch,vw,1,12,772,587.781,17256,0,0% 0% 0% 100%,587.746
fannkuch,javaxint,2,12,1208,819.483,10552,0,0% 0% 0% 100%,819.755
fannkuch,javaxint,4,12,555,806.502,10264,0,0% 0% 0% 100%,806.645
fannkuch,ats,1,12,1157,62.600,548,0,0% 0% 0% 100%,62.598
fannkuch,pypy,2,12,387,869.714,13884,0,0% 0% 0% 100%,869.661
fannkuch,csharp,3,12,1089,85.353,5260,0,0% 0% 0% 100%,85.393
fannkuch,gnat,1,12,746,77.177,1236,0,0% 0% 0% 100%,77.171
fannkuch,python,2,12,387,3323.052,3332,0,0% 0% 0% 100%,3322.851
fannkuch,javaxint,3,12,914,1597.556,10256,0,0% 0% 0% 100%,1597.825
fannkuch,ironpy,2,12,387,7398.058,19628,0,0% 0% 0% 100%,7374.331
fannkuch,python3,2,12,400,4338.335,4044,0,0% 0% 0% 100%,4338.063
fannkuch,oz,2,12,506,4650.527,4312,0,0% 0% 0% 100%,4650.237
fannkuch,ghc,5,12,1204,457.361,4312,0,0% 0% 0% 100%,457.535
fannkuch,go,1,12,510,123.044,632,0,0% 0% 0% 100%,123.035
fannkuch,scala,2,12,473,86.493,13448,0,0% 0% 0% 100%,86.529
fannkuch,perl,3,12,471,4262.082,6220,0,0% 0% 0% 100%,4263.185
fannkuch,ocaml,2,12,975,182.015,4016,0,0% 0% 0% 100%,182.006
fannkuch,gcc,1,12,628,63.752,492,0,0% 0% 0% 100%,63.749
fannkuch,sbcl,2,12,624,72.753,5060,0,0% 0% 0% 100%,72.749
fannkuch,python3,1,12,533,4216.560,22588,0,0% 0% 0% 100%,4216.297
fannkuch,gpp,1,12,1017,44.159,1016,0,0% 0% 0% 100%,44.204
fannkuch,lua,1,12,492,2425.912,848,0,0% 0% 0% 100%,2425.762
fannkuch,ruby,3,12,340,9265.135,2148,0,0% 0% 0% 100%,9264.556
fannkuch,jruby,3,12,340,2175.520,167572,0,0% 0% 0% 100%,2176.600
fannkuch,javaxint,5,12,1237,351.222,10484,0,0% 14% 5% 100%,351.347
fannkuch,hipe,1,12,594,2951.532,5204,0,0% 0% 0% 100%,2951.348
fannkuch,hipe,3,12,864,611.938,5312,0,0% 0% 0% 100%,611.904
fannkuch,ocaml,1,12,485,63.908,740,0,0% 0% 0% 100%,63.905
fannkuch,gpp,2,12,554,71.624,1104,0,0% 0% 0% 100%,71.621
fannkuch,yarv,4,12,344,4989.360,3092,0,0% 0% 0% 100%,4987.649
fannkuch,ifc,1,12,521,65.160,428,0,0% 0% 0% 100%,65.156
fannkuch,java,2,12,1208,68.940,12952,0,0% 0% 0% 100%,68.990
fannkuch,java,5,12,1237,32.238,13592,0,0% 0% 0% 100%,32.300
fannkuch,java,3,12,914,83.429,12304,0,0% 0% 0% 100%,83.447
fannkuch,php,3,12,745,4871.784,27476,0,0% 0% 0% 100%,4871.496
fannkuch,scala,3,12,1001,110.595,31996,0,0% 0% 0% 100%,110.664
fannkuch,fsharp,5,12,470,133.432,6752,0,0% 0% 0% 100%,133.422
fannkuch,fpascal,1,12,712,54.679,48,0,0% 0% 0% 100%,54.675
fannkuch,luajit,2,12,498,84.541,852,0,0% 0% 0% 100%,84.538
fannkuch,go,2,12,1171,189.056,1176,0,0% 0% 0% 100%,189.055
fannkuch,yarv,3,12,340,0.000,3068,-10,0% 0% 0% 100%,31.347
fannkuch,java,1,12,1150,66.096,13928,0,0% 0% 0% 100%,66.139
fannkuch,ghc,3,12,341,0.000,3360,-1,0% 0% 0% 100%,3604.186
fannkuch,ats,2,12,2167,69.224,620,0,0% 1% 0% 100%,69.264
fannkuch,csharp,1,12,549,112.187,5048,0,0% 0% 0% 100%,112.180
fannkuch,javaxint,1,12,1150,632.051,10408,0,0% 0% 0% 100%,632.207
fannkuch,v8,2,12,488,666.566,8536,0,0% 0% 0% 100%,666.527
fannkuch,javasteady,1,12,1232,63.174,15096,0,0% 0% 0% 100%,63.192
fannkuch,luajit,1,12,492,89.230,848,0,0% 0% 0% 100%,89.224
fannkuch,lua,2,12,498,2359.667,852,0,0% 0% 0% 100%,2359.524
fannkuch,clean,1,12,925,67.804,540,0,0% 0% 0% 100%,67.804
fannkuch,tracemonkey,2,12,488,1531.164,2568,0,0% 0% 0% 100%,1531.072
fannkuch,csharp,2,12,1085,156.898,5288,0,0% 0% 0% 100%,156.947
fannkuch,mzscheme,2,12,549,506.460,9724,0,0% 0% 0% 100%,506.350
fannkuch,gpp,3,12,1186,50.027,1132,0,0% 0% 0% 100%,50.029
fasta,ironpy,2,25000000,779,391.472,21460,0,0% 0% 0% 100%,391.477
fasta,python,2,25000000,779,204.349,3404,0,0% 1% 0% 100%,204.461
fasta,gnat,4,25000000,1623,8.185,1300,0,0% 0% 0% 100%,8.187
fasta,scala,1,25000000,1207,9.453,13156,0,0% 0% 0% 100%,9.477
fasta,hipe,1,25000000,1039,82.265,5236,0,0% 0% 0% 100%,82.259
fasta,go,1,25000000,1034,16.589,648,0,0% 0% 0% 100%,16.593
fasta,ruby,2,25000000,732,1500.018,197348,0,0% 0% 0% 100%,1499.925
fasta,ifc,1,25000000,1155,6.736,404,0,0% 0% 0% 100%,6.739
fasta,luajit,1,25000000,1039,15.301,1084,0,0% 0% 0% 100%,15.304
fasta,lua,1,25000000,1039,73.057,1104,0,0% 0% 0% 100%,73.057
fasta,perl,4,25000000,934,338.309,2120,0,0% 1% 0% 100%,338.338
fasta,tracemonkey,2,25000000,923,54.183,101196,0,0% 0% 0% 100%,54.181
fasta,fpascal,4,25000000,1112,8.717,248,0,0% 0% 0% 100%,8.719
fasta,yarv,2,25000000,732,439.855,174424,0,0% 0% 0% 100%,439.710
fasta,tracemonkey,1,25000000,791,252.808,823604,0,0% 0% 0% 100%,252.912
fasta,ghc,2,25000000,1096,16.157,1988,0,0% 0% 0% 100%,16.155
fasta,gcc,3,25000000,1321,1.752,376,0,1% 1% 0% 100%,1.752
fasta,gpp,1,25000000,1470,3.764,820,0,0% 0% 0% 100%,3.766
fasta,ghc,3,25000000,1406,12.957,2016,0,0% 0% 0% 100%,12.955
fasta,python3,2,25000000,788,276.349,4068,0,0% 1% 0% 100%,276.350
fasta,gnat,1,25000000,1346,10.937,1232,0,0% 0% 0% 100%,10.938
fasta,perl,1,25000000,791,267.609,2116,0,0% 1% 0% 100%,267.696
fasta,oz,1,25000000,1168,345.190,4824,0,0% 0% 0% 100%,345.456
fasta,csharp,2,25000000,1180,8.729,4636,0,0% 0% 0% 100%,8.733
fasta,gpp,4,25000000,1266,6.064,752,0,0% 0% 0% 100%,6.068
fasta,gcc,1,25000000,1185,7.932,460,0,0% 0% 0% 100%,7.933
fasta,vw,1,25000000,1315,46.291,17280,0,0% 0% 0% 100%,46.287
fasta,v8,1,25000000,791,38.534,6432,0,3% 0% 4% 100%,38.532
fasta,ruby,3,25000000,848,311.195,100868,0,0% 1% 0% 100%,311.189
fasta,ocaml,2,25000000,984,9.801,728,0,0% 0% 0% 100%,9.795
fasta,ocaml,3,25000000,1042,12.269,732,0,0% 0% 0% 100%,12.269
fasta,ats,4,25000000,2590,2.148,404,0,0% 1% 0% 100%,2.150
fasta,mzscheme,2,25000000,1055,65.172,9856,0,0% 0% 0% 100%,65.156
fasta,php,2,25000000,1007,798.398,5492,0,0% 1% 0% 100%,798.625
fasta,perl,2,25000000,886,496.087,2128,0,0% 1% 0% 100%,496.220
fasta,php,3,25000000,1030,262.436,5460,0,0% 1% 0% 100%,262.619
fasta,gcc,2,25000000,1168,2.912,376,0,0% 2% 0% 100%,2.913
fasta,java,2,25000000,1240,7.620,12536,0,0% 0% 1% 100%,7.656
fasta,jruby,1,25000000,760,332.233,279848,0,0% 1% 0% 100%,333.373
fasta,v8,2,25000000,923,28.250,29764,0,0% 0% 0% 100%,28.246
fasta,mzscheme,1,25000000,1053,61.156,7932,0,0% 0% 0% 100%,61.137
fasta,gcc,4,25000000,1221,5.056,408,0,0% 0% 0% 100%,5.058
fasta,javaxint,2,25000000,1240,53.763,10276,0,0% 0% 0% 100%,53.845
fasta,ocaml,1,25000000,1046,9.549,728,0,0% 0% 0% 100%,9.549
fasta,clean,1,25000000,1420,14.241,1580,0,0% 0% 0% 100%,14.243
fasta,ghc,1,25000000,1410,6.912,2160,0,0% 0% 0% 100%,6.917
fasta,pypy,2,25000000,779,208.217,20952,0,0% 0% 0% 100%,208.250
fasta,sbcl,1,25000000,1419,13.101,5164,0,0% 0% 0% 100%,13.102
fasta,sbcl,2,25000000,1617,14.441,5180,0,0% 0% 0% 100%,14.438
fasta,hipe,2,25000000,1164,47.875,5216,0,0% 0% 0% 100%,47.873
fasta,go,2,25000000,1249,9.489,704,0,0% 0% 1% 100%,9.489
fasta,ifc,2,25000000,1363,3.808,436,0,0% 1% 1% 100%,3.812
fasta,ats,1,25000000,2102,5.384,448,0,0% 1% 0% 100%,5.386
fasta,fsharp,1,25000000,1065,18.589,6128,0,0% 0% 0% 100%,18.589
knucleotide,hipe,1,25000000,930,0.000,1481128,-2,0% 0% 0% 100%,109.773
knucleotide,go,2,25000000,980,286.414,384076,0,0% 0% 0% 100%,288.629
knucleotide,pypy,1,25000000,475,401.209,715448,0,0% 0% 0% 100%,401.735
knucleotide,mzscheme,1,25000000,623,316.748,1296016,0,0% 0% 0% 100%,316.804
knucleotide,ats,3,25000000,238,43.263,131928,0,0% 0% 0% 100%,43.284
knucleotide,perl,1,25000000,648,263.640,2697800,0,0% 0% 0% 100%,266.014
knucleotide,scala,4,25000000,1287,66.836,819048,0,0% 0% 0% 100%,66.931
knucleotide,php,2,25000000,914,660.201,249948,0,0% 0% 0% 100%,660.436
knucleotide,ats,2,25000000,1236,33.214,124356,0,0% 0% 0% 100%,33.217
knucleotide,hipe,3,25000000,932,299.671,309600,0,0% 0% 0% 100%,301.940
knucleotide,lua,2,25000000,613,264.033,556608,0,0% 0% 0% 100%,264.017
knucleotide,gpp,5,25000000,3416,9.293,42080,0,0% 0% 0% 100%,9.298
knucleotide,ifc,1,25000000,2238,144.117,196900,0,0% 0% 0% 100%,144.110
knucleotide,sbcl,1,25000000,847,435.851,381544,0,0% 0% 0% 100%,435.838
knucleotide,ironpy,7,25000000,519,0.000,21884,-2,0% 1% 1% 100%,1.354
knucleotide,java,1,25000000,1330,53.423,1338908,0,0% 0% 0% 100%,53.555
knucleotide,python3,7,25000000,531,421.934,841040,0,0% 0% 0% 100%,421.906
knucleotide,oz,2,25000000,771,0.000,172372,-2,1% 0% 0% 100%,3.258
knucleotide,vw,4,25000000,1296,0.000,538068,-10,0% 0% 0% 100%,226.153
knucleotide,gpp,1,25000000,2106,20.749,130788,0,0% 0% 0% 100%,20.751
knucleotide,hipe,2,25000000,997,0.000,5956,-2,0% 0% 0% 100%,2.397
knucleotide,gcc,5,25000000,2519,48.439,267532,0,0% 0% 0% 100%,48.454
knucleotide,ironpy,1,25000000,475,717.005,1282184,0,0% 0% 0% 100%,716.937
knucleotide,luajit,2,25000000,613,66.664,614468,0,0% 0% 0% 100%,66.655
knucleotide,tracemonkey,3,25000000,390,677.250,351092,0,0% 0% 0% 100%,677.212
knucleotide,csharp,2,25000000,1012,177.127,539480,0,0% 0% 0% 100%,177.142
knucleotide,gpp,6,25000000,3415,13.661,132868,0,0% 0% 0% 100%,13.668
knucleotide,csharp,3,25000000,1404,102.346,567820,0,0% 0% 0% 100%,102.405
knucleotide,csharp,4,25000000,1696,98.934,484840,0,0% 0% 0% 100%,98.955
knucleotide,gnat,2,25000000,4865,29.342,254000,0,0% 0% 0% 100%,29.375
knucleotide,jruby,2,25000000,420,530.713,490928,0,0% 0% 0% 100%,531.334
knucleotide,csharp,1,25000000,1420,104.891,467956,0,0% 0% 0% 100%,104.897
knucleotide,java,2,25000000,1602,49.459,487356,0,0% 0% 0% 100%,49.548
knucleotide,python3,4,25000000,577,491.875,841040,0,0% 0% 0% 100%,491.846
knucleotide,ghc,2,25000000,1767,0.000,1902672,-1,0% 0% 0% 100%,3604.487
knucleotide,vw,1,25000000,1191,0.000,383588,-10,0% 0% 0% 100%,225.364
knucleotide,ruby,2,25000000,420,1627.958,148244,0,0% 0% 0% 100%,1627.858
knucleotide,v8,3,25000000,390,270.289,345848,0,0% 0% 0% 100%,270.754
knucleotide,perl,2,25000000,359,233.883,709296,0,0% 0% 0% 100%,233.867
knucleotide,scala,1,25000000,1647,0.000,661596,-2,1% 1% 0% 99%,6.193
knucleotide,python,1,25000000,475,415.742,439788,0,0% 0% 0% 100%,416.695
knucleotide,go,1,25000000,810,296.407,383628,0,0% 0% 0% 100%,296.390
knucleotide,v8,1,25000000,423,271.581,345844,0,0% 0% 0% 100%,271.565
knucleotide,fpascal,2,25000000,2383,65.264,128380,0,0% 0% 0% 100%,65.262
knucleotide,ocaml,1,25000000,870,0.000,1844,-2,1% 1% 0% 99%,1.005
knucleotide,tracemonkey,1,25000000,423,0.000,3001492,-2,0% 0% 0% 100%,489.715
knucleotide,python,7,25000000,519,247.187,442128,0,0% 0% 0% 100%,247.178
knucleotide,oz,1,25000000,791,0.000,165820,-2,0% 0% 0% 100%,3.284
knucleotide,javaxint,2,25000000,1602,930.338,307768,0,0% 0% 0% 100%,930.540
knucleotide,php,3,25000000,1268,667.170,249952,0,0% 0% 0% 100%,667.128
knucleotide,pypy,7,25000000,519,0.000,0,-2,%,0.000
knucleotide,ghc,3,25000000,2749,0.000,345136,-1,0% 0% 0% 100%,3604.563
knucleotide,python3,1,25000000,487,565.487,840316,0,0% 0% 0% 100%,565.988
knucleotide,ocaml,2,25000000,1205,0.000,808,-2,0% 1% 0% 100%,0.951
knucleotide,sbcl,3,25000000,1284,189.504,392056,0,1% 0% 0% 100%,189.492
knucleotide,javaxint,1,25000000,1330,1207.063,656416,0,0% 0% 0% 100%,1207.356
knucleotide,gcc,6,25000000,2439,51.855,153692,0,0% 0% 0% 100%,51.871
knucleotide,clean,1,25000000,1511,129.388,1049144,0,0% 0% 0% 100%,131.001
knucleotide,yarv,2,25000000,420,799.778,163324,0,0% 0% 0% 100%,799.639
mandelbrot,luajit,1,16000,353,48.435,1072,0,0% 0% 0% 100%,48.436
mandelbrot,javasteady,3,16000,970,39.040,376384,0,0% 0% 0% 100%,39.054
mandelbrot,ocaml,3,16000,444,103.734,824,0,0% 0% 0% 100%,103.729
mandelbrot,lua,6,16000,607,949.579,18940,0,0% 0% 0% 100%,949.523
mandelbrot,ifc,1,16000,485,0.000,424,-10,0% 8% 0% 96%,0.238
mandelbrot,gcc,6,16000,879,24.350,30120,0,0% 0% 0% 100%,24.348
mandelbrot,python3,2,16000,777,2004.025,72324,0,0% 1% 0% 100%,2001.470
mandelbrot,ifc,5,16000,508,53.367,32380,0,0% 0% 0% 100%,53.366
mandelbrot,ghc,1,16000,627,52.895,1820,0,0% 0% 0% 100%,52.892
mandelbrot,python3,5,16000,449,2259.717,23096,0,0% 1% 0% 100%,2259.478
mandelbrot,python,5,16000,425,2715.234,23612,0,0% 1% 0% 100%,2714.998
mandelbrot,php,4,16000,766,2964.253,58292,0,0% 0% 0% 100%,2964.070
mandelbrot,ats,2,16000,1455,27.310,500,0,0% 0% 0% 100%,27.307
mandelbrot,gcc,2,16000,400,50.159,500,0,0% 0% 0% 100%,50.157
mandelbrot,luajit,2,16000,367,56.964,856,0,0% 0% 0% 100%,56.965
mandelbrot,ocaml,1,16000,470,115.447,672,0,0% 0% 1% 100%,115.581
mandelbrot,sbcl,2,16000,653,0.000,7688,-2,0% 0% 0% 0%,437.726
mandelbrot,gpp,1,16000,1239,12.737,29448,0,0% 0% 0% 100%,12.737
mandelbrot,ocaml,4,16000,451,107.519,824,0,0% 0% 0% 100%,107.507
mandelbrot,csharp,2,16000,484,82.177,4952,0,0% 0% 0% 100%,82.176
mandelbrot,v8,1,16000,387,0.000,0,-2,0% 0% 0% 100%,0.058
mandelbrot,fpascal,3,16000,530,78.625,52,0,0% 0% 0% 100%,78.623
mandelbrot,javaxint,3,16000,903,864.314,42856,0,0% 0% 0% 100%,864.475
mandelbrot,gcc,1,16000,822,24.310,30204,0,0% 0% 0% 100%,24.323
mandelbrot,go,6,16000,700,81.853,31904,0,0% 0% 0% 100%,81.873
mandelbrot,mzscheme,1,16000,586,191.880,11416,0,0% 0% 0% 100%,191.834
mandelbrot,java,1,16000,665,42.523,12220,0,0% 0% 0% 100%,42.553
mandelbrot,gpp,5,16000,858,24.562,30644,0,0% 0% 0% 100%,24.561
mandelbrot,java,2,16000,938,41.475,45048,0,0% 0% 0% 100%,41.499
mandelbrot,vw,2,16000,467,1054.034,17264,0,0% 0% 0% 100%,1053.973
mandelbrot,pypy,1,16000,287,799.270,20672,0,0% 0% 0% 100%,799.224
mandelbrot,gpp,3,16000,414,240.303,1112,0,0% 0% 0% 100%,240.289
mandelbrot,ironpy,1,16000,287,0.000,18656,-10,0% 0% 0% 100%,16.074
mandelbrot,clean,2,16000,506,57.160,524,0,0% 0% 0% 100%,57.159
mandelbrot,php,3,16000,863,2453.505,119956,0,0% 0% 0% 100%,2453.353
mandelbrot,go,3,16000,677,283.418,121168,0,0% 0% 0% 100%,283.418
mandelbrot,pypy,5,16000,425,0.000,0,-2,0% 0% 0% 100%,0.034
mandelbrot,lua,1,16000,353,760.732,1020,0,0% 0% 0% 100%,760.686
mandelbrot,scala,2,16000,454,53.923,12800,0,0% 0% 0% 100%,53.972
mandelbrot,csharp,1,16000,798,66.104,38476,0,0% 0% 0% 100%,66.141
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.028
mandelbrot,python,1,16000,287,2860.151,3364,0,0% 1% 0% 100%,2860.152
mandelbrot,jruby,1,16000,313,4143.047,227212,0,0% 1% 0% 100%,4145.369
mandelbrot,ocaml,2,16000,929,270.705,19672,0,0% 0% 0% 100%,270.684
mandelbrot,hipe,1,16000,534,375.419,657540,0,0% 0% 0% 100%,375.404
mandelbrot,luajit,6,16000,607,63.452,19104,0,0% 0% 0% 100%,63.450
mandelbrot,ghc,2,16000,772,51.979,35784,0,0% 0% 0% 100%,51.982
mandelbrot,oz,1,16000,559,2234.292,6812,0,0% 0% 0% 100%,2234.155
mandelbrot,mzscheme,2,16000,508,825.336,9764,0,0% 0% 0% 100%,825.085
mandelbrot,ironpy,5,16000,425,0.000,22004,-2,0% 0% 1% 100%,1.360
mandelbrot,ruby,1,16000,313,18442.321,1820,0,0% 1% 0% 100%,18441.168
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.181
mandelbrot,ifc,2,16000,813,0.000,291608,-10,0% 0% 0% 100%,48.664
mandelbrot,gpp,2,16000,1083,24.218,30200,0,0% 0% 0% 100%,24.216
mandelbrot,javaxint,2,16000,938,712.537,42868,0,0% 0% 0% 100%,712.667
mandelbrot,scala,1,16000,737,49.159,44340,0,0% 0% 0% 100%,49.195
mandelbrot,luajit,7,16000,511,28.522,1080,0,0% 0% 0% 100%,28.522
mandelbrot,ats,1,16000,2148,21.997,30548,0,0% 0% 0% 100%,22.030
mandelbrot,perl,1,16000,550,5042.215,359924,0,0% 0% 0% 100%,5044.725
mandelbrot,lua,2,16000,367,959.424,860,0,0% 0% 0% 100%,959.367
mandelbrot,fsharp,3,16000,825,70.396,39440,0,0% 0% 0% 100%,70.428
mandelbrot,gnat,3,16000,1805,0.000,0,-10,0% 0% 0% 100%,0.175
mandelbrot,php,1,16000,443,2505.237,5920,0,0% 1% 0% 100%,2505.095
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,%,0.000
mandelbrot,go,1,16000,494,318.932,656,0,0% 1% 1% 100%,318.916
mandelbrot,perl,2,16000,311,4810.117,2992,0,0% 0% 0% 100%,4809.817
mandelbrot,ifc,4,16000,611,46.843,60104,0,0% 0% 0% 100%,46.838
mandelbrot,fsharp,2,16000,1118,564.619,7232,0,1% 0% 0% 100%,564.737
