name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuch,cal,1,12,1065,109.931,13488,0,0% 0% 0% 100%,109.958
fannkuch,lisaac,1,12,788,51.155,468,0,0% 0% 0% 100%,51.151
fannkuch,javaxint,4,12,555,809.643,8920,0,0% 0% 0% 100%,809.741
fannkuch,python3,2,12,400,5330.121,3604,0,0% 0% 0% 100%,5329.789
fannkuch,mzscheme,2,12,549,635.076,8644,0,0% 0% 0% 100%,635.053
fannkuch,java,1,12,1150,70.160,11972,0,0% 0% 0% 100%,70.216
fannkuch,hipe,1,12,594,2500.248,5012,0,0% 0% 0% 100%,2500.087
fannkuch,lua,1,12,492,2077.758,872,0,0% 0% 0% 100%,2077.628
fannkuch,hipe,3,12,864,578.804,5052,0,0% 0% 0% 100%,578.770
fannkuch,gnat,1,12,746,67.732,1352,0,0% 0% 0% 100%,67.729
fannkuch,gpp,3,12,1186,51.623,1088,0,0% 0% 0% 100%,51.620
fannkuch,clean,1,12,925,68.884,532,0,0% 0% 0% 100%,68.880
fannkuch,csharp,1,12,549,140.941,4876,0,0% 0% 0% 100%,140.937
fannkuch,ghc,3,12,341,1446.086,3140,0,0% 0% 0% 100%,1446.028
fannkuch,yarv,3,12,340,0.000,2912,-10,0% 0% 0% 100%,23.694
fannkuch,ats,4,12,2408,70.172,560,0,0% 0% 0% 100%,70.167
fannkuch,ocaml,1,12,485,61.396,648,0,0% 0% 0% 100%,61.394
fannkuch,perl,1,12,348,4593.127,1668,0,0% 0% 0% 100%,4592.844
fannkuch,fpascal,1,12,712,58.788,48,0,0% 0% 0% 100%,58.788
fasta,gst,1,25000000,1253,197.404,3956,0,1% 1% 0% 100%,198.146
fasta,ocaml,2,25000000,984,10.253,728,0,0% 0% 0% 100%,10.255
fasta,ocaml,1,25000000,1046,10.665,732,0,0% 0% 0% 100%,10.662
fasta,perl,4,25000000,934,357.202,2128,0,0% 0% 0% 100%,357.184
fasta,jruby,1,25000000,744,477.502,214412,0,0% 0% 0% 100%,479.466
fasta,gpp,4,25000000,1266,7.220,744,0,0% 0% 0% 100%,7.220
fasta,csharp,2,25000000,1180,9.893,4536,0,0% 0% 0% 100%,9.893
fasta,ruby,2,25000000,732,623.671,245848,0,0% 0% 0% 100%,623.668
fasta,lua,2,25000000,993,87.197,932,0,1% 0% 2% 100%,87.194
fasta,vw,1,25000000,1171,47.447,12756,0,0% 0% 0% 100%,47.448
fasta,pike,1,25000000,971,274.329,3608,0,0% 1% 0% 100%,274.317
fasta,perl,2,25000000,886,563.931,2128,0,0% 0% 0% 100%,563.990
fasta,oz,1,25000000,1168,309.935,3724,0,0% 0% 0% 100%,310.259
fasta,sbcl,1,25000000,1419,12.293,17384,0,0% 0% 0% 100%,12.289
fasta,tcl,1,25000000,912,487.474,50324,0,0% 1% 0% 100%,487.812
fasta,javaxint,2,25000000,1240,55.019,8916,0,0% 0% 0% 100%,55.062
fasta,mzscheme,1,25000000,1053,66.512,7892,0,0% 0% 0% 100%,66.506
fasta,ghc,3,25000000,1406,10.717,1684,0,0% 0% 0% 100%,10.720
fasta,perl,1,25000000,791,307.991,2112,0,0% 0% 0% 100%,307.978
fasta,yarv,2,25000000,732,352.266,198600,0,0% 1% 0% 100%,352.358
fasta,tcl,2,25000000,946,490.199,1508,0,0% 0% 0% 100%,490.333
fasta,tracemonkey,1,25000000,791,265.837,103816,0,0% 1% 0% 100%,266.029
fasta,hipe,2,25000000,1164,54.103,5048,0,0% 0% 0% 100%,54.096
fasta,python,2,25000000,779,216.250,2724,0,1% 0% 1% 100%,216.237
fasta,groovy,2,25000000,1106,148.469,118120,0,1% 1% 1% 100%,148.491
fasta,cal,1,25000000,1983,9.545,13076,0,0% 0% 0% 100%,9.548
fasta,yap,1,25000000,1241,92.570,28572,0,0% 2% 1% 100%,92.565
fasta,gnat,1,25000000,1346,11.889,1344,0,0% 1% 0% 100%,11.889
fasta,ats,1,25000000,2082,7.776,424,0,0% 0% 0% 100%,7.781
fasta,gcc,1,25000000,1185,9.321,456,0,0% 0% 0% 100%,9.320
fasta,javascript,1,25000000,791,736.810,141096,0,0% 0% 0% 100%,736.795
fasta,scala,1,25000000,1207,10.221,11180,0,0% 0% 0% 100%,10.242
fasta,hipe,1,25000000,1039,95.318,5016,0,1% 1% 1% 100%,95.320
fasta,gst,2,25000000,1298,172.527,3980,0,0% 1% 0% 100%,172.718
fasta,clean,1,25000000,1420,14.201,1564,0,0% 1% 0% 100%,14.198
fasta,php,3,25000000,1030,271.757,3360,0,0% 0% 0% 100%,271.781
fasta,python3,2,25000000,788,423.350,3656,0,0% 0% 0% 100%,424.181
fasta,java,2,25000000,1240,8.397,10904,0,0% 0% 0% 100%,8.415
fasta,fpascal,4,25000000,1112,8.121,216,0,0% 0% 0% 100%,8.119
fasta,php,2,25000000,1007,765.912,3352,0,0% 0% 0% 100%,766.171
fasta,fsharp,1,25000000,1057,18.841,6480,0,0% 0% 0% 100%,18.841
fasta,mlton,1,25000000,1323,8.985,852,0,0% 0% 0% 100%,8.986
fasta,luajit,2,25000000,993,31.146,1064,0,0% 0% 0% 100%,31.146
fasta,ghc,2,25000000,1096,15.657,1672,0,0% 0% 0% 100%,15.656
fasta,ifc,1,25000000,1155,9.961,396,0,0% 0% 0% 100%,9.959
fasta,gcc,4,25000000,1221,7.460,392,0,0% 0% 0% 100%,7.461
fasta,nice,1,25000000,1025,23.801,14012,0,0% 0% 0% 100%,23.830
fasta,mzscheme,2,25000000,1055,68.308,8352,0,0% 0% 0% 100%,68.309
fasta,lisaac,1,25000000,1463,8.253,432,0,0% 0% 0% 100%,8.248
knucleotide,hipe,1,25000000,930,0.000,1584072,-2,0% 0% 0% 100%,113.244
knucleotide,ocaml,3,25000000,1095,0.000,7496,-2,0% 0% 1% 100%,1.037
knucleotide,gpp,1,25000000,1659,49.223,126628,0,0% 0% 0% 100%,49.225
knucleotide,sbcl,4,25000000,1434,212.073,391188,0,0% 0% 0% 100%,212.062
knucleotide,ghc,4,25000000,2751,95.010,411800,0,0% 0% 0% 100%,95.066
knucleotide,gnat,1,25000000,2253,0.000,1372,-2,0% 0% 0% 100%,0.479
knucleotide,ghc,2,25000000,1767,309.987,2739340,0,1% 0% 0% 100%,313.034
knucleotide,javaxint,1,25000000,1052,1108.457,735184,0,0% 0% 0% 100%,1108.798
knucleotide,perl,2,25000000,359,243.095,709264,0,0% 0% 0% 100%,243.081
knucleotide,fpascal,2,25000000,2383,62.776,127780,0,0% 0% 0% 100%,62.774
knucleotide,ghc,1,25000000,2212,219.294,381832,0,0% 0% 0% 100%,222.488
knucleotide,gcc,2,25000000,1141,55.311,838252,0,0% 0% 0% 100%,55.303
knucleotide,scala,1,25000000,1039,0.000,0,-2,0% 0% 0% 100%,0.049
knucleotide,oz,2,25000000,771,0.000,135228,-2,0% 0% 0% 100%,2.915
knucleotide,mzscheme,1,25000000,623,307.331,1294744,0,0% 0% 0% 100%,307.408
knucleotide,fpascal,1,25000000,2380,0.000,127780,-10,0% 0% 0% 100%,62.156
knucleotide,python3,1,25000000,487,784.317,841648,0,0% 0% 0% 100%,784.269
knucleotide,hipe,2,25000000,997,0.000,5172,-2,0% 0% 1% 100%,1.098
knucleotide,scala,2,25000000,1051,100.110,555332,0,0% 0% 0% 100%,100.173
knucleotide,vw,1,25000000,1191,0.000,379548,-10,0% 0% 0% 100%,225.464
knucleotide,oz,1,25000000,791,0.000,137420,-2,0% 0% 0% 100%,2.923
knucleotide,tracemonkey,1,25000000,423,876.819,451684,0,0% 0% 0% 100%,876.765
knucleotide,csharp,2,25000000,1012,167.510,534552,0,0% 0% 0% 100%,167.837
knucleotide,ats,1,25000000,2472,72.693,2089836,0,0% 0% 0% 100%,72.913
knucleotide,csharp,3,25000000,1406,101.086,567656,0,0% 0% 0% 100%,101.106
knucleotide,php,2,25000000,914,494.547,221672,0,0% 0% 0% 100%,494.981
knucleotide,sbcl,1,25000000,847,527.533,387044,0,0% 0% 0% 100%,527.501
knucleotide,luajit,2,25000000,613,93.074,596308,0,0% 0% 0% 100%,93.065
knucleotide,vw,4,25000000,1296,0.000,533468,-10,0% 0% 0% 100%,231.490
knucleotide,yarv,2,25000000,420,718.489,157316,0,0% 0% 0% 100%,718.446
knucleotide,ifc,1,25000000,2238,137.345,205660,0,0% 0% 0% 100%,137.338
knucleotide,python,1,25000000,475,467.537,439140,0,0% 0% 0% 100%,467.507
knucleotide,java,2,25000000,1348,94.558,952228,0,0% 0% 0% 100%,94.625
knucleotide,ruby,2,25000000,420,850.301,147984,0,0% 0% 0% 100%,850.250
knucleotide,gnat,2,25000000,2355,0.000,0,-11,%,0.000
knucleotide,ghc,3,25000000,2749,93.382,409136,0,0% 0% 0% 100%,93.457
knucleotide,gpp,2,25000000,1418,41.003,129216,0,0% 0% 0% 100%,41.002
knucleotide,jruby,2,25000000,420,459.657,318044,0,0% 0% 0% 100%,461.658
knucleotide,clean,1,25000000,1511,124.304,1049148,0,0% 0% 0% 100%,124.292
knucleotide,php,1,25000000,818,833.904,138584,0,0% 0% 0% 100%,833.854
knucleotide,javaxint,2,25000000,1348,753.279,803380,0,0% 0% 0% 100%,753.363
knucleotide,ocaml,1,25000000,870,0.000,3856,-2,0% 0% 1% 100%,1.044
knucleotide,hipe,3,25000000,932,273.853,633948,0,0% 0% 0% 100%,276.505
knucleotide,lua,2,25000000,613,230.190,513320,0,0% 0% 0% 100%,230.176
knucleotide,java,1,25000000,1052,80.893,767600,0,0% 0% 0% 100%,81.037
mandelbrot,gpp,6,16000,1070,25.126,30620,0,0% 0% 0% 100%,25.122
mandelbrot,javaxint,1,16000,665,618.175,9068,0,0% 0% 0% 100%,618.254
mandelbrot,python3,3,16000,304,2954.969,3636,0,0% 0% 0% 100%,2954.780
mandelbrot,gcc,5,16000,914,24.606,30512,0,0% 0% 0% 100%,24.625
mandelbrot,perl,1,16000,550,5486.287,533756,0,0% 0% 0% 100%,5487.673
mandelbrot,ocaml,3,16000,441,113.919,828,0,0% 0% 0% 100%,113.912
mandelbrot,fsharp,1,16000,528,161.050,7008,0,0% 0% 0% 100%,161.143
mandelbrot,ats,1,16000,601,47.911,472,0,0% 0% 0% 100%,47.910
mandelbrot,java,3,16000,903,50.971,47468,0,0% 0% 0% 100%,51.006
mandelbrot,scala,2,16000,454,51.259,10820,0,0% 0% 0% 100%,51.266
mandelbrot,javaxint,3,16000,903,858.186,45848,0,0% 0% 0% 100%,858.298
mandelbrot,lua,2,16000,367,674.434,880,0,0% 1% 0% 100%,674.392
mandelbrot,luajit,6,16000,607,130.888,19520,0,0% 0% 0% 100%,130.881
mandelbrot,php,2,16000,395,3423.570,3216,0,0% 0% 0% 100%,3423.496
mandelbrot,gpp,5,16000,858,25.338,30524,0,0% 0% 0% 100%,25.337
mandelbrot,vw,2,16000,467,1053.682,12736,0,0% 0% 0% 100%,1053.620
mandelbrot,hipe,1,16000,534,370.847,632132,0,5% 6% 6% 100%,370.839
mandelbrot,luajit,2,16000,367,122.400,952,0,0% 0% 0% 100%,122.396
mandelbrot,ocaml,2,16000,929,465.749,11636,0,0% 0% 0% 100%,465.719
mandelbrot,ifc,1,16000,485,56.796,32388,0,0% 0% 0% 100%,56.792
mandelbrot,python3,2,16000,777,3021.025,15208,0,0% 0% 0% 100%,3018.658
mandelbrot,csharp,1,16000,798,66.064,38344,0,0% 0% 0% 100%,66.076
mandelbrot,gcc,1,16000,575,48.443,30876,0,0% 0% 1% 100%,48.446
mandelbrot,ruby,1,16000,313,11516.892,1564,0,0% 0% 0% 100%,11516.177
mandelbrot,fpascal,3,16000,530,78.349,48,0,0% 0% 0% 100%,78.342
mandelbrot,ats,3,16000,2740,24.574,30300,0,0% 1% 0% 100%,24.574
mandelbrot,perl,2,16000,311,5198.189,3000,0,0% 0% 0% 100%,5197.941
mandelbrot,jruby,1,16000,313,3481.338,86988,0,0% 0% 0% 99%,3495.433
mandelbrot,yarv,1,16000,313,6267.712,2776,0,0% 0% 0% 100%,6267.330
mandelbrot,gnat,2,16000,572,56.228,1276,0,0% 0% 0% 100%,56.228
mandelbrot,hipe,4,16000,564,0.000,2421080,-2,0% 0% 0% 100%,289.042
mandelbrot,sbcl,2,16000,653,0.000,7692,-2,0% 0% 0% 0%,1803.154
mandelbrot,python,4,16000,342,2780.018,158500,0,0% 0% 0% 100%,2779.846
mandelbrot,gcc,3,16000,660,23.837,536,0,0% 0% 0% 100%,23.839
mandelbrot,gpp,1,16000,584,215.573,1084,0,0% 0% 0% 100%,215.561
mandelbrot,sbcl,1,16000,1002,78.837,37100,0,0% 0% 0% 100%,78.848
mandelbrot,hipe,5,16000,617,0.000,1926732,-2,0% 0% 0% 100%,188.681
mandelbrot,gpp,4,16000,1097,30.390,1080,0,0% 0% 0% 100%,30.388
mandelbrot,scala,1,16000,737,52.791,42456,0,0% 0% 0% 100%,52.788
mandelbrot,php,1,16000,442,3032.610,3584,0,0% 0% 0% 100%,3032.476
mandelbrot,ocaml,4,16000,935,465.177,11876,0,0% 0% 0% 100%,465.151
mandelbrot,csharp,2,16000,484,82.021,4860,0,0% 0% 0% 100%,82.020
mandelbrot,mzscheme,2,16000,508,840.965,8080,0,0% 0% 0% 100%,841.037
mandelbrot,gcc,6,16000,879,24.142,29824,0,0% 1% 1% 100%,24.137
mandelbrot,ghc,1,16000,627,53.175,1524,0,0% 0% 0% 100%,53.173
mandelbrot,ifc,2,16000,813,0.000,291600,-10,0% 0% 0% 100%,43.718
mandelbrot,python,1,16000,287,2462.538,2716,0,0% 0% 0% 100%,2462.382
mandelbrot,oz,1,16000,559,2182.980,6804,0,0% 0% 0% 100%,2182.880
mandelbrot,gcc,4,16000,563,28.794,492,0,0% 0% 0% 100%,28.794
mandelbrot,gcc,2,16000,400,50.815,496,0,0% 0% 0% 100%,50.816
mandelbrot,gpp,3,16000,414,184.164,1072,0,0% 0% 0% 100%,184.155
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,%,0.000
mandelbrot,lua,6,16000,607,794.250,19512,0,0% 0% 0% 100%,794.203
mandelbrot,java,1,16000,665,43.559,10744,0,0% 0% 0% 100%,43.582
mandelbrot,ats,2,16000,1517,27.310,476,0,0% 0% 0% 100%,27.308
mandelbrot,clean,2,16000,506,57.168,508,0,0% 0% 0% 100%,57.165
mandelbrot,ghc,2,16000,772,70.192,35368,0,0% 0% 0% 100%,70.191
meteor,ruby,2,2098,2786,21.157,2596,0,0% 0% 0% 100%,21.158
meteor,lua,1,2098,1414,2.488,1556,0,0% 0% 0% 100%,2.486
meteor,python3,1,2098,1442,0.000,0,-2,0% 0% 0% 100%,0.033
meteor,scala,1,2098,2364,347.522,27700,0,0% 0% 0% 100%,347.543
meteor,fpascal,3,2098,5467,0.088,0,0,0% 0% 0% 100%,0.090
meteor,javaxint,2,2098,5177,1.464,12764,0,0% 1% 0% 99%,1.497
meteor,java,2,2098,5177,0.320,16040,0,0% 0% 3% 92%,0.372
meteor,ghc,4,2098,793,3.364,2584,0,0% 0% 1% 100%,3.366
meteor,python,3,2098,1198,11.929,3244,0,0% 0% 0% 100%,11.927
meteor,yarv,2,2098,2786,9.901,3344,0,0% 0% 0% 100%,9.897
meteor,gpp,2,2098,4080,0.260,836,0,%,0.000
meteor,gpp,4,2098,5330,0.076,0,0,0% 0% 0% 100%,0.078
meteor,ghc,2,2098,1886,0.960,2528,0,1% 0% 0% 100%,0.964
meteor,python3,2,2098,1311,12.481,3992,0,0% 0% 0% 100%,12.480
meteor,ghc,1,2098,2196,1.252,2544,0,0% 1% 0% 100%,1.253
meteor,luajit,1,2098,1414,0.896,4004,0,0% 3% 0% 100%,0.897
meteor,gcc,1,2098,3066,0.116,0,0,%,0.000
meteor,ruby,1,2098,2768,30.094,2836,0,0% 0% 0% 100%,30.087
meteor,cal,1,2098,3645,1.548,34204,0,0% 1% 0% 100%,1.552
meteor,python,2,2098,1294,12.465,2960,0,0% 0% 0% 100%,12.465
meteor,gpp,1,2098,4343,0.124,0,0,%,0.000
meteor,lua,4,2098,2047,0.832,1860,0,0% 0% 0% 100%,0.834
meteor,scala,4,2098,2592,5.960,20744,0,0% 0% 0% 100%,5.969
meteor,jruby,1,2098,2768,15.565,88748,0,0% 0% 0% 99%,15.662
meteor,python3,3,2098,1205,0.000,0,-2,25% 0% 0% 60%,0.031
meteor,luajit,4,2098,2047,0.344,1748,0,0% 0% 7% 97%,0.347
meteor,gpp,3,2098,4863,0.120,0,0,%,0.000
meteor,ghc,3,2098,1801,0.872,2496,0,0% 0% 1% 100%,0.872
meteor,php,1,2098,2582,2925.783,11264,0,0% 0% 0% 100%,2925.601
meteor,mzscheme,2,2098,1910,2.280,10416,0,0% 0% 0% 100%,2.283
meteor,scala,3,2098,2399,30.678,18572,0,0% 0% 0% 100%,30.726
meteor,jruby,2,2098,2786,11.061,95528,0,0% 0% 0% 100%,11.114
meteor,lua,3,2098,1517,1.164,1516,0,1% 1% 0% 100%,1.159
meteor,mzscheme,1,2098,1852,2.928,10840,0,1% 0% 0% 94%,2.933
meteor,yarv,1,2098,2768,13.113,3440,0,0% 0% 0% 100%,13.115
meteor,gpp,5,2098,5051,0.096,0,0,%,0.000
meteor,java,1,2098,4368,0.856,12920,0,0% 0% 1% 99%,0.865
meteor,luajit,2,2098,1477,0.484,3900,0,0% 0% 2% 100%,0.486
meteor,clean,1,2098,2893,0.284,2048,0,0% 4% 0% 97%,0.282
meteor,lua,2,2098,1477,1.144,1608,0,0% 2% 0% 99%,1.149
