name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,python,2,20,365,2290.271,221236,0,0% 0% 0% 100%,2290.183
binarytrees,ifc,1,20,826,47.899,65940,0,0% 1% 0% 100%,47.896
binarytrees,tcl,1,20,540,1333.859,460464,0,0% 0% 0% 100%,1333.776
binarytrees,gcc,3,20,1149,7.120,50160,0,0% 0% 0% 100%,7.119
binarytrees,ats,1,20,1036,16.877,132072,0,0% 0% 0% 100%,16.878
binarytrees,v8,1,20,467,143.113,185752,0,0% 0% 0% 100%,143.123
binarytrees,clean,3,20,539,30.562,131592,0,0% 0% 1% 100%,30.562
binarytrees,clean,1,20,538,10.653,66572,0,0% 0% 0% 100%,10.650
binarytrees,gpp,6,20,888,14.065,148604,0,0% 0% 0% 100%,14.066
binarytrees,mlton,2,20,530,22.693,791504,0,0% 0% 0% 100%,22.694
binarytrees,scala,4,20,536,29.434,253300,0,0% 0% 0% 100%,29.510
binarytrees,sbcl,1,20,631,23.425,127764,0,0% 0% 1% 100%,23.424
binarytrees,php,1,20,1089,1626.774,1199828,0,0% 0% 0% 100%,1626.671
binarytrees,gcc,5,20,963,66.840,260364,0,0% 0% 0% 100%,66.834
binarytrees,php,2,20,493,1497.014,1220416,0,0% 0% 0% 100%,1496.920
binarytrees,luajit,1,20,443,439.547,1000580,0,1% 0% 0% 100%,439.530
binarytrees,gst,1,20,729,0.000,333552,-2,0% 0% 1% 100%,54.760
binarytrees,groovy,2,20,506,223.834,400440,0,0% 0% 0% 100%,224.267
binarytrees,gpp,4,20,954,27.690,252940,0,0% 0% 0% 100%,27.689
binarytrees,oz,1,20,479,175.911,398700,0,0% 1% 0% 100%,175.902
binarytrees,tracemonkey,1,20,467,0.000,161712,-2,0% 0% 0% 100%,2.260
binarytrees,sbcl,2,20,553,48.067,284864,0,1% 0% 0% 100%,48.069
binarytrees,gnat,1,20,955,47.711,99668,0,0% 0% 0% 100%,47.709
binarytrees,pike,1,20,520,713.757,233076,0,0% 0% 0% 100%,713.713
binarytrees,luajit,3,20,470,240.739,642140,0,0% 0% 0% 100%,240.724
binarytrees,javasteady,2,20,674,23.235,594172,0,0% 1% 0% 100%,23.308
binarytrees,gcc,1,20,706,36.078,66176,0,0% 0% 0% 100%,36.078
binarytrees,hipe,2,20,499,49.827,179000,0,8% 0% 81% 11%,49.847
chameneosredux,python,2,6000000,869,150.185,2964,0,0% 0% 0% 100%,151.408
chameneosredux,gpp,3,6000000,1845,10.441,1072,0,0% 0% 0% 100%,10.441
chameneosredux,nice,2,6000000,1065,182.999,17384,0,1% 1% 0% 100%,182.999
chameneosredux,python3,2,6000000,866,146.997,4128,0,0% 0% 0% 100%,147.085
chameneosredux,java,1,6000000,1462,25.774,21772,0,0% 0% 0% 100%,25.791
chameneosredux,scala,1,6000000,1234,128.292,154548,0,0% 0% 0% 100%,128.541
chameneosredux,scala,2,6000000,1171,12.757,18000,0,0% 0% 0% 100%,12.767
chameneosredux,javaxint,2,6000000,1429,29.170,27124,0,0% 0% 0% 100%,29.278
chameneosredux,nice,1,6000000,1056,196.768,17608,0,0% 0% 0% 100%,196.772
chameneosredux,hipe,1,6000000,734,8.297,5084,0,1% 100% 0% 0%,8.299
chameneosredux,java,4,6000000,1377,0.000,10460,-1,0% 0% 0% 100%,3604.210
chameneosredux,javaxint,1,6000000,1462,44.983,29040,0,0% 0% 0% 100%,45.055
chameneosredux,ghc,2,6000000,832,5.192,1620,0,0% 0% 0% 100%,5.192
chameneosredux,ghc,1,6000000,789,4.768,1608,0,0% 0% 0% 100%,4.770
chameneosredux,java,2,6000000,1429,12.621,16544,0,0% 0% 0% 100%,12.669
chameneosredux,gnat,1,6000000,1615,0.000,1908,-10,0% 0% 0% 69%,0.678
chameneosredux,csharp,1,6000000,1409,17.589,5980,0,0% 0% 0% 100%,17.598
chameneosredux,gcc,2,6000000,1663,11.365,576,0,0% 0% 0% 100%,11.366
chameneosredux,pypy,2,6000000,869,130.728,30432,0,0% 0% 0% 100%,131.723
chameneosredux,vw,2,6000000,2515,60.920,12772,0,0% 0% 0% 100%,60.911
chameneosredux,nice,3,6000000,1117,180.875,12116,0,0% 0% 0% 100%,180.870
chameneosredux,yarv,1,6000000,928,61.148,2984,0,0% 0% 0% 100%,61.204
chameneosredux,javaxint,4,6000000,1377,0.000,9056,-1,0% 0% 0% 100%,3604.183
chameneosredux,gcc,1,6000000,1769,44.883,660,0,0% 0% 0% 100%,44.882
chameneosredux,mzscheme,1,6000000,792,183.567,27380,0,1% 0% 0% 100%,183.564
chameneosredux,javasteady,2,6000000,1513,12.551,16712,0,19% 20% 6% 100%,12.553
chameneosredux,jruby,1,6000000,928,54.779,87624,0,0% 0% 0% 100%,54.898
chameneosredux,ruby,1,6000000,928,130.636,1944,0,0% 0% 0% 100%,130.630
chameneosredux,oz,1,6000000,1090,21.889,4652,0,0% 0% 0% 100%,21.882
fannkuch,luajit,1,12,492,282.690,952,0,0% 0% 0% 100%,282.674
fannkuch,javaxint,3,12,914,1520.071,8920,0,0% 0% 0% 100%,1520.205
fannkuch,ghc,5,12,1204,154.782,4036,0,0% 0% 0% 100%,154.773
fannkuch,ruby,3,12,340,6749.918,1884,0,0% 0% 0% 100%,6749.498
fannkuch,scala,2,12,473,118.303,10980,0,0% 0% 0% 100%,118.315
fannkuch,javasteady,1,12,1231,66.092,11960,0,0% 0% 0% 100%,66.090
fannkuch,yarv,4,12,344,3826.215,2956,0,0% 0% 0% 100%,3825.976
fannkuch,vw,1,12,772,589.381,12724,0,0% 0% 0% 100%,589.341
fannkuch,gcc,1,12,628,58.340,508,0,0% 0% 0% 100%,58.337
fannkuch,pypy,2,12,387,5584.529,23636,0,0% 0% 0% 100%,5584.287
fannkuch,javaxint,1,12,1150,658.725,9056,0,0% 0% 0% 100%,658.788
fannkuch,jruby,3,12,340,1792.448,97256,0,0% 0% 0% 99%,1799.433
fannkuch,java,4,12,555,124.968,10580,0,2% 0% 1% 100%,124.996
fannkuch,ats,1,12,1168,65.612,528,0,0% 0% 0% 100%,65.609
fannkuch,oz,2,12,506,4153.276,4452,0,0% 1% 1% 100%,4153.017
fannkuch,gpp,2,12,554,63.980,1044,0,0% 0% 0% 100%,63.977
fannkuch,java,3,12,914,123.336,10416,0,0% 0% 0% 100%,123.343
fannkuch,tracemonkey,1,12,482,1852.256,1720,0,0% 0% 0% 100%,1852.141
fannkuch,perl,2,12,391,3405.605,1712,0,0% 0% 0% 100%,3405.404
fannkuch,ifc,1,12,521,52.263,408,0,0% 0% 0% 100%,52.262
fannkuch,python,2,12,387,4431.493,2752,0,0% 0% 0% 100%,4431.236
fannkuch,ocaml,2,12,975,174.343,2688,0,0% 0% 0% 100%,174.332
fannkuch,sbcl,2,12,624,72.869,4964,0,0% 0% 0% 100%,72.871
fannkuch,csharp,2,12,1085,154.446,5108,0,0% 0% 0% 100%,154.483
fannkuch,gcc,2,12,937,64.468,568,0,0% 0% 0% 100%,64.466
fannkuch,scala,1,12,453,1488.241,151320,0,0% 0% 0% 100%,1488.215
fannkuch,cal,1,12,1065,109.931,13488,0,0% 0% 0% 100%,109.958
fannkuch,lisaac,1,12,788,51.155,468,0,0% 0% 0% 100%,51.151
fannkuch,javaxint,4,12,555,809.643,8920,0,0% 0% 0% 100%,809.741
fannkuch,python3,2,12,400,4664.452,3948,0,0% 0% 0% 100%,4664.208
fannkuch,php,3,12,745,5046.495,9112,0,0% 0% 0% 100%,5046.179
fannkuch,mzscheme,2,12,549,635.076,8644,0,0% 0% 0% 100%,635.053
fannkuch,fsharp,3,12,522,178.499,7032,0,0% 0% 0% 100%,178.492
fannkuch,java,1,12,1150,70.076,11936,0,0% 0% 0% 100%,70.101
fannkuch,hipe,1,12,594,0.000,5036,-1,18% 0% 82% 0%,3604.027
fannkuch,lua,1,12,492,2077.758,872,0,0% 0% 0% 100%,2077.628
fannkuch,fsharp,4,12,497,180.599,7036,0,0% 0% 0% 100%,180.591
fannkuch,hipe,3,12,864,724.269,5156,0,0% 0% 100% 0%,724.247
fannkuch,v8,1,12,482,2256.193,10084,0,0% 0% 0% 100%,2256.084
fannkuch,gnat,1,12,746,67.732,1352,0,0% 0% 0% 100%,67.729
fannkuch,gpp,3,12,1186,51.511,1092,0,0% 0% 0% 100%,51.508
fannkuch,clean,1,12,925,68.884,532,0,0% 0% 0% 100%,68.880
fannkuch,csharp,1,12,549,140.941,4876,0,0% 0% 0% 100%,140.937
fannkuch,ghc,3,12,341,1433.134,3156,0,0% 0% 0% 100%,1433.050
fannkuch,csharp,3,12,1089,91.274,5108,0,0% 0% 3% 100%,91.272
fannkuch,yarv,3,12,340,0.000,2912,-10,0% 0% 0% 100%,23.694
fannkuch,scala,3,12,1001,116.443,95984,0,0% 0% 0% 100%,116.516
fannkuch,ocaml,1,12,485,61.372,756,0,0% 0% 0% 100%,61.369
fannkuch,fsharp,5,12,470,134.248,6792,0,1% 1% 1% 100%,134.240
fannkuch,perl,1,12,348,4353.968,1664,0,0% 0% 0% 100%,4353.742
fannkuch,fpascal,1,12,712,58.788,48,0,0% 0% 0% 100%,58.788
fasta,gst,1,25000000,1253,197.404,3956,0,1% 1% 0% 100%,198.146
fasta,ocaml,2,25000000,984,10.097,732,0,0% 0% 0% 100%,10.094
fasta,ocaml,1,25000000,1046,9.841,732,0,0% 0% 0% 100%,9.838
fasta,perl,4,25000000,934,351.674,2124,0,0% 0% 0% 100%,351.653
fasta,jruby,1,25000000,744,477.502,214412,0,0% 0% 0% 100%,479.466
fasta,gpp,4,25000000,1266,6.216,740,0,0% 0% 0% 100%,6.218
fasta,csharp,2,25000000,1180,9.893,4536,0,0% 0% 0% 100%,9.893
fasta,ruby,2,25000000,732,623.671,245848,0,0% 0% 0% 100%,623.668
fasta,lua,2,25000000,993,87.197,932,0,1% 0% 2% 100%,87.194
fasta,vw,1,25000000,1171,47.447,12756,0,0% 0% 0% 100%,47.448
fasta,pike,1,25000000,971,274.329,3608,0,0% 1% 0% 100%,274.317
fasta,perl,2,25000000,886,560.007,2120,0,0% 0% 0% 100%,560.012
fasta,oz,1,25000000,1168,309.935,3724,0,0% 0% 0% 100%,310.259
fasta,sbcl,1,25000000,1419,12.285,17388,0,0% 0% 0% 100%,12.285
fasta,tcl,1,25000000,912,487.474,50324,0,0% 1% 0% 100%,487.812
fasta,javaxint,2,25000000,1240,55.019,8916,0,0% 0% 0% 100%,55.062
fasta,mzscheme,1,25000000,1053,66.512,7892,0,0% 0% 0% 100%,66.506
fasta,sbcl,2,25000000,1617,13.509,17408,0,0% 0% 0% 100%,13.508
fasta,ghc,3,25000000,1406,10.697,1680,0,0% 0% 0% 100%,10.697
fasta,perl,1,25000000,791,282.070,2112,0,0% 1% 0% 100%,282.052
fasta,ocaml,3,25000000,1042,11.793,728,0,0% 0% 0% 100%,11.796
fasta,yarv,2,25000000,732,352.266,198600,0,0% 1% 0% 100%,352.358
fasta,tcl,2,25000000,946,490.199,1508,0,0% 0% 0% 100%,490.333
fasta,tracemonkey,1,25000000,791,265.837,103816,0,0% 1% 0% 100%,266.029
fasta,hipe,2,25000000,1164,51.123,5048,0,100% 0% 0% 0%,51.132
fasta,python,2,25000000,779,231.322,2796,0,1% 0% 0% 100%,231.307
fasta,groovy,2,25000000,1106,148.469,118120,0,1% 1% 1% 100%,148.491
fasta,cal,1,25000000,1983,9.545,13076,0,0% 0% 0% 100%,9.548
fasta,yap,1,25000000,1241,92.570,28572,0,0% 2% 1% 100%,92.565
fasta,gnat,1,25000000,1346,11.889,1344,0,0% 1% 0% 100%,11.889
fasta,ats,1,25000000,2240,5.708,448,0,0% 0% 0% 100%,5.711
fasta,gcc,1,25000000,1185,9.317,468,0,0% 0% 0% 100%,9.319
fasta,javascript,1,25000000,791,736.810,141096,0,0% 0% 0% 100%,736.795
fasta,v8,1,25000000,791,125.240,10088,0,2% 1% 1% 100%,125.241
fasta,scala,1,25000000,1207,10.305,11460,0,0% 0% 0% 100%,10.322
fasta,hipe,1,25000000,1039,87.685,4992,0,0% 100% 0% 0%,87.691
fasta,gst,2,25000000,1298,172.527,3980,0,0% 1% 0% 100%,172.718
fasta,clean,1,25000000,1420,14.201,1564,0,0% 1% 0% 100%,14.198
fasta,php,3,25000000,1030,266.225,3412,0,0% 1% 0% 100%,266.407
fasta,python3,2,25000000,788,304.927,3988,0,0% 0% 0% 100%,304.909
fasta,java,2,25000000,1240,8.345,10900,0,0% 0% 0% 100%,8.370
fasta,fpascal,4,25000000,1112,8.121,216,0,0% 0% 0% 100%,8.119
fasta,php,2,25000000,1007,783.437,3396,0,0% 0% 0% 100%,783.407
fasta,fsharp,1,25000000,1057,18.817,6516,0,0% 0% 0% 100%,18.823
fasta,mlton,1,25000000,1323,8.985,852,0,0% 0% 0% 100%,8.986
fasta,luajit,2,25000000,993,31.146,1064,0,0% 0% 0% 100%,31.146
fasta,ghc,2,25000000,1096,15.557,1680,0,0% 0% 0% 100%,15.557
fasta,ifc,1,25000000,1155,9.961,396,0,0% 0% 0% 100%,9.959
fasta,pypy,2,25000000,779,835.332,31512,0,0% 0% 0% 100%,835.317
fasta,gcc,4,25000000,1221,5.296,396,0,0% 6% 1% 100%,5.296
fasta,nice,1,25000000,1025,23.801,14012,0,0% 0% 0% 100%,23.830
fasta,mzscheme,2,25000000,1055,68.308,8352,0,0% 0% 0% 100%,68.309
fasta,lisaac,1,25000000,1463,8.253,432,0,0% 0% 0% 100%,8.248
knucleotide,gpp,3,25000000,1929,25.210,131304,0,0% 0% 0% 100%,25.209
knucleotide,hipe,1,25000000,930,0.000,1308648,-2,5% 91% 4% 2%,37.912
knucleotide,ocaml,3,25000000,1095,0.000,1860,-2,0% 1% 0% 100%,0.989
knucleotide,sbcl,4,25000000,1434,212.073,391188,0,0% 0% 0% 100%,212.062
knucleotide,gnat,1,25000000,2253,0.000,1372,-2,0% 0% 0% 100%,0.479
knucleotide,ghc,2,25000000,1767,317.444,2745104,0,0% 0% 0% 100%,317.845
knucleotide,perl,2,25000000,359,245.799,709256,0,0% 0% 0% 100%,248.089
knucleotide,fpascal,2,25000000,2383,62.776,127780,0,0% 0% 0% 100%,62.774
knucleotide,gcc,2,25000000,1141,55.319,859480,0,0% 0% 0% 100%,55.319
knucleotide,oz,2,25000000,771,0.000,135228,-2,0% 0% 0% 100%,2.915
knucleotide,mzscheme,1,25000000,623,307.331,1294744,0,0% 0% 0% 100%,307.408
knucleotide,pypy,1,25000000,475,1121.218,627216,0,0% 0% 0% 100%,1121.494
knucleotide,fpascal,1,25000000,2380,0.000,127780,-10,0% 0% 0% 100%,62.156
knucleotide,python3,1,25000000,487,707.288,840176,0,0% 0% 0% 100%,707.791
knucleotide,hipe,2,25000000,997,0.000,5468,-2,1% 1% 93% 6%,1.926
knucleotide,v8,1,25000000,423,0.000,0,-2,0% 0% 25% 100%,0.064
knucleotide,vw,1,25000000,1191,0.000,379548,-10,0% 0% 0% 100%,225.464
knucleotide,oz,1,25000000,791,0.000,137420,-2,0% 0% 0% 100%,2.923
knucleotide,tracemonkey,1,25000000,423,876.819,451684,0,0% 0% 0% 100%,876.765
knucleotide,csharp,2,25000000,1012,167.510,534552,0,0% 0% 0% 100%,167.837
knucleotide,scala,4,25000000,1287,90.526,608256,0,0% 0% 0% 100%,90.685
knucleotide,ats,1,25000000,1305,42.811,124220,0,0% 0% 0% 100%,42.808
knucleotide,csharp,3,25000000,1406,101.086,567656,0,0% 0% 0% 100%,101.106
knucleotide,php,3,25000000,1268,518.600,247912,0,0% 0% 0% 100%,518.570
knucleotide,php,2,25000000,914,510.376,247916,0,0% 0% 0% 100%,510.344
knucleotide,gpp,9,25000000,2434,38.282,128984,0,0% 0% 0% 100%,38.282
knucleotide,java,3,25000000,1427,52.879,349892,0,1% 1% 0% 100%,52.915
knucleotide,csharp,1,25000000,1420,104.031,474728,0,0% 0% 0% 100%,104.024
knucleotide,sbcl,1,25000000,847,527.533,387044,0,0% 0% 0% 100%,527.501
knucleotide,luajit,2,25000000,613,93.074,596308,0,0% 0% 0% 100%,93.065
knucleotide,vw,4,25000000,1296,0.000,533468,-10,0% 0% 0% 100%,231.490
knucleotide,yarv,2,25000000,420,718.489,157316,0,0% 0% 0% 100%,718.446
knucleotide,ifc,1,25000000,2238,137.345,205660,0,0% 0% 0% 100%,137.338
knucleotide,python,1,25000000,475,560.327,439196,0,0% 0% 0% 100%,560.293
knucleotide,ruby,2,25000000,420,850.301,147984,0,0% 0% 0% 100%,850.250
knucleotide,gnat,2,25000000,2355,0.000,0,-11,%,0.000
knucleotide,ghc,3,25000000,2749,93.794,409216,0,0% 0% 0% 100%,93.788
knucleotide,jruby,2,25000000,420,459.657,318044,0,0% 0% 0% 100%,461.658
knucleotide,clean,1,25000000,1511,124.304,1049148,0,0% 0% 0% 100%,124.292
knucleotide,ocaml,1,25000000,870,0.000,11588,-2,0% 1% 0% 99%,2.277
knucleotide,hipe,3,25000000,932,294.358,574028,0,0% 99% 0% 0%,295.523
knucleotide,lua,2,25000000,613,230.190,513320,0,0% 0% 0% 100%,230.176
knucleotide,javaxint,3,25000000,1427,576.888,275052,0,0% 1% 0% 100%,576.931
knucleotide,sbcl,3,25000000,1284,165.082,399384,0,0% 0% 0% 100%,165.119
knucleotide,ocaml,2,25000000,1205,0.000,812,-2,0% 1% 0% 99%,0.952
mandelbrot,javaxint,1,16000,665,618.175,9068,0,0% 0% 0% 100%,618.254
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.036
mandelbrot,perl,1,16000,550,5410.446,363700,0,0% 0% 0% 100%,5410.115
mandelbrot,ocaml,3,16000,441,113.755,844,0,0% 0% 0% 100%,113.750
mandelbrot,pypy,1,16000,287,4583.290,31504,0,0% 0% 0% 100%,4583.088
mandelbrot,fsharp,1,16000,528,156.122,7096,0,0% 0% 0% 100%,156.225
mandelbrot,php,3,16000,863,2980.626,84572,0,0% 0% 0% 100%,2980.439
mandelbrot,ats,1,16000,601,47.863,488,0,0% 0% 0% 100%,47.862
mandelbrot,java,3,16000,903,42.147,47580,0,0% 0% 0% 100%,42.178
mandelbrot,scala,2,16000,454,56.044,11076,0,0% 0% 1% 100%,56.072
mandelbrot,javaxint,3,16000,903,858.186,45848,0,0% 0% 0% 100%,858.298
mandelbrot,lua,2,16000,367,674.434,880,0,0% 1% 0% 100%,674.392
mandelbrot,luajit,6,16000,607,130.888,19520,0,0% 0% 0% 100%,130.881
mandelbrot,php,2,16000,395,3492.562,3312,0,0% 0% 0% 100%,3492.669
mandelbrot,gpp,5,16000,858,25.338,30780,0,0% 0% 0% 100%,25.339
mandelbrot,vw,2,16000,467,1053.682,12736,0,0% 0% 0% 100%,1053.620
mandelbrot,hipe,1,16000,534,394.093,634660,0,0% 100% 0% 0%,394.203
mandelbrot,luajit,2,16000,367,122.400,952,0,0% 0% 0% 100%,122.396
mandelbrot,ocaml,2,16000,929,464.633,85112,0,0% 0% 0% 100%,464.607
mandelbrot,ifc,1,16000,485,56.796,32388,0,0% 0% 0% 100%,56.792
mandelbrot,python3,2,16000,777,2617.584,5484,0,0% 0% 0% 100%,2617.422
mandelbrot,csharp,1,16000,798,66.064,38344,0,0% 0% 0% 100%,66.076
mandelbrot,ruby,1,16000,313,11516.892,1564,0,0% 0% 0% 100%,11516.177
mandelbrot,fpascal,3,16000,530,78.349,48,0,0% 0% 0% 100%,78.342
mandelbrot,ats,3,16000,2740,27.850,30984,0,0% 1% 1% 100%,27.849
mandelbrot,python,5,16000,425,3126.079,18484,0,0% 0% 0% 100%,3125.892
mandelbrot,perl,2,16000,311,5153.746,3008,0,0% 0% 0% 100%,5153.460
mandelbrot,jruby,1,16000,313,3481.338,86988,0,0% 0% 0% 99%,3495.433
mandelbrot,yarv,1,16000,313,6267.712,2776,0,0% 0% 0% 100%,6267.330
mandelbrot,gnat,2,16000,572,56.228,1276,0,0% 0% 0% 100%,56.228
mandelbrot,sbcl,2,16000,653,0.000,7692,-2,0% 0% 0% 0%,1803.154
mandelbrot,pypy,5,16000,425,0.000,19164,-2,0% 2% 0% 100%,0.472
mandelbrot,v8,1,16000,387,0.000,0,-2,0% 0% 0% 100%,0.064
mandelbrot,sbcl,1,16000,1002,78.837,37100,0,0% 0% 0% 100%,78.848
mandelbrot,scala,1,16000,737,49.959,42704,0,0% 0% 0% 100%,49.981
mandelbrot,php,1,16000,443,3045.242,3624,0,0% 0% 0% 100%,3045.068
mandelbrot,csharp,2,16000,484,82.021,4860,0,0% 0% 0% 100%,82.020
mandelbrot,mzscheme,2,16000,508,840.965,8080,0,0% 0% 0% 100%,841.037
mandelbrot,gcc,6,16000,879,24.078,30448,0,0% 2% 0% 100%,24.081
mandelbrot,ghc,1,16000,627,127.716,1528,0,0% 0% 0% 100%,127.709
mandelbrot,ifc,2,16000,813,0.000,291600,-10,0% 0% 0% 100%,43.718
mandelbrot,python,1,16000,287,3059.331,2768,0,0% 0% 0% 100%,3059.235
mandelbrot,oz,1,16000,559,2182.980,6804,0,0% 0% 0% 100%,2182.880
mandelbrot,gcc,2,16000,400,50.811,504,0,0% 0% 0% 100%,50.809
mandelbrot,gpp,3,16000,414,228.706,1068,0,0% 0% 0% 100%,228.694
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,%,0.000
mandelbrot,lua,6,16000,607,794.250,19512,0,0% 0% 0% 100%,794.203
mandelbrot,java,1,16000,665,43.539,10736,0,0% 0% 0% 100%,43.558
mandelbrot,ats,2,16000,1517,27.402,488,0,0% 0% 0% 100%,27.404
mandelbrot,javasteady,3,16000,967,40.446,198124,0,0% 0% 0% 100%,40.445
mandelbrot,clean,2,16000,506,57.168,508,0,0% 0% 0% 100%,57.165
mandelbrot,ghc,2,16000,772,70.300,35440,0,1% 1% 1% 100%,70.301
meteor,ruby,2,2098,2786,21.157,2596,0,0% 0% 0% 100%,21.158
meteor,lua,1,2098,1414,2.488,1556,0,0% 0% 0% 100%,2.486
meteor,pypy,1,2098,1418,36.426,22160,0,0% 0% 0% 100%,36.427
meteor,python3,1,2098,1442,15.189,4196,0,0% 0% 0% 100%,15.191
meteor,scala,1,2098,2364,362.175,27376,0,0% 0% 0% 100%,362.204
meteor,fpascal,3,2098,5467,0.088,0,0,0% 0% 0% 100%,0.090
meteor,javaxint,2,2098,5177,1.464,12764,0,0% 1% 0% 99%,1.497
meteor,java,2,2098,5177,0.316,13176,0,0% 0% 0% 89%,0.354
meteor,ghc,4,2098,793,3.384,2596,0,0% 0% 1% 100%,3.385
meteor,python,3,2098,1198,12.841,3312,0,0% 0% 0% 100%,12.836
meteor,yarv,2,2098,2786,9.901,3344,0,0% 0% 0% 100%,9.897
meteor,gpp,2,2098,4080,0.256,840,0,0% 0% 0% 96%,0.259
meteor,gpp,4,2098,5330,0.076,0,0,%,0.000
meteor,ghc,2,2098,1886,0.988,2528,0,1% 0% 0% 100%,0.983
meteor,python3,2,2098,1311,11.593,4328,0,0% 0% 0% 100%,11.594
meteor,ghc,1,2098,2196,1.248,2556,0,1% 0% 2% 100%,1.250
meteor,luajit,1,2098,1414,0.896,4004,0,0% 3% 0% 100%,0.897
meteor,gcc,1,2098,3066,0.120,0,0,%,0.000
meteor,ruby,1,2098,2768,30.094,2836,0,0% 0% 0% 100%,30.087
meteor,cal,1,2098,3645,1.548,34204,0,0% 1% 0% 100%,1.552
meteor,python,2,2098,1294,14.493,3016,0,0% 0% 0% 100%,14.494
meteor,gpp,1,2098,4343,0.120,0,0,0% 0% 0% 100%,0.121
meteor,pypy,3,2098,1198,47.039,22504,0,1% 0% 0% 100%,47.038
meteor,lua,4,2098,2047,0.832,1860,0,0% 0% 0% 100%,0.834
meteor,scala,4,2098,2592,6.380,22660,0,0% 0% 0% 99%,6.423
meteor,jruby,1,2098,2768,15.565,88748,0,0% 0% 0% 99%,15.662
meteor,python3,3,2098,1206,12.893,4604,0,0% 0% 0% 100%,12.894
meteor,luajit,4,2098,2047,0.344,1748,0,0% 0% 7% 97%,0.347
meteor,gpp,3,2098,4863,0.084,0,0,0% 0% 10% 100%,0.088
meteor,ghc,3,2098,1801,0.864,2512,0,1% 0% 1% 100%,0.867
meteor,php,1,2098,2582,2880.624,11344,0,0% 0% 0% 100%,2880.465
meteor,mzscheme,2,2098,1910,2.280,10416,0,0% 0% 0% 100%,2.283
meteor,scala,3,2098,2399,33.662,17096,0,0% 0% 0% 100%,33.681
meteor,jruby,2,2098,2786,11.061,95528,0,0% 0% 0% 100%,11.114
meteor,lua,3,2098,1517,1.164,1516,0,1% 1% 0% 100%,1.159
meteor,mzscheme,1,2098,1852,2.928,10840,0,1% 0% 0% 94%,2.933
meteor,yarv,1,2098,2768,13.113,3440,0,0% 0% 0% 100%,13.115
meteor,gpp,5,2098,5051,0.084,0,0,0% 0% 0% 100%,0.086
meteor,java,1,2098,4368,0.852,12912,0,0% 1% 0% 94%,0.901
meteor,luajit,2,2098,1477,0.484,3900,0,0% 0% 2% 100%,0.486
meteor,clean,1,2098,2893,0.284,2048,0,0% 4% 0% 97%,0.282
meteor,pypy,2,2098,1294,29.710,22192,0,0% 0% 0% 100%,29.711
