name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuch,ghc,5,12,1204,154.782,4036,0,0% 0% 0% 100%,154.773
fannkuch,ruby,3,12,340,6749.918,1884,0,0% 0% 0% 100%,6749.498
fannkuch,v8,2,12,488,707.220,8088,0,0% 0% 0% 100%,707.188
fannkuch,scala,2,12,473,108.539,13092,0,0% 0% 0% 100%,108.571
fannkuch,javasteady,1,12,1231,67.641,13888,0,0% 0% 0% 100%,67.637
fannkuch,yarv,4,12,344,3826.215,2956,0,0% 0% 0% 100%,3825.976
fannkuch,vw,1,12,772,589.381,12724,0,0% 0% 0% 100%,589.341
fannkuch,gcc,1,12,628,65.676,508,0,0% 0% 0% 100%,65.672
fannkuch,pypy,2,12,387,5584.529,23636,0,0% 0% 0% 100%,5584.287
fannkuch,javaxint,1,12,1150,634.400,10336,0,0% 0% 0% 100%,634.409
fannkuch,jruby,3,12,340,1724.376,78052,0,1% 3% 1% 100%,1724.318
fannkuch,java,4,12,555,84.441,12960,0,0% 0% 0% 100%,84.445
fannkuch,ats,1,12,1168,65.612,528,0,0% 0% 0% 100%,65.609
fannkuch,oz,2,12,506,4153.276,4452,0,0% 1% 1% 100%,4153.017
fannkuch,gpp,2,12,554,67.892,1048,0,0% 0% 0% 100%,67.892
fannkuch,java,3,12,914,86.685,12112,0,0% 0% 0% 100%,86.697
fannkuch,perl,2,12,391,3405.605,1712,0,0% 0% 0% 100%,3405.404
fannkuch,ifc,1,12,521,52.263,408,0,0% 0% 0% 100%,52.262
fannkuch,python,2,12,387,4431.493,2752,0,0% 0% 0% 100%,4431.236
fannkuch,ocaml,2,12,975,174.343,2688,0,0% 0% 0% 100%,174.332
fannkuch,sbcl,2,12,624,71.680,5104,0,0% 0% 0% 100%,71.677
fannkuch,csharp,2,12,1085,155.498,5116,0,0% 0% 0% 100%,155.489
fannkuch,gcc,2,12,937,54.643,568,0,0% 0% 0% 100%,54.641
fannkuch,scala,1,12,453,1605.032,143800,0,0% 0% 0% 100%,1604.990
fannkuch,cal,1,12,1065,109.931,13488,0,0% 0% 0% 100%,109.958
fannkuch,lisaac,1,12,788,51.155,468,0,0% 0% 0% 100%,51.151
fannkuch,javaxint,4,12,555,761.864,10168,0,0% 0% 0% 100%,761.825
fannkuch,python3,2,12,400,0.000,3968,-1,0% 0% 0% 100%,3604.380
fannkuch,php,3,12,745,5046.495,9112,0,0% 0% 0% 100%,5046.179
fannkuch,mzscheme,2,12,549,568.380,8856,0,0% 0% 0% 100%,568.353
fannkuch,fsharp,3,12,522,178.499,7032,0,0% 0% 0% 100%,178.492
fannkuch,java,1,12,1150,66.600,13696,0,0% 1% 0% 100%,66.629
fannkuch,hipe,1,12,594,0.000,5036,-1,18% 0% 82% 0%,3604.027
fannkuch,lua,1,12,492,2077.758,872,0,0% 0% 0% 100%,2077.628
fannkuch,fsharp,4,12,497,180.599,7036,0,0% 0% 0% 100%,180.591
fannkuch,hipe,3,12,864,724.269,5156,0,0% 0% 100% 0%,724.247
fannkuch,gnat,1,12,746,82.725,1224,0,0% 0% 0% 100%,82.718
fannkuch,gpp,3,12,1186,51.175,1088,0,0% 0% 0% 100%,51.174
fannkuch,clean,1,12,925,68.884,532,0,0% 0% 0% 100%,68.880
fannkuch,csharp,1,12,549,113.763,4852,0,0% 2% 0% 100%,113.757
fannkuch,ghc,3,12,341,1433.134,3156,0,0% 0% 0% 100%,1433.050
fannkuch,csharp,3,12,1089,93.566,5084,0,0% 0% 0% 100%,93.565
fannkuch,yarv,3,12,340,0.000,2912,-10,0% 0% 0% 100%,23.694
fannkuch,scala,3,12,1001,132.864,97340,0,0% 0% 0% 100%,132.987
fannkuch,ocaml,1,12,485,61.372,756,0,0% 0% 0% 100%,61.369
fannkuch,fsharp,5,12,470,134.248,6792,0,1% 1% 1% 100%,134.240
fannkuch,perl,1,12,348,4353.968,1664,0,0% 0% 0% 100%,4353.742
fannkuch,tracemonkey,2,12,488,1715.383,2628,0,0% 0% 0% 100%,1715.307
fannkuch,fpascal,1,12,712,58.788,48,0,0% 0% 0% 100%,58.788
fasta,gst,1,25000000,1253,197.404,3956,0,1% 1% 0% 100%,198.146
fasta,ocaml,2,25000000,984,10.097,732,0,0% 0% 0% 100%,10.094
fasta,ocaml,1,25000000,1046,9.841,732,0,0% 0% 0% 100%,9.838
fasta,perl,4,25000000,934,351.674,2124,0,0% 0% 0% 100%,351.653
fasta,jruby,1,25000000,744,486.242,204272,0,0% 0% 0% 100%,486.545
fasta,gpp,4,25000000,1266,6.236,740,0,0% 0% 0% 100%,6.240
fasta,csharp,2,25000000,1180,9.017,4500,0,0% 0% 0% 100%,9.018
fasta,ruby,2,25000000,732,623.671,245848,0,0% 0% 0% 100%,623.668
fasta,lua,2,25000000,993,87.197,932,0,1% 0% 2% 100%,87.194
fasta,vw,1,25000000,1171,47.447,12756,0,0% 0% 0% 100%,47.448
fasta,pike,1,25000000,971,274.329,3608,0,0% 1% 0% 100%,274.317
fasta,perl,2,25000000,886,560.007,2120,0,0% 0% 0% 100%,560.012
fasta,oz,1,25000000,1168,309.935,3724,0,0% 0% 0% 100%,310.259
fasta,sbcl,1,25000000,1419,12.485,5188,0,0% 0% 0% 100%,12.483
fasta,tcl,1,25000000,912,487.474,50324,0,0% 1% 0% 100%,487.812
fasta,javaxint,2,25000000,1240,60.696,10184,0,0% 0% 0% 100%,60.744
fasta,mzscheme,1,25000000,1053,61.496,7796,0,0% 0% 0% 100%,61.492
fasta,sbcl,2,25000000,1617,14.381,5232,0,0% 0% 0% 100%,14.378
fasta,ghc,3,25000000,1406,10.697,1680,0,0% 0% 0% 100%,10.697
fasta,perl,1,25000000,791,282.070,2112,0,0% 1% 0% 100%,282.052
fasta,ocaml,3,25000000,1042,11.793,728,0,0% 0% 0% 100%,11.796
fasta,yarv,2,25000000,732,352.266,198600,0,0% 1% 0% 100%,352.358
fasta,gnat,4,25000000,1623,8.725,1300,0,0% 0% 0% 100%,8.728
fasta,v8,2,25000000,923,40.079,22488,0,0% 0% 0% 100%,40.079
fasta,tcl,2,25000000,946,490.199,1508,0,0% 0% 0% 100%,490.333
fasta,tracemonkey,1,25000000,791,0.000,81916,-2,0% 1% 1% 100%,22.923
fasta,hipe,2,25000000,1164,51.123,5048,0,100% 0% 0% 0%,51.132
fasta,python,2,25000000,779,231.322,2796,0,1% 0% 0% 100%,231.307
fasta,groovy,2,25000000,1106,148.469,118120,0,1% 1% 1% 100%,148.491
fasta,cal,1,25000000,1983,9.545,13076,0,0% 0% 0% 100%,9.548
fasta,yap,1,25000000,1241,92.570,28572,0,0% 2% 1% 100%,92.565
fasta,gnat,1,25000000,1346,10.365,1228,0,0% 0% 0% 100%,10.366
fasta,ats,1,25000000,2240,5.708,448,0,0% 0% 0% 100%,5.711
fasta,gcc,1,25000000,1185,7.980,468,0,0% 0% 0% 100%,7.983
fasta,javascript,1,25000000,791,736.810,141096,0,0% 0% 0% 100%,736.795
fasta,v8,1,25000000,791,82.529,5972,0,0% 0% 0% 100%,82.524
fasta,ruby,3,25000000,848,178.915,99432,0,1% 0% 1% 100%,178.922
fasta,scala,1,25000000,1207,9.657,12844,0,0% 0% 0% 100%,9.664
fasta,hipe,1,25000000,1039,87.685,4992,0,0% 100% 0% 0%,87.691
fasta,gst,2,25000000,1298,172.527,3980,0,0% 1% 0% 100%,172.718
fasta,clean,1,25000000,1420,14.201,1564,0,0% 1% 0% 100%,14.198
fasta,php,3,25000000,1030,266.225,3412,0,0% 1% 0% 100%,266.407
fasta,tracemonkey,2,25000000,923,183.915,107444,0,0% 0% 0% 100%,184.697
fasta,python3,2,25000000,788,295.050,4004,0,0% 0% 0% 100%,295.037
fasta,java,2,25000000,1240,7.436,12256,0,0% 0% 0% 100%,7.462
fasta,fpascal,4,25000000,1112,8.121,216,0,0% 0% 0% 100%,8.119
fasta,php,2,25000000,1007,783.437,3396,0,0% 0% 0% 100%,783.407
fasta,fsharp,1,25000000,1057,18.817,6516,0,0% 0% 0% 100%,18.823
fasta,mlton,1,25000000,1323,8.985,852,0,0% 0% 0% 100%,8.986
fasta,luajit,2,25000000,993,31.146,1064,0,0% 0% 0% 100%,31.146
fasta,ghc,2,25000000,1096,15.557,1680,0,0% 0% 0% 100%,15.557
fasta,ifc,1,25000000,1155,9.961,396,0,0% 0% 0% 100%,9.959
fasta,pypy,2,25000000,779,835.332,31512,0,0% 0% 0% 100%,835.317
fasta,gcc,4,25000000,1221,5.292,396,0,0% 0% 0% 100%,5.292
fasta,nice,1,25000000,1025,23.801,14012,0,0% 0% 0% 100%,23.830
fasta,mzscheme,2,25000000,1055,67.220,8936,0,40% 16% 16% 100%,67.215
fasta,lisaac,1,25000000,1463,8.253,432,0,0% 0% 0% 100%,8.248
knucleotide,gpp,3,25000000,2301,16.473,130732,0,8% 7% 11% 100%,16.472
knucleotide,hipe,1,25000000,930,0.000,1308648,-2,5% 91% 4% 2%,37.912
knucleotide,ocaml,3,25000000,1095,0.000,1860,-2,0% 1% 0% 100%,0.989
knucleotide,gpp,1,25000000,2101,19.973,131308,0,0% 0% 0% 100%,19.975
knucleotide,sbcl,4,25000000,1434,0.000,0,-2,%,0.000
knucleotide,ghc,2,25000000,1767,317.444,2745104,0,0% 0% 0% 100%,317.845
knucleotide,javaxint,1,25000000,1330,1274.468,599528,0,0% 0% 0% 100%,1274.568
knucleotide,perl,2,25000000,359,245.799,709256,0,0% 0% 0% 100%,248.089
knucleotide,fpascal,2,25000000,2383,62.776,127780,0,0% 0% 0% 100%,62.774
knucleotide,gcc,2,25000000,1141,57.808,847868,0,0% 0% 0% 100%,57.820
knucleotide,oz,2,25000000,771,0.000,135228,-2,0% 0% 0% 100%,2.915
knucleotide,mzscheme,1,25000000,623,309.295,1294816,0,0% 0% 0% 100%,309.352
knucleotide,pypy,1,25000000,475,1121.218,627216,0,0% 0% 0% 100%,1121.494
knucleotide,v8,3,25000000,390,355.202,332880,0,0% 1% 0% 100%,355.190
knucleotide,python3,2,25000000,563,616.899,842860,0,0% 0% 0% 100%,616.861
knucleotide,fpascal,1,25000000,2380,0.000,127780,-10,0% 0% 0% 100%,62.156
knucleotide,python3,1,25000000,487,699.484,840240,0,0% 0% 0% 100%,700.055
knucleotide,hipe,2,25000000,997,0.000,5468,-2,1% 1% 93% 6%,1.926
knucleotide,v8,1,25000000,423,360.002,332964,0,0% 0% 0% 100%,360.315
knucleotide,tracemonkey,3,25000000,390,753.171,1290292,0,0% 0% 0% 100%,753.134
knucleotide,vw,1,25000000,1191,0.000,379548,-10,0% 0% 0% 100%,225.464
knucleotide,oz,1,25000000,791,0.000,137420,-2,0% 0% 0% 100%,2.923
knucleotide,tracemonkey,1,25000000,423,0.000,228180,-2,0% 0% 0% 100%,6.226
knucleotide,csharp,2,25000000,1012,166.522,642056,0,0% 0% 0% 100%,166.532
knucleotide,scala,4,25000000,1287,123.212,607960,0,0% 0% 0% 100%,123.336
knucleotide,ats,1,25000000,1305,42.811,124220,0,0% 0% 0% 100%,42.808
knucleotide,csharp,3,25000000,1404,100.154,479420,0,0% 0% 0% 100%,100.148
knucleotide,php,3,25000000,1268,518.600,247912,0,0% 0% 0% 100%,518.570
knucleotide,php,2,25000000,914,510.376,247916,0,0% 0% 0% 100%,510.344
knucleotide,csharp,1,25000000,1420,105.787,474768,0,0% 0% 0% 100%,105.780
knucleotide,sbcl,1,25000000,847,405.261,379596,0,6% 11% 3% 100%,405.979
knucleotide,luajit,2,25000000,613,93.074,596308,0,0% 0% 0% 100%,93.065
knucleotide,vw,4,25000000,1296,0.000,533468,-10,0% 0% 0% 100%,231.490
knucleotide,yarv,2,25000000,420,718.489,157316,0,0% 0% 0% 100%,718.446
knucleotide,tracemonkey,2,25000000,400,0.000,947268,-10,0% 0% 0% 100%,1532.294
knucleotide,ifc,1,25000000,2238,137.345,205660,0,0% 0% 0% 100%,137.338
knucleotide,gcc,1,25000000,1340,141.617,134108,0,0% 0% 0% 100%,141.607
knucleotide,python,1,25000000,475,560.327,439196,0,0% 0% 0% 100%,560.293
knucleotide,java,2,25000000,1602,46.867,363488,0,0% 0% 0% 100%,46.890
knucleotide,ruby,2,25000000,420,850.301,147984,0,0% 0% 0% 100%,850.250
knucleotide,gnat,2,25000000,4504,28.502,254024,0,0% 0% 0% 100%,28.511
knucleotide,ghc,3,25000000,2749,93.794,409216,0,0% 0% 0% 100%,93.788
knucleotide,python3,4,25000000,577,627.167,842860,0,0% 0% 0% 100%,627.129
knucleotide,gpp,2,25000000,2663,17.217,137200,0,0% 0% 0% 100%,17.219
knucleotide,v8,2,25000000,400,0.000,495264,-2,0% 0% 0% 100%,41.337
knucleotide,jruby,2,25000000,420,496.803,421448,0,0% 0% 0% 100%,497.148
knucleotide,clean,1,25000000,1511,124.304,1049148,0,0% 0% 0% 100%,124.292
knucleotide,javaxint,2,25000000,1602,1019.004,303800,0,0% 0% 0% 100%,1019.103
knucleotide,ocaml,1,25000000,870,0.000,11588,-2,0% 1% 0% 99%,2.277
knucleotide,hipe,3,25000000,932,294.358,574028,0,0% 99% 0% 0%,295.523
knucleotide,lua,2,25000000,613,230.190,513320,0,0% 0% 0% 100%,230.176
knucleotide,sbcl,3,25000000,1284,151.121,392548,0,0% 0% 0% 100%,151.116
knucleotide,java,1,25000000,1330,85.077,758768,0,0% 0% 0% 100%,85.143
knucleotide,ocaml,2,25000000,1205,0.000,812,-2,0% 1% 0% 99%,0.952
mandelbrot,javaxint,1,16000,665,617.699,10344,0,0% 0% 0% 100%,617.681
mandelbrot,python3,3,16000,304,0.000,0,-2,%,0.000
mandelbrot,perl,1,16000,550,5410.446,363700,0,0% 0% 0% 100%,5410.115
mandelbrot,ocaml,3,16000,441,113.755,844,0,0% 0% 0% 100%,113.750
mandelbrot,pypy,1,16000,287,4583.290,31504,0,0% 0% 0% 100%,4583.088
mandelbrot,fsharp,1,16000,528,156.122,7096,0,0% 0% 0% 100%,156.225
mandelbrot,php,3,16000,863,2980.626,84572,0,0% 0% 0% 100%,2980.439
mandelbrot,ats,1,16000,601,47.863,488,0,0% 0% 0% 100%,47.862
mandelbrot,java,3,16000,903,41.567,48932,0,1% 0% 0% 100%,41.569
mandelbrot,scala,2,16000,454,53.955,12584,0,0% 0% 0% 100%,53.963
mandelbrot,javaxint,3,16000,903,1170.529,47128,0,0% 0% 0% 100%,1170.496
mandelbrot,lua,2,16000,367,674.434,880,0,0% 1% 0% 100%,674.392
mandelbrot,luajit,6,16000,607,130.888,19520,0,0% 0% 0% 100%,130.881
mandelbrot,php,2,16000,395,3492.562,3312,0,0% 0% 0% 100%,3492.669
mandelbrot,gpp,5,16000,858,25.378,30488,0,0% 0% 0% 100%,25.376
mandelbrot,vw,2,16000,467,1053.682,12736,0,0% 0% 0% 100%,1053.620
mandelbrot,hipe,1,16000,534,394.093,634660,0,0% 100% 0% 0%,394.203
mandelbrot,luajit,2,16000,367,122.400,952,0,0% 0% 0% 100%,122.396
mandelbrot,ocaml,2,16000,929,464.633,85112,0,0% 0% 0% 100%,464.607
mandelbrot,ifc,1,16000,485,56.796,32388,0,0% 0% 0% 100%,56.792
mandelbrot,python3,2,16000,777,2513.809,5500,0,0% 0% 0% 100%,2513.678
mandelbrot,csharp,1,16000,798,66.212,38332,0,0% 0% 0% 100%,66.211
mandelbrot,ruby,1,16000,313,11516.892,1564,0,0% 0% 0% 100%,11516.177
mandelbrot,fpascal,3,16000,530,78.349,48,0,0% 0% 0% 100%,78.342
mandelbrot,ats,3,16000,2740,27.850,30984,0,0% 1% 1% 100%,27.849
mandelbrot,python,5,16000,425,3126.079,18484,0,0% 0% 0% 100%,3125.892
mandelbrot,perl,2,16000,311,5153.746,3008,0,0% 0% 0% 100%,5153.460
mandelbrot,jruby,1,16000,313,4266.311,83184,0,0% 0% 0% 100%,4266.178
mandelbrot,yarv,1,16000,313,6267.712,2776,0,0% 0% 0% 100%,6267.330
mandelbrot,gnat,2,16000,572,59.852,1132,0,0% 0% 0% 100%,59.848
mandelbrot,sbcl,2,16000,653,0.000,7748,-2,0% 0% 0% 0%,8.382
mandelbrot,pypy,5,16000,425,0.000,19164,-2,0% 2% 0% 100%,0.472
mandelbrot,v8,1,16000,387,0.000,0,-2,8% 0% 0% 100%,0.083
mandelbrot,sbcl,1,16000,1002,74.913,36768,0,0% 0% 0% 100%,74.908
mandelbrot,scala,1,16000,737,48.943,44200,0,0% 0% 0% 100%,48.961
mandelbrot,php,1,16000,443,3045.242,3624,0,0% 0% 0% 100%,3045.068
mandelbrot,csharp,2,16000,484,82.313,4832,0,0% 0% 0% 100%,82.308
mandelbrot,mzscheme,2,16000,508,867.066,8228,0,0% 0% 0% 100%,867.020
mandelbrot,gcc,6,16000,879,24.190,30632,0,0% 0% 0% 100%,24.189
mandelbrot,ghc,1,16000,627,127.716,1528,0,0% 0% 0% 100%,127.709
mandelbrot,ifc,2,16000,813,0.000,291600,-10,0% 0% 0% 100%,43.718
mandelbrot,python,1,16000,287,3059.331,2768,0,0% 0% 0% 100%,3059.235
mandelbrot,oz,1,16000,559,2182.980,6804,0,0% 0% 0% 100%,2182.880
mandelbrot,gcc,2,16000,400,50.219,504,0,0% 0% 0% 100%,50.216
mandelbrot,gpp,3,16000,414,181.439,1072,0,0% 0% 0% 100%,181.434
mandelbrot,gnat,1,16000,611,60.344,1140,0,0% 0% 0% 100%,60.341
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,0% 0% 0% 100%,0.007
mandelbrot,lua,6,16000,607,794.250,19512,0,0% 0% 0% 100%,794.203
mandelbrot,java,1,16000,665,42.503,12056,0,0% 0% 0% 100%,42.500
mandelbrot,ats,2,16000,1517,27.402,488,0,0% 0% 0% 100%,27.404
mandelbrot,javasteady,3,16000,967,39.302,203996,0,0% 0% 0% 100%,39.301
mandelbrot,clean,2,16000,506,57.168,508,0,0% 0% 0% 100%,57.165
mandelbrot,ghc,2,16000,772,70.300,35440,0,1% 1% 1% 100%,70.301
meteor,ruby,2,2098,2786,21.157,2596,0,0% 0% 0% 100%,21.158
meteor,lua,1,2098,1414,2.488,1556,0,0% 0% 0% 100%,2.486
meteor,pypy,1,2098,1418,36.426,22160,0,0% 0% 0% 100%,36.427
meteor,python3,1,2098,1442,14.913,4208,0,0% 0% 0% 100%,14.914
meteor,scala,1,2098,2364,356.114,32792,0,0% 0% 0% 100%,356.122
meteor,fpascal,3,2098,5467,0.088,0,0,0% 0% 0% 100%,0.090
meteor,javaxint,2,2098,5177,1.456,14068,0,1% 1% 0% 100%,1.454
meteor,java,2,2098,5177,0.312,4640,0,0% 0% 0% 86%,0.355
meteor,ghc,4,2098,793,3.384,2596,0,0% 0% 1% 100%,3.385
meteor,python,3,2098,1198,12.841,3312,0,0% 0% 0% 100%,12.836
meteor,yarv,2,2098,2786,9.901,3344,0,0% 0% 0% 100%,9.897
meteor,gpp,2,2098,4080,0.264,844,0,%,0.000
meteor,gpp,4,2098,5330,0.076,0,0,0% 0% 0% 100%,0.079
meteor,ghc,2,2098,1886,0.988,2528,0,1% 0% 0% 100%,0.983
meteor,python3,2,2098,1311,11.233,4348,0,0% 0% 0% 100%,11.228
meteor,ghc,1,2098,2196,1.248,2556,0,1% 0% 2% 100%,1.250
meteor,luajit,1,2098,1414,0.896,4004,0,0% 3% 0% 100%,0.897
meteor,gcc,1,2098,3066,0.124,0,0,0% 0% 0% 100%,0.120
meteor,ruby,1,2098,2768,30.094,2836,0,0% 0% 0% 100%,30.087
meteor,cal,1,2098,3645,1.548,34204,0,0% 1% 0% 100%,1.552
meteor,python,2,2098,1294,14.493,3016,0,0% 0% 0% 100%,14.494
meteor,gpp,1,2098,4343,0.132,0,0,%,0.000
