name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuch,scala,2,12,473,108.559,13080,0,0% 0% 0% 100%,108.570
fannkuch,javasteady,1,12,1232,67.609,14728,0,0% 0% 0% 100%,67.605
fannkuch,yarv,4,12,344,4972.155,3020,0,0% 7% 0% 100%,4971.867
fannkuch,vw,1,12,772,589.381,12724,0,0% 0% 0% 100%,589.341
fannkuch,gcc,1,12,628,63.712,488,0,0% 0% 0% 100%,63.712
fannkuch,javaxint,1,12,1150,665.338,10316,0,0% 0% 0% 100%,665.349
fannkuch,jruby,3,12,340,1889.542,78636,0,0% 0% 0% 100%,1889.459
fannkuch,java,4,12,555,84.241,12916,0,0% 0% 0% 100%,84.244
fannkuch,ats,1,12,1157,65.088,512,0,0% 0% 0% 100%,65.083
fannkuch,oz,2,12,506,4153.276,4452,0,0% 1% 1% 100%,4153.017
fannkuch,gpp,2,12,554,71.324,1092,0,0% 0% 0% 100%,71.323
fannkuch,java,3,12,914,86.453,12084,0,0% 0% 0% 100%,86.497
fannkuch,perl,2,12,391,3160.498,1692,0,0% 0% 0% 100%,3160.313
fannkuch,ifc,1,12,521,52.263,408,0,0% 0% 0% 100%,52.262
fannkuch,python,2,12,387,4311.649,2812,0,0% 0% 0% 100%,4311.441
fannkuch,perl,3,12,471,4199.558,6000,0,0% 0% 0% 100%,4199.299
fannkuch,ocaml,2,12,975,174.343,2688,0,0% 0% 0% 100%,174.332
fannkuch,sbcl,2,12,624,72.789,5040,0,4% 0% 0% 100%,72.789
fannkuch,gnat,2,12,1518,124.464,1784,0,1% 0% 0% 100%,124.547
fannkuch,csharp,2,12,1085,156.106,5284,0,0% 0% 0% 100%,156.098
fannkuch,gcc,2,12,937,47.763,552,0,0% 0% 0% 100%,47.763
fannkuch,scala,1,12,453,1608.581,131468,0,0% 0% 0% 100%,1608.485
fannkuch,cal,1,12,1065,109.931,13488,0,0% 0% 0% 100%,109.958
fannkuch,lisaac,1,12,788,0.000,0,-11,%,0.000
fannkuch,javaxint,4,12,555,792.582,10172,0,0% 0% 0% 100%,792.562
fannkuch,python3,2,12,400,4599.179,3964,0,0% 0% 0% 100%,4598.917
fannkuch,php,3,12,745,5046.495,9112,0,0% 0% 0% 100%,5046.179
fannkuch,mzscheme,2,12,549,553.863,9172,0,0% 0% 0% 100%,553.837
fannkuch,java,1,12,1150,66.788,13796,0,0% 0% 0% 100%,66.835
fannkuch,hipe,1,12,594,0.000,5036,-1,18% 0% 82% 0%,3604.027
fannkuch,lua,1,12,492,2014.118,904,0,0% 0% 0% 100%,2013.992
fannkuch,hipe,3,12,864,724.269,5156,0,0% 0% 100% 0%,724.247
fannkuch,gnat,1,12,746,82.725,1224,0,0% 0% 0% 100%,82.718
fannkuch,gpp,3,12,1186,50.007,1124,0,0% 0% 0% 100%,50.007
fannkuch,clean,1,12,925,68.884,532,0,0% 0% 0% 100%,68.880
fannkuch,csharp,1,12,549,112.183,5044,0,0% 0% 0% 100%,112.177
fannkuch,ghc,3,12,341,1433.134,3156,0,0% 0% 0% 100%,1433.050
fannkuch,csharp,3,12,1089,86.409,5256,0,0% 0% 0% 100%,86.399
fannkuch,yarv,3,12,340,0.000,2952,-10,0% 9% 0% 100%,31.102
fannkuch,scala,3,12,1001,148.913,33124,0,0% 0% 0% 100%,148.946
fannkuch,ocaml,1,12,485,61.372,756,0,0% 0% 0% 100%,61.369
fannkuch,fsharp,5,12,470,133.560,6960,0,0% 0% 0% 100%,133.669
fannkuch,tracemonkey,2,12,488,1674.497,2396,0,0% 0% 0% 100%,1674.409
fannkuch,fpascal,1,12,712,54.655,52,0,0% 0% 0% 100%,54.653
fasta,gst,1,25000000,1253,197.404,3956,0,1% 1% 0% 100%,198.146
fasta,ocaml,2,25000000,984,10.097,732,0,0% 0% 0% 100%,10.094
fasta,ocaml,1,25000000,1046,9.841,732,0,0% 0% 0% 100%,9.838
fasta,perl,4,25000000,934,349.590,2112,0,0% 1% 0% 100%,349.571
fasta,jruby,1,25000000,744,523.753,242212,0,0% 0% 0% 100%,524.466
fasta,lua,1,25000000,1039,58.652,1148,0,0% 0% 0% 100%,58.651
fasta,gpp,4,25000000,1266,6.064,748,0,0% 0% 0% 100%,6.068
fasta,csharp,2,25000000,1180,8.705,4624,0,0% 0% 0% 100%,8.710
fasta,ruby,2,25000000,732,623.671,245848,0,0% 0% 0% 100%,623.668
fasta,lua,2,25000000,993,68.384,956,0,0% 0% 0% 100%,68.381
fasta,gcc,2,25000000,1168,2.912,368,0,0% 0% 1% 100%,2.912
fasta,vw,1,25000000,1171,47.447,12756,0,0% 0% 0% 100%,47.448
fasta,pike,1,25000000,971,274.329,3608,0,0% 1% 0% 100%,274.317
fasta,perl,2,25000000,886,528.949,2116,0,0% 0% 0% 100%,529.014
fasta,oz,1,25000000,1168,309.935,3724,0,0% 0% 0% 100%,310.259
fasta,sbcl,1,25000000,1419,13.165,5120,0,0% 0% 0% 100%,13.166
fasta,tcl,1,25000000,912,487.474,50324,0,0% 1% 0% 100%,487.812
fasta,javaxint,2,25000000,1240,55.767,10148,0,0% 0% 0% 100%,55.814
fasta,mzscheme,1,25000000,1053,60.200,7656,0,0% 0% 0% 100%,60.200
fasta,sbcl,2,25000000,1617,14.497,5168,0,0% 0% 0% 100%,14.496
fasta,ghc,3,25000000,1406,10.697,1680,0,0% 0% 0% 100%,10.697
fasta,perl,1,25000000,791,278.489,2096,0,0% 0% 0% 100%,278.471
fasta,ocaml,3,25000000,1042,11.793,728,0,0% 0% 0% 100%,11.796
fasta,gcc,3,25000000,1321,1.752,372,0,0% 1% 1% 100%,1.751
fasta,yarv,2,25000000,732,443.140,174280,0,0% 0% 0% 100%,443.204
fasta,gnat,4,25000000,1623,8.725,1300,0,0% 0% 0% 100%,8.728
fasta,v8,2,25000000,923,40.079,22488,0,0% 0% 0% 100%,40.079
fasta,tcl,2,25000000,946,490.199,1508,0,0% 0% 0% 100%,490.333
fasta,tracemonkey,1,25000000,791,242.391,81784,0,1% 0% 0% 100%,242.454
fasta,hipe,2,25000000,1164,51.123,5048,0,100% 0% 0% 0%,51.132
fasta,python,2,25000000,779,235.175,2856,0,1% 1% 0% 100%,235.250
fasta,groovy,2,25000000,1106,148.469,118120,0,1% 1% 1% 100%,148.491
fasta,gpp,1,25000000,1470,3.764,816,0,0% 0% 0% 100%,3.766
fasta,cal,1,25000000,1983,9.545,13076,0,0% 0% 0% 100%,9.548
fasta,yap,1,25000000,1241,92.570,28572,0,0% 2% 1% 100%,92.565
fasta,gnat,1,25000000,1346,10.365,1228,0,0% 0% 0% 100%,10.366
fasta,ats,1,25000000,2102,5.384,436,0,0% 0% 0% 100%,5.383
fasta,gcc,1,25000000,1185,7.940,452,0,0% 0% 0% 100%,7.941
fasta,javascript,1,25000000,791,736.810,141096,0,0% 0% 0% 100%,736.795
fasta,v8,1,25000000,791,82.529,5972,0,0% 0% 0% 100%,82.524
fasta,ruby,3,25000000,848,178.915,99432,0,1% 0% 1% 100%,178.922
fasta,luajit,1,25000000,1039,16.297,1200,0,0% 0% 0% 100%,16.299
fasta,scala,1,25000000,1207,9.657,12848,0,0% 0% 0% 100%,9.664
fasta,hipe,1,25000000,1039,87.685,4992,0,0% 100% 0% 0%,87.691
fasta,gst,2,25000000,1298,172.527,3980,0,0% 1% 0% 100%,172.718
fasta,clean,1,25000000,1420,14.201,1564,0,0% 1% 0% 100%,14.198
fasta,php,3,25000000,1030,266.225,3412,0,0% 1% 0% 100%,266.407
fasta,tracemonkey,2,25000000,923,201.045,105256,0,1% 1% 0% 100%,201.123
fasta,python3,2,25000000,788,295.050,4004,0,0% 0% 0% 100%,295.037
fasta,java,2,25000000,1240,7.504,12248,0,0% 0% 0% 100%,7.511
fasta,fpascal,4,25000000,1112,8.725,244,0,0% 0% 0% 100%,8.727
fasta,php,2,25000000,1007,783.437,3396,0,0% 0% 0% 100%,783.407
fasta,go,1,25000000,1043,15.461,608,0,0% 0% 0% 100%,15.461
fasta,fsharp,1,25000000,1057,18.521,6564,0,0% 0% 0% 100%,18.523
fasta,mlton,1,25000000,1323,8.985,852,0,0% 0% 0% 100%,8.986
fasta,luajit,2,25000000,993,35.226,884,0,0% 0% 0% 100%,35.220
fasta,ghc,2,25000000,1096,15.557,1680,0,0% 0% 0% 100%,15.557
fasta,ifc,1,25000000,1155,9.961,396,0,0% 0% 0% 100%,9.959
fasta,gcc,4,25000000,1221,5.188,396,0,0% 0% 0% 100%,5.186
fasta,nice,1,25000000,1025,23.801,14012,0,0% 0% 0% 100%,23.830
fasta,mzscheme,2,25000000,1055,64.272,9332,0,0% 0% 0% 100%,64.267
fasta,lisaac,1,25000000,1463,0.000,0,-11,%,0.000
knucleotide,hipe,1,25000000,930,0.000,1308648,-2,5% 91% 4% 2%,37.912
knucleotide,ocaml,3,25000000,1095,0.000,1860,-2,0% 1% 0% 100%,0.989
knucleotide,gpp,1,25000000,2106,21.089,130776,0,0% 2% 6% 100%,21.091
knucleotide,sbcl,4,25000000,1434,0.000,0,-2,%,0.000
knucleotide,gpp,5,25000000,3416,9.269,41324,0,0% 0% 0% 100%,9.271
knucleotide,gcc,3,25000000,2375,109.267,137864,0,0% 0% 0% 100%,109.261
knucleotide,ghc,2,25000000,1767,317.444,2745104,0,0% 0% 0% 100%,317.845
knucleotide,javaxint,1,25000000,1330,1212.100,600768,0,0% 0% 0% 100%,1212.333
knucleotide,perl,2,25000000,359,249.608,709264,0,0% 0% 0% 100%,252.463
knucleotide,go,1,25000000,856,253.056,391272,0,0% 0% 0% 100%,255.671
knucleotide,fpascal,2,25000000,2383,65.276,128380,0,0% 0% 0% 100%,65.277
knucleotide,python,7,25000000,519,346.574,439968,0,0% 0% 1% 100%,347.397
knucleotide,gcc,2,25000000,1141,53.835,843132,0,0% 0% 0% 100%,53.834
knucleotide,scala,1,25000000,1647,0.000,623616,-2,0% 1% 4% 99%,3.618
knucleotide,oz,2,25000000,771,0.000,135228,-2,0% 0% 0% 100%,2.915
knucleotide,mzscheme,1,25000000,623,308.135,1295096,0,0% 0% 0% 100%,308.320
knucleotide,v8,3,25000000,390,355.202,332880,0,0% 1% 0% 100%,355.190
knucleotide,python3,2,25000000,563,616.899,842860,0,0% 0% 0% 100%,616.861
knucleotide,fpascal,1,25000000,2380,0.000,128380,-10,0% 0% 0% 100%,65.558
knucleotide,python3,1,25000000,487,699.484,840240,0,0% 0% 0% 100%,700.055
knucleotide,hipe,2,25000000,997,0.000,5468,-2,1% 1% 93% 6%,1.926
knucleotide,v8,1,25000000,423,360.002,332964,0,0% 0% 0% 100%,360.315
knucleotide,tracemonkey,3,25000000,390,722.501,427748,0,0% 0% 0% 100%,722.849
knucleotide,vw,1,25000000,1191,0.000,379548,-10,0% 0% 0% 100%,225.464
knucleotide,oz,1,25000000,791,0.000,137420,-2,0% 0% 0% 100%,2.923
knucleotide,tracemonkey,1,25000000,423,551.118,659444,0,0% 0% 0% 100%,551.091
knucleotide,csharp,2,25000000,1012,180.343,526364,0,0% 0% 0% 100%,180.606
knucleotide,scala,4,25000000,1287,115.995,607968,0,0% 0% 0% 100%,116.025
knucleotide,ats,1,25000000,1247,0.000,0,-11,%,0.000
knucleotide,csharp,3,25000000,1404,100.950,567808,0,0% 0% 0% 100%,100.947
knucleotide,perl,1,25000000,648,269.605,2697908,0,0% 0% 0% 100%,272.488
knucleotide,php,3,25000000,1268,518.600,247912,0,0% 0% 0% 100%,518.570
knucleotide,php,2,25000000,914,510.376,247916,0,0% 0% 0% 100%,510.344
knucleotide,csharp,1,25000000,1420,104.227,467872,0,0% 0% 0% 100%,104.223
knucleotide,python3,7,25000000,531,497.027,840968,0,1% 0% 0% 100%,497.547
knucleotide,sbcl,1,25000000,847,448.840,381528,0,0% 0% 0% 100%,448.830
knucleotide,luajit,2,25000000,613,65.628,487092,0,0% 0% 0% 100%,65.627
knucleotide,gpp,6,25000000,3415,13.605,132864,0,0% 0% 0% 100%,13.608
knucleotide,vw,4,25000000,1296,0.000,533468,-10,0% 0% 0% 100%,231.490
knucleotide,gcc,6,25000000,2439,51.267,153720,0,0% 0% 0% 100%,51.269
knucleotide,yarv,2,25000000,420,796.998,163236,0,0% 0% 0% 100%,797.230
knucleotide,tracemonkey,2,25000000,400,0.000,707888,-10,0% 0% 0% 100%,1486.593
knucleotide,ifc,1,25000000,2238,137.345,205660,0,0% 0% 0% 100%,137.338
knucleotide,gcc,1,25000000,1340,141.905,134104,0,0% 0% 0% 100%,144.317
knucleotide,python,1,25000000,475,556.939,439248,0,0% 0% 0% 100%,558.027
knucleotide,java,2,25000000,1602,46.899,351004,0,0% 0% 0% 100%,46.951
knucleotide,ruby,2,25000000,420,850.301,147984,0,0% 0% 0% 100%,850.250
knucleotide,gnat,2,25000000,4504,28.502,254024,0,0% 0% 0% 100%,28.511
knucleotide,ghc,3,25000000,2749,93.794,409216,0,0% 0% 0% 100%,93.788
knucleotide,gcc,5,25000000,2519,47.967,267532,0,0% 0% 0% 100%,47.969
knucleotide,python3,4,25000000,577,627.167,842860,0,0% 0% 0% 100%,627.129
knucleotide,gcc,4,25000000,2401,75.865,138256,0,0% 0% 0% 100%,75.858
knucleotide,v8,2,25000000,400,0.000,495264,-2,0% 0% 0% 100%,41.337
knucleotide,jruby,2,25000000,420,520.229,423656,0,0% 0% 0% 100%,520.215
knucleotide,clean,1,25000000,1511,124.304,1049148,0,0% 0% 0% 100%,124.292
knucleotide,javaxint,2,25000000,1602,969.069,299116,0,0% 0% 0% 100%,969.067
knucleotide,ocaml,1,25000000,870,0.000,11588,-2,0% 1% 0% 99%,2.277
knucleotide,hipe,3,25000000,932,294.358,574028,0,0% 99% 0% 0%,295.523
knucleotide,lua,2,25000000,613,223.022,667400,0,0% 0% 0% 100%,223.434
knucleotide,lisaac,1,25000000,1242,0.000,0,-11,%,0.000
knucleotide,sbcl,3,25000000,1284,189.852,392000,0,0% 0% 0% 100%,189.931
knucleotide,java,1,25000000,1330,85.161,758456,0,0% 0% 0% 100%,85.234
knucleotide,ocaml,2,25000000,1205,0.000,812,-2,0% 1% 0% 99%,0.952
mandelbrot,javaxint,1,16000,665,617.731,10320,0,0% 0% 0% 100%,617.733
mandelbrot,python3,3,16000,304,0.000,0,-2,%,0.000
mandelbrot,perl,1,16000,550,5523.941,320324,0,0% 0% 0% 100%,5523.608
mandelbrot,ocaml,3,16000,441,113.755,844,0,0% 0% 0% 100%,113.750
mandelbrot,fsharp,1,16000,528,216.594,7084,0,0% 0% 0% 100%,216.700
mandelbrot,php,3,16000,863,2980.626,84572,0,0% 0% 0% 100%,2980.439
mandelbrot,ats,1,16000,586,47.795,476,0,0% 0% 0% 100%,47.795
mandelbrot,python3,5,16000,426,0.000,19972,-2,0% 0% 0% 100%,0.428
mandelbrot,go,6,16000,700,256.988,31616,0,0% 0% 0% 100%,256.971
mandelbrot,java,3,16000,903,41.555,48900,0,0% 0% 0% 100%,41.567
mandelbrot,scala,2,16000,454,53.995,12584,0,0% 0% 0% 100%,54.013
mandelbrot,javaxint,3,16000,903,872.719,47092,0,0% 0% 0% 100%,872.693
mandelbrot,lua,2,16000,367,576.240,912,0,0% 0% 0% 100%,576.205
mandelbrot,luajit,6,16000,607,64.164,18632,0,0% 0% 0% 100%,64.162
mandelbrot,php,2,16000,395,3492.562,3312,0,0% 0% 0% 100%,3492.669
mandelbrot,gpp,5,16000,858,24.550,30564,0,0% 0% 0% 100%,24.550
mandelbrot,java,2,16000,938,41.627,49180,0,0% 0% 0% 100%,41.668
mandelbrot,vw,2,16000,467,1053.682,12736,0,0% 0% 0% 100%,1053.620
mandelbrot,hipe,1,16000,534,394.093,634660,0,0% 100% 0% 0%,394.203
mandelbrot,go,3,16000,677,124.056,118756,0,0% 0% 0% 100%,124.060
mandelbrot,luajit,2,16000,367,55.515,852,0,0% 0% 0% 100%,55.511
mandelbrot,ocaml,2,16000,929,464.633,85112,0,0% 0% 0% 100%,464.607
mandelbrot,ifc,1,16000,485,56.796,32388,0,0% 0% 0% 100%,56.792
mandelbrot,python3,2,16000,777,2513.809,5500,0,0% 0% 0% 100%,2513.678
mandelbrot,csharp,1,16000,798,66.080,38472,0,0% 0% 0% 100%,66.078
mandelbrot,go,1,16000,494,262.492,628,0,0% 0% 0% 100%,262.479
mandelbrot,luajit,1,16000,353,48.707,1064,0,0% 0% 0% 100%,48.705
mandelbrot,ruby,1,16000,313,11516.892,1564,0,0% 0% 0% 100%,11516.177
mandelbrot,fpascal,3,16000,530,78.597,56,0,0% 0% 3% 100%,78.594
mandelbrot,ats,3,16000,2617,22.073,30548,0,0% 0% 0% 100%,22.073
mandelbrot,python,5,16000,425,3103.642,18844,0,0% 0% 0% 100%,3103.454
mandelbrot,perl,2,16000,311,5268.133,3032,0,0% 0% 0% 100%,5267.806
mandelbrot,jruby,1,16000,313,3397.580,85752,0,0% 0% 0% 100%,3397.388
mandelbrot,yarv,1,16000,313,8662.929,2768,0,0% 0% 0% 100%,8662.605
mandelbrot,gnat,2,16000,572,59.852,1132,0,0% 0% 0% 100%,59.848
mandelbrot,sbcl,2,16000,653,0.000,7672,-2,1% 0% 0% 0%,477.762
mandelbrot,javaxint,2,16000,938,784.661,47172,0,0% 0% 0% 100%,784.653
mandelbrot,luajit,7,16000,511,28.546,1072,0,0% 0% 0% 100%,28.546
mandelbrot,v8,1,16000,387,0.000,0,-2,8% 0% 0% 100%,0.083
mandelbrot,lua,1,16000,353,512.600,1072,0,0% 0% 0% 100%,512.571
mandelbrot,sbcl,1,16000,1002,75.217,36668,0,1% 3% 0% 100%,75.215
mandelbrot,scala,1,16000,737,49.227,44180,0,0% 0% 0% 100%,49.265
mandelbrot,php,1,16000,443,3045.242,3624,0,0% 0% 0% 100%,3045.068
mandelbrot,ocaml,1,16000,488,0.000,672,-10,0% 0% 0% 100%,0.271
mandelbrot,gnat,3,16000,1805,36.602,33324,0,0% 0% 0% 100%,36.609
mandelbrot,csharp,2,16000,484,82.197,4956,0,0% 0% 0% 100%,82.192
mandelbrot,mzscheme,2,16000,508,818.151,9148,0,0% 0% 0% 100%,818.102
mandelbrot,gcc,6,16000,879,24.354,30048,0,0% 0% 0% 100%,24.352
mandelbrot,lisaac,1,16000,653,36.986,572,0,0% 0% 0% 100%,36.986
mandelbrot,ghc,1,16000,627,127.716,1528,0,0% 0% 0% 100%,127.709
mandelbrot,ifc,2,16000,813,0.000,291600,-10,0% 0% 0% 100%,43.718
mandelbrot,python,1,16000,287,3115.807,2828,0,0% 0% 0% 100%,3115.623
