name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,gcc,7,20,850,12.245,99532,0,0% 0% 1% 100%,12.246
binarytrees,hipe,2,20,499,49.171,161756,0,0% 0% 0% 100%,49.168
binarytrees,ocaml,2,20,784,47.667,78832,0,0% 0% 0% 100%,47.668
binarytrees,python,2,20,365,2202.678,221628,0,0% 0% 0% 100%,2202.541
binarytrees,php,1,20,1089,2101.887,1726080,0,1% 1% 2% 100%,2244.765
binarytrees,javasteady,2,20,675,11.821,651960,0,0% 0% 0% 100%,11.831
binarytrees,python,6,20,626,735.954,673968,0,0% 0% 0% 100%,735.686
binarytrees,perl,2,20,541,1308.078,643496,0,0% 0% 0% 100%,1307.997
binarytrees,tracemonkey,1,20,467,0.000,399396,-1,0% 0% 0% 100%,14416.649
binarytrees,sbcl,1,20,612,25.974,231572,0,0% 0% 1% 100%,25.976
binarytrees,luajit,3,20,470,135.056,546536,0,0% 0% 0% 100%,135.049
binarytrees,clean,3,20,539,32.358,131600,0,0% 0% 0% 100%,32.361
binarytrees,scala,4,20,536,13.713,503292,0,1% 0% 0% 100%,13.756
binarytrees,gcc,2,20,1641,14.597,49928,0,0% 0% 0% 100%,14.608
chameneosredux,python3,2,6000000,866,75.733,4088,0,0% 0% 0% 100%,76.020
chameneosredux,java,2,6000000,1429,13.477,28720,0,0% 0% 0% 100%,13.590
chameneosredux,hipe,1,6000000,734,9.949,5376,0,0% 0% 0% 100%,9.956
chameneosredux,ocaml,1,6000000,1279,61.036,1440,0,0% 0% 0% 100%,61.096
chameneosredux,ghc,1,6000000,789,4.920,1868,0,0% 0% 0% 100%,4.920
chameneosredux,javaxint,4,6000000,1377,0.000,10400,-1,0% 0% 0% 100%,3604.477
chameneosredux,javaxint,1,6000000,1770,113.575,10784,0,0% 0% 0% 100%,113.661
chameneosredux,vw,2,6000000,2515,63.492,17292,0,0% 0% 0% 100%,63.489
chameneosredux,go,5,6000000,957,6.500,700,0,0% 0% 0% 100%,6.503
chameneosredux,csharp,1,6000000,1400,16.801,6404,0,0% 0% 0% 100%,16.810
chameneosredux,ghc,2,6000000,832,5.268,1868,0,1% 0% 1% 100%,5.269
chameneosredux,javasteady,2,6000000,1513,13.367,29192,0,0% 0% 0% 100%,13.390
chameneosredux,oz,1,6000000,1090,23.793,4520,0,0% 0% 0% 100%,23.794
chameneosredux,ruby,1,6000000,928,263.236,2380,0,0% 0% 0% 100%,263.186
chameneosredux,pypy,2,6000000,869,59.508,10532,0,0% 0% 0% 100%,59.495
chameneosredux,gnat,2,6000000,6001,217.454,1824,0,0% 0% 0% 100%,217.588
chameneosredux,yarv,1,6000000,928,61.032,3088,0,0% 0% 0% 100%,61.123
chameneosredux,gcc,2,6000000,1663,11.573,560,0,0% 0% 0% 100%,11.598
chameneosredux,scala,1,6000000,1271,3.624,19924,0,0% 0% 1% 98%,3.693
chameneosredux,gpp,5,6000000,1994,10.677,1160,0,0% 0% 0% 100%,10.697
chameneosredux,python,2,6000000,869,72.173,3024,0,0% 0% 0% 100%,71.869
chameneosredux,jruby,1,6000000,928,52.023,102704,0,0% 0% 0% 100%,52.069
chameneosredux,mzscheme,1,6000000,792,229.526,32828,0,0% 0% 0% 100%,229.514
chameneosredux,scala,2,6000000,1171,13.721,30144,0,0% 0% 0% 100%,13.801
chameneosredux,java,1,6000000,1770,3.464,15120,0,0% 0% 1% 99%,3.549
chameneosredux,javaxint,2,6000000,1429,24.730,26832,0,0% 0% 0% 100%,24.752
chameneosredux,java,4,6000000,1377,0.000,12172,-1,0% 0% 0% 100%,3604.476
chameneosredux,javasteady,4,6000000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,ocaml,3,6000000,1146,213.317,1532,0,0% 0% 0% 100%,213.374
chameneosredux,gcc,5,6000000,2879,10.837,556,0,0% 0% 0% 100%,10.897
fannkuch,fsharp,1,12,1461,101.878,6196,0,1% 1% 1% 100%,101.908
fannkuch,java,4,12,555,70.836,13324,0,0% 0% 0% 100%,70.877
fannkuch,scala,1,12,453,1647.075,398040,0,1% 2% 1% 100%,1648.309
fannkuch,gnat,2,12,1518,138.073,1760,0,0% 0% 0% 100%,138.119
fannkuch,perl,2,12,391,3156.957,1712,0,0% 0% 0% 100%,3156.759
fannkuch,gcc,2,12,937,48.443,556,0,0% 0% 0% 100%,48.477
fannkuch,vw,1,12,772,587.781,17256,0,0% 0% 0% 100%,587.746
fannkuch,javaxint,4,12,555,806.502,10264,0,0% 0% 0% 100%,806.645
fannkuch,ats,1,12,1157,65.480,512,0,2% 2% 1% 100%,65.475
fannkuch,pypy,2,12,387,869.714,13884,0,0% 0% 0% 100%,869.661
fannkuch,csharp,3,12,1089,85.353,5260,0,0% 0% 0% 100%,85.393
fannkuch,gnat,1,12,746,77.177,1236,0,0% 0% 0% 100%,77.171
fannkuch,python,2,12,387,3250.011,2856,0,0% 0% 0% 100%,3249.810
fannkuch,javaxint,3,12,914,1597.556,10256,0,0% 0% 0% 100%,1597.825
fannkuch,python3,2,12,400,4354.912,3920,0,0% 0% 0% 100%,4354.715
fannkuch,oz,2,12,506,4650.527,4312,0,0% 0% 0% 100%,4650.237
fannkuch,ghc,5,12,1204,944.991,4352,0,0% 0% 0% 100%,945.245
fannkuch,go,1,12,510,123.160,616,0,0% 0% 0% 100%,123.153
fannkuch,scala,2,12,473,86.493,13448,0,0% 0% 0% 100%,86.529
fannkuch,perl,3,12,471,4239.677,6028,0,0% 0% 0% 100%,4240.487
fannkuch,ocaml,2,12,975,182.015,4016,0,0% 0% 0% 100%,182.006
fannkuch,gcc,1,12,628,63.752,492,0,0% 0% 0% 100%,63.749
fannkuch,sbcl,2,12,624,72.801,5040,0,0% 0% 0% 100%,72.796
fannkuch,lua,1,12,492,2425.912,848,0,0% 0% 0% 100%,2425.762
fannkuch,ruby,3,12,340,8711.340,2088,0,0% 0% 0% 100%,8710.798
fannkuch,jruby,3,12,340,2185.373,101312,0,0% 0% 0% 100%,2186.660
fannkuch,hipe,1,12,594,2951.532,5204,0,0% 0% 0% 100%,2951.348
fannkuch,hipe,3,12,864,611.938,5312,0,0% 0% 0% 100%,611.904
fannkuch,ocaml,1,12,485,63.908,740,0,0% 0% 0% 100%,63.905
fannkuch,gpp,2,12,554,71.624,1104,0,0% 0% 0% 100%,71.621
fannkuch,yarv,4,12,344,4989.360,3092,0,0% 0% 0% 100%,4987.649
fannkuch,ifc,1,12,521,86.901,428,0,0% 0% 0% 100%,86.898
fannkuch,java,3,12,914,83.429,12304,0,0% 0% 0% 100%,83.447
fannkuch,php,3,12,745,6295.237,14184,0,0% 0% 0% 100%,6294.848
fannkuch,scala,3,12,1001,110.595,31996,0,0% 0% 0% 100%,110.664
fannkuch,fsharp,5,12,470,133.476,6952,0,0% 0% 0% 100%,133.472
fannkuch,fpascal,1,12,712,54.679,48,0,0% 0% 0% 100%,54.675
fannkuch,luajit,2,12,498,87.133,844,0,0% 0% 0% 100%,87.132
fannkuch,yarv,3,12,340,0.000,3068,-10,0% 0% 0% 100%,31.347
fannkuch,java,1,12,1150,66.096,13928,0,0% 0% 0% 100%,66.139
fannkuch,ghc,3,12,341,0.000,3356,-1,0% 0% 0% 100%,3604.212
fannkuch,csharp,1,12,549,112.187,5048,0,0% 0% 0% 100%,112.180
fannkuch,javaxint,1,12,1150,632.051,10408,0,0% 0% 0% 100%,632.207
fannkuch,v8,2,12,488,665.582,8316,0,0% 0% 0% 100%,665.543
fannkuch,javasteady,1,12,1232,63.174,15096,0,0% 0% 0% 100%,63.192
fannkuch,luajit,1,12,492,93.234,848,0,0% 0% 0% 100%,93.233
fannkuch,lua,2,12,498,2359.667,852,0,0% 0% 0% 100%,2359.524
fannkuch,clean,1,12,925,67.804,540,0,0% 0% 0% 100%,67.804
fannkuch,tracemonkey,2,12,488,1531.164,2568,0,0% 0% 0% 100%,1531.072
fannkuch,csharp,2,12,1085,156.898,5288,0,0% 0% 0% 100%,156.947
fannkuch,mzscheme,2,12,549,440.332,9372,0,0% 0% 0% 100%,440.308
fannkuch,gpp,3,12,1186,50.027,1132,0,0% 0% 0% 100%,50.029
fasta,python,2,25000000,779,206.545,2924,0,0% 0% 0% 100%,206.531
fasta,gnat,4,25000000,1623,8.185,1300,0,0% 0% 0% 100%,8.187
fasta,scala,1,25000000,1207,9.453,13156,0,0% 0% 0% 100%,9.477
fasta,hipe,1,25000000,1039,82.265,5236,0,0% 0% 0% 100%,82.259
fasta,go,1,25000000,1034,16.297,632,0,0% 0% 0% 100%,16.298
fasta,ruby,2,25000000,732,1467.644,197352,0,0% 0% 0% 100%,1467.549
fasta,ifc,1,25000000,1155,9.117,400,0,0% 0% 0% 100%,9.115
fasta,luajit,1,25000000,1039,15.277,1084,0,0% 0% 0% 100%,15.275
fasta,lua,1,25000000,1039,73.057,1104,0,0% 0% 0% 100%,73.057
fasta,perl,4,25000000,934,350.154,2124,0,0% 0% 0% 100%,350.135
fasta,tracemonkey,2,25000000,923,54.183,101196,0,0% 0% 0% 100%,54.181
fasta,fpascal,4,25000000,1112,8.717,248,0,0% 0% 0% 100%,8.719
fasta,yarv,2,25000000,732,439.855,174424,0,0% 0% 0% 100%,439.710
fasta,tracemonkey,1,25000000,791,252.808,823604,0,0% 0% 0% 100%,252.912
fasta,ghc,2,25000000,1096,16.013,1972,0,0% 0% 0% 100%,16.016
fasta,gcc,3,25000000,1321,1.752,376,0,1% 1% 0% 100%,1.752
fasta,gpp,1,25000000,1470,3.764,820,0,0% 0% 0% 100%,3.766
fasta,ghc,3,25000000,1406,13.177,2004,0,0% 0% 0% 100%,13.175
fasta,python3,2,25000000,788,262.140,3936,0,0% 0% 0% 100%,262.194
fasta,gnat,1,25000000,1346,10.937,1232,0,0% 0% 0% 100%,10.938
fasta,perl,1,25000000,791,262.424,2108,0,0% 0% 0% 100%,262.466
fasta,oz,1,25000000,1168,345.190,4824,0,0% 0% 0% 100%,345.456
fasta,csharp,2,25000000,1180,8.729,4636,0,0% 0% 0% 100%,8.733
fasta,gpp,4,25000000,1266,6.064,752,0,0% 0% 0% 100%,6.068
fasta,gcc,1,25000000,1185,7.932,460,0,0% 0% 0% 100%,7.933
fasta,vw,1,25000000,1315,46.291,17280,0,0% 0% 0% 100%,46.287
fasta,v8,1,25000000,791,40.535,6200,0,0% 0% 0% 100%,40.536
fasta,ruby,3,25000000,848,313.144,100804,0,0% 0% 0% 100%,313.127
fasta,ocaml,2,25000000,984,9.801,728,0,0% 0% 0% 100%,9.795
fasta,ocaml,3,25000000,1042,12.269,732,0,0% 0% 0% 100%,12.269
fasta,ats,4,25000000,2590,2.132,392,0,1% 0% 1% 100%,2.134
fasta,mzscheme,2,25000000,1055,57.932,9580,0,0% 0% 0% 100%,57.928
fasta,php,2,25000000,1007,964.908,5200,0,0% 0% 0% 100%,965.052
fasta,perl,2,25000000,886,534.873,2120,0,0% 0% 0% 100%,534.890
fasta,php,3,25000000,1030,339.661,5200,0,1% 1% 0% 100%,339.677
fasta,gcc,2,25000000,1168,2.912,376,0,0% 2% 0% 100%,2.913
fasta,java,2,25000000,1240,7.620,12536,0,0% 0% 1% 100%,7.656
fasta,jruby,1,25000000,760,517.632,279292,0,0% 0% 0% 100%,518.106
fasta,v8,2,25000000,923,31.718,28044,0,0% 0% 0% 100%,31.719
fasta,mzscheme,1,25000000,1053,54.379,7760,0,0% 0% 0% 100%,54.375
fasta,gcc,4,25000000,1221,5.056,408,0,0% 0% 0% 100%,5.058
fasta,javaxint,2,25000000,1240,53.763,10276,0,0% 0% 0% 100%,53.845
fasta,ocaml,1,25000000,1046,9.549,728,0,0% 0% 0% 100%,9.549
fasta,clean,1,25000000,1420,14.241,1580,0,0% 0% 0% 100%,14.243
fasta,ghc,1,25000000,1410,6.796,2140,0,0% 0% 0% 100%,6.797
fasta,pypy,2,25000000,779,208.217,20952,0,0% 0% 0% 100%,208.250
fasta,sbcl,1,25000000,1419,13.125,5120,0,0% 0% 0% 100%,13.122
fasta,sbcl,2,25000000,1617,14.449,5168,0,0% 0% 0% 100%,14.451
fasta,hipe,2,25000000,1164,47.875,5216,0,0% 0% 0% 100%,47.873
fasta,ats,1,25000000,2102,5.380,436,0,0% 0% 0% 100%,5.382
fasta,fsharp,1,25000000,1057,18.513,6568,0,0% 0% 0% 100%,18.517
knucleotide,hipe,1,25000000,930,0.000,1481128,-2,0% 0% 0% 100%,109.773
knucleotide,pypy,1,25000000,475,401.209,715448,0,0% 0% 0% 100%,401.735
knucleotide,mzscheme,1,25000000,623,306.319,1295444,0,0% 0% 0% 100%,306.356
knucleotide,perl,1,25000000,648,270.017,2697860,0,0% 0% 0% 100%,272.498
knucleotide,scala,4,25000000,1287,66.836,819048,0,0% 0% 0% 100%,66.931
knucleotide,php,2,25000000,914,571.692,244768,0,0% 0% 0% 100%,572.014
knucleotide,ats,2,25000000,1236,37.466,124220,0,0% 0% 0% 100%,37.466
knucleotide,hipe,3,25000000,932,299.671,309600,0,0% 0% 0% 100%,301.940
knucleotide,lua,2,25000000,613,264.033,556608,0,0% 0% 0% 100%,264.017
knucleotide,gpp,5,25000000,3416,9.293,42080,0,0% 0% 0% 100%,9.298
knucleotide,ifc,1,25000000,2238,144.909,156240,0,0% 0% 0% 100%,145.184
knucleotide,sbcl,1,25000000,847,435.075,381520,0,0% 0% 0% 100%,435.067
knucleotide,java,1,25000000,1330,53.423,1338908,0,0% 0% 0% 100%,53.555
knucleotide,python3,7,25000000,531,449.596,840912,0,0% 0% 0% 100%,449.569
knucleotide,oz,2,25000000,771,0.000,172372,-2,1% 0% 0% 100%,3.258
knucleotide,vw,4,25000000,1296,0.000,538068,-10,0% 0% 0% 100%,226.153
knucleotide,gpp,1,25000000,2106,20.749,130788,0,0% 0% 0% 100%,20.751
knucleotide,hipe,2,25000000,997,0.000,5956,-2,0% 0% 0% 100%,2.397
knucleotide,gcc,5,25000000,2519,48.439,267532,0,0% 0% 0% 100%,48.454
knucleotide,luajit,2,25000000,613,66.396,603392,0,0% 0% 0% 100%,66.393
knucleotide,tracemonkey,3,25000000,390,677.250,351092,0,0% 0% 0% 100%,677.212
knucleotide,csharp,2,25000000,1012,177.127,539480,0,0% 0% 0% 100%,177.142
knucleotide,gpp,6,25000000,3415,13.661,132868,0,0% 0% 0% 100%,13.668
knucleotide,csharp,3,25000000,1404,102.346,567820,0,0% 0% 0% 100%,102.405
knucleotide,csharp,4,25000000,1696,98.934,484840,0,0% 0% 0% 100%,98.955
knucleotide,gnat,2,25000000,4865,29.342,254000,0,0% 0% 0% 100%,29.375
knucleotide,jruby,2,25000000,420,512.676,491980,0,0% 0% 0% 100%,513.359
knucleotide,csharp,1,25000000,1420,104.891,467956,0,0% 0% 0% 100%,104.897
knucleotide,java,2,25000000,1602,49.459,487356,0,0% 0% 0% 100%,49.548
knucleotide,python3,4,25000000,577,529.497,840912,0,0% 0% 0% 100%,529.472
knucleotide,ghc,2,25000000,1767,0.000,373976,-1,0% 0% 0% 100%,3604.421
knucleotide,vw,1,25000000,1191,0.000,383588,-10,0% 0% 0% 100%,225.364
knucleotide,ruby,2,25000000,420,1600.780,148224,0,0% 0% 0% 100%,1601.052
knucleotide,v8,3,25000000,390,296.907,348152,0,0% 0% 0% 100%,297.455
knucleotide,perl,2,25000000,359,271.813,709272,0,1% 0% 0% 100%,272.360
knucleotide,scala,1,25000000,1647,0.000,661596,-2,1% 1% 0% 99%,6.193
knucleotide,python,1,25000000,475,424.891,439300,0,0% 0% 0% 100%,425.857
knucleotide,go,1,25000000,850,253.112,379440,0,0% 0% 0% 100%,255.368
knucleotide,v8,1,25000000,423,303.131,348312,0,1% 0% 0% 100%,303.116
knucleotide,fpascal,2,25000000,2383,65.264,128380,0,0% 0% 0% 100%,65.262
knucleotide,ocaml,1,25000000,870,0.000,1844,-2,1% 1% 0% 99%,1.005
knucleotide,tracemonkey,1,25000000,423,0.000,3001492,-2,0% 0% 0% 100%,489.715
knucleotide,python,7,25000000,519,265.913,441672,0,0% 0% 0% 100%,265.899
knucleotide,oz,1,25000000,791,0.000,165820,-2,0% 0% 0% 100%,3.284
knucleotide,javaxint,2,25000000,1602,930.338,307768,0,0% 0% 0% 100%,930.540
knucleotide,php,3,25000000,1268,594.441,222548,0,0% 0% 0% 100%,594.406
knucleotide,pypy,7,25000000,519,0.000,0,-2,%,0.000
knucleotide,ghc,3,25000000,2749,0.000,371984,-1,0% 0% 0% 100%,3604.684
knucleotide,python3,1,25000000,487,597.121,840200,0,0% 0% 0% 100%,597.631
knucleotide,ocaml,2,25000000,1205,0.000,808,-2,0% 1% 0% 100%,0.951
knucleotide,sbcl,3,25000000,1284,189.868,391992,0,0% 0% 0% 100%,189.858
knucleotide,javaxint,1,25000000,1330,1207.063,656416,0,0% 0% 0% 100%,1207.356
knucleotide,gcc,6,25000000,2439,51.855,153692,0,0% 0% 0% 100%,51.871
knucleotide,clean,1,25000000,1511,129.388,1049144,0,0% 0% 0% 100%,131.001
knucleotide,yarv,2,25000000,420,799.778,163324,0,0% 0% 0% 100%,799.639
mandelbrot,luajit,1,16000,353,48.375,1068,0,0% 0% 0% 100%,48.371
mandelbrot,javasteady,3,16000,970,39.040,376384,0,0% 0% 0% 100%,39.054
mandelbrot,ocaml,3,16000,444,103.734,824,0,0% 0% 0% 100%,103.729
mandelbrot,lua,6,16000,607,949.579,18940,0,0% 0% 0% 100%,949.523
mandelbrot,ifc,1,16000,485,0.000,396,-10,0% 4% 4% 96%,0.233
mandelbrot,gcc,6,16000,879,24.350,30120,0,0% 0% 0% 100%,24.348
mandelbrot,python3,2,16000,777,2231.991,17700,0,0% 0% 0% 100%,2229.304
mandelbrot,ghc,1,16000,627,52.891,1832,0,0% 0% 0% 100%,52.889
mandelbrot,python3,5,16000,426,0.000,0,-2,0% 0% 0% 100%,0.135
mandelbrot,python,5,16000,425,3011.472,23488,0,0% 0% 0% 100%,3010.829
mandelbrot,php,4,16000,766,4318.158,38344,0,0% 0% 0% 100%,4317.889
mandelbrot,ats,2,16000,1455,27.298,476,0,0% 0% 0% 100%,27.296
mandelbrot,gcc,2,16000,400,50.159,500,0,0% 0% 0% 100%,50.157
mandelbrot,luajit,2,16000,367,56.316,852,0,0% 0% 0% 100%,56.315
mandelbrot,ocaml,1,16000,470,115.447,672,0,0% 0% 1% 100%,115.581
mandelbrot,sbcl,2,16000,653,0.000,7676,-2,0% 0% 0% 0%,889.053
mandelbrot,gpp,1,16000,1239,12.737,29448,0,0% 0% 0% 100%,12.737
mandelbrot,ocaml,4,16000,451,107.519,824,0,0% 0% 0% 100%,107.507
mandelbrot,csharp,2,16000,484,82.177,4952,0,0% 0% 0% 100%,82.176
mandelbrot,v8,1,16000,387,0.000,0,-2,0% 0% 0% 57%,0.047
mandelbrot,fpascal,3,16000,530,78.625,52,0,0% 0% 0% 100%,78.623
mandelbrot,javaxint,3,16000,903,864.314,42856,0,0% 0% 0% 100%,864.475
mandelbrot,go,6,16000,700,253.468,31616,0,0% 0% 0% 100%,253.515
mandelbrot,mzscheme,1,16000,586,110.239,11112,0,0% 0% 0% 100%,110.234
mandelbrot,java,1,16000,665,42.523,12220,0,0% 0% 0% 100%,42.553
mandelbrot,gpp,5,16000,858,24.562,30644,0,0% 0% 0% 100%,24.561
mandelbrot,java,2,16000,938,41.475,45048,0,0% 0% 0% 100%,41.499
mandelbrot,vw,2,16000,467,1054.034,17264,0,0% 0% 0% 100%,1053.973
mandelbrot,pypy,1,16000,287,799.270,20672,0,0% 0% 0% 100%,799.224
mandelbrot,gpp,3,16000,414,240.303,1112,0,0% 0% 0% 100%,240.289
mandelbrot,clean,2,16000,506,57.160,524,0,0% 0% 0% 100%,57.159
mandelbrot,php,3,16000,863,4127.738,75592,0,0% 0% 0% 100%,4127.482
mandelbrot,go,3,16000,677,117.691,119492,0,0% 0% 0% 100%,117.775
mandelbrot,pypy,5,16000,425,0.000,0,-2,0% 0% 0% 100%,0.034
mandelbrot,lua,1,16000,353,760.732,1020,0,0% 0% 0% 100%,760.686
mandelbrot,scala,2,16000,454,53.923,12800,0,0% 0% 0% 100%,53.972
mandelbrot,csharp,1,16000,798,66.104,38476,0,0% 0% 0% 100%,66.141
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.028
mandelbrot,python,1,16000,287,2863.335,2876,0,0% 0% 0% 100%,2863.156
mandelbrot,jruby,1,16000,313,4061.706,226640,0,0% 0% 0% 100%,4064.508
mandelbrot,fsharp,1,16000,528,149.861,7076,0,0% 0% 0% 100%,149.862
mandelbrot,ocaml,2,16000,929,270.705,19672,0,0% 0% 0% 100%,270.684
mandelbrot,hipe,1,16000,534,375.419,657540,0,0% 0% 0% 100%,375.404
mandelbrot,luajit,6,16000,607,63.904,19108,0,0% 0% 0% 100%,63.903
mandelbrot,ghc,2,16000,772,51.899,35744,0,0% 0% 0% 100%,51.899
mandelbrot,oz,1,16000,559,2234.292,6812,0,0% 0% 0% 100%,2234.155
mandelbrot,mzscheme,2,16000,508,801.242,9444,0,0% 0% 0% 100%,801.193
mandelbrot,ruby,1,16000,313,0.000,1772,-1,0% 0% 0% 100%,14416.693
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.139
mandelbrot,ats,3,16000,2617,22.037,30612,0,0% 0% 0% 100%,22.079
mandelbrot,ifc,2,16000,813,0.000,291604,-10,0% 0% 0% 100%,53.297
mandelbrot,javaxint,2,16000,938,712.537,42868,0,0% 0% 0% 100%,712.667
mandelbrot,scala,1,16000,737,49.159,44340,0,0% 0% 0% 100%,49.195
mandelbrot,luajit,7,16000,511,28.322,1072,0,0% 0% 0% 100%,28.324
mandelbrot,ats,1,16000,586,47.803,476,0,0% 0% 0% 100%,47.802
mandelbrot,perl,1,16000,550,5450.081,340624,0,0% 0% 0% 100%,5452.172
mandelbrot,lua,2,16000,367,959.424,860,0,0% 0% 0% 100%,959.367
mandelbrot,fsharp,3,16000,825,70.412,39424,0,0% 0% 0% 100%,70.435
mandelbrot,gnat,3,16000,1805,0.000,0,-10,0% 0% 0% 100%,0.175
mandelbrot,php,1,16000,443,3942.262,5556,0,0% 0% 0% 100%,3942.026
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,%,0.000
mandelbrot,go,1,16000,494,79.317,652,0,0% 0% 0% 100%,79.312
mandelbrot,perl,2,16000,311,5266.461,2976,0,0% 0% 0% 100%,5266.132
mandelbrot,fsharp,2,16000,1118,550.618,7192,0,0% 0% 0% 100%,550.694
mandelbrot,php,2,16000,395,4494.997,5116,0,0% 0% 0% 100%,4494.722
mandelbrot,javaxint,1,16000,665,730.918,10428,0,0% 0% 0% 100%,731.041
mandelbrot,java,3,16000,903,42.163,44760,0,0% 0% 0% 100%,42.201
mandelbrot,sbcl,1,16000,1002,75.241,36652,0,0% 0% 0% 100%,75.265
mandelbrot,gnat,2,16000,572,48.911,1132,0,0% 0% 0% 100%,48.913
mandelbrot,yarv,1,16000,313,8880.539,2944,0,0% 0% 0% 100%,8877.464
meteor,ocaml,1,2098,2156,0.828,1740,0,1% 1% 0% 100%,0.828
meteor,ruby,1,2098,2768,53.959,3012,0,0% 0% 0% 100%,53.957
meteor,javaxint,2,2098,5177,1.444,14136,0,0% 1% 0% 99%,1.465
meteor,ruby,2,2098,2786,37.186,2852,0,0% 0% 0% 100%,37.189
meteor,jruby,1,2098,2768,15.433,201108,0,0% 0% 0% 100%,15.472
meteor,gpp,1,2098,4343,0.124,0,0,0% 0% 0% 100%,0.125
meteor,jruby,2,2098,2786,11.929,207024,0,0% 0% 0% 100%,12.021
meteor,luajit,3,2098,1517,0.532,2016,0,0% 0% 5% 100%,0.531
meteor,ghc,3,2098,1801,0.904,2800,0,0% 0% 1% 100%,0.905
meteor,mzscheme,2,2098,1910,2.284,10988,0,0% 0% 0% 100%,2.283
meteor,pypy,2,2098,1294,9.957,16784,0,0% 0% 0% 100%,9.957
meteor,gpp,4,2098,5330,0.076,0,0,0% 0% 0% 100%,0.075
meteor,java,1,2098,4368,0.912,15116,0,0% 1% 0% 100%,0.914
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,yarv,2,2098,2786,10.757,3628,0,0% 0% 0% 100%,10.757
meteor,python,1,2098,1418,15.773,3036,0,0% 0% 0% 100%,15.774
meteor,yarv,1,2098,2768,15.057,3716,0,0% 0% 0% 100%,15.059
meteor,lua,1,2098,1414,2.516,1936,0,0% 0% 2% 100%,2.516
meteor,python,2,2098,1294,12.257,3116,0,0% 0% 0% 100%,12.255
meteor,ghc,2,2098,1886,1.016,3156,0,0% 0% 2% 100%,1.017
meteor,gpp,3,2098,4862,0.088,0,0,33% 14% 0% 100%,0.084
meteor,lua,4,2098,2047,0.856,2312,0,0% 0% 1% 100%,0.855
meteor,ghc,4,2098,793,3.452,2888,0,0% 0% 0% 100%,3.452
