name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,tracemonkey,1,20,467,0.000,136584,-2,0% 3% 1% 100%,1.952
binarytrees,sbcl,1,20,612,33.414,231460,0,0% 1% 0% 100%,33.433
binarytrees,ocaml,1,20,563,12.741,235632,0,0% 0% 0% 100%,12.748
binarytrees,ocaml,5,20,496,45.351,115972,0,0% 0% 0% 100%,45.374
binarytrees,luajit,3,20,477,128.404,554012,0,0% 0% 0% 100%,128.399
binarytrees,clean,3,20,539,32.358,131600,0,0% 0% 0% 100%,32.361
binarytrees,scala,4,20,494,13.425,501184,0,0% 1% 0% 100%,13.498
binarytrees,racket,1,20,495,65.756,267152,0,0% 0% 0% 100%,65.754
chameneosredux,perl,3,6000000,802,341.989,7072,0,0% 1% 0% 100%,342.049
chameneosredux,python3,2,6000000,866,147.921,4216,0,0% 0% 0% 100%,148.786
chameneosredux,sbcl,3,6000000,2907,14.797,5856,0,0% 0% 0% 100%,14.799
chameneosredux,java,2,6000000,1429,13.477,28720,0,0% 0% 0% 100%,13.590
chameneosredux,hipe,1,6000000,734,10.029,6420,0,0% 0% 0% 100%,10.033
chameneosredux,ocaml,1,6000000,1279,87.097,1192,0,0% 0% 0% 100%,87.113
chameneosredux,javaxint,4,6000000,1377,0.000,10400,-1,0% 0% 0% 100%,3604.477
chameneosredux,javaxint,1,6000000,1770,113.575,10784,0,0% 0% 0% 100%,113.661
chameneosredux,vw,2,6000000,2515,63.492,17292,0,0% 0% 0% 100%,63.489
chameneosredux,go,5,6000000,957,7.036,1280,0,0% 0% 0% 100%,7.043
chameneosredux,csharp,1,6000000,1400,16.797,9804,0,0% 0% 0% 100%,16.799
chameneosredux,javasteady,2,6000000,1513,13.367,29192,0,0% 0% 0% 100%,13.390
chameneosredux,gnat,1,6000000,1828,21.545,1612,0,0% 0% 0% 100%,21.560
chameneosredux,oz,1,6000000,1090,23.793,4520,0,0% 0% 0% 100%,23.794
chameneosredux,ruby,1,6000000,928,223.758,2408,0,0% 0% 0% 100%,224.084
chameneosredux,racket,1,6000000,791,248.816,37100,0,0% 0% 0% 100%,248.765
chameneosredux,pypy,2,6000000,869,80.225,11356,0,0% 0% 0% 100%,78.684
chameneosredux,gnat,2,6000000,5188,216.814,1624,0,0% 0% 0% 100%,216.849
chameneosredux,yarv,1,6000000,928,56.768,3208,0,0% 0% 5% 100%,56.864
chameneosredux,perl,4,6000000,785,269.437,6920,0,0% 0% 0% 100%,269.551
chameneosredux,gcc,2,6000000,1663,11.181,556,0,0% 0% 0% 100%,11.185
chameneosredux,scala,1,6000000,1271,0.000,18536,-10,1% 1% 0% 99%,0.829
chameneosredux,gpp,5,6000000,1994,10.365,1192,0,0% 0% 0% 100%,10.370
chameneosredux,ghc,4,6000000,991,4.840,1848,0,1% 0% 1% 100%,4.843
chameneosredux,perl,1,6000000,961,1055.270,8648,0,0% 0% 0% 100%,1059.691
chameneosredux,python,2,6000000,869,146.661,3204,0,0% 0% 0% 100%,147.818
chameneosredux,jruby,1,6000000,928,57.100,161228,0,0% 0% 0% 100%,57.176
chameneosredux,mzscheme,1,6000000,792,249.124,34888,0,1% 0% 0% 100%,249.038
chameneosredux,scala,2,6000000,1171,13.797,31936,0,0% 0% 0% 100%,13.838
chameneosredux,java,1,6000000,1770,3.464,15120,0,0% 0% 1% 99%,3.549
chameneosredux,gpp,1,6000000,2468,7.292,1212,0,0% 0% 0% 100%,7.297
chameneosredux,ironpy,2,6000000,869,236.723,22792,0,0% 0% 0% 100%,236.857
chameneosredux,javaxint,2,6000000,1429,24.730,26832,0,0% 0% 0% 100%,24.752
chameneosredux,java,4,6000000,1377,0.000,12172,-1,0% 0% 0% 100%,3604.476
chameneosredux,javasteady,4,6000000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,ocaml,3,6000000,1146,545.746,1452,0,0% 0% 0% 100%,545.824
chameneosredux,gcc,5,6000000,2879,10.497,552,0,0% 0% 0% 100%,10.502
fannkuchredux,v8,1,12,463,215.881,4596,0,0% 0% 0% 100%,215.870
fannkuchredux,clean,2,12,725,77.521,1568,0,0% 0% 0% 100%,77.516
fannkuchredux,jruby,2,12,422,2439.488,168928,0,0% 0% 0% 100%,2440.094
fannkuchredux,java,1,12,1282,69.020,12940,0,0% 4% 0% 100%,69.091
fannkuchredux,vw,1,12,838,599.573,17132,0,0% 0% 0% 100%,599.537
fannkuchredux,java,3,12,1633,48.867,14312,0,0% 0% 0% 100%,48.920
fannkuchredux,clean,1,12,537,372.427,1588,0,0% 0% 1% 100%,372.409
fannkuchredux,lua,1,12,462,2609.239,804,0,0% 0% 0% 100%,2609.072
fannkuchredux,javasteady,1,12,1345,68.843,14476,0,0% 0% 0% 100%,68.860
fannkuchredux,ghc,1,12,544,444.360,3284,0,0% 0% 0% 100%,444.333
fannkuchredux,fsharp,1,12,551,223.014,9984,0,0% 0% 0% 100%,223.071
fannkuchredux,gpp,4,12,1439,47.291,920,0,0% 0% 0% 100%,47.302
fannkuchredux,php,3,12,321,6014.088,5432,0,0% 0% 0% 100%,6014.804
fannkuchredux,scala,2,12,1017,60.000,18096,0,0% 0% 0% 100%,60.029
fannkuchredux,ironpy,4,12,362,8579.648,38024,0,0% 0% 0% 100%,8583.790
fannkuchredux,java,2,12,514,88.358,12736,0,1% 0% 0% 100%,88.427
fannkuchredux,python3,4,12,362,5619.819,4044,0,0% 0% 0% 100%,5620.557
fannkuchredux,fpascal,1,12,1018,68.620,900,0,0% 0% 0% 100%,68.660
fannkuchredux,javaxint,3,12,1633,409.382,10404,0,0% 0% 0% 100%,409.462
fannkuchredux,clojure,2,12,1088,262.960,365064,0,0% 0% 0% 100%,263.098
fannkuchredux,gnat,1,12,1836,160.210,1584,0,0% 0% 0% 100%,160.243
fannkuchredux,ats,1,12,1306,65.424,256,0,0% 0% 0% 100%,65.436
fannkuchredux,scala,1,12,459,91.534,14736,0,0% 0% 0% 100%,91.617
fannkuchredux,javaxint,1,12,1282,813.459,10456,0,0% 0% 0% 100%,813.654
fannkuchredux,php,1,12,482,5475.674,5376,0,0% 0% 0% 100%,5475.334
fannkuchredux,tracemonkey,1,12,463,312.800,3768,0,0% 0% 1% 100%,312.852
fannkuchredux,ruby,2,12,422,24355.582,2152,0,0% 0% 0% 100%,24354.060
fannkuchredux,javaxint,2,12,514,1039.145,10296,0,0% 0% 0% 100%,1039.347
fannkuchredux,ocaml,1,12,524,139.113,548,0,0% 0% 0% 100%,139.129
fannkuchredux,csharp,2,12,564,105.207,3896,0,0% 0% 0% 100%,105.224
fannkuchredux,pypy,4,12,362,1128.535,14456,0,0% 0% 0% 100%,1128.712
fannkuchredux,javasteady,2,12,586,93.648,12760,0,0% 0% 0% 100%,93.664
fannkuchredux,yarv,2,12,422,5413.526,2880,0,0% 0% 0% 100%,5411.345
fannkuchredux,php,2,12,497,5834.353,5408,0,0% 0% 0% 100%,5833.989
fannkuchredux,go,1,12,951,113.151,1280,0,0% 0% 0% 100%,113.171
fannkuchredux,csharp,3,12,1096,109.803,4368,0,0% 0% 0% 100%,109.824
fannkuchredux,ghc,3,12,1147,118.863,1132,0,0% 0% 0% 100%,118.860
fannkuchredux,python,4,12,362,3865.534,3000,0,0% 0% 0% 100%,3866.064
fannkuchredux,perl,1,12,457,2978.046,1716,0,0% 0% 0% 100%,2977.859
fannkuchredux,sbcl,1,12,1607,50.603,19152,0,0% 0% 5% 100%,50.618
fannkuchredux,csharp,1,12,520,111.355,3904,0,0% 0% 0% 100%,111.372
fannkuchredux,luajit,1,12,462,92.450,840,0,0% 0% 0% 100%,92.444
fannkuchredux,gpp,2,12,2106,29.334,920,0,0% 0% 0% 100%,29.344
fasta,racket,1,25000000,1054,58.112,9992,0,0% 0% 0% 100%,58.093
fasta,ironpy,2,25000000,779,334.013,25712,0,0% 1% 1% 100%,334.197
fasta,jruby,4,25000000,904,301.967,267964,0,0% 0% 1% 100%,302.226
fasta,python,2,25000000,779,186.548,3056,0,0% 1% 1% 100%,186.538
fasta,gnat,4,25000000,1623,7.556,1192,0,0% 0% 0% 100%,7.562
fasta,scala,1,25000000,1080,10.365,15004,0,0% 1% 0% 100%,10.384
fasta,hipe,1,25000000,1039,84.753,6056,0,0% 0% 0% 100%,84.748
fasta,ruby,2,25000000,732,1500.018,197348,0,0% 0% 0% 100%,1499.925
fasta,ifc,1,25000000,1155,6.736,404,0,0% 0% 0% 100%,6.739
fasta,luajit,1,25000000,1049,15.289,1152,0,0% 0% 0% 100%,15.292
fasta,lua,1,25000000,1039,73.057,1104,0,0% 0% 0% 100%,73.057
fasta,fpascal,1,25000000,1227,6.136,264,0,0% 0% 0% 100%,6.136
fasta,scala,2,25000000,1368,4.148,16264,0,0% 0% 0% 98%,4.181
fasta,perl,4,25000000,934,338.309,2120,0,0% 1% 0% 100%,338.338
fasta,tracemonkey,2,25000000,923,32.106,126824,0,0% 0% 0% 100%,32.121
fasta,fpascal,4,25000000,1112,8.717,248,0,0% 0% 0% 100%,8.719
fasta,yarv,2,25000000,732,338.729,173972,0,0% 1% 0% 100%,338.626
fasta,ocaml,5,25000000,2563,0.364,129644,0,0% 4% 0% 100%,0.503
fasta,tracemonkey,1,25000000,791,71.868,541020,0,0% 0% 3% 100%,71.884
fasta,gcc,3,25000000,1321,1.764,256,0,1% 0% 1% 100%,1.767
fasta,gpp,1,25000000,1470,3.752,820,0,0% 0% 0% 100%,3.758
fasta,ghc,3,25000000,1406,13.109,2024,0,0% 0% 0% 100%,13.104
fasta,python3,2,25000000,788,276.349,4068,0,0% 1% 0% 100%,276.350
fasta,gnat,1,25000000,1346,10.409,1192,0,0% 0% 0% 100%,10.414
fasta,perl,1,25000000,791,267.609,2116,0,0% 1% 0% 100%,267.696
fasta,ruby,4,25000000,904,1081.624,238512,0,0% 0% 1% 100%,1081.891
fasta,oz,1,25000000,1168,345.190,4824,0,0% 0% 0% 100%,345.456
fasta,csharp,2,25000000,1180,9.041,4476,0,0% 0% 0% 100%,9.041
fasta,gpp,4,25000000,1266,6.036,560,0,0% 0% 0% 100%,6.041
fasta,gcc,1,25000000,1185,8.321,256,0,0% 0% 0% 100%,8.326
fasta,vw,1,25000000,1315,46.291,17280,0,0% 0% 0% 100%,46.287
fasta,v8,1,25000000,791,37.410,6560,0,0% 0% 0% 100%,37.412
fasta,ruby,3,25000000,848,311.195,100868,0,0% 1% 0% 100%,311.189
fasta,clojure,1,25000000,1642,35.778,367964,0,0% 0% 0% 100%,35.861
fasta,ocaml,2,25000000,984,9.741,812,0,0% 0% 0% 100%,9.743
fasta,ocaml,3,25000000,1042,12.457,812,0,0% 0% 0% 100%,12.463
fasta,ats,4,25000000,2590,2.148,256,0,1% 0% 0% 100%,2.151
fasta,mzscheme,2,25000000,1055,65.172,9856,0,0% 0% 0% 100%,65.156
fasta,racket,2,25000000,1450,3.484,28616,0,1% 0% 0% 100%,3.490
fasta,clojure,2,25000000,1635,28.450,369780,0,0% 0% 0% 100%,28.504
fasta,gpp,5,25000000,1753,0.252,816,0,0% 0% 8% 100%,0.256
fasta,php,2,25000000,1007,798.398,5492,0,0% 1% 0% 100%,798.625
fasta,gpp,2,25000000,1474,2.720,820,0,0% 0% 1% 100%,2.722
fasta,perl,2,25000000,886,496.087,2128,0,0% 1% 0% 100%,496.220
fasta,php,3,25000000,1030,262.436,5460,0,0% 1% 0% 100%,262.619
fasta,gcc,2,25000000,1168,2.912,256,0,0% 0% 1% 100%,2.915
fasta,java,2,25000000,1240,7.620,12536,0,0% 0% 1% 100%,7.656
fasta,jruby,1,25000000,760,369.451,277408,0,0% 1% 0% 100%,369.862
fasta,v8,2,25000000,923,27.550,30024,0,0% 0% 0% 100%,27.549
fasta,mzscheme,1,25000000,1053,61.156,7932,0,0% 0% 0% 100%,61.137
fasta,gcc,4,25000000,1221,5.096,256,0,0% 0% 1% 100%,5.102
fasta,javaxint,2,25000000,1240,53.763,10276,0,0% 0% 0% 100%,53.845
fasta,ocaml,1,25000000,1046,9.537,812,0,0% 0% 0% 100%,9.541
fasta,clean,1,25000000,1420,14.241,1580,0,0% 0% 0% 100%,14.243
fasta,ghc,1,25000000,1410,6.956,2176,0,0% 0% 0% 100%,6.958
fasta,pypy,2,25000000,779,215.361,22756,0,0% 1% 0% 100%,215.368
fasta,ocaml,4,25000000,2383,2.932,128208,0,0% 1% 0% 100%,3.074
fasta,sbcl,1,25000000,1419,15.693,17236,0,0% 1% 0% 100%,15.697
fasta,sbcl,2,25000000,1617,16.209,17300,0,0% 0% 0% 100%,16.213
fasta,hipe,2,25000000,1164,48.747,6160,0,0% 0% 0% 100%,48.744
fasta,go,2,25000000,1249,9.505,768,0,0% 0% 0% 100%,9.508
fasta,ifc,2,25000000,1363,3.808,436,0,0% 1% 1% 100%,3.812
fasta,yarv,4,25000000,904,222.902,179376,0,0% 0% 1% 100%,223.008
fasta,ats,1,25000000,2102,5.388,256,0,0% 0% 0% 100%,5.393
fasta,fsharp,1,25000000,1065,18.465,6052,0,0% 0% 0% 100%,18.470
knucleotide,hipe,1,25000000,930,0.000,1624448,-2,0% 2% 0% 100%,109.682
knucleotide,go,4,25000000,1447,163.586,258668,0,0% 0% 0% 100%,166.064
knucleotide,pypy,1,25000000,475,379.264,716032,0,0% 0% 0% 100%,379.658
knucleotide,mzscheme,1,25000000,623,316.748,1296016,0,0% 0% 0% 100%,316.804
knucleotide,sbcl,2,25000000,1277,199.904,392084,0,0% 0% 1% 100%,199.994
knucleotide,ats,3,25000000,3831,44.683,131716,0,0% 0% 0% 100%,44.798
knucleotide,python3,2,25000000,624,127.712,713860,0,0% 0% 1% 100%,127.606
knucleotide,perl,1,25000000,648,263.640,2697800,0,0% 0% 0% 100%,266.014
knucleotide,scala,4,25000000,1287,63.776,825772,0,0% 0% 0% 100%,63.847
knucleotide,php,2,25000000,914,660.201,249948,0,0% 0% 0% 100%,660.436
knucleotide,ats,2,25000000,3254,33.418,124100,0,0% 0% 0% 100%,33.428
knucleotide,clojure,2,25000000,1615,403.869,1211116,0,0% 0% 1% 100%,404.359
knucleotide,hipe,3,25000000,932,285.118,548004,0,0% 0% 0% 100%,285.830
knucleotide,lua,2,25000000,613,264.033,556608,0,0% 0% 0% 100%,264.017
knucleotide,gpp,5,25000000,3416,9.473,41220,0,0% 0% 0% 100%,9.477
knucleotide,ifc,1,25000000,2238,144.117,196900,0,0% 0% 0% 100%,144.110
knucleotide,sbcl,1,25000000,847,0.000,56276,-10,0% 1% 0% 1%,639.200
knucleotide,ironpy,7,25000000,519,0.000,24956,-2,0% 1% 0% 100%,1.480
knucleotide,java,1,25000000,1330,53.423,1338908,0,0% 0% 0% 100%,53.555
knucleotide,python3,7,25000000,531,421.934,841040,0,0% 0% 0% 100%,421.906
knucleotide,oz,2,25000000,771,0.000,172372,-2,1% 0% 0% 100%,3.258
knucleotide,vw,4,25000000,1296,0.000,538068,-10,0% 0% 0% 100%,226.153
knucleotide,gpp,1,25000000,2106,21.561,131260,0,0% 0% 0% 100%,21.570
knucleotide,hipe,2,25000000,997,0.000,6788,-2,0% 0% 0% 100%,2.437
knucleotide,gcc,5,25000000,2519,50.167,267224,0,0% 0% 0% 100%,50.183
knucleotide,clojure,1,25000000,809,886.643,1204508,0,0% 0% 1% 100%,887.508
knucleotide,ironpy,1,25000000,475,797.974,1090772,0,0% 0% 0% 100%,798.285
knucleotide,ironpy,2,25000000,615,0.000,24540,-2,0% 1% 0% 100%,1.500
knucleotide,luajit,2,25000000,613,38.514,588564,0,0% 0% 0% 100%,38.511
knucleotide,ruby,1,25000000,637,1710.479,124700,0,0% 0% 0% 100%,1711.058
knucleotide,tracemonkey,3,25000000,390,395.301,838276,0,0% 0% 0% 100%,395.888
knucleotide,csharp,2,25000000,1012,218.938,279600,0,0% 0% 0% 100%,219.198
knucleotide,sbcl,4,25000000,2272,71.744,92752,0,0% 0% 0% 100%,71.780
knucleotide,gpp,6,25000000,3415,13.589,132652,0,0% 0% 0% 100%,13.597
knucleotide,csharp,3,25000000,1404,103.586,432816,0,0% 0% 0% 100%,103.624
knucleotide,csharp,4,25000000,1696,101.582,534340,0,0% 0% 0% 100%,101.609
knucleotide,gnat,2,25000000,4504,30.430,253416,0,0% 0% 0% 100%,30.454
knucleotide,jruby,2,25000000,420,518.528,495936,0,0% 1% 1% 100%,518.859
knucleotide,ocaml,3,25000000,1789,0.000,804,-2,0% 1% 1% 100%,1.860
knucleotide,csharp,1,25000000,1420,110.307,515748,0,0% 0% 0% 100%,110.331
knucleotide,java,2,25000000,1602,49.459,487356,0,0% 0% 0% 100%,49.548
knucleotide,python3,4,25000000,577,491.875,841040,0,0% 0% 0% 100%,491.846
knucleotide,racket,1,25000000,542,262.404,1414100,0,0% 0% 1% 100%,262.475
knucleotide,vw,1,25000000,1191,0.000,383588,-10,0% 0% 0% 100%,225.364
knucleotide,ruby,2,25000000,420,1627.958,148244,0,0% 0% 0% 100%,1627.858
knucleotide,v8,3,25000000,390,282.406,349768,0,0% 0% 0% 100%,282.861
knucleotide,perl,2,25000000,359,233.883,709296,0,0% 0% 0% 100%,233.867
knucleotide,scala,1,25000000,1625,127.580,855336,0,0% 0% 0% 100%,129.656
knucleotide,python,1,25000000,475,426.011,439448,0,0% 0% 0% 100%,427.190
knucleotide,go,1,25000000,980,244.271,379456,0,0% 0% 0% 100%,244.322
knucleotide,v8,1,25000000,423,280.422,342808,0,0% 0% 0% 100%,280.403
knucleotide,pypy,2,25000000,615,0.000,0,-2,0% 0% 0% 100%,0.058
knucleotide,fpascal,2,25000000,2383,65.264,128380,0,0% 0% 0% 100%,65.262
knucleotide,jruby,1,25000000,637,587.517,490452,0,0% 0% 0% 100%,588.082
knucleotide,ocaml,1,25000000,870,0.000,1864,-2,0% 2% 0% 100%,0.864
knucleotide,tracemonkey,1,25000000,423,390.904,838288,0,0% 0% 0% 100%,391.042
knucleotide,python,7,25000000,519,276.977,441980,0,0% 0% 0% 100%,276.906
knucleotide,oz,1,25000000,791,0.000,165820,-2,0% 0% 0% 100%,3.284
knucleotide,javaxint,2,25000000,1602,930.338,307768,0,0% 0% 0% 100%,930.540
knucleotide,php,3,25000000,1268,667.170,249952,0,0% 0% 0% 100%,667.128
knucleotide,pypy,7,25000000,519,0.000,0,-2,0% 0% 0% 100%,0.024
knucleotide,ghc,3,25000000,2749,108.815,669876,0,0% 0% 0% 100%,108.810
knucleotide,python3,1,25000000,487,565.487,840316,0,0% 0% 0% 100%,565.988
knucleotide,yarv,1,25000000,637,714.869,125444,0,0% 0% 0% 100%,715.121
knucleotide,ocaml,2,25000000,1205,0.000,2824,-2,0% 1% 0% 99%,0.820
knucleotide,sbcl,3,25000000,1284,198.548,392092,0,0% 0% 0% 100%,198.592
knucleotide,javaxint,1,25000000,1330,1207.063,656416,0,0% 0% 0% 100%,1207.356
knucleotide,gcc,6,25000000,2439,53.499,153516,0,0% 0% 0% 100%,53.515
knucleotide,clean,1,25000000,1511,129.388,1049144,0,0% 0% 0% 100%,131.001
knucleotide,python,2,25000000,615,78.029,369452,0,0% 0% 0% 100%,77.972
knucleotide,yarv,2,25000000,420,633.672,157772,0,0% 0% 0% 100%,633.661
mandelbrot,luajit,1,16000,353,48.047,1104,0,0% 0% 0% 100%,48.043
mandelbrot,javasteady,3,16000,970,39.040,376384,0,0% 0% 0% 100%,39.054
mandelbrot,racket,1,16000,517,389.948,9924,0,0% 1% 1% 100%,389.881
mandelbrot,lua,6,16000,607,949.579,18940,0,0% 0% 0% 100%,949.523
mandelbrot,ifc,1,16000,485,0.000,424,-10,0% 8% 0% 96%,0.238
mandelbrot,gcc,6,16000,879,24.378,29840,0,0% 0% 0% 100%,24.384
mandelbrot,python3,2,16000,777,2004.025,72324,0,0% 1% 0% 100%,2001.470
mandelbrot,ifc,5,16000,508,53.367,32380,0,0% 0% 0% 100%,53.366
mandelbrot,scala,3,16000,796,46.771,61364,0,0% 0% 0% 100%,46.795
mandelbrot,python3,5,16000,449,2259.717,23096,0,0% 1% 0% 100%,2259.478
mandelbrot,python,5,16000,425,2050.852,18592,0,0% 1% 0% 100%,2050.728
mandelbrot,fpascal,2,16000,817,83.225,32056,0,0% 0% 0% 100%,83.232
mandelbrot,php,4,16000,766,2964.253,58292,0,0% 0% 0% 100%,2964.070
mandelbrot,ats,2,16000,1455,27.206,288,0,0% 0% 0% 100%,27.211
mandelbrot,gcc,2,16000,400,50.219,312,0,0% 0% 0% 100%,50.229
mandelbrot,luajit,2,16000,367,56.536,900,0,0% 0% 0% 100%,56.533
mandelbrot,java,4,16000,753,46.187,69396,0,0% 0% 0% 100%,46.241
mandelbrot,ocaml,1,16000,710,87.281,2120,0,0% 0% 0% 100%,87.423
mandelbrot,sbcl,2,16000,653,0.000,7632,-2,0% 0% 0% 0%,821.810
mandelbrot,gpp,1,16000,1239,12.717,29660,0,0% 0% 0% 100%,12.723
mandelbrot,clojure,2,16000,1401,91.690,367124,0,0% 0% 0% 100%,91.791
mandelbrot,csharp,2,16000,484,82.309,4776,0,0% 0% 0% 100%,82.324
mandelbrot,v8,1,16000,387,0.000,0,-2,0% 0% 0% 100%,0.058
mandelbrot,fpascal,3,16000,530,78.625,52,0,0% 0% 0% 100%,78.623
mandelbrot,javaxint,3,16000,903,864.314,42856,0,0% 0% 0% 100%,864.475
mandelbrot,gcc,3,16000,763,23.693,31724,0,0% 0% 0% 100%,23.699
mandelbrot,gcc,1,16000,822,24.322,29052,0,0% 0% 0% 100%,24.332
mandelbrot,go,6,16000,700,81.605,31932,0,0% 0% 0% 100%,81.626
mandelbrot,mzscheme,1,16000,586,191.880,11416,0,0% 0% 0% 100%,191.834
mandelbrot,java,1,16000,665,42.523,12220,0,0% 0% 0% 100%,42.553
mandelbrot,gpp,5,16000,858,24.550,30192,0,0% 0% 0% 100%,24.555
mandelbrot,java,2,16000,938,41.475,45048,0,0% 0% 0% 100%,41.499
mandelbrot,vw,2,16000,467,1054.034,17264,0,0% 0% 0% 100%,1053.973
mandelbrot,pypy,1,16000,287,578.988,22388,0,0% 1% 0% 100%,578.967
mandelbrot,gpp,3,16000,414,233.011,888,0,0% 1% 1% 100%,233.044
mandelbrot,ironpy,1,16000,287,0.000,20728,-10,0% 1% 0% 100%,10.562
mandelbrot,clean,2,16000,506,57.160,524,0,0% 0% 0% 100%,57.159
mandelbrot,php,3,16000,863,2453.505,119956,0,0% 0% 0% 100%,2453.353
mandelbrot,pypy,5,16000,425,0.000,0,-2,0% 0% 0% 100%,0.059
mandelbrot,lua,1,16000,353,760.732,1020,0,0% 0% 0% 100%,760.686
mandelbrot,scala,2,16000,454,53.919,13228,0,0% 0% 0% 100%,53.984
mandelbrot,csharp,1,16000,798,66.192,38704,0,0% 0% 0% 100%,66.208
mandelbrot,ocaml,6,16000,444,86.013,812,0,0% 0% 0% 100%,86.028
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.028
mandelbrot,python,1,16000,287,2151.650,3028,0,0% 1% 0% 100%,2151.515
mandelbrot,racket,3,16000,797,176.511,12308,0,0% 0% 1% 100%,176.472
mandelbrot,jruby,1,16000,313,4961.822,229040,0,0% 1% 0% 100%,4965.532
mandelbrot,hipe,1,16000,534,383.060,635388,0,0% 1% 0% 100%,383.034
mandelbrot,luajit,6,16000,623,63.088,20020,0,0% 0% 0% 100%,63.084
mandelbrot,ghc,2,16000,772,52.471,35632,0,0% 1% 0% 100%,52.471
