name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cal,1,20,736,47.111,269092,0,0% 0% 0% 99%,47.518
binarytrees,javasteady,2,20,675,11.821,651960,0,0% 0% 0% 100%,11.831
binarytrees,python,6,20,626,818.451,674580,0,0% 0% 0% 100%,818.401
binarytrees,perl,2,20,541,1297.733,643488,0,0% 0% 0% 100%,1297.677
binarytrees,tracemonkey,1,20,467,0.000,335292,-2,0% 0% 1% 100%,3.204
binarytrees,sbcl,1,20,612,26.046,231584,0,1% 0% 0% 100%,26.046
binarytrees,luajit,3,20,470,176.891,547776,0,0% 0% 0% 100%,176.879
binarytrees,lua,1,20,443,576.796,854484,0,0% 0% 0% 100%,576.760
binarytrees,clean,3,20,539,30.562,131592,0,0% 0% 1% 100%,30.562
binarytrees,scala,4,20,536,13.593,503384,0,0% 0% 0% 100%,13.664
binarytrees,gcc,2,20,1641,14.597,49928,0,0% 0% 0% 100%,14.608
chameneosredux,python3,2,6000000,866,76.053,4088,0,0% 0% 0% 100%,76.569
chameneosredux,java,2,6000000,1429,13.477,28720,0,0% 0% 0% 100%,13.590
chameneosredux,ocaml,1,6000000,1279,61.036,1440,0,0% 0% 0% 100%,61.096
chameneosredux,javaxint,4,6000000,1377,0.000,10400,-1,0% 0% 0% 100%,3604.477
chameneosredux,java,3,6000000,1756,3.944,44028,0,0% 0% 0% 100%,3.985
chameneosredux,vw,2,6000000,2515,67.764,17320,0,0% 0% 0% 100%,67.775
chameneosredux,go,5,6000000,957,6.768,700,0,0% 0% 0% 100%,6.779
chameneosredux,nice,2,6000000,1065,182.999,17384,0,1% 1% 0% 100%,182.999
chameneosredux,ghc,2,6000000,832,5.192,1620,0,0% 0% 0% 100%,5.192
chameneosredux,javasteady,2,6000000,1513,13.367,29192,0,0% 0% 0% 100%,13.390
chameneosredux,gnat,1,6000000,1615,0.000,1700,-10,0% 2% 0% 68%,0.593
chameneosredux,oz,1,6000000,1090,21.889,4652,0,0% 0% 0% 100%,21.882
chameneosredux,ruby,1,6000000,928,130.636,1944,0,0% 0% 0% 100%,130.630
chameneosredux,javaxint,3,6000000,1756,104.783,26996,0,0% 0% 0% 100%,104.854
chameneosredux,nice,3,6000000,1117,180.875,12116,0,0% 0% 0% 100%,180.870
chameneosredux,yarv,1,6000000,928,61.032,3088,0,0% 0% 0% 100%,61.123
chameneosredux,gpp,5,6000000,1994,10.677,1160,0,0% 0% 0% 100%,10.697
chameneosredux,python,2,6000000,869,144.969,3016,0,0% 0% 0% 100%,145.063
chameneosredux,jruby,1,6000000,928,50.583,57276,0,0% 0% 0% 100%,50.581
chameneosredux,mzscheme,1,6000000,792,229.526,32828,0,0% 0% 0% 100%,229.514
chameneosredux,scala,2,6000000,1171,13.605,30172,0,0% 0% 0% 100%,13.752
chameneosredux,nice,1,6000000,1056,196.768,17608,0,0% 0% 0% 100%,196.772
chameneosredux,javaxint,2,6000000,1429,24.730,26832,0,0% 0% 0% 100%,24.752
chameneosredux,java,4,6000000,1377,0.000,12172,-1,0% 0% 0% 100%,3604.476
chameneosredux,javasteady,4,6000000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,ocaml,3,6000000,1146,213.317,1532,0,0% 0% 0% 100%,213.374
fannkuch,java,4,12,555,70.836,13324,0,0% 0% 0% 100%,70.877
fannkuch,scala,1,12,453,1638.838,396732,0,0% 0% 0% 100%,1640.055
fannkuch,gnat,2,12,1518,138.073,1760,0,0% 0% 0% 100%,138.119
fannkuch,perl,2,12,391,3160.498,1692,0,0% 0% 0% 100%,3160.313
fannkuch,gcc,2,12,937,48.443,556,0,0% 0% 0% 100%,48.477
fannkuch,vw,1,12,772,602.930,17288,0,0% 0% 0% 100%,602.904
fannkuch,javaxint,4,12,555,806.502,10264,0,0% 0% 0% 100%,806.645
fannkuch,ats,1,12,1157,65.472,508,0,0% 0% 0% 100%,65.469
fannkuch,csharp,3,12,1089,85.353,5260,0,0% 0% 0% 100%,85.393
fannkuch,gnat,1,12,746,77.177,1236,0,0% 0% 0% 100%,77.171
fannkuch,python,2,12,387,4311.649,2812,0,0% 0% 0% 100%,4311.441
fannkuch,javaxint,3,12,914,1597.556,10256,0,0% 0% 0% 100%,1597.825
fannkuch,python3,2,12,400,0.000,3916,-1,0% 0% 0% 100%,3604.665
fannkuch,lisaac,1,12,788,0.000,0,-11,%,0.000
fannkuch,oz,2,12,506,4153.276,4452,0,0% 1% 1% 100%,4153.017
fannkuch,ghc,5,12,1204,154.782,4036,0,0% 0% 0% 100%,154.773
fannkuch,go,1,12,510,121.656,624,0,0% 0% 0% 100%,121.650
fannkuch,scala,2,12,473,86.505,13436,0,0% 0% 0% 100%,86.578
fannkuch,perl,3,12,471,4199.558,6000,0,0% 0% 0% 100%,4199.299
fannkuch,ocaml,2,12,975,182.015,4016,0,0% 0% 0% 100%,182.006
fannkuch,gcc,1,12,628,63.752,492,0,0% 0% 0% 100%,63.749
fannkuch,sbcl,2,12,624,72.761,5008,0,0% 0% 0% 100%,72.758
fannkuch,lua,1,12,492,2206.126,828,0,0% 0% 0% 100%,2205.990
fannkuch,ruby,3,12,340,6749.918,1884,0,0% 0% 0% 100%,6749.498
fannkuch,jruby,3,12,340,1889.542,78636,0,0% 0% 0% 100%,1889.459
fannkuch,hipe,1,12,594,0.000,5036,-1,18% 0% 82% 0%,3604.027
fannkuch,hipe,3,12,864,724.269,5156,0,0% 0% 100% 0%,724.247
fannkuch,ocaml,1,12,485,63.908,740,0,0% 0% 0% 100%,63.905
fannkuch,gpp,2,12,554,71.624,1104,0,0% 0% 0% 100%,71.621
fannkuch,yarv,4,12,344,0.000,3096,-1,0% 0% 0% 100%,3604.576
fannkuch,ifc,1,12,521,52.263,408,0,0% 0% 0% 100%,52.262
fannkuch,java,3,12,914,83.429,12304,0,0% 0% 0% 100%,83.447
fannkuch,php,3,12,745,5046.495,9112,0,0% 0% 0% 100%,5046.179
fannkuch,scala,3,12,1001,109.827,32092,0,0% 0% 0% 100%,109.927
fannkuch,fsharp,5,12,470,133.476,6952,0,0% 0% 0% 100%,133.472
fannkuch,fpascal,1,12,712,54.679,48,0,0% 0% 0% 100%,54.675
fannkuch,yarv,3,12,340,0.000,3068,-10,0% 0% 0% 100%,31.347
fannkuch,java,1,12,1150,66.096,13928,0,0% 0% 0% 100%,66.139
fannkuch,ghc,3,12,341,1433.134,3156,0,0% 0% 0% 100%,1433.050
fannkuch,csharp,1,12,549,112.187,5048,0,0% 0% 0% 100%,112.180
fannkuch,javaxint,1,12,1150,632.051,10408,0,0% 0% 0% 100%,632.207
fannkuch,v8,2,12,488,707.220,8088,0,0% 0% 0% 100%,707.188
fannkuch,javasteady,1,12,1232,0.000,14604,-1,0% 0% 0% 100%,54.613
fannkuch,luajit,1,12,492,113.111,856,0,0% 0% 0% 100%,113.102
fannkuch,clean,1,12,925,68.884,532,0,0% 0% 0% 100%,68.880
fannkuch,tracemonkey,2,12,488,1674.497,2396,0,0% 0% 0% 100%,1674.409
fannkuch,csharp,2,12,1085,156.898,5288,0,0% 0% 0% 100%,156.947
fannkuch,cal,1,12,1065,109.931,13488,0,0% 0% 0% 100%,109.958
fannkuch,mzscheme,2,12,549,440.332,9372,0,0% 0% 0% 100%,440.308
fannkuch,gpp,3,12,1186,50.027,1132,0,0% 0% 0% 100%,50.029
fasta,gst,1,25000000,1253,197.404,3956,0,1% 1% 0% 100%,198.146
fasta,python,2,25000000,779,235.175,2856,0,1% 1% 0% 100%,235.250
fasta,tcl,2,25000000,946,490.199,1508,0,0% 0% 0% 100%,490.333
fasta,gnat,4,25000000,1623,8.185,1300,0,0% 0% 0% 100%,8.187
fasta,scala,1,25000000,1207,9.445,13164,0,0% 0% 0% 100%,9.465
fasta,hipe,1,25000000,1039,87.685,4992,0,0% 100% 0% 0%,87.691
fasta,go,1,25000000,1043,15.469,624,0,0% 0% 0% 100%,15.467
fasta,ruby,2,25000000,732,623.671,245848,0,0% 0% 0% 100%,623.668
fasta,lua,2,25000000,993,77.961,892,0,0% 0% 0% 100%,77.956
fasta,ifc,1,25000000,1155,9.961,396,0,0% 0% 0% 100%,9.959
fasta,luajit,1,25000000,1039,16.297,1200,0,0% 0% 0% 100%,16.299
fasta,yap,1,25000000,1241,92.570,28572,0,0% 2% 1% 100%,92.565
fasta,lua,1,25000000,1039,65.216,1084,0,0% 0% 0% 100%,65.216
fasta,perl,4,25000000,934,349.590,2112,0,0% 1% 0% 100%,349.571
fasta,tracemonkey,2,25000000,923,201.045,105256,0,1% 1% 0% 100%,201.123
fasta,fpascal,4,25000000,1112,8.717,248,0,0% 0% 0% 100%,8.719
fasta,yarv,2,25000000,732,439.855,174424,0,0% 0% 0% 100%,439.710
fasta,luajit,2,25000000,993,35.226,884,0,0% 0% 0% 100%,35.220
fasta,javascript,1,25000000,791,736.810,141096,0,0% 0% 0% 100%,736.795
fasta,nice,1,25000000,1025,23.801,14012,0,0% 0% 0% 100%,23.830
fasta,tracemonkey,1,25000000,791,242.391,81784,0,1% 0% 0% 100%,242.454
fasta,ghc,2,25000000,1096,15.557,1680,0,0% 0% 0% 100%,15.557
fasta,gcc,3,25000000,1321,1.752,376,0,1% 1% 0% 100%,1.752
fasta,gpp,1,25000000,1470,3.764,820,0,0% 0% 0% 100%,3.766
fasta,ghc,3,25000000,1406,10.697,1680,0,0% 0% 0% 100%,10.697
fasta,python3,2,25000000,788,257.076,3940,0,0% 0% 0% 100%,257.063
fasta,gnat,1,25000000,1346,10.937,1232,0,0% 0% 0% 100%,10.938
fasta,perl,1,25000000,791,278.489,2096,0,0% 0% 0% 100%,278.471
fasta,oz,1,25000000,1168,309.935,3724,0,0% 0% 0% 100%,310.259
fasta,csharp,2,25000000,1180,8.729,4636,0,0% 0% 0% 100%,8.733
fasta,gpp,4,25000000,1266,6.064,752,0,0% 0% 0% 100%,6.068
fasta,gcc,1,25000000,1185,7.932,460,0,0% 0% 0% 100%,7.933
fasta,vw,1,25000000,1315,48.823,17316,0,0% 0% 0% 100%,48.830
fasta,v8,1,25000000,791,82.529,5972,0,0% 0% 0% 100%,82.524
fasta,pike,1,25000000,971,274.329,3608,0,0% 1% 0% 100%,274.317
fasta,ruby,3,25000000,848,178.915,99432,0,1% 0% 1% 100%,178.922
fasta,ocaml,2,25000000,984,9.801,728,0,0% 0% 0% 100%,9.795
fasta,ocaml,3,25000000,1042,12.269,732,0,0% 0% 0% 100%,12.269
fasta,mzscheme,2,25000000,1055,57.932,9580,0,0% 0% 0% 100%,57.928
fasta,mlton,1,25000000,1323,8.985,852,0,0% 0% 0% 100%,8.986
fasta,php,2,25000000,1007,783.437,3396,0,0% 0% 0% 100%,783.407
fasta,perl,2,25000000,886,528.949,2116,0,0% 0% 0% 100%,529.014
fasta,php,3,25000000,1030,266.225,3412,0,0% 1% 0% 100%,266.407
fasta,groovy,2,25000000,1106,148.469,118120,0,1% 1% 1% 100%,148.491
fasta,gcc,2,25000000,1168,2.912,376,0,0% 2% 0% 100%,2.913
fasta,java,2,25000000,1240,7.620,12536,0,0% 0% 1% 100%,7.656
fasta,jruby,1,25000000,744,523.753,242212,0,0% 0% 0% 100%,524.466
fasta,cal,1,25000000,1983,9.545,13076,0,0% 0% 0% 100%,9.548
fasta,v8,2,25000000,923,40.079,22488,0,0% 0% 0% 100%,40.079
fasta,mzscheme,1,25000000,1053,54.379,7760,0,0% 0% 0% 100%,54.375
fasta,lisaac,1,25000000,1463,0.000,0,-11,%,0.000
fasta,gcc,4,25000000,1221,5.056,408,0,0% 0% 0% 100%,5.058
fasta,javaxint,2,25000000,1240,53.763,10276,0,0% 0% 0% 100%,53.845
fasta,ocaml,1,25000000,1046,9.549,728,0,0% 0% 0% 100%,9.549
fasta,clean,1,25000000,1420,14.201,1564,0,0% 1% 0% 100%,14.198
fasta,sbcl,1,25000000,1419,13.093,5088,0,0% 0% 0% 100%,13.094
fasta,sbcl,2,25000000,1617,14.401,5132,0,0% 0% 0% 100%,14.401
fasta,hipe,2,25000000,1164,51.123,5048,0,100% 0% 0% 0%,51.132
fasta,ats,1,25000000,2102,5.384,436,0,0% 0% 0% 100%,5.384
fasta,tcl,1,25000000,912,487.474,50324,0,0% 1% 0% 100%,487.812
fasta,gst,2,25000000,1298,172.527,3980,0,0% 1% 0% 100%,172.718
fasta,fsharp,1,25000000,1057,18.513,6568,0,0% 0% 0% 100%,18.517
knucleotide,hipe,1,25000000,930,0.000,1308648,-2,5% 91% 4% 2%,37.912
knucleotide,mzscheme,1,25000000,623,306.319,1295444,0,0% 0% 0% 100%,306.356
knucleotide,perl,1,25000000,648,269.605,2697908,0,0% 0% 0% 100%,272.488
knucleotide,scala,4,25000000,1287,67.040,821768,0,0% 0% 0% 100%,67.114
knucleotide,php,2,25000000,914,510.376,247916,0,0% 0% 0% 100%,510.344
knucleotide,ats,1,25000000,1247,0.000,0,-11,%,0.000
knucleotide,hipe,3,25000000,932,294.358,574028,0,0% 99% 0% 0%,295.523
knucleotide,lua,2,25000000,613,272.113,636076,0,0% 0% 0% 100%,272.098
knucleotide,gpp,5,25000000,3416,9.293,42080,0,0% 0% 0% 100%,9.298
knucleotide,ifc,1,25000000,2238,137.345,205660,0,0% 0% 0% 100%,137.338
knucleotide,sbcl,1,25000000,847,441.108,379288,0,0% 0% 0% 100%,441.117
knucleotide,java,1,25000000,1330,53.423,1338908,0,0% 0% 0% 100%,53.555
knucleotide,python3,7,25000000,531,445.380,840928,0,0% 0% 0% 100%,445.356
knucleotide,oz,2,25000000,771,0.000,135228,-2,0% 0% 0% 100%,2.915
knucleotide,vw,4,25000000,1296,0.000,538120,-10,0% 0% 0% 100%,225.033
knucleotide,gpp,1,25000000,2106,20.749,130788,0,0% 0% 0% 100%,20.751
knucleotide,hipe,2,25000000,997,0.000,5468,-2,1% 1% 93% 6%,1.926
knucleotide,gcc,5,25000000,2519,48.439,267532,0,0% 0% 0% 100%,48.454
knucleotide,luajit,2,25000000,613,65.628,487092,0,0% 0% 0% 100%,65.627
knucleotide,tracemonkey,3,25000000,390,722.501,427748,0,0% 0% 0% 100%,722.849
knucleotide,csharp,2,25000000,1012,177.127,539480,0,0% 0% 0% 100%,177.142
knucleotide,gpp,6,25000000,3415,13.661,132868,0,0% 0% 0% 100%,13.668
knucleotide,csharp,3,25000000,1404,102.346,567820,0,0% 0% 0% 100%,102.405
knucleotide,gnat,2,25000000,4865,29.342,254000,0,0% 0% 0% 100%,29.375
knucleotide,jruby,2,25000000,420,520.229,423656,0,0% 0% 0% 100%,520.215
knucleotide,lisaac,1,25000000,1242,0.000,0,-11,%,0.000
knucleotide,csharp,1,25000000,1420,104.891,467956,0,0% 0% 0% 100%,104.897
knucleotide,java,2,25000000,1602,49.459,487356,0,0% 0% 0% 100%,49.548
knucleotide,python3,4,25000000,577,519.620,840928,0,0% 0% 0% 100%,519.591
knucleotide,ghc,2,25000000,1767,317.444,2745104,0,0% 0% 0% 100%,317.845
knucleotide,vw,1,25000000,1191,0.000,383624,-10,0% 0% 0% 100%,226.890
knucleotide,ruby,2,25000000,420,850.301,147984,0,0% 0% 0% 100%,850.250
knucleotide,v8,3,25000000,390,355.202,332880,0,0% 1% 0% 100%,355.190
knucleotide,perl,2,25000000,359,249.608,709264,0,0% 0% 0% 100%,252.463
knucleotide,scala,1,25000000,1647,111.891,868668,0,0% 0% 0% 100%,112.029
knucleotide,python,1,25000000,475,556.939,439248,0,0% 0% 0% 100%,558.027
knucleotide,go,1,25000000,856,253.432,381564,0,1% 0% 0% 100%,255.548
knucleotide,v8,1,25000000,423,360.002,332964,0,0% 0% 0% 100%,360.315
knucleotide,fpascal,2,25000000,2383,65.264,128380,0,0% 0% 0% 100%,65.262
knucleotide,ocaml,1,25000000,870,0.000,1844,-2,1% 1% 0% 99%,1.005
knucleotide,tracemonkey,1,25000000,423,551.118,659444,0,0% 0% 0% 100%,551.091
knucleotide,python,7,25000000,519,346.574,439968,0,0% 0% 1% 100%,347.397
knucleotide,oz,1,25000000,791,0.000,137420,-2,0% 0% 0% 100%,2.923
knucleotide,javaxint,2,25000000,1602,930.338,307768,0,0% 0% 0% 100%,930.540
knucleotide,php,3,25000000,1268,518.600,247912,0,0% 0% 0% 100%,518.570
knucleotide,ghc,3,25000000,2749,93.794,409216,0,0% 0% 0% 100%,93.788
knucleotide,python3,1,25000000,487,588.565,840172,0,0% 0% 0% 100%,588.531
knucleotide,ocaml,2,25000000,1205,0.000,808,-2,0% 1% 0% 100%,0.951
knucleotide,sbcl,3,25000000,1284,194.392,392024,0,0% 0% 1% 100%,194.391
knucleotide,javaxint,1,25000000,1330,1207.063,656416,0,0% 0% 0% 100%,1207.356
knucleotide,gcc,6,25000000,2439,51.855,153692,0,0% 0% 0% 100%,51.871
knucleotide,clean,1,25000000,1511,124.304,1049148,0,0% 0% 0% 100%,124.292
knucleotide,yarv,2,25000000,420,799.778,163324,0,0% 0% 0% 100%,799.639
mandelbrot,luajit,1,16000,353,48.707,1064,0,0% 0% 0% 100%,48.705
mandelbrot,javasteady,3,16000,970,39.040,376384,0,0% 0% 0% 100%,39.054
mandelbrot,ocaml,3,16000,444,103.742,824,0,0% 0% 0% 100%,103.738
mandelbrot,lua,6,16000,607,1018.272,19416,0,0% 0% 0% 100%,1018.209
mandelbrot,ifc,1,16000,485,56.796,32388,0,0% 0% 0% 100%,56.792
mandelbrot,gcc,6,16000,879,24.350,30120,0,0% 0% 0% 100%,24.348
mandelbrot,python3,2,16000,777,2473.935,25520,0,0% 0% 0% 100%,2471.211
mandelbrot,lisaac,1,16000,653,36.986,572,0,0% 0% 0% 100%,36.986
mandelbrot,ghc,1,16000,627,127.716,1528,0,0% 0% 0% 100%,127.709
mandelbrot,python3,5,16000,426,0.000,5392,-1,0% 0% 0% 0%,3605.730
mandelbrot,python,5,16000,425,3103.642,18844,0,0% 0% 0% 100%,3103.454
mandelbrot,ats,2,16000,1455,27.266,476,0,0% 0% 0% 100%,27.266
mandelbrot,gcc,2,16000,400,50.159,500,0,0% 0% 0% 100%,50.157
mandelbrot,luajit,2,16000,367,55.515,852,0,0% 0% 0% 100%,55.511
mandelbrot,ocaml,1,16000,470,115.415,672,0,0% 0% 0% 100%,115.409
mandelbrot,sbcl,2,16000,653,0.000,7640,-2,0% 0% 0% 0%,872.721
mandelbrot,csharp,2,16000,484,82.177,4952,0,0% 0% 0% 100%,82.176
mandelbrot,v8,1,16000,387,0.000,0,-2,8% 0% 0% 100%,0.083
mandelbrot,fpascal,3,16000,530,78.625,52,0,0% 0% 0% 100%,78.623
mandelbrot,javaxint,3,16000,903,864.314,42856,0,0% 0% 0% 100%,864.475
mandelbrot,go,6,16000,700,257.008,31548,0,0% 0% 0% 100%,257.048
mandelbrot,mzscheme,1,16000,586,110.239,11112,0,0% 0% 0% 100%,110.234
mandelbrot,java,1,16000,665,42.523,12220,0,0% 0% 0% 100%,42.553
mandelbrot,gpp,5,16000,858,24.562,30644,0,0% 0% 0% 100%,24.561
mandelbrot,java,2,16000,938,41.475,45048,0,0% 0% 0% 100%,41.499
mandelbrot,vw,2,16000,467,1457.471,17296,0,0% 0% 0% 100%,1457.440
mandelbrot,gpp,3,16000,414,240.303,1112,0,0% 0% 0% 100%,240.289
mandelbrot,clean,2,16000,506,57.168,508,0,0% 0% 0% 100%,57.165
mandelbrot,php,3,16000,863,2980.626,84572,0,0% 0% 0% 100%,2980.439
mandelbrot,go,3,16000,677,124.092,118712,0,0% 0% 0% 100%,124.108
mandelbrot,lua,1,16000,353,691.739,1000,0,0% 0% 0% 100%,691.698
mandelbrot,scala,2,16000,454,54.059,12784,0,0% 0% 0% 100%,54.076
mandelbrot,csharp,1,16000,798,66.104,38476,0,0% 0% 0% 100%,66.141
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.033
mandelbrot,python,1,16000,287,3115.807,2828,0,0% 0% 0% 100%,3115.623
mandelbrot,jruby,1,16000,313,3397.580,85752,0,0% 0% 0% 100%,3397.388
mandelbrot,fsharp,1,16000,528,149.861,7076,0,0% 0% 0% 100%,149.862
mandelbrot,ocaml,2,16000,929,270.717,13344,0,0% 0% 0% 100%,270.701
mandelbrot,hipe,1,16000,534,394.093,634660,0,0% 100% 0% 0%,394.203
mandelbrot,luajit,6,16000,607,64.164,18632,0,0% 0% 0% 100%,64.162
mandelbrot,ghc,2,16000,772,70.300,35440,0,1% 1% 1% 100%,70.301
mandelbrot,oz,1,16000,559,2182.980,6804,0,0% 0% 0% 100%,2182.880
mandelbrot,mzscheme,2,16000,508,801.242,9444,0,0% 0% 0% 100%,801.193
mandelbrot,ruby,1,16000,313,11516.892,1564,0,0% 0% 0% 100%,11516.177
mandelbrot,ifc,3,16000,754,0.000,436,-10,0% 0% 4% 100%,0.252
mandelbrot,ats,3,16000,2617,22.017,30484,0,0% 0% 0% 100%,22.081
mandelbrot,ifc,2,16000,813,0.000,291600,-10,0% 0% 0% 100%,43.718
mandelbrot,javaxint,2,16000,938,712.537,42868,0,0% 0% 0% 100%,712.667
mandelbrot,scala,1,16000,737,49.203,44376,0,0% 0% 0% 100%,49.243
mandelbrot,luajit,7,16000,511,0.000,0,-11,%,0.000
mandelbrot,ats,1,16000,586,47.807,476,0,0% 0% 0% 100%,47.807
mandelbrot,perl,1,16000,550,5523.941,320324,0,0% 0% 0% 100%,5523.608
mandelbrot,lua,2,16000,367,917.837,840,0,0% 0% 0% 100%,917.783
mandelbrot,gnat,3,16000,1805,0.000,0,-10,0% 0% 0% 100%,0.175
mandelbrot,php,1,16000,443,3045.242,3624,0,0% 0% 0% 100%,3045.068
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,0% 0% 0% 100%,0.021
mandelbrot,go,1,16000,494,262.484,648,0,0% 0% 0% 100%,262.467
mandelbrot,perl,2,16000,311,5268.133,3032,0,0% 0% 0% 100%,5267.806
mandelbrot,php,2,16000,395,3492.562,3312,0,0% 0% 0% 100%,3492.669
mandelbrot,javaxint,1,16000,665,730.918,10428,0,0% 0% 0% 100%,731.041
mandelbrot,java,3,16000,903,42.163,44760,0,0% 0% 0% 100%,42.201
mandelbrot,sbcl,1,16000,1002,75.205,36608,0,0% 0% 0% 100%,75.218
mandelbrot,gnat,2,16000,572,48.911,1132,0,0% 0% 0% 100%,48.913
mandelbrot,yarv,1,16000,313,0.000,2940,-1,0% 0% 0% 100%,3604.610
meteor,ocaml,1,2098,2156,0.828,1740,0,1% 1% 0% 100%,0.828
meteor,ruby,1,2098,2768,30.094,2836,0,0% 0% 0% 100%,30.087
meteor,javaxint,2,2098,5177,1.444,14136,0,0% 1% 0% 99%,1.465
meteor,ruby,2,2098,2786,21.157,2596,0,0% 0% 0% 100%,21.158
meteor,jruby,1,2098,2768,15.085,87212,0,0% 0% 0% 100%,15.134
meteor,gpp,1,2098,4343,0.124,0,0,0% 0% 0% 100%,0.125
meteor,jruby,2,2098,2786,11.905,93188,0,0% 0% 0% 100%,11.929
meteor,luajit,3,2098,1517,0.520,2156,0,0% 2% 0% 100%,0.522
meteor,ghc,3,2098,1801,0.864,2512,0,1% 0% 1% 100%,0.867
meteor,mzscheme,2,2098,1910,2.284,10988,0,0% 0% 0% 100%,2.283
meteor,gpp,4,2098,5330,0.076,0,0,0% 0% 0% 100%,0.075
meteor,java,1,2098,4368,0.912,15116,0,0% 1% 0% 100%,0.914
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,yarv,2,2098,2786,10.757,3628,0,0% 0% 0% 100%,10.757
meteor,python,1,2098,1418,18.905,3000,0,0% 0% 0% 100%,18.908
meteor,yarv,1,2098,2768,15.057,3716,0,0% 0% 0% 100%,15.059
meteor,lua,1,2098,1414,2.532,1792,0,0% 0% 0% 100%,2.534
meteor,python,2,2098,1294,14.745,3068,0,0% 0% 0% 100%,14.743
