name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,perl,2,20,541,1255.794,643692,0,0% 0% 0% 100%,1255.718
binarytrees,python,7,20,561,450.776,458060,0,0% 0% 1% 100%,450.679
binarytrees,tracemonkey,1,20,467,0.000,170636,-2,0% 26% 2% 99%,1.231
binarytrees,javaxint,1,20,923,259.364,631916,0,0% 0% 1% 100%,259.441
binarytrees,sbcl,1,20,612,33.526,231508,0,0% 0% 0% 100%,33.548
binarytrees,ocaml,1,20,563,12.665,235636,0,0% 0% 0% 100%,12.672
binarytrees,ocaml,5,20,496,47.195,115968,0,0% 0% 0% 100%,47.219
binarytrees,luajit,3,20,477,128.404,554012,0,0% 0% 0% 100%,128.399
binarytrees,clean,3,20,539,31.014,131492,0,0% 0% 0% 100%,31.032
binarytrees,scala,4,20,494,13.249,480956,0,0% 0% 1% 100%,13.281
binarytrees,racket,1,20,495,65.756,267152,0,0% 0% 0% 100%,65.754
chameneosredux,perl,3,6000000,802,341.989,7072,0,0% 1% 0% 100%,342.049
chameneosredux,python3,2,6000000,866,147.921,4216,0,0% 0% 0% 100%,148.786
chameneosredux,sbcl,3,6000000,2907,13.689,5500,0,0% 0% 0% 100%,13.696
chameneosredux,java,2,6000000,1429,12.613,27684,0,0% 0% 0% 100%,12.634
chameneosredux,hipe,1,6000000,734,10.029,6420,0,0% 0% 0% 100%,10.033
chameneosredux,ocaml,1,6000000,1279,87.321,1200,0,0% 0% 0% 100%,87.336
chameneosredux,javaxint,4,6000000,1377,0.000,10268,-1,0% 0% 0% 100%,3604.340
chameneosredux,javaxint,1,6000000,1770,113.871,10640,0,0% 0% 0% 100%,113.943
chameneosredux,vw,2,6000000,2515,63.492,17292,0,0% 0% 0% 100%,63.489
chameneosredux,go,5,6000000,957,7.220,1288,0,0% 1% 0% 100%,7.225
chameneosredux,csharp,1,6000000,1400,16.797,9804,0,0% 0% 0% 100%,16.799
chameneosredux,javasteady,2,6000000,1513,13.367,29192,0,0% 0% 0% 100%,13.390
chameneosredux,gnat,1,6000000,1828,21.545,1612,0,0% 0% 0% 100%,21.560
chameneosredux,oz,1,6000000,1090,23.793,4520,0,0% 0% 0% 100%,23.794
chameneosredux,ruby,1,6000000,928,223.758,2408,0,0% 0% 0% 100%,224.084
chameneosredux,racket,1,6000000,791,248.816,37100,0,0% 0% 0% 100%,248.765
chameneosredux,pypy,2,6000000,869,72.621,11036,0,0% 0% 0% 100%,72.733
chameneosredux,gnat,2,6000000,5188,216.814,1624,0,0% 0% 0% 100%,216.849
chameneosredux,yarv,1,6000000,928,56.768,3208,0,0% 0% 5% 100%,56.864
chameneosredux,perl,4,6000000,785,269.437,6920,0,0% 0% 0% 100%,269.551
chameneosredux,gcc,2,6000000,1663,11.181,556,0,0% 0% 0% 100%,11.185
chameneosredux,scala,1,6000000,1271,3.596,18524,0,0% 0% 1% 99%,3.620
chameneosredux,gpp,5,6000000,1994,10.365,1192,0,0% 0% 0% 100%,10.370
chameneosredux,ghc,4,6000000,991,0.000,0,-2,0% 0% 0% 100%,0.014
chameneosredux,perl,1,6000000,961,1055.270,8648,0,0% 0% 0% 100%,1059.691
chameneosredux,python,2,6000000,869,146.661,3204,0,0% 0% 0% 100%,147.818
chameneosredux,jruby,1,6000000,928,58.008,94988,0,0% 0% 0% 100%,58.074
chameneosredux,mzscheme,1,6000000,792,249.124,34888,0,1% 0% 0% 100%,249.038
chameneosredux,scala,2,6000000,1171,13.041,31056,0,0% 0% 0% 100%,13.096
chameneosredux,java,1,6000000,1770,3.584,14964,0,1% 0% 0% 100%,3.589
chameneosredux,gpp,1,6000000,2468,7.292,1212,0,0% 0% 0% 100%,7.297
chameneosredux,ironpy,2,6000000,869,236.723,22792,0,0% 0% 0% 100%,236.857
chameneosredux,javaxint,2,6000000,1429,28.050,26268,0,0% 0% 0% 100%,28.104
chameneosredux,java,4,6000000,1377,0.000,11852,-1,0% 0% 0% 100%,3604.351
chameneosredux,javasteady,4,6000000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,ocaml,3,6000000,1146,540.206,1640,0,0% 0% 0% 100%,540.281
chameneosredux,gcc,5,6000000,2879,10.497,552,0,0% 0% 0% 100%,10.502
fannkuchredux,v8,1,12,463,135.900,4988,0,0% 2% 0% 100%,135.925
fannkuchredux,python3,6,12,385,3667.217,3972,0,0% 0% 0% 100%,3667.916
fannkuchredux,clean,2,12,725,79.437,1340,0,0% 0% 0% 100%,79.452
fannkuchredux,jruby,2,12,422,2401.518,46156,0,0% 0% 0% 100%,2402.115
fannkuchredux,java,1,12,1282,68.932,12124,0,0% 0% 0% 100%,68.986
fannkuchredux,vw,1,12,838,599.573,17132,0,0% 0% 0% 100%,599.537
fannkuchredux,python,5,12,457,2958.517,3000,0,0% 0% 0% 100%,2959.052
fannkuchredux,java,3,12,1633,45.787,13988,0,0% 0% 0% 100%,45.816
fannkuchredux,python,6,12,379,2637.849,3000,0,0% 0% 0% 100%,2638.340
fannkuchredux,ironpy,6,12,379,4601.148,37208,0,0% 0% 0% 100%,4603.102
fannkuchredux,clean,1,12,537,369.643,1336,0,0% 0% 0% 100%,369.701
fannkuchredux,lua,1,12,462,2609.239,804,0,0% 0% 0% 100%,2609.072
fannkuchredux,javasteady,1,12,1345,68.843,14476,0,0% 0% 0% 100%,68.860
fannkuchredux,gnat,2,12,1973,57.188,1612,0,0% 0% 0% 100%,57.207
fannkuchredux,ghc,1,12,544,463.833,3164,0,0% 0% 0% 100%,463.937
fannkuchredux,pypy,6,12,379,784.705,27348,0,0% 0% 0% 100%,784.831
fannkuchredux,fsharp,1,12,551,223.014,9984,0,0% 0% 0% 100%,223.071
fannkuchredux,gpp,4,12,1439,47.291,920,0,0% 0% 0% 100%,47.302
fannkuchredux,php,3,12,321,6014.088,5432,0,0% 0% 0% 100%,6014.804
fannkuchredux,pypy,5,12,457,978.629,27852,0,0% 0% 0% 100%,978.793
fannkuchredux,scala,2,12,1017,60.280,17716,0,0% 0% 0% 100%,60.295
fannkuchredux,ironpy,4,12,362,8579.648,38024,0,0% 0% 0% 100%,8583.790
fannkuchredux,java,2,12,514,104.559,12432,0,0% 0% 0% 100%,104.602
fannkuchredux,python3,4,12,362,5619.819,4044,0,0% 0% 0% 100%,5620.557
fannkuchredux,fpascal,1,12,1018,68.620,900,0,0% 0% 0% 100%,68.660
fannkuchredux,javaxint,3,12,1633,383.368,10052,0,0% 0% 0% 100%,383.430
fannkuchredux,clojure,2,12,1088,277.109,30604,0,0% 0% 0% 100%,277.170
fannkuchredux,hipe,1,12,1038,392.949,5900,0,1% 0% 0% 100%,393.026
fannkuchredux,gnat,1,12,1836,160.210,1584,0,0% 0% 0% 100%,160.243
fannkuchredux,ats,1,12,1306,66.232,256,0,0% 0% 0% 100%,66.246
fannkuchredux,scala,1,12,459,91.762,14444,0,0% 0% 0% 100%,91.820
fannkuchredux,javaxint,1,12,1282,844.625,10072,0,0% 0% 0% 100%,844.731
fannkuchredux,php,1,12,482,5475.674,5376,0,0% 0% 0% 100%,5475.334
fannkuchredux,tracemonkey,1,12,463,246.099,4052,0,0% 0% 0% 100%,246.126
fannkuchredux,ruby,2,12,422,24355.582,2152,0,0% 0% 0% 100%,24354.060
fannkuchredux,javaxint,2,12,514,1044.633,9996,0,0% 0% 0% 100%,1044.755
fannkuchredux,ocaml,1,12,524,147.453,548,0,0% 0% 0% 100%,147.471
fannkuchredux,csharp,2,12,564,105.207,3896,0,0% 0% 0% 100%,105.224
fannkuchredux,pypy,4,12,362,775.888,27116,0,0% 0% 0% 100%,776.029
fannkuchredux,javasteady,2,12,586,93.648,12760,0,0% 0% 0% 100%,93.664
fannkuchredux,python3,5,12,467,4412.492,3972,0,0% 0% 0% 100%,4413.290
fannkuchredux,yarv,2,12,422,5413.526,2880,0,0% 0% 0% 100%,5411.345
fannkuchredux,php,2,12,497,5834.353,5408,0,0% 0% 0% 100%,5833.989
fannkuchredux,go,1,12,951,112.579,1288,0,0% 0% 0% 100%,112.596
fannkuchredux,csharp,3,12,1096,109.803,4368,0,0% 0% 0% 100%,109.824
fannkuchredux,ghc,3,12,1147,124.712,1020,0,0% 0% 0% 100%,124.735
fannkuchredux,python,4,12,362,3865.534,3000,0,0% 0% 0% 100%,3866.064
fannkuchredux,perl,1,12,457,2978.046,1716,0,0% 0% 0% 100%,2977.859
fannkuchredux,sbcl,1,12,1607,45.063,18964,0,0% 0% 0% 100%,45.076
fannkuchredux,ironpy,5,12,457,5761.560,37268,0,0% 0% 0% 100%,5763.907
fannkuchredux,csharp,1,12,520,111.355,3904,0,0% 0% 0% 100%,111.372
fannkuchredux,luajit,1,12,462,92.450,840,0,0% 0% 0% 100%,92.444
fannkuchredux,gpp,2,12,2106,29.334,920,0,0% 0% 0% 100%,29.344
fasta,racket,1,25000000,1054,58.112,9992,0,0% 0% 0% 100%,58.093
fasta,java,3,25000000,1436,1.724,12336,0,0% 0% 2% 99%,1.738
fasta,ironpy,2,25000000,779,334.013,25712,0,0% 1% 1% 100%,334.197
fasta,gnat,2,25000000,1904,2.148,1192,0,0% 0% 1% 100%,2.152
fasta,jruby,4,25000000,904,304.115,219732,0,0% 1% 0% 100%,304.382
fasta,python,2,25000000,779,186.548,3056,0,0% 1% 1% 100%,186.538
fasta,gnat,4,25000000,1623,7.556,1192,0,0% 0% 0% 100%,7.562
fasta,scala,1,25000000,1080,10.405,14456,0,0% 0% 0% 100%,10.433
fasta,hipe,1,25000000,1039,84.753,6056,0,0% 0% 0% 100%,84.748
fasta,pypy,4,25000000,894,95.874,1847152,0,0% 1% 2% 100%,95.927
fasta,ruby,2,25000000,732,1500.018,197348,0,0% 0% 0% 100%,1499.925
fasta,ifc,1,25000000,1155,6.736,404,0,0% 0% 0% 100%,6.739
fasta,python,1,25000000,785,168.087,3004,0,1% 0% 0% 100%,168.205
fasta,python,4,25000000,894,45.119,616148,0,7% 6% 1% 100%,45.133
fasta,luajit,1,25000000,1049,15.289,1152,0,0% 0% 0% 100%,15.292
fasta,lua,1,25000000,1039,73.057,1104,0,0% 0% 0% 100%,73.057
fasta,yarv,5,25000000,987,217.858,3548,0,0% 1% 0% 100%,218.096
fasta,fpascal,1,25000000,1227,6.136,264,0,0% 0% 0% 100%,6.136
fasta,scala,2,25000000,1368,4.112,16016,0,0% 0% 0% 100%,4.131
fasta,perl,4,25000000,934,338.309,2120,0,0% 1% 0% 100%,338.338
fasta,ironpy,4,25000000,894,0.000,2164276,-2,5% 5% 1% 100%,106.202
fasta,tracemonkey,2,25000000,923,32.370,129312,0,0% 0% 0% 100%,32.386
fasta,fpascal,4,25000000,1112,8.717,248,0,0% 0% 0% 100%,8.719
fasta,yarv,2,25000000,732,338.729,173972,0,0% 1% 0% 100%,338.626
fasta,ocaml,5,25000000,2563,0.356,129652,0,0% 0% 4% 100%,0.495
fasta,tracemonkey,1,25000000,791,70.700,541324,0,0% 0% 0% 100%,70.715
fasta,gcc,3,25000000,1321,1.764,256,0,1% 0% 1% 100%,1.767
fasta,gpp,1,25000000,1470,3.752,820,0,0% 0% 0% 100%,3.758
fasta,ghc,3,25000000,1406,12.789,1852,0,0% 0% 0% 100%,12.796
fasta,python3,2,25000000,788,276.349,4068,0,0% 1% 0% 100%,276.350
fasta,gnat,1,25000000,1346,10.409,1192,0,0% 0% 0% 100%,10.414
fasta,perl,1,25000000,791,267.609,2116,0,0% 1% 0% 100%,267.696
fasta,python3,4,25000000,899,69.244,740512,0,0% 0% 0% 100%,69.266
fasta,ruby,4,25000000,904,1081.624,238512,0,0% 0% 1% 100%,1081.891
fasta,oz,1,25000000,1168,345.190,4824,0,0% 0% 0% 100%,345.456
fasta,javaxint,3,25000000,1436,30.122,10732,0,0% 0% 0% 100%,30.155
fasta,ironpy,1,25000000,785,315.312,25084,0,0% 0% 0% 100%,315.414
fasta,csharp,2,25000000,1180,9.041,4476,0,0% 0% 0% 100%,9.041
fasta,gpp,4,25000000,1266,6.036,560,0,0% 0% 0% 100%,6.041
fasta,gcc,1,25000000,1185,8.321,256,0,0% 0% 0% 100%,8.326
fasta,ruby,5,25000000,987,672.934,2260,0,0% 4% 1% 100%,673.252
fasta,vw,1,25000000,1315,46.291,17280,0,0% 0% 0% 100%,46.287
fasta,v8,1,25000000,791,30.502,6128,0,0% 0% 0% 100%,30.510
fasta,pypy,1,25000000,785,116.759,26712,0,0% 0% 0% 100%,116.819
fasta,ruby,3,25000000,848,311.195,100868,0,0% 1% 0% 100%,311.189
fasta,clojure,1,25000000,1642,37.230,30856,0,0% 0% 0% 100%,37.298
fasta,ocaml,2,25000000,984,9.725,812,0,0% 0% 0% 100%,9.730
fasta,ocaml,3,25000000,1042,12.513,812,0,0% 0% 0% 100%,12.520
fasta,ats,4,25000000,2590,2.148,256,0,0% 1% 0% 100%,2.150
fasta,sbcl,3,25000000,1579,12.081,11744,0,0% 1% 0% 100%,12.086
fasta,mzscheme,2,25000000,1055,65.172,9856,0,0% 0% 0% 100%,65.156
fasta,racket,2,25000000,1450,3.484,28616,0,1% 0% 0% 100%,3.490
fasta,clojure,2,25000000,1635,31.086,31308,0,0% 3% 1% 100%,31.125
fasta,gpp,5,25000000,1753,0.252,816,0,0% 0% 8% 100%,0.256
fasta,php,2,25000000,1007,798.398,5492,0,0% 1% 0% 100%,798.625
fasta,gpp,2,25000000,1474,2.720,820,0,0% 0% 1% 100%,2.722
fasta,jruby,5,25000000,987,312.948,39844,0,0% 1% 1% 100%,313.342
fasta,perl,2,25000000,886,496.087,2128,0,0% 1% 0% 100%,496.220
fasta,php,3,25000000,1030,262.436,5460,0,0% 1% 0% 100%,262.619
fasta,gcc,2,25000000,1168,2.912,256,0,0% 0% 1% 100%,2.915
fasta,java,2,25000000,1240,7.612,12112,0,0% 0% 0% 100%,7.643
fasta,jruby,1,25000000,760,385.884,218820,0,0% 1% 0% 100%,386.162
fasta,csharp,1,25000000,1434,3.724,4460,0,0% 0% 1% 100%,3.730
fasta,v8,2,25000000,923,32.138,33112,0,0% 0% 0% 100%,32.151
fasta,mzscheme,1,25000000,1053,61.156,7932,0,0% 0% 0% 100%,61.137
fasta,gcc,4,25000000,1221,5.096,256,0,0% 0% 1% 100%,5.102
fasta,javaxint,2,25000000,1240,54.247,9992,0,0% 0% 0% 100%,54.280
fasta,ocaml,1,25000000,1046,9.565,812,0,0% 0% 0% 100%,9.569
fasta,clean,1,25000000,1420,14.429,1604,0,0% 0% 0% 100%,14.433
fasta,ghc,1,25000000,1410,7.328,1944,0,0% 0% 0% 100%,7.333
fasta,pypy,2,25000000,779,123.856,26400,0,0% 0% 0% 100%,123.923
fasta,ocaml,4,25000000,2383,2.764,128200,0,0% 0% 0% 100%,2.903
fasta,sbcl,1,25000000,1419,15.585,17000,0,0% 8% 7% 100%,15.592
fasta,sbcl,2,25000000,1617,16.681,17260,0,0% 0% 0% 100%,16.686
fasta,hipe,2,25000000,1164,48.747,6160,0,0% 0% 0% 100%,48.744
fasta,go,2,25000000,1236,9.497,768,0,0% 0% 0% 100%,9.503
fasta,ifc,2,25000000,1363,3.808,436,0,0% 1% 1% 100%,3.812
fasta,yarv,4,25000000,904,222.902,179376,0,0% 0% 1% 100%,223.008
fasta,ats,1,25000000,2102,5.380,256,0,0% 0% 0% 100%,5.387
fasta,fsharp,1,25000000,1065,18.465,6052,0,0% 0% 0% 100%,18.470
knucleotide,hipe,1,25000000,930,0.000,1624448,-2,0% 2% 0% 100%,109.682
knucleotide,go,4,25000000,1447,162.914,258668,0,0% 0% 0% 100%,165.740
knucleotide,pypy,1,25000000,475,396.397,707052,0,0% 0% 0% 100%,397.188
knucleotide,mzscheme,1,25000000,623,316.748,1296016,0,0% 0% 0% 100%,316.804
knucleotide,sbcl,2,25000000,1277,193.020,392124,0,0% 0% 0% 100%,193.070
knucleotide,ats,3,25000000,3831,45.263,131724,0,0% 0% 0% 100%,45.281
knucleotide,python3,2,25000000,624,127.712,713860,0,0% 0% 1% 100%,127.606
knucleotide,perl,1,25000000,648,263.640,2697800,0,0% 0% 0% 100%,266.014
knucleotide,scala,4,25000000,1287,63.732,824692,0,0% 0% 0% 100%,63.807
knucleotide,php,2,25000000,914,660.201,249948,0,0% 0% 0% 100%,660.436
knucleotide,ats,2,25000000,3254,33.130,124100,0,0% 0% 0% 100%,33.139
knucleotide,pypy,8,25000000,627,0.000,0,-2,0% 0% 0% 100%,0.021
knucleotide,clojure,2,25000000,1615,406.497,964656,0,0% 0% 0% 100%,406.964
knucleotide,hipe,3,25000000,932,285.118,548004,0,0% 0% 0% 100%,285.830
knucleotide,lua,2,25000000,613,264.033,556608,0,0% 0% 0% 100%,264.017
knucleotide,gpp,5,25000000,3416,9.473,41220,0,0% 0% 0% 100%,9.477
knucleotide,ifc,1,25000000,2238,144.117,196900,0,0% 0% 0% 100%,144.110
knucleotide,sbcl,1,25000000,847,0.000,56052,-2,0% 0% 0% 1%,1304.034
knucleotide,ironpy,7,25000000,519,0.000,24956,-2,0% 1% 0% 100%,1.480
knucleotide,java,1,25000000,1330,53.863,1335784,0,0% 0% 0% 100%,53.938
knucleotide,python3,7,25000000,531,421.934,841040,0,0% 0% 0% 100%,421.906
knucleotide,oz,2,25000000,771,0.000,172372,-2,1% 0% 0% 100%,3.258
knucleotide,vw,4,25000000,1296,0.000,538068,-10,0% 0% 0% 100%,226.153
knucleotide,gpp,1,25000000,2106,21.561,131260,0,0% 0% 0% 100%,21.570
knucleotide,hipe,2,25000000,997,0.000,6788,-2,0% 0% 0% 100%,2.437
knucleotide,ironpy,5,25000000,521,827.308,1587848,0,0% 0% 0% 100%,827.638
knucleotide,gcc,5,25000000,2519,50.167,267224,0,0% 0% 0% 100%,50.183
knucleotide,clojure,1,25000000,809,584.185,962628,0,0% 1% 0% 100%,584.505
knucleotide,ironpy,1,25000000,475,797.974,1090772,0,0% 0% 0% 100%,798.285
knucleotide,ironpy,2,25000000,615,0.000,24540,-2,0% 1% 0% 100%,1.500
knucleotide,luajit,2,25000000,613,38.514,588564,0,0% 0% 0% 100%,38.511
knucleotide,ruby,1,25000000,637,1710.479,124700,0,0% 0% 0% 100%,1711.058
knucleotide,tracemonkey,3,25000000,390,317.468,871388,0,0% 1% 0% 100%,317.568
knucleotide,csharp,2,25000000,1012,218.938,279600,0,0% 0% 0% 100%,219.198
knucleotide,sbcl,4,25000000,2272,73.557,92748,0,1% 0% 0% 100%,73.599
knucleotide,gpp,6,25000000,3415,13.589,132652,0,0% 0% 0% 100%,13.597
knucleotide,csharp,3,25000000,1404,103.586,432816,0,0% 0% 0% 100%,103.624
knucleotide,ironpy,8,25000000,627,0.000,23736,-2,9% 0% 0% 100%,2.339
knucleotide,python,8,25000000,627,327.668,444160,0,0% 0% 0% 100%,329.662
knucleotide,csharp,4,25000000,1696,101.582,534340,0,0% 0% 0% 100%,101.609
knucleotide,gnat,2,25000000,4504,30.430,253416,0,0% 0% 0% 100%,30.454
knucleotide,jruby,2,25000000,420,551.874,490812,0,0% 0% 0% 100%,552.452
knucleotide,ocaml,3,25000000,1789,0.000,808,-2,0% 0% 1% 100%,0.796
knucleotide,python3,8,25000000,647,470.145,848888,0,0% 0% 1% 100%,471.509
knucleotide,csharp,1,25000000,1420,110.307,515748,0,0% 0% 0% 100%,110.331
knucleotide,java,2,25000000,1602,51.843,486736,0,0% 0% 0% 100%,51.909
knucleotide,python3,4,25000000,577,491.875,841040,0,0% 0% 0% 100%,491.846
knucleotide,racket,1,25000000,542,262.404,1414100,0,0% 0% 1% 100%,262.475
knucleotide,vw,1,25000000,1191,0.000,383588,-10,0% 0% 0% 100%,225.364
knucleotide,python,5,25000000,521,314.460,439580,0,0% 0% 0% 100%,314.523
knucleotide,ruby,2,25000000,420,1627.958,148244,0,0% 0% 0% 100%,1627.858
knucleotide,v8,3,25000000,390,278.285,350236,0,0% 0% 0% 100%,278.728
knucleotide,perl,2,25000000,359,233.883,709296,0,0% 0% 0% 100%,233.867
knucleotide,scala,1,25000000,1625,125.016,851552,0,0% 0% 0% 100%,125.099
knucleotide,python,1,25000000,475,426.011,439448,0,0% 0% 0% 100%,427.190
knucleotide,go,1,25000000,980,238.359,379452,0,0% 0% 0% 100%,238.399
knucleotide,v8,1,25000000,423,279.157,343444,0,0% 0% 0% 100%,279.248
knucleotide,pypy,2,25000000,615,0.000,0,-2,0% 0% 33% 100%,0.027
knucleotide,fpascal,2,25000000,2383,65.264,128380,0,0% 0% 0% 100%,65.262
knucleotide,jruby,1,25000000,637,587.921,489296,0,0% 0% 0% 100%,588.241
knucleotide,ocaml,1,25000000,870,0.000,1864,-2,0% 0% 1% 100%,0.875
knucleotide,tracemonkey,1,25000000,423,381.452,877344,0,0% 0% 0% 100%,381.564
knucleotide,python,7,25000000,519,276.977,441980,0,0% 0% 0% 100%,276.906
knucleotide,oz,1,25000000,791,0.000,165820,-2,0% 0% 0% 100%,3.284
knucleotide,javaxint,2,25000000,1602,910.021,307032,0,0% 0% 0% 100%,910.150
knucleotide,php,3,25000000,1268,667.170,249952,0,0% 0% 0% 100%,667.128
knucleotide,pypy,7,25000000,519,0.000,0,-2,0% 0% 0% 100%,0.028
knucleotide,ghc,3,25000000,2749,109.503,788532,0,0% 0% 0% 100%,109.572
knucleotide,python3,1,25000000,487,565.487,840316,0,0% 0% 0% 100%,565.988
knucleotide,yarv,1,25000000,637,714.869,125444,0,0% 0% 0% 100%,715.121
knucleotide,pypy,5,25000000,521,320.660,1013936,0,0% 0% 0% 100%,320.802
knucleotide,ocaml,2,25000000,1205,0.000,812,-2,4% 0% 1% 100%,1.904
knucleotide,sbcl,3,25000000,1284,191.960,392108,0,0% 0% 0% 100%,192.212
knucleotide,javaxint,1,25000000,1330,1137.935,692528,0,0% 0% 0% 100%,1138.211
knucleotide,gcc,6,25000000,2439,53.499,153516,0,0% 0% 0% 100%,53.515
knucleotide,clean,1,25000000,1511,130.720,1049156,0,0% 0% 0% 100%,132.389
knucleotide,python,2,25000000,615,78.029,369452,0,0% 0% 0% 100%,77.972
knucleotide,yarv,2,25000000,420,633.672,157772,0,0% 0% 0% 100%,633.661
mandelbrot,luajit,1,16000,353,48.047,1104,0,0% 0% 0% 100%,48.043
mandelbrot,javasteady,3,16000,970,39.040,376384,0,0% 0% 0% 100%,39.054
mandelbrot,racket,1,16000,517,389.948,9924,0,0% 1% 1% 100%,389.881
mandelbrot,lua,6,16000,607,949.579,18940,0,0% 0% 0% 100%,949.523
mandelbrot,ifc,1,16000,485,0.000,424,-10,0% 8% 0% 96%,0.238
mandelbrot,gcc,6,16000,879,24.378,29840,0,0% 0% 0% 100%,24.384
mandelbrot,python3,2,16000,777,2004.025,72324,0,0% 1% 0% 100%,2001.470
mandelbrot,ifc,5,16000,508,53.367,32380,0,0% 0% 0% 100%,53.366
mandelbrot,scala,3,16000,796,47.023,59452,0,0% 0% 0% 100%,47.042
mandelbrot,python3,5,16000,449,2259.717,23096,0,0% 1% 0% 100%,2259.478
mandelbrot,python,5,16000,425,2050.852,18592,0,0% 1% 0% 100%,2050.728
mandelbrot,fpascal,2,16000,817,83.225,32056,0,0% 0% 0% 100%,83.232
mandelbrot,php,4,16000,766,2964.253,58292,0,0% 0% 0% 100%,2964.070
mandelbrot,csharp,3,16000,701,65.572,38536,0,0% 0% 0% 100%,65.583
