name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,gcc,3,25000000,1321,1.764,256,0,1% 0% 1% 100%,1.767
fasta,gpp,1,25000000,1470,3.752,820,0,0% 0% 0% 100%,3.758
fasta,ghc,3,25000000,1406,12.437,1864,0,0% 0% 0% 100%,12.443
fasta,gnat,1,25000000,1346,10.409,1192,0,0% 0% 0% 100%,10.414
fasta,perl,1,25000000,791,267.609,2116,0,0% 1% 0% 100%,267.696
fasta,python3,4,25000000,907,72.473,8656,0,0% 0% 0% 100%,72.495
fasta,ruby,4,25000000,904,1081.624,238512,0,0% 0% 1% 100%,1081.891
fasta,oz,1,25000000,1168,345.190,4824,0,0% 0% 0% 100%,345.456
fasta,clojure,3,25000000,1712,11.829,32288,0,0% 0% 0% 100%,11.836
fasta,sbcl,5,25000000,2343,3.264,6240,0,0% 0% 0% 100%,3.268
fasta,csharp,2,25000000,1180,8.853,4384,0,0% 0% 0% 100%,8.860
fasta,gpp,4,25000000,1266,6.036,560,0,0% 0% 0% 100%,6.041
fasta,gcc,1,25000000,1185,8.321,256,0,0% 0% 0% 100%,8.326
fasta,ruby,5,25000000,987,672.934,2260,0,0% 4% 1% 100%,673.252
fasta,vw,1,25000000,1315,46.291,17280,0,0% 0% 0% 100%,46.287
fasta,v8,1,25000000,791,30.318,7148,0,0% 0% 0% 100%,30.329
fasta,python3,5,25000000,922,74.521,6348,0,0% 0% 0% 100%,74.538
fasta,ruby,3,25000000,848,311.195,100868,0,0% 1% 0% 100%,311.189
fasta,clojure,1,25000000,1642,35.298,31052,0,0% 1% 0% 100%,35.318
fasta,ocaml,2,25000000,984,9.725,812,0,0% 0% 0% 100%,9.730
fasta,ocaml,3,25000000,1042,12.513,812,0,0% 0% 0% 100%,12.520
fasta,ats,4,25000000,2590,0.000,0,-11,%,0.000
fasta,sbcl,3,25000000,1579,12.241,10660,0,0% 0% 0% 100%,12.247
fasta,racket,2,25000000,1450,0.948,29120,0,0% 4% 2% 99%,0.952
fasta,clojure,2,25000000,1635,25.462,30932,0,0% 0% 0% 100%,25.479
fasta,gpp,5,25000000,1753,0.252,816,0,0% 0% 8% 100%,0.256
fasta,php,2,25000000,1007,581.096,2496,0,0% 0% 0% 100%,581.461
fasta,gpp,2,25000000,1474,2.720,820,0,0% 0% 1% 100%,2.722
fasta,jruby,5,25000000,987,281.842,114300,0,0% 0% 0% 100%,282.312
fasta,perl,2,25000000,886,496.087,2128,0,0% 1% 0% 100%,496.220
fasta,php,3,25000000,1030,205.917,2488,0,0% 0% 0% 100%,206.083
fasta,gcc,2,25000000,1168,2.912,256,0,0% 0% 1% 100%,2.915
fasta,java,2,25000000,1240,7.700,12520,0,0% 0% 0% 100%,7.705
fasta,jruby,1,25000000,760,355.018,216268,0,0% 0% 0% 100%,355.240
fasta,csharp,1,25000000,1434,3.728,4544,0,0% 2% 0% 100%,3.731
fasta,v8,2,25000000,923,26.522,52372,0,0% 0% 0% 100%,26.537
fasta,gcc,4,25000000,1221,5.096,256,0,0% 0% 1% 100%,5.102
fasta,ocaml,1,25000000,1046,9.565,812,0,0% 0% 0% 100%,9.569
fasta,clean,1,25000000,1420,14.429,1604,0,0% 0% 0% 100%,14.433
fasta,ghc,1,25000000,1410,12.197,1932,0,0% 0% 0% 100%,12.203
fasta,ocaml,4,25000000,2383,2.764,128200,0,0% 0% 0% 100%,2.903
fasta,sbcl,1,25000000,1419,15.489,15956,0,0% 0% 0% 100%,15.497
fasta,sbcl,2,25000000,1617,16.629,15940,0,11% 6% 0% 100%,16.635
fasta,hipe,2,25000000,1164,50.427,5912,0,0% 0% 0% 100%,50.449
fasta,go,2,25000000,1236,4.220,740,0,0% 0% 0% 100%,4.224
fasta,ifc,2,25000000,1363,3.100,256,0,0% 0% 1% 100%,3.106
fasta,yarv,4,25000000,904,198.764,178988,0,0% 0% 0% 100%,198.841
fasta,ats,1,25000000,2102,5.388,256,0,0% 71% 13% 100%,5.392
fasta,fsharp,1,25000000,1065,18.673,5748,0,0% 0% 0% 100%,18.680
knucleotide,sbcl,5,25000000,2301,72.345,91812,0,1% 0% 0% 100%,72.408
knucleotide,hipe,1,25000000,930,0.000,1612920,-2,0% 1% 0% 100%,110.169
knucleotide,go,4,25000000,1447,97.334,259796,0,0% 0% 0% 100%,97.361
knucleotide,sbcl,2,25000000,1277,197.116,391716,0,0% 1% 0% 100%,197.193
knucleotide,ats,3,25000000,3831,0.000,0,-11,%,0.000
knucleotide,python3,2,25000000,624,132.912,799972,0,0% 0% 0% 100%,132.975
knucleotide,perl,1,25000000,648,263.640,2697800,0,0% 0% 0% 100%,266.014
knucleotide,scala,4,25000000,1287,60.664,830516,0,0% 0% 0% 100%,60.709
knucleotide,php,2,25000000,757,470.029,247136,0,0% 1% 0% 100%,470.359
knucleotide,ats,2,25000000,3254,33.322,124100,0,0% 0% 0% 100%,33.336
knucleotide,clojure,2,25000000,1615,408.798,969352,0,0% 0% 0% 100%,409.247
knucleotide,hipe,3,25000000,932,286.982,548600,0,0% 0% 0% 100%,290.087
knucleotide,lua,2,25000000,613,264.033,556608,0,0% 0% 0% 100%,264.017
knucleotide,gpp,5,25000000,3416,9.473,41220,0,0% 0% 0% 100%,9.477
knucleotide,ifc,1,25000000,2238,116.591,168536,0,0% 0% 0% 100%,116.642
knucleotide,sbcl,1,25000000,847,0.000,55228,-10,7% 12% 2% 30%,35.410
knucleotide,oz,2,25000000,771,0.000,172372,-2,1% 0% 0% 100%,3.258
knucleotide,vw,4,25000000,1296,0.000,538068,-10,0% 0% 0% 100%,226.153
knucleotide,gpp,1,25000000,2106,21.561,131260,0,0% 0% 0% 100%,21.570
knucleotide,cint,1,25000000,1224,0.000,17988,-1,0% 0% 0% 100%,3604.556
knucleotide,go,5,25000000,1268,100.626,259584,0,0% 0% 0% 100%,100.650
knucleotide,hipe,2,25000000,997,0.000,6120,-2,0% 0% 1% 100%,2.498
knucleotide,gcc,5,25000000,2519,50.167,267224,0,0% 0% 0% 100%,50.183
knucleotide,clojure,1,25000000,809,636.400,967456,0,0% 0% 0% 100%,636.742
knucleotide,clojure,3,25000000,1841,190.384,969604,0,0% 0% 0% 100%,190.470
knucleotide,ruby,1,25000000,637,1710.479,124700,0,0% 0% 0% 100%,1711.058
knucleotide,csharp,2,25000000,1012,213.461,279276,0,0% 0% 0% 100%,213.738
knucleotide,sbcl,4,25000000,2272,71.640,91804,0,0% 0% 0% 100%,71.701
knucleotide,gpp,6,25000000,3415,13.589,132652,0,0% 0% 0% 100%,13.597
knucleotide,csharp,3,25000000,1404,102.082,436496,0,0% 0% 0% 100%,102.133
knucleotide,csharp,4,25000000,1696,100.014,533832,0,0% 0% 0% 100%,100.046
knucleotide,gnat,2,25000000,4504,30.430,253416,0,0% 0% 0% 100%,30.454
knucleotide,jruby,2,25000000,420,537.342,495652,0,0% 0% 0% 100%,537.915
knucleotide,ocaml,3,25000000,1789,0.000,808,-2,0% 0% 1% 100%,0.796
knucleotide,python3,8,25000000,647,485.886,849256,0,0% 0% 0% 100%,487.255
knucleotide,csharp,1,25000000,1420,107.487,515940,0,0% 0% 0% 100%,107.521
knucleotide,java,2,25000000,1602,51.475,487360,0,0% 0% 0% 100%,51.492
knucleotide,racket,1,25000000,542,266.605,1430836,0,0% 0% 0% 100%,266.755
knucleotide,vw,1,25000000,1191,0.000,383588,-10,0% 0% 0% 100%,225.364
knucleotide,ruby,2,25000000,420,1627.958,148244,0,0% 0% 0% 100%,1627.858
knucleotide,v8,3,25000000,390,282.466,342092,0,0% 0% 0% 100%,282.567
knucleotide,perl,2,25000000,359,233.883,709296,0,0% 0% 0% 100%,233.867
knucleotide,scala,1,25000000,1625,126.920,778664,0,0% 0% 0% 100%,126.983
knucleotide,go,1,25000000,980,241.131,380152,0,0% 0% 0% 100%,241.188
knucleotide,v8,1,25000000,423,281.190,335480,0,0% 0% 0% 100%,281.647
knucleotide,fpascal,2,25000000,2383,65.264,128380,0,0% 0% 0% 100%,65.262
knucleotide,java,3,25000000,1630,52.715,487192,0,0% 0% 0% 100%,52.735
knucleotide,jruby,1,25000000,637,543.090,496564,0,0% 0% 0% 100%,543.405
knucleotide,ocaml,1,25000000,870,0.000,1864,-2,0% 0% 1% 100%,0.875
knucleotide,gcc,7,25000000,2280,42.091,153504,0,0% 0% 0% 100%,42.113
knucleotide,oz,1,25000000,791,0.000,165820,-2,0% 0% 0% 100%,3.284
knucleotide,php,3,25000000,1117,460.273,247132,0,1% 0% 0% 100%,460.388
knucleotide,ghc,3,25000000,2749,104.171,363048,0,0% 0% 0% 100%,104.233
knucleotide,python3,1,25000000,487,555.627,840784,0,0% 0% 0% 100%,555.739
knucleotide,yarv,1,25000000,637,701.208,125260,0,0% 0% 0% 100%,701.808
knucleotide,java,9,25000000,2431,30.410,397564,0,0% 1% 1% 100%,30.490
knucleotide,ocaml,2,25000000,1205,0.000,812,-2,4% 0% 1% 100%,1.904
knucleotide,sbcl,3,25000000,1284,195.896,391716,0,0% 0% 0% 100%,195.970
knucleotide,gcc,6,25000000,2439,53.499,153516,0,0% 0% 0% 100%,53.515
knucleotide,clean,1,25000000,1511,130.720,1049156,0,0% 0% 0% 100%,132.389
knucleotide,yarv,2,25000000,420,613.130,157472,0,0% 0% 0% 100%,613.357
mandelbrot,racket,1,16000,517,120.188,10440,0,0% 0% 0% 100%,120.242
mandelbrot,lua,6,16000,607,949.579,18940,0,0% 0% 0% 100%,949.523
mandelbrot,ifc,1,16000,485,0.000,260,-10,0% 0% 5% 100%,0.217
mandelbrot,yarv,3,16000,307,5164.767,2480,0,0% 0% 0% 100%,5166.188
mandelbrot,gcc,6,16000,879,24.378,29840,0,0% 0% 0% 100%,24.384
mandelbrot,python3,2,16000,777,2097.507,99488,0,0% 0% 0% 100%,2097.964
mandelbrot,ifc,5,16000,508,53.511,32328,0,0% 0% 0% 100%,53.528
mandelbrot,scala,3,16000,796,46.803,60768,0,0% 6% 0% 100%,46.815
mandelbrot,python3,5,16000,449,2773.621,24236,0,0% 0% 0% 100%,2774.040
mandelbrot,fpascal,2,16000,817,83.225,32056,0,0% 0% 0% 100%,83.232
mandelbrot,csharp,3,16000,701,65.576,38612,0,0% 0% 0% 100%,65.592
mandelbrot,ats,2,16000,1455,26.910,288,0,0% 0% 0% 100%,26.921
mandelbrot,gcc,2,16000,400,50.219,312,0,0% 0% 0% 100%,50.229
mandelbrot,ocaml,1,16000,710,85.601,2128,0,0% 0% 0% 100%,85.730
mandelbrot,gpp,1,16000,1239,12.717,29660,0,0% 0% 0% 100%,12.723
mandelbrot,clojure,2,16000,1401,94.922,110416,0,0% 0% 0% 100%,94.964
mandelbrot,csharp,2,16000,484,82.281,4808,0,0% 0% 0% 100%,82.301
mandelbrot,v8,1,16000,387,0.000,0,-2,0% 0% 0% 100%,0.053
mandelbrot,fpascal,3,16000,530,78.625,52,0,0% 0% 0% 100%,78.623
mandelbrot,gcc,3,16000,763,23.693,31724,0,0% 0% 0% 100%,23.699
mandelbrot,clojure,3,16000,948,80.609,101428,0,0% 0% 0% 100%,80.633
mandelbrot,gcc,1,16000,822,24.322,29052,0,0% 0% 0% 100%,24.332
mandelbrot,go,6,16000,700,77.509,31680,0,0% 0% 0% 100%,77.529
mandelbrot,java,1,16000,665,42.507,12396,0,0% 0% 0% 100%,42.517
mandelbrot,cint,2,16000,400,5568.160,4860,0,0% 0% 0% 100%,5569.123
mandelbrot,clojure,1,16000,967,100.662,109824,0,0% 0% 0% 100%,100.699
mandelbrot,vw,2,16000,467,1054.034,17264,0,0% 0% 0% 100%,1053.973
mandelbrot,gpp,3,16000,414,233.011,888,0,0% 1% 1% 100%,233.044
mandelbrot,yarv,2,16000,925,6579.135,50428,0,0% 0% 0% 100%,6581.164
mandelbrot,clean,2,16000,506,57.196,548,0,0% 0% 0% 100%,57.204
mandelbrot,php,3,16000,863,1991.296,108088,0,0% 0% 0% 100%,1991.596
mandelbrot,lua,1,16000,353,760.732,1020,0,0% 0% 0% 100%,760.686
mandelbrot,scala,2,16000,454,51.567,13112,0,0% 0% 0% 100%,51.581
mandelbrot,csharp,1,16000,798,66.208,38404,0,0% 0% 0% 100%,66.226
mandelbrot,ocaml,6,16000,444,150.537,808,0,0% 0% 0% 100%,150.559
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.068
mandelbrot,gcc,4,16000,799,23.353,29624,0,0% 0% 0% 100%,23.365
mandelbrot,python,1,16000,287,2151.650,3028,0,0% 1% 0% 100%,2151.515
mandelbrot,gpp,7,16000,1017,23.937,32040,0,0% 0% 0% 100%,23.947
mandelbrot,racket,3,16000,797,83.809,13376,0,0% 0% 0% 100%,83.823
mandelbrot,ruby,2,16000,925,22295.721,46648,0,0% 0% 0% 100%,22301.085
mandelbrot,hipe,1,16000,534,376.928,635784,0,0% 0% 0% 100%,377.082
mandelbrot,ghc,2,16000,772,62.744,35716,0,0% 0% 0% 100%,62.761
mandelbrot,oz,1,16000,559,2234.292,6812,0,0% 0% 0% 100%,2234.155
mandelbrot,jruby,3,16000,307,2722.374,123436,0,0% 0% 0% 100%,2724.611
mandelbrot,racket,2,16000,585,106.999,12492,0,0% 0% 0% 100%,107.021
mandelbrot,fpascal,1,16000,820,83.233,32060,0,0% 0% 0% 100%,83.236
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.175
mandelbrot,ifc,2,16000,813,0.000,291396,-10,0% 0% 0% 100%,50.323
mandelbrot,v8,2,16000,353,0.000,6572,-10,0% 0% 0% 100%,2.835
mandelbrot,jruby,2,16000,925,0.000,120636,-1,0% 0% 0% 100%,3604.324
mandelbrot,scala,1,16000,724,49.495,45712,0,0% 0% 0% 100%,49.507
mandelbrot,ats,1,16000,2148,21.997,30376,0,0% 0% 0% 100%,22.006
mandelbrot,perl,1,16000,550,5042.215,359924,0,0% 0% 0% 100%,5044.725
mandelbrot,clojure,4,16000,948,74.505,108964,0,0% 0% 0% 100%,74.528
mandelbrot,ruby,3,16000,307,16809.935,1708,0,0% 0% 0% 100%,16812.342
mandelbrot,lua,2,16000,367,959.424,860,0,0% 0% 0% 100%,959.367
mandelbrot,fsharp,3,16000,825,70.496,39208,0,0% 0% 0% 100%,70.518
mandelbrot,gpp,6,16000,1035,26.830,32040,0,0% 0% 0% 100%,26.837
mandelbrot,gnat,3,16000,1805,24.634,29824,0,0% 0% 0% 100%,24.652
mandelbrot,php,1,16000,443,1892.326,2960,0,0% 0% 0% 100%,1892.582
mandelbrot,perl,2,16000,311,4810.117,2992,0,0% 0% 0% 100%,4809.817
mandelbrot,ifc,4,16000,611,47.287,56972,0,0% 0% 0% 100%,47.303
mandelbrot,java,6,16000,802,31.742,44712,0,0% 0% 0% 100%,31.755
mandelbrot,fsharp,2,16000,1118,328.321,7136,0,0% 0% 0% 100%,328.404
mandelbrot,java,3,16000,903,45.435,44332,0,0% 0% 0% 100%,45.448
mandelbrot,sbcl,3,16000,888,75.669,35384,0,0% 0% 0% 100%,75.693
mandelbrot,gnat,2,16000,572,58.672,928,0,0% 0% 0% 100%,58.683
mandelbrot,yarv,1,16000,313,5688.432,2484,0,0% 0% 0% 100%,5689.754
meteor,ocaml,1,2098,2156,0.820,1604,0,0% 0% 1% 100%,0.824
meteor,ruby,1,2098,2768,55.403,3072,0,0% 0% 0% 100%,55.402
meteor,ruby,2,2098,2786,38.010,2916,0,0% 0% 0% 100%,38.002
meteor,jruby,1,2098,2768,14.957,200804,0,0% 0% 0% 100%,14.976
