name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ifc,1,20,826,47.899,65940,0,0% 1% 0% 100%,47.896
binarytrees,tcl,1,20,540,1333.859,460464,0,0% 0% 0% 100%,1333.776
binarytrees,gcc,3,20,758,7.364,50000,0,0% 0% 0% 100%,7.365
binarytrees,python3,3,20,433,2375.932,270856,0,0% 0% 0% 100%,2375.785
binarytrees,ats,1,20,1025,34.702,65976,0,0% 0% 0% 100%,34.702
binarytrees,clean,3,20,539,30.562,131592,0,0% 0% 1% 100%,30.562
binarytrees,clean,1,20,538,10.653,66572,0,0% 0% 0% 100%,10.650
binarytrees,gpp,6,20,888,15.193,148604,0,0% 1% 0% 100%,15.195
binarytrees,mlton,2,20,530,22.693,791504,0,0% 0% 0% 100%,22.694
binarytrees,gpp,1,20,778,5.812,25616,0,0% 0% 0% 100%,5.814
binarytrees,scala,4,20,536,28.722,254612,0,0% 0% 0% 100%,28.804
binarytrees,sbcl,1,20,631,23.281,125128,0,0% 2% 0% 100%,23.282
binarytrees,gcc,5,20,963,69.876,280456,0,0% 0% 0% 100%,69.877
binarytrees,python,3,20,418,2205.298,221176,0,0% 0% 0% 100%,2205.163
binarytrees,php,2,20,493,1415.480,1220340,0,0% 0% 0% 100%,1415.392
binarytrees,gcc,6,20,931,36.034,66120,0,0% 0% 0% 100%,36.029
binarytrees,ats,2,20,1903,20.073,219976,0,0% 1% 0% 100%,20.071
binarytrees,gst,1,20,729,0.000,333552,-2,0% 0% 1% 100%,54.760
binarytrees,groovy,2,20,506,223.834,400440,0,0% 0% 0% 100%,224.267
binarytrees,gpp,4,20,927,27.878,234256,0,0% 0% 0% 100%,27.878
binarytrees,python3,1,20,393,0.000,628,-2,4% 0% 0% 91%,0.298
binarytrees,oz,1,20,479,175.911,398700,0,0% 1% 0% 100%,175.902
binarytrees,tracemonkey,1,20,467,0.000,161712,-2,0% 0% 0% 100%,2.260
binarytrees,sbcl,2,20,551,24.854,123448,0,0% 0% 1% 100%,24.850
binarytrees,gnat,1,20,955,47.711,99668,0,0% 0% 0% 100%,47.709
binarytrees,pike,1,20,520,713.757,233076,0,0% 0% 0% 100%,713.713
binarytrees,luajit,3,20,470,240.739,642140,0,0% 0% 0% 100%,240.724
binarytrees,python,1,20,377,429.067,221108,0,0% 0% 0% 100%,429.041
binarytrees,gcc,1,20,706,36.346,65992,0,0% 0% 0% 100%,36.345
binarytrees,hipe,2,20,499,45.735,168680,0,0% 0% 0% 100%,45.731
binarytrees,gcc,2,20,743,12.245,65972,0,0% 0% 0% 100%,12.245
binarytrees,gpp,5,20,606,16.965,148392,0,0% 0% 0% 100%,16.965
chameneosredux,python,2,6000000,869,113.807,2896,0,0% 0% 0% 100%,113.894
chameneosredux,gpp,3,6000000,1842,8.481,912,0,0% 0% 0% 100%,8.480
chameneosredux,nice,2,6000000,1065,182.999,17384,0,1% 1% 0% 100%,182.999
chameneosredux,python3,2,6000000,866,120.400,3800,0,0% 0% 0% 100%,120.486
chameneosredux,java,1,6000000,1462,22.041,20768,0,0% 0% 0% 100%,22.055
chameneosredux,scala,1,6000000,1234,52.003,107352,0,0% 0% 0% 100%,52.096
chameneosredux,scala,2,6000000,1171,11.229,17784,0,0% 0% 0% 100%,11.264
chameneosredux,javaxint,2,6000000,1429,25.270,14796,0,0% 0% 0% 100%,25.300
chameneosredux,nice,1,6000000,1056,196.768,17608,0,0% 0% 0% 100%,196.772
chameneosredux,hipe,1,6000000,734,8.085,4972,0,0% 0% 0% 100%,8.086
chameneosredux,javaxint,1,6000000,1462,38.506,19668,0,0% 0% 0% 100%,38.503
chameneosredux,ghc,2,6000000,832,5.248,1580,0,0% 0% 0% 100%,5.250
chameneosredux,ghc,1,6000000,789,4.828,1576,0,9% 16% 0% 100%,4.829
chameneosredux,java,2,6000000,1429,10.745,16360,0,0% 1% 0% 100%,10.751
chameneosredux,gnat,1,6000000,1615,0.000,1908,-10,0% 0% 0% 69%,0.678
chameneosredux,csharp,1,6000000,1409,15.037,5952,0,0% 0% 0% 100%,15.036
chameneosredux,gcc,2,6000000,1663,9.437,556,0,0% 0% 0% 100%,9.434
chameneosredux,vw,2,6000000,2515,60.920,12772,0,0% 0% 0% 100%,60.911
chameneosredux,nice,3,6000000,1117,180.875,12116,0,0% 0% 0% 100%,180.870
chameneosredux,gcc,1,6000000,1769,46.083,640,0,0% 1% 0% 100%,46.083
chameneosredux,mzscheme,1,6000000,792,168.383,26164,0,0% 0% 0% 100%,168.367
chameneosredux,oz,1,6000000,1090,21.889,4652,0,0% 0% 0% 100%,21.882
fannkuch,gst,1,11,777,156.994,3972,0,0% 0% 0% 100%,156.992
fannkuch,javascript,1,11,482,498.391,1652,0,0% 0% 0% 100%,498.362
fannkuch,php,1,11,484,626.335,3268,0,0% 0% 0% 100%,626.293
fannkuch,luajit,1,11,492,19.949,956,0,0% 0% 0% 100%,19.950
fannkuch,tcl,2,11,532,690.615,1476,0,0% 1% 0% 100%,690.574
fannkuch,javaxint,3,11,914,116.387,8748,0,0% 0% 0% 100%,116.423
fannkuch,pike,1,11,492,205.373,3568,0,0% 0% 0% 100%,205.362
fannkuch,ghc,5,11,1204,10.693,3948,0,0% 0% 0% 100%,10.697
fannkuch,ats,3,11,930,5.000,416,0,0% 0% 0% 100%,5.001
fannkuch,ruby,3,11,340,510.708,1876,0,0% 0% 0% 100%,510.680
fannkuch,scala,2,11,473,9.601,10876,0,0% 0% 0% 100%,9.605
fannkuch,vw,1,11,772,43.911,12732,0,0% 0% 0% 100%,43.905
fannkuch,gcc,1,11,628,4.480,440,0,0% 0% 0% 100%,4.480
fannkuch,nice,1,11,490,7.164,12664,0,0% 0% 0% 100%,7.194
fannkuch,javaxint,1,11,1105,56.700,8876,0,0% 0% 0% 100%,56.750
fannkuch,jruby,3,11,340,153.190,87256,0,0% 0% 0% 100%,153.227
fannkuch,java,2,11,761,5.952,10336,0,0% 0% 0% 99%,5.984
fannkuch,java,4,11,555,7.244,10452,0,0% 0% 0% 100%,7.250
fannkuch,ats,1,11,1758,4.580,420,0,0% 0% 0% 100%,4.581
fannkuch,oz,2,11,506,304.459,4428,0,0% 1% 0% 100%,304.442
fannkuch,gpp,2,11,554,5.132,876,0,0% 0% 0% 100%,5.135
fannkuch,java,3,11,914,9.233,10232,0,0% 0% 0% 100%,9.249
fannkuch,tracemonkey,1,11,482,135.656,1716,0,0% 0% 0% 100%,135.652
fannkuch,ifc,1,11,521,3.804,408,0,0% 1% 0% 100%,3.803
fannkuch,python,2,11,387,283.250,2692,0,0% 0% 0% 100%,283.235
fannkuch,groovy,1,11,464,163.226,125408,0,0% 0% 0% 100%,163.257
fannkuch,sbcl,2,11,624,5.304,4924,0,0% 0% 0% 100%,5.302
fannkuch,csharp,2,11,1027,12.369,5064,0,0% 0% 0% 100%,12.371
fannkuch,gcc,2,11,937,4.164,536,0,0% 0% 0% 100%,4.164
fannkuch,scala,1,11,453,111.167,110424,0,7% 9% 9% 100%,111.165
fannkuch,javaxint,2,11,761,94.070,8736,0,0% 0% 0% 100%,94.072
fannkuch,cal,1,11,1065,8.197,13488,0,0% 0% 0% 100%,8.206
fannkuch,lisaac,1,11,788,3.812,400,0,0% 0% 0% 100%,3.813
fannkuch,javaxint,4,11,555,54.119,8748,0,0% 1% 0% 100%,54.120
fannkuch,python3,2,11,400,420.074,3608,0,0% 0% 0% 100%,420.051
fannkuch,mzscheme,2,11,549,45.263,9004,0,0% 0% 0% 100%,45.263
fannkuch,yap,1,11,733,199.572,28540,0,1% 1% 0% 100%,199.561
fannkuch,java,1,11,1105,6.280,11544,0,0% 0% 0% 100%,6.304
fannkuch,hipe,1,11,594,187.080,5012,0,0% 1% 0% 100%,187.067
fannkuch,lua,1,11,492,146.309,876,0,0% 0% 0% 100%,146.302
fannkuch,hipe,3,11,864,27.950,5060,0,0% 0% 0% 100%,27.946
fannkuch,gnat,1,11,746,4.992,1352,0,0% 0% 0% 100%,4.995
fannkuch,gpp,3,11,1146,4.000,964,0,0% 0% 0% 100%,4.001
fannkuch,clean,1,11,925,5.164,528,0,0% 0% 0% 100%,5.168
fannkuch,csharp,1,11,549,8.081,4804,0,0% 0% 0% 100%,8.079
fannkuch,ghc,3,11,341,98.638,3112,0,0% 0% 0% 100%,98.632
fannkuch,ats,4,11,2408,5.232,556,0,0% 0% 0% 100%,5.234
fannkuch,ocaml,1,11,485,4.808,648,0,0% 1% 0% 100%,4.809
fannkuch,perl,1,11,348,335.809,1628,0,0% 0% 0% 100%,335.790
fannkuch,mlton,1,11,606,8.861,676,0,0% 0% 0% 100%,8.861
fannkuch,fpascal,1,11,712,4.228,48,0,0% 0% 0% 100%,4.231
fasta,gst,1,25000000,1253,197.404,3956,0,1% 1% 0% 100%,198.146
fasta,ocaml,2,25000000,984,10.253,728,0,0% 0% 0% 100%,10.255
fasta,ocaml,1,25000000,1046,10.665,732,0,0% 0% 0% 100%,10.662
fasta,perl,4,25000000,934,332.617,1992,0,0% 0% 0% 100%,332.598
fasta,jruby,1,25000000,744,514.072,253020,0,0% 0% 0% 100%,514.464
fasta,gpp,4,25000000,1248,7.644,712,0,0% 0% 0% 100%,7.643
fasta,csharp,2,25000000,1180,8.789,4472,0,0% 0% 0% 100%,8.786
fasta,ruby,2,25000000,732,623.671,245848,0,0% 0% 0% 100%,623.668
fasta,lua,2,25000000,993,87.197,932,0,1% 0% 2% 100%,87.194
fasta,vw,1,25000000,1171,47.447,12756,0,0% 0% 0% 100%,47.448
fasta,pike,1,25000000,971,274.329,3608,0,0% 1% 0% 100%,274.317
fasta,perl,2,25000000,886,526.001,2000,0,0% 0% 0% 100%,526.010
fasta,oz,1,25000000,1168,309.935,3724,0,0% 0% 0% 100%,310.259
fasta,sbcl,1,25000000,1419,12.669,17344,0,0% 0% 0% 100%,12.669
fasta,tcl,1,25000000,912,487.474,50324,0,0% 1% 0% 100%,487.812
fasta,javaxint,2,25000000,1240,62.360,8736,0,3% 1% 3% 100%,62.377
fasta,mzscheme,1,25000000,1053,64.100,8132,0,1% 3% 2% 100%,64.096
fasta,ghc,3,25000000,1406,10.661,1656,0,0% 0% 0% 100%,10.658
fasta,perl,1,25000000,791,267.317,1992,0,0% 0% 1% 100%,267.301
fasta,tcl,2,25000000,946,490.199,1508,0,0% 0% 0% 100%,490.333
fasta,tracemonkey,1,25000000,791,265.837,103816,0,0% 1% 0% 100%,266.029
fasta,hipe,2,25000000,1164,54.103,5048,0,0% 0% 0% 100%,54.096
fasta,python,2,25000000,779,216.250,2724,0,1% 0% 1% 100%,216.237
fasta,groovy,2,25000000,1106,148.469,118120,0,1% 1% 1% 100%,148.491
fasta,cal,1,25000000,1983,9.545,13076,0,0% 0% 0% 100%,9.548
fasta,yap,1,25000000,1241,92.570,28572,0,0% 2% 1% 100%,92.565
fasta,gnat,1,25000000,1346,11.889,1344,0,0% 1% 0% 100%,11.889
fasta,ats,1,25000000,2082,7.776,424,0,0% 0% 0% 100%,7.781
fasta,gcc,1,25000000,1185,8.469,480,0,0% 0% 0% 100%,8.472
fasta,javascript,1,25000000,791,736.810,141096,0,0% 0% 0% 100%,736.795
fasta,scala,1,25000000,1207,10.221,11180,0,0% 0% 0% 100%,10.242
fasta,hipe,1,25000000,1039,95.318,5016,0,1% 1% 1% 100%,95.320
fasta,gst,2,25000000,1298,172.527,3980,0,0% 1% 0% 100%,172.718
fasta,clean,1,25000000,1420,14.201,1564,0,0% 1% 0% 100%,14.198
fasta,python3,2,25000000,788,423.350,3656,0,0% 0% 0% 100%,424.181
fasta,java,2,25000000,1240,7.784,10656,0,0% 0% 0% 99%,7.794
fasta,fpascal,4,25000000,1112,8.121,216,0,0% 0% 0% 100%,8.119
fasta,php,2,25000000,1007,765.912,3352,0,0% 0% 0% 100%,766.171
fasta,fsharp,1,25000000,1057,18.669,6412,0,0% 1% 0% 100%,18.667
fasta,mlton,1,25000000,1323,8.985,852,0,0% 0% 0% 100%,8.986
fasta,luajit,2,25000000,993,31.146,1064,0,0% 0% 0% 100%,31.146
fasta,ghc,2,25000000,1096,15.881,1624,0,0% 0% 0% 100%,15.879
fasta,ifc,1,25000000,1155,9.961,396,0,0% 0% 0% 100%,9.959
fasta,gcc,4,25000000,1221,7.296,416,0,0% 0% 0% 100%,7.297
fasta,nice,1,25000000,1025,23.801,14012,0,0% 0% 0% 100%,23.830
fasta,mzscheme,2,25000000,1055,67.832,10672,0,3% 0% 2% 100%,67.837
fasta,lisaac,1,25000000,1463,8.253,432,0,0% 0% 0% 100%,8.248
knucleotide,hipe,1,5000000,930,56.172,490816,0,0% 0% 0% 100%,56.171
knucleotide,ocaml,3,5000000,1095,0.000,13924,-2,2% 2% 0% 98%,0.410
knucleotide,gpp,1,5000000,1519,9.825,29848,0,0% 0% 0% 100%,9.827
knucleotide,sbcl,4,5000000,1434,41.827,87928,0,0% 0% 0% 100%,41.826
knucleotide,gnat,1,5000000,2253,0.000,1376,-2,1% 1% 0% 100%,0.792
knucleotide,ghc,2,5000000,1767,34.974,1032252,0,0% 0% 0% 100%,34.972
knucleotide,javaxint,1,5000000,1052,289.978,143396,0,0% 0% 0% 100%,290.009
knucleotide,perl,2,5000000,359,48.283,123180,0,0% 0% 0% 100%,48.281
knucleotide,mlton,1,5000000,1068,30.730,571528,0,0% 0% 0% 100%,30.728
knucleotide,ghc,1,5000000,2212,45.615,100752,0,0% 1% 0% 100%,45.616
knucleotide,gcc,2,5000000,1141,10.393,128316,0,0% 0% 0% 100%,10.395
knucleotide,pike,1,5000000,750,65.136,47920,0,0% 0% 0% 100%,65.131
knucleotide,scala,1,5000000,1039,0.000,0,-2,0% 0% 0% 100%,0.050
knucleotide,oz,2,5000000,771,0.000,335648,-2,0% 0% 0% 100%,5.874
knucleotide,mzscheme,1,5000000,623,63.504,290176,0,0% 0% 0% 100%,63.515
knucleotide,fpascal,1,5000000,2380,12.497,30124,0,0% 0% 0% 100%,12.497
knucleotide,python3,1,5000000,487,158.222,172712,0,0% 0% 0% 100%,158.227
knucleotide,scala,2,5000000,1051,19.989,240524,0,0% 0% 0% 100%,20.008
knucleotide,vw,1,5000000,1191,61.260,289036,0,0% 0% 0% 100%,61.290
knucleotide,oz,1,5000000,791,0.000,337644,-2,0% 0% 0% 100%,5.832
knucleotide,yap,1,5000000,1257,0.000,63232,-1,0% 0% 0% 100%,3602.500
knucleotide,cal,1,5000000,1688,24.382,155776,0,0% 0% 0% 100%,24.401
knucleotide,tracemonkey,1,5000000,423,176.543,243324,0,0% 0% 0% 100%,176.533
knucleotide,csharp,2,5000000,1012,33.486,187068,0,0% 0% 0% 100%,33.487
knucleotide,ats,1,5000000,2472,14.125,426016,0,0% 0% 0% 100%,14.127
knucleotide,csharp,3,5000000,1406,20.321,161324,0,0% 0% 0% 100%,20.323
knucleotide,sbcl,1,5000000,847,103.226,87952,0,0% 2% 0% 100%,103.224
knucleotide,luajit,2,5000000,613,19.089,71692,0,0% 1% 0% 100%,19.090
knucleotide,ifc,1,5000000,2238,27.838,107356,0,0% 0% 0% 100%,27.840
knucleotide,nice,1,5000000,773,16.397,420504,0,0% 0% 0% 100%,16.410
knucleotide,javascript,1,5000000,423,240.067,243296,0,0% 0% 0% 100%,240.052
knucleotide,tcl,1,5000000,561,193.732,50472,0,0% 0% 0% 100%,193.721
knucleotide,python,1,5000000,475,91.638,90088,0,0% 0% 0% 100%,91.909
knucleotide,java,2,5000000,1346,19.801,288860,0,0% 1% 0% 100%,19.817
knucleotide,gst,1,5000000,959,705.932,109408,0,0% 0% 0% 100%,705.895
knucleotide,ruby,2,5000000,420,174.035,50324,0,0% 0% 0% 100%,174.085
knucleotide,gnat,2,5000000,2355,0.000,0,-11,%,0.000
knucleotide,gpp,2,5000000,1384,8.465,31568,0,0% 0% 0% 100%,8.461
knucleotide,jruby,2,5000000,420,90.466,144756,0,0% 0% 0% 100%,90.580
knucleotide,clean,1,5000000,1511,17.361,262712,0,0% 0% 0% 100%,17.361
knucleotide,php,1,5000000,818,163.502,44180,0,0% 0% 0% 100%,163.517
knucleotide,javaxint,2,5000000,1346,204.853,181212,0,0% 0% 0% 100%,204.875
knucleotide,ocaml,1,5000000,870,0.000,13912,-2,2% 2% 1% 100%,0.657
knucleotide,lua,2,5000000,613,47.491,98912,0,0% 0% 0% 100%,47.489
knucleotide,lisaac,1,5000000,1242,0.000,0,-10,0% 0% 6% 100%,0.172
knucleotide,java,1,5000000,1052,16.329,419832,0,0% 0% 0% 100%,16.371
mandelbrot,gpp,6,6400,1066,3.928,5008,0,0% 1% 2% 100%,3.928
mandelbrot,javaxint,1,6400,665,98.970,8888,0,0% 0% 0% 100%,99.002
mandelbrot,python3,3,6400,304,442.264,3628,0,0% 1% 0% 100%,442.237
mandelbrot,gcc,5,6400,914,4.024,4740,0,0% 0% 0% 100%,4.026
mandelbrot,ocaml,3,6400,441,18.241,832,0,0% 0% 0% 100%,18.239
mandelbrot,fsharp,1,6400,528,14.485,6968,0,0% 1% 0% 100%,14.486
mandelbrot,pike,1,6400,402,0.000,3600,-10,0% 0% 0% 100%,13.143
mandelbrot,ats,1,6400,601,7.688,396,0,0% 0% 0% 100%,7.689
mandelbrot,java,3,6400,903,6.792,19172,0,12% 13% 0% 100%,6.796
mandelbrot,scala,2,6400,454,8.333,10804,0,0% 0% 0% 100%,8.340
mandelbrot,tcl,1,6400,460,1130.827,1488,0,0% 0% 0% 100%,1130.760
mandelbrot,gpp,2,6400,832,3.992,27936,0,0% 1% 0% 100%,3.993
mandelbrot,javaxint,3,6400,903,167.794,17552,0,0% 0% 0% 100%,167.802
mandelbrot,lua,2,6400,367,107.843,884,0,0% 0% 0% 100%,107.838
mandelbrot,php,2,6400,395,557.335,3216,0,0% 0% 0% 100%,557.361
mandelbrot,gpp,5,6400,858,3.936,5004,0,0% 1% 0% 100%,3.941
mandelbrot,mlton,2,6400,457,7.628,648,0,0% 1% 0% 100%,7.629
mandelbrot,gst,2,6400,473,0.000,0,-10,0% 0% 0% 100%,0.014
mandelbrot,groovy,1,6400,475,318.052,136076,0,0% 0% 0% 100%,318.050
mandelbrot,vw,2,6400,467,273.625,12736,0,0% 0% 0% 100%,273.608
mandelbrot,luajit,2,6400,367,19.513,956,0,0% 0% 0% 100%,19.516
mandelbrot,ocaml,2,6400,929,35.666,3632,0,0% 0% 0% 100%,35.668
mandelbrot,ifc,1,6400,485,9.113,5372,0,0% 0% 0% 100%,9.116
mandelbrot,csharp,1,6400,798,11.377,11628,0,0% 0% 0% 100%,11.379
mandelbrot,gcc,1,6400,575,7.640,4860,0,0% 0% 0% 100%,7.642
mandelbrot,ruby,1,6400,313,1845.859,1568,0,0% 0% 0% 100%,1845.745
mandelbrot,fpascal,3,6400,530,12.549,52,0,0% 0% 0% 100%,12.546
mandelbrot,ats,3,6400,2740,3.956,4576,0,0% 0% 0% 100%,3.956
mandelbrot,cal,1,6400,931,7.912,12408,0,0% 0% 0% 100%,7.921
mandelbrot,yap,2,6400,726,338.973,28568,0,0% 0% 0% 100%,338.953
mandelbrot,perl,2,6400,311,688.271,2148,0,0% 0% 0% 100%,688.231
mandelbrot,jruby,1,6400,313,718.069,82900,0,0% 0% 0% 100%,718.149
mandelbrot,gnat,2,6400,572,8.785,1276,0,0% 0% 0% 100%,8.788
mandelbrot,hipe,4,6400,564,63.392,482064,0,0% 0% 0% 100%,63.391
mandelbrot,sbcl,2,6400,653,12.105,9960,0,0% 0% 0% 100%,12.103
mandelbrot,python,4,6400,342,410.718,24824,0,0% 0% 0% 100%,410.694
mandelbrot,gcc,3,6400,660,3.924,440,0,0% 1% 0% 100%,3.926
mandelbrot,gpp,1,6400,584,8.445,920,0,0% 0% 0% 100%,8.445
mandelbrot,sbcl,1,6400,1002,12.625,10296,0,0% 0% 1% 100%,12.624
mandelbrot,hipe,5,6400,617,29.894,516548,0,0% 0% 0% 100%,29.892
mandelbrot,nice,2,6400,470,8.553,16856,0,0% 0% 0% 100%,8.562
mandelbrot,gpp,4,6400,1097,5.520,1108,0,0% 1% 0% 100%,5.521
mandelbrot,scala,1,6400,737,8.605,16024,0,0% 0% 0% 100%,8.621
mandelbrot,ocaml,4,6400,935,37.562,4080,0,0% 0% 0% 100%,37.563
mandelbrot,csharp,2,6400,484,13.205,4796,0,0% 0% 0% 100%,13.205
mandelbrot,mzscheme,2,6400,508,134.968,9380,0,0% 0% 0% 100%,134.961
mandelbrot,lisaac,1,6400,653,5.056,420,0,0% 0% 0% 100%,5.059
mandelbrot,ghc,1,6400,627,21.509,1492,0,0% 0% 0% 100%,21.509
mandelbrot,javascript,1,6400,387,0.000,0,-2,%,0.000
mandelbrot,ifc,2,6400,813,7.000,45484,0,0% 0% 0% 100%,7.001
mandelbrot,python,1,6400,287,396.925,2716,0,0% 0% 0% 100%,396.900
mandelbrot,oz,1,6400,559,350.362,5788,0,0% 0% 0% 100%,350.344
mandelbrot,gcc,4,6400,563,4.592,388,0,0% 0% 0% 100%,4.591
mandelbrot,gcc,2,6400,400,8.233,396,0,0% 0% 0% 100%,8.231
mandelbrot,gpp,3,6400,403,9.209,904,0,0% 0% 0% 100%,9.207
mandelbrot,tracemonkey,1,6400,387,0.000,0,-2,%,0.000
mandelbrot,java,1,6400,665,7.144,10496,0,0% 1% 0% 100%,7.148
mandelbrot,ats,2,6400,1517,4.392,396,0,0% 0% 0% 100%,4.391
mandelbrot,clean,2,6400,506,9.169,508,0,0% 0% 0% 100%,9.167
mandelbrot,tcl,3,6400,441,0.000,1488,-10,0% 0% 0% 100%,80.926
mandelbrot,ghc,2,6400,772,13.049,7180,0,0% 0% 0% 100%,13.051
meteor,ruby,2,2098,2786,21.157,2596,0,0% 0% 0% 100%,21.158
meteor,lua,1,2098,1414,2.488,1556,0,0% 0% 0% 100%,2.486
meteor,python3,1,2098,1442,0.000,0,-2,0% 0% 0% 100%,0.033
meteor,scala,1,2098,2364,347.522,27700,0,0% 0% 0% 100%,347.543
meteor,fpascal,3,2098,5467,0.088,0,0,0% 0% 0% 100%,0.090
meteor,javaxint,2,2098,5177,1.444,12624,0,1% 0% 0% 98%,1.463
meteor,java,2,2098,5177,0.308,3408,0,0% 0% 3% 100%,0.316
meteor,ghc,4,2098,793,3.452,2576,0,0% 1% 0% 100%,3.453
meteor,python,3,2098,1198,11.929,3244,0,0% 0% 0% 100%,11.927
meteor,gpp,2,2098,4063,0.244,816,0,0% 0% 4% 100%,0.246
meteor,gpp,4,2098,5311,0.080,0,0,0% 0% 0% 100%,0.081
meteor,ghc,2,2098,1886,0.988,2568,0,0% 0% 0% 100%,0.991
meteor,python3,2,2098,1311,12.481,3992,0,0% 0% 0% 100%,12.480
meteor,ghc,1,2098,2196,1.304,2480,0,0% 0% 0% 100%,1.306
meteor,luajit,1,2098,1414,0.896,4004,0,0% 3% 0% 100%,0.897
meteor,gcc,1,2098,3066,0.128,0,0,0% 0% 0% 100%,0.127
meteor,ruby,1,2098,2768,30.094,2836,0,0% 0% 0% 100%,30.087
meteor,cal,1,2098,3645,1.548,34204,0,0% 1% 0% 100%,1.552
meteor,python,2,2098,1294,12.465,2960,0,0% 0% 0% 100%,12.465
meteor,gpp,1,2098,4322,0.124,0,0,0% 0% 0% 100%,0.123
meteor,lua,4,2098,2047,0.832,1860,0,0% 0% 0% 100%,0.834
meteor,scala,4,2098,2592,5.960,20744,0,0% 0% 0% 100%,5.969
meteor,jruby,1,2098,2768,17.409,85732,0,0% 0% 0% 100%,17.440
meteor,python3,3,2098,1205,0.000,0,-2,25% 0% 0% 60%,0.031
meteor,luajit,4,2098,2047,0.344,1748,0,0% 0% 7% 97%,0.347
meteor,gpp,3,2098,4845,0.096,0,0,0% 0% 0% 100%,0.089
meteor,ghc,3,2098,1801,0.892,2440,0,0% 1% 0% 100%,0.895
meteor,php,1,2098,2582,2925.783,11264,0,0% 0% 0% 100%,2925.601
meteor,mzscheme,2,2098,1910,2.360,10832,0,0% 0% 0% 100%,2.360
meteor,scala,3,2098,2399,30.678,18572,0,0% 0% 0% 100%,30.726
meteor,jruby,2,2098,2786,13.913,92284,0,0% 0% 0% 100%,13.918
meteor,lua,3,2098,1517,1.164,1516,0,1% 1% 0% 100%,1.159
meteor,mzscheme,1,2098,1852,3.016,11312,0,0% 0% 0% 100%,3.017
meteor,gpp,5,2098,5032,0.088,0,0,0% 0% 0% 100%,0.090
meteor,java,1,2098,4368,0.848,12844,0,0% 0% 1% 98%,0.864
meteor,luajit,2,2098,1477,0.484,3900,0,0% 0% 2% 100%,0.486
meteor,clean,1,2098,2893,0.284,2048,0,0% 4% 0% 97%,0.282
meteor,lua,2,2098,1477,1.144,1608,0,0% 2% 0% 99%,1.149
meteor,python,1,2098,1418,15.761,2884,0,0% 0% 0% 100%,15.759
meteor,luajit,3,2098,1517,0.452,3592,0,0% 2% 0% 100%,0.454
meteor,javaxint,1,2098,4368,6.512,9928,0,0% 0% 0% 99%,6.560
meteor,scala,2,2098,2355,101.798,70964,0,0% 0% 0% 100%,101.835
meteor,clean,2,2098,3803,0.240,1956,0,0% 0% 0% 100%,0.243
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
nbody,hipe,3,50000000,1399,163.690,5124,0,0% 0% 0% 100%,163.680
nbody,csharp,2,50000000,1410,37.186,4836,0,0% 0% 0% 100%,37.187
