name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,pypy,7,20,561,0.000,1784,-2,0% 2% 0% 100%,0.629
binarytrees,ocaml,2,20,784,47.667,78832,0,0% 0% 0% 100%,47.668
binarytrees,python,2,20,365,515.836,221620,0,0% 0% 1% 100%,515.806
binarytrees,php,1,20,1089,0.000,1775652,-1,1% 1% 0% 31%,7210.780
binarytrees,ats,3,20,2143,18.537,197308,0,0% 0% 0% 100%,18.547
binarytrees,javasteady,2,20,675,11.821,651960,0,0% 0% 0% 100%,11.831
binarytrees,python,6,20,626,516.256,577816,0,0% 0% 0% 100%,516.474
binarytrees,perl,2,20,541,1255.794,643692,0,0% 0% 0% 100%,1255.718
binarytrees,python,7,20,561,450.776,458060,0,0% 0% 1% 100%,450.679
binarytrees,tracemonkey,1,20,467,0.000,399396,-1,0% 0% 0% 100%,14416.649
binarytrees,sbcl,1,20,612,25.338,233744,0,0% 0% 0% 100%,25.338
binarytrees,ocaml,1,20,563,13.105,235688,0,0% 0% 0% 100%,13.103
binarytrees,ocaml,5,20,496,45.295,116228,0,0% 0% 0% 100%,45.296
binarytrees,luajit,3,20,477,128.404,554012,0,0% 0% 0% 100%,128.399
binarytrees,clean,3,20,539,32.358,131600,0,0% 0% 0% 100%,32.361
binarytrees,scala,4,20,494,13.425,501184,0,0% 1% 0% 100%,13.498
binarytrees,racket,1,20,495,65.756,267152,0,0% 0% 0% 100%,65.754
binarytrees,gcc,2,20,1641,14.597,49928,0,0% 0% 0% 100%,14.608
chameneosredux,perl,3,6000000,802,341.989,7072,0,0% 1% 0% 100%,342.049
chameneosredux,python3,2,6000000,866,147.921,4216,0,0% 0% 0% 100%,148.786
chameneosredux,java,2,6000000,1429,13.477,28720,0,0% 0% 0% 100%,13.590
chameneosredux,hipe,1,6000000,734,10.029,6420,0,0% 0% 0% 100%,10.033
chameneosredux,ocaml,1,6000000,1279,61.036,1440,0,0% 0% 0% 100%,61.096
chameneosredux,javaxint,4,6000000,1377,0.000,10400,-1,0% 0% 0% 100%,3604.477
chameneosredux,javaxint,1,6000000,1770,113.575,10784,0,0% 0% 0% 100%,113.661
chameneosredux,vw,2,6000000,2515,63.492,17292,0,0% 0% 0% 100%,63.489
chameneosredux,go,5,6000000,957,7.096,1256,0,0% 0% 0% 100%,7.102
chameneosredux,csharp,1,6000000,1400,16.977,6088,0,0% 0% 0% 100%,16.987
chameneosredux,javasteady,2,6000000,1513,13.367,29192,0,0% 0% 0% 100%,13.390
chameneosredux,gnat,1,6000000,1828,22.613,1804,0,0% 0% 0% 100%,22.692
chameneosredux,oz,1,6000000,1090,23.793,4520,0,0% 0% 0% 100%,23.794
chameneosredux,ruby,1,6000000,928,223.758,2408,0,0% 0% 0% 100%,224.084
chameneosredux,racket,1,6000000,791,248.816,37100,0,0% 0% 0% 100%,248.765
chameneosredux,pypy,2,6000000,869,75.505,11356,0,0% 0% 0% 100%,76.736
chameneosredux,gnat,2,6000000,6001,217.454,1824,0,0% 0% 0% 100%,217.588
chameneosredux,yarv,1,6000000,928,56.768,3208,0,0% 0% 5% 100%,56.864
chameneosredux,perl,4,6000000,785,269.437,6920,0,0% 0% 0% 100%,269.551
chameneosredux,gcc,2,6000000,1663,11.573,560,0,0% 0% 0% 100%,11.598
chameneosredux,scala,1,6000000,1271,0.000,18536,-10,1% 1% 0% 99%,0.829
chameneosredux,gpp,5,6000000,1994,10.677,1160,0,0% 0% 0% 100%,10.697
chameneosredux,ghc,4,6000000,991,4.840,1848,0,1% 0% 1% 100%,4.843
chameneosredux,perl,1,6000000,961,1055.270,8648,0,0% 0% 0% 100%,1059.691
chameneosredux,python,2,6000000,869,146.661,3204,0,0% 0% 0% 100%,147.818
chameneosredux,jruby,1,6000000,928,57.100,161228,0,0% 0% 0% 100%,57.176
chameneosredux,mzscheme,1,6000000,792,249.124,34888,0,1% 0% 0% 100%,249.038
chameneosredux,scala,2,6000000,1171,13.797,31936,0,0% 0% 0% 100%,13.838
chameneosredux,java,1,6000000,1770,3.464,15120,0,0% 0% 1% 99%,3.549
chameneosredux,gpp,1,6000000,2468,7.108,1380,0,0% 0% 0% 100%,7.143
chameneosredux,ironpy,2,6000000,869,241.271,21232,0,0% 0% 0% 100%,243.974
chameneosredux,javaxint,2,6000000,1429,24.730,26832,0,0% 0% 0% 100%,24.752
chameneosredux,java,4,6000000,1377,0.000,12172,-1,0% 0% 0% 100%,3604.476
chameneosredux,javasteady,4,6000000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,ocaml,3,6000000,1146,213.317,1532,0,0% 0% 0% 100%,213.374
chameneosredux,gcc,5,6000000,2879,10.837,556,0,0% 0% 0% 100%,10.897
fannkuchredux,v8,1,12,463,215.881,4596,0,0% 0% 0% 100%,215.870
fannkuchredux,clean,2,12,725,77.521,1568,0,0% 0% 0% 100%,77.516
fannkuchredux,jruby,2,12,422,2439.488,168928,0,0% 0% 0% 100%,2440.094
fannkuchredux,java,1,12,1282,69.020,12940,0,0% 4% 0% 100%,69.091
fannkuchredux,vw,1,12,838,599.573,17132,0,0% 0% 0% 100%,599.537
fannkuchredux,clean,1,12,537,372.427,1588,0,0% 0% 1% 100%,372.409
fannkuchredux,lua,1,12,462,2609.239,804,0,0% 0% 0% 100%,2609.072
fannkuchredux,javasteady,1,12,1345,68.843,14476,0,0% 0% 0% 100%,68.860
fannkuchredux,ghc,1,12,544,444.360,3284,0,0% 0% 0% 100%,444.333
fannkuchredux,fsharp,1,12,551,363.531,6004,0,0% 0% 0% 100%,363.772
fannkuchredux,v8,2,12,473,0.000,0,-2,0% 0% 14% 100%,0.059
fannkuchredux,scala,2,12,1017,60.000,18096,0,0% 0% 0% 100%,60.029
fannkuchredux,java,2,12,514,88.358,12736,0,1% 0% 0% 100%,88.427
fannkuchredux,fpascal,1,12,1018,68.620,900,0,0% 0% 0% 100%,68.660
fannkuchredux,clojure,2,12,1088,262.960,365064,0,0% 0% 0% 100%,263.098
fannkuchredux,ats,1,12,1306,65.820,376,0,0% 0% 0% 100%,65.816
fannkuchredux,scala,1,12,459,91.534,14736,0,0% 0% 0% 100%,91.617
fannkuchredux,javaxint,1,12,1282,813.459,10456,0,0% 0% 0% 100%,813.654
fannkuchredux,php,1,12,482,5475.674,5376,0,0% 0% 0% 100%,5475.334
fannkuchredux,tracemonkey,1,12,463,1236.137,2556,0,0% 0% 0% 100%,1236.061
fannkuchredux,ruby,2,12,422,24355.582,2152,0,0% 0% 0% 100%,24354.060
fannkuchredux,javaxint,2,12,514,1039.145,10296,0,0% 0% 0% 100%,1039.347
fannkuchredux,ocaml,1,12,524,135.884,596,0,0% 0% 0% 100%,135.876
fannkuchredux,csharp,2,12,564,105.995,4164,0,0% 0% 0% 100%,105.989
fannkuchredux,javasteady,2,12,586,93.648,12760,0,0% 0% 0% 100%,93.664
fannkuchredux,yarv,2,12,422,5413.526,2880,0,0% 0% 0% 100%,5411.345
fannkuchredux,php,2,12,497,5834.353,5408,0,0% 0% 0% 100%,5833.989
fannkuchredux,go,1,12,951,134.456,1320,0,0% 0% 0% 100%,134.497
fannkuchredux,csharp,3,12,1096,102.894,4636,0,0% 0% 0% 100%,102.918
fannkuchredux,tracemonkey,2,12,473,2778.714,2516,0,0% 0% 0% 100%,2778.543
fannkuchredux,ghc,3,12,1147,118.863,1132,0,0% 0% 0% 100%,118.860
fannkuchredux,perl,1,12,457,2978.046,1716,0,0% 0% 0% 100%,2977.859
fannkuchredux,csharp,1,12,520,112.447,4152,0,0% 0% 0% 100%,112.443
fannkuchredux,luajit,1,12,462,92.450,840,0,0% 0% 0% 100%,92.444
fasta,racket,1,25000000,1054,58.112,9992,0,0% 0% 0% 100%,58.093
fasta,ironpy,2,25000000,779,393.165,21724,0,0% 1% 0% 100%,393.258
fasta,python,2,25000000,779,186.548,3056,0,0% 1% 1% 100%,186.538
fasta,gnat,4,25000000,1623,8.185,1300,0,0% 0% 0% 100%,8.187
fasta,scala,1,25000000,1080,10.365,15004,0,0% 1% 0% 100%,10.384
fasta,hipe,1,25000000,1039,84.753,6056,0,0% 0% 0% 100%,84.748
fasta,go,1,25000000,1034,16.853,752,0,0% 0% 0% 100%,16.852
fasta,ruby,2,25000000,732,1500.018,197348,0,0% 0% 0% 100%,1499.925
fasta,ifc,1,25000000,1155,6.736,404,0,0% 0% 0% 100%,6.739
fasta,luajit,1,25000000,1049,15.289,1152,0,0% 0% 0% 100%,15.292
fasta,lua,1,25000000,1039,73.057,1104,0,0% 0% 0% 100%,73.057
fasta,fpascal,1,25000000,1227,6.136,264,0,0% 0% 0% 100%,6.136
fasta,scala,2,25000000,1368,4.148,16264,0,0% 0% 0% 98%,4.181
fasta,perl,4,25000000,934,338.309,2120,0,0% 1% 0% 100%,338.338
fasta,tracemonkey,2,25000000,923,54.183,101196,0,0% 0% 0% 100%,54.181
fasta,fpascal,4,25000000,1112,8.717,248,0,0% 0% 0% 100%,8.719
fasta,yarv,2,25000000,732,338.729,173972,0,0% 1% 0% 100%,338.626
fasta,ocaml,5,25000000,2563,0.368,129896,0,0% 2% 0% 100%,0.501
fasta,tracemonkey,1,25000000,791,252.808,823604,0,0% 0% 0% 100%,252.912
fasta,gcc,3,25000000,1321,1.752,376,0,1% 1% 0% 100%,1.752
fasta,gpp,1,25000000,1470,3.764,820,0,0% 0% 0% 100%,3.766
fasta,ghc,3,25000000,1406,13.109,2024,0,0% 0% 0% 100%,13.104
fasta,python3,2,25000000,788,276.349,4068,0,0% 1% 0% 100%,276.350
fasta,gnat,1,25000000,1346,10.937,1232,0,0% 0% 0% 100%,10.938
fasta,perl,1,25000000,791,267.609,2116,0,0% 1% 0% 100%,267.696
fasta,oz,1,25000000,1168,345.190,4824,0,0% 0% 0% 100%,345.456
fasta,csharp,2,25000000,1180,8.705,4760,0,0% 0% 0% 100%,8.706
fasta,gpp,4,25000000,1266,6.064,752,0,0% 0% 0% 100%,6.068
fasta,gcc,1,25000000,1185,7.932,460,0,0% 0% 0% 100%,7.933
fasta,vw,1,25000000,1315,46.291,17280,0,0% 0% 0% 100%,46.287
fasta,v8,1,25000000,791,37.410,6560,0,0% 0% 0% 100%,37.412
fasta,ruby,3,25000000,848,311.195,100868,0,0% 1% 0% 100%,311.189
fasta,clojure,1,25000000,1642,35.778,367964,0,0% 0% 0% 100%,35.861
fasta,ocaml,2,25000000,984,9.801,728,0,0% 0% 0% 100%,9.795
fasta,ocaml,3,25000000,1042,12.269,732,0,0% 0% 0% 100%,12.269
fasta,ats,4,25000000,2590,2.148,408,0,0% 2% 0% 100%,2.147
fasta,mzscheme,2,25000000,1055,65.172,9856,0,0% 0% 0% 100%,65.156
fasta,racket,2,25000000,1450,3.484,28616,0,1% 0% 0% 100%,3.490
fasta,clojure,2,25000000,1635,28.450,369780,0,0% 0% 0% 100%,28.504
fasta,gpp,5,25000000,1753,0.252,972,0,0% 4% 0% 100%,0.256
fasta,php,2,25000000,1007,798.398,5492,0,0% 1% 0% 100%,798.625
fasta,gpp,2,25000000,1474,2.720,832,0,1% 0% 0% 100%,2.721
fasta,perl,2,25000000,886,496.087,2128,0,0% 1% 0% 100%,496.220
fasta,php,3,25000000,1030,262.436,5460,0,0% 1% 0% 100%,262.619
fasta,gcc,2,25000000,1168,2.912,376,0,0% 2% 0% 100%,2.913
fasta,java,2,25000000,1240,7.620,12536,0,0% 0% 1% 100%,7.656
fasta,jruby,1,25000000,760,369.451,277408,0,0% 1% 0% 100%,369.862
fasta,v8,2,25000000,923,27.550,30024,0,0% 0% 0% 100%,27.549
fasta,mzscheme,1,25000000,1053,61.156,7932,0,0% 0% 0% 100%,61.137
fasta,gcc,4,25000000,1221,5.056,408,0,0% 0% 0% 100%,5.058
fasta,javaxint,2,25000000,1240,53.763,10276,0,0% 0% 0% 100%,53.845
fasta,ocaml,1,25000000,1046,9.549,728,0,0% 0% 0% 100%,9.549
fasta,clean,1,25000000,1420,14.241,1580,0,0% 0% 0% 100%,14.243
fasta,ghc,1,25000000,1410,6.956,2176,0,0% 0% 0% 100%,6.958
fasta,pypy,2,25000000,779,204.673,22756,0,0% 0% 1% 100%,204.926
fasta,ocaml,4,25000000,2383,7.964,128396,0,0% 1% 0% 90%,8.098
fasta,sbcl,1,25000000,1419,13.133,5196,0,0% 0% 0% 100%,13.130
fasta,sbcl,2,25000000,1617,14.469,5208,0,0% 17% 0% 100%,14.470
fasta,hipe,2,25000000,1164,48.747,6160,0,0% 0% 0% 100%,48.744
fasta,go,2,25000000,1249,7.956,788,0,0% 0% 0% 100%,7.953
fasta,ifc,2,25000000,1363,3.808,436,0,0% 1% 1% 100%,3.812
fasta,ats,1,25000000,2102,5.384,448,0,0% 0% 0% 100%,5.386
fasta,fsharp,1,25000000,1065,18.577,6244,0,0% 0% 0% 100%,18.583
knucleotide,hipe,1,25000000,930,0.000,1624448,-2,0% 2% 0% 100%,109.682
knucleotide,go,4,25000000,1447,168.727,259148,0,0% 0% 0% 100%,168.769
knucleotide,go,2,25000000,980,289.686,379600,0,0% 0% 1% 100%,289.753
knucleotide,pypy,1,25000000,475,374.351,715924,0,0% 0% 0% 100%,374.816
knucleotide,mzscheme,1,25000000,623,316.748,1296016,0,0% 0% 0% 100%,316.804
knucleotide,ats,3,25000000,3831,44.291,131932,0,0% 0% 0% 100%,44.312
knucleotide,python3,2,25000000,624,127.712,713860,0,0% 0% 1% 100%,127.606
knucleotide,perl,1,25000000,648,263.640,2697800,0,0% 0% 0% 100%,266.014
knucleotide,scala,4,25000000,1287,63.776,825772,0,0% 0% 0% 100%,63.847
knucleotide,php,2,25000000,914,660.201,249948,0,0% 0% 0% 100%,660.436
knucleotide,ats,2,25000000,3254,33.230,124352,0,0% 0% 0% 100%,33.223
knucleotide,clojure,2,25000000,1615,403.869,1211116,0,0% 0% 1% 100%,404.359
knucleotide,hipe,3,25000000,932,285.118,548004,0,0% 0% 0% 100%,285.830
knucleotide,lua,2,25000000,613,264.033,556608,0,0% 0% 0% 100%,264.017
knucleotide,gpp,5,25000000,3416,9.293,42080,0,0% 0% 0% 100%,9.298
knucleotide,ifc,1,25000000,2238,144.117,196900,0,0% 0% 0% 100%,144.110
knucleotide,go,3,25000000,1319,226.666,257388,0,0% 0% 0% 100%,226.727
knucleotide,sbcl,1,25000000,847,427.675,379416,0,0% 0% 0% 100%,427.664
knucleotide,ironpy,7,25000000,519,0.000,22896,-2,1% 1% 0% 100%,1.577
knucleotide,java,1,25000000,1330,53.423,1338908,0,0% 0% 0% 100%,53.555
knucleotide,python3,7,25000000,531,421.934,841040,0,0% 0% 0% 100%,421.906
knucleotide,oz,2,25000000,771,0.000,172372,-2,1% 0% 0% 100%,3.258
knucleotide,vw,4,25000000,1296,0.000,538068,-10,0% 0% 0% 100%,226.153
knucleotide,gpp,1,25000000,2106,20.749,130788,0,0% 0% 0% 100%,20.751
knucleotide,hipe,2,25000000,997,0.000,6788,-2,0% 0% 0% 100%,2.437
knucleotide,gcc,5,25000000,2519,48.439,267532,0,0% 0% 0% 100%,48.454
knucleotide,clojure,1,25000000,809,886.643,1204508,0,0% 0% 1% 100%,887.508
knucleotide,ironpy,1,25000000,475,734.146,1423320,0,0% 0% 0% 100%,734.478
knucleotide,ironpy,2,25000000,615,0.000,23512,-2,0% 0% 0% 100%,2.279
knucleotide,luajit,2,25000000,613,38.514,588564,0,0% 0% 0% 100%,38.511
knucleotide,tracemonkey,3,25000000,390,677.250,351092,0,0% 0% 0% 100%,677.212
knucleotide,csharp,2,25000000,1012,178.991,555448,0,0% 0% 0% 100%,179.125
knucleotide,gpp,6,25000000,3415,13.661,132868,0,0% 0% 0% 100%,13.668
knucleotide,csharp,3,25000000,1404,108.799,567980,0,0% 0% 0% 100%,108.864
knucleotide,csharp,4,25000000,1696,100.122,485092,0,0% 0% 0% 100%,100.161
knucleotide,gnat,2,25000000,4865,29.342,254000,0,0% 0% 0% 100%,29.375
knucleotide,jruby,2,25000000,420,518.528,495936,0,0% 1% 1% 100%,518.859
knucleotide,ocaml,3,25000000,1789,0.000,852,-2,1% 1% 1% 100%,1.860
knucleotide,csharp,1,25000000,1420,105.235,468092,0,0% 0% 0% 100%,105.223
knucleotide,java,2,25000000,1602,49.459,487356,0,0% 0% 0% 100%,49.548
knucleotide,python3,4,25000000,577,491.875,841040,0,0% 0% 0% 100%,491.846
knucleotide,racket,1,25000000,542,262.404,1414100,0,0% 0% 1% 100%,262.475
knucleotide,vw,1,25000000,1191,0.000,383588,-10,0% 0% 0% 100%,225.364
knucleotide,ruby,2,25000000,420,1627.958,148244,0,0% 0% 0% 100%,1627.858
knucleotide,v8,3,25000000,390,282.406,349768,0,0% 0% 0% 100%,282.861
knucleotide,perl,2,25000000,359,233.883,709296,0,0% 0% 0% 100%,233.867
knucleotide,scala,1,25000000,1625,127.580,855336,0,0% 0% 0% 100%,129.656
knucleotide,python,1,25000000,475,426.011,439448,0,0% 0% 0% 100%,427.190
knucleotide,go,1,25000000,810,269.377,379640,0,0% 0% 0% 100%,271.777
knucleotide,v8,1,25000000,423,280.422,342808,0,0% 0% 0% 100%,280.403
knucleotide,pypy,2,25000000,615,0.000,3636,-2,1% 0% 0% 99%,0.905
knucleotide,fpascal,2,25000000,2383,65.264,128380,0,0% 0% 0% 100%,65.262
knucleotide,ocaml,1,25000000,870,0.000,1844,-2,1% 1% 0% 99%,1.005
knucleotide,tracemonkey,1,25000000,423,0.000,3001492,-2,0% 0% 0% 100%,489.715
knucleotide,python,7,25000000,519,276.977,441980,0,0% 0% 0% 100%,276.906
knucleotide,oz,1,25000000,791,0.000,165820,-2,0% 0% 0% 100%,3.284
knucleotide,javaxint,2,25000000,1602,930.338,307768,0,0% 0% 0% 100%,930.540
knucleotide,php,3,25000000,1268,667.170,249952,0,0% 0% 0% 100%,667.128
knucleotide,pypy,7,25000000,519,0.000,0,-2,0% 50% 0% 100%,0.024
knucleotide,ghc,3,25000000,2749,108.815,669876,0,0% 0% 0% 100%,108.810
knucleotide,python3,1,25000000,487,565.487,840316,0,0% 0% 0% 100%,565.988
knucleotide,ocaml,2,25000000,1205,0.000,808,-2,0% 1% 0% 100%,0.951
knucleotide,sbcl,3,25000000,1284,191.584,392252,0,0% 0% 0% 100%,191.570
knucleotide,javaxint,1,25000000,1330,1207.063,656416,0,0% 0% 0% 100%,1207.356
knucleotide,gcc,6,25000000,2439,51.855,153692,0,0% 0% 0% 100%,51.871
knucleotide,clean,1,25000000,1511,129.388,1049144,0,0% 0% 0% 100%,131.001
knucleotide,python,2,25000000,615,78.029,369452,0,0% 0% 0% 100%,77.972
knucleotide,yarv,2,25000000,420,633.672,157772,0,0% 0% 0% 100%,633.661
mandelbrot,luajit,1,16000,353,48.047,1104,0,0% 0% 0% 100%,48.043
mandelbrot,javasteady,3,16000,970,39.040,376384,0,0% 0% 0% 100%,39.054
mandelbrot,racket,1,16000,517,389.948,9924,0,0% 1% 1% 100%,389.881
mandelbrot,lua,6,16000,607,949.579,18940,0,0% 0% 0% 100%,949.523
mandelbrot,ifc,1,16000,485,0.000,424,-10,0% 8% 0% 96%,0.238
mandelbrot,gcc,6,16000,879,24.350,30120,0,0% 0% 0% 100%,24.348
mandelbrot,python3,2,16000,777,2004.025,72324,0,0% 1% 0% 100%,2001.470
mandelbrot,ifc,5,16000,508,53.367,32380,0,0% 0% 0% 100%,53.366
mandelbrot,python3,5,16000,449,2259.717,23096,0,0% 1% 0% 100%,2259.478
mandelbrot,python,5,16000,425,2050.852,18592,0,0% 1% 0% 100%,2050.728
mandelbrot,fpascal,2,16000,817,83.225,32056,0,0% 0% 0% 100%,83.232
mandelbrot,php,4,16000,766,2964.253,58292,0,0% 0% 0% 100%,2964.070
mandelbrot,ats,2,16000,1455,27.182,500,0,0% 0% 0% 100%,27.184
mandelbrot,gcc,2,16000,400,50.159,500,0,0% 0% 0% 100%,50.157
mandelbrot,luajit,2,16000,367,56.536,900,0,0% 0% 0% 100%,56.533
mandelbrot,ocaml,1,16000,710,87.445,2368,0,0% 0% 0% 100%,87.442
mandelbrot,sbcl,2,16000,653,0.000,7768,-2,0% 0% 0% 1%,207.274
mandelbrot,gpp,1,16000,1239,12.737,29448,0,0% 0% 0% 100%,12.737
mandelbrot,clojure,2,16000,1401,91.690,367124,0,0% 0% 0% 100%,91.791
mandelbrot,csharp,2,16000,484,143.917,5104,0,0% 1% 0% 100%,143.909
mandelbrot,v8,1,16000,387,0.000,0,-2,0% 0% 0% 100%,0.058
mandelbrot,fpascal,3,16000,530,78.625,52,0,0% 0% 0% 100%,78.623
mandelbrot,javaxint,3,16000,903,864.314,42856,0,0% 0% 0% 100%,864.475
mandelbrot,gcc,1,16000,822,24.310,30204,0,0% 0% 0% 100%,24.323
mandelbrot,go,6,16000,700,81.541,32024,0,0% 0% 0% 100%,81.557
mandelbrot,mzscheme,1,16000,586,191.880,11416,0,0% 0% 0% 100%,191.834
mandelbrot,java,1,16000,665,42.523,12220,0,0% 0% 0% 100%,42.553
mandelbrot,gpp,5,16000,858,24.562,30644,0,0% 0% 0% 100%,24.561
mandelbrot,java,2,16000,938,41.475,45048,0,0% 0% 0% 100%,41.499
mandelbrot,vw,2,16000,467,1054.034,17264,0,0% 0% 0% 100%,1053.973
mandelbrot,pypy,1,16000,287,563.887,22368,0,0% 0% 1% 100%,563.861
mandelbrot,gpp,3,16000,414,240.303,1112,0,0% 0% 0% 100%,240.289
mandelbrot,ironpy,1,16000,287,0.000,18820,-10,0% 1% 0% 100%,17.550
mandelbrot,clean,2,16000,506,57.160,524,0,0% 0% 0% 100%,57.159
mandelbrot,php,3,16000,863,2453.505,119956,0,0% 0% 0% 100%,2453.353
mandelbrot,go,3,16000,677,213.961,120204,0,0% 0% 0% 100%,214.293
mandelbrot,pypy,5,16000,425,0.000,0,-2,0% 0% 0% 83%,0.051
mandelbrot,lua,1,16000,353,760.732,1020,0,0% 0% 0% 100%,760.686
mandelbrot,scala,2,16000,454,53.919,13228,0,0% 0% 0% 100%,53.984
mandelbrot,csharp,1,16000,798,66.120,38632,0,0% 0% 0% 100%,66.146
mandelbrot,ocaml,6,16000,444,86.029,864,0,0% 0% 0% 100%,86.025
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.028
mandelbrot,python,1,16000,287,2151.650,3028,0,0% 1% 0% 100%,2151.515
mandelbrot,racket,3,16000,797,176.511,12308,0,0% 0% 1% 100%,176.472
mandelbrot,jruby,1,16000,313,4961.822,229040,0,0% 1% 0% 100%,4965.532
mandelbrot,hipe,1,16000,534,383.060,635388,0,0% 1% 0% 100%,383.034
mandelbrot,luajit,6,16000,623,63.088,20020,0,0% 0% 0% 100%,63.084
mandelbrot,ghc,2,16000,772,52.471,35632,0,0% 1% 0% 100%,52.471
mandelbrot,oz,1,16000,559,2234.292,6812,0,0% 0% 0% 100%,2234.155
mandelbrot,mzscheme,2,16000,508,825.336,9764,0,0% 0% 0% 100%,825.085
mandelbrot,racket,2,16000,585,874.103,11600,0,0% 1% 0% 100%,873.953
mandelbrot,ironpy,5,16000,425,0.000,22872,-2,0% 3% 0% 100%,1.538
mandelbrot,ruby,1,16000,313,18442.321,1820,0,0% 1% 0% 100%,18441.168
mandelbrot,fpascal,1,16000,820,83.233,32060,0,0% 0% 0% 100%,83.236
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.181
mandelbrot,ifc,2,16000,813,0.000,291608,-10,0% 0% 0% 100%,48.664
mandelbrot,gpp,2,16000,1083,24.218,30200,0,0% 0% 0% 100%,24.216
mandelbrot,javaxint,2,16000,938,712.537,42868,0,0% 0% 0% 100%,712.667
mandelbrot,scala,1,16000,724,49.615,45668,0,0% 0% 0% 100%,49.684
mandelbrot,luajit,7,16000,511,28.298,1108,0,0% 0% 0% 100%,28.298
mandelbrot,ats,1,16000,2148,22.029,30620,0,0% 0% 0% 100%,22.025
mandelbrot,perl,1,16000,550,5042.215,359924,0,0% 0% 0% 100%,5044.725
mandelbrot,lua,2,16000,367,959.424,860,0,0% 0% 0% 100%,959.367
mandelbrot,fsharp,3,16000,825,70.404,39548,0,0% 0% 0% 100%,70.425
mandelbrot,gnat,3,16000,1805,0.000,0,-10,0% 0% 0% 100%,0.175
mandelbrot,php,1,16000,443,2505.237,5920,0,0% 1% 0% 100%,2505.095
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,%,0.000
