name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ats,3,20,2143,17.965,196960,0,0% 0% 0% 100%,17.977
binarytrees,perl,2,20,541,1152.132,643548,0,0% 0% 0% 100%,1152.796
binarytrees,clojure,3,20,640,72.493,563880,0,0% 0% 0% 100%,72.581
binarytrees,sbcl,1,20,612,34.378,230908,0,0% 0% 0% 100%,34.411
binarytrees,ocaml,1,20,563,12.665,235636,0,0% 0% 0% 100%,12.672
binarytrees,gcc,9,20,1103,5.008,114088,0,1% 0% 0% 100%,5.016
binarytrees,ocaml,5,20,496,47.195,115968,0,0% 0% 0% 100%,47.219
binarytrees,clean,3,20,539,31.014,131492,0,0% 0% 0% 100%,31.032
binarytrees,scala,4,20,494,13.441,502104,0,0% 0% 0% 100%,13.461
binarytrees,racket,1,20,495,69.720,267268,0,0% 0% 0% 100%,69.760
binarytrees,gnat,3,20,1342,118.167,296312,0,0% 0% 0% 100%,118.215
chameneosredux,perl,3,6000000,802,335.433,6256,0,0% 0% 0% 100%,335.520
chameneosredux,python3,2,6000000,866,247.355,4804,0,0% 0% 0% 100%,247.489
chameneosredux,sbcl,3,6000000,2907,13.709,4488,0,0% 0% 0% 100%,13.717
chameneosredux,java,2,6000000,1429,13.685,28856,0,0% 0% 0% 100%,13.690
chameneosredux,gnat,3,6000000,1906,22.933,1616,0,0% 0% 0% 100%,22.951
chameneosredux,hipe,1,6000000,734,10.293,5932,0,0% 1% 0% 100%,10.300
chameneosredux,ocaml,1,6000000,1279,87.321,1200,0,0% 0% 0% 100%,87.336
chameneosredux,vw,2,6000000,2515,63.492,17292,0,0% 0% 0% 100%,63.489
chameneosredux,go,5,6000000,957,7.016,992,0,0% 0% 0% 100%,7.022
chameneosredux,csharp,1,6000000,1400,17.109,9608,0,1% 0% 0% 100%,17.114
chameneosredux,gnat,1,6000000,1828,22.985,1616,0,0% 0% 0% 100%,23.005
chameneosredux,oz,1,6000000,1090,23.793,4520,0,0% 0% 0% 100%,23.794
chameneosredux,cint,2,6000000,1663,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,ruby,1,6000000,928,223.758,2408,0,0% 0% 0% 100%,224.084
chameneosredux,racket,1,6000000,791,260.448,41916,0,0% 0% 0% 100%,260.530
chameneosredux,gnat,2,6000000,5188,218.018,1624,0,0% 0% 0% 100%,218.071
chameneosredux,yarv,1,6000000,920,55.723,2776,0,0% 0% 0% 100%,55.737
chameneosredux,perl,4,6000000,785,281.590,6228,0,0% 0% 0% 100%,281.658
chameneosredux,gcc,2,6000000,1663,12.309,556,0,0% 1% 0% 100%,12.316
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 20% 0% 100%,0.067
chameneosredux,gpp,5,6000000,1994,11.469,1184,0,0% 0% 0% 100%,11.475
chameneosredux,ghc,4,6000000,991,6.724,1676,0,0% 0% 0% 100%,6.730
chameneosredux,perl,1,6000000,961,1024.604,7704,0,0% 0% 0% 100%,1024.903
chameneosredux,jruby,1,6000000,928,51.439,163448,0,0% 0% 0% 100%,51.464
chameneosredux,scala,2,6000000,1171,14.469,51948,0,1% 0% 0% 100%,14.476
chameneosredux,java,1,6000000,1770,3.584,17944,0,1% 0% 0% 100%,3.591
chameneosredux,gpp,1,6000000,2468,6.884,1204,0,0% 0% 1% 100%,6.888
chameneosredux,ocaml,3,6000000,1146,540.206,1640,0,0% 0% 0% 100%,540.281
chameneosredux,gcc,5,6000000,2879,11.521,548,0,0% 0% 0% 100%,11.527
fannkuchredux,v8,1,12,463,114.499,5480,0,0% 0% 0% 100%,114.520
fannkuchredux,python3,6,12,385,3339.285,4680,0,0% 0% 0% 100%,3339.738
fannkuchredux,clean,2,12,725,79.437,1340,0,0% 0% 0% 100%,79.452
fannkuchredux,jruby,2,12,422,1746.253,115644,0,0% 0% 0% 100%,1746.836
fannkuchredux,java,1,12,1282,67.704,13084,0,0% 0% 0% 100%,67.721
fannkuchredux,vw,1,12,838,599.573,17132,0,0% 0% 0% 100%,599.537
fannkuchredux,java,3,12,1633,41.443,15080,0,0% 0% 0% 100%,41.456
fannkuchredux,clean,1,12,537,369.643,1336,0,0% 0% 0% 100%,369.701
fannkuchredux,lua,1,12,462,2609.239,804,0,0% 0% 0% 100%,2609.072
fannkuchredux,gnat,2,12,1973,57.436,1592,0,0% 0% 0% 100%,57.463
fannkuchredux,ghc,1,12,544,481.282,3160,0,0% 0% 0% 100%,481.402
fannkuchredux,fsharp,1,12,551,214.897,9516,0,0% 0% 0% 100%,214.984
fannkuchredux,gpp,4,12,1439,61.840,944,0,0% 0% 0% 100%,61.852
fannkuchredux,sbcl,2,12,513,101.822,3588,0,0% 0% 0% 100%,101.843
fannkuchredux,sbcl,3,12,821,61.984,13984,0,0% 0% 0% 100%,61.997
fannkuchredux,scala,2,12,1017,57.532,20008,0,0% 0% 0% 100%,57.548
fannkuchredux,ats,2,12,1571,60.040,256,0,0% 0% 0% 100%,60.054
fannkuchredux,ifc,1,12,590,56.484,252,0,0% 0% 0% 100%,56.502
fannkuchredux,java,2,12,514,80.561,13780,0,0% 0% 0% 100%,80.579
fannkuchredux,fpascal,1,12,1018,70.104,660,0,0% 0% 0% 100%,70.118
fannkuchredux,clojure,2,12,1088,227.630,45164,0,0% 0% 0% 100%,227.721
fannkuchredux,hipe,1,12,1038,400.785,5792,0,0% 0% 0% 100%,400.894
fannkuchredux,gnat,1,12,1836,161.358,1584,0,0% 0% 0% 100%,161.404
fannkuchredux,ats,1,12,1306,65.404,256,0,0% 0% 0% 100%,65.422
fannkuchredux,scala,1,12,459,96.126,16864,0,0% 0% 0% 100%,96.148
fannkuchredux,php,1,12,482,4318.702,2528,0,0% 0% 0% 100%,4319.468
fannkuchredux,ruby,2,12,422,24355.582,2152,0,0% 0% 0% 100%,24354.060
fannkuchredux,ocaml,2,12,473,70.960,548,0,2% 2% 0% 100%,70.972
fannkuchredux,ocaml,1,12,524,147.453,548,0,0% 0% 0% 100%,147.471
fannkuchredux,csharp,2,12,564,106.387,3968,0,0% 0% 0% 100%,106.408
fannkuchredux,cint,1,12,536,10672.151,5116,0,0% 0% 0% 100%,10674.258
fannkuchredux,gcc,1,12,508,69.616,256,0,0% 0% 0% 100%,69.633
fannkuchredux,sbcl,4,12,1518,56.712,14336,0,1% 4% 0% 100%,56.730
fannkuchredux,yarv,2,12,422,5311.992,2480,0,0% 0% 0% 100%,5313.467
fannkuchredux,go,1,12,951,112.351,992,0,0% 0% 0% 100%,112.376
fannkuchredux,csharp,3,12,1096,109.591,4292,0,0% 0% 0% 100%,109.614
fannkuchredux,fsharp,2,12,548,149.701,5324,0,0% 0% 0% 100%,149.737
fannkuchredux,ghc,3,12,1147,121.564,1008,0,0% 0% 0% 100%,121.587
fannkuchredux,perl,1,12,457,3183.371,1476,0,0% 0% 0% 100%,3183.983
fannkuchredux,sbcl,1,12,1607,45.143,17740,0,0% 0% 0% 100%,45.161
fannkuchredux,csharp,1,12,520,110.755,3964,0,0% 0% 0% 100%,110.774
fannkuchredux,gpp,2,12,2106,42.735,912,0,0% 0% 0% 100%,42.747
fasta,python3,6,25000000,900,72.029,6348,0,0% 0% 0% 100%,72.049
fasta,racket,1,25000000,1054,56.096,11700,0,0% 0% 0% 100%,56.108
fasta,clojure,4,25000000,1504,11.617,53968,0,0% 0% 0% 100%,11.628
fasta,java,3,25000000,1436,1.868,13176,0,0% 1% 0% 100%,1.870
fasta,gnat,2,25000000,1904,2.144,1192,0,0% 0% 1% 100%,2.149
fasta,gnat,4,25000000,1623,7.544,1192,0,0% 1% 1% 100%,7.550
fasta,scala,1,25000000,1080,10.749,27716,0,0% 0% 0% 100%,10.754
fasta,hipe,1,25000000,1039,84.085,5896,0,0% 0% 0% 100%,84.114
fasta,ruby,2,25000000,732,1500.018,197348,0,0% 0% 0% 100%,1499.925
fasta,ifc,1,25000000,1155,6.120,260,0,0% 0% 0% 100%,6.126
fasta,lua,1,25000000,1039,73.057,1104,0,0% 0% 0% 100%,73.057
fasta,yarv,5,25000000,987,217.618,3284,0,0% 0% 0% 100%,217.697
fasta,fpascal,1,25000000,1227,6.156,8,0,1% 0% 0% 100%,6.162
fasta,scala,2,25000000,1368,6.248,59016,0,0% 0% 0% 100%,6.255
fasta,cint,1,25000000,1163,0.000,5380,-10,1% 2% 1% 100%,220.371
fasta,sbcl,4,25000000,2005,8.921,5184,0,0% 0% 0% 100%,8.925
fasta,perl,4,25000000,934,323.764,2000,0,0% 0% 0% 100%,323.846
fasta,fpascal,4,25000000,1112,8.729,8,0,0% 0% 0% 100%,8.733
fasta,yarv,2,25000000,732,326.492,173780,0,0% 1% 0% 100%,326.592
fasta,ocaml,5,25000000,2563,0.356,129652,0,0% 0% 4% 100%,0.495
fasta,gcc,3,25000000,1321,1.772,256,0,0% 2% 0% 100%,1.775
fasta,gpp,1,25000000,1470,3.788,820,0,0% 1% 0% 100%,3.793
fasta,ghc,3,25000000,1406,12.437,1864,0,0% 0% 0% 100%,12.443
fasta,gnat,1,25000000,1346,10.469,1192,0,0% 0% 0% 100%,10.473
fasta,perl,1,25000000,791,253.440,2004,0,0% 0% 0% 100%,253.503
fasta,python3,4,25000000,907,72.473,8656,0,0% 0% 0% 100%,72.495
fasta,ruby,4,25000000,904,1081.624,238512,0,0% 0% 1% 100%,1081.891
fasta,yarv,6,25000000,762,162.770,178984,0,1% 0% 0% 100%,162.967
fasta,oz,1,25000000,1168,345.190,4824,0,0% 0% 0% 100%,345.456
fasta,clojure,3,25000000,1712,12.061,105812,0,0% 0% 0% 100%,12.069
fasta,sbcl,5,25000000,2343,3.264,6240,0,0% 0% 0% 100%,3.268
fasta,jruby,6,25000000,762,352.314,216476,0,0% 0% 0% 100%,352.538
fasta,csharp,2,25000000,1180,8.881,4412,0,0% 0% 0% 100%,8.884
fasta,gpp,4,25000000,1266,6.040,560,0,0% 0% 0% 100%,6.046
fasta,gcc,1,25000000,1185,7.324,256,0,0% 0% 0% 100%,7.331
fasta,ruby,5,25000000,987,672.934,2260,0,0% 4% 1% 100%,673.252
fasta,vw,1,25000000,1315,46.291,17280,0,0% 0% 0% 100%,46.287
fasta,v8,1,25000000,791,30.318,7148,0,0% 0% 0% 100%,30.329
fasta,python3,5,25000000,922,74.521,6348,0,0% 0% 0% 100%,74.538
fasta,ruby,3,25000000,848,311.195,100868,0,0% 1% 0% 100%,311.189
fasta,clojure,1,25000000,1642,27.874,53616,0,0% 0% 0% 100%,27.898
fasta,ocaml,2,25000000,984,9.725,812,0,0% 0% 0% 100%,9.730
fasta,ocaml,3,25000000,1042,12.513,812,0,0% 0% 0% 100%,12.520
fasta,ats,4,25000000,2590,0.000,0,-11,%,0.000
fasta,sbcl,3,25000000,1579,12.241,10660,0,0% 0% 0% 100%,12.247
fasta,racket,2,25000000,1450,0.948,29120,0,0% 4% 2% 99%,0.952
fasta,clojure,2,25000000,1635,17.769,86972,0,0% 0% 1% 100%,17.789
fasta,gpp,5,25000000,1753,0.256,820,0,4% 60% 8% 100%,0.259
fasta,php,2,25000000,1007,581.096,2496,0,0% 0% 0% 100%,581.461
fasta,gpp,2,25000000,1474,2.712,820,0,0% 0% 0% 100%,2.714
fasta,jruby,5,25000000,987,281.210,118060,0,0% 0% 0% 100%,281.432
fasta,perl,2,25000000,886,466.753,2000,0,0% 0% 0% 100%,466.863
fasta,php,3,25000000,1030,205.917,2488,0,0% 0% 0% 100%,206.083
fasta,gcc,2,25000000,1168,2.896,256,0,0% 0% 0% 100%,2.898
fasta,java,2,25000000,1240,7.772,13484,0,1% 0% 0% 100%,7.777
fasta,jruby,1,25000000,760,350.762,216800,0,0% 0% 0% 100%,351.025
fasta,csharp,1,25000000,1434,3.732,4556,0,0% 0% 0% 100%,3.735
fasta,v8,2,25000000,923,26.522,52372,0,0% 0% 0% 100%,26.537
fasta,gcc,4,25000000,1221,4.944,256,0,0% 0% 0% 100%,4.949
fasta,ocaml,1,25000000,1046,9.565,812,0,0% 0% 0% 100%,9.569
fasta,clean,1,25000000,1420,14.429,1604,0,0% 0% 0% 100%,14.433
fasta,ghc,1,25000000,1410,12.197,1932,0,0% 0% 0% 100%,12.203
fasta,ocaml,4,25000000,2383,2.764,128200,0,0% 0% 0% 100%,2.903
fasta,sbcl,1,25000000,1419,15.489,15956,0,0% 0% 0% 100%,15.497
fasta,sbcl,2,25000000,1617,16.629,15940,0,11% 6% 0% 100%,16.635
fasta,hipe,2,25000000,1164,50.427,5912,0,0% 0% 0% 100%,50.449
fasta,go,2,25000000,1236,4.224,736,0,0% 0% 0% 100%,4.227
fasta,ifc,2,25000000,1363,3.100,256,0,0% 0% 1% 100%,3.106
fasta,yarv,4,25000000,904,198.764,178988,0,0% 0% 0% 100%,198.841
fasta,ats,1,25000000,2102,5.388,256,0,0% 71% 13% 100%,5.392
fasta,python3,7,25000000,972,4.604,9300,0,0% 0% 0% 100%,4.609
fasta,fsharp,1,25000000,1065,18.673,5748,0,0% 0% 0% 100%,18.680
knucleotide,sbcl,5,25000000,2301,72.345,91812,0,1% 0% 0% 100%,72.408
knucleotide,hipe,1,25000000,930,0.000,1612920,-2,0% 1% 0% 100%,110.169
knucleotide,go,4,25000000,1447,96.838,259764,0,0% 0% 0% 100%,96.877
knucleotide,sbcl,2,25000000,1277,197.116,391716,0,0% 1% 0% 100%,197.193
knucleotide,ats,3,25000000,3831,0.000,0,-11,%,0.000
knucleotide,python3,2,25000000,624,132.912,799972,0,0% 0% 0% 100%,132.975
knucleotide,perl,1,25000000,648,261.404,1732732,0,0% 1% 0% 100%,264.610
knucleotide,scala,4,25000000,1287,0.000,0,-2,0% 0% 0% 100%,0.073
knucleotide,php,2,25000000,757,470.029,247136,0,0% 1% 0% 100%,470.359
knucleotide,ats,2,25000000,3254,33.322,124100,0,0% 0% 0% 100%,33.336
knucleotide,clojure,2,25000000,1615,366.207,957972,0,0% 0% 0% 100%,366.437
knucleotide,hipe,3,25000000,932,286.982,548600,0,0% 0% 0% 100%,290.087
knucleotide,lua,2,25000000,613,264.033,556608,0,0% 0% 0% 100%,264.017
knucleotide,gpp,5,25000000,3416,9.269,41228,0,0% 0% 0% 100%,9.277
knucleotide,ifc,1,25000000,2238,116.591,168536,0,0% 0% 0% 100%,116.642
knucleotide,sbcl,1,25000000,847,0.000,55228,-10,7% 12% 2% 30%,35.410
knucleotide,oz,2,25000000,771,0.000,172372,-2,1% 0% 0% 100%,3.258
knucleotide,vw,4,25000000,1296,0.000,538068,-10,0% 0% 0% 100%,226.153
knucleotide,gpp,1,25000000,2106,17.541,130608,0,0% 0% 0% 100%,17.555
knucleotide,cint,1,25000000,1224,0.000,17988,-1,0% 0% 0% 100%,3604.556
knucleotide,go,5,25000000,1268,99.602,259568,0,0% 0% 0% 100%,99.643
knucleotide,hipe,2,25000000,997,0.000,6120,-2,0% 0% 1% 100%,2.498
knucleotide,gcc,5,25000000,2519,52.683,267176,0,0% 0% 0% 100%,52.708
knucleotide,clojure,1,25000000,809,621.299,960220,0,0% 0% 0% 100%,621.897
knucleotide,clojure,3,25000000,1841,165.122,956692,0,0% 0% 0% 100%,165.249
knucleotide,ruby,1,25000000,637,1710.479,124700,0,0% 0% 0% 100%,1711.058
knucleotide,csharp,2,25000000,1012,213.561,279280,0,0% 0% 0% 100%,213.900
knucleotide,sbcl,4,25000000,2272,71.640,91804,0,0% 0% 0% 100%,71.701
knucleotide,gpp,6,25000000,3415,12.337,132656,0,0% 0% 0% 100%,12.349
knucleotide,csharp,3,25000000,1404,103.618,436336,0,0% 0% 0% 100%,103.673
knucleotide,csharp,4,25000000,1696,100.166,534828,0,0% 0% 0% 100%,100.203
knucleotide,gnat,2,25000000,4504,37.366,253416,0,0% 0% 0% 100%,37.399
knucleotide,jruby,2,25000000,420,594.029,497116,0,0% 0% 0% 100%,594.564
knucleotide,ocaml,3,25000000,1789,0.000,808,-2,0% 0% 1% 100%,0.796
knucleotide,python3,8,25000000,647,485.886,849256,0,0% 0% 0% 100%,487.255
knucleotide,csharp,1,25000000,1420,106.515,515872,0,0% 0% 0% 100%,106.551
knucleotide,java,2,25000000,1602,52.175,484964,0,0% 0% 0% 100%,52.203
knucleotide,racket,1,25000000,542,266.605,1430836,0,0% 0% 0% 100%,266.755
knucleotide,vw,1,25000000,1191,0.000,383588,-10,0% 0% 0% 100%,225.364
knucleotide,ruby,2,25000000,420,1627.958,148244,0,0% 0% 0% 100%,1627.858
knucleotide,v8,3,25000000,390,282.466,342092,0,0% 0% 0% 100%,282.567
knucleotide,perl,2,25000000,359,240.455,708252,0,0% 0% 0% 100%,240.545
knucleotide,scala,1,25000000,1625,125.328,782752,0,0% 0% 0% 100%,128.009
knucleotide,go,1,25000000,980,232.239,380368,0,0% 0% 0% 100%,235.145
knucleotide,v8,1,25000000,423,281.190,335480,0,0% 0% 0% 100%,281.647
knucleotide,fpascal,2,25000000,2383,65.920,127684,0,0% 0% 0% 100%,65.948
knucleotide,java,3,25000000,1630,51.703,485108,0,0% 0% 0% 100%,51.731
knucleotide,jruby,1,25000000,637,561.911,497448,0,0% 0% 0% 100%,562.329
knucleotide,ocaml,1,25000000,870,0.000,1864,-2,0% 0% 1% 100%,0.875
knucleotide,gcc,7,25000000,2280,48.595,153492,0,0% 0% 0% 100%,48.623
knucleotide,oz,1,25000000,791,0.000,165820,-2,0% 0% 0% 100%,3.284
knucleotide,php,3,25000000,1117,460.273,247132,0,1% 0% 0% 100%,460.388
knucleotide,ghc,3,25000000,2749,104.171,363048,0,0% 0% 0% 100%,104.233
knucleotide,python3,1,25000000,487,555.627,840784,0,0% 0% 0% 100%,555.739
knucleotide,yarv,1,25000000,637,701.208,125260,0,0% 0% 0% 100%,701.808
knucleotide,java,9,25000000,2431,32.186,410760,0,0% 0% 0% 100%,32.223
knucleotide,ocaml,2,25000000,1205,0.000,812,-2,4% 0% 1% 100%,1.904
knucleotide,sbcl,3,25000000,1284,195.896,391716,0,0% 0% 0% 100%,195.970
knucleotide,gcc,6,25000000,2439,53.523,153560,0,0% 0% 0% 100%,53.554
knucleotide,clean,1,25000000,1511,130.720,1049156,0,0% 0% 0% 100%,132.389
knucleotide,yarv,2,25000000,420,613.130,157472,0,0% 0% 0% 100%,613.357
knucleotide,scala,5,25000000,1962,0.000,41236,-10,0% 2% 0% 100%,1.068
mandelbrot,racket,1,16000,517,120.188,10440,0,0% 0% 0% 100%,120.242
mandelbrot,lua,6,16000,607,949.579,18940,0,0% 0% 0% 100%,949.523
mandelbrot,ifc,1,16000,485,0.000,260,-10,0% 0% 5% 100%,0.217
mandelbrot,yarv,3,16000,307,5164.767,2480,0,0% 0% 0% 100%,5166.188
mandelbrot,gcc,6,16000,879,24.254,29588,0,0% 0% 0% 100%,24.264
mandelbrot,python3,2,16000,777,2097.507,99488,0,0% 0% 0% 100%,2097.964
mandelbrot,ifc,5,16000,508,53.511,32328,0,0% 0% 0% 100%,53.528
mandelbrot,scala,3,16000,796,46.499,69456,0,0% 0% 0% 100%,46.523
mandelbrot,python3,5,16000,449,2773.621,24236,0,0% 0% 0% 100%,2774.040
mandelbrot,fpascal,2,16000,817,83.329,31796,0,0% 0% 0% 100%,83.348
mandelbrot,csharp,3,16000,701,65.600,38632,0,0% 0% 0% 100%,65.616
mandelbrot,ats,2,16000,1455,26.910,288,0,0% 0% 0% 100%,26.921
mandelbrot,gcc,2,16000,400,50.767,324,0,0% 0% 0% 100%,50.779
mandelbrot,ocaml,1,16000,710,85.601,2128,0,0% 0% 0% 100%,85.730
mandelbrot,gpp,1,16000,1239,12.725,29924,0,0% 0% 0% 100%,12.730
mandelbrot,clojure,2,16000,1401,85.373,109452,0,0% 0% 0% 100%,85.423
mandelbrot,csharp,2,16000,484,86.501,4812,0,0% 0% 0% 100%,86.522
mandelbrot,v8,1,16000,387,0.000,0,-2,0% 0% 0% 100%,0.053
mandelbrot,fpascal,3,16000,530,78.605,8,0,0% 0% 0% 100%,78.621
mandelbrot,gcc,3,16000,763,23.765,31736,0,0% 0% 0% 100%,23.776
mandelbrot,clojure,3,16000,948,60.884,84688,0,0% 0% 0% 100%,60.901
mandelbrot,gcc,1,16000,822,24.314,28796,0,0% 0% 0% 100%,24.324
mandelbrot,go,6,16000,700,77.541,31536,0,0% 0% 0% 100%,77.558
mandelbrot,java,1,16000,665,41.943,13212,0,0% 0% 0% 100%,41.956
mandelbrot,cint,2,16000,400,5568.160,4860,0,0% 0% 0% 100%,5569.123
mandelbrot,clojure,1,16000,967,87.205,133460,0,0% 0% 0% 100%,87.259
mandelbrot,vw,2,16000,467,1054.034,17264,0,0% 0% 0% 100%,1053.973
mandelbrot,gpp,3,16000,414,219.918,884,0,0% 0% 0% 100%,219.970
mandelbrot,yarv,2,16000,925,6579.135,50428,0,0% 0% 0% 100%,6581.164
mandelbrot,clean,2,16000,506,57.196,548,0,0% 0% 0% 100%,57.204
mandelbrot,php,3,16000,863,1991.296,108088,0,0% 0% 0% 100%,1991.596
mandelbrot,fpascal,4,16000,748,324.044,31152,0,0% 0% 0% 100%,324.111
mandelbrot,lua,1,16000,353,760.732,1020,0,0% 0% 0% 100%,760.686
mandelbrot,scala,2,16000,454,51.299,23316,0,0% 0% 0% 100%,51.313
mandelbrot,csharp,1,16000,798,66.240,38420,0,0% 0% 0% 100%,66.258
mandelbrot,ocaml,6,16000,444,150.537,808,0,0% 0% 0% 100%,150.559
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.068
mandelbrot,gcc,4,16000,799,23.365,29624,0,0% 0% 0% 100%,23.375
mandelbrot,python,1,16000,287,2151.650,3028,0,0% 1% 0% 100%,2151.515
mandelbrot,gpp,7,16000,1017,23.893,32040,0,0% 0% 0% 100%,23.901
mandelbrot,racket,3,16000,797,83.809,13376,0,0% 0% 0% 100%,83.823
mandelbrot,ruby,2,16000,925,22295.721,46648,0,0% 0% 0% 100%,22301.085
mandelbrot,hipe,1,16000,534,376.928,635784,0,0% 0% 0% 100%,377.082
mandelbrot,ghc,2,16000,772,62.744,35716,0,0% 0% 0% 100%,62.761
mandelbrot,oz,1,16000,559,2234.292,6812,0,0% 0% 0% 100%,2234.155
mandelbrot,jruby,3,16000,307,2745.600,174332,0,0% 0% 0% 100%,2748.692
mandelbrot,racket,2,16000,585,106.999,12492,0,0% 0% 0% 100%,107.021
mandelbrot,fpascal,1,16000,820,83.265,31800,0,0% 0% 0% 100%,83.284
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.175
mandelbrot,ifc,2,16000,813,0.000,291396,-10,0% 0% 0% 100%,50.323
mandelbrot,v8,2,16000,353,0.000,6572,-10,0% 0% 0% 100%,2.835
mandelbrot,jruby,2,16000,925,4086.071,149304,0,0% 0% 0% 100%,4090.088
mandelbrot,scala,1,16000,724,48.547,48124,0,0% 0% 0% 100%,48.560
mandelbrot,ats,1,16000,2148,21.997,30376,0,0% 0% 0% 100%,22.006
mandelbrot,perl,1,16000,550,5083.766,277376,0,0% 0% 0% 100%,5085.073
mandelbrot,clojure,4,16000,948,62.188,84300,0,0% 0% 0% 100%,62.210
mandelbrot,ruby,3,16000,307,16809.935,1708,0,0% 0% 0% 100%,16812.342
mandelbrot,lua,2,16000,367,959.424,860,0,0% 0% 0% 100%,959.367
mandelbrot,fsharp,3,16000,825,70.496,39208,0,0% 0% 0% 100%,70.518
mandelbrot,gpp,6,16000,1035,25.166,32040,0,0% 0% 0% 100%,25.175
mandelbrot,gnat,3,16000,1805,24.646,29632,0,0% 0% 0% 100%,24.665
mandelbrot,php,1,16000,443,1892.326,2960,0,0% 0% 0% 100%,1892.582
mandelbrot,perl,2,16000,311,4792.816,2780,0,0% 0% 0% 100%,4793.773
mandelbrot,ifc,4,16000,611,47.287,56972,0,0% 0% 0% 100%,47.303
mandelbrot,java,6,16000,802,28.342,65908,0,0% 0% 0% 100%,28.362
