name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,mlton,2,20,530,22.693,791504,0,0% 0% 0% 100%,22.694
binarytrees,gpp,1,20,778,5.812,25616,0,0% 0% 0% 100%,5.814
binarytrees,scala,4,20,536,0.000,16184,-2,0% 0% 0% 92%,0.246
binarytrees,csharp,1,20,610,78.757,160160,0,0% 0% 0% 100%,78.753
binarytrees,fpascal,2,20,629,49.907,65676,0,0% 0% 0% 100%,49.905
binarytrees,python,3,20,418,2196.901,220900,0,0% 0% 0% 100%,2196.762
binarytrees,php,2,20,493,1957.890,1749168,0,0% 0% 0% 100%,1957.787
binarytrees,gst,1,20,729,0.000,333800,-2,0% 0% 0% 100%,56.509
binarytrees,groovy,2,20,506,223.834,400440,0,0% 0% 0% 100%,224.267
binarytrees,ocaml,4,20,504,27.418,105524,0,0% 0% 0% 100%,27.414
binarytrees,gnat,1,20,955,47.711,99668,0,0% 0% 0% 100%,47.709
binarytrees,pike,1,20,520,713.757,233076,0,0% 0% 0% 100%,713.713
binarytrees,luajit,3,20,470,240.539,642136,0,0% 0% 0% 100%,240.526
binarytrees,python,1,20,377,425.195,220972,0,0% 0% 0% 100%,425.169
binarytrees,gcc,1,20,706,36.346,65992,0,0% 0% 0% 100%,36.345
binarytrees,gcc,2,20,743,12.245,65972,0,0% 0% 0% 100%,12.245
fannkuch,gst,1,11,777,157.834,3868,0,0% 0% 0% 100%,157.827
fannkuch,javascript,1,11,482,498.391,1652,0,0% 0% 0% 100%,498.362
fannkuch,php,1,11,484,701.936,5008,0,0% 0% 0% 100%,701.895
fannkuch,tcl,2,11,532,690.615,1476,0,0% 1% 0% 100%,690.574
fannkuch,javaxint,3,11,914,116.387,8748,0,0% 0% 0% 100%,116.423
fannuch,ghc,4,11,337,0.000,2192,-10,0% 0% 1% 100%,0.658
fannkuch,pike,1,11,492,205.373,3568,0,0% 0% 0% 100%,205.362
fannkuch,ghc,1,11,668,12.761,2940,0,0% 1% 0% 100%,12.759
fannkuch,scala,2,11,473,9.537,17344,0,0% 0% 0% 100%,9.548
fannkuch,python,1,11,411,275.945,2464,0,0% 0% 0% 100%,275.926
fannkuch,gcc,1,11,628,4.480,440,0,0% 0% 0% 100%,4.480
fannkuch,nice,1,11,490,7.164,12664,0,0% 0% 0% 100%,7.194
fannkuch,yap,2,11,707,210.121,28536,0,0% 0% 0% 100%,210.114
fannkuch,java,2,11,761,5.952,10336,0,0% 0% 0% 99%,5.984
fannkuch,java,4,11,555,7.244,10452,0,0% 0% 0% 100%,7.250
fannkuch,gpp,2,11,554,5.132,876,0,0% 0% 0% 100%,5.135
fannkuch,java,3,11,914,9.233,10232,0,0% 0% 0% 100%,9.249
fannkuch,luajit,3,11,469,21.201,956,0,0% 0% 0% 100%,21.204
fannkuch,perl,2,11,313,353.142,1604,0,0% 0% 0% 100%,353.123
fannkuch,python,2,11,387,268.457,2464,0,0% 0% 0% 100%,268.438
fannkuch,fpascal,5,11,742,9.305,44,0,0% 0% 0% 100%,9.306
fannkuch,groovy,1,11,464,163.226,125408,0,0% 0% 0% 100%,163.257
fannkuch,gcc,2,11,725,0.000,0,-2,0% 0% 0% 100%,0.034
fannkuch,scala,1,11,453,108.875,50536,0,0% 0% 0% 100%,108.880
fannkuch,javaxint,2,11,761,94.070,8736,0,0% 0% 0% 100%,94.072
fannkuch,cal,1,11,1065,8.197,13488,0,0% 0% 0% 100%,8.206
fannkuch,lua,3,11,469,189.272,804,0,0% 0% 0% 100%,189.261
fannkuch,ghc,2,11,1005,11.213,1020,0,0% 0% 0% 100%,11.212
fannkuch,javaxint,4,11,555,54.119,8748,0,0% 1% 0% 100%,54.120
fannkuch,mzscheme,1,11,724,62.844,6608,0,0% 0% 0% 100%,62.841
fannkuch,mzscheme,2,11,549,49.255,7208,0,0% 0% 0% 100%,49.253
fannkuch,yap,1,11,733,199.572,28540,0,1% 1% 0% 100%,199.561
fannkuch,hipe,2,11,678,32.290,5404,0,0% 0% 0% 100%,32.289
fannkuch,hipe,1,11,594,206.577,5396,0,0% 0% 0% 100%,206.566
fannkuch,gnat,1,11,746,4.992,1352,0,0% 0% 0% 100%,4.995
fannkuch,csharp,1,11,549,8.749,4832,0,0% 0% 0% 100%,8.750
fannkuch,ghc,3,11,341,99.046,2932,0,1% 2% 0% 100%,99.040
fannkuch,ocaml,1,11,485,4.780,632,0,0% 0% 0% 100%,4.781
fannkuch,perl,1,11,348,335.809,1628,0,0% 0% 0% 100%,335.790
fannkuch,mlton,1,11,606,8.861,676,0,0% 0% 0% 100%,8.861
fannuch,ghc,3,11,337,0.000,2192,-10,0% 0% 1% 100%,0.658
fannkuch,fpascal,1,11,712,9.537,48,0,0% 0% 0% 100%,9.534
fasta,gst,1,25000000,1253,195.176,3888,0,1% 1% 1% 100%,196.081
fasta,ocaml,2,25000000,984,10.261,708,0,0% 0% 0% 100%,10.262
fasta,perl,4,25000000,934,332.617,1992,0,0% 0% 0% 100%,332.598
fasta,gpp,4,25000000,1248,7.644,712,0,0% 0% 0% 100%,7.643
fasta,csharp,2,25000000,1180,9.713,4824,0,0% 1% 0% 100%,9.708
fasta,lua,2,25000000,993,83.293,864,0,1% 1% 2% 100%,83.288
fasta,gcc,2,25000000,1125,7.440,416,0,0% 1% 0% 100%,7.439
fasta,pike,1,25000000,971,274.329,3608,0,0% 1% 0% 100%,274.317
fasta,perl,2,25000000,886,526.001,2000,0,0% 0% 0% 100%,526.010
fasta,tcl,1,25000000,912,487.474,50324,0,0% 1% 0% 100%,487.812
fasta,fpascal,2,25000000,1189,11.681,292,0,0% 0% 0% 100%,11.676
fasta,javaxint,2,25000000,1240,62.360,8736,0,3% 1% 3% 100%,62.377
fasta,mzscheme,1,25000000,1053,69.400,6552,0,3% 1% 2% 100%,69.394
fasta,ghc,3,25000000,1406,10.649,1552,0,0% 0% 0% 100%,10.652
fasta,perl,1,25000000,791,267.317,1992,0,0% 0% 1% 100%,267.301
fasta,gcc,3,25000000,1268,7.332,528,0,0% 0% 0% 100%,7.332
fasta,tcl,2,25000000,946,490.199,1508,0,0% 0% 0% 100%,490.333
fasta,hipe,2,25000000,1164,52.467,5484,0,0% 0% 0% 100%,52.468
fasta,python,2,25000000,779,241.203,2576,0,1% 1% 1% 100%,241.189
fasta,groovy,2,25000000,1106,148.469,118120,0,1% 1% 1% 100%,148.491
fasta,cal,1,25000000,1983,9.545,13076,0,0% 0% 0% 100%,9.548
fasta,yap,1,25000000,1241,92.570,28572,0,0% 2% 1% 100%,92.565
fasta,gnat,1,25000000,1346,11.889,1344,0,0% 1% 0% 100%,11.889
fasta,ghc,4,25000000,1113,19.421,1732,0,0% 0% 0% 100%,19.421
fasta,gcc,1,25000000,1185,8.469,480,0,0% 0% 0% 100%,8.472
fasta,javascript,1,25000000,791,736.810,141096,0,0% 0% 0% 100%,736.795
fasta,scala,1,25000000,1207,10.357,17896,0,0% 0% 0% 99%,10.380
fasta,hipe,1,25000000,1039,102.938,5348,0,0% 1% 1% 100%,103.530
fasta,gst,2,25000000,1298,158.242,3896,0,1% 1% 1% 100%,158.634
fasta,java,2,25000000,1240,7.784,10656,0,0% 0% 0% 99%,7.794
fasta,fpascal,4,25000000,1112,10.081,240,0,0% 0% 0% 100%,10.079
fasta,php,2,25000000,1007,952.804,5100,0,0% 0% 0% 100%,952.811
fasta,mlton,1,25000000,1323,8.985,852,0,0% 0% 0% 100%,8.986
fasta,luajit,2,25000000,993,31.178,1064,0,0% 0% 0% 100%,31.175
fasta,ghc,2,25000000,1096,17.765,1732,0,0% 0% 0% 100%,17.767
fasta,gcc,4,25000000,1221,7.296,416,0,0% 0% 0% 100%,7.297
fasta,nice,1,25000000,1025,23.801,14012,0,0% 0% 0% 100%,23.830
fasta,mzscheme,2,25000000,1055,73.557,7496,0,1% 1% 2% 100%,73.551
