name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,gcc,3,20,758,7.364,50000,0,0% 0% 0% 100%,7.365
binarytrees,ats,1,20,1025,34.702,65976,0,0% 0% 0% 100%,34.702
binarytrees,mlton,2,20,530,22.693,791504,0,0% 0% 0% 100%,22.694
binarytrees,gpp,1,20,778,5.812,25616,0,0% 0% 0% 100%,5.814
binarytrees,scala,4,20,536,0.000,16184,-2,0% 0% 0% 92%,0.246
binarytrees,csharp,1,20,610,126.348,159724,0,0% 0% 0% 100%,126.341
binarytrees,fpascal,2,20,629,49.907,65676,0,0% 0% 0% 100%,49.905
binarytrees,python,3,20,418,2196.901,220900,0,0% 0% 0% 100%,2196.762
binarytrees,php,2,20,493,1957.890,1749168,0,0% 0% 0% 100%,1957.787
binarytrees,gst,1,20,729,0.000,333800,-2,0% 0% 0% 100%,56.509
binarytrees,groovy,2,20,506,223.834,400440,0,0% 0% 0% 100%,224.267
binarytrees,sbcl,2,20,551,26.390,124124,0,0% 0% 0% 100%,26.392
binarytrees,gnat,1,20,955,47.711,99668,0,0% 0% 0% 100%,47.709
binarytrees,pike,1,20,520,713.757,233076,0,0% 0% 0% 100%,713.713
binarytrees,luajit,3,20,470,240.739,642140,0,0% 0% 0% 100%,240.724
binarytrees,python,1,20,377,425.195,220972,0,0% 0% 0% 100%,425.169
binarytrees,gcc,1,20,706,36.346,65992,0,0% 0% 0% 100%,36.345
binarytrees,hipe,2,20,499,47.855,169220,0,0% 0% 0% 100%,47.854
binarytrees,gcc,2,20,743,12.245,65972,0,0% 0% 0% 100%,12.245
chameneosredux,python,2,6000000,869,0.000,2668,-10,1% 0% 0% 92%,1.249
chameneosredux,gpp,3,6000000,1842,0.000,0,-10,0% 0% 4% 95%,0.200
chameneosredux,nice,2,6000000,1065,183.167,17348,0,0% 0% 0% 100%,183.167
chameneosredux,gpp,4,6000000,1933,0.000,0,-2,%,0.000
chameneosredux,java,1,6000000,1462,0.000,14020,-10,0% 0% 2% 95%,0.549
chameneosredux,scala,1,6000000,1234,0.000,44628,-10,0% 1% 0% 97%,2.039
chameneosredux,javaxint,2,6000000,1429,0.000,10272,-10,0% 2% 2% 90%,0.600
chameneosredux,nice,1,6000000,1056,0.000,16016,-10,0% 0% 0% 99%,1.228
chameneosredux,hipe,1,6000000,734,0.000,5576,-10,2% 0% 0% 100%,0.496
chameneosredux,javaxint,1,6000000,1462,0.000,14824,-10,0% 1% 0% 88%,0.751
chameneosredux,ghc,1,6000000,789,0.000,0,-10,0% 0% 0% 100%,0.046
chameneosredux,java,2,6000000,1429,0.000,12152,-10,0% 0% 2% 91%,0.454
chameneosredux,gpp,2,6000000,1839,0.000,452,-10,0% 4% 0% 91%,0.216
chameneosredux,gnat,1,6000000,1615,0.000,1908,-10,0% 0% 1% 69%,0.709
chameneosredux,gcc,2,6000000,1663,0.000,0,-10,0% 0% 5% 94%,0.191
chameneosredux,python,1,6000000,832,0.000,3344,-10,0% 0% 0% 100%,9.438
chameneosredux,nice,3,6000000,1117,0.000,11896,-10,1% 0% 0% 99%,0.703
chameneosredux,gpp,1,6000000,1729,0.000,476,-10,0% 0% 0% 100%,0.244
chameneosredux,gcc,1,6000000,1769,0.000,476,-10,0% 0% 3% 97%,0.371
chameneosredux,mzscheme,1,6000000,792,0.000,28692,-10,0% 1% 0% 100%,2.017
fannkuch,gst,1,11,777,157.834,3868,0,0% 0% 0% 100%,157.827
fannkuch,javascript,1,11,482,498.391,1652,0,0% 0% 0% 100%,498.362
fannkuch,php,1,11,484,701.936,5008,0,0% 0% 0% 100%,701.895
fannkuch,tcl,2,11,532,690.615,1476,0,0% 1% 0% 100%,690.574
fannkuch,javaxint,3,11,914,116.387,8748,0,0% 0% 0% 100%,116.423
fannuch,ghc,4,11,337,0.000,2192,-10,0% 0% 1% 100%,0.658
fannkuch,pike,1,11,492,205.373,3568,0,0% 0% 0% 100%,205.362
fannkuch,ghc,1,11,668,12.761,2940,0,0% 1% 0% 100%,12.759
fannkuch,scala,2,11,473,9.537,17344,0,0% 0% 0% 100%,9.548
fannkuch,gcc,1,11,628,4.480,440,0,0% 0% 0% 100%,4.480
fannkuch,nice,1,11,490,7.164,12664,0,0% 0% 0% 100%,7.194
fannkuch,java,2,11,761,5.952,10336,0,0% 0% 0% 99%,5.984
fannkuch,java,4,11,555,7.244,10452,0,0% 0% 0% 100%,7.250
fannkuch,ats,1,11,1169,2.588,416,0,0% 0% 0% 100%,2.592
fannkuch,gpp,2,11,554,5.132,876,0,0% 0% 0% 100%,5.135
fannkuch,java,3,11,914,9.233,10232,0,0% 0% 0% 100%,9.249
fannkuch,luajit,3,11,469,21.209,956,0,0% 1% 0% 100%,21.206
fannkuch,ifc,1,11,521,3.804,408,0,0% 1% 0% 100%,3.803
fannkuch,python,2,11,387,268.457,2464,0,0% 0% 0% 100%,268.438
fannkuch,fpascal,5,11,742,9.305,44,0,0% 0% 0% 100%,9.306
fannkuch,groovy,1,11,464,163.226,125408,0,0% 0% 0% 100%,163.257
fannkuch,sbcl,2,11,624,5.324,5580,0,0% 0% 0% 100%,5.321
fannkuch,scala,1,11,453,108.875,50536,0,0% 0% 0% 100%,108.880
fannkuch,javaxint,2,11,761,94.070,8736,0,0% 0% 0% 100%,94.072
fannkuch,cal,1,11,1065,8.197,13488,0,0% 0% 0% 100%,8.206
fannkuch,lua,3,11,469,159.974,872,0,0% 0% 0% 100%,159.964
fannkuch,lisaac,1,11,788,3.812,400,0,0% 0% 0% 100%,3.813
fannkuch,ghc,2,11,1005,11.213,1020,0,0% 0% 0% 100%,11.212
fannkuch,javaxint,4,11,555,54.119,8748,0,0% 1% 0% 100%,54.120
fannkuch,mzscheme,2,11,549,49.255,7208,0,0% 0% 0% 100%,49.253
fannkuch,yap,1,11,733,199.572,28540,0,1% 1% 0% 100%,199.561
fannkuch,hipe,2,11,678,32.290,5404,0,0% 0% 0% 100%,32.289
fannkuch,hipe,1,11,594,206.577,5396,0,0% 0% 0% 100%,206.566
fannkuch,gnat,1,11,746,4.992,1352,0,0% 0% 0% 100%,4.995
fannkuch,csharp,1,11,549,9.037,4948,0,0% 0% 0% 100%,9.037
fannkuch,ghc,3,11,341,99.046,2932,0,1% 2% 0% 100%,99.040
fannkuch,ocaml,1,11,485,4.780,632,0,0% 0% 0% 100%,4.781
fannkuch,perl,1,11,348,335.809,1628,0,0% 0% 0% 100%,335.790
fannkuch,mlton,1,11,606,8.861,676,0,0% 0% 0% 100%,8.861
fannuch,ghc,3,11,337,0.000,2192,-10,0% 0% 1% 100%,0.658
fannkuch,fpascal,1,11,712,9.537,48,0,0% 0% 0% 100%,9.534
fasta,gst,1,25000000,1253,195.176,3888,0,1% 1% 1% 100%,196.081
fasta,ocaml,2,25000000,984,10.261,708,0,0% 0% 0% 100%,10.262
fasta,ocaml,1,25000000,1046,10.369,708,0,0% 0% 0% 100%,10.370
fasta,perl,4,25000000,934,332.617,1992,0,0% 0% 0% 100%,332.598
fasta,gpp,4,25000000,1248,7.644,712,0,0% 0% 0% 100%,7.643
fasta,csharp,2,25000000,1180,8.973,4520,0,0% 0% 0% 100%,8.969
fasta,lua,2,25000000,993,87.197,932,0,1% 0% 2% 100%,87.194
fasta,pike,1,25000000,971,274.329,3608,0,0% 1% 0% 100%,274.317
fasta,perl,2,25000000,886,526.001,2000,0,0% 0% 0% 100%,526.010
fasta,sbcl,1,25000000,1419,12.525,5104,0,0% 1% 0% 100%,12.526
fasta,tcl,1,25000000,912,487.474,50324,0,0% 1% 0% 100%,487.812
fasta,javaxint,2,25000000,1240,62.360,8736,0,3% 1% 3% 100%,62.377
fasta,mzscheme,1,25000000,1053,69.400,6552,0,3% 1% 2% 100%,69.394
fasta,ghc,3,25000000,1406,10.649,1552,0,0% 0% 0% 100%,10.652
fasta,perl,1,25000000,791,267.317,1992,0,0% 0% 1% 100%,267.301
fasta,tcl,2,25000000,946,490.199,1508,0,0% 0% 0% 100%,490.333
fasta,hipe,2,25000000,1164,52.467,5484,0,0% 0% 0% 100%,52.468
fasta,python,2,25000000,779,241.203,2576,0,1% 1% 1% 100%,241.189
fasta,groovy,2,25000000,1106,148.469,118120,0,1% 1% 1% 100%,148.491
fasta,cal,1,25000000,1983,9.545,13076,0,0% 0% 0% 100%,9.548
fasta,yap,1,25000000,1241,92.570,28572,0,0% 2% 1% 100%,92.565
fasta,gnat,1,25000000,1346,11.889,1344,0,0% 1% 0% 100%,11.889
fasta,ats,1,25000000,2043,5.524,424,0,0% 0% 0% 100%,5.529
fasta,gcc,1,25000000,1185,8.469,480,0,0% 0% 0% 100%,8.472
fasta,javascript,1,25000000,791,736.810,141096,0,0% 0% 0% 100%,736.795
fasta,scala,1,25000000,1207,10.357,17896,0,0% 0% 0% 99%,10.380
fasta,hipe,1,25000000,1039,102.938,5348,0,0% 1% 1% 100%,103.530
fasta,gst,2,25000000,1298,158.242,3896,0,1% 1% 1% 100%,158.634
fasta,java,2,25000000,1240,7.784,10656,0,0% 0% 0% 99%,7.794
fasta,fpascal,4,25000000,1112,10.081,240,0,0% 0% 0% 100%,10.079
fasta,php,2,25000000,1007,952.804,5100,0,0% 0% 0% 100%,952.811
fasta,mlton,1,25000000,1323,8.985,852,0,0% 0% 0% 100%,8.986
fasta,luajit,2,25000000,993,31.146,1064,0,0% 0% 0% 100%,31.146
fasta,ghc,2,25000000,1096,17.765,1732,0,0% 0% 0% 100%,17.767
fasta,ifc,1,25000000,1155,9.961,396,0,0% 0% 0% 100%,9.959
fasta,gcc,4,25000000,1221,7.296,416,0,0% 0% 0% 100%,7.297
fasta,nice,1,25000000,1025,23.801,14012,0,0% 0% 0% 100%,23.830
fasta,mzscheme,2,25000000,1055,73.557,7496,0,1% 1% 2% 100%,73.551
fasta,lisaac,1,25000000,1463,8.253,432,0,0% 0% 0% 100%,8.248
knucleotide,gpp,3,5000000,1380,10.037,28860,0,0% 0% 0% 100%,10.036
knucleotide,sbcl,4,5000000,1434,42.875,68160,0,0% 0% 0% 100%,42.873
knucleotide,gnat,1,5000000,2253,0.000,1376,-2,1% 1% 0% 100%,0.792
knucleotide,ghc,2,5000000,1767,33.194,869356,0,0% 0% 0% 100%,33.192
knucleotide,javaxint,1,5000000,1052,289.978,143396,0,0% 0% 0% 100%,290.009
knucleotide,perl,2,5000000,359,48.283,123180,0,0% 0% 0% 100%,48.281
knucleotide,mlton,1,5000000,1068,30.730,571528,0,0% 0% 0% 100%,30.728
knucleotide,gcc,2,5000000,1141,10.393,128316,0,0% 0% 0% 100%,10.395
knucleotide,pike,1,5000000,750,65.136,47920,0,0% 0% 0% 100%,65.131
knucleotide,scala,1,5000000,1039,20.365,158076,0,0% 0% 0% 100%,20.380
knucleotide,mzscheme,1,5000000,623,63.300,310188,0,0% 0% 0% 100%,63.299
knucleotide,fpascal,1,5000000,2380,16.449,29900,0,0% 1% 0% 100%,16.442
knucleotide,hipe,2,5000000,889,94.778,327660,0,0% 0% 0% 100%,94.773
knucleotide,yap,1,5000000,1257,0.000,63232,-1,0% 0% 0% 100%,3602.500
knucleotide,cal,1,5000000,1688,24.382,155776,0,0% 0% 0% 100%,24.401
knucleotide,csharp,2,5000000,1012,34.970,172540,0,0% 0% 0% 100%,34.971
knucleotide,ats,1,5000000,2706,0.000,0,-11,%,0.000
knucleotide,csharp,1,5000000,1038,0.000,0,-2,0% 0% 0% 100%,0.013
knucleotide,sbcl,1,5000000,847,100.130,80364,0,0% 0% 0% 100%,100.150
knucleotide,luajit,2,5000000,613,19.089,71692,0,0% 1% 0% 100%,19.090
knucleotide,ifc,1,5000000,2238,27.838,107356,0,0% 0% 0% 100%,27.840
knucleotide,nice,1,5000000,773,16.397,420504,0,0% 0% 0% 100%,16.410
knucleotide,javascript,1,5000000,423,240.067,243296,0,0% 0% 0% 100%,240.052
knucleotide,tcl,1,5000000,561,193.732,50472,0,0% 0% 0% 100%,193.721
knucleotide,python,1,5000000,475,90.106,77204,0,0% 0% 0% 100%,90.104
knucleotide,gst,1,5000000,959,1081.776,124060,0,0% 0% 0% 100%,1081.711
knucleotide,gnat,2,5000000,2355,0.000,0,-11,%,0.000
knucleotide,php,1,5000000,818,202.161,52488,0,0% 0% 0% 100%,202.148
knucleotide,ocaml,1,5000000,870,0.000,8976,-2,0% 0% 0% 100%,0.633
knucleotide,lua,2,5000000,613,47.491,98912,0,0% 0% 0% 100%,47.489
knucleotide,lisaac,1,5000000,1242,0.000,0,-10,0% 0% 6% 100%,0.172
knucleotide,java,1,5000000,1052,16.329,419832,0,0% 0% 0% 100%,16.371
knucleotide,ocaml,2,5000000,845,0.000,468,-2,0% 0% 0% 100%,0.370
mandelbrot,javaxint,1,6400,665,98.970,8888,0,0% 0% 0% 100%,99.002
mandelbrot,ocaml,3,6400,441,12.065,748,0,0% 0% 0% 100%,12.062
mandelbrot,fsharp,1,6400,528,68.736,7332,0,0% 0% 0% 100%,68.765
mandelbrot,pike,1,6400,402,0.000,3600,-10,0% 0% 0% 100%,13.143
mandelbrot,ats,1,6400,601,7.688,396,0,0% 0% 0% 100%,7.689
mandelbrot,hipe,2,6400,661,83.389,831368,0,0% 0% 0% 100%,83.404
mandelbrot,scala,2,6400,454,8.509,17392,0,0% 0% 0% 100%,8.512
mandelbrot,tcl,1,6400,460,1130.827,1488,0,0% 0% 0% 100%,1130.760
mandelbrot,gpp,2,6400,832,3.992,27936,0,0% 1% 0% 100%,3.993
mandelbrot,lua,2,6400,367,107.843,884,0,0% 0% 0% 100%,107.838
mandelbrot,php,2,6400,395,664.846,5000,0,0% 0% 0% 100%,664.915
mandelbrot,mlton,2,6400,457,7.628,648,0,0% 1% 0% 100%,7.629
mandelbrot,gst,2,6400,473,799.370,3656,0,0% 1% 0% 100%,799.327
mandelbrot,groovy,1,6400,475,318.052,136076,0,0% 0% 0% 100%,318.050
mandelbrot,hipe,1,6400,554,73.909,5712,0,0% 0% 0% 100%,73.907
mandelbrot,luajit,2,6400,367,19.513,956,0,0% 0% 0% 100%,19.516
mandelbrot,ifc,1,6400,485,9.113,5372,0,0% 0% 0% 100%,9.116
mandelbrot,gcc,1,6400,575,7.640,4860,0,0% 0% 0% 100%,7.642
mandelbrot,fpascal,3,6400,530,11.885,52,0,0% 0% 0% 100%,11.885
mandelbrot,cal,1,6400,931,7.912,12408,0,0% 0% 0% 100%,7.921
mandelbrot,yap,2,6400,726,338.973,28568,0,0% 0% 0% 100%,338.953
mandelbrot,perl,2,6400,311,688.271,2148,0,0% 0% 0% 100%,688.231
mandelbrot,gnat,2,6400,572,8.785,1276,0,0% 0% 0% 100%,8.788
mandelbrot,sbcl,2,6400,653,12.121,9980,0,0% 1% 0% 100%,12.123
mandelbrot,python,4,6400,342,470.137,23396,0,0% 0% 0% 100%,470.103
mandelbrot,gcc,3,6400,660,3.924,440,0,0% 1% 0% 100%,3.926
mandelbrot,gpp,1,6400,584,8.445,920,0,0% 0% 0% 100%,8.445
mandelbrot,nice,2,6400,470,8.553,16856,0,0% 0% 0% 100%,8.562
mandelbrot,gpp,4,6400,1097,0.000,0,-11,%,0.000
mandelbrot,csharp,2,6400,484,12.029,4940,0,0% 1% 0% 100%,12.032
mandelbrot,mzscheme,2,6400,508,132.588,7276,0,0% 0% 0% 100%,132.584
mandelbrot,lisaac,1,6400,653,5.056,420,0,0% 0% 0% 100%,5.059
mandelbrot,ghc,1,6400,627,0.000,1008,-10,0% 2% 0% 100%,0.566
mandelbrot,javascript,1,6400,387,0.000,0,-2,%,0.000
mandelbrot,ifc,2,6400,800,0.000,2916,-10,0% 0% 0% 96%,0.442
mandelbrot,python,1,6400,287,471.153,2500,0,0% 1% 0% 100%,471.126
mandelbrot,gcc,4,6400,563,4.592,388,0,0% 0% 0% 100%,4.591
mandelbrot,gcc,2,6400,400,8.233,396,0,0% 0% 0% 100%,8.231
mandelbrot,gpp,3,6400,403,9.209,904,0,0% 0% 0% 100%,9.207
mandelbrot,java,1,6400,665,7.144,10496,0,0% 1% 0% 100%,7.148
mandelbrot,tcl,3,6400,441,0.000,1488,-10,0% 0% 0% 100%,80.926
mandelbrot,python,2,6400,312,0.000,4916,-2,0% 4% 0% 100%,0.242
meteor,lua,1,2098,1414,2.488,1556,0,0% 0% 0% 100%,2.486
meteor,scala,1,2098,2364,349.234,42936,0,0% 0% 0% 100%,349.256
meteor,fpascal,1,2098,5476,0.116,0,0,0% 0% 0% 100%,0.119
meteor,javaxint,2,2098,5177,1.444,12624,0,1% 0% 0% 98%,1.463
meteor,java,2,2098,5177,0.308,3408,0,0% 0% 3% 100%,0.316
meteor,ghc,4,2098,793,3.332,2472,0,0% 0% 0% 100%,3.332
meteor,python,3,2098,1198,11.677,3048,0,0% 0% 0% 100%,11.677
meteor,gpp,2,2098,4063,0.244,816,0,0% 0% 4% 100%,0.246
meteor,gpp,4,2098,5311,0.080,0,0,0% 0% 0% 100%,0.081
meteor,ghc,2,2098,1886,1.000,2796,0,1% 2% 0% 100%,1.000
meteor,ghc,1,2098,2196,1.252,2376,0,0% 2% 0% 100%,1.253
meteor,luajit,1,2098,1414,0.896,4004,0,0% 3% 0% 100%,0.897
meteor,cal,1,2098,3645,1.548,34204,0,0% 1% 0% 100%,1.552
meteor,python,2,2098,1294,13.761,2764,0,0% 0% 0% 100%,13.760
meteor,gpp,1,2098,4322,0.124,0,0,0% 0% 0% 100%,0.123
meteor,lua,4,2098,2047,0.832,1860,0,0% 0% 0% 100%,0.834
meteor,scala,4,2098,2592,6.484,25612,0,0% 0% 0% 100%,6.500
meteor,luajit,4,2098,2047,0.344,1748,0,0% 0% 7% 97%,0.347
meteor,gpp,3,2098,4845,0.096,0,0,0% 0% 0% 100%,0.089
meteor,ghc,3,2098,1801,0.880,2420,0,1% 0% 1% 100%,0.882
meteor,php,1,2098,2582,3453.064,16376,0,0% 0% 0% 100%,3452.855
meteor,mzscheme,2,2098,1910,2.288,7964,0,0% 0% 0% 100%,2.287
meteor,scala,3,2098,2399,31.282,20732,0,0% 0% 0% 100%,31.301
meteor,lua,3,2098,1517,1.164,1516,0,1% 1% 0% 100%,1.159
meteor,mzscheme,1,2098,1852,2.952,9468,0,0% 0% 0% 100%,2.956
meteor,gpp,5,2098,5032,0.088,0,0,0% 0% 0% 100%,0.090
meteor,java,1,2098,4368,0.848,12844,0,0% 0% 1% 98%,0.864
meteor,luajit,2,2098,1477,0.484,3900,0,0% 0% 2% 100%,0.486
meteor,lua,2,2098,1477,1.144,1608,0,0% 2% 0% 99%,1.149
meteor,python,1,2098,1418,17.225,2672,0,0% 0% 0% 100%,17.224
meteor,luajit,3,2098,1517,0.452,3592,0,0% 2% 0% 100%,0.454
meteor,javaxint,1,2098,4368,6.512,9928,0,0% 0% 0% 99%,6.560
meteor,fpascal,2,2098,5460,0.104,0,0,0% 0% 0% 91%,0.107
meteor,scala,2,2098,2355,103.894,47460,0,0% 0% 0% 100%,103.900
meteor,ghc,5,2098,2908,0.420,2272,0,0% 0% 0% 100%,0.424
nbody,gcc,3,50000000,1315,27.934,412,0,0% 0% 0% 100%,27.931
nbody,hipe,3,50000000,1399,181.683,5440,0,0% 0% 0% 100%,181.670
nbody,csharp,2,50000000,1410,38.286,4960,0,0% 0% 0% 100%,38.283
nbody,mzscheme,1,50000000,1558,277.213,8076,0,0% 0% 0% 100%,277.198
nbody,luajit,2,50000000,1265,125.908,976,0,0% 0% 0% 100%,125.899
nbody,mzscheme,2,50000000,1423,469.697,8140,0,0% 0% 0% 100%,469.668
nbody,fpascal,1,50000000,1308,38.114,184,0,0% 0% 0% 100%,38.113
nbody,nice,1,50000000,1304,29.258,28380,0,0% 0% 0% 100%,29.278
nbody,tcl,2,50000000,1454,0.000,1532,-1,0% 0% 0% 100%,3600.462
nbody,sbcl,1,50000000,1363,35.310,5184,0,0% 0% 0% 100%,35.303
nbody,yap,2,50000000,1455,670.878,28544,0,0% 0% 0% 100%,670.850
nbody,gnat,1,50000000,1608,32.426,1392,0,0% 0% 0% 100%,32.425
nbody,gpp,2,50000000,1705,26.198,956,0,1% 1% 2% 100%,26.196
nbody,javaxint,2,50000000,1424,1074.075,8992,0,0% 0% 0% 100%,1074.033
nbody,lua,2,50000000,1265,560.067,896,0,0% 0% 0% 100%,560.030
nbody,cal,1,50000000,2356,37.190,14680,0,0% 0% 0% 100%,37.208
nbody,groovy,1,50000000,1214,809.359,142988,0,0% 0% 0% 100%,809.359
nbody,perl,1,50000000,1140,1709.535,2044,0,0% 0% 0% 100%,1709.429
nbody,pike,1,50000000,1260,0.000,3644,-10,0% 0% 0% 100%,15.651
nbody,javascript,1,50000000,1287,2635.129,67252,0,0% 0% 0% 100%,2634.964
nbody,gcc,2,50000000,1186,26.386,412,0,0% 0% 0% 100%,26.386
nbody,gpp,1,50000000,1349,28.098,880,0,0% 0% 0% 100%,28.097
nbody,java,2,50000000,1424,24.038,10876,0,0% 0% 0% 100%,24.040
nbody,ifc,2,50000000,1244,26.334,432,0,0% 0% 0% 100%,26.333
nbody,nice,2,50000000,1313,24.866,12868,0,0% 0% 0% 100%,24.873
nbody,ghc,1,50000000,1687,34.050,1672,0,0% 0% 0% 100%,34.047
nbody,ocaml,1,50000000,1239,77.241,660,0,0% 0% 0% 100%,77.239
nbody,python,2,50000000,1027,1950.954,2520,0,0% 0% 0% 100%,1950.833
nbody,gcc,1,50000000,1173,24.782,412,0,0% 0% 0% 100%,24.782
nbody,scala,1,50000000,1420,24.846,18764,0,0% 0% 0% 100%,24.858
nbody,php,1,50000000,1289,2972.574,5160,0,0% 0% 0% 100%,2972.392
nbody,csharp,1,50000000,1403,47.987,4964,0,0% 0% 0% 100%,47.986
nbody,ats,1,50000000,1965,29.634,468,0,0% 0% 0% 100%,29.635
nbody,mlton,2,50000000,1327,39.578,680,0,0% 0% 0% 100%,39.579
nbody,python,1,50000000,1072,1909.879,2520,0,0% 0% 0% 100%,1909.761
nbody,lisaac,1,50000000,1615,25.970,488,0,0% 0% 0% 100%,25.968
nbody,ifc,1,50000000,1389,23.993,440,0,0% 1% 0% 100%,23.991
nbody,fsharp,1,50000000,1364,52.775,7808,0,0% 0% 0% 100%,52.767
pidigits,luajit,4,10000,734,30.746,1788,0,0% 0% 0% 100%,30.746
pidigits,python,3,10000,476,7.332,3980,0,0% 0% 0% 100%,7.330
pidigits,mzscheme,2,10000,642,0.000,0,-2,%,0.000
pidigits,ocaml,2,10000,510,0.000,0,-11,%,0.000
pidigits,gpp,2,10000,652,6.696,1576,0,0% 0% 0% 100%,6.695
pidigits,python,1,10000,407,60.464,3244,0,0% 0% 0% 100%,60.459
pidigits,gcc,1,10000,680,6.692,1092,0,0% 1% 0% 100%,6.693
pidigits,mlton,2,10000,498,8.373,6980,0,0% 0% 0% 100%,8.374
pidigits,fpascal,2,10000,785,6.564,1060,0,0% 0% 0% 100%,6.567
pidigits,perl,2,10000,385,7.724,3196,0,0% 0% 0% 100%,7.723
pidigits,yap,1,10000,551,0.000,28632,-10,1% 2% 0% 100%,0.948
pidigits,ats,1,10000,710,6.544,1168,0,0% 0% 0% 100%,6.547
pidigits,perl,1,10000,452,20.317,4152,0,0% 0% 0% 100%,20.320
pidigits,csharp,3,10000,1026,6.760,5548,0,0% 0% 0% 100%,6.760
pidigits,pike,1,10000,389,16.937,4276,0,0% 0% 0% 100%,16.938
pidigits,groovy,1,10000,496,63.140,118928,0,0% 0% 0% 100%,63.141
pidigits,lua,4,10000,734,143.797,1528,0,0% 0% 0% 100%,143.790
pidigits,javaxint,2,10000,938,6.956,10008,0,0% 0% 0% 100%,6.958
pidigits,fpascal,1,10000,3042,44.615,1044,0,0% 0% 0% 100%,44.610
pidigits,lua,3,10000,684,0.000,0,-2,0% 0% 0% 50%,0.026
pidigits,tcl,2,10000,612,0.000,0,-10,0% 29% 0% 100%,0.083
pidigits,fsharp,1,10000,578,164.074,9848,0,0% 0% 0% 100%,164.065
pidigits,csharp,2,10000,856,67.024,6948,0,0% 0% 0% 100%,67.021
pidigits,mzscheme,3,10000,454,47.351,14412,0,0% 0% 0% 100%,47.348
pidigits,mzscheme,1,10000,464,48.479,12260,0,0% 0% 0% 100%,48.477
pidigits,luajit,2,10000,1005,63.280,2220,0,0% 0% 0% 100%,63.273
pidigits,java,1,10000,800,61.928,56296,0,0% 0% 0% 100%,61.934
pidigits,sbcl,2,10000,645,33.250,26380,0,0% 0% 0% 100%,33.248
pidigits,scala,1,10000,461,62.316,63036,0,1% 4% 0% 100%,62.319
pidigits,javaxint,1,10000,800,504.096,15860,0,0% 0% 0% 100%,504.103
pidigits,lisaac,1,10000,928,6.688,1084,0,0% 0% 0% 100%,6.689
pidigits,luajit,3,10000,684,0.000,0,-2,0% 0% 0% 100%,0.039
pidigits,java,2,10000,938,6.900,13012,0,0% 0% 0% 100%,6.905
pidigits,cal,1,10000,751,60.008,46620,0,0% 0% 0% 100%,60.030
pidigits,ghc,1,10000,377,7.400,4108,0,0% 0% 0% 100%,7.399
pidigits,csharp,1,10000,1147,69.076,9500,0,0% 0% 0% 100%,69.076
pidigits,nice,1,10000,667,62.512,93780,0,0% 0% 0% 100%,62.516
pidigits,ifc,1,10000,1768,0.000,760,-2,0% 1% 0% 100%,1131.516
pidigits,php,1,10000,736,776.125,7672,0,0% 0% 0% 100%,776.076
pidigits,ocaml,1,10000,560,6.624,2856,0,0% 1% 0% 100%,6.620
pidigits,lua,2,10000,1005,275.069,1912,0,0% 0% 0% 100%,275.053
pidigits,hipe,1,10000,559,16.565,10196,0,0% 0% 0% 100%,16.567
pidigits,php,2,10000,537,0.000,0,-2,0% 0% 0% 100%,0.012
pidigits,gnat,1,10000,1143,6.580,2056,0,0% 0% 0% 100%,6.582
pidigits,python,4,10000,257,0.036,0,0,0% 25% 0% 100%,0.039
