name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,jruby,1,20,412,454.392,1583356,0,0% 0% 0% 100%,454.803
binarytrees,java,1,20,919,36.538,304812,0,0% 0% 0% 100%,36.701
binarytrees,ifc,1,20,826,47.899,65940,0,0% 1% 0% 100%,47.896
binarytrees,tcl,1,20,540,1333.859,460464,0,0% 0% 0% 100%,1333.776
binarytrees,gcc,3,20,758,7.364,50000,0,0% 0% 0% 100%,7.365
binarytrees,python3,3,20,433,2375.932,270856,0,0% 0% 0% 100%,2375.785
binarytrees,ats,1,20,1025,34.702,65976,0,0% 0% 0% 100%,34.702
binarytrees,gcc,9,20,818,7.144,50020,0,2% 8% 1% 100%,7.143
binarytrees,clean,3,20,539,30.562,131592,0,0% 0% 1% 100%,30.562
binarytrees,clean,1,20,538,10.653,66572,0,0% 0% 0% 100%,10.650
binarytrees,gpp,6,20,888,15.193,148604,0,0% 1% 0% 100%,15.195
binarytrees,mlton,2,20,530,22.693,791504,0,0% 0% 0% 100%,22.694
binarytrees,gpp,1,20,778,5.812,25616,0,0% 0% 0% 100%,5.814
binarytrees,scala,4,20,536,28.722,254612,0,0% 0% 0% 100%,28.804
binarytrees,sbcl,1,20,631,23.385,127800,0,0% 0% 0% 100%,23.381
binarytrees,gcc,5,20,963,69.876,280456,0,0% 0% 0% 100%,69.877
binarytrees,python,3,20,418,2205.298,221176,0,0% 0% 0% 100%,2205.163
binarytrees,php,2,20,493,1415.480,1220340,0,0% 0% 0% 100%,1415.392
binarytrees,gcc,6,20,931,36.034,66120,0,0% 0% 0% 100%,36.029
binarytrees,ats,2,20,1903,20.073,219976,0,0% 1% 0% 100%,20.071
binarytrees,gst,1,20,729,0.000,333552,-2,0% 0% 1% 100%,54.760
binarytrees,groovy,2,20,506,223.834,400440,0,0% 0% 0% 100%,224.267
binarytrees,gpp,4,20,927,27.878,234256,0,0% 0% 0% 100%,27.878
binarytrees,python3,1,20,393,0.000,628,-2,4% 0% 0% 91%,0.298
binarytrees,oz,1,20,479,175.911,398700,0,0% 1% 0% 100%,175.902
binarytrees,gcc,8,20,1220,7.184,74916,0,0% 0% 0% 100%,7.186
binarytrees,tracemonkey,1,20,467,0.000,161712,-2,0% 0% 0% 100%,2.260
binarytrees,sbcl,2,20,553,47.495,284848,0,0% 0% 0% 100%,47.492
binarytrees,gnat,1,20,955,47.711,99668,0,0% 0% 0% 100%,47.709
binarytrees,pike,1,20,520,713.757,233076,0,0% 0% 0% 100%,713.713
binarytrees,luajit,3,20,470,240.739,642140,0,0% 0% 0% 100%,240.724
binarytrees,python,1,20,377,429.067,221108,0,0% 0% 0% 100%,429.041
binarytrees,gcc,1,20,706,36.346,65992,0,0% 0% 0% 100%,36.345
binarytrees,hipe,2,20,499,45.735,168680,0,0% 0% 0% 100%,45.731
binarytrees,gcc,2,20,743,12.245,65972,0,0% 0% 0% 100%,12.245
binarytrees,gpp,5,20,606,16.965,148392,0,0% 0% 0% 100%,16.965
chameneosredux,python,2,6000000,869,113.807,2896,0,0% 0% 0% 100%,113.894
chameneosredux,gpp,3,6000000,1842,8.481,912,0,0% 0% 0% 100%,8.480
chameneosredux,nice,2,6000000,1065,182.999,17384,0,1% 1% 0% 100%,182.999
chameneosredux,python3,2,6000000,866,120.400,3800,0,0% 0% 0% 100%,120.486
chameneosredux,java,1,6000000,1462,22.041,20768,0,0% 0% 0% 100%,22.055
chameneosredux,scala,1,6000000,1234,52.003,107352,0,0% 0% 0% 100%,52.096
chameneosredux,scala,2,6000000,1171,11.229,17784,0,0% 0% 0% 100%,11.264
chameneosredux,javaxint,2,6000000,1429,25.270,14796,0,0% 0% 0% 100%,25.300
chameneosredux,nice,1,6000000,1056,196.768,17608,0,0% 0% 0% 100%,196.772
chameneosredux,hipe,1,6000000,734,8.085,4972,0,0% 0% 0% 100%,8.086
chameneosredux,javaxint,1,6000000,1462,38.506,19668,0,0% 0% 0% 100%,38.503
chameneosredux,ghc,2,6000000,832,5.248,1580,0,0% 0% 0% 100%,5.250
chameneosredux,ghc,1,6000000,789,4.828,1576,0,9% 16% 0% 100%,4.829
chameneosredux,java,2,6000000,1429,10.745,16360,0,0% 1% 0% 100%,10.751
chameneosredux,gnat,1,6000000,1615,0.000,1908,-10,0% 0% 0% 69%,0.678
chameneosredux,csharp,1,6000000,1409,15.037,5952,0,0% 0% 0% 100%,15.036
chameneosredux,gcc,2,6000000,1663,9.437,556,0,0% 0% 0% 100%,9.434
chameneosredux,vw,2,6000000,2515,60.920,12772,0,0% 0% 0% 100%,60.911
chameneosredux,nice,3,6000000,1117,180.875,12116,0,0% 0% 0% 100%,180.870
chameneosredux,gcc,1,6000000,1769,46.083,640,0,0% 1% 0% 100%,46.083
chameneosredux,mzscheme,1,6000000,792,168.383,26164,0,0% 0% 0% 100%,168.367
chameneosredux,oz,1,6000000,1090,21.889,4652,0,0% 0% 0% 100%,21.882
fannkuch,php,1,12,484,8495.395,3264,0,0% 0% 0% 100%,8494.864
fannkuch,luajit,1,12,492,282.690,952,0,0% 0% 0% 100%,282.674
fannkuch,javaxint,3,12,914,1552.693,8748,0,0% 0% 0% 100%,1552.629
fannkuch,ghc,5,12,1204,150.421,3988,0,0% 0% 0% 100%,150.412
fannkuch,ats,3,12,930,68.068,492,0,0% 0% 0% 100%,68.067
fannkuch,ruby,3,12,340,6749.918,1884,0,0% 0% 0% 100%,6749.498
fannkuch,scala,2,12,473,130.280,10868,0,0% 0% 0% 100%,130.273
fannkuch,yarv,4,12,344,3826.215,2956,0,0% 0% 0% 100%,3825.976
fannkuch,vw,1,12,772,589.381,12724,0,0% 0% 0% 100%,589.341
fannkuch,gcc,1,12,628,62.712,480,0,0% 0% 0% 100%,62.712
fannkuch,javaxint,1,12,1150,609.802,8872,0,0% 0% 0% 100%,609.766
fannkuch,jruby,3,12,340,2004.077,74500,0,0% 0% 0% 100%,2003.977
fannkuch,java,2,12,761,79.697,10332,0,0% 0% 0% 100%,79.699
fannkuch,java,4,12,555,96.306,10448,0,0% 0% 0% 100%,96.305
fannkuch,ats,1,12,1758,63.464,492,0,0% 0% 0% 100%,63.459
fannkuch,oz,2,12,506,4153.276,4452,0,0% 1% 1% 100%,4153.017
fannkuch,gpp,2,12,554,73.641,1040,0,0% 0% 0% 100%,73.638
fannkuch,gcc,3,12,545,0.000,0,-11,%,0.000
fannkuch,java,3,12,914,122.484,10224,0,0% 0% 0% 100%,122.530
fannkuch,tracemonkey,1,12,482,1852.256,1720,0,0% 0% 0% 100%,1852.141
fannkuch,ifc,1,12,521,52.263,408,0,0% 0% 0% 100%,52.262
fannkuch,python,2,12,387,3806.810,2696,0,0% 0% 0% 100%,3806.570
fannkuch,sbcl,2,12,624,72.845,4948,0,0% 0% 0% 100%,72.841
fannkuch,csharp,2,12,1085,153.142,5052,0,0% 0% 0% 100%,153.131
fannkuch,gcc,2,12,937,58.928,540,0,0% 0% 0% 100%,58.927
fannkuch,scala,1,12,453,1472.868,153200,0,0% 0% 0% 100%,1472.789
fannkuch,javaxint,2,12,761,1320.643,8716,0,0% 0% 0% 100%,1320.582
fannkuch,cal,1,12,1065,109.931,13488,0,0% 0% 0% 100%,109.958
fannkuch,lisaac,1,12,788,51.155,468,0,0% 0% 0% 100%,51.151
fannkuch,javaxint,4,12,555,804.230,8740,0,0% 0% 0% 100%,804.216
fannkuch,python3,2,12,400,5330.121,3604,0,0% 0% 0% 100%,5329.789
fannkuch,mzscheme,2,12,549,640.332,8996,0,0% 0% 0% 100%,640.295
fannkuch,java,1,12,1150,76.729,11632,0,0% 0% 0% 100%,76.745
fannkuch,hipe,1,12,594,2500.248,5012,0,0% 0% 0% 100%,2500.087
fannkuch,lua,1,12,492,2077.758,872,0,0% 0% 0% 100%,2077.628
fannkuch,hipe,3,12,864,578.804,5052,0,0% 0% 0% 100%,578.770
fannkuch,gnat,1,12,746,67.732,1352,0,0% 0% 0% 100%,67.729
fannkuch,gpp,3,12,1156,52.055,968,0,1% 4% 0% 100%,52.053
fannkuch,clean,1,12,925,68.884,532,0,0% 0% 0% 100%,68.880
fannkuch,csharp,1,12,549,113.795,4808,0,0% 1% 0% 100%,113.783
fannkuch,ghc,3,12,341,1394.407,3108,0,0% 0% 0% 100%,1394.322
fannkuch,yarv,3,12,340,0.000,2912,-10,0% 0% 0% 100%,23.694
fannkuch,ats,4,12,2408,70.172,560,0,0% 0% 0% 100%,70.167
fannkuch,ocaml,1,12,485,61.396,648,0,0% 0% 0% 100%,61.394
fannkuch,perl,1,12,348,4895.322,1632,0,0% 0% 0% 100%,4895.015
fannkuch,fpascal,1,12,712,58.788,48,0,0% 0% 0% 100%,58.788
fasta,gst,1,25000000,1253,197.404,3956,0,1% 1% 0% 100%,198.146
fasta,ocaml,2,25000000,984,10.253,728,0,0% 0% 0% 100%,10.255
fasta,ocaml,1,25000000,1046,10.665,732,0,0% 0% 0% 100%,10.662
fasta,perl,4,25000000,934,332.617,1992,0,0% 0% 0% 100%,332.598
fasta,jruby,1,25000000,744,514.072,253020,0,0% 0% 0% 100%,514.464
fasta,gpp,4,25000000,1248,7.644,712,0,0% 0% 0% 100%,7.643
fasta,csharp,2,25000000,1180,8.789,4472,0,0% 0% 0% 100%,8.786
fasta,ruby,2,25000000,732,623.671,245848,0,0% 0% 0% 100%,623.668
fasta,lua,2,25000000,993,87.197,932,0,1% 0% 2% 100%,87.194
fasta,vw,1,25000000,1171,47.447,12756,0,0% 0% 0% 100%,47.448
fasta,pike,1,25000000,971,274.329,3608,0,0% 1% 0% 100%,274.317
fasta,perl,2,25000000,886,526.001,2000,0,0% 0% 0% 100%,526.010
fasta,oz,1,25000000,1168,309.935,3724,0,0% 0% 0% 100%,310.259
fasta,sbcl,1,25000000,1419,12.281,17368,0,0% 0% 0% 100%,12.280
fasta,tcl,1,25000000,912,487.474,50324,0,0% 1% 0% 100%,487.812
fasta,javaxint,2,25000000,1240,62.360,8736,0,3% 1% 3% 100%,62.377
fasta,mzscheme,1,25000000,1053,64.100,8132,0,1% 3% 2% 100%,64.096
fasta,ghc,3,25000000,1406,10.661,1656,0,0% 0% 0% 100%,10.658
fasta,perl,1,25000000,791,267.317,1992,0,0% 0% 1% 100%,267.301
fasta,yarv,2,25000000,732,352.266,198600,0,0% 1% 0% 100%,352.358
fasta,tcl,2,25000000,946,490.199,1508,0,0% 0% 0% 100%,490.333
fasta,tracemonkey,1,25000000,791,265.837,103816,0,0% 1% 0% 100%,266.029
fasta,hipe,2,25000000,1164,54.103,5048,0,0% 0% 0% 100%,54.096
fasta,python,2,25000000,779,216.250,2724,0,1% 0% 1% 100%,216.237
fasta,groovy,2,25000000,1106,148.469,118120,0,1% 1% 1% 100%,148.491
fasta,cal,1,25000000,1983,9.545,13076,0,0% 0% 0% 100%,9.548
fasta,yap,1,25000000,1241,92.570,28572,0,0% 2% 1% 100%,92.565
fasta,gnat,1,25000000,1346,11.889,1344,0,0% 1% 0% 100%,11.889
fasta,ats,1,25000000,2082,7.776,424,0,0% 0% 0% 100%,7.781
fasta,gcc,1,25000000,1185,8.469,480,0,0% 0% 0% 100%,8.472
fasta,javascript,1,25000000,791,736.810,141096,0,0% 0% 0% 100%,736.795
fasta,scala,1,25000000,1207,10.221,11180,0,0% 0% 0% 100%,10.242
fasta,hipe,1,25000000,1039,95.318,5016,0,1% 1% 1% 100%,95.320
fasta,gst,2,25000000,1298,172.527,3980,0,0% 1% 0% 100%,172.718
fasta,clean,1,25000000,1420,14.201,1564,0,0% 1% 0% 100%,14.198
fasta,python3,2,25000000,788,423.350,3656,0,0% 0% 0% 100%,424.181
fasta,java,2,25000000,1240,7.784,10656,0,0% 0% 0% 99%,7.794
fasta,fpascal,4,25000000,1112,8.121,216,0,0% 0% 0% 100%,8.119
fasta,php,2,25000000,1007,765.912,3352,0,0% 0% 0% 100%,766.171
fasta,fsharp,1,25000000,1057,18.649,6412,0,0% 1% 0% 100%,18.647
fasta,mlton,1,25000000,1323,8.985,852,0,0% 0% 0% 100%,8.986
fasta,luajit,2,25000000,993,31.146,1064,0,0% 0% 0% 100%,31.146
fasta,ghc,2,25000000,1096,15.881,1624,0,0% 0% 0% 100%,15.879
fasta,ifc,1,25000000,1155,9.961,396,0,0% 0% 0% 100%,9.959
fasta,gcc,4,25000000,1221,7.296,416,0,0% 0% 0% 100%,7.297
fasta,nice,1,25000000,1025,23.801,14012,0,0% 0% 0% 100%,23.830
fasta,mzscheme,2,25000000,1055,67.832,10672,0,3% 0% 2% 100%,67.837
fasta,lisaac,1,25000000,1463,8.253,432,0,0% 0% 0% 100%,8.248
knucleotide,hipe,1,25000000,930,0.000,1584072,-2,0% 0% 0% 100%,113.244
knucleotide,ocaml,3,25000000,1095,0.000,7496,-2,0% 0% 1% 100%,1.037
knucleotide,gpp,1,25000000,1519,48.971,127504,0,0% 0% 0% 100%,48.971
knucleotide,sbcl,4,25000000,1434,209.689,391172,0,0% 0% 0% 100%,209.673
knucleotide,gnat,1,25000000,2253,0.000,1372,-2,0% 0% 0% 100%,0.479
knucleotide,ghc,2,25000000,1767,300.947,2744760,0,0% 0% 0% 100%,300.937
knucleotide,javaxint,1,25000000,1052,1333.167,558800,0,0% 1% 0% 100%,1333.165
knucleotide,perl,2,25000000,359,243.959,587220,0,0% 0% 0% 100%,243.947
knucleotide,fpascal,2,25000000,2383,62.776,127780,0,0% 0% 0% 100%,62.774
knucleotide,ghc,1,25000000,2212,216.466,494688,0,1% 1% 0% 100%,216.451
knucleotide,gcc,2,25000000,1141,53.607,800712,0,0% 0% 0% 100%,53.608
knucleotide,scala,1,25000000,1039,0.000,0,-2,0% 0% 0% 100%,0.049
knucleotide,oz,2,25000000,771,0.000,135228,-2,0% 0% 0% 100%,2.915
knucleotide,mzscheme,1,25000000,623,314.140,1294444,0,0% 0% 0% 100%,314.123
knucleotide,fpascal,1,25000000,2380,0.000,127780,-10,0% 0% 0% 100%,62.156
knucleotide,python3,1,25000000,487,784.317,841648,0,0% 0% 0% 100%,784.269
knucleotide,hipe,2,25000000,997,0.000,5172,-2,0% 0% 1% 100%,1.098
knucleotide,scala,2,25000000,1051,100.110,555332,0,0% 0% 0% 100%,100.173
knucleotide,vw,1,25000000,1191,0.000,379548,-10,0% 0% 0% 100%,225.464
knucleotide,oz,1,25000000,791,0.000,137420,-2,0% 0% 0% 100%,2.923
knucleotide,tracemonkey,1,25000000,423,876.819,451684,0,0% 0% 0% 100%,876.765
knucleotide,csharp,2,25000000,1012,166.546,562860,0,0% 0% 0% 100%,166.537
knucleotide,ats,1,25000000,2472,72.693,2089836,0,0% 0% 0% 100%,72.913
knucleotide,csharp,3,25000000,1406,99.738,567620,0,0% 0% 0% 100%,99.730
knucleotide,sbcl,1,25000000,847,532.237,387028,0,0% 0% 0% 100%,532.331
knucleotide,luajit,2,25000000,613,93.074,596308,0,0% 0% 0% 100%,93.065
knucleotide,vw,4,25000000,1296,0.000,533468,-10,0% 0% 0% 100%,231.490
knucleotide,yarv,2,25000000,420,718.489,157316,0,0% 0% 0% 100%,718.446
knucleotide,ifc,1,25000000,2238,137.345,205660,0,0% 0% 0% 100%,137.338
knucleotide,python,1,25000000,475,467.537,439140,0,0% 0% 0% 100%,467.507
knucleotide,java,2,25000000,1348,80.981,803412,0,0% 0% 0% 100%,80.999
knucleotide,ruby,2,25000000,420,850.301,147984,0,0% 0% 0% 100%,850.250
knucleotide,gnat,2,25000000,2355,0.000,0,-11,%,0.000
knucleotide,ghc,3,25000000,2749,92.626,495248,0,0% 1% 0% 100%,92.619
knucleotide,gpp,2,25000000,1394,41.911,129224,0,0% 1% 0% 100%,41.907
knucleotide,jruby,2,25000000,420,493.987,417012,0,0% 0% 0% 100%,494.013
knucleotide,clean,1,25000000,1511,124.304,1049148,0,0% 0% 0% 100%,124.292
knucleotide,php,1,25000000,818,833.904,138584,0,0% 0% 0% 100%,833.854
knucleotide,javaxint,2,25000000,1348,769.808,785796,0,0% 0% 0% 100%,769.813
knucleotide,ocaml,1,25000000,870,0.000,3856,-2,0% 0% 1% 100%,1.044
knucleotide,hipe,3,25000000,932,273.853,633948,0,0% 0% 0% 100%,276.505
knucleotide,lua,2,25000000,613,230.190,513320,0,0% 0% 0% 100%,230.176
knucleotide,java,1,25000000,1052,84.169,623228,0,0% 0% 0% 100%,84.210
mandelbrot,gpp,6,16000,1066,24.450,30984,0,0% 1% 0% 100%,24.449
mandelbrot,javaxint,1,16000,665,620.715,8880,0,0% 0% 0% 100%,620.696
mandelbrot,python3,3,16000,304,2954.969,3636,0,0% 0% 0% 100%,2954.780
mandelbrot,gcc,5,16000,914,25.014,30660,0,0% 1% 0% 100%,25.010
mandelbrot,ocaml,3,16000,441,113.919,828,0,0% 0% 0% 100%,113.912
mandelbrot,fsharp,1,16000,528,146.757,6964,0,0% 0% 0% 100%,146.863
mandelbrot,ats,1,16000,601,47.911,472,0,0% 0% 0% 100%,47.910
mandelbrot,java,3,16000,903,48.679,47308,0,0% 1% 0% 100%,48.679
mandelbrot,scala,2,16000,454,51.259,10820,0,0% 0% 0% 100%,51.266
mandelbrot,javaxint,3,16000,903,937.459,45716,0,0% 0% 0% 100%,937.442
mandelbrot,lua,2,16000,367,674.434,880,0,0% 1% 0% 100%,674.392
mandelbrot,php,2,16000,395,3423.570,3216,0,0% 0% 0% 100%,3423.496
mandelbrot,gpp,5,16000,858,24.518,30796,0,0% 1% 0% 100%,24.517
mandelbrot,vw,2,16000,467,1053.682,12736,0,0% 0% 0% 100%,1053.620
mandelbrot,hipe,1,16000,534,370.847,632132,0,5% 6% 6% 100%,370.839
mandelbrot,luajit,2,16000,367,122.400,952,0,0% 0% 0% 100%,122.396
mandelbrot,ocaml,2,16000,929,465.749,11636,0,0% 0% 0% 100%,465.719
mandelbrot,ifc,1,16000,485,56.796,32388,0,0% 0% 0% 100%,56.792
mandelbrot,csharp,1,16000,798,70.896,38284,0,0% 0% 0% 100%,70.897
mandelbrot,gcc,1,16000,575,47.627,30960,0,0% 0% 0% 100%,47.624
mandelbrot,ruby,1,16000,313,11516.892,1564,0,0% 0% 0% 100%,11516.177
mandelbrot,fpascal,3,16000,530,78.349,48,0,0% 0% 0% 100%,78.342
mandelbrot,ats,3,16000,2740,24.574,30300,0,0% 1% 0% 100%,24.574
mandelbrot,perl,2,16000,311,4459.803,2960,0,0% 0% 0% 100%,4459.519
mandelbrot,jruby,1,16000,313,4405.043,83676,0,0% 0% 0% 100%,4405.136
mandelbrot,yarv,1,16000,313,6267.712,2776,0,0% 0% 0% 100%,6267.330
mandelbrot,gnat,2,16000,572,56.228,1276,0,0% 0% 0% 100%,56.228
mandelbrot,hipe,4,16000,564,0.000,2421080,-2,0% 0% 0% 100%,289.042
mandelbrot,sbcl,2,16000,653,0.000,7676,-2,0% 1% 0% 0%,760.719
mandelbrot,python,4,16000,342,2780.018,158500,0,0% 0% 0% 100%,2779.846
mandelbrot,gcc,3,16000,660,24.426,516,0,0% 0% 0% 100%,24.426
mandelbrot,gpp,1,16000,584,50.595,1108,0,0% 0% 0% 100%,50.596
mandelbrot,sbcl,1,16000,1002,78.849,37084,0,0% 1% 0% 100%,78.846
mandelbrot,hipe,5,16000,617,0.000,1926732,-2,0% 0% 0% 100%,188.681
mandelbrot,gpp,4,16000,1097,34.330,1108,0,0% 0% 0% 100%,34.326
mandelbrot,scala,1,16000,737,52.791,42456,0,0% 0% 0% 100%,52.788
mandelbrot,ocaml,4,16000,935,465.177,11876,0,0% 0% 0% 100%,465.151
mandelbrot,csharp,2,16000,484,82.341,4788,0,0% 1% 0% 100%,82.421
mandelbrot,mzscheme,2,16000,508,843.633,9376,0,0% 0% 0% 100%,843.575
mandelbrot,ghc,1,16000,627,134.480,1492,0,0% 0% 0% 100%,134.470
mandelbrot,ifc,2,16000,813,0.000,291600,-10,0% 0% 0% 100%,43.718
mandelbrot,python,1,16000,287,2462.538,2716,0,0% 0% 0% 100%,2462.382
mandelbrot,oz,1,16000,559,2182.980,6804,0,0% 0% 0% 100%,2182.880
mandelbrot,gcc,4,16000,563,28.526,472,0,0% 0% 0% 100%,28.523
mandelbrot,gcc,2,16000,400,51.315,476,0,0% 1% 0% 100%,51.314
mandelbrot,gpp,3,16000,403,54.815,1096,0,0% 0% 0% 100%,54.812
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,%,0.000
mandelbrot,java,1,16000,665,43.743,10496,0,0% 0% 0% 100%,43.754
mandelbrot,ats,2,16000,1517,27.310,476,0,0% 0% 0% 100%,27.308
mandelbrot,clean,2,16000,506,57.168,508,0,0% 0% 0% 100%,57.165
mandelbrot,ghc,2,16000,772,70.092,35312,0,0% 0% 0% 100%,70.089
meteor,ruby,2,2098,2786,21.157,2596,0,0% 0% 0% 100%,21.158
meteor,lua,1,2098,1414,2.488,1556,0,0% 0% 0% 100%,2.486
meteor,python3,1,2098,1442,0.000,0,-2,0% 0% 0% 100%,0.033
meteor,scala,1,2098,2364,347.522,27700,0,0% 0% 0% 100%,347.543
meteor,fpascal,3,2098,5467,0.088,0,0,0% 0% 0% 100%,0.090
meteor,javaxint,2,2098,5177,1.444,12624,0,1% 0% 0% 98%,1.463
meteor,java,2,2098,5177,0.308,3408,0,0% 0% 3% 100%,0.316
meteor,ghc,4,2098,793,3.452,2576,0,0% 1% 0% 100%,3.453
meteor,python,3,2098,1198,11.929,3244,0,0% 0% 0% 100%,11.927
meteor,yarv,2,2098,2786,9.901,3344,0,0% 0% 0% 100%,9.897
meteor,gpp,2,2098,4063,0.244,816,0,0% 0% 4% 100%,0.246
meteor,gpp,4,2098,5311,0.080,0,0,0% 0% 0% 100%,0.081
meteor,ghc,2,2098,1886,0.988,2568,0,0% 0% 0% 100%,0.991
meteor,python3,2,2098,1311,12.481,3992,0,0% 0% 0% 100%,12.480
meteor,ghc,1,2098,2196,1.304,2480,0,0% 0% 0% 100%,1.306
meteor,luajit,1,2098,1414,0.896,4004,0,0% 3% 0% 100%,0.897
meteor,gcc,1,2098,3066,0.128,0,0,0% 0% 0% 100%,0.127
meteor,ruby,1,2098,2768,30.094,2836,0,0% 0% 0% 100%,30.087
meteor,cal,1,2098,3645,1.548,34204,0,0% 1% 0% 100%,1.552
meteor,python,2,2098,1294,12.465,2960,0,0% 0% 0% 100%,12.465
meteor,gpp,1,2098,4322,0.124,0,0,0% 0% 0% 100%,0.123
meteor,lua,4,2098,2047,0.832,1860,0,0% 0% 0% 100%,0.834
meteor,scala,4,2098,2592,5.960,20744,0,0% 0% 0% 100%,5.969
meteor,jruby,1,2098,2768,17.409,85732,0,0% 0% 0% 100%,17.440
meteor,python3,3,2098,1205,0.000,0,-2,25% 0% 0% 60%,0.031
meteor,luajit,4,2098,2047,0.344,1748,0,0% 0% 7% 97%,0.347
meteor,gpp,3,2098,4845,0.096,0,0,0% 0% 0% 100%,0.089
meteor,ghc,3,2098,1801,0.892,2440,0,0% 1% 0% 100%,0.895
meteor,php,1,2098,2582,2925.783,11264,0,0% 0% 0% 100%,2925.601
meteor,mzscheme,2,2098,1910,2.360,10832,0,0% 0% 0% 100%,2.360
meteor,scala,3,2098,2399,30.678,18572,0,0% 0% 0% 100%,30.726
meteor,jruby,2,2098,2786,13.913,92284,0,0% 0% 0% 100%,13.918
meteor,lua,3,2098,1517,1.164,1516,0,1% 1% 0% 100%,1.159
meteor,mzscheme,1,2098,1852,3.016,11312,0,0% 0% 0% 100%,3.017
meteor,yarv,1,2098,2768,13.113,3440,0,0% 0% 0% 100%,13.115
meteor,gpp,5,2098,5032,0.088,0,0,0% 0% 0% 100%,0.090
meteor,java,1,2098,4368,0.848,12844,0,0% 0% 1% 98%,0.864
meteor,luajit,2,2098,1477,0.484,3900,0,0% 0% 2% 100%,0.486
meteor,clean,1,2098,2893,0.284,2048,0,0% 4% 0% 97%,0.282
meteor,lua,2,2098,1477,1.144,1608,0,0% 2% 0% 99%,1.149
meteor,python,1,2098,1418,15.761,2884,0,0% 0% 0% 100%,15.759
meteor,luajit,3,2098,1517,0.452,3592,0,0% 2% 0% 100%,0.454
meteor,javaxint,1,2098,4368,6.512,9928,0,0% 0% 0% 99%,6.560
meteor,scala,2,2098,2355,101.798,70964,0,0% 0% 0% 100%,101.835
meteor,clean,2,2098,3803,0.240,1956,0,0% 0% 0% 100%,0.243
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
nbody,yarv,2,50000000,1137,2073.406,2832,0,0% 0% 0% 100%,2073.279
nbody,hipe,3,50000000,1399,163.690,5124,0,0% 0% 0% 100%,163.680
nbody,csharp,2,50000000,1410,37.186,4836,0,0% 0% 0% 100%,37.187
nbody,mzscheme,1,50000000,1558,270.097,11132,0,0% 0% 0% 100%,270.078
nbody,luajit,2,50000000,1265,125.908,976,0,0% 0% 0% 100%,125.899
nbody,fpascal,1,50000000,1308,35.038,192,0,0% 0% 0% 100%,35.038
nbody,nice,1,50000000,1304,29.258,28380,0,0% 0% 0% 100%,29.278
nbody,python3,2,50000000,1026,1781.791,3644,0,0% 0% 0% 100%,1781.682
nbody,tcl,2,50000000,1454,0.000,1532,-1,0% 0% 0% 100%,3600.462
nbody,ruby,2,50000000,1137,3997.418,1648,0,0% 0% 0% 100%,3997.169
nbody,sbcl,1,50000000,1363,35.298,5120,0,0% 0% 0% 100%,35.297
nbody,yap,2,50000000,1455,670.878,28544,0,0% 0% 0% 100%,670.850
