name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,1,20,549,11.785,446604,0,0% 0% 0% 100%,11.812
binarytrees,php,3,20,483,1520.159,1775468,0,0% 0% 0% 100%,1520.844
binarytrees,go,3,20,872,19.861,107640,0,0% 0% 0% 100%,19.871
binarytrees,php,1,20,1089,0.000,1775768,-2,8% 4% 2% 100%,952.933
binarytrees,ats,3,20,2143,17.701,197224,0,0% 0% 0% 100%,17.708
binarytrees,javasteady,2,20,675,11.821,651960,0,0% 0% 0% 100%,11.831
binarytrees,python,6,20,626,516.256,577816,0,0% 0% 0% 100%,516.474
binarytrees,perl,2,20,541,1255.794,643692,0,0% 0% 0% 100%,1255.718
binarytrees,python,7,20,561,450.776,458060,0,0% 0% 1% 100%,450.679
binarytrees,tracemonkey,1,20,467,0.000,170636,-2,0% 26% 2% 99%,1.231
binarytrees,clojure,3,20,640,74.361,547844,0,0% 0% 0% 100%,74.476
binarytrees,javaxint,1,20,1007,239.443,497352,0,0% 0% 0% 100%,239.494
binarytrees,sbcl,1,20,612,33.698,227464,0,0% 0% 0% 100%,33.724
binarytrees,ocaml,1,20,563,12.665,235636,0,0% 0% 0% 100%,12.672
binarytrees,gcc,9,20,1103,5.672,114092,0,0% 0% 0% 100%,5.683
binarytrees,ocaml,5,20,496,47.195,115968,0,0% 0% 0% 100%,47.219
binarytrees,luajit,3,20,477,125.596,533408,0,0% 0% 0% 100%,125.674
binarytrees,clean,3,20,539,31.014,131492,0,0% 0% 0% 100%,31.032
binarytrees,scala,4,20,494,13.249,480956,0,0% 0% 1% 100%,13.281
binarytrees,racket,1,20,495,65.756,267152,0,0% 0% 0% 100%,65.754
chameneosredux,perl,3,6000000,802,341.989,7072,0,0% 1% 0% 100%,342.049
chameneosredux,python3,2,6000000,866,147.921,4216,0,0% 0% 0% 100%,148.786
chameneosredux,sbcl,3,6000000,2907,13.777,5504,0,0% 0% 0% 100%,13.782
chameneosredux,java,2,6000000,1429,12.613,27684,0,0% 0% 0% 100%,12.634
chameneosredux,hipe,1,6000000,734,10.029,6420,0,0% 0% 0% 100%,10.033
chameneosredux,ocaml,1,6000000,1279,87.321,1200,0,0% 0% 0% 100%,87.336
chameneosredux,javaxint,4,6000000,1377,0.000,10268,-1,0% 0% 0% 100%,3604.340
chameneosredux,java,3,6000000,1325,0.000,12112,-1,0% 0% 0% 100%,300.579
chameneosredux,javaxint,1,6000000,1770,113.871,10640,0,0% 0% 0% 100%,113.943
chameneosredux,vw,2,6000000,2515,63.492,17292,0,0% 0% 0% 100%,63.489
chameneosredux,go,5,6000000,957,7.028,1284,0,0% 0% 1% 100%,7.035
chameneosredux,csharp,1,6000000,1400,16.797,9804,0,0% 0% 0% 100%,16.799
chameneosredux,javasteady,2,6000000,1513,13.367,29192,0,0% 0% 0% 100%,13.390
chameneosredux,gnat,1,6000000,1828,21.545,1612,0,0% 0% 0% 100%,21.560
chameneosredux,oz,1,6000000,1090,23.793,4520,0,0% 0% 0% 100%,23.794
chameneosredux,ruby,1,6000000,928,223.758,2408,0,0% 0% 0% 100%,224.084
chameneosredux,racket,1,6000000,791,248.816,37100,0,0% 0% 0% 100%,248.765
chameneosredux,pypy,2,6000000,869,72.621,11036,0,0% 0% 0% 100%,72.733
chameneosredux,javaxint,3,6000000,1325,0.000,9996,-1,0% 0% 0% 100%,300.577
chameneosredux,gnat,2,6000000,5188,216.814,1624,0,0% 0% 0% 100%,216.849
chameneosredux,yarv,1,6000000,920,55.859,2824,0,0% 4% 1% 100%,55.870
chameneosredux,perl,4,6000000,785,269.437,6920,0,0% 0% 0% 100%,269.551
chameneosredux,gcc,2,6000000,1663,11.181,556,0,0% 0% 0% 100%,11.185
chameneosredux,scala,1,6000000,1271,3.596,18524,0,0% 0% 1% 99%,3.620
chameneosredux,gpp,5,6000000,1994,10.365,1192,0,0% 0% 0% 100%,10.370
chameneosredux,ghc,4,6000000,991,0.000,0,-2,0% 0% 0% 100%,0.014
chameneosredux,perl,1,6000000,961,1055.270,8648,0,0% 0% 0% 100%,1059.691
chameneosredux,python,2,6000000,869,146.661,3204,0,0% 0% 0% 100%,147.818
chameneosredux,jruby,1,6000000,928,58.008,94988,0,0% 0% 0% 100%,58.074
chameneosredux,mzscheme,1,6000000,792,249.124,34888,0,1% 0% 0% 100%,249.038
chameneosredux,scala,2,6000000,1171,13.041,31056,0,0% 0% 0% 100%,13.096
chameneosredux,java,1,6000000,1770,3.584,14964,0,1% 0% 0% 100%,3.589
chameneosredux,gpp,1,6000000,2468,7.292,1212,0,0% 0% 0% 100%,7.297
chameneosredux,ironpy,2,6000000,869,236.723,22792,0,0% 0% 0% 100%,236.857
chameneosredux,javaxint,2,6000000,1429,28.050,26268,0,0% 0% 0% 100%,28.104
chameneosredux,java,4,6000000,1377,0.000,11852,-1,0% 0% 0% 100%,3604.351
chameneosredux,javasteady,4,6000000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,ocaml,3,6000000,1146,540.206,1640,0,0% 0% 0% 100%,540.281
chameneosredux,gcc,5,6000000,2879,10.497,552,0,0% 0% 0% 100%,10.502
fannkuchredux,v8,1,12,463,135.900,4988,0,0% 2% 0% 100%,135.925
fannkuchredux,python3,6,12,385,3667.217,3972,0,0% 0% 0% 100%,3667.916
fannkuchredux,clean,2,12,725,79.437,1340,0,0% 0% 0% 100%,79.452
fannkuchredux,jruby,2,12,422,2401.518,46156,0,0% 0% 0% 100%,2402.115
fannkuchredux,java,1,12,1282,68.932,12124,0,0% 0% 0% 100%,68.986
fannkuchredux,vw,1,12,838,599.573,17132,0,0% 0% 0% 100%,599.537
fannkuchredux,python,5,12,457,2958.517,3000,0,0% 0% 0% 100%,2959.052
fannkuchredux,java,3,12,1633,45.787,13988,0,0% 0% 0% 100%,45.816
fannkuchredux,python,6,12,379,2637.849,3000,0,0% 0% 0% 100%,2638.340
fannkuchredux,ironpy,6,12,379,4601.148,37208,0,0% 0% 0% 100%,4603.102
fannkuchredux,luajit,2,12,506,70.300,880,0,0% 0% 0% 100%,70.319
fannkuchredux,clean,1,12,537,369.643,1336,0,0% 0% 0% 100%,369.701
fannkuchredux,lua,1,12,462,2609.239,804,0,0% 0% 0% 100%,2609.072
fannkuchredux,javasteady,1,12,1345,68.843,14476,0,0% 0% 0% 100%,68.860
fannkuchredux,gnat,2,12,1973,57.188,1612,0,0% 0% 0% 100%,57.207
fannkuchredux,ghc,1,12,544,463.833,3164,0,0% 0% 0% 100%,463.937
fannkuchredux,pypy,6,12,379,784.705,27348,0,0% 0% 0% 100%,784.831
fannkuchredux,fsharp,1,12,551,223.014,9984,0,0% 0% 0% 100%,223.071
fannkuchredux,gpp,4,12,1439,47.291,920,0,0% 0% 0% 100%,47.302
fannkuchredux,php,3,12,321,5743.007,5340,0,0% 0% 0% 100%,5743.779
fannkuchredux,pypy,5,12,457,978.629,27852,0,0% 0% 0% 100%,978.793
fannkuchredux,scala,2,12,1017,60.280,17716,0,0% 0% 0% 100%,60.295
fannkuchredux,ifc,1,12,590,56.516,260,0,0% 0% 0% 100%,56.528
fannkuchredux,pypy,7,12,415,291.710,18736,0,0% 1% 0% 100%,291.754
fannkuchredux,ironpy,4,12,362,8579.648,38024,0,0% 0% 0% 100%,8583.790
fannkuchredux,java,2,12,514,104.559,12432,0,0% 0% 0% 100%,104.602
fannkuchredux,python3,4,12,362,5619.819,4044,0,0% 0% 0% 100%,5620.557
fannkuchredux,fpascal,1,12,1018,68.620,900,0,0% 0% 0% 100%,68.660
fannkuchredux,python,7,12,415,7217.447,3004,0,0% 0% 0% 100%,7218.330
fannkuchredux,javaxint,3,12,1633,383.368,10052,0,0% 0% 0% 100%,383.430
fannkuchredux,clojure,2,12,1088,277.109,30604,0,0% 0% 0% 100%,277.170
fannkuchredux,hipe,1,12,1038,392.949,5900,0,1% 0% 0% 100%,393.026
fannkuchredux,gnat,1,12,1836,160.210,1584,0,0% 0% 0% 100%,160.243
fannkuchredux,ats,1,12,1306,66.232,256,0,0% 0% 0% 100%,66.246
fannkuchredux,scala,1,12,459,91.762,14444,0,0% 0% 0% 100%,91.820
fannkuchredux,javaxint,1,12,1282,844.625,10072,0,0% 0% 0% 100%,844.731
fannkuchredux,php,1,12,482,5193.113,5352,0,0% 0% 0% 100%,5193.804
fannkuchredux,tracemonkey,1,12,463,246.099,4052,0,0% 0% 0% 100%,246.126
fannkuchredux,ruby,2,12,422,24355.582,2152,0,0% 0% 0% 100%,24354.060
fannkuchredux,ocaml,2,12,473,70.960,548,0,2% 2% 0% 100%,70.972
fannkuchredux,javaxint,2,12,514,1044.633,9996,0,0% 0% 0% 100%,1044.755
fannkuchredux,ocaml,1,12,524,147.453,548,0,0% 0% 0% 100%,147.471
fannkuchredux,csharp,2,12,564,105.207,3896,0,0% 0% 0% 100%,105.224
fannkuchredux,pypy,4,12,362,775.888,27116,0,0% 0% 0% 100%,776.029
fannkuchredux,ironpy,7,12,415,0.000,12052,-2,0% 0% 2% 99%,1.583
fannkuchredux,javasteady,2,12,586,93.648,12760,0,0% 0% 0% 100%,93.664
fannkuchredux,gcc,1,12,508,57.776,256,0,1% 0% 0% 100%,57.785
fannkuchredux,python3,5,12,467,4412.492,3972,0,0% 0% 0% 100%,4413.290
fannkuchredux,yarv,2,12,422,5484.159,2792,0,0% 0% 0% 100%,5485.250
fannkuchredux,php,2,12,497,6110.910,5356,0,0% 0% 0% 100%,6111.700
fannkuchredux,go,1,12,951,112.275,1300,0,0% 0% 0% 100%,112.293
fannkuchredux,python3,7,12,421,8874.639,3972,0,0% 0% 0% 100%,8875.658
fannkuchredux,csharp,3,12,1096,109.803,4368,0,0% 0% 0% 100%,109.824
fannkuchredux,ghc,3,12,1147,124.712,1020,0,0% 0% 0% 100%,124.735
fannkuchredux,python,4,12,362,3865.534,3000,0,0% 0% 0% 100%,3866.064
fannkuchredux,perl,1,12,457,2978.046,1716,0,0% 0% 0% 100%,2977.859
fannkuchredux,sbcl,1,12,1607,45.019,18976,0,0% 0% 0% 100%,45.032
fannkuchredux,ironpy,5,12,457,5761.560,37268,0,0% 0% 0% 100%,5763.907
fannkuchredux,csharp,1,12,520,111.355,3904,0,0% 0% 0% 100%,111.372
fannkuchredux,lua,2,12,506,0.000,0,-2,0% 0% 0% 100%,0.088
fannkuchredux,luajit,1,12,462,91.954,872,0,0% 0% 0% 100%,91.971
fannkuchredux,gpp,2,12,2106,29.334,920,0,0% 0% 0% 100%,29.344
fasta,racket,1,25000000,1054,58.112,9992,0,0% 0% 0% 100%,58.093
fasta,clojure,4,25000000,1504,12.005,33236,0,0% 1% 1% 100%,12.046
fasta,java,3,25000000,1436,1.724,12336,0,0% 0% 2% 99%,1.738
fasta,ironpy,2,25000000,779,334.013,25712,0,0% 1% 1% 100%,334.197
fasta,gnat,2,25000000,1904,2.148,1192,0,0% 0% 1% 100%,2.152
fasta,python,2,25000000,779,186.548,3056,0,0% 1% 1% 100%,186.538
fasta,gnat,4,25000000,1623,7.556,1192,0,0% 0% 0% 100%,7.562
fasta,scala,1,25000000,1080,10.405,14456,0,0% 0% 0% 100%,10.433
fasta,hipe,1,25000000,1039,84.753,6056,0,0% 0% 0% 100%,84.748
fasta,pypy,4,25000000,901,86.553,27428,0,0% 0% 0% 100%,86.604
fasta,ruby,2,25000000,732,1500.018,197348,0,0% 0% 0% 100%,1499.925
fasta,lua,2,25000000,1072,0.000,0,-2,%,0.000
fasta,ifc,1,25000000,1155,6.736,404,0,0% 0% 0% 100%,6.739
fasta,python,1,25000000,785,168.087,3004,0,1% 0% 0% 100%,168.205
fasta,python,4,25000000,901,65.476,5944,0,0% 0% 0% 100%,65.494
fasta,luajit,1,25000000,1049,15.245,1188,0,0% 0% 0% 100%,15.249
fasta,lua,1,25000000,1039,73.057,1104,0,0% 0% 0% 100%,73.057
fasta,yarv,5,25000000,987,217.266,3272,0,0% 1% 1% 100%,217.569
fasta,fpascal,1,25000000,1227,6.136,264,0,0% 0% 0% 100%,6.136
fasta,scala,2,25000000,1368,4.112,16016,0,0% 0% 0% 100%,4.131
fasta,perl,4,25000000,934,338.309,2120,0,0% 1% 0% 100%,338.338
fasta,ironpy,4,25000000,901,100.150,28844,0,0% 0% 0% 100%,100.193
fasta,tracemonkey,2,25000000,923,32.370,129312,0,0% 0% 0% 100%,32.386
fasta,fpascal,4,25000000,1112,8.717,248,0,0% 0% 0% 100%,8.719
fasta,yarv,2,25000000,732,323.664,173772,0,0% 0% 0% 100%,323.912
fasta,luajit,2,25000000,1072,2.824,2072,0,0% 0% 0% 100%,2.828
fasta,ocaml,5,25000000,2563,0.356,129652,0,0% 0% 4% 100%,0.495
fasta,tracemonkey,1,25000000,791,70.700,541324,0,0% 0% 0% 100%,70.715
fasta,gcc,3,25000000,1321,1.764,256,0,1% 0% 1% 100%,1.767
fasta,gpp,1,25000000,1470,3.752,820,0,0% 0% 0% 100%,3.758
fasta,ghc,3,25000000,1406,12.789,1852,0,0% 0% 0% 100%,12.796
fasta,python3,2,25000000,788,276.349,4068,0,0% 1% 0% 100%,276.350
fasta,gnat,1,25000000,1346,10.409,1192,0,0% 0% 0% 100%,10.414
fasta,perl,1,25000000,791,267.609,2116,0,0% 1% 0% 100%,267.696
fasta,python3,4,25000000,907,76.029,8068,0,0% 0% 0% 100%,76.059
fasta,ruby,4,25000000,904,1081.624,238512,0,0% 0% 1% 100%,1081.891
fasta,oz,1,25000000,1168,345.190,4824,0,0% 0% 0% 100%,345.456
fasta,javaxint,3,25000000,1436,30.122,10732,0,0% 0% 0% 100%,30.155
fasta,clojure,3,25000000,1712,14.729,30928,0,0% 0% 0% 100%,14.747
fasta,ironpy,1,25000000,785,315.312,25084,0,0% 0% 0% 100%,315.414
fasta,csharp,2,25000000,1180,9.041,4476,0,0% 0% 0% 100%,9.041
fasta,gpp,4,25000000,1266,6.036,560,0,0% 0% 0% 100%,6.041
fasta,gcc,1,25000000,1185,8.321,256,0,0% 0% 0% 100%,8.326
fasta,ruby,5,25000000,987,672.934,2260,0,0% 4% 1% 100%,673.252
fasta,vw,1,25000000,1315,46.291,17280,0,0% 0% 0% 100%,46.287
fasta,v8,1,25000000,791,30.502,6128,0,0% 0% 0% 100%,30.510
fasta,pypy,1,25000000,785,116.759,26712,0,0% 0% 0% 100%,116.819
fasta,ruby,3,25000000,848,311.195,100868,0,0% 1% 0% 100%,311.189
fasta,clojure,1,25000000,1642,37.230,30856,0,0% 0% 0% 100%,37.298
fasta,ocaml,2,25000000,984,9.725,812,0,0% 0% 0% 100%,9.730
fasta,ocaml,3,25000000,1042,12.513,812,0,0% 0% 0% 100%,12.520
fasta,ats,4,25000000,2590,2.148,256,0,0% 1% 0% 100%,2.150
fasta,sbcl,3,25000000,1579,12.081,11744,0,0% 0% 0% 100%,12.087
fasta,mzscheme,2,25000000,1055,65.172,9856,0,0% 0% 0% 100%,65.156
fasta,racket,2,25000000,1450,3.484,28616,0,1% 0% 0% 100%,3.490
fasta,clojure,2,25000000,1635,31.086,31308,0,0% 3% 1% 100%,31.125
fasta,gpp,5,25000000,1753,0.252,816,0,0% 0% 8% 100%,0.256
fasta,php,2,25000000,1007,793.466,5372,0,0% 0% 0% 100%,793.694
fasta,gpp,2,25000000,1474,2.720,820,0,0% 0% 1% 100%,2.722
fasta,jruby,5,25000000,987,312.948,39844,0,0% 1% 1% 100%,313.342
fasta,perl,2,25000000,886,496.087,2128,0,0% 1% 0% 100%,496.220
fasta,php,3,25000000,1030,266.605,5368,0,0% 0% 0% 100%,266.670
fasta,gcc,2,25000000,1168,2.912,256,0,0% 0% 1% 100%,2.915
fasta,java,2,25000000,1240,7.612,12112,0,0% 0% 0% 100%,7.643
fasta,jruby,1,25000000,760,385.884,218820,0,0% 1% 0% 100%,386.162
fasta,csharp,1,25000000,1434,3.724,4460,0,0% 0% 1% 100%,3.730
fasta,v8,2,25000000,923,32.138,33112,0,0% 0% 0% 100%,32.151
fasta,mzscheme,1,25000000,1053,61.156,7932,0,0% 0% 0% 100%,61.137
fasta,gcc,4,25000000,1221,5.096,256,0,0% 0% 1% 100%,5.102
fasta,javaxint,2,25000000,1240,54.247,9992,0,0% 0% 0% 100%,54.280
fasta,ocaml,1,25000000,1046,9.565,812,0,0% 0% 0% 100%,9.569
fasta,clean,1,25000000,1420,14.429,1604,0,0% 0% 0% 100%,14.433
fasta,ghc,1,25000000,1410,7.328,1944,0,0% 0% 0% 100%,7.333
fasta,pypy,2,25000000,779,123.856,26400,0,0% 0% 0% 100%,123.923
fasta,ocaml,4,25000000,2383,2.764,128200,0,0% 0% 0% 100%,2.903
fasta,sbcl,1,25000000,1419,15.589,17016,0,0% 0% 0% 100%,15.596
fasta,sbcl,2,25000000,1617,16.713,17020,0,0% 0% 0% 100%,16.720
fasta,hipe,2,25000000,1164,48.747,6160,0,0% 0% 0% 100%,48.744
fasta,go,2,25000000,1236,7.404,772,0,0% 0% 0% 100%,7.410
fasta,ifc,2,25000000,1363,3.808,436,0,0% 1% 1% 100%,3.812
fasta,yarv,4,25000000,904,201.409,178992,0,1% 33% 14% 100%,201.561
fasta,ats,1,25000000,2102,5.380,256,0,0% 0% 0% 100%,5.387
fasta,fsharp,1,25000000,1065,18.465,6052,0,0% 0% 0% 100%,18.470
knucleotide,hipe,1,25000000,930,0.000,1624448,-2,0% 2% 0% 100%,109.682
knucleotide,go,4,25000000,1447,162.942,258888,0,0% 0% 0% 100%,162.978
knucleotide,pypy,1,25000000,475,396.397,707052,0,0% 0% 0% 100%,397.188
knucleotide,javaxint,5,25000000,1620,571.340,183328,0,0% 0% 0% 100%,571.521
knucleotide,mzscheme,1,25000000,623,316.748,1296016,0,0% 0% 0% 100%,316.804
knucleotide,sbcl,2,25000000,1277,193.724,392072,0,0% 0% 0% 100%,193.782
knucleotide,ats,3,25000000,3831,45.263,131724,0,0% 0% 0% 100%,45.281
knucleotide,python3,2,25000000,624,127.712,713860,0,0% 0% 1% 100%,127.606
knucleotide,perl,1,25000000,648,263.640,2697800,0,0% 0% 0% 100%,266.014
knucleotide,scala,4,25000000,1287,63.732,824692,0,0% 0% 0% 100%,63.807
knucleotide,php,2,25000000,914,0.000,8272,-1,0% 0% 0% 100%,3604.468
knucleotide,ats,2,25000000,3254,33.130,124100,0,0% 0% 0% 100%,33.139
knucleotide,pypy,8,25000000,627,0.000,0,-2,0% 0% 0% 100%,0.021
knucleotide,clojure,2,25000000,1615,406.497,964656,0,0% 0% 0% 100%,406.964
knucleotide,hipe,3,25000000,932,285.118,548004,0,0% 0% 0% 100%,285.830
knucleotide,lua,2,25000000,613,264.033,556608,0,0% 0% 0% 100%,264.017
knucleotide,gpp,5,25000000,3416,9.473,41220,0,0% 0% 0% 100%,9.477
knucleotide,ifc,1,25000000,2238,144.117,196900,0,0% 0% 0% 100%,144.110
knucleotide,sbcl,1,25000000,847,0.000,56044,-1,1% 1% 0% 2%,600.954
knucleotide,ironpy,7,25000000,519,0.000,24956,-2,0% 1% 0% 100%,1.480
knucleotide,java,1,25000000,1330,53.863,1335784,0,0% 0% 0% 100%,53.938
knucleotide,python3,7,25000000,531,421.934,841040,0,0% 0% 0% 100%,421.906
knucleotide,java,6,25000000,2050,46.615,176204,0,0% 0% 0% 100%,46.690
knucleotide,oz,2,25000000,771,0.000,172372,-2,1% 0% 0% 100%,3.258
knucleotide,javaxint,7,25000000,2296,483.426,291316,0,0% 0% 0% 100%,485.134
knucleotide,vw,4,25000000,1296,0.000,538068,-10,0% 0% 0% 100%,226.153
knucleotide,gpp,1,25000000,2106,21.561,131260,0,0% 0% 0% 100%,21.570
knucleotide,hipe,2,25000000,997,0.000,6788,-2,0% 0% 0% 100%,2.437
knucleotide,ironpy,5,25000000,521,827.308,1587848,0,0% 0% 0% 100%,827.638
knucleotide,gcc,5,25000000,2519,50.167,267224,0,0% 0% 0% 100%,50.183
knucleotide,java,7,25000000,2296,33.958,408620,0,0% 0% 0% 100%,34.112
knucleotide,javaxint,6,25000000,2050,551.802,183124,0,0% 15% 3% 100%,551.986
knucleotide,clojure,1,25000000,809,584.185,962628,0,0% 1% 0% 100%,584.505
knucleotide,ironpy,1,25000000,475,797.974,1090772,0,0% 0% 0% 100%,798.285
knucleotide,clojure,3,25000000,1841,199.268,961880,0,0% 0% 0% 100%,199.722
knucleotide,ironpy,2,25000000,615,0.000,24540,-2,0% 1% 0% 100%,1.500
knucleotide,javaxint,4,25000000,1535,585.497,190760,0,0% 0% 0% 100%,585.645
knucleotide,luajit,2,25000000,613,38.246,517880,0,0% 0% 0% 100%,38.261
knucleotide,ruby,1,25000000,637,1710.479,124700,0,0% 0% 0% 100%,1711.058
knucleotide,tracemonkey,3,25000000,390,317.468,871388,0,0% 1% 0% 100%,317.568
knucleotide,csharp,2,25000000,1012,218.938,279600,0,0% 0% 0% 100%,219.198
knucleotide,sbcl,4,25000000,2272,72.373,92708,0,0% 0% 0% 100%,72.418
knucleotide,gpp,6,25000000,3415,13.589,132652,0,0% 0% 0% 100%,13.597
knucleotide,csharp,3,25000000,1404,103.586,432816,0,0% 0% 0% 100%,103.624
knucleotide,ironpy,8,25000000,627,0.000,23736,-2,9% 0% 0% 100%,2.339
knucleotide,python,8,25000000,627,327.668,444160,0,0% 0% 0% 100%,329.662
knucleotide,csharp,4,25000000,1696,101.582,534340,0,0% 0% 0% 100%,101.609
knucleotide,gnat,2,25000000,4504,30.430,253416,0,0% 0% 0% 100%,30.454
knucleotide,jruby,2,25000000,420,551.874,490812,0,0% 0% 0% 100%,552.452
knucleotide,ocaml,3,25000000,1789,0.000,808,-2,0% 0% 1% 100%,0.796
knucleotide,python3,8,25000000,647,470.145,848888,0,0% 0% 1% 100%,471.509
knucleotide,java,5,25000000,1620,48.307,177356,0,0% 0% 0% 100%,48.343
knucleotide,csharp,1,25000000,1420,110.307,515748,0,0% 0% 0% 100%,110.331
knucleotide,java,2,25000000,1602,51.843,486736,0,0% 0% 0% 100%,51.909
knucleotide,python3,4,25000000,577,491.875,841040,0,0% 0% 0% 100%,491.846
knucleotide,racket,1,25000000,542,262.404,1414100,0,0% 0% 1% 100%,262.475
knucleotide,vw,1,25000000,1191,0.000,383588,-10,0% 0% 0% 100%,225.364
knucleotide,python,5,25000000,521,314.460,439580,0,0% 0% 0% 100%,314.523
knucleotide,ruby,2,25000000,420,1627.958,148244,0,0% 0% 0% 100%,1627.858
knucleotide,v8,3,25000000,390,278.285,350236,0,0% 0% 0% 100%,278.728
knucleotide,perl,2,25000000,359,233.883,709296,0,0% 0% 0% 100%,233.867
knucleotide,scala,1,25000000,1625,125.016,851552,0,0% 0% 0% 100%,125.099
knucleotide,python,1,25000000,475,426.011,439448,0,0% 0% 0% 100%,427.190
knucleotide,go,1,25000000,980,231.990,379420,0,0% 1% 1% 100%,232.040
knucleotide,v8,1,25000000,423,279.157,343444,0,0% 0% 0% 100%,279.248
knucleotide,pypy,2,25000000,615,0.000,0,-2,0% 0% 33% 100%,0.027
knucleotide,fpascal,2,25000000,2383,65.264,128380,0,0% 0% 0% 100%,65.262
knucleotide,java,3,25000000,1630,52.243,486768,0,0% 0% 0% 100%,52.262
knucleotide,jruby,1,25000000,637,587.921,489296,0,0% 0% 0% 100%,588.241
knucleotide,ocaml,1,25000000,870,0.000,1864,-2,0% 0% 1% 100%,0.875
knucleotide,tracemonkey,1,25000000,423,381.452,877344,0,0% 0% 0% 100%,381.564
knucleotide,luajit,4,25000000,1283,17.249,132640,0,0% 0% 0% 100%,17.259
knucleotide,gcc,7,25000000,2280,42.091,153504,0,0% 0% 0% 100%,42.113
