name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ironpy,6,16,626,0.000,24460,-2,7% 1% 0% 100%,2.376
binarytrees,ironpy,6,20,626,0.000,24460,-2,7% 1% 0% 100%,2.376
binarytrees,clojure,1,12,557,2.712,52136,0,1% 0% 0% 99%,2.760
binarytrees,clojure,1,16,557,8.857,376672,0,0% 1% 0% 100%,8.889
binarytrees,clojure,1,20,557,130.792,555652,0,0% 0% 0% 100%,130.902
binarytrees,php,2,12,493,2.952,12628,0,1% 5% 5% 99%,3.249
binarytrees,php,2,16,493,94.966,116328,0,0% 1% 0% 100%,94.964
binarytrees,php,2,20,493,2704.537,1775548,0,0% 0% 0% 100%,2704.369
binarytrees,ghc,1,12,512,0.036,0,0,20% 0% 0% 100%,0.041
binarytrees,ghc,1,16,512,1.000,6436,0,0% 0% 3% 100%,1.003
binarytrees,ghc,1,20,512,31.126,168220,0,0% 0% 0% 100%,31.145
binarytrees,ironpy,7,12,561,0.000,22028,-2,1% 1% 0% 100%,1.378
binarytrees,ironpy,7,16,561,0.000,22028,-2,1% 1% 0% 100%,1.378
binarytrees,ironpy,7,20,561,0.000,22028,-2,1% 1% 0% 100%,1.378
binarytrees,csharp,2,12,650,0.120,496,0,8% 8% 0% 96%,0.248
binarytrees,csharp,2,16,650,1.556,27792,0,0% 2% 1% 100%,1.556
binarytrees,csharp,2,20,650,45.887,272348,0,0% 0% 0% 100%,45.913
binarytrees,gcc,1,12,706,0.068,0,0,0% 0% 0% 100%,0.071
binarytrees,gcc,1,16,706,1.560,4500,0,0% 1% 2% 100%,1.563
binarytrees,gcc,1,20,706,34.518,66016,0,0% 0% 0% 100%,34.528
binarytrees,scala,2,12,641,0.268,228,0,0% 0% 8% 97%,0.284
binarytrees,scala,2,16,641,1.144,147200,0,1% 0% 0% 97%,1.184
binarytrees,scala,2,20,641,18.953,621780,0,0% 0% 0% 100%,19.007
binarytrees,v8,1,12,467,0.096,0,0,9% 100% 92% 90%,0.114
binarytrees,v8,1,16,467,1.332,28940,0,91% 20% 90% 100%,1.337
binarytrees,v8,1,20,467,43.731,286176,0,0% 0% 0% 100%,43.764
binarytrees,oz,1,12,479,0.392,96,0,0% 2% 4% 100%,0.429
binarytrees,oz,1,16,479,8.365,24660,0,0% 0% 0% 100%,8.369
binarytrees,oz,1,20,479,171.539,430360,0,0% 0% 0% 100%,171.571
binarytrees,mzscheme,2,12,503,0.236,56,0,0% 0% 8% 100%,0.262
binarytrees,mzscheme,2,16,503,3.508,25036,0,0% 0% 0% 100%,3.510
binarytrees,mzscheme,2,20,503,76.365,267016,0,0% 0% 0% 100%,76.338
binarytrees,vw,1,12,722,0.204,0,0,0% 0% 0% 100%,0.213
binarytrees,vw,1,16,722,3.528,30416,0,0% 2% 2% 100%,3.530
binarytrees,vw,1,20,722,145.981,126416,0,0% 0% 0% 100%,145.971
binarytrees,hipe,1,12,441,0.180,0,0,6% 0% 0% 100%,0.182
binarytrees,hipe,1,16,441,1.732,15544,0,0% 1% 0% 100%,1.733
binarytrees,hipe,1,20,441,38.062,245888,0,0% 0% 0% 100%,38.055
binarytrees,fpascal,1,12,769,0.080,0,0,0% 0% 0% 100%,0.081
binarytrees,fpascal,1,16,769,1.608,2608,0,0% 0% 1% 100%,1.610
binarytrees,fpascal,1,20,769,36.302,65684,0,0% 0% 0% 100%,36.301
binarytrees,javaxint,2,12,603,0.316,4724,0,0% 6% 0% 86%,0.371
binarytrees,javaxint,2,16,603,5.824,199612,0,0% 1% 0% 99%,5.894
binarytrees,javaxint,2,20,603,114.679,430088,0,1% 1% 1% 100%,114.750
binarytrees,ats,1,12,926,0.040,0,0,0% 33% 0% 100%,0.043
binarytrees,ats,1,16,926,0.888,8712,0,0% 0% 0% 100%,0.893
binarytrees,ats,1,20,926,18.429,132084,0,0% 0% 0% 100%,18.438
binarytrees,gnat,1,12,955,0.096,0,0,0% 50% 0% 100%,0.099
binarytrees,gnat,1,16,955,2.140,5412,0,0% 0% 0% 100%,2.144
binarytrees,gnat,1,20,955,45.183,99400,0,0% 0% 0% 100%,45.192
binarytrees,go,1,12,516,0.332,524,0,0% 0% 4% 100%,0.334
binarytrees,go,1,16,516,8.417,16748,0,0% 0% 1% 100%,8.422
binarytrees,go,1,20,516,176.775,266480,0,0% 0% 0% 100%,176.841
binarytrees,ironpy,2,12,365,1.352,22928,0,2% 6% 0% 100%,1.354
binarytrees,ironpy,2,16,365,14.897,63716,0,0% 1% 0% 100%,14.907
binarytrees,ironpy,2,20,365,384.508,754984,0,0% 1% 1% 100%,384.702
binarytrees,go,2,12,695,0.052,0,0,0% 0% 0% 100%,0.056
binarytrees,go,2,16,695,1.164,8192,0,1% 0% 1% 100%,1.170
binarytrees,go,2,20,695,24.878,111992,0,0% 0% 0% 100%,24.886
binarytrees,clean,1,12,538,0.052,0,0,0% 0% 0% 100%,0.053
binarytrees,clean,1,16,538,0.572,66572,0,0% 0% 4% 100%,0.572
binarytrees,clean,1,20,538,10.765,66580,0,0% 0% 0% 100%,10.764
binarytrees,lua,2,12,446,0.848,3132,0,0% 0% 0% 100%,0.849
binarytrees,lua,2,16,446,23.693,56744,0,0% 0% 0% 100%,23.694
binarytrees,lua,2,20,446,585.401,908060,0,0% 0% 0% 100%,585.367
binarytrees,perl,1,12,448,1.636,2508,0,5% 0% 1% 100%,1.640
binarytrees,perl,1,16,448,38.034,19496,0,0% 0% 0% 100%,38.046
binarytrees,perl,1,20,448,806.918,289704,0,0% 0% 0% 100%,807.165
binarytrees,gpp,2,12,553,0.084,0,0,0% 0% 33% 100%,0.089
binarytrees,gpp,2,16,553,1.984,5112,0,0% 0% 1% 100%,1.988
binarytrees,gpp,2,20,553,40.491,99360,0,0% 0% 0% 100%,40.500
binarytrees,yarv,1,12,412,0.604,3224,0,1% 1% 2% 99%,0.694
binarytrees,yarv,1,16,412,14.149,11584,0,0% 3% 2% 100%,14.163
binarytrees,yarv,1,20,412,266.109,197076,0,0% 0% 0% 100%,266.041
binarytrees,pypy,2,12,365,1.020,15476,0,1% 8% 1% 100%,1.022
binarytrees,pypy,2,16,365,21.181,36264,0,0% 3% 0% 100%,21.183
binarytrees,pypy,2,20,365,370.547,640764,0,0% 0% 1% 100%,370.525
binarytrees,ghc,4,12,604,0.040,0,0,0% 0% 0% 100%,0.043
binarytrees,ghc,4,16,604,1.088,13552,0,0% 0% 3% 100%,1.093
binarytrees,ghc,4,20,604,57.356,207384,0,0% 0% 0% 100%,57.393
binarytrees,racket,2,12,640,0.272,7728,0,2% 17% 17% 100%,0.512
binarytrees,racket,2,16,640,2.432,26192,0,1% 1% 0% 100%,2.441
binarytrees,racket,2,20,640,53.463,225588,0,0% 0% 0% 100%,53.482
binarytrees,luajit,2,12,446,0.188,604,0,0% 4% 0% 95%,0.216
binarytrees,luajit,2,16,446,4.824,56224,0,0% 1% 0% 100%,4.823
binarytrees,luajit,2,20,446,124.380,572320,0,0% 0% 0% 100%,124.370
binarytrees,gcc,7,12,850,0.024,0,0,0% 0% 0% 100%,0.029
binarytrees,gcc,7,16,850,0.580,4620,0,0% 0% 2% 100%,0.583
binarytrees,gcc,7,20,850,12.101,99400,0,0% 0% 0% 100%,12.108
binarytrees,hipe,2,12,499,0.164,0,0,0% 0% 0% 100%,0.166
binarytrees,hipe,2,16,499,1.796,21304,0,1% 1% 0% 100%,1.797
binarytrees,hipe,2,20,499,50.459,186364,0,0% 0% 0% 100%,50.457
binarytrees,pypy,7,12,561,0.000,0,-2,0% 0% 0% 100%,0.018
binarytrees,pypy,7,16,561,0.000,0,-2,0% 0% 0% 100%,0.018
binarytrees,pypy,7,20,561,0.000,0,-2,0% 0% 0% 100%,0.018
binarytrees,ocaml,2,12,784,0.048,0,0,0% 0% 0% 86%,0.064
binarytrees,ocaml,2,16,784,2.044,50692,0,1% 0% 1% 100%,2.063
binarytrees,ocaml,2,20,784,47.839,78692,0,0% 0% 0% 100%,47.890
binarytrees,python,2,12,365,0.876,3588,0,0% 1% 0% 100%,0.878
binarytrees,python,2,16,365,21.029,16936,0,0% 1% 0% 100%,21.030
binarytrees,python,2,20,365,515.836,221620,0,0% 0% 1% 100%,515.806
binarytrees,scala,1,12,549,0.168,228,0,0% 0% 5% 81%,0.225
binarytrees,scala,1,16,549,0.868,109504,0,0% 0% 1% 95%,0.919
binarytrees,scala,1,20,549,10.985,446572,0,0% 0% 0% 100%,11.044
binarytrees,php,1,12,1089,3.000,50892,0,0% 1% 0% 100%,3.000
binarytrees,php,1,16,1089,100.738,116528,0,0% 0% 0% 100%,100.734
binarytrees,php,1,20,1089,0.000,1775652,-1,1% 1% 0% 31%,7210.780
binarytrees,ats,3,12,2143,0.040,0,0,0% 0% 0% 75%,0.042
binarytrees,ats,3,16,2143,0.844,9520,0,0% 2% 0% 99%,0.848
binarytrees,ats,3,20,2143,17.673,197224,0,0% 0% 0% 100%,17.679
binarytrees,javasteady,2,12,675,0.025,356740,0,0% 1% 0% 99%,0.026
binarytrees,javasteady,2,16,675,0.544,393544,0,0% 0% 0% 100%,0.546
binarytrees,javasteady,2,20,675,11.821,651960,0,0% 0% 0% 100%,11.831
binarytrees,python,6,12,626,0.976,20644,0,1% 1% 0% 100%,0.990
binarytrees,python,6,16,626,22.917,54396,0,0% 1% 0% 100%,22.930
binarytrees,python,6,20,626,516.256,577816,0,0% 0% 0% 100%,516.474
binarytrees,perl,2,12,541,2.060,4212,0,0% 2% 0% 100%,2.061
binarytrees,perl,2,16,541,50.899,41836,0,0% 0% 0% 100%,50.896
binarytrees,perl,2,20,541,1255.794,643692,0,0% 0% 0% 100%,1255.718
binarytrees,python,7,12,561,0.856,20088,0,1% 2% 0% 100%,0.870
binarytrees,python,7,16,561,19.909,43264,0,0% 2% 0% 100%,19.910
binarytrees,python,7,20,561,450.776,458060,0,0% 0% 1% 100%,450.679
binarytrees,tracemonkey,1,12,467,0.268,8,0,2% 16% 7% 100%,0.415
binarytrees,tracemonkey,1,16,467,4.756,97176,0,0% 0% 1% 100%,4.764
binarytrees,tracemonkey,1,20,467,0.000,170636,-2,0% 26% 2% 99%,1.231
binarytrees,sbcl,1,12,612,0.068,0,0,0% 0% 0% 100%,0.067
binarytrees,sbcl,1,16,612,1.176,19360,0,0% 5% 0% 100%,1.175
binarytrees,sbcl,1,20,612,33.414,231460,0,0% 1% 0% 100%,33.433
binarytrees,ocaml,1,12,563,0.032,0,0,25% 0% 0% 100%,0.035
binarytrees,ocaml,1,16,563,0.500,41332,0,0% 0% 2% 100%,0.505
binarytrees,ocaml,1,20,563,12.665,235636,0,0% 0% 0% 100%,12.672
binarytrees,ocaml,5,12,496,0.044,0,0,0% 0% 20% 100%,0.046
binarytrees,ocaml,5,16,496,1.656,7228,0,0% 1% 1% 99%,1.662
binarytrees,ocaml,5,20,496,47.195,115968,0,0% 0% 0% 100%,47.219
binarytrees,luajit,3,12,477,0.200,0,0,5% 0% 0% 95%,0.211
binarytrees,luajit,3,16,477,5.936,35616,0,0% 1% 0% 100%,5.936
binarytrees,luajit,3,20,477,128.404,554012,0,0% 0% 0% 100%,128.399
binarytrees,clean,3,12,539,0.052,0,0,0% 0% 17% 83%,0.062
binarytrees,clean,3,16,539,0.896,92308,0,0% 0% 3% 99%,0.898
binarytrees,clean,3,20,539,32.358,131600,0,0% 0% 0% 100%,32.361
binarytrees,scala,4,12,494,0.164,0,0,0% 0% 0% 89%,0.184
binarytrees,scala,4,16,494,0.968,127040,0,0% 2% 2% 97%,1.005
binarytrees,scala,4,20,494,13.209,502804,0,0% 0% 1% 100%,13.243
binarytrees,racket,1,12,495,0.236,5072,0,4% 75% 25% 96%,0.669
binarytrees,racket,1,16,495,2.852,26840,0,1% 30% 7% 100%,2.854
binarytrees,racket,1,20,495,65.756,267152,0,0% 0% 0% 100%,65.754
chameneosredux,perl,3,60000,802,3.444,7072,0,5% 4% 0% 100%,3.678
chameneosredux,perl,3,600000,802,34.286,7076,0,0% 0% 0% 100%,34.318
chameneosredux,perl,3,6000000,802,341.989,7072,0,0% 1% 0% 100%,342.049
chameneosredux,python3,2,60000,866,1.452,4212,0,0% 1% 0% 94%,1.617
chameneosredux,python3,2,600000,866,14.745,4208,0,0% 1% 0% 99%,15.017
chameneosredux,python3,2,6000000,866,147.921,4216,0,0% 0% 0% 100%,148.786
chameneosredux,sbcl,3,60000,2907,0.168,0,0,0% 14% 0% 100%,0.170
chameneosredux,sbcl,3,600000,2907,1.504,5856,0,1% 0% 1% 99%,1.506
chameneosredux,sbcl,3,6000000,2907,14.797,5856,0,0% 0% 0% 100%,14.799
chameneosredux,java,2,60000,1429,0.240,4584,0,0% 6% 0% 88%,0.320
chameneosredux,java,2,600000,1429,1.448,28200,0,0% 0% 2% 97%,1.523
chameneosredux,java,2,6000000,1429,13.477,28720,0,0% 0% 0% 100%,13.590
chameneosredux,hipe,1,60000,734,0.200,0,0,0% 0% 0% 100%,0.200
chameneosredux,hipe,1,600000,734,1.128,6164,0,0% 1% 0% 100%,1.133
chameneosredux,hipe,1,6000000,734,10.029,6420,0,0% 0% 0% 100%,10.033
chameneosredux,ocaml,1,60000,1279,0.872,1008,0,0% 0% 1% 100%,0.878
chameneosredux,ocaml,1,600000,1279,8.749,1028,0,1% 0% 0% 100%,8.754
chameneosredux,ocaml,1,6000000,1279,87.321,1200,0,0% 0% 0% 100%,87.336
chameneosredux,javaxint,4,60000,1377,2209.458,10604,0,0% 0% 0% 100%,2209.892
chameneosredux,javaxint,4,600000,1377,0.000,10400,-1,0% 0% 0% 100%,3604.477
chameneosredux,javaxint,4,6000000,1377,0.000,10400,-1,0% 0% 0% 100%,3604.477
chameneosredux,javaxint,1,60000,1770,1.228,10668,0,0% 0% 0% 96%,1.317
chameneosredux,javaxint,1,600000,1770,11.813,10672,0,0% 0% 1% 100%,11.860
chameneosredux,javaxint,1,6000000,1770,113.575,10784,0,0% 0% 0% 100%,113.661
chameneosredux,vw,2,60000,2515,0.744,17300,0,0% 0% 1% 100%,0.746
chameneosredux,vw,2,600000,2515,6.492,17300,0,0% 0% 0% 100%,6.494
chameneosredux,vw,2,6000000,2515,63.492,17292,0,0% 0% 0% 100%,63.489
chameneosredux,go,5,60000,957,0.076,0,0,13% 0% 0% 100%,0.078
chameneosredux,go,5,600000,957,0.712,1284,0,0% 0% 0% 100%,0.715
chameneosredux,go,5,6000000,957,7.036,1280,0,0% 0% 0% 100%,7.043
chameneosredux,csharp,1,60000,1400,0.244,596,0,0% 11% 8% 100%,0.258
chameneosredux,csharp,1,600000,1400,1.740,9792,0,0% 0% 25% 100%,1.743
chameneosredux,csharp,1,6000000,1400,16.797,9804,0,0% 0% 0% 100%,16.799
chameneosredux,javasteady,2,60000,1513,0.118,28752,0,0% 1% 0% 100%,0.164
chameneosredux,javasteady,2,600000,1513,1.320,29160,0,0% 0% 0% 100%,1.358
chameneosredux,javasteady,2,6000000,1513,13.367,29192,0,0% 0% 0% 100%,13.390
chameneosredux,gnat,1,60000,1828,0.224,536,0,0% 4% 4% 96%,0.237
chameneosredux,gnat,1,600000,1828,2.164,1612,0,0% 1% 0% 100%,2.177
chameneosredux,gnat,1,6000000,1828,21.545,1612,0,0% 0% 0% 100%,21.560
chameneosredux,oz,1,60000,1090,0.264,76,0,5% 0% 0% 96%,0.267
chameneosredux,oz,1,600000,1090,2.424,3028,0,0% 0% 0% 100%,2.425
chameneosredux,oz,1,6000000,1090,23.793,4520,0,0% 0% 0% 100%,23.794
chameneosredux,ruby,1,60000,928,2.236,2436,0,0% 1% 0% 100%,2.282
chameneosredux,ruby,1,600000,928,22.069,2468,0,0% 0% 0% 100%,22.082
chameneosredux,ruby,1,6000000,928,223.758,2408,0,0% 0% 0% 100%,224.084
chameneosredux,racket,1,60000,791,2.760,30316,0,0% 1% 0% 100%,3.137
chameneosredux,racket,1,600000,791,24.686,35880,0,0% 0% 0% 100%,24.687
chameneosredux,racket,1,6000000,791,248.816,37100,0,0% 0% 0% 100%,248.765
chameneosredux,pypy,2,60000,869,0.816,11032,0,2% 1% 0% 89%,0.955
chameneosredux,pypy,2,600000,869,8.133,11068,0,0% 1% 0% 99%,8.088
chameneosredux,pypy,2,6000000,869,80.225,11356,0,0% 0% 0% 100%,78.684
chameneosredux,gnat,2,60000,5188,2.180,1624,0,0% 1% 0% 100%,2.196
chameneosredux,gnat,2,600000,5188,21.685,1624,0,0% 0% 0% 100%,21.703
chameneosredux,gnat,2,6000000,5188,216.814,1624,0,0% 0% 0% 100%,216.849
chameneosredux,yarv,1,60000,928,0.504,3008,0,0% 2% 2% 98%,0.605
chameneosredux,yarv,1,600000,928,5.672,3204,0,0% 1% 0% 100%,5.706
chameneosredux,yarv,1,6000000,928,56.768,3208,0,0% 0% 5% 100%,56.864
chameneosredux,perl,4,60000,785,2.788,6908,0,0% 2% 0% 100%,2.793
chameneosredux,perl,4,600000,785,27.010,6916,0,0% 1% 5% 100%,27.042
chameneosredux,perl,4,6000000,785,269.437,6920,0,0% 0% 0% 100%,269.551
chameneosredux,gcc,2,60000,1663,0.116,0,0,0% 0% 0% 100%,0.118
chameneosredux,gcc,2,600000,1663,1.124,556,0,0% 0% 1% 100%,1.126
chameneosredux,gcc,2,6000000,1663,11.181,556,0,0% 0% 0% 100%,11.185
chameneosredux,scala,1,60000,1271,0.452,14436,0,0% 0% 4% 90%,0.497
chameneosredux,scala,1,600000,1271,0.788,17956,0,0% 0% 1% 95%,0.837
chameneosredux,scala,1,6000000,1271,3.660,18264,0,0% 1% 1% 100%,3.667
chameneosredux,gpp,5,60000,1994,0.108,0,0,0% 0% 0% 100%,0.112
chameneosredux,gpp,5,600000,1994,1.044,1188,0,1% 0% 2% 100%,1.046
chameneosredux,gpp,5,6000000,1994,10.365,1192,0,0% 0% 0% 100%,10.370
chameneosredux,ghc,4,60000,991,0.000,0,-2,0% 0% 0% 100%,0.014
chameneosredux,ghc,4,600000,991,0.000,0,-2,0% 0% 0% 100%,0.014
chameneosredux,ghc,4,6000000,991,0.000,0,-2,0% 0% 0% 100%,0.014
chameneosredux,perl,1,60000,961,10.921,8644,0,0% 0% 0% 100%,10.934
chameneosredux,perl,1,600000,961,106.555,8648,0,0% 0% 0% 100%,106.717
chameneosredux,perl,1,6000000,961,1055.270,8648,0,0% 0% 0% 100%,1059.691
chameneosredux,python,2,60000,869,1.476,3200,0,0% 1% 0% 94%,1.597
chameneosredux,python,2,600000,869,14.409,3200,0,0% 1% 0% 99%,14.981
chameneosredux,python,2,6000000,869,146.661,3204,0,0% 0% 0% 100%,147.818
chameneosredux,jruby,1,60000,928,3.548,53528,0,0% 0% 0% 100%,3.615
chameneosredux,jruby,1,600000,928,8.461,65240,0,0% 1% 0% 100%,8.468
chameneosredux,jruby,1,6000000,928,57.100,161228,0,0% 0% 0% 100%,57.176
chameneosredux,mzscheme,1,60000,792,2.696,33052,0,0% 0% 1% 100%,2.702
chameneosredux,mzscheme,1,600000,792,27.034,34636,0,0% 0% 0% 100%,27.036
chameneosredux,mzscheme,1,6000000,792,249.124,34888,0,1% 0% 0% 100%,249.038
chameneosredux,scala,2,60000,1171,0.376,232,0,0% 0% 8% 98%,0.388
chameneosredux,scala,2,600000,1171,1.552,30964,0,1% 0% 1% 99%,1.577
chameneosredux,scala,2,6000000,1171,13.089,30948,0,0% 0% 0% 100%,13.105
chameneosredux,java,1,60000,1770,0.332,4496,0,14% 0% 5% 97%,0.378
chameneosredux,java,1,600000,1770,0.664,14500,0,1% 0% 1% 94%,0.710
chameneosredux,java,1,6000000,1770,3.464,15120,0,0% 0% 1% 99%,3.549
chameneosredux,gpp,1,60000,2468,0.076,0,0,0% 0% 0% 100%,0.078
chameneosredux,gpp,1,600000,2468,0.736,1212,0,0% 0% 5% 99%,0.741
chameneosredux,gpp,1,6000000,2468,7.292,1212,0,0% 0% 0% 100%,7.297
chameneosredux,ironpy,2,60000,869,3.332,22752,0,0% 1% 0% 97%,3.434
chameneosredux,ironpy,2,600000,869,24.546,22760,0,0% 0% 0% 100%,24.650
chameneosredux,ironpy,2,6000000,869,236.723,22792,0,0% 0% 0% 100%,236.857
chameneosredux,javaxint,2,60000,1429,0.280,7316,0,0% 5% 0% 92%,0.372
chameneosredux,javaxint,2,600000,1429,2.628,26800,0,0% 0% 3% 98%,2.724
chameneosredux,javaxint,2,6000000,1429,24.730,26832,0,0% 0% 0% 100%,24.752
chameneosredux,java,4,60000,1377,2201.386,12540,0,0% 0% 0% 100%,2201.750
chameneosredux,java,4,600000,1377,0.000,12172,-1,0% 0% 0% 100%,3604.476
chameneosredux,java,4,6000000,1377,0.000,12172,-1,0% 0% 0% 100%,3604.476
chameneosredux,javasteady,4,60000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,javasteady,4,600000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,javasteady,4,6000000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,ocaml,3,60000,1146,5.416,1620,0,0% 0% 2% 100%,5.421
chameneosredux,ocaml,3,600000,1146,53.959,1624,0,0% 0% 0% 100%,53.969
chameneosredux,ocaml,3,6000000,1146,540.206,1640,0,0% 0% 0% 100%,540.281
chameneosredux,gcc,5,60000,2879,0.108,0,0,0% 0% 0% 100%,0.110
chameneosredux,gcc,5,600000,2879,1.052,552,0,0% 0% 2% 99%,1.056
chameneosredux,gcc,5,6000000,2879,10.497,552,0,0% 0% 0% 100%,10.502
fannkuchredux,v8,1,10,463,1.192,4668,0,0% 0% 2% 99%,1.197
fannkuchredux,v8,1,11,463,14.985,4672,0,0% 2% 1% 100%,14.991
fannkuchredux,v8,1,12,463,216.254,4684,0,0% 0% 0% 100%,216.280
fannkuchredux,clean,2,10,725,0.508,1568,0,0% 2% 0% 100%,0.509
fannkuchredux,clean,2,11,725,5.820,1568,0,0% 2% 0% 100%,5.825
fannkuchredux,clean,2,12,725,77.521,1568,0,0% 0% 0% 100%,77.516
fannkuchredux,jruby,2,10,422,16.045,169004,0,0% 0% 0% 100%,17.028
fannkuchredux,jruby,2,11,422,177.851,207504,0,0% 0% 0% 100%,177.933
fannkuchredux,jruby,2,12,422,2439.488,168928,0,0% 0% 0% 100%,2440.094
fannkuchredux,java,1,10,1282,0.608,12644,0,15% 7% 2% 94%,1.000
fannkuchredux,java,1,11,1282,5.144,12968,0,1% 1% 2% 100%,5.171
fannkuchredux,java,1,12,1282,69.020,12940,0,0% 4% 0% 100%,69.091
fannkuchredux,vw,1,10,838,3.752,17132,0,0% 0% 1% 99%,4.033
fannkuchredux,vw,1,11,838,44.399,17132,0,0% 0% 0% 100%,44.398
fannkuchredux,vw,1,12,838,599.573,17132,0,0% 0% 0% 100%,599.537
fannkuchredux,java,3,10,1633,0.540,13704,0,0% 2% 0% 96%,0.569
fannkuchredux,java,3,11,1633,3.916,13996,0,0% 0% 0% 100%,3.922
fannkuchredux,java,3,12,1633,48.867,14312,0,0% 0% 0% 100%,48.920
fannkuchredux,clean,1,10,537,2.092,1584,0,0% 2% 0% 100%,2.094
fannkuchredux,clean,1,11,537,26.998,1580,0,0% 1% 0% 100%,26.997
fannkuchredux,clean,1,12,537,372.427,1588,0,0% 0% 1% 100%,372.409
fannkuchredux,lua,1,10,462,14.125,804,0,0% 0% 0% 100%,14.194
fannkuchredux,lua,1,11,462,187.552,808,0,0% 0% 0% 100%,187.542
fannkuchredux,lua,1,12,462,2609.239,804,0,0% 0% 0% 100%,2609.072
fannkuchredux,javasteady,1,10,1345,0.396,14536,0,0% 0% 0% 100%,0.405
fannkuchredux,javasteady,1,11,1345,5.058,14408,0,0% 0% 0% 100%,5.073
fannkuchredux,javasteady,1,12,1345,68.843,14476,0,0% 0% 0% 100%,68.860
fannkuchredux,gnat,2,10,1973,0.344,284,0,0% 0% 0% 97%,0.357
fannkuchredux,gnat,2,11,1973,4.212,1588,0,0% 0% 0% 100%,4.227
fannkuchredux,gnat,2,12,1973,57.188,1612,0,0% 0% 0% 100%,57.207
fannkuchredux,ghc,1,10,544,2.768,3164,0,0% 0% 1% 100%,2.771
fannkuchredux,ghc,1,11,544,34.310,3156,0,0% 0% 0% 100%,34.323
fannkuchredux,ghc,1,12,544,463.833,3164,0,0% 0% 0% 100%,463.937
fannkuchredux,fsharp,1,10,551,1.408,9988,0,0% 1% 0% 100%,1.411
fannkuchredux,fsharp,1,11,551,16.629,9988,0,0% 0% 0% 100%,16.635
fannkuchredux,fsharp,1,12,551,223.014,9984,0,0% 0% 0% 100%,223.071
fannkuchredux,gpp,4,10,1439,0.272,292,0,0% 0% 0% 100%,0.276
fannkuchredux,gpp,4,11,1439,3.448,912,0,0% 0% 1% 100%,3.457
