name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,1,12,512,0.032,0,0,0% 0% 0% 75%,0.035
binarytrees,ghc,1,16,512,1.032,9236,0,0% 0% 0% 100%,1.033
binarytrees,ghc,1,20,512,32.370,168984,0,0% 0% 0% 100%,32.368
binarytrees,gcc,4,12,672,0.132,0,0,0% 0% 0% 93%,0.134
binarytrees,gcc,4,16,672,3.156,12512,0,0% 0% 0% 100%,3.159
binarytrees,gcc,4,20,672,62.904,147664,0,0% 0% 0% 100%,62.899
binarytrees,fsharp,1,12,587,0.420,7704,0,0% 0% 2% 98%,0.499
binarytrees,fsharp,1,16,587,8.309,22360,0,0% 0% 0% 100%,8.311
binarytrees,fsharp,1,20,587,180.787,237280,0,0% 0% 0% 100%,180.781
binarytrees,nice,2,12,759,0.248,216,0,3% 0% 0% 86%,0.279
binarytrees,nice,2,16,759,1.020,106008,0,0% 0% 0% 95%,1.076
binarytrees,nice,2,20,759,38.866,297532,0,0% 0% 0% 99%,39.026
binarytrees,jruby,1,12,412,3.000,78528,0,0% 0% 1% 98%,3.047
binarytrees,jruby,1,16,412,17.149,287984,0,0% 0% 0% 100%,17.198
binarytrees,jruby,1,20,412,454.392,1583356,0,0% 0% 0% 100%,454.803
binarytrees,java,1,12,919,0.176,276,0,0% 0% 5% 85%,0.204
binarytrees,java,1,16,919,0.868,102448,0,0% 0% 1% 97%,0.891
binarytrees,java,1,20,919,36.538,304812,0,0% 0% 0% 100%,36.701
binarytrees,ifc,1,12,826,0.108,0,0,0% 0% 0% 100%,0.108
binarytrees,ifc,1,16,826,2.384,4496,0,0% 0% 0% 100%,2.386
binarytrees,ifc,1,20,826,47.899,65940,0,0% 1% 0% 100%,47.896
binarytrees,tcl,1,12,540,2.836,3284,0,0% 0% 0% 100%,2.862
binarytrees,tcl,1,16,540,63.984,30172,0,0% 0% 0% 100%,63.981
binarytrees,tcl,1,20,540,1333.859,460464,0,0% 0% 0% 100%,1333.776
binarytrees,gcc,3,12,758,0.020,0,0,0% 0% 0% 100%,0.021
binarytrees,gcc,3,16,758,0.316,488,0,0% 0% 3% 100%,0.318
binarytrees,gcc,3,20,758,7.364,50000,0,0% 0% 0% 100%,7.365
binarytrees,python3,3,12,433,1.436,4548,0,0% 0% 2% 99%,1.487
binarytrees,python3,3,16,433,35.534,19656,0,0% 0% 0% 100%,35.536
binarytrees,python3,3,20,433,2375.932,270856,0,0% 0% 0% 100%,2375.785
binarytrees,ats,1,12,1025,0.076,0,0,0% 0% 0% 100%,0.078
binarytrees,ats,1,16,1025,1.636,4528,0,0% 0% 1% 99%,1.641
binarytrees,ats,1,20,1025,34.702,65976,0,0% 0% 0% 100%,34.702
binarytrees,gcc,9,12,818,0.020,0,0,0% 0% 0% 100%,0.022
binarytrees,gcc,9,16,818,0.312,1860,0,0% 3% 0% 100%,0.314
binarytrees,gcc,9,20,818,7.144,50020,0,2% 8% 1% 100%,7.143
binarytrees,clean,3,12,539,0.048,0,0,0% 0% 0% 100%,0.046
binarytrees,clean,3,16,539,0.808,92816,0,0% 0% 1% 100%,0.813
binarytrees,clean,3,20,539,30.562,131592,0,0% 0% 1% 100%,30.562
binarytrees,clean,1,12,538,0.040,0,0,0% 0% 20% 100%,0.041
binarytrees,clean,1,16,538,0.560,66568,0,0% 0% 0% 100%,0.560
binarytrees,clean,1,20,538,10.653,66572,0,0% 0% 0% 100%,10.650
binarytrees,gpp,6,12,888,0.032,0,0,%,0.000
binarytrees,gpp,6,16,888,0.664,4556,0,0% 3% 0% 100%,0.663
binarytrees,gpp,6,20,888,15.193,148604,0,0% 1% 0% 100%,15.195
binarytrees,mlton,2,12,530,0.064,0,0,0% 0% 0% 100%,0.062
binarytrees,mlton,2,16,530,1.088,33724,0,0% 1% 0% 100%,1.094
binarytrees,mlton,2,20,530,22.693,791504,0,0% 0% 0% 100%,22.694
binarytrees,gpp,1,12,778,0.012,0,0,0% 0% 0% 100%,0.014
binarytrees,gpp,1,16,778,0.272,456,0,0% 0% 0% 100%,0.279
binarytrees,gpp,1,20,778,5.812,25616,0,0% 0% 0% 100%,5.814
binarytrees,scala,4,12,536,0.120,0,0,0% 0% 0% 73%,0.155
binarytrees,scala,4,16,536,0.712,88532,0,0% 0% 1% 95%,0.761
binarytrees,scala,4,20,536,28.722,254612,0,0% 0% 0% 100%,28.804
binarytrees,sbcl,1,12,631,0.064,0,0,0% 0% 0% 100%,0.062
binarytrees,sbcl,1,16,631,1.072,19076,0,0% 1% 0% 100%,1.070
binarytrees,sbcl,1,20,631,23.385,127800,0,0% 0% 0% 100%,23.381
binarytrees,gcc,5,12,963,0.136,0,0,0% 0% 0% 100%,0.140
binarytrees,gcc,5,16,963,3.192,10140,0,0% 0% 0% 100%,3.191
binarytrees,gcc,5,20,963,69.876,280456,0,0% 0% 0% 100%,69.877
binarytrees,python,3,12,418,0.996,3288,0,0% 0% 0% 100%,1.002
binarytrees,python,3,16,418,26.846,16484,0,0% 0% 0% 100%,26.846
binarytrees,python,3,20,418,2205.298,221176,0,0% 0% 0% 100%,2205.163
binarytrees,php,2,12,493,2.844,8096,0,1% 0% 1% 100%,2.846
binarytrees,php,2,16,493,67.300,79408,0,0% 0% 0% 100%,67.297
binarytrees,php,2,20,493,1415.480,1220340,0,0% 0% 0% 100%,1415.392
binarytrees,gcc,6,12,931,0.072,0,0,0% 0% 0% 100%,0.072
binarytrees,gcc,6,16,931,1.616,4672,0,0% 1% 0% 100%,1.614
binarytrees,gcc,6,20,931,36.034,66120,0,0% 0% 0% 100%,36.029
binarytrees,ats,2,12,1903,0.044,0,0,0% 0% 0% 83%,0.045
binarytrees,ats,2,16,1903,0.960,14368,0,1% 1% 0% 100%,0.958
binarytrees,ats,2,20,1903,20.073,219976,0,0% 1% 0% 100%,20.071
binarytrees,gst,1,12,729,0.736,4880,0,0% 0% 1% 99%,0.742
binarytrees,gst,1,16,729,0.000,333552,-2,0% 0% 1% 100%,54.760
binarytrees,gst,1,20,729,0.000,333552,-2,0% 0% 1% 100%,54.760
binarytrees,groovy,2,12,506,2.096,47864,0,0% 0% 0% 99%,2.113
binarytrees,groovy,2,16,506,9.285,137260,0,0% 0% 0% 99%,9.345
binarytrees,groovy,2,20,506,223.834,400440,0,0% 0% 0% 100%,224.267
binarytrees,gpp,4,12,927,0.060,0,0,0% 17% 0% 100%,0.056
binarytrees,gpp,4,16,927,1.188,12584,0,0% 0% 1% 100%,1.191
binarytrees,gpp,4,20,927,27.878,234256,0,0% 0% 0% 100%,27.878
binarytrees,python3,1,12,393,0.000,628,-2,4% 0% 0% 91%,0.298
binarytrees,python3,1,16,393,0.000,628,-2,4% 0% 0% 91%,0.298
binarytrees,python3,1,20,393,0.000,628,-2,4% 0% 0% 91%,0.298
binarytrees,oz,1,12,479,0.380,488,0,0% 3% 0% 100%,0.383
binarytrees,oz,1,16,479,8.809,28696,0,0% 1% 1% 100%,8.806
binarytrees,oz,1,20,479,175.911,398700,0,0% 1% 0% 100%,175.902
binarytrees,gcc,8,12,1220,0.012,0,0,0% 0% 0% 50%,0.015
binarytrees,gcc,8,16,1220,0.312,664,0,3% 3% 0% 100%,0.308
binarytrees,gcc,8,20,1220,7.184,74916,0,0% 0% 0% 100%,7.186
binarytrees,tracemonkey,1,12,467,1.312,88620,0,0% 0% 1% 100%,1.323
binarytrees,tracemonkey,1,16,467,28.634,147840,0,0% 0% 0% 100%,28.631
binarytrees,tracemonkey,1,20,467,0.000,161712,-2,0% 0% 0% 100%,2.260
binarytrees,sbcl,2,12,553,0.096,0,0,0% 0% 0% 100%,0.093
binarytrees,sbcl,2,16,553,1.604,23752,0,0% 0% 2% 99%,1.609
binarytrees,sbcl,2,20,553,47.495,284848,0,0% 0% 0% 100%,47.492
binarytrees,gnat,1,12,955,0.108,0,0,0% 0% 0% 100%,0.106
binarytrees,gnat,1,16,955,2.296,7504,0,0% 0% 0% 100%,2.295
binarytrees,gnat,1,20,955,47.711,99668,0,0% 0% 0% 100%,47.709
binarytrees,pike,1,12,520,1.324,4400,0,0% 0% 0% 100%,1.326
binarytrees,pike,1,16,520,29.322,17756,0,0% 0% 0% 100%,29.323
binarytrees,pike,1,20,520,713.757,233076,0,0% 0% 0% 100%,713.713
binarytrees,luajit,3,12,470,0.392,520,0,2% 0% 0% 100%,0.394
binarytrees,luajit,3,16,470,11.341,40912,0,0% 0% 0% 100%,11.339
binarytrees,luajit,3,20,470,240.739,642140,0,0% 0% 0% 100%,240.724
binarytrees,python,1,12,377,0.928,3372,0,0% 0% 1% 100%,0.926
binarytrees,python,1,16,377,20.585,16412,0,0% 0% 0% 100%,20.586
binarytrees,python,1,20,377,429.067,221108,0,0% 0% 0% 100%,429.041
binarytrees,gcc,1,12,706,0.084,0,0,0% 0% 0% 100%,0.084
binarytrees,gcc,1,16,706,1.620,4548,0,1% 1% 0% 100%,1.626
binarytrees,gcc,1,20,706,36.346,65992,0,0% 0% 0% 100%,36.345
binarytrees,hipe,2,12,499,0.152,0,0,0% 0% 0% 100%,0.155
binarytrees,hipe,2,16,499,1.680,23848,0,0% 0% 1% 100%,1.674
binarytrees,hipe,2,20,499,45.735,168680,0,0% 0% 0% 100%,45.731
binarytrees,gcc,2,12,743,0.028,0,0,0% 0% 25% 100%,0.026
binarytrees,gcc,2,16,743,0.432,4524,0,0% 0% 0% 100%,0.434
binarytrees,gcc,2,20,743,12.245,65972,0,0% 0% 0% 100%,12.245
binarytrees,gpp,5,12,606,0.036,0,0,0% 0% 0% 100%,0.034
binarytrees,gpp,5,16,606,0.748,4344,0,0% 0% 0% 100%,0.751
binarytrees,gpp,5,20,606,16.965,148392,0,0% 0% 0% 100%,16.965
chameneosredux,python,2,60000,869,1.220,2896,0,0% 0% 1% 92%,1.316
chameneosredux,python,2,600000,869,11.345,2896,0,0% 0% 0% 99%,11.438
chameneosredux,python,2,6000000,869,113.807,2896,0,0% 0% 0% 100%,113.894
chameneosredux,gpp,3,60000,1842,0.232,404,0,0% 0% 7% 100%,0.234
chameneosredux,gpp,3,600000,1842,0.972,876,0,0% 0% 0% 100%,0.974
chameneosredux,gpp,3,6000000,1842,8.481,912,0,0% 0% 0% 100%,8.480
chameneosredux,nice,2,60000,1065,0.916,15800,0,0% 0% 1% 96%,0.948
chameneosredux,nice,2,600000,1065,17.189,17128,0,0% 0% 0% 100%,17.228
chameneosredux,nice,2,6000000,1065,182.999,17384,0,1% 1% 0% 100%,182.999
chameneosredux,python3,2,60000,866,1.280,3804,0,0% 0% 0% 91%,1.382
chameneosredux,python3,2,600000,866,12.057,3800,0,0% 0% 0% 99%,12.153
chameneosredux,python3,2,6000000,866,120.400,3800,0,0% 0% 0% 100%,120.486
chameneosredux,java,1,60000,1462,0.512,14084,0,0% 0% 0% 95%,0.553
chameneosredux,java,1,600000,1462,2.592,20564,0,0% 1% 0% 100%,2.603
chameneosredux,java,1,6000000,1462,22.041,20768,0,0% 0% 0% 100%,22.055
chameneosredux,scala,1,60000,1234,2.120,53756,0,0% 0% 0% 96%,2.238
chameneosredux,scala,1,600000,1234,6.424,106820,0,0% 1% 0% 98%,6.543
chameneosredux,scala,1,6000000,1234,52.003,107352,0,0% 0% 0% 100%,52.096
chameneosredux,scala,2,60000,1171,0.496,12332,0,0% 0% 2% 98%,0.504
chameneosredux,scala,2,600000,1171,1.628,17520,0,0% 0% 0% 100%,1.636
chameneosredux,scala,2,6000000,1171,11.229,17784,0,0% 0% 0% 100%,11.264
chameneosredux,javaxint,2,60000,1429,0.508,10464,0,0% 0% 0% 91%,0.548
chameneosredux,javaxint,2,600000,1429,3.008,14652,0,0% 0% 0% 99%,3.049
chameneosredux,javaxint,2,6000000,1429,25.270,14796,0,0% 0% 0% 100%,25.300
chameneosredux,nice,1,60000,1056,1.204,16028,0,0% 0% 1% 98%,1.225
chameneosredux,nice,1,600000,1056,16.513,17124,0,0% 0% 0% 100%,16.547
chameneosredux,nice,1,6000000,1056,196.768,17608,0,0% 0% 0% 100%,196.772
chameneosredux,hipe,1,60000,734,0.172,0,0,0% 8% 0% 100%,0.176
chameneosredux,hipe,1,600000,734,0.892,5072,0,1% 0% 0% 100%,0.896
chameneosredux,hipe,1,6000000,734,8.085,4972,0,0% 0% 0% 100%,8.086
chameneosredux,javaxint,1,60000,1462,0.744,13656,0,0% 0% 1% 87%,0.771
chameneosredux,javaxint,1,600000,1462,4.300,19280,0,0% 0% 0% 100%,4.301
chameneosredux,javaxint,1,6000000,1462,38.506,19668,0,0% 0% 0% 100%,38.503
chameneosredux,ghc,2,60000,832,0.064,0,0,0% 0% 0% 100%,0.066
chameneosredux,ghc,2,600000,832,0.540,1576,0,2% 2% 0% 100%,0.537
chameneosredux,ghc,2,6000000,832,5.248,1580,0,0% 0% 0% 100%,5.250
chameneosredux,ghc,1,60000,789,0.060,0,0,0% 0% 0% 100%,0.061
chameneosredux,ghc,1,600000,789,0.488,1560,0,0% 0% 0% 100%,0.489
chameneosredux,ghc,1,6000000,789,4.828,1576,0,9% 16% 0% 100%,4.829
chameneosredux,java,2,60000,1429,0.412,12140,0,0% 0% 0% 89%,0.457
chameneosredux,java,2,600000,1429,1.440,15112,0,0% 0% 0% 100%,1.453
chameneosredux,java,2,6000000,1429,10.745,16360,0,0% 1% 0% 100%,10.751
chameneosredux,gnat,1,60000,1615,0.000,1908,-10,0% 0% 0% 69%,0.678
chameneosredux,gnat,1,600000,1615,0.000,1908,-10,0% 0% 0% 69%,0.678
chameneosredux,gnat,1,6000000,1615,0.000,1908,-10,0% 0% 0% 69%,0.678
chameneosredux,csharp,1,60000,1409,0.400,5660,0,0% 0% 0% 100%,0.414
chameneosredux,csharp,1,600000,1409,1.804,5940,0,0% 1% 1% 100%,1.809
chameneosredux,csharp,1,6000000,1409,15.037,5952,0,0% 0% 0% 100%,15.036
chameneosredux,gcc,2,60000,1663,0.228,492,0,4% 0% 0% 100%,0.232
chameneosredux,gcc,2,600000,1663,1.068,532,0,0% 1% 1% 100%,1.069
chameneosredux,gcc,2,6000000,1663,9.437,556,0,0% 0% 0% 100%,9.434
chameneosredux,vw,2,60000,2515,0.656,12780,0,0% 0% 1% 100%,0.657
chameneosredux,vw,2,600000,2515,6.180,12776,0,0% 0% 0% 100%,6.178
chameneosredux,vw,2,6000000,2515,60.920,12772,0,0% 0% 0% 100%,60.911
chameneosredux,nice,3,60000,1117,0.788,11952,0,0% 0% 1% 95%,0.823
chameneosredux,nice,3,600000,1117,16.729,12076,0,0% 0% 0% 100%,16.778
chameneosredux,nice,3,6000000,1117,180.875,12116,0,0% 0% 0% 100%,180.870
chameneosredux,gcc,1,60000,1769,0.300,500,0,0% 0% 3% 100%,0.301
chameneosredux,gcc,1,600000,1769,4.484,636,0,0% 0% 0% 100%,4.483
chameneosredux,gcc,1,6000000,1769,46.083,640,0,0% 1% 0% 100%,46.083
chameneosredux,mzscheme,1,60000,792,1.976,26556,0,0% 0% 0% 100%,2.036
chameneosredux,mzscheme,1,600000,792,17.201,26168,0,0% 0% 0% 100%,17.198
chameneosredux,mzscheme,1,6000000,792,168.383,26164,0,0% 0% 0% 100%,168.367
chameneosredux,oz,1,60000,1090,0.244,504,0,0% 0% 0% 100%,0.247
chameneosredux,oz,1,600000,1090,2.320,4016,0,0% 0% 0% 100%,2.323
chameneosredux,oz,1,6000000,1090,21.889,4652,0,0% 0% 0% 100%,21.882
fannkuch,php,1,10,484,44.243,3260,0,0% 0% 0% 100%,44.419
fannkuch,php,1,11,484,561.703,3268,0,0% 0% 0% 100%,561.667
fannkuch,php,1,12,484,8495.395,3264,0,0% 0% 0% 100%,8494.864
fannkuch,luajit,1,10,492,1.780,948,0,0% 2% 1% 100%,1.820
fannkuch,luajit,1,11,492,19.949,948,0,0% 0% 0% 100%,19.948
fannkuch,luajit,1,12,492,282.690,952,0,0% 0% 0% 100%,282.674
fannkuch,javaxint,3,10,914,9.501,8732,0,0% 0% 0% 100%,9.514
fannkuch,javaxint,3,11,914,117.031,8728,0,0% 0% 0% 100%,117.026
fannkuch,javaxint,3,12,914,1552.693,8748,0,0% 0% 0% 100%,1552.629
fannkuch,ghc,5,10,1204,0.892,3908,0,0% 0% 1% 100%,0.893
fannkuch,ghc,5,11,1204,10.717,3932,0,0% 0% 0% 100%,10.717
fannkuch,ghc,5,12,1204,150.421,3988,0,0% 0% 0% 100%,150.412
fannkuch,ats,3,10,930,0.404,484,0,0% 0% 2% 100%,0.406
fannkuch,ats,3,11,930,5.000,488,0,0% 0% 0% 100%,4.999
fannkuch,ats,3,12,930,68.068,492,0,0% 0% 0% 100%,68.067
fannkuch,ruby,3,10,340,42.939,1756,0,0% 0% 0% 100%,42.933
fannkuch,ruby,3,11,340,506.536,1880,0,0% 0% 0% 100%,506.501
fannkuch,ruby,3,12,340,6749.918,1884,0,0% 0% 0% 100%,6749.498
fannkuch,scala,2,10,473,0.844,10868,0,0% 0% 0% 100%,0.848
fannkuch,scala,2,11,473,9.601,10860,0,0% 0% 0% 99%,9.647
fannkuch,scala,2,12,473,130.280,10868,0,0% 0% 0% 100%,130.273
fannkuch,yarv,4,10,344,23.933,2908,0,0% 1% 1% 100%,23.933
fannkuch,yarv,4,11,344,288.402,2956,0,1% 1% 0% 100%,288.384
fannkuch,yarv,4,12,344,3826.215,2956,0,0% 0% 0% 100%,3825.976
fannkuch,vw,1,10,772,3.484,12724,0,0% 0% 0% 100%,3.761
fannkuch,vw,1,11,772,43.099,12724,0,0% 0% 0% 100%,43.092
fannkuch,vw,1,12,772,589.381,12724,0,0% 0% 0% 100%,589.341
fannkuch,gcc,1,10,628,0.352,472,0,3% 0% 0% 100%,0.351
fannkuch,gcc,1,11,628,4.476,472,0,2% 1% 0% 100%,4.479
fannkuch,gcc,1,12,628,62.712,480,0,0% 0% 0% 100%,62.712
fannkuch,javaxint,1,10,1150,3.888,8868,0,0% 0% 0% 100%,3.898
fannkuch,javaxint,1,11,1150,48.663,8876,0,0% 0% 0% 100%,48.682
fannkuch,javaxint,1,12,1150,609.802,8872,0,0% 0% 0% 100%,609.766
fannkuch,jruby,3,10,340,14.561,54552,0,0% 0% 0% 100%,15.232
fannkuch,jruby,3,11,340,149.397,88712,0,0% 0% 0% 100%,149.430
fannkuch,jruby,3,12,340,2004.077,74500,0,0% 0% 0% 100%,2003.977
fannkuch,java,2,10,761,0.552,10320,0,0% 0% 0% 92%,0.604
fannkuch,java,2,11,761,6.416,10328,0,0% 0% 0% 100%,6.439
fannkuch,java,2,12,761,79.697,10332,0,0% 0% 0% 100%,79.699
fannkuch,java,4,10,555,0.652,10448,0,0% 1% 0% 98%,0.657
fannkuch,java,4,11,555,7.244,10452,0,0% 0% 0% 100%,7.272
fannkuch,java,4,12,555,96.306,10448,0,0% 0% 0% 100%,96.305
fannkuch,ats,1,10,1758,0.384,400,0,0% 8% 0% 100%,0.383
fannkuch,ats,1,11,1758,4.660,484,0,0% 0% 0% 100%,4.662
fannkuch,ats,1,12,1758,63.464,492,0,0% 0% 0% 100%,63.459
fannkuch,oz,2,10,506,24.558,4308,0,0% 0% 0% 100%,24.557
fannkuch,oz,2,11,506,305.739,4512,0,0% 1% 0% 100%,305.721
fannkuch,oz,2,12,506,4153.276,4452,0,0% 1% 1% 100%,4153.017
fannkuch,gpp,2,10,554,0.404,1032,0,0% 0% 0% 100%,0.408
fannkuch,gpp,2,11,554,5.220,1036,0,0% 0% 0% 100%,5.221
fannkuch,gpp,2,12,554,73.641,1040,0,0% 0% 0% 100%,73.638
fannkuch,gcc,3,10,545,0.000,0,-11,%,0.000
fannkuch,gcc,3,11,545,0.000,0,-11,%,0.000
fannkuch,gcc,3,12,545,0.000,0,-11,%,0.000
fannkuch,java,3,10,914,0.804,10212,0,0% 0% 1% 95%,0.856
fannkuch,java,3,11,914,9.229,10228,0,0% 0% 0% 100%,9.248
fannkuch,java,3,12,914,122.484,10224,0,0% 0% 0% 100%,122.530
fannkuch,tracemonkey,1,10,482,10.861,1720,0,0% 0% 0% 100%,10.957
fannkuch,tracemonkey,1,11,482,137.741,1720,0,0% 0% 0% 100%,137.729
fannkuch,tracemonkey,1,12,482,1852.256,1720,0,0% 0% 0% 100%,1852.141
fannkuch,ifc,1,10,521,0.324,408,0,0% 0% 0% 97%,0.327
fannkuch,ifc,1,11,521,3.800,404,0,0% 0% 1% 100%,3.804
fannkuch,ifc,1,12,521,52.263,408,0,0% 0% 0% 100%,52.262
fannkuch,python,2,10,387,23.757,2692,0,0% 0% 0% 100%,23.819
fannkuch,python,2,11,387,280.986,2692,0,0% 0% 0% 100%,280.969
fannkuch,python,2,12,387,3806.810,2696,0,0% 0% 0% 100%,3806.570
fannkuch,sbcl,2,10,624,0.456,4948,0,0% 0% 2% 98%,0.460
fannkuch,sbcl,2,11,624,5.300,4948,0,0% 0% 9% 100%,5.297
fannkuch,sbcl,2,12,624,72.845,4948,0,0% 0% 0% 100%,72.841
fannkuch,csharp,2,10,1085,0.952,4984,0,1% 1% 1% 100%,0.954
fannkuch,csharp,2,11,1085,11.357,5048,0,0% 0% 0% 100%,11.355
fannkuch,csharp,2,12,1085,153.142,5052,0,0% 0% 0% 100%,153.131
fannkuch,gcc,2,10,937,0.332,420,0,0% 0% 0% 100%,0.330
fannkuch,gcc,2,11,937,4.164,532,0,0% 0% 0% 100%,4.164
fannkuch,gcc,2,12,937,58.928,540,0,0% 0% 0% 100%,58.927
fannkuch,scala,1,10,453,8.869,108068,0,0% 0% 1% 100%,8.913
fannkuch,scala,1,11,453,111.051,110424,0,0% 0% 1% 100%,111.089
fannkuch,scala,1,12,453,1472.868,153200,0,0% 0% 0% 100%,1472.789
fannkuch,javaxint,2,10,761,7.652,8728,0,0% 0% 0% 100%,7.667
fannkuch,javaxint,2,11,761,98.782,8720,0,0% 0% 0% 100%,98.822
