name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,gpp,1,12,778,0.012,0,0,0% 0% 0% 100%,0.014
binarytrees,gpp,1,16,778,0.272,456,0,0% 0% 0% 100%,0.279
binarytrees,gpp,1,20,778,5.812,25616,0,0% 0% 0% 100%,5.814
binarytrees,scala,4,12,536,0.000,16184,-2,0% 0% 0% 92%,0.246
binarytrees,scala,4,16,536,0.000,16184,-2,0% 0% 0% 92%,0.246
binarytrees,scala,4,20,536,0.000,16184,-2,0% 0% 0% 92%,0.246
binarytrees,csharp,1,12,610,0.176,0,0,0% 0% 0% 100%,0.177
binarytrees,csharp,1,16,610,3.336,14728,0,0% 1% 0% 100%,3.338
binarytrees,csharp,1,20,610,78.757,160160,0,0% 0% 0% 100%,78.753
binarytrees,fpascal,2,12,629,0.108,0,0,0% 0% 0% 100%,0.103
binarytrees,fpascal,2,16,629,2.412,3144,0,0% 0% 0% 100%,2.413
binarytrees,fpascal,2,20,629,49.907,65676,0,0% 0% 0% 100%,49.905
binarytrees,python,3,12,418,1.004,3072,0,0% 1% 0% 100%,1.007
binarytrees,python,3,16,418,26.078,16196,0,0% 0% 0% 100%,26.079
binarytrees,python,3,20,418,2196.901,220900,0,0% 0% 0% 100%,2196.762
binarytrees,php,2,12,493,3.804,11896,0,0% 0% 0% 100%,3.995
binarytrees,php,2,16,493,90.510,114084,0,0% 0% 0% 100%,90.508
binarytrees,php,2,20,493,1957.890,1749168,0,0% 0% 0% 100%,1957.787
binarytrees,gst,1,12,729,0.740,4848,0,0% 0% 1% 99%,0.745
binarytrees,gst,1,16,729,0.000,333800,-2,0% 0% 0% 100%,56.509
binarytrees,gst,1,20,729,0.000,333800,-2,0% 0% 0% 100%,56.509
binarytrees,groovy,2,12,506,2.096,47864,0,0% 0% 0% 99%,2.113
binarytrees,groovy,2,16,506,9.285,137260,0,0% 0% 0% 99%,9.345
binarytrees,groovy,2,20,506,223.834,400440,0,0% 0% 0% 100%,224.267
binarytrees,ocaml,4,12,504,0.032,0,0,%,0.000
binarytrees,ocaml,4,16,504,0.764,7280,0,0% 0% 1% 100%,0.766
binarytrees,ocaml,4,20,504,27.418,105524,0,0% 0% 0% 100%,27.414
binarytrees,gnat,1,12,955,0.108,0,0,0% 0% 0% 100%,0.106
binarytrees,gnat,1,16,955,2.296,7504,0,0% 0% 0% 100%,2.295
binarytrees,gnat,1,20,955,47.711,99668,0,0% 0% 0% 100%,47.709
binarytrees,pike,1,12,520,1.324,4400,0,0% 0% 0% 100%,1.326
binarytrees,pike,1,16,520,29.322,17756,0,0% 0% 0% 100%,29.323
binarytrees,pike,1,20,520,713.757,233076,0,0% 0% 0% 100%,713.713
binarytrees,luajit,3,12,470,0.392,432,0,0% 0% 5% 100%,0.394
binarytrees,luajit,3,16,470,11.349,40912,0,0% 0% 0% 100%,11.351
binarytrees,luajit,3,20,470,240.539,642136,0,0% 0% 0% 100%,240.526
binarytrees,python,1,12,377,0.908,3148,0,0% 1% 0% 98%,0.908
binarytrees,python,1,16,377,21.197,16284,0,0% 0% 0% 100%,21.200
binarytrees,python,1,20,377,425.195,220972,0,0% 0% 0% 100%,425.169
binarytrees,gcc,1,12,706,0.084,0,0,0% 0% 0% 100%,0.084
binarytrees,gcc,1,16,706,1.620,4548,0,1% 1% 0% 100%,1.626
binarytrees,gcc,1,20,706,36.346,65992,0,0% 0% 0% 100%,36.345
binarytrees,gcc,2,12,743,0.028,0,0,0% 0% 25% 100%,0.026
binarytrees,gcc,2,16,743,0.432,4524,0,0% 0% 0% 100%,0.434
binarytrees,gcc,2,20,743,12.245,65972,0,0% 0% 0% 100%,12.245
fannkuch,gst,1,9,777,1.092,3836,0,0% 3% 0% 99%,1.100
fannkuch,gst,1,10,777,12.389,3860,0,0% 0% 0% 100%,12.390
fannkuch,gst,1,11,777,157.834,3868,0,0% 0% 0% 100%,157.827
fannkuch,javascript,1,9,482,3.488,1652,0,1% 0% 0% 100%,3.488
fannkuch,javascript,1,10,482,39.938,1652,0,0% 0% 0% 100%,39.935
fannkuch,javascript,1,11,482,498.391,1652,0,0% 0% 0% 100%,498.362
fannkuch,php,1,9,484,4.784,5004,0,0% 0% 0% 100%,4.809
fannkuch,php,1,10,484,56.288,5004,0,0% 0% 0% 100%,56.288
fannkuch,php,1,11,484,701.936,5008,0,0% 0% 0% 100%,701.895
fannkuch,tcl,2,9,532,4.608,1496,0,0% 1% 0% 100%,4.608
fannkuch,tcl,2,10,532,53.447,1480,0,0% 0% 0% 100%,53.445
fannkuch,tcl,2,11,532,690.615,1476,0,0% 1% 0% 100%,690.574
fannkuch,javaxint,3,9,914,0.916,8732,0,0% 0% 1% 99%,0.924
fannkuch,javaxint,3,10,914,9.725,8732,0,0% 0% 0% 100%,9.769
fannkuch,javaxint,3,11,914,116.387,8748,0,0% 0% 0% 100%,116.423
fannuch,ghc,4,9,337,0.000,2192,-10,0% 0% 1% 100%,0.658
fannuch,ghc,4,10,337,0.000,2192,-10,0% 0% 1% 100%,0.658
fannuch,ghc,4,11,337,0.000,2192,-10,0% 0% 1% 100%,0.658
fannkuch,pike,1,9,492,1.448,3568,0,0% 0% 0% 100%,1.448
fannkuch,pike,1,10,492,16.537,3568,0,0% 0% 0% 100%,16.540
fannkuch,pike,1,11,492,205.373,3568,0,0% 0% 0% 100%,205.362
fannkuch,ghc,1,9,668,0.084,0,0,0% 0% 0% 100%,0.085
fannkuch,ghc,1,10,668,0.960,2612,0,1% 1% 0% 100%,0.961
fannkuch,ghc,1,11,668,12.761,2940,0,0% 1% 0% 100%,12.759
fannkuch,scala,2,9,473,0.332,16172,0,0% 0% 3% 97%,0.343
fannkuch,scala,2,10,473,1.020,17252,0,1% 1% 0% 99%,1.028
fannkuch,scala,2,11,473,9.537,17344,0,0% 0% 0% 100%,9.548
fannkuch,python,1,9,411,1.972,2468,0,0% 0% 0% 99%,1.974
fannkuch,python,1,10,411,22.209,2464,0,0% 0% 0% 100%,22.213
fannkuch,python,1,11,411,275.945,2464,0,0% 0% 0% 100%,275.926
fannkuch,gcc,1,9,628,0.028,0,0,0% 0% 0% 100%,0.032
fannkuch,gcc,1,10,628,0.348,436,0,0% 0% 0% 100%,0.351
fannkuch,gcc,1,11,628,4.480,440,0,0% 0% 0% 100%,4.480
fannkuch,nice,1,9,490,0.164,0,0,0% 0% 6% 100%,0.168
fannkuch,nice,1,10,490,0.656,12660,0,0% 0% 0% 97%,0.680
fannkuch,nice,1,11,490,7.164,12664,0,0% 0% 0% 100%,7.194
fannkuch,yap,2,9,707,1.540,28536,0,2% 1% 0% 99%,1.597
fannkuch,yap,2,10,707,16.629,28540,0,0% 0% 0% 100%,16.627
fannkuch,yap,2,11,707,210.121,28536,0,0% 0% 0% 100%,210.114
fannkuch,java,2,9,761,0.124,0,0,0% 0% 0% 81%,0.155
fannkuch,java,2,10,761,0.544,10316,0,0% 0% 0% 98%,0.554
fannkuch,java,2,11,761,5.952,10336,0,0% 0% 0% 99%,5.984
fannkuch,java,4,9,555,0.128,0,0,0% 0% 0% 81%,0.157
fannkuch,java,4,10,555,0.656,10436,0,0% 3% 0% 98%,0.658
fannkuch,java,4,11,555,7.244,10452,0,0% 0% 0% 100%,7.250
fannkuch,gpp,2,9,554,0.036,0,0,0% 0% 0% 100%,0.036
fannkuch,gpp,2,10,554,0.396,480,0,0% 0% 2% 100%,0.400
fannkuch,gpp,2,11,554,5.132,876,0,0% 0% 0% 100%,5.135
fannkuch,java,3,9,914,0.140,0,0,0% 0% 0% 88%,0.157
fannkuch,java,3,10,914,0.808,10208,0,0% 0% 0% 94%,0.857
fannkuch,java,3,11,914,9.233,10232,0,0% 0% 0% 100%,9.249
fannkuch,luajit,3,9,469,0.156,0,0,0% 0% 7% 100%,0.158
fannkuch,luajit,3,10,469,1.632,952,0,0% 1% 0% 100%,1.634
fannkuch,luajit,3,11,469,21.201,956,0,0% 0% 0% 100%,21.204
fannkuch,perl,2,9,313,2.460,1604,0,2% 0% 0% 100%,2.462
fannkuch,perl,2,10,313,29.342,1600,0,0% 0% 0% 100%,29.342
fannkuch,perl,2,11,313,353.142,1604,0,0% 0% 0% 100%,353.123
fannkuch,python,2,9,387,1.924,2468,0,0% 0% 0% 100%,1.925
fannkuch,python,2,10,387,21.193,2464,0,0% 1% 0% 100%,21.193
fannkuch,python,2,11,387,268.457,2464,0,0% 0% 0% 100%,268.438
fannkuch,fpascal,5,9,742,0.064,0,0,0% 0% 0% 100%,0.065
fannkuch,fpascal,5,10,742,0.736,44,0,1% 0% 0% 100%,0.737
fannkuch,fpascal,5,11,742,9.305,44,0,0% 0% 0% 100%,9.306
fannkuch,groovy,1,9,464,4.052,131008,0,0% 1% 0% 100%,4.062
fannkuch,groovy,1,10,464,17.217,132736,0,0% 0% 0% 100%,17.255
fannkuch,groovy,1,11,464,163.226,125408,0,0% 0% 0% 100%,163.257
fannkuch,gcc,2,9,725,0.000,0,-2,0% 0% 0% 100%,0.034
fannkuch,gcc,2,10,725,0.000,0,-2,0% 0% 0% 100%,0.034
fannkuch,gcc,2,11,725,0.000,0,-2,0% 0% 0% 100%,0.034
fannkuch,scala,1,9,453,1.208,46112,0,0% 1% 0% 99%,1.219
fannkuch,scala,1,10,453,9.073,45984,0,0% 0% 0% 100%,9.089
fannkuch,scala,1,11,453,108.875,50536,0,0% 0% 0% 100%,108.880
fannkuch,javaxint,2,9,761,0.708,8724,0,1% 1% 0% 99%,0.726
fannkuch,javaxint,2,10,761,7.508,8732,0,0% 0% 0% 99%,7.552
fannkuch,javaxint,2,11,761,94.070,8736,0,0% 0% 0% 100%,94.072
fannkuch,cal,1,9,1065,0.212,13452,0,0% 0% 4% 78%,0.265
fannkuch,cal,1,10,1065,0.792,13496,0,1% 2% 0% 95%,0.829
fannkuch,cal,1,11,1065,8.197,13488,0,0% 0% 0% 100%,8.206
fannkuch,lua,3,9,469,1.264,804,0,0% 2% 1% 100%,1.266
fannkuch,lua,3,10,469,14.505,808,0,0% 0% 0% 100%,14.507
fannkuch,lua,3,11,469,189.272,804,0,0% 0% 0% 100%,189.261
fannkuch,ghc,2,9,1005,0.076,0,0,0% 0% 0% 100%,0.077
fannkuch,ghc,2,10,1005,0.876,1000,0,0% 2% 1% 100%,0.880
fannkuch,ghc,2,11,1005,11.213,1020,0,0% 0% 0% 100%,11.212
fannkuch,javaxint,4,9,555,0.472,8720,0,0% 0% 2% 98%,0.474
fannkuch,javaxint,4,10,555,4.372,8732,0,0% 0% 0% 99%,4.412
fannkuch,javaxint,4,11,555,54.119,8748,0,0% 1% 0% 100%,54.120
fannkuch,mzscheme,1,9,724,0.504,6492,0,0% 7% 0% 100%,0.505
fannkuch,mzscheme,1,10,724,5.200,6604,0,0% 0% 0% 100%,5.202
fannkuch,mzscheme,1,11,724,62.844,6608,0,0% 0% 0% 100%,62.841
fannkuch,mzscheme,2,9,549,0.408,7212,0,0% 0% 4% 100%,0.407
fannkuch,mzscheme,2,10,549,4.108,7204,0,0% 0% 0% 100%,4.107
fannkuch,mzscheme,2,11,549,49.255,7208,0,0% 0% 0% 100%,49.253
fannkuch,yap,1,9,733,1.452,28540,0,0% 2% 0% 100%,1.452
fannkuch,yap,1,10,733,16.369,28540,0,0% 1% 0% 100%,16.371
fannkuch,yap,1,11,733,199.572,28540,0,1% 1% 0% 100%,199.561
fannkuch,hipe,2,9,678,0.264,472,0,0% 0% 0% 100%,0.264
fannkuch,hipe,2,10,678,1.708,5392,0,0% 0% 1% 99%,1.713
fannkuch,hipe,2,11,678,32.290,5404,0,0% 0% 0% 100%,32.289
fannkuch,hipe,1,9,594,1.540,5456,0,0% 1% 0% 100%,1.548
fannkuch,hipe,1,10,594,16.549,5396,0,0% 0% 0% 100%,16.548
fannkuch,hipe,1,11,594,206.577,5396,0,0% 0% 0% 100%,206.566
fannkuch,gnat,1,9,746,0.040,0,0,0% 0% 0% 100%,0.040
fannkuch,gnat,1,10,746,0.408,1348,0,0% 4% 0% 100%,0.409
fannkuch,gnat,1,11,746,4.992,1352,0,0% 0% 0% 100%,4.995
fannkuch,csharp,1,9,549,0.104,0,0,0% 0% 0% 100%,0.107
fannkuch,csharp,1,10,549,0.732,4828,0,0% 0% 1% 100%,0.733
fannkuch,csharp,1,11,549,8.749,4832,0,0% 0% 0% 100%,8.750
fannkuch,ghc,3,9,341,0.624,2236,0,0% 0% 0% 100%,0.625
fannkuch,ghc,3,10,341,7.532,2936,0,0% 0% 0% 100%,7.535
fannkuch,ghc,3,11,341,99.046,2932,0,1% 2% 0% 100%,99.040
fannkuch,ocaml,1,9,485,0.040,0,0,0% 0% 20% 100%,0.042
fannkuch,ocaml,1,10,485,0.408,632,0,0% 0% 0% 100%,0.407
fannkuch,ocaml,1,11,485,4.780,632,0,0% 0% 0% 100%,4.781
fannkuch,perl,1,9,348,2.292,1620,0,1% 0% 0% 100%,2.295
fannkuch,perl,1,10,348,25.986,1624,0,0% 0% 0% 100%,25.981
fannkuch,perl,1,11,348,335.809,1628,0,0% 0% 0% 100%,335.790
fannkuch,mlton,1,9,606,0.068,0,0,0% 0% 0% 100%,0.067
fannkuch,mlton,1,10,606,0.732,676,0,0% 3% 0% 100%,0.727
fannkuch,mlton,1,11,606,8.861,676,0,0% 0% 0% 100%,8.861
fannuch,ghc,3,9,337,0.000,2192,-10,0% 0% 1% 100%,0.658
fannuch,ghc,3,10,337,0.000,2192,-10,0% 0% 1% 100%,0.658
fannuch,ghc,3,11,337,0.000,2192,-10,0% 0% 1% 100%,0.658
fannkuch,fpascal,1,9,712,0.064,0,0,0% 0% 0% 100%,0.066
fannkuch,fpascal,1,10,712,0.748,40,0,0% 0% 0% 99%,0.752
fannkuch,fpascal,1,11,712,9.537,48,0,0% 0% 0% 100%,9.534
fasta,gst,1,250000,1253,1.920,3860,0,4% 1% 0% 99%,1.924
fasta,gst,1,2500000,1253,18.581,3888,0,1% 0% 0% 100%,18.895
fasta,gst,1,25000000,1253,195.176,3888,0,1% 1% 1% 100%,196.081
fasta,ocaml,2,250000,984,0.108,0,0,0% 0% 0% 100%,0.106
fasta,ocaml,2,2500000,984,1.036,704,0,0% 1% 0% 100%,1.036
fasta,ocaml,2,25000000,984,10.261,708,0,0% 0% 0% 100%,10.262
fasta,perl,4,250000,934,3.296,1996,0,0% 0% 0% 100%,3.320
fasta,perl,4,2500000,934,33.122,1992,0,0% 0% 1% 100%,33.121
fasta,perl,4,25000000,934,332.617,1992,0,0% 0% 0% 100%,332.598
fasta,gpp,4,250000,1248,0.084,0,0,0% 14% 0% 100%,0.084
fasta,gpp,4,2500000,1248,0.808,700,0,1% 0% 1% 100%,0.811
fasta,gpp,4,25000000,1248,7.644,712,0,0% 0% 0% 100%,7.643
fasta,csharp,2,250000,1180,0.136,0,0,0% 0% 0% 100%,0.143
fasta,csharp,2,2500000,1180,1.112,4388,0,0% 0% 1% 100%,1.113
fasta,csharp,2,25000000,1180,9.713,4824,0,0% 1% 0% 100%,9.708
fasta,lua,2,250000,993,0.844,860,0,1% 0% 0% 100%,0.847
fasta,lua,2,2500000,993,8.329,860,0,3% 0% 2% 100%,8.330
fasta,lua,2,25000000,993,83.293,864,0,1% 1% 2% 100%,83.288
fasta,gcc,2,250000,1125,0.080,0,0,0% 0% 0% 100%,0.081
fasta,gcc,2,2500000,1125,0.788,400,0,1% 0% 0% 100%,0.790
fasta,gcc,2,25000000,1125,7.440,416,0,0% 1% 0% 100%,7.439
fasta,pike,1,250000,971,2.800,3612,0,0% 0% 0% 100%,2.802
fasta,pike,1,2500000,971,27.754,3612,0,0% 0% 0% 100%,27.754
fasta,pike,1,25000000,971,274.329,3608,0,0% 1% 0% 100%,274.317
fasta,perl,2,250000,886,5.100,1996,0,2% 1% 0% 100%,5.099
fasta,perl,2,2500000,886,53.831,2000,0,0% 0% 0% 100%,53.825
fasta,perl,2,25000000,886,526.001,2000,0,0% 0% 0% 100%,526.010
fasta,tcl,1,250000,912,4.868,1512,0,0% 1% 0% 100%,4.867
fasta,tcl,1,2500000,912,48.663,6384,0,0% 0% 0% 100%,48.674
fasta,tcl,1,25000000,912,487.474,50324,0,0% 1% 0% 100%,487.812
fasta,fpascal,2,250000,1189,0.140,0,0,0% 0% 7% 100%,0.142
fasta,fpascal,2,2500000,1189,1.212,292,0,0% 0% 0% 100%,1.212
fasta,fpascal,2,25000000,1189,11.681,292,0,0% 0% 0% 100%,11.676
fasta,javaxint,2,250000,1240,0.676,8736,0,0% 1% 0% 95%,0.724
fasta,javaxint,2,2500000,1240,6.328,8740,0,0% 0% 3% 100%,6.641
fasta,javaxint,2,25000000,1240,62.360,8736,0,3% 1% 3% 100%,62.377
fasta,mzscheme,1,250000,1053,0.732,6432,0,4% 0% 0% 100%,0.736
fasta,mzscheme,1,2500000,1053,7.008,6548,0,4% 0% 0% 100%,7.009
fasta,mzscheme,1,25000000,1053,69.400,6552,0,3% 1% 2% 100%,69.394
fasta,ghc,3,250000,1406,0.124,0,0,0% 0% 0% 100%,0.126
fasta,ghc,3,2500000,1406,1.128,1548,0,0% 2% 0% 100%,1.127
fasta,ghc,3,25000000,1406,10.649,1552,0,0% 0% 0% 100%,10.652
fasta,perl,1,250000,791,2.688,1984,0,1% 1% 0% 100%,2.699
fasta,perl,1,2500000,791,26.698,1988,0,0% 0% 1% 100%,26.698
fasta,perl,1,25000000,791,267.317,1992,0,0% 0% 1% 100%,267.301
fasta,gcc,3,250000,1268,0.080,0,0,0% 0% 0% 100%,0.079
fasta,gcc,3,2500000,1268,0.776,528,0,0% 3% 0% 100%,0.774
fasta,gcc,3,25000000,1268,7.332,528,0,0% 0% 0% 100%,7.332
fasta,tcl,2,250000,946,4.864,1508,0,0% 0% 0% 100%,4.863
fasta,tcl,2,2500000,946,48.271,1508,0,0% 0% 0% 100%,48.303
fasta,tcl,2,25000000,946,490.199,1508,0,0% 0% 0% 100%,490.333
fasta,hipe,2,250000,1164,0.624,5492,0,0% 0% 0% 100%,0.620
fasta,hipe,2,2500000,1164,5.556,5492,0,0% 0% 4% 100%,5.785
fasta,hipe,2,25000000,1164,52.467,5484,0,0% 0% 0% 100%,52.468
fasta,python,2,250000,779,2.332,2580,0,0% 0% 0% 99%,2.332
fasta,python,2,2500000,779,23.377,2580,0,0% 1% 1% 100%,23.374
fasta,python,2,25000000,779,241.203,2576,0,1% 1% 1% 100%,241.189
fasta,groovy,2,250000,1106,3.728,119008,0,0% 0% 0% 99%,3.763
fasta,groovy,2,2500000,1106,16.545,119092,0,0% 1% 1% 100%,16.570
fasta,groovy,2,25000000,1106,148.469,118120,0,1% 1% 1% 100%,148.491
fasta,cal,1,250000,1983,0.308,12652,0,0% 0% 0% 92%,0.350
fasta,cal,1,2500000,1983,1.648,13076,0,5% 0% 1% 98%,1.689
fasta,cal,1,25000000,1983,9.545,13076,0,0% 0% 0% 100%,9.548
fasta,yap,1,250000,1241,1.040,28568,0,0% 4% 0% 100%,1.038
fasta,yap,1,2500000,1241,9.565,28572,0,0% 2% 1% 100%,9.567
fasta,yap,1,25000000,1241,92.570,28572,0,0% 2% 1% 100%,92.565
fasta,gnat,1,250000,1346,0.224,548,0,0% 0% 4% 100%,0.223
fasta,gnat,1,2500000,1346,2.124,1340,0,0% 0% 0% 100%,2.127
fasta,gnat,1,25000000,1346,11.889,1344,0,0% 1% 0% 100%,11.889
fasta,ghc,4,250000,1113,0.204,388,0,0% 0% 5% 100%,0.210
fasta,ghc,4,2500000,1113,2.036,1736,0,0% 0% 0% 100%,2.036
fasta,ghc,4,25000000,1113,19.421,1732,0,0% 0% 0% 100%,19.421
fasta,gcc,1,250000,1185,0.092,0,0,0% 0% 0% 100%,0.091
fasta,gcc,1,2500000,1185,0.892,472,0,0% 0% 1% 100%,0.895
fasta,gcc,1,25000000,1185,8.469,480,0,0% 0% 0% 100%,8.472
fasta,javascript,1,250000,791,7.532,63728,0,0% 0% 0% 100%,7.533
fasta,javascript,1,2500000,791,73.737,81072,0,0% 0% 0% 100%,73.733
fasta,javascript,1,25000000,791,736.810,141096,0,0% 0% 0% 100%,736.795
fasta,scala,1,250000,1207,0.420,17876,0,0% 0% 0% 93%,0.453
fasta,scala,1,2500000,1207,1.368,17864,0,25% 1% 0% 98%,1.396
fasta,scala,1,25000000,1207,10.357,17896,0,0% 0% 0% 99%,10.380
fasta,hipe,1,250000,1039,1.128,5364,0,0% 0% 1% 100%,1.130
fasta,hipe,1,2500000,1039,10.353,5344,0,0% 2% 2% 100%,10.355
fasta,hipe,1,25000000,1039,102.938,5348,0,0% 1% 1% 100%,103.530
fasta,gst,2,250000,1298,1.596,3736,0,0% 2% 1% 99%,1.606
fasta,gst,2,2500000,1298,15.865,3896,0,0% 1% 1% 100%,15.867
fasta,gst,2,25000000,1298,158.242,3896,0,1% 1% 1% 100%,158.634
fasta,java,2,250000,1240,0.172,244,0,5% 0% 5% 71%,0.206
fasta,java,2,2500000,1240,0.980,10652,0,0% 0% 0% 97%,1.003
fasta,java,2,25000000,1240,7.784,10656,0,0% 0% 0% 99%,7.794
fasta,fpascal,4,250000,1112,0.108,0,0,0% 25% 0% 100%,0.106
fasta,fpascal,4,2500000,1112,1.044,240,0,0% 0% 0% 99%,1.047
fasta,fpascal,4,25000000,1112,10.081,240,0,0% 0% 0% 100%,10.079
fasta,php,2,250000,1007,9.545,5096,0,0% 0% 0% 100%,9.557
fasta,php,2,2500000,1007,95.910,5100,0,0% 0% 0% 100%,95.934
fasta,php,2,25000000,1007,952.804,5100,0,0% 0% 0% 100%,952.811
fasta,mlton,1,250000,1323,0.100,0,0,0% 0% 9% 100%,0.098
fasta,mlton,1,2500000,1323,0.968,848,0,1% 0% 0% 100%,0.963
fasta,mlton,1,25000000,1323,8.985,852,0,0% 0% 0% 100%,8.986
fasta,luajit,2,250000,993,0.344,1016,0,0% 3% 0% 100%,0.372
