name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fpascal,1,20,769,36.302,65684,0,0% 0% 0% 100%,36.301
binarytrees,javaxint,2,12,603,0.316,228,0,0% 0% 4% 100%,0.323
binarytrees,javaxint,2,16,603,5.832,197904,0,1% 5% 1% 100%,5.843
binarytrees,javaxint,2,20,603,114.343,392072,0,0% 0% 0% 100%,114.381
binarytrees,ats,1,12,926,0.044,0,0,0% 0% 0% 100%,0.046
binarytrees,ats,1,16,926,0.880,8712,0,0% 1% 1% 100%,0.883
binarytrees,ats,1,20,926,18.133,132092,0,0% 0% 2% 100%,18.143
binarytrees,gnat,1,12,955,0.096,0,0,0% 0% 0% 100%,0.099
binarytrees,gnat,1,16,955,2.168,5416,0,0% 0% 1% 100%,2.172
binarytrees,gnat,1,20,955,45.159,99400,0,0% 0% 0% 100%,45.171
binarytrees,go,1,12,516,0.244,500,0,0% 4% 0% 100%,0.248
binarytrees,go,1,16,516,6.108,17736,0,0% 0% 1% 100%,6.113
binarytrees,go,1,20,516,128.972,235408,0,0% 0% 0% 100%,129.022
binarytrees,ironpy,2,12,365,1.352,22928,0,2% 6% 0% 100%,1.354
binarytrees,ironpy,2,16,365,14.897,63716,0,0% 1% 0% 100%,14.907
binarytrees,ironpy,2,20,365,384.508,754984,0,0% 1% 1% 100%,384.702
binarytrees,go,2,12,695,0.052,0,0,0% 20% 0% 100%,0.056
binarytrees,go,2,16,695,1.144,8044,0,0% 1% 1% 100%,1.149
binarytrees,go,2,20,695,24.842,111912,0,0% 0% 0% 100%,24.851
binarytrees,clean,1,12,538,0.044,0,0,80% 0% 0% 100%,0.047
binarytrees,clean,1,16,538,0.584,66544,0,63% 25% 2% 100%,0.589
binarytrees,clean,1,20,538,10.989,66548,0,0% 0% 0% 100%,10.994
binarytrees,lua,2,12,446,0.848,3132,0,0% 0% 0% 100%,0.849
binarytrees,lua,2,16,446,23.693,56744,0,0% 0% 0% 100%,23.694
binarytrees,lua,2,20,446,585.401,908060,0,0% 0% 0% 100%,585.367
binarytrees,clojure,4,12,641,2.708,64208,0,0% 0% 1% 100%,2.718
binarytrees,clojure,4,16,641,6.140,383356,0,0% 0% 0% 100%,6.151
binarytrees,clojure,4,20,641,113.707,708828,0,0% 0% 0% 100%,113.792
binarytrees,perl,1,12,448,1.636,2508,0,5% 0% 1% 100%,1.640
binarytrees,perl,1,16,448,38.034,19496,0,0% 0% 0% 100%,38.046
binarytrees,perl,1,20,448,806.918,289704,0,0% 0% 0% 100%,807.165
binarytrees,gpp,2,12,553,0.084,0,0,0% 0% 33% 100%,0.089
binarytrees,gpp,2,16,553,1.984,5112,0,0% 0% 1% 100%,1.988
binarytrees,gpp,2,20,553,40.491,99360,0,0% 0% 0% 100%,40.500
binarytrees,yarv,1,12,412,0.584,3012,0,0% 2% 2% 98%,0.597
binarytrees,yarv,1,16,412,13.841,11196,0,0% 0% 1% 100%,13.849
binarytrees,yarv,1,20,412,267.525,196788,0,0% 0% 0% 100%,267.581
binarytrees,pypy,2,12,365,0.684,16180,0,1% 0% 3% 100%,0.689
binarytrees,pypy,2,16,365,14.381,32540,0,1% 0% 0% 100%,14.389
binarytrees,pypy,2,20,365,330.653,254536,0,0% 8% 2% 100%,330.807
binarytrees,ghc,4,12,604,0.040,0,0,0% 0% 0% 100%,0.043
binarytrees,ghc,4,16,604,1.088,13552,0,0% 0% 3% 100%,1.093
binarytrees,ghc,4,20,604,57.356,207384,0,0% 0% 0% 100%,57.393
binarytrees,racket,2,12,640,0.228,396,0,4% 100% 5% 96%,0.241
binarytrees,racket,2,16,640,2.596,26412,0,5% 92% 2% 100%,2.601
binarytrees,racket,2,20,640,56.132,221796,0,0% 0% 0% 100%,56.165
binarytrees,luajit,2,12,446,0.172,0,0,0% 0% 13% 100%,0.198
binarytrees,luajit,2,16,446,4.676,50816,0,0% 0% 1% 100%,4.683
binarytrees,luajit,2,20,446,120.988,500936,0,0% 0% 0% 100%,121.070
binarytrees,gcc,7,12,850,0.024,0,0,0% 0% 0% 100%,0.029
binarytrees,gcc,7,16,850,0.580,4620,0,0% 0% 2% 100%,0.583
binarytrees,gcc,7,20,850,12.101,99400,0,0% 0% 0% 100%,12.108
binarytrees,hipe,2,12,499,0.164,0,0,0% 0% 0% 100%,0.166
binarytrees,hipe,2,16,499,1.796,21304,0,1% 1% 0% 100%,1.797
binarytrees,hipe,2,20,499,50.459,186364,0,0% 0% 0% 100%,50.457
binarytrees,pypy,7,12,561,0.000,0,-2,14% 0% 50% 86%,0.064
binarytrees,pypy,7,16,561,0.000,0,-2,14% 0% 50% 86%,0.064
binarytrees,pypy,7,20,561,0.000,0,-2,14% 0% 50% 86%,0.064
binarytrees,sbcl,2,12,649,0.048,0,0,17% 0% 0% 100%,0.050
binarytrees,sbcl,2,16,649,0.792,18816,0,0% 0% 1% 100%,0.796
binarytrees,sbcl,2,20,649,25.794,231624,0,0% 0% 0% 100%,25.814
binarytrees,ocaml,2,12,784,0.048,0,0,0% 0% 0% 86%,0.064
binarytrees,ocaml,2,16,784,2.044,50692,0,1% 0% 1% 100%,2.063
binarytrees,ocaml,2,20,784,47.839,78692,0,0% 0% 0% 100%,47.890
binarytrees,python,2,12,365,0.876,3588,0,0% 1% 0% 100%,0.878
binarytrees,python,2,16,365,21.029,16936,0,0% 1% 0% 100%,21.030
binarytrees,python,2,20,365,515.836,221620,0,0% 0% 1% 100%,515.806
binarytrees,scala,1,12,549,0.168,0,0,0% 0% 0% 94%,0.174
binarytrees,scala,1,16,549,0.880,101728,0,0% 0% 1% 99%,0.890
binarytrees,scala,1,20,549,11.165,448280,0,0% 0% 0% 100%,11.180
binarytrees,php,3,12,483,1.336,7756,0,1% 1% 3% 99%,1.457
binarytrees,php,3,16,483,41.655,80620,0,1% 0% 1% 100%,41.674
binarytrees,php,3,20,483,993.558,1248044,0,0% 0% 0% 100%,993.993
binarytrees,go,3,12,872,0.048,0,0,0% 0% 0% 83%,0.050
binarytrees,go,3,16,872,0.964,6272,0,0% 1% 0% 100%,0.967
binarytrees,go,3,20,872,19.981,107472,0,0% 0% 0% 100%,19.990
binarytrees,ats,3,12,2143,0.040,0,0,0% 0% 0% 100%,0.044
binarytrees,ats,3,16,2143,0.852,9520,0,0% 2% 0% 100%,0.856
binarytrees,ats,3,20,2143,17.701,197224,0,0% 0% 0% 100%,17.708
binarytrees,javasteady,2,12,675,0.025,356740,0,0% 1% 0% 99%,0.026
binarytrees,javasteady,2,16,675,0.544,393544,0,0% 0% 0% 100%,0.546
binarytrees,javasteady,2,20,675,11.821,651960,0,0% 0% 0% 100%,11.831
binarytrees,python,6,12,626,0.976,20644,0,1% 1% 0% 100%,0.990
binarytrees,python,6,16,626,22.917,54396,0,0% 1% 0% 100%,22.930
binarytrees,python,6,20,626,516.256,577816,0,0% 0% 0% 100%,516.474
binarytrees,perl,2,12,541,2.060,4212,0,0% 2% 0% 100%,2.061
binarytrees,perl,2,16,541,50.899,41836,0,0% 0% 0% 100%,50.896
binarytrees,perl,2,20,541,1255.794,643692,0,0% 0% 0% 100%,1255.718
binarytrees,python,7,12,561,0.856,20088,0,1% 2% 0% 100%,0.870
binarytrees,python,7,16,561,19.909,43264,0,0% 2% 0% 100%,19.910
binarytrees,python,7,20,561,450.776,458060,0,0% 0% 1% 100%,450.679
binarytrees,tracemonkey,1,12,467,0.280,528,0,12% 42% 21% 94%,0.315
binarytrees,tracemonkey,1,16,467,5.724,140040,0,0% 0% 1% 100%,5.733
binarytrees,tracemonkey,1,20,467,0.000,170600,-2,0% 0% 3% 100%,0.932
binarytrees,clojure,3,12,640,2.148,45288,0,0% 0% 1% 100%,2.153
binarytrees,clojure,3,16,640,5.712,373068,0,0% 0% 0% 100%,5.725
binarytrees,clojure,3,20,640,74.117,559436,0,0% 0% 0% 100%,74.178
binarytrees,javaxint,1,12,1007,0.576,19240,0,2% 0% 2% 100%,0.581
binarytrees,javaxint,1,16,1007,12.129,46920,0,0% 0% 0% 100%,12.136
binarytrees,javaxint,1,20,1007,252.688,478876,0,0% 0% 0% 100%,252.744
binarytrees,sbcl,1,12,612,0.068,0,0,0% 0% 13% 88%,0.082
binarytrees,sbcl,1,16,612,1.176,19292,0,0% 2% 1% 99%,1.181
binarytrees,sbcl,1,20,612,33.698,227464,0,0% 0% 0% 100%,33.724
binarytrees,ocaml,1,12,563,0.032,0,0,25% 0% 0% 100%,0.035
binarytrees,ocaml,1,16,563,0.500,41332,0,0% 0% 2% 100%,0.505
binarytrees,ocaml,1,20,563,12.665,235636,0,0% 0% 0% 100%,12.672
binarytrees,gcc,9,12,1103,0.004,0,0,0% 0% 0% 100%,0.015
binarytrees,gcc,9,16,1103,0.264,288,0,0% 0% 8% 100%,0.269
binarytrees,gcc,9,20,1103,5.672,114092,0,0% 0% 0% 100%,5.683
binarytrees,ocaml,5,12,496,0.044,0,0,0% 0% 20% 100%,0.046
binarytrees,ocaml,5,16,496,1.656,7228,0,0% 1% 1% 99%,1.662
binarytrees,ocaml,5,20,496,47.195,115968,0,0% 0% 0% 100%,47.219
binarytrees,luajit,3,12,477,0.184,0,0,10% 0% 0% 91%,0.207
binarytrees,luajit,3,16,477,5.708,31544,0,0% 4% 2% 100%,5.718
binarytrees,luajit,3,20,477,125.596,533408,0,0% 0% 0% 100%,125.674
binarytrees,clean,3,12,539,0.048,0,0,0% 0% 14% 83%,0.064
binarytrees,clean,3,16,539,0.828,92684,0,0% 2% 3% 100%,0.832
binarytrees,clean,3,20,539,31.014,131492,0,0% 0% 0% 100%,31.032
binarytrees,scala,4,12,494,0.160,0,0,6% 0% 6% 100%,0.165
binarytrees,scala,4,16,494,0.960,130688,0,0% 0% 0% 99%,0.966
binarytrees,scala,4,20,494,13.345,503364,0,2% 0% 0% 100%,13.361
binarytrees,racket,1,12,495,0.224,400,0,0% 0% 4% 100%,0.226
binarytrees,racket,1,16,495,3.096,25708,0,0% 0% 0% 100%,3.101
binarytrees,racket,1,20,495,69.720,267268,0,0% 0% 0% 100%,69.760
binarytrees,gnat,3,12,1342,0.284,528,0,0% 0% 4% 97%,0.296
binarytrees,gnat,3,16,1342,5.812,19472,0,0% 0% 1% 100%,5.833
binarytrees,gnat,3,20,1342,119.427,296196,0,0% 0% 2% 100%,119.459
chameneosredux,perl,3,60000,802,3.444,7072,0,5% 4% 0% 100%,3.678
chameneosredux,perl,3,600000,802,34.286,7076,0,0% 0% 0% 100%,34.318
chameneosredux,perl,3,6000000,802,341.989,7072,0,0% 1% 0% 100%,342.049
chameneosredux,python3,2,60000,866,2.480,4812,0,0% 0% 0% 96%,2.582
chameneosredux,python3,2,600000,866,24.670,4808,0,0% 0% 0% 100%,24.777
chameneosredux,python3,2,6000000,866,247.355,4804,0,0% 0% 0% 100%,247.489
chameneosredux,sbcl,3,60000,2907,0.156,0,0,0% 0% 0% 100%,0.161
chameneosredux,sbcl,3,600000,2907,1.404,5496,0,1% 1% 0% 100%,1.410
chameneosredux,sbcl,3,6000000,2907,13.777,5504,0,0% 0% 0% 100%,13.782
chameneosredux,java,2,60000,1429,0.236,312,0,4% 0% 8% 100%,0.242
chameneosredux,java,2,600000,1429,1.396,27804,0,1% 0% 2% 100%,1.402
chameneosredux,java,2,6000000,1429,12.713,28220,0,0% 0% 0% 100%,12.721
chameneosredux,hipe,1,60000,734,0.200,0,0,0% 0% 0% 100%,0.200
chameneosredux,hipe,1,600000,734,1.128,6164,0,0% 1% 0% 100%,1.133
chameneosredux,hipe,1,6000000,734,10.029,6420,0,0% 0% 0% 100%,10.033
chameneosredux,ocaml,1,60000,1279,0.872,1008,0,0% 0% 1% 100%,0.878
chameneosredux,ocaml,1,600000,1279,8.749,1028,0,1% 0% 0% 100%,8.754
chameneosredux,ocaml,1,6000000,1279,87.321,1200,0,0% 0% 0% 100%,87.336
chameneosredux,javaxint,1,60000,1770,1.276,10640,0,0% 0% 1% 100%,1.282
chameneosredux,javaxint,1,600000,1770,12.197,10668,0,0% 1% 0% 100%,12.202
chameneosredux,javaxint,1,6000000,1770,123.208,10904,0,0% 0% 0% 100%,123.233
chameneosredux,vw,2,60000,2515,0.744,17300,0,0% 0% 1% 100%,0.746
chameneosredux,vw,2,600000,2515,6.492,17300,0,0% 0% 0% 100%,6.494
chameneosredux,vw,2,6000000,2515,63.492,17292,0,0% 0% 0% 100%,63.489
chameneosredux,go,5,60000,957,0.072,0,0,0% 11% 0% 100%,0.078
chameneosredux,go,5,600000,957,0.696,1264,0,0% 1% 1% 100%,0.699
chameneosredux,go,5,6000000,957,6.928,1264,0,0% 0% 0% 100%,6.932
chameneosredux,csharp,1,60000,1400,0.232,376,0,4% 0% 4% 100%,0.235
chameneosredux,csharp,1,600000,1400,1.624,9544,0,0% 0% 2% 99%,1.630
chameneosredux,csharp,1,6000000,1400,15.513,9568,0,0% 0% 0% 100%,15.518
chameneosredux,javasteady,2,60000,1513,0.118,28752,0,0% 1% 0% 100%,0.164
chameneosredux,javasteady,2,600000,1513,1.320,29160,0,0% 0% 0% 100%,1.358
chameneosredux,javasteady,2,6000000,1513,13.367,29192,0,0% 0% 0% 100%,13.390
chameneosredux,gnat,1,60000,1828,0.224,536,0,0% 4% 4% 96%,0.237
chameneosredux,gnat,1,600000,1828,2.164,1612,0,0% 1% 0% 100%,2.177
chameneosredux,gnat,1,6000000,1828,21.545,1612,0,0% 0% 0% 100%,21.560
chameneosredux,oz,1,60000,1090,0.264,76,0,5% 0% 0% 96%,0.267
chameneosredux,oz,1,600000,1090,2.424,3028,0,0% 0% 0% 100%,2.425
chameneosredux,oz,1,6000000,1090,23.793,4520,0,0% 0% 0% 100%,23.794
chameneosredux,ruby,1,60000,928,2.236,2436,0,0% 1% 0% 100%,2.282
chameneosredux,ruby,1,600000,928,22.069,2468,0,0% 0% 0% 100%,22.082
chameneosredux,ruby,1,6000000,928,223.758,2408,0,0% 0% 0% 100%,224.084
chameneosredux,racket,1,60000,791,2.828,55876,0,0% 0% 1% 100%,2.835
chameneosredux,racket,1,600000,791,26.222,41292,0,0% 0% 0% 100%,26.231
chameneosredux,racket,1,6000000,791,260.448,41916,0,0% 0% 0% 100%,260.530
chameneosredux,pypy,2,60000,869,0.772,11032,0,0% 0% 2% 89%,0.876
chameneosredux,pypy,2,600000,869,7.300,10768,0,1% 0% 0% 99%,7.406
chameneosredux,pypy,2,6000000,869,72.621,11036,0,0% 0% 0% 100%,72.733
chameneosredux,gnat,2,60000,5188,2.180,1624,0,0% 1% 0% 100%,2.196
chameneosredux,gnat,2,600000,5188,21.685,1624,0,0% 0% 0% 100%,21.703
chameneosredux,gnat,2,6000000,5188,216.814,1624,0,0% 0% 0% 100%,216.849
chameneosredux,yarv,1,60000,920,0.576,2792,0,0% 0% 3% 98%,0.580
chameneosredux,yarv,1,600000,920,5.604,2820,0,6% 1% 1% 100%,5.611
chameneosredux,yarv,1,6000000,920,55.859,2824,0,0% 4% 1% 100%,55.870
chameneosredux,perl,4,60000,785,2.788,6908,0,0% 2% 0% 100%,2.793
chameneosredux,perl,4,600000,785,27.010,6916,0,0% 1% 5% 100%,27.042
chameneosredux,perl,4,6000000,785,269.437,6920,0,0% 0% 0% 100%,269.551
chameneosredux,gcc,2,60000,1663,0.116,0,0,0% 0% 0% 100%,0.118
chameneosredux,gcc,2,600000,1663,1.124,556,0,0% 0% 1% 100%,1.126
chameneosredux,gcc,2,6000000,1663,11.181,556,0,0% 0% 0% 100%,11.185
chameneosredux,scala,1,60000,1271,0.444,14944,0,0% 0% 2% 100%,0.451
chameneosredux,scala,1,600000,1271,0.792,17392,0,0% 0% 1% 100%,0.799
chameneosredux,scala,1,6000000,1271,3.604,18952,0,0% 0% 0% 100%,3.611
chameneosredux,gpp,5,60000,1994,0.108,0,0,0% 0% 0% 100%,0.112
chameneosredux,gpp,5,600000,1994,1.044,1188,0,1% 0% 2% 100%,1.046
chameneosredux,gpp,5,6000000,1994,10.365,1192,0,0% 0% 0% 100%,10.370
chameneosredux,ghc,4,60000,991,0.000,0,-2,0% 0% 0% 100%,0.014
chameneosredux,ghc,4,600000,991,0.000,0,-2,0% 0% 0% 100%,0.014
chameneosredux,ghc,4,6000000,991,0.000,0,-2,0% 0% 0% 100%,0.014
chameneosredux,perl,1,60000,961,10.921,8644,0,0% 0% 0% 100%,10.934
chameneosredux,perl,1,600000,961,106.555,8648,0,0% 0% 0% 100%,106.717
chameneosredux,perl,1,6000000,961,1055.270,8648,0,0% 0% 0% 100%,1059.691
chameneosredux,python,2,60000,869,1.476,3200,0,0% 1% 0% 94%,1.597
chameneosredux,python,2,600000,869,14.409,3200,0,0% 1% 0% 99%,14.981
chameneosredux,python,2,6000000,869,146.661,3204,0,0% 0% 0% 100%,147.818
chameneosredux,jruby,1,60000,928,3.592,55964,0,1% 0% 1% 100%,3.609
chameneosredux,jruby,1,600000,928,8.401,65456,0,0% 0% 0% 100%,8.450
chameneosredux,jruby,1,6000000,928,58.008,94988,0,0% 0% 0% 100%,58.074
chameneosredux,mzscheme,1,60000,792,2.696,33052,0,0% 0% 1% 100%,2.702
chameneosredux,mzscheme,1,600000,792,27.034,34636,0,0% 0% 0% 100%,27.036
chameneosredux,mzscheme,1,6000000,792,249.124,34888,0,1% 0% 0% 100%,249.038
chameneosredux,scala,2,60000,1171,0.380,228,0,3% 0% 0% 100%,0.385
chameneosredux,scala,2,600000,1171,1.548,31384,0,1% 0% 1% 100%,1.554
chameneosredux,scala,2,6000000,1171,13.101,31368,0,0% 0% 0% 100%,13.108
chameneosredux,java,1,60000,1770,0.344,224,0,0% 0% 8% 100%,0.351
chameneosredux,java,1,600000,1770,0.680,14528,0,0% 0% 0% 100%,0.687
chameneosredux,java,1,6000000,1770,3.532,15472,0,0% 1% 1% 100%,3.537
chameneosredux,gpp,1,60000,2468,0.076,0,0,0% 0% 0% 100%,0.078
chameneosredux,gpp,1,600000,2468,0.736,1212,0,0% 0% 5% 99%,0.741
chameneosredux,gpp,1,6000000,2468,7.292,1212,0,0% 0% 0% 100%,7.297
chameneosredux,ironpy,2,60000,869,3.332,22752,0,0% 1% 0% 97%,3.434
chameneosredux,ironpy,2,600000,869,24.546,22760,0,0% 0% 0% 100%,24.650
chameneosredux,ironpy,2,6000000,869,236.723,22792,0,0% 0% 0% 100%,236.857
chameneosredux,javaxint,2,60000,1429,0.316,224,0,3% 0% 8% 97%,0.320
chameneosredux,javaxint,2,600000,1429,2.632,26316,0,0% 0% 0% 100%,2.639
chameneosredux,javaxint,2,6000000,1429,28.490,26328,0,0% 0% 0% 100%,28.500
chameneosredux,javasteady,4,60000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,javasteady,4,600000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,javasteady,4,6000000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,ocaml,3,60000,1146,5.416,1620,0,0% 0% 2% 100%,5.421
chameneosredux,ocaml,3,600000,1146,53.959,1624,0,0% 0% 0% 100%,53.969
chameneosredux,ocaml,3,6000000,1146,540.206,1640,0,0% 0% 0% 100%,540.281
chameneosredux,gcc,5,60000,2879,0.108,0,0,0% 0% 0% 100%,0.110
chameneosredux,gcc,5,600000,2879,1.052,552,0,0% 0% 2% 99%,1.056
chameneosredux,gcc,5,6000000,2879,10.497,552,0,0% 0% 0% 100%,10.502
fannkuchredux,v8,1,10,463,0.736,5272,0,0% 1% 3% 100%,0.738
fannkuchredux,v8,1,11,463,8.893,5268,0,0% 0% 0% 100%,8.898
fannkuchredux,v8,1,12,463,127.484,5272,0,0% 2% 1% 100%,127.502
fannkuchredux,python3,6,10,385,20.097,4676,0,0% 0% 0% 100%,20.102
fannkuchredux,python3,6,11,385,247.983,4684,0,0% 0% 0% 100%,248.022
fannkuchredux,python3,6,12,385,3339.285,4680,0,0% 0% 0% 100%,3339.738
fannkuchredux,clean,2,10,725,0.544,1336,0,0% 2% 0% 100%,0.547
fannkuchredux,clean,2,11,725,5.884,1336,0,0% 0% 1% 100%,5.888
fannkuchredux,clean,2,12,725,79.437,1340,0,0% 0% 0% 100%,79.452
fannkuchredux,jruby,2,10,422,16.545,48188,0,1% 1% 1% 100%,16.576
fannkuchredux,jruby,2,11,422,176.055,46796,0,0% 0% 0% 100%,176.115
fannkuchredux,jruby,2,12,422,2401.518,46156,0,0% 0% 0% 100%,2402.115
fannkuchredux,java,1,10,1282,0.492,12260,0,0% 0% 2% 100%,0.504
fannkuchredux,java,1,11,1282,5.056,12400,0,0% 0% 2% 100%,5.070
fannkuchredux,java,1,12,1282,67.744,12460,0,0% 0% 0% 100%,67.761
fannkuchredux,vw,1,10,838,3.752,17132,0,0% 0% 1% 99%,4.033
fannkuchredux,vw,1,11,838,44.399,17132,0,0% 0% 0% 100%,44.398
fannkuchredux,vw,1,12,838,599.573,17132,0,0% 0% 0% 100%,599.537
fannkuchredux,python,5,10,457,18.037,3000,0,0% 0% 0% 100%,18.046
