name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,php,2,20,493,1891.050,1749292,0,0% 0% 0% 100%,1890.935
binarytrees,ghc,1,12,512,0.044,0,0,0% 0% 0% 100%,0.046
binarytrees,ghc,1,16,512,1.056,9288,0,0% 0% 2% 100%,1.057
binarytrees,ghc,1,20,512,35.990,169036,0,0% 0% 0% 100%,35.986
binarytrees,csharp,2,12,650,0.168,0,0,0% 0% 0% 49%,0.171
binarytrees,csharp,2,16,650,3.628,20188,0,0% 1% 0% 100%,3.623
binarytrees,csharp,2,20,650,79.569,235488,0,0% 0% 0% 100%,78.916
binarytrees,gcc,1,12,706,0.080,0,0,0% 0% 0% 100%,0.081
binarytrees,gcc,1,16,706,1.600,4560,0,1% 0% 2% 100%,1.598
binarytrees,gcc,1,20,706,35.074,66008,0,0% 0% 0% 100%,35.072
binarytrees,v8,1,12,467,0.108,0,0,0% 0% 0% 100%,0.111
binarytrees,v8,1,16,467,1.408,28184,0,1% 0% 0% 100%,1.407
binarytrees,v8,1,20,467,86.737,188124,0,0% 0% 0% 100%,86.731
binarytrees,oz,1,12,479,0.392,96,0,0% 2% 4% 100%,0.429
binarytrees,oz,1,16,479,8.365,24660,0,0% 0% 0% 100%,8.369
binarytrees,oz,1,20,479,171.539,430360,0,0% 0% 0% 100%,171.571
binarytrees,mzscheme,2,12,503,0.252,8,0,0% 4% 0% 100%,0.438
binarytrees,mzscheme,2,16,503,3.532,26896,0,0% 1% 0% 100%,3.535
binarytrees,mzscheme,2,20,503,75.329,251572,0,0% 0% 0% 100%,75.326
binarytrees,vw,1,12,722,0.204,0,0,0% 0% 0% 100%,0.213
binarytrees,vw,1,16,722,3.528,30416,0,0% 2% 2% 100%,3.530
binarytrees,vw,1,20,722,145.981,126416,0,0% 0% 0% 100%,145.971
binarytrees,hipe,1,12,441,0.208,520,0,0% 0% 3% 100%,0.291
binarytrees,hipe,1,16,441,1.744,14016,0,0% 0% 1% 100%,1.748
binarytrees,hipe,1,20,441,40.151,187964,0,1% 0% 0% 100%,40.151
binarytrees,fpascal,1,12,769,0.080,0,0,0% 0% 0% 100%,0.081
binarytrees,fpascal,1,16,769,1.608,2608,0,0% 0% 1% 100%,1.610
binarytrees,fpascal,1,20,769,36.302,65684,0,0% 0% 0% 100%,36.301
binarytrees,javaxint,2,12,603,0.316,4724,0,0% 6% 0% 86%,0.371
binarytrees,javaxint,2,16,603,5.824,199612,0,0% 1% 0% 99%,5.894
binarytrees,javaxint,2,20,603,114.679,430088,0,1% 1% 1% 100%,114.750
binarytrees,ats,1,12,926,0.036,0,0,0% 0% 0% 100%,0.039
binarytrees,ats,1,16,926,0.824,8652,0,1% 0% 0% 100%,0.822
binarytrees,ats,1,20,926,16.893,132036,0,0% 0% 0% 100%,16.893
binarytrees,gnat,1,12,955,0.104,0,0,0% 0% 0% 100%,0.116
binarytrees,gnat,1,16,955,2.048,5376,0,0% 1% 0% 100%,2.053
binarytrees,gnat,1,20,955,43.287,99588,0,0% 0% 0% 100%,43.280
binarytrees,go,1,12,516,0.376,1096,0,0% 0% 6% 100%,0.380
binarytrees,go,1,16,516,9.309,15980,0,0% 1% 0% 100%,9.307
binarytrees,go,1,20,516,197.152,237480,0,0% 0% 0% 100%,197.142
binarytrees,go,2,12,695,0.060,0,0,0% 0% 0% 42%,0.056
binarytrees,go,2,16,695,1.048,7524,0,0% 0% 1% 100%,1.052
binarytrees,go,2,20,695,22.433,111312,0,1% 0% 1% 100%,22.431
binarytrees,clean,1,12,538,0.040,0,0,0% 0% 20% 100%,0.041
binarytrees,clean,1,16,538,0.560,66568,0,0% 0% 0% 100%,0.560
binarytrees,clean,1,20,538,10.653,66572,0,0% 0% 0% 100%,10.650
binarytrees,lua,2,12,446,0.848,3132,0,0% 0% 0% 100%,0.849
binarytrees,lua,2,16,446,23.693,56744,0,0% 0% 0% 100%,23.694
binarytrees,lua,2,20,446,585.401,908060,0,0% 0% 0% 100%,585.367
binarytrees,ghc,3,12,544,0.028,0,0,0% 0% 0% 100%,0.033
binarytrees,ghc,3,16,544,1.060,9308,0,0% 0% 1% 99%,1.063
binarytrees,ghc,3,20,544,36.030,193632,0,0% 0% 0% 100%,36.032
binarytrees,gpp,2,12,553,0.096,0,0,10% 0% 0% 100%,0.094
binarytrees,gpp,2,16,553,1.888,7236,0,1% 1% 0% 100%,1.885
binarytrees,gpp,2,20,553,39.966,99408,0,0% 0% 0% 100%,39.959
binarytrees,yarv,1,12,412,0.596,3256,0,0% 0% 3% 100%,0.702
binarytrees,yarv,1,16,412,14.181,16244,0,2% 0% 0% 100%,14.186
binarytrees,yarv,1,20,412,264.829,300124,0,0% 0% 0% 100%,264.714
binarytrees,luajit,2,12,446,0.308,596,0,0% 0% 0% 97%,0.325
binarytrees,luajit,2,16,446,7.120,50104,0,0% 0% 0% 100%,7.121
binarytrees,luajit,2,20,446,147.957,877760,0,0% 0% 0% 100%,147.948
binarytrees,gcc,7,12,850,0.040,0,0,0% 0% 0% 100%,0.054
binarytrees,gcc,7,16,850,0.588,4840,0,0% 0% 2% 100%,0.592
binarytrees,gcc,7,20,850,12.245,99532,0,0% 0% 1% 100%,12.246
binarytrees,hipe,2,12,499,0.160,0,0,0% 0% 6% 100%,0.163
binarytrees,hipe,2,16,499,1.768,23852,0,0% 0% 1% 100%,1.773
binarytrees,hipe,2,20,499,49.171,161756,0,0% 0% 0% 100%,49.168
binarytrees,ocaml,2,12,784,0.060,0,0,0% 0% 0% 100%,0.066
binarytrees,ocaml,2,16,784,2.116,39572,0,0% 1% 0% 100%,2.119
binarytrees,ocaml,2,20,784,47.667,78832,0,0% 0% 0% 100%,47.668
binarytrees,python,2,12,365,0.924,3444,0,0% 1% 1% 100%,0.926
binarytrees,python,2,16,365,25.222,16972,0,0% 0% 1% 100%,25.221
binarytrees,python,2,20,365,2202.678,221628,0,0% 0% 0% 100%,2202.541
binarytrees,luajit,1,12,443,0.284,600,0,3% 0% 0% 100%,0.281
binarytrees,luajit,1,16,443,7.268,58172,0,0% 0% 0% 100%,7.267
binarytrees,luajit,1,20,443,153.214,953404,0,0% 0% 0% 100%,153.207
binarytrees,php,1,12,1089,3.680,39216,0,1% 0% 1% 100%,3.683
binarytrees,php,1,16,1089,91.510,112992,0,0% 0% 0% 100%,91.506
binarytrees,php,1,20,1089,2101.887,1726080,0,1% 1% 2% 100%,2244.765
binarytrees,javasteady,2,12,675,0.025,356740,0,0% 1% 0% 99%,0.026
binarytrees,javasteady,2,16,675,0.544,393544,0,0% 0% 0% 100%,0.546
binarytrees,javasteady,2,20,675,11.821,651960,0,0% 0% 0% 100%,11.831
binarytrees,python,6,12,626,1.120,22876,0,0% 2% 2% 100%,1.188
binarytrees,python,6,16,626,24.242,59876,0,0% 1% 1% 100%,24.230
binarytrees,python,6,20,626,735.954,673968,0,0% 0% 0% 100%,735.686
binarytrees,perl,2,12,541,2.172,4188,0,13% 33% 6% 100%,2.330
binarytrees,perl,2,16,541,52.991,41796,0,1% 0% 1% 100%,52.992
binarytrees,perl,2,20,541,1308.078,643496,0,0% 0% 0% 100%,1307.997
binarytrees,tracemonkey,1,12,467,0.568,45544,0,8% 0% 4% 100%,0.573
binarytrees,tracemonkey,1,16,467,10.737,147480,0,0% 0% 0% 100%,10.737
binarytrees,tracemonkey,1,20,467,0.000,399396,-1,0% 0% 0% 100%,14416.649
binarytrees,sbcl,1,12,612,0.048,0,0,0% 0% 0% 100%,0.052
binarytrees,sbcl,1,16,612,0.796,19028,0,0% 0% 0% 100%,0.796
binarytrees,sbcl,1,20,612,26.046,231584,0,1% 0% 0% 100%,26.046
binarytrees,luajit,3,12,470,0.292,644,0,0% 0% 0% 100%,0.295
binarytrees,luajit,3,16,470,8.217,34748,0,0% 0% 0% 100%,8.217
binarytrees,luajit,3,20,470,176.891,547776,0,0% 0% 0% 100%,176.879
binarytrees,lua,1,12,443,0.816,3128,0,0% 1% 1% 100%,0.819
binarytrees,lua,1,16,443,23.561,54836,0,1% 1% 0% 100%,23.563
binarytrees,lua,1,20,443,577.352,860532,0,0% 0% 0% 100%,577.318
binarytrees,clean,3,12,539,0.048,0,0,0% 0% 0% 100%,0.046
binarytrees,clean,3,16,539,0.808,92816,0,0% 0% 1% 100%,0.813
binarytrees,clean,3,20,539,30.562,131592,0,0% 0% 1% 100%,30.562
binarytrees,scala,4,12,536,0.132,0,0,0% 0% 0% 100%,0.147
binarytrees,scala,4,16,536,0.944,147516,0,2% 0% 2% 95%,0.998
binarytrees,scala,4,20,536,13.713,503292,0,1% 0% 0% 100%,13.756
binarytrees,gcc,2,12,1641,0.024,0,0,0% 0% 0% 100%,0.029
binarytrees,gcc,2,16,1641,0.572,3760,0,2% 2% 2% 100%,0.582
binarytrees,gcc,2,20,1641,14.597,49928,0,0% 0% 0% 100%,14.608
chameneosredux,python3,2,60000,866,0.800,4088,0,0% 0% 1% 88%,0.899
chameneosredux,python3,2,600000,866,7.728,4088,0,0% 1% 0% 99%,7.959
chameneosredux,python3,2,6000000,866,76.053,4088,0,0% 0% 0% 100%,76.569
chameneosredux,java,2,60000,1429,0.240,4584,0,0% 6% 0% 88%,0.320
chameneosredux,java,2,600000,1429,1.448,28200,0,0% 0% 2% 97%,1.523
chameneosredux,java,2,6000000,1429,13.477,28720,0,0% 0% 0% 100%,13.590
chameneosredux,ocaml,1,60000,1279,0.616,1020,0,0% 3% 0% 100%,0.628
chameneosredux,ocaml,1,600000,1279,6.100,1076,0,0% 0% 1% 100%,6.134
chameneosredux,ocaml,1,6000000,1279,61.036,1440,0,0% 0% 0% 100%,61.096
chameneosredux,javaxint,4,60000,1377,2209.458,10604,0,0% 0% 0% 100%,2209.892
chameneosredux,javaxint,4,600000,1377,0.000,10400,-1,0% 0% 0% 100%,3604.477
chameneosredux,javaxint,4,6000000,1377,0.000,10400,-1,0% 0% 0% 100%,3604.477
chameneosredux,java,3,60000,1756,0.472,12408,0,7% 2% 0% 95%,0.564
chameneosredux,java,3,600000,1756,0.656,30636,0,0% 1% 0% 92%,0.746
chameneosredux,java,3,6000000,1756,3.944,44028,0,0% 0% 0% 100%,3.985
chameneosredux,vw,2,60000,2515,0.744,17300,0,0% 0% 1% 100%,0.746
chameneosredux,vw,2,600000,2515,6.492,17300,0,0% 0% 0% 100%,6.494
chameneosredux,vw,2,6000000,2515,63.492,17292,0,0% 0% 0% 100%,63.489
chameneosredux,go,5,60000,957,0.072,0,0,0% 0% 0% 100%,0.082
chameneosredux,go,5,600000,957,0.684,696,0,0% 2% 0% 100%,0.689
chameneosredux,go,5,6000000,957,6.768,700,0,0% 0% 0% 100%,6.779
chameneosredux,ghc,2,60000,832,0.072,0,0,0% 0% 0% 100%,0.071
chameneosredux,ghc,2,600000,832,0.552,1640,0,0% 0% 4% 100%,0.555
chameneosredux,ghc,2,6000000,832,5.356,1644,0,0% 0% 0% 100%,5.359
chameneosredux,javasteady,2,60000,1513,0.118,28752,0,0% 1% 0% 100%,0.164
chameneosredux,javasteady,2,600000,1513,1.320,29160,0,0% 0% 0% 100%,1.358
chameneosredux,javasteady,2,6000000,1513,13.367,29192,0,0% 0% 0% 100%,13.390
chameneosredux,gnat,1,60000,1615,0.000,1700,-10,0% 2% 0% 68%,0.593
chameneosredux,gnat,1,600000,1615,0.000,1700,-10,0% 2% 0% 68%,0.593
chameneosredux,gnat,1,6000000,1615,0.000,1700,-10,0% 2% 0% 68%,0.593
chameneosredux,oz,1,60000,1090,0.264,76,0,5% 0% 0% 96%,0.267
chameneosredux,oz,1,600000,1090,2.424,3028,0,0% 0% 0% 100%,2.425
chameneosredux,oz,1,6000000,1090,23.793,4520,0,0% 0% 0% 100%,23.794
chameneosredux,ruby,1,60000,928,2.640,2376,0,0% 0% 1% 100%,2.668
chameneosredux,ruby,1,600000,928,26.506,2404,0,0% 0% 0% 100%,26.503
chameneosredux,ruby,1,6000000,928,263.236,2380,0,0% 0% 0% 100%,263.186
chameneosredux,javaxint,3,60000,1756,1.076,14740,0,3% 2% 0% 97%,1.162
chameneosredux,javaxint,3,600000,1756,10.649,26968,0,0% 0% 0% 100%,10.687
chameneosredux,javaxint,3,6000000,1756,104.783,26996,0,0% 0% 0% 100%,104.854
chameneosredux,yarv,1,60000,928,0.652,3088,0,2% 0% 3% 100%,0.639
chameneosredux,yarv,1,600000,928,6.256,3084,0,0% 0% 1% 100%,6.261
chameneosredux,yarv,1,6000000,928,61.032,3088,0,0% 0% 0% 100%,61.123
chameneosredux,gpp,5,60000,1994,0.136,0,0,0% 0% 20% 100%,0.156
chameneosredux,gpp,5,600000,1994,1.064,1152,0,0% 1% 0% 100%,1.126
chameneosredux,gpp,5,6000000,1994,10.677,1160,0,0% 0% 0% 100%,10.697
chameneosredux,python,2,60000,869,0.720,3020,0,0% 0% 0% 87%,0.859
chameneosredux,python,2,600000,869,7.092,3024,0,0% 1% 0% 98%,7.319
chameneosredux,python,2,6000000,869,72.173,3024,0,0% 0% 0% 100%,71.869
chameneosredux,jruby,1,60000,928,3.164,54320,0,2% 0% 1% 100%,3.215
chameneosredux,jruby,1,600000,928,7.616,69160,0,1% 0% 0% 100%,7.694
chameneosredux,jruby,1,6000000,928,52.023,102704,0,0% 0% 0% 100%,52.069
chameneosredux,mzscheme,1,60000,792,2.564,40980,0,0% 1% 0% 100%,2.829
chameneosredux,mzscheme,1,600000,792,22.989,32572,0,0% 0% 0% 100%,22.994
chameneosredux,mzscheme,1,6000000,792,229.526,32828,0,0% 0% 0% 100%,229.514
chameneosredux,scala,2,60000,1171,0.292,3440,0,0% 0% 3% 88%,0.380
chameneosredux,scala,2,600000,1171,1.584,30144,0,0% 0% 1% 99%,1.640
chameneosredux,scala,2,6000000,1171,13.721,30144,0,0% 0% 0% 100%,13.801
chameneosredux,javaxint,2,60000,1429,0.280,7316,0,0% 5% 0% 92%,0.372
chameneosredux,javaxint,2,600000,1429,2.628,26800,0,0% 0% 3% 98%,2.724
chameneosredux,javaxint,2,6000000,1429,24.730,26832,0,0% 0% 0% 100%,24.752
chameneosredux,java,4,60000,1377,2201.386,12540,0,0% 0% 0% 100%,2201.750
chameneosredux,java,4,600000,1377,0.000,12172,-1,0% 0% 0% 100%,3604.476
chameneosredux,java,4,6000000,1377,0.000,12172,-1,0% 0% 0% 100%,3604.476
chameneosredux,javasteady,4,60000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,javasteady,4,600000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,javasteady,4,6000000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,ocaml,3,60000,1146,2.096,1520,0,0% 1% 0% 100%,2.138
chameneosredux,ocaml,3,600000,1146,21.281,1536,0,0% 0% 0% 100%,21.331
chameneosredux,ocaml,3,6000000,1146,213.317,1532,0,0% 0% 0% 100%,213.374
fannkuch,java,4,10,555,0.620,13104,0,2% 2% 0% 97%,0.631
fannkuch,java,4,11,555,5.968,13352,0,1% 0% 0% 100%,5.987
fannkuch,java,4,12,555,70.836,13324,0,0% 0% 0% 100%,70.877
fannkuch,scala,1,10,453,9.777,360600,0,0% 1% 0% 100%,9.843
fannkuch,scala,1,11,453,108.915,358788,0,0% 0% 0% 100%,109.036
fannkuch,scala,1,12,453,1647.075,398040,0,1% 2% 1% 100%,1648.309
fannkuch,gnat,2,10,1518,0.724,1728,0,0% 2% 0% 99%,0.755
fannkuch,gnat,2,11,1518,9.789,1748,0,0% 0% 0% 100%,9.819
fannkuch,gnat,2,12,1518,138.073,1760,0,0% 0% 0% 100%,138.119
fannkuch,perl,2,10,391,24.458,1704,0,0% 0% 0% 100%,24.458
fannkuch,perl,2,11,391,290.450,1712,0,0% 0% 0% 100%,290.435
fannkuch,perl,2,12,391,3156.957,1712,0,0% 0% 0% 100%,3156.759
fannkuch,gcc,2,10,937,0.196,436,0,0% 0% 4% 100%,0.278
fannkuch,gcc,2,11,937,3.424,540,0,0% 1% 0% 100%,3.467
fannkuch,gcc,2,12,937,48.443,556,0,0% 0% 0% 100%,48.477
fannkuch,vw,1,10,772,3.648,17256,0,0% 0% 1% 100%,3.649
fannkuch,vw,1,11,772,43.135,17256,0,0% 0% 0% 100%,43.133
fannkuch,vw,1,12,772,587.781,17256,0,0% 0% 0% 100%,587.746
fannkuch,javaxint,4,10,555,4.792,10244,0,0% 0% 0% 99%,4.824
fannkuch,javaxint,4,11,555,53.795,10268,0,0% 0% 0% 100%,53.865
fannkuch,javaxint,4,12,555,806.502,10264,0,0% 0% 0% 100%,806.645
fannkuch,ats,1,10,1157,0.376,500,0,0% 6% 0% 98%,0.380
fannkuch,ats,1,11,1157,4.740,504,0,0% 0% 1% 100%,4.740
fannkuch,ats,1,12,1157,65.472,508,0,0% 0% 0% 100%,65.469
fannkuch,csharp,3,10,1089,0.536,5192,0,0% 0% 2% 100%,0.543
fannkuch,csharp,3,11,1089,6.132,5260,0,0% 0% 0% 100%,6.165
fannkuch,csharp,3,12,1089,85.353,5260,0,0% 0% 0% 100%,85.393
fannkuch,gnat,1,10,746,0.492,1232,0,0% 2% 0% 100%,0.494
fannkuch,gnat,1,11,746,5.860,1232,0,0% 1% 0% 100%,5.860
fannkuch,gnat,1,12,746,77.177,1236,0,0% 0% 0% 100%,77.171
fannkuch,python,2,10,387,19.993,2852,0,0% 0% 0% 100%,19.989
fannkuch,python,2,11,387,239.791,2852,0,0% 0% 0% 100%,239.775
fannkuch,python,2,12,387,3250.011,2856,0,0% 0% 0% 100%,3249.810
fannkuch,javaxint,3,10,914,10.081,10256,0,1% 0% 0% 100%,10.079
fannkuch,javaxint,3,11,914,124.276,10256,0,0% 0% 0% 100%,124.344
fannkuch,javaxint,3,12,914,1597.556,10256,0,0% 0% 0% 100%,1597.825
fannkuch,python3,2,10,400,28.694,3916,0,0% 0% 0% 100%,28.689
fannkuch,python3,2,11,400,346.458,3916,0,0% 0% 0% 100%,346.436
fannkuch,python3,2,12,400,0.000,3916,-1,0% 0% 0% 100%,3604.665
fannkuch,oz,2,10,506,27.522,4168,0,0% 0% 0% 100%,27.521
fannkuch,oz,2,11,506,342.941,4224,0,0% 0% 0% 100%,342.924
fannkuch,oz,2,12,506,4650.527,4312,0,0% 0% 0% 100%,4650.237
fannkuch,ghc,5,10,1204,0.856,3980,0,0% 0% 1% 100%,0.870
fannkuch,ghc,5,11,1204,10.981,4040,0,0% 0% 0% 100%,10.995
fannkuch,ghc,5,12,1204,153.714,4064,0,0% 0% 0% 100%,153.753
fannkuch,go,1,10,510,0.680,612,0,2% 0% 0% 99%,0.684
fannkuch,go,1,11,510,8.757,620,0,0% 0% 0% 100%,8.752
fannkuch,go,1,12,510,121.656,624,0,0% 0% 0% 100%,121.650
fannkuch,scala,2,10,473,0.704,13368,0,0% 0% 3% 95%,0.751
fannkuch,scala,2,11,473,6.568,13304,0,0% 0% 0% 100%,6.567
fannkuch,scala,2,12,473,86.493,13448,0,0% 0% 0% 100%,86.529
fannkuch,perl,3,10,471,24.786,5404,0,0% 0% 0% 100%,24.827
fannkuch,perl,3,11,471,310.327,5704,0,0% 0% 0% 100%,310.426
fannkuch,perl,3,12,471,4239.677,6028,0,0% 0% 0% 100%,4240.487
fannkuch,ocaml,2,10,975,1.348,2724,0,1% 1% 2% 100%,1.346
fannkuch,ocaml,2,11,975,15.033,2784,0,0% 0% 1% 100%,15.034
fannkuch,ocaml,2,12,975,182.015,4016,0,0% 0% 0% 100%,182.006
fannkuch,gcc,1,10,628,0.332,480,0,0% 4% 0% 97%,0.337
fannkuch,gcc,1,11,628,4.328,480,0,0% 0% 0% 100%,4.334
fannkuch,gcc,1,12,628,63.752,492,0,0% 0% 0% 100%,63.749
fannkuch,sbcl,2,10,624,0.436,5008,0,0% 4% 0% 100%,0.436
fannkuch,sbcl,2,11,624,5.312,5008,0,0% 0% 1% 100%,5.310
fannkuch,sbcl,2,12,624,72.761,5008,0,0% 0% 0% 100%,72.758
fannkuch,lua,1,10,492,13.477,848,0,0% 0% 0% 100%,13.479
fannkuch,lua,1,11,492,169.587,852,0,1% 0% 0% 100%,169.580
fannkuch,lua,1,12,492,2425.912,848,0,0% 0% 0% 100%,2425.762
fannkuch,ruby,3,10,340,56.360,1956,0,0% 0% 0% 100%,56.409
fannkuch,ruby,3,11,340,663.985,2076,0,0% 0% 0% 100%,663.945
fannkuch,ruby,3,12,340,8711.340,2088,0,0% 0% 0% 100%,8710.798
fannkuch,jruby,3,10,340,15.081,204072,0,0% 0% 1% 100%,15.107
fannkuch,jruby,3,11,340,165.730,164612,0,2% 0% 0% 100%,165.910
fannkuch,jruby,3,12,340,2185.373,101312,0,0% 0% 0% 100%,2186.660
fannkuch,hipe,1,10,594,17.833,5204,0,0% 0% 0% 100%,17.843
fannkuch,hipe,1,11,594,223.902,5204,0,0% 0% 0% 100%,223.889
fannkuch,hipe,1,12,594,2951.532,5204,0,0% 0% 0% 100%,2951.348
fannkuch,hipe,3,10,864,1.680,5232,0,0% 0% 1% 100%,1.681
fannkuch,hipe,3,11,864,29.790,5316,0,0% 0% 0% 100%,29.791
fannkuch,hipe,3,12,864,611.938,5312,0,0% 0% 0% 100%,611.904
fannkuch,ocaml,1,10,485,0.440,736,0,0% 3% 0% 100%,0.441
fannkuch,ocaml,1,11,485,5.020,732,0,0% 1% 0% 100%,5.024
fannkuch,ocaml,1,12,485,63.908,740,0,0% 0% 0% 100%,63.905
fannkuch,gpp,2,10,554,0.404,1096,0,0% 3% 0% 100%,0.406
fannkuch,gpp,2,11,554,5.032,1092,0,0% 0% 2% 100%,5.026
fannkuch,gpp,2,12,554,71.624,1104,0,0% 0% 0% 100%,71.621
fannkuch,yarv,4,10,344,31.414,3068,0,0% 0% 0% 100%,31.463
fannkuch,yarv,4,11,344,376.516,3096,0,0% 0% 0% 100%,376.394
fannkuch,yarv,4,12,344,4989.360,3092,0,0% 0% 0% 100%,4987.649
fannkuch,ifc,1,10,521,0.000,0,-11,%,0.000
fannkuch,ifc,1,11,521,0.000,0,-11,%,0.000
fannkuch,ifc,1,12,521,0.000,0,-11,%,0.000
fannkuch,java,3,10,914,0.604,12300,0,0% 2% 0% 97%,0.623
fannkuch,java,3,11,914,6.404,12316,0,1% 0% 0% 99%,6.469
fannkuch,java,3,12,914,83.429,12304,0,0% 0% 0% 100%,83.447
fannkuch,php,3,10,745,34.506,5172,0,1% 1% 2% 100%,36.019
fannkuch,php,3,11,745,448.508,13140,0,1% 2% 1% 100%,448.480
fannkuch,php,3,12,745,6295.237,14184,0,0% 0% 0% 100%,6294.848
fannkuch,scala,3,10,1001,1.056,32088,0,0% 0% 1% 100%,1.119
fannkuch,scala,3,11,1001,8.193,32164,0,0% 0% 0% 100%,8.264
fannkuch,scala,3,12,1001,110.595,31996,0,0% 0% 0% 100%,110.664
fannkuch,fsharp,5,10,470,0.900,6948,0,0% 1% 0% 100%,0.900
fannkuch,fsharp,5,11,470,9.973,6960,0,0% 0% 1% 100%,9.976
fannkuch,fsharp,5,12,470,133.476,6952,0,0% 0% 0% 100%,133.472
fannkuch,fpascal,1,10,712,0.328,48,0,3% 4% 0% 100%,0.332
fannkuch,fpascal,1,11,712,4.036,52,0,0% 0% 0% 100%,4.036
fannkuch,fpascal,1,12,712,54.679,48,0,0% 0% 0% 100%,54.675
fannkuch,yarv,3,10,340,0.000,3068,-10,0% 0% 0% 100%,31.347
fannkuch,yarv,3,11,340,0.000,3068,-10,0% 0% 0% 100%,31.347
fannkuch,yarv,3,12,340,0.000,3068,-10,0% 0% 0% 100%,31.347
fannkuch,java,1,10,1150,0.588,13488,0,0% 2% 0% 95%,0.622
fannkuch,java,1,11,1150,5.068,13868,0,0% 0% 0% 99%,5.121
fannkuch,java,1,12,1150,66.096,13928,0,0% 0% 0% 100%,66.139
fannkuch,ghc,3,10,341,7.684,3168,0,1% 1% 0% 100%,7.687
fannkuch,ghc,3,11,341,100.710,3172,0,2% 0% 1% 100%,100.705
fannkuch,ghc,3,12,341,1428.537,3172,0,0% 0% 0% 100%,1428.452
fannkuch,csharp,1,10,549,0.688,5036,0,0% 0% 0% 100%,0.694
fannkuch,csharp,1,11,549,8.417,5032,0,1% 0% 0% 100%,8.423
fannkuch,csharp,1,12,549,112.187,5048,0,0% 0% 0% 100%,112.180
fannkuch,javaxint,1,10,1150,3.876,10404,0,0% 0% 0% 100%,3.911
fannkuch,javaxint,1,11,1150,54.571,10400,0,0% 0% 0% 100%,54.603
fannkuch,javaxint,1,12,1150,632.051,10408,0,0% 0% 0% 100%,632.207
fannkuch,v8,2,10,488,4.532,5044,0,0% 0% 0% 100%,4.533
fannkuch,v8,2,11,488,53.995,6072,0,0% 0% 0% 100%,53.994
fannkuch,v8,2,12,488,670.046,8184,0,0% 0% 0% 100%,670.006
fannkuch,javasteady,1,10,1232,0.364,15176,0,0% 0% 0% 100%,0.385
