name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,python,2,60000,869,1.516,3496,0,0% 1% 0% 93%,1.577
chameneosredux,python,2,600000,869,15.213,3496,0,0% 1% 0% 99%,14.899
chameneosredux,python,2,6000000,869,149.737,3500,0,0% 0% 0% 100%,146.598
chameneosredux,jruby,1,60000,928,3.776,53052,0,0% 2% 0% 100%,3.852
chameneosredux,jruby,1,600000,928,8.297,64800,0,0% 0% 0% 100%,8.372
chameneosredux,jruby,1,6000000,928,54.707,162960,0,0% 0% 0% 100%,54.770
chameneosredux,mzscheme,1,60000,792,2.696,33052,0,0% 0% 1% 100%,2.702
chameneosredux,mzscheme,1,600000,792,27.034,34636,0,0% 0% 0% 100%,27.036
chameneosredux,mzscheme,1,6000000,792,249.124,34888,0,1% 0% 0% 100%,249.038
chameneosredux,scala,2,60000,1171,0.292,3440,0,0% 0% 3% 88%,0.380
chameneosredux,scala,2,600000,1171,1.584,30144,0,0% 0% 1% 99%,1.640
chameneosredux,scala,2,6000000,1171,13.721,30144,0,0% 0% 0% 100%,13.801
chameneosredux,java,1,60000,1770,0.332,4496,0,14% 0% 5% 97%,0.378
chameneosredux,java,1,600000,1770,0.664,14500,0,1% 0% 1% 94%,0.710
chameneosredux,java,1,6000000,1770,3.464,15120,0,0% 0% 1% 99%,3.549
chameneosredux,gpp,1,60000,2468,0.072,0,0,0% 0% 0% 88%,0.081
chameneosredux,gpp,1,600000,2468,0.748,1332,0,1% 1% 0% 100%,0.750
chameneosredux,gpp,1,6000000,2468,7.108,1380,0,0% 0% 0% 100%,7.143
chameneosredux,ironpy,2,60000,869,3.340,21148,0,0% 1% 0% 97%,3.530
chameneosredux,ironpy,2,600000,869,24.534,20936,0,0% 1% 0% 100%,25.055
chameneosredux,ironpy,2,6000000,869,241.271,21232,0,0% 0% 0% 100%,243.974
chameneosredux,javaxint,2,60000,1429,0.280,7316,0,0% 5% 0% 92%,0.372
chameneosredux,javaxint,2,600000,1429,2.628,26800,0,0% 0% 3% 98%,2.724
chameneosredux,javaxint,2,6000000,1429,24.730,26832,0,0% 0% 0% 100%,24.752
chameneosredux,java,4,60000,1377,2201.386,12540,0,0% 0% 0% 100%,2201.750
chameneosredux,java,4,600000,1377,0.000,12172,-1,0% 0% 0% 100%,3604.476
chameneosredux,java,4,6000000,1377,0.000,12172,-1,0% 0% 0% 100%,3604.476
chameneosredux,javasteady,4,60000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,javasteady,4,600000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,javasteady,4,6000000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,ocaml,3,60000,1146,2.096,1520,0,0% 1% 0% 100%,2.138
chameneosredux,ocaml,3,600000,1146,21.281,1536,0,0% 0% 0% 100%,21.331
chameneosredux,ocaml,3,6000000,1146,213.317,1532,0,0% 0% 0% 100%,213.374
chameneosredux,gcc,5,60000,2879,0.124,0,0,5% 0% 0% 100%,0.159
chameneosredux,gcc,5,600000,2879,1.084,548,0,0% 2% 0% 100%,1.136
chameneosredux,gcc,5,6000000,2879,10.837,556,0,0% 0% 0% 100%,10.897
fannkuch,fsharp,1,10,1461,0.672,6244,0,0% 1% 0% 100%,0.691
fannkuch,fsharp,1,11,1461,7.736,6324,0,0% 1% 0% 100%,7.756
fannkuch,fsharp,1,12,1461,102.590,6328,0,0% 0% 0% 100%,102.631
fannkuch,java,4,10,555,0.620,13104,0,2% 2% 0% 97%,0.631
fannkuch,java,4,11,555,5.968,13352,0,1% 0% 0% 100%,5.987
fannkuch,java,4,12,555,70.836,13324,0,0% 0% 0% 100%,70.877
fannkuch,scala,1,10,453,9.777,360600,0,0% 1% 0% 100%,9.843
fannkuch,scala,1,11,453,108.915,358788,0,0% 0% 0% 100%,109.036
fannkuch,scala,1,12,453,1647.075,398040,0,1% 2% 1% 100%,1648.309
fannkuch,gnat,2,10,1518,0.724,1728,0,0% 2% 0% 99%,0.755
fannkuch,gnat,2,11,1518,9.789,1748,0,0% 0% 0% 100%,9.819
fannkuch,gnat,2,12,1518,138.073,1760,0,0% 0% 0% 100%,138.119
fannkuch,perl,2,10,391,17.885,1732,0,0% 1% 0% 100%,17.885
fannkuch,perl,2,11,391,213.453,1728,0,0% 0% 0% 100%,213.443
fannkuch,perl,2,12,391,2729.695,1728,0,0% 0% 0% 100%,2729.542
fannkuch,gcc,2,10,937,0.196,436,0,0% 0% 4% 100%,0.278
fannkuch,gcc,2,11,937,3.424,540,0,0% 1% 0% 100%,3.467
fannkuch,gcc,2,12,937,48.443,556,0,0% 0% 0% 100%,48.477
fannkuch,vw,1,10,772,3.648,17256,0,0% 0% 1% 100%,3.649
fannkuch,vw,1,11,772,43.135,17256,0,0% 0% 0% 100%,43.133
fannkuch,vw,1,12,772,587.781,17256,0,0% 0% 0% 100%,587.746
fannkuch,javaxint,2,10,1208,4.980,10456,0,0% 1% 0% 100%,5.018
fannkuch,javaxint,2,11,1208,65.200,10480,0,0% 0% 0% 100%,65.234
fannkuch,javaxint,2,12,1208,819.483,10552,0,0% 0% 0% 100%,819.755
fannkuch,javaxint,4,10,555,4.792,10244,0,0% 0% 0% 99%,4.824
fannkuch,javaxint,4,11,555,53.795,10268,0,0% 0% 0% 100%,53.865
fannkuch,javaxint,4,12,555,806.502,10264,0,0% 0% 0% 100%,806.645
fannkuch,ats,1,10,1157,0.336,532,0,0% 4% 0% 100%,0.336
fannkuch,ats,1,11,1157,4.264,540,0,0% 0% 0% 100%,4.266
fannkuch,ats,1,12,1157,62.600,548,0,0% 0% 0% 100%,62.598
fannkuch,pypy,2,10,387,5.184,10488,0,0% 0% 0% 100%,5.186
fannkuch,pypy,2,11,387,66.280,13528,0,0% 0% 0% 100%,66.274
fannkuch,pypy,2,12,387,869.714,13884,0,0% 0% 0% 100%,869.661
fannkuch,csharp,3,10,1089,0.520,5292,0,0% 4% 0% 100%,0.545
fannkuch,csharp,3,11,1089,6.652,5360,0,0% 1% 0% 100%,6.681
fannkuch,csharp,3,12,1089,90.726,5372,0,0% 0% 0% 100%,90.762
fannkuch,gnat,1,10,746,0.492,1232,0,0% 2% 0% 100%,0.494
fannkuch,gnat,1,11,746,5.860,1232,0,0% 1% 0% 100%,5.860
fannkuch,gnat,1,12,746,77.177,1236,0,0% 0% 0% 100%,77.171
fannkuch,python,2,10,387,19.757,3332,0,0% 1% 0% 100%,19.758
fannkuch,python,2,11,387,240.531,3336,0,0% 0% 0% 100%,240.518
fannkuch,python,2,12,387,3323.052,3332,0,0% 0% 0% 100%,3322.851
fannkuch,javaxint,3,10,914,10.081,10256,0,1% 0% 0% 100%,10.079
fannkuch,javaxint,3,11,914,124.276,10256,0,0% 0% 0% 100%,124.344
fannkuch,javaxint,3,12,914,1597.556,10256,0,0% 0% 0% 100%,1597.825
fannkuch,ironpy,2,10,387,45.539,20288,0,0% 0% 0% 100%,45.591
fannkuch,ironpy,2,11,387,549.498,19864,0,0% 7% 4% 100%,549.687
fannkuch,ironpy,2,12,387,0.000,20388,-1,0% 0% 0% 100%,3604.216
fannkuch,python3,2,10,400,26.738,4044,0,0% 0% 0% 100%,26.738
fannkuch,python3,2,11,400,329.581,4044,0,0% 0% 0% 100%,329.561
fannkuch,python3,2,12,400,4338.335,4044,0,0% 0% 0% 100%,4338.063
fannkuch,oz,2,10,506,27.522,4168,0,0% 0% 0% 100%,27.521
fannkuch,oz,2,11,506,342.941,4224,0,0% 0% 0% 100%,342.924
fannkuch,oz,2,12,506,4650.527,4312,0,0% 0% 0% 100%,4650.237
fannkuch,ghc,5,10,1204,3.004,3980,0,1% 0% 0% 100%,3.058
fannkuch,ghc,5,11,1204,43.655,4280,0,0% 0% 0% 100%,43.666
fannkuch,ghc,5,12,1204,457.361,4312,0,0% 0% 0% 100%,457.535
fannkuch,go,1,10,510,0.824,640,0,0% 1% 0% 100%,0.825
fannkuch,go,1,11,510,10.513,644,0,0% 1% 0% 100%,10.511
fannkuch,go,1,12,510,144.417,644,0,0% 0% 0% 100%,144.411
fannkuch,scala,2,10,473,0.704,13368,0,0% 0% 3% 95%,0.751
fannkuch,scala,2,11,473,6.568,13304,0,0% 0% 0% 100%,6.567
fannkuch,scala,2,12,473,86.493,13448,0,0% 0% 0% 100%,86.529
fannkuch,perl,3,10,471,24.642,5572,0,0% 1% 0% 100%,24.884
