name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ironpy,6,16,626,0.000,24460,-2,7% 1% 0% 100%,2.376
binarytrees,ironpy,6,20,626,0.000,24460,-2,7% 1% 0% 100%,2.376
binarytrees,clojure,1,12,557,2.712,52136,0,1% 0% 0% 99%,2.760
binarytrees,clojure,1,16,557,8.857,376672,0,0% 1% 0% 100%,8.889
binarytrees,clojure,1,20,557,130.792,555652,0,0% 0% 0% 100%,130.902
binarytrees,php,2,12,493,2.952,12628,0,1% 5% 5% 99%,3.249
binarytrees,php,2,16,493,94.966,116328,0,0% 1% 0% 100%,94.964
binarytrees,php,2,20,493,2704.537,1775548,0,0% 0% 0% 100%,2704.369
binarytrees,ghc,1,12,512,0.036,0,0,20% 0% 0% 100%,0.041
binarytrees,ghc,1,16,512,1.000,6436,0,0% 0% 3% 100%,1.003
binarytrees,ghc,1,20,512,31.126,168220,0,0% 0% 0% 100%,31.145
binarytrees,ironpy,7,12,561,0.000,22028,-2,1% 1% 0% 100%,1.378
binarytrees,ironpy,7,16,561,0.000,22028,-2,1% 1% 0% 100%,1.378
binarytrees,ironpy,7,20,561,0.000,22028,-2,1% 1% 0% 100%,1.378
binarytrees,csharp,2,12,650,0.120,496,0,8% 8% 0% 96%,0.248
binarytrees,csharp,2,16,650,1.556,27792,0,0% 2% 1% 100%,1.556
binarytrees,csharp,2,20,650,45.887,272348,0,0% 0% 0% 100%,45.913
binarytrees,gcc,1,12,706,0.068,0,0,0% 0% 0% 100%,0.071
binarytrees,gcc,1,16,706,1.560,4500,0,0% 1% 2% 100%,1.563
binarytrees,gcc,1,20,706,34.518,66016,0,0% 0% 0% 100%,34.528
binarytrees,scala,2,12,641,0.264,228,0,0% 0% 4% 96%,0.282
binarytrees,scala,2,16,641,1.176,151240,0,0% 0% 0% 97%,1.217
binarytrees,scala,2,20,641,18.921,606380,0,0% 0% 0% 100%,18.967
binarytrees,v8,1,12,467,0.092,0,0,9% 0% 0% 100%,0.101
binarytrees,v8,1,16,467,1.100,29204,0,0% 2% 3% 100%,1.104
binarytrees,v8,1,20,467,39.814,286508,0,0% 0% 0% 100%,39.844
binarytrees,oz,1,12,479,0.392,96,0,0% 2% 4% 100%,0.429
binarytrees,oz,1,16,479,8.365,24660,0,0% 0% 0% 100%,8.369
binarytrees,oz,1,20,479,171.539,430360,0,0% 0% 0% 100%,171.571
binarytrees,mzscheme,2,12,503,0.236,56,0,0% 0% 8% 100%,0.262
binarytrees,mzscheme,2,16,503,3.508,25036,0,0% 0% 0% 100%,3.510
binarytrees,mzscheme,2,20,503,76.365,267016,0,0% 0% 0% 100%,76.338
binarytrees,java,1,12,923,0.136,0,0,0% 0% 0% 82%,0.170
binarytrees,java,1,16,923,0.856,141716,0,1% 0% 2% 98%,0.893
binarytrees,java,1,20,923,25.810,684872,0,0% 0% 0% 100%,25.850
binarytrees,vw,1,12,722,0.204,0,0,0% 0% 0% 100%,0.213
binarytrees,vw,1,16,722,3.528,30416,0,0% 2% 2% 100%,3.530
binarytrees,vw,1,20,722,145.981,126416,0,0% 0% 0% 100%,145.971
binarytrees,hipe,1,12,441,0.180,0,0,6% 0% 0% 100%,0.182
binarytrees,hipe,1,16,441,1.732,15544,0,0% 1% 0% 100%,1.733
binarytrees,hipe,1,20,441,38.062,245888,0,0% 0% 0% 100%,38.055
binarytrees,fpascal,1,12,769,0.080,0,0,0% 0% 0% 100%,0.081
binarytrees,fpascal,1,16,769,1.608,2608,0,0% 0% 1% 100%,1.610
binarytrees,fpascal,1,20,769,36.302,65684,0,0% 0% 0% 100%,36.301
binarytrees,javaxint,2,12,603,0.320,228,0,0% 0% 4% 84%,0.372
binarytrees,javaxint,2,16,603,5.864,195784,0,0% 0% 1% 99%,5.914
binarytrees,javaxint,2,20,603,116.403,389444,0,0% 0% 0% 100%,116.478
binarytrees,ats,1,12,926,0.044,0,0,0% 0% 0% 100%,0.046
binarytrees,ats,1,16,926,0.880,8712,0,0% 1% 1% 100%,0.883
binarytrees,ats,1,20,926,18.133,132092,0,0% 0% 2% 100%,18.143
binarytrees,gnat,1,12,955,0.096,0,0,0% 50% 0% 100%,0.099
binarytrees,gnat,1,16,955,2.140,5412,0,0% 0% 0% 100%,2.144
binarytrees,gnat,1,20,955,45.183,99400,0,0% 0% 0% 100%,45.192
binarytrees,go,1,12,516,0.332,524,0,3% 3% 4% 100%,0.336
binarytrees,go,1,16,516,8.269,19136,0,0% 0% 0% 100%,8.274
binarytrees,go,1,20,516,176.135,264632,0,0% 1% 0% 100%,176.198
binarytrees,ironpy,2,12,365,1.352,22928,0,2% 6% 0% 100%,1.354
binarytrees,ironpy,2,16,365,14.897,63716,0,0% 1% 0% 100%,14.907
binarytrees,ironpy,2,20,365,384.508,754984,0,0% 1% 1% 100%,384.702
binarytrees,go,2,12,695,0.056,0,0,14% 0% 17% 86%,0.067
binarytrees,go,2,16,695,1.160,8192,0,1% 0% 2% 100%,1.166
binarytrees,go,2,20,695,24.750,111992,0,0% 0% 0% 100%,24.758
binarytrees,clean,1,12,538,0.044,0,0,80% 0% 0% 100%,0.047
binarytrees,clean,1,16,538,0.584,66544,0,63% 25% 2% 100%,0.589
binarytrees,clean,1,20,538,10.989,66548,0,0% 0% 0% 100%,10.994
binarytrees,lua,2,12,446,0.848,3132,0,0% 0% 0% 100%,0.849
binarytrees,lua,2,16,446,23.693,56744,0,0% 0% 0% 100%,23.694
binarytrees,lua,2,20,446,585.401,908060,0,0% 0% 0% 100%,585.367
binarytrees,perl,1,12,448,1.636,2508,0,5% 0% 1% 100%,1.640
binarytrees,perl,1,16,448,38.034,19496,0,0% 0% 0% 100%,38.046
binarytrees,perl,1,20,448,806.918,289704,0,0% 0% 0% 100%,807.165
binarytrees,gpp,2,12,553,0.084,0,0,0% 0% 33% 100%,0.089
binarytrees,gpp,2,16,553,1.984,5112,0,0% 0% 1% 100%,1.988
binarytrees,gpp,2,20,553,40.491,99360,0,0% 0% 0% 100%,40.500
binarytrees,yarv,1,12,412,0.604,3224,0,1% 1% 2% 99%,0.694
binarytrees,yarv,1,16,412,14.149,11584,0,0% 3% 2% 100%,14.163
binarytrees,yarv,1,20,412,266.109,197076,0,0% 0% 0% 100%,266.041
binarytrees,pypy,2,12,365,0.684,16180,0,1% 0% 3% 100%,0.689
binarytrees,pypy,2,16,365,14.381,32540,0,1% 0% 0% 100%,14.389
binarytrees,pypy,2,20,365,330.653,254536,0,0% 8% 2% 100%,330.807
binarytrees,ghc,4,12,604,0.040,0,0,0% 0% 0% 100%,0.043
binarytrees,ghc,4,16,604,1.088,13552,0,0% 0% 3% 100%,1.093
binarytrees,ghc,4,20,604,57.356,207384,0,0% 0% 0% 100%,57.393
binarytrees,racket,2,12,640,0.272,7728,0,2% 17% 17% 100%,0.512
binarytrees,racket,2,16,640,2.432,26192,0,1% 1% 0% 100%,2.441
binarytrees,racket,2,20,640,53.463,225588,0,0% 0% 0% 100%,53.482
binarytrees,luajit,2,12,446,0.188,604,0,0% 4% 0% 95%,0.216
binarytrees,luajit,2,16,446,4.824,56224,0,0% 1% 0% 100%,4.823
binarytrees,luajit,2,20,446,124.380,572320,0,0% 0% 0% 100%,124.370
binarytrees,gcc,7,12,850,0.024,0,0,0% 0% 0% 100%,0.029
binarytrees,gcc,7,16,850,0.580,4620,0,0% 0% 2% 100%,0.583
binarytrees,gcc,7,20,850,12.101,99400,0,0% 0% 0% 100%,12.108
binarytrees,hipe,2,12,499,0.164,0,0,0% 0% 0% 100%,0.166
binarytrees,hipe,2,16,499,1.796,21304,0,1% 1% 0% 100%,1.797
binarytrees,hipe,2,20,499,50.459,186364,0,0% 0% 0% 100%,50.457
binarytrees,pypy,7,12,561,0.000,0,-2,14% 0% 50% 86%,0.064
binarytrees,pypy,7,16,561,0.000,0,-2,14% 0% 50% 86%,0.064
binarytrees,pypy,7,20,561,0.000,0,-2,14% 0% 50% 86%,0.064
binarytrees,ocaml,2,12,784,0.048,0,0,0% 0% 0% 86%,0.064
binarytrees,ocaml,2,16,784,2.044,50692,0,1% 0% 1% 100%,2.063
binarytrees,ocaml,2,20,784,47.839,78692,0,0% 0% 0% 100%,47.890
binarytrees,python,2,12,365,0.876,3588,0,0% 1% 0% 100%,0.878
binarytrees,python,2,16,365,21.029,16936,0,0% 1% 0% 100%,21.030
binarytrees,python,2,20,365,515.836,221620,0,0% 0% 1% 100%,515.806
binarytrees,scala,1,12,549,0.172,228,0,0% 0% 9% 78%,0.229
binarytrees,scala,1,16,549,0.884,99168,0,0% 0% 1% 96%,0.927
binarytrees,scala,1,20,549,11.785,446604,0,0% 0% 0% 100%,11.812
binarytrees,go,3,12,872,0.048,0,0,0% 0% 0% 100%,0.051
binarytrees,go,3,16,872,0.960,5832,0,0% 1% 1% 100%,0.965
binarytrees,go,3,20,872,20.205,107656,0,0% 0% 0% 100%,20.214
binarytrees,php,1,12,1089,3.000,50892,0,0% 1% 0% 100%,3.000
binarytrees,php,1,16,1089,100.738,116528,0,0% 0% 0% 100%,100.734
binarytrees,php,1,20,1089,0.000,1775652,-1,1% 1% 0% 31%,7210.780
binarytrees,ats,3,12,2143,0.040,0,0,0% 0% 0% 100%,0.044
binarytrees,ats,3,16,2143,0.852,9520,0,0% 2% 0% 100%,0.856
binarytrees,ats,3,20,2143,17.701,197224,0,0% 0% 0% 100%,17.708
binarytrees,javasteady,2,12,675,0.025,356740,0,0% 1% 0% 99%,0.026
binarytrees,javasteady,2,16,675,0.544,393544,0,0% 0% 0% 100%,0.546
binarytrees,javasteady,2,20,675,11.821,651960,0,0% 0% 0% 100%,11.831
binarytrees,python,6,12,626,0.976,20644,0,1% 1% 0% 100%,0.990
binarytrees,python,6,16,626,22.917,54396,0,0% 1% 0% 100%,22.930
binarytrees,python,6,20,626,516.256,577816,0,0% 0% 0% 100%,516.474
binarytrees,perl,2,12,541,2.060,4212,0,0% 2% 0% 100%,2.061
binarytrees,perl,2,16,541,50.899,41836,0,0% 0% 0% 100%,50.896
binarytrees,perl,2,20,541,1255.794,643692,0,0% 0% 0% 100%,1255.718
binarytrees,python,7,12,561,0.856,20088,0,1% 2% 0% 100%,0.870
binarytrees,python,7,16,561,19.909,43264,0,0% 2% 0% 100%,19.910
binarytrees,python,7,20,561,450.776,458060,0,0% 0% 1% 100%,450.679
binarytrees,tracemonkey,1,12,467,0.268,8,0,2% 16% 7% 100%,0.415
binarytrees,tracemonkey,1,16,467,4.756,97176,0,0% 0% 1% 100%,4.764
binarytrees,tracemonkey,1,20,467,0.000,170636,-2,0% 26% 2% 99%,1.231
binarytrees,javaxint,1,12,923,0.588,26328,0,0% 0% 3% 97%,0.619
binarytrees,javaxint,1,16,923,12.105,64068,0,2% 0% 0% 100%,12.168
binarytrees,javaxint,1,20,923,259.364,631916,0,0% 0% 1% 100%,259.441
binarytrees,sbcl,1,12,612,0.064,0,0,50% 0% 0% 100%,0.069
binarytrees,sbcl,1,16,612,1.176,19292,0,5% 2% 3% 100%,1.183
binarytrees,sbcl,1,20,612,33.526,231508,0,0% 0% 0% 100%,33.548
binarytrees,ocaml,1,12,563,0.032,0,0,25% 0% 0% 100%,0.035
binarytrees,ocaml,1,16,563,0.500,41332,0,0% 0% 2% 100%,0.505
binarytrees,ocaml,1,20,563,12.665,235636,0,0% 0% 0% 100%,12.672
binarytrees,ocaml,5,12,496,0.044,0,0,0% 0% 20% 100%,0.046
binarytrees,ocaml,5,16,496,1.656,7228,0,0% 1% 1% 99%,1.662
binarytrees,ocaml,5,20,496,47.195,115968,0,0% 0% 0% 100%,47.219
binarytrees,luajit,3,12,477,0.200,0,0,5% 0% 0% 95%,0.211
binarytrees,luajit,3,16,477,5.936,35616,0,0% 1% 0% 100%,5.936
binarytrees,luajit,3,20,477,128.404,554012,0,0% 0% 0% 100%,128.399
binarytrees,clean,3,12,539,0.048,0,0,0% 0% 14% 83%,0.064
binarytrees,clean,3,16,539,0.828,92684,0,0% 2% 3% 100%,0.832
binarytrees,clean,3,20,539,31.014,131492,0,0% 0% 0% 100%,31.032
binarytrees,scala,4,12,494,0.156,0,0,29% 0% 0% 88%,0.173
binarytrees,scala,4,16,494,0.952,138908,0,0% 0% 1% 100%,0.961
binarytrees,scala,4,20,494,13.249,480956,0,0% 0% 1% 100%,13.281
binarytrees,racket,1,12,495,0.236,5072,0,4% 75% 25% 96%,0.669
binarytrees,racket,1,16,495,2.852,26840,0,1% 30% 7% 100%,2.854
binarytrees,racket,1,20,495,65.756,267152,0,0% 0% 0% 100%,65.754
chameneosredux,perl,3,60000,802,3.444,7072,0,5% 4% 0% 100%,3.678
chameneosredux,perl,3,600000,802,34.286,7076,0,0% 0% 0% 100%,34.318
chameneosredux,perl,3,6000000,802,341.989,7072,0,0% 1% 0% 100%,342.049
chameneosredux,python3,2,60000,866,1.452,4212,0,0% 1% 0% 94%,1.617
chameneosredux,python3,2,600000,866,14.745,4208,0,0% 1% 0% 99%,15.017
chameneosredux,python3,2,6000000,866,147.921,4216,0,0% 0% 0% 100%,148.786
chameneosredux,sbcl,3,60000,2907,0.160,0,0,0% 0% 0% 100%,0.164
chameneosredux,sbcl,3,600000,2907,1.392,5492,0,0% 0% 1% 100%,1.398
chameneosredux,sbcl,3,6000000,2907,13.689,5500,0,0% 0% 0% 100%,13.696
chameneosredux,java,2,60000,1429,0.236,228,0,0% 0% 7% 89%,0.270
chameneosredux,java,2,600000,1429,1.396,27532,0,0% 0% 1% 99%,1.423
chameneosredux,java,2,6000000,1429,12.613,27684,0,0% 0% 0% 100%,12.634
chameneosredux,hipe,1,60000,734,0.200,0,0,0% 0% 0% 100%,0.200
chameneosredux,hipe,1,600000,734,1.128,6164,0,0% 1% 0% 100%,1.133
chameneosredux,hipe,1,6000000,734,10.029,6420,0,0% 0% 0% 100%,10.033
chameneosredux,ocaml,1,60000,1279,0.872,1008,0,0% 0% 1% 100%,0.878
chameneosredux,ocaml,1,600000,1279,8.749,1028,0,1% 0% 0% 100%,8.754
chameneosredux,ocaml,1,6000000,1279,87.321,1200,0,0% 0% 0% 100%,87.336
chameneosredux,javaxint,4,60000,1377,934.738,10364,0,0% 0% 0% 100%,934.894
chameneosredux,javaxint,4,600000,1377,0.000,10268,-1,0% 0% 0% 100%,3604.340
chameneosredux,javaxint,4,6000000,1377,0.000,10268,-1,0% 0% 0% 100%,3604.340
chameneosredux,javaxint,1,60000,1770,1.244,10356,0,0% 0% 2% 96%,1.293
chameneosredux,javaxint,1,600000,1770,11.989,10396,0,0% 0% 0% 100%,12.001
chameneosredux,javaxint,1,6000000,1770,113.871,10640,0,0% 0% 0% 100%,113.943
chameneosredux,vw,2,60000,2515,0.744,17300,0,0% 0% 1% 100%,0.746
chameneosredux,vw,2,600000,2515,6.492,17300,0,0% 0% 0% 100%,6.494
chameneosredux,vw,2,6000000,2515,63.492,17292,0,0% 0% 0% 100%,63.489
chameneosredux,go,5,60000,957,0.076,0,0,0% 0% 0% 100%,0.080
chameneosredux,go,5,600000,957,0.700,1284,0,0% 0% 2% 100%,0.702
chameneosredux,go,5,6000000,957,6.904,1284,0,0% 0% 0% 100%,6.908
chameneosredux,csharp,1,60000,1400,0.244,596,0,0% 11% 8% 100%,0.258
chameneosredux,csharp,1,600000,1400,1.740,9792,0,0% 0% 25% 100%,1.743
chameneosredux,csharp,1,6000000,1400,16.797,9804,0,0% 0% 0% 100%,16.799
chameneosredux,javasteady,2,60000,1513,0.118,28752,0,0% 1% 0% 100%,0.164
chameneosredux,javasteady,2,600000,1513,1.320,29160,0,0% 0% 0% 100%,1.358
chameneosredux,javasteady,2,6000000,1513,13.367,29192,0,0% 0% 0% 100%,13.390
chameneosredux,gnat,1,60000,1828,0.224,536,0,0% 4% 4% 96%,0.237
chameneosredux,gnat,1,600000,1828,2.164,1612,0,0% 1% 0% 100%,2.177
chameneosredux,gnat,1,6000000,1828,21.545,1612,0,0% 0% 0% 100%,21.560
chameneosredux,oz,1,60000,1090,0.264,76,0,5% 0% 0% 96%,0.267
chameneosredux,oz,1,600000,1090,2.424,3028,0,0% 0% 0% 100%,2.425
chameneosredux,oz,1,6000000,1090,23.793,4520,0,0% 0% 0% 100%,23.794
chameneosredux,ruby,1,60000,928,2.236,2436,0,0% 1% 0% 100%,2.282
chameneosredux,ruby,1,600000,928,22.069,2468,0,0% 0% 0% 100%,22.082
chameneosredux,ruby,1,6000000,928,223.758,2408,0,0% 0% 0% 100%,224.084
chameneosredux,racket,1,60000,791,2.760,30316,0,0% 1% 0% 100%,3.137
chameneosredux,racket,1,600000,791,24.686,35880,0,0% 0% 0% 100%,24.687
chameneosredux,racket,1,6000000,791,248.816,37100,0,0% 0% 0% 100%,248.765
chameneosredux,pypy,2,60000,869,0.772,11032,0,0% 0% 2% 89%,0.876
chameneosredux,pypy,2,600000,869,7.300,10768,0,1% 0% 0% 99%,7.406
chameneosredux,pypy,2,6000000,869,72.621,11036,0,0% 0% 0% 100%,72.733
chameneosredux,gnat,2,60000,5188,2.180,1624,0,0% 1% 0% 100%,2.196
chameneosredux,gnat,2,600000,5188,21.685,1624,0,0% 0% 0% 100%,21.703
chameneosredux,gnat,2,6000000,5188,216.814,1624,0,0% 0% 0% 100%,216.849
chameneosredux,yarv,1,60000,928,0.504,3008,0,0% 2% 2% 98%,0.605
chameneosredux,yarv,1,600000,928,5.672,3204,0,0% 1% 0% 100%,5.706
chameneosredux,yarv,1,6000000,928,56.768,3208,0,0% 0% 5% 100%,56.864
chameneosredux,perl,4,60000,785,2.788,6908,0,0% 2% 0% 100%,2.793
chameneosredux,perl,4,600000,785,27.010,6916,0,0% 1% 5% 100%,27.042
chameneosredux,perl,4,6000000,785,269.437,6920,0,0% 0% 0% 100%,269.551
chameneosredux,gcc,2,60000,1663,0.116,0,0,0% 0% 0% 100%,0.118
chameneosredux,gcc,2,600000,1663,1.124,556,0,0% 0% 1% 100%,1.126
chameneosredux,gcc,2,6000000,1663,11.181,556,0,0% 0% 0% 100%,11.185
chameneosredux,scala,1,60000,1271,0.472,14752,0,%,0.000
chameneosredux,scala,1,600000,1271,0.812,18156,0,0% 0% 0% 96%,0.838
chameneosredux,scala,1,6000000,1271,3.596,18524,0,0% 0% 1% 99%,3.620
chameneosredux,gpp,5,60000,1994,0.108,0,0,0% 0% 0% 100%,0.112
chameneosredux,gpp,5,600000,1994,1.044,1188,0,1% 0% 2% 100%,1.046
chameneosredux,gpp,5,6000000,1994,10.365,1192,0,0% 0% 0% 100%,10.370
chameneosredux,ghc,4,60000,991,0.000,0,-2,0% 0% 0% 100%,0.014
chameneosredux,ghc,4,600000,991,0.000,0,-2,0% 0% 0% 100%,0.014
chameneosredux,ghc,4,6000000,991,0.000,0,-2,0% 0% 0% 100%,0.014
chameneosredux,perl,1,60000,961,10.921,8644,0,0% 0% 0% 100%,10.934
chameneosredux,perl,1,600000,961,106.555,8648,0,0% 0% 0% 100%,106.717
chameneosredux,perl,1,6000000,961,1055.270,8648,0,0% 0% 0% 100%,1059.691
chameneosredux,python,2,60000,869,1.476,3200,0,0% 1% 0% 94%,1.597
chameneosredux,python,2,600000,869,14.409,3200,0,0% 1% 0% 99%,14.981
chameneosredux,python,2,6000000,869,146.661,3204,0,0% 0% 0% 100%,147.818
chameneosredux,jruby,1,60000,928,3.592,55964,0,1% 0% 1% 100%,3.609
chameneosredux,jruby,1,600000,928,8.401,65456,0,0% 0% 0% 100%,8.450
chameneosredux,jruby,1,6000000,928,58.008,94988,0,0% 0% 0% 100%,58.074
chameneosredux,mzscheme,1,60000,792,2.696,33052,0,0% 0% 1% 100%,2.702
chameneosredux,mzscheme,1,600000,792,27.034,34636,0,0% 0% 0% 100%,27.036
chameneosredux,mzscheme,1,6000000,792,249.124,34888,0,1% 0% 0% 100%,249.038
chameneosredux,scala,2,60000,1171,0.372,224,0,0% 0% 8% 97%,0.386
chameneosredux,scala,2,600000,1171,1.564,31144,0,1% 0% 1% 99%,1.580
chameneosredux,scala,2,6000000,1171,13.041,31056,0,0% 0% 0% 100%,13.096
chameneosredux,java,1,60000,1770,0.348,228,0,0% 0% 3% 95%,0.372
chameneosredux,java,1,600000,1770,0.672,14268,0,0% 0% 2% 99%,0.692
chameneosredux,java,1,6000000,1770,3.584,14964,0,1% 0% 0% 100%,3.589
chameneosredux,gpp,1,60000,2468,0.076,0,0,0% 0% 0% 100%,0.078
chameneosredux,gpp,1,600000,2468,0.736,1212,0,0% 0% 5% 99%,0.741
chameneosredux,gpp,1,6000000,2468,7.292,1212,0,0% 0% 0% 100%,7.297
chameneosredux,ironpy,2,60000,869,3.332,22752,0,0% 1% 0% 97%,3.434
chameneosredux,ironpy,2,600000,869,24.546,22760,0,0% 0% 0% 100%,24.650
chameneosredux,ironpy,2,6000000,869,236.723,22792,0,0% 0% 0% 100%,236.857
chameneosredux,javaxint,2,60000,1429,0.324,228,0,0% 0% 4% 89%,0.369
chameneosredux,javaxint,2,600000,1429,2.624,26288,0,0% 2% 1% 98%,2.675
chameneosredux,javaxint,2,6000000,1429,28.050,26268,0,0% 0% 0% 100%,28.104
chameneosredux,java,4,60000,1377,932.562,12368,0,0% 0% 0% 100%,932.685
chameneosredux,java,4,600000,1377,0.000,11852,-1,0% 0% 0% 100%,3604.351
chameneosredux,java,4,6000000,1377,0.000,11852,-1,0% 0% 0% 100%,3604.351
chameneosredux,javasteady,4,60000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,javasteady,4,600000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,javasteady,4,6000000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,ocaml,3,60000,1146,5.416,1620,0,0% 0% 2% 100%,5.421
chameneosredux,ocaml,3,600000,1146,53.959,1624,0,0% 0% 0% 100%,53.969
chameneosredux,ocaml,3,6000000,1146,540.206,1640,0,0% 0% 0% 100%,540.281
chameneosredux,gcc,5,60000,2879,0.108,0,0,0% 0% 0% 100%,0.110
chameneosredux,gcc,5,600000,2879,1.052,552,0,0% 0% 2% 99%,1.056
chameneosredux,gcc,5,6000000,2879,10.497,552,0,0% 0% 0% 100%,10.502
fannkuchredux,v8,1,10,463,0.772,4984,0,0% 0% 1% 100%,0.776
fannkuchredux,v8,1,11,463,9.501,5000,0,0% 1% 0% 100%,9.504
fannkuchredux,v8,1,12,463,135.900,4988,0,0% 2% 0% 100%,135.925
fannkuchredux,python3,6,10,385,22.093,3972,0,0% 1% 0% 100%,22.101
fannkuchredux,python3,6,11,385,270.077,3972,0,0% 0% 0% 100%,270.129
fannkuchredux,python3,6,12,385,3667.217,3972,0,0% 0% 0% 100%,3667.916
fannkuchredux,clean,2,10,725,0.544,1336,0,0% 2% 0% 100%,0.547
fannkuchredux,clean,2,11,725,5.884,1336,0,0% 0% 1% 100%,5.888
fannkuchredux,clean,2,12,725,79.437,1340,0,0% 0% 0% 100%,79.452
fannkuchredux,jruby,2,10,422,16.545,48188,0,1% 1% 1% 100%,16.576
fannkuchredux,jruby,2,11,422,176.055,46796,0,0% 0% 0% 100%,176.115
fannkuchredux,jruby,2,12,422,2401.518,46156,0,0% 0% 0% 100%,2402.115
fannkuchredux,java,1,10,1282,0.516,12056,0,2% 0% 2% 93%,0.568
fannkuchredux,java,1,11,1282,5.124,12048,0,1% 0% 0% 99%,5.174
fannkuchredux,java,1,12,1282,68.932,12124,0,0% 0% 0% 100%,68.986
fannkuchredux,vw,1,10,838,3.752,17132,0,0% 0% 1% 99%,4.033
fannkuchredux,vw,1,11,838,44.399,17132,0,0% 0% 0% 100%,44.398
fannkuchredux,vw,1,12,838,599.573,17132,0,0% 0% 0% 100%,599.537
fannkuchredux,python,5,10,457,18.037,3000,0,0% 0% 0% 100%,18.046
fannkuchredux,python,5,11,457,224.994,2996,0,0% 0% 0% 100%,225.040
fannkuchredux,python,5,12,457,2958.517,3000,0,0% 0% 0% 100%,2959.052
fannkuchredux,java,3,10,1633,0.492,13064,0,0% 0% 2% 94%,0.516
fannkuchredux,java,3,11,1633,3.832,13688,0,0% 0% 2% 99%,3.873
fannkuchredux,java,3,12,1633,45.787,13988,0,0% 0% 0% 100%,45.816
fannkuchredux,python,6,10,379,15.717,3000,0,0% 0% 0% 100%,15.724
fannkuchredux,python,6,11,379,195.032,3000,0,0% 0% 0% 100%,195.072
fannkuchredux,python,6,12,379,2637.849,3000,0,0% 0% 0% 100%,2638.340
fannkuchredux,ironpy,6,10,379,21.621,21188,0,0% 0% 0% 100%,21.632
fannkuchredux,ironpy,6,11,379,266.153,22248,0,0% 0% 0% 100%,266.252
fannkuchredux,ironpy,6,12,379,4601.148,37208,0,0% 0% 0% 100%,4603.102
