name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,python,2,60000,869,0.720,3020,0,0% 0% 0% 87%,0.859
chameneosredux,python,2,600000,869,7.092,3024,0,0% 1% 0% 98%,7.319
chameneosredux,python,2,6000000,869,72.173,3024,0,0% 0% 0% 100%,71.869
chameneosredux,jruby,1,60000,928,3.164,54320,0,2% 0% 1% 100%,3.215
chameneosredux,jruby,1,600000,928,7.616,69160,0,1% 0% 0% 100%,7.694
chameneosredux,jruby,1,6000000,928,52.023,102704,0,0% 0% 0% 100%,52.069
chameneosredux,mzscheme,1,60000,792,2.564,40980,0,0% 1% 0% 100%,2.829
chameneosredux,mzscheme,1,600000,792,22.989,32572,0,0% 0% 0% 100%,22.994
chameneosredux,mzscheme,1,6000000,792,229.526,32828,0,0% 0% 0% 100%,229.514
chameneosredux,scala,2,60000,1171,0.292,3440,0,0% 0% 3% 88%,0.380
chameneosredux,scala,2,600000,1171,1.584,30144,0,0% 0% 1% 99%,1.640
chameneosredux,scala,2,6000000,1171,13.721,30144,0,0% 0% 0% 100%,13.801
chameneosredux,java,1,60000,1770,0.332,4496,0,14% 0% 5% 97%,0.378
chameneosredux,java,1,600000,1770,0.664,14500,0,1% 0% 1% 94%,0.710
chameneosredux,java,1,6000000,1770,3.464,15120,0,0% 0% 1% 99%,3.549
chameneosredux,javaxint,2,60000,1429,0.280,7316,0,0% 5% 0% 92%,0.372
chameneosredux,javaxint,2,600000,1429,2.628,26800,0,0% 0% 3% 98%,2.724
chameneosredux,javaxint,2,6000000,1429,24.730,26832,0,0% 0% 0% 100%,24.752
chameneosredux,java,4,60000,1377,2201.386,12540,0,0% 0% 0% 100%,2201.750
chameneosredux,java,4,600000,1377,0.000,12172,-1,0% 0% 0% 100%,3604.476
chameneosredux,java,4,6000000,1377,0.000,12172,-1,0% 0% 0% 100%,3604.476
chameneosredux,javasteady,4,60000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,javasteady,4,600000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,javasteady,4,6000000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,ocaml,3,60000,1146,2.096,1520,0,0% 1% 0% 100%,2.138
chameneosredux,ocaml,3,600000,1146,21.281,1536,0,0% 0% 0% 100%,21.331
chameneosredux,ocaml,3,6000000,1146,213.317,1532,0,0% 0% 0% 100%,213.374
chameneosredux,gcc,5,60000,2879,0.124,0,0,5% 0% 0% 100%,0.159
chameneosredux,gcc,5,600000,2879,1.084,548,0,0% 2% 0% 100%,1.136
chameneosredux,gcc,5,6000000,2879,10.837,556,0,0% 0% 0% 100%,10.897
fannkuch,fsharp,1,10,1461,0.672,6116,0,7% 0% 3% 100%,0.677
fannkuch,fsharp,1,11,1461,7.648,6188,0,0% 0% 0% 100%,7.668
fannkuch,fsharp,1,12,1461,101.878,6196,0,1% 1% 1% 100%,101.908
fannkuch,java,4,10,555,0.620,13104,0,2% 2% 0% 97%,0.631
fannkuch,java,4,11,555,5.968,13352,0,1% 0% 0% 100%,5.987
fannkuch,java,4,12,555,70.836,13324,0,0% 0% 0% 100%,70.877
fannkuch,scala,1,10,453,9.777,360600,0,0% 1% 0% 100%,9.843
fannkuch,scala,1,11,453,108.915,358788,0,0% 0% 0% 100%,109.036
fannkuch,scala,1,12,453,1647.075,398040,0,1% 2% 1% 100%,1648.309
fannkuch,gnat,2,10,1518,0.724,1728,0,0% 2% 0% 99%,0.755
fannkuch,gnat,2,11,1518,9.789,1748,0,0% 0% 0% 100%,9.819
fannkuch,gnat,2,12,1518,138.073,1760,0,0% 0% 0% 100%,138.119
fannkuch,perl,2,10,391,24.458,1704,0,0% 0% 0% 100%,24.458
fannkuch,perl,2,11,391,290.450,1712,0,0% 0% 0% 100%,290.435
fannkuch,perl,2,12,391,3156.957,1712,0,0% 0% 0% 100%,3156.759
fannkuch,gcc,2,10,937,0.196,436,0,0% 0% 4% 100%,0.278
fannkuch,gcc,2,11,937,3.424,540,0,0% 1% 0% 100%,3.467
fannkuch,gcc,2,12,937,48.443,556,0,0% 0% 0% 100%,48.477
fannkuch,vw,1,10,772,3.648,17256,0,0% 0% 1% 100%,3.649
fannkuch,vw,1,11,772,43.135,17256,0,0% 0% 0% 100%,43.133
fannkuch,vw,1,12,772,587.781,17256,0,0% 0% 0% 100%,587.746
fannkuch,javaxint,4,10,555,4.792,10244,0,0% 0% 0% 99%,4.824
fannkuch,javaxint,4,11,555,53.795,10268,0,0% 0% 0% 100%,53.865
fannkuch,javaxint,4,12,555,806.502,10264,0,0% 0% 0% 100%,806.645
fannkuch,ats,1,10,1157,0.388,500,0,0% 3% 0% 100%,0.390
fannkuch,ats,1,11,1157,4.744,504,0,0% 1% 0% 100%,4.749
fannkuch,ats,1,12,1157,65.480,512,0,2% 2% 1% 100%,65.475
fannkuch,pypy,2,10,387,5.184,10488,0,0% 0% 0% 100%,5.186
fannkuch,pypy,2,11,387,66.280,13528,0,0% 0% 0% 100%,66.274
fannkuch,pypy,2,12,387,869.714,13884,0,0% 0% 0% 100%,869.661
fannkuch,csharp,3,10,1089,0.536,5192,0,0% 0% 2% 100%,0.543
fannkuch,csharp,3,11,1089,6.132,5260,0,0% 0% 0% 100%,6.165
fannkuch,csharp,3,12,1089,85.353,5260,0,0% 0% 0% 100%,85.393
fannkuch,gnat,1,10,746,0.492,1232,0,0% 2% 0% 100%,0.494
fannkuch,gnat,1,11,746,5.860,1232,0,0% 1% 0% 100%,5.860
fannkuch,gnat,1,12,746,77.177,1236,0,0% 0% 0% 100%,77.171
fannkuch,python,2,10,387,19.993,2852,0,0% 0% 0% 100%,19.989
fannkuch,python,2,11,387,239.791,2852,0,0% 0% 0% 100%,239.775
fannkuch,python,2,12,387,3250.011,2856,0,0% 0% 0% 100%,3249.810
fannkuch,javaxint,3,10,914,10.081,10256,0,1% 0% 0% 100%,10.079
fannkuch,javaxint,3,11,914,124.276,10256,0,0% 0% 0% 100%,124.344
fannkuch,javaxint,3,12,914,1597.556,10256,0,0% 0% 0% 100%,1597.825
fannkuch,python3,2,10,400,27.378,3916,0,0% 0% 0% 100%,27.472
fannkuch,python3,2,11,400,328.249,3916,0,0% 0% 0% 100%,328.299
fannkuch,python3,2,12,400,4354.912,3920,0,0% 0% 0% 100%,4354.715
fannkuch,oz,2,10,506,27.522,4168,0,0% 0% 0% 100%,27.521
fannkuch,oz,2,11,506,342.941,4224,0,0% 0% 0% 100%,342.924
fannkuch,oz,2,12,506,4650.527,4312,0,0% 0% 0% 100%,4650.237
fannkuch,ghc,5,10,1204,0.880,4124,0,2% 0% 0% 100%,0.883
fannkuch,ghc,5,11,1204,11.125,4248,0,0% 1% 0% 100%,11.135
fannkuch,ghc,5,12,1204,158.566,4308,0,0% 0% 0% 100%,158.635
fannkuch,go,1,10,510,0.696,608,0,0% 0% 2% 100%,0.693
fannkuch,go,1,11,510,8.853,604,0,0% 0% 1% 100%,8.847
fannkuch,go,1,12,510,123.160,616,0,0% 0% 0% 100%,123.153
fannkuch,scala,2,10,473,0.704,13368,0,0% 0% 3% 95%,0.751
fannkuch,scala,2,11,473,6.568,13304,0,0% 0% 0% 100%,6.567
fannkuch,scala,2,12,473,86.493,13448,0,0% 0% 0% 100%,86.529
fannkuch,perl,3,10,471,24.786,5404,0,0% 0% 0% 100%,24.827
fannkuch,perl,3,11,471,310.327,5704,0,0% 0% 0% 100%,310.426
fannkuch,perl,3,12,471,4239.677,6028,0,0% 0% 0% 100%,4240.487
fannkuch,ocaml,2,10,975,1.348,2724,0,1% 1% 2% 100%,1.346
fannkuch,ocaml,2,11,975,15.033,2784,0,0% 0% 1% 100%,15.034
fannkuch,ocaml,2,12,975,182.015,4016,0,0% 0% 0% 100%,182.006
fannkuch,gcc,1,10,628,0.332,480,0,0% 4% 0% 97%,0.337
fannkuch,gcc,1,11,628,4.328,480,0,0% 0% 0% 100%,4.334
fannkuch,gcc,1,12,628,63.752,492,0,0% 0% 0% 100%,63.749
fannkuch,sbcl,2,10,624,0.436,5040,0,0% 0% 5% 100%,0.439
fannkuch,sbcl,2,11,624,5.316,5040,0,0% 1% 0% 100%,5.317
fannkuch,sbcl,2,12,624,72.801,5040,0,0% 0% 0% 100%,72.796
fannkuch,lua,1,10,492,13.477,848,0,0% 0% 0% 100%,13.479
fannkuch,lua,1,11,492,169.587,852,0,1% 0% 0% 100%,169.580
fannkuch,lua,1,12,492,2425.912,848,0,0% 0% 0% 100%,2425.762
fannkuch,ruby,3,10,340,56.360,1956,0,0% 0% 0% 100%,56.409
fannkuch,ruby,3,11,340,663.985,2076,0,0% 0% 0% 100%,663.945
fannkuch,ruby,3,12,340,8711.340,2088,0,0% 0% 0% 100%,8710.798
fannkuch,jruby,3,10,340,15.081,204072,0,0% 0% 1% 100%,15.107
fannkuch,jruby,3,11,340,165.730,164612,0,2% 0% 0% 100%,165.910
fannkuch,jruby,3,12,340,2185.373,101312,0,0% 0% 0% 100%,2186.660
fannkuch,hipe,1,10,594,17.833,5204,0,0% 0% 0% 100%,17.843
fannkuch,hipe,1,11,594,223.902,5204,0,0% 0% 0% 100%,223.889
fannkuch,hipe,1,12,594,2951.532,5204,0,0% 0% 0% 100%,2951.348
fannkuch,hipe,3,10,864,1.680,5232,0,0% 0% 1% 100%,1.681
fannkuch,hipe,3,11,864,29.790,5316,0,0% 0% 0% 100%,29.791
fannkuch,hipe,3,12,864,611.938,5312,0,0% 0% 0% 100%,611.904
fannkuch,ocaml,1,10,485,0.440,736,0,0% 3% 0% 100%,0.441
fannkuch,ocaml,1,11,485,5.020,732,0,0% 1% 0% 100%,5.024
fannkuch,ocaml,1,12,485,63.908,740,0,0% 0% 0% 100%,63.905
fannkuch,gpp,2,10,554,0.404,1096,0,0% 3% 0% 100%,0.406
fannkuch,gpp,2,11,554,5.032,1092,0,0% 0% 2% 100%,5.026
fannkuch,gpp,2,12,554,71.624,1104,0,0% 0% 0% 100%,71.621
fannkuch,yarv,4,10,344,31.414,3068,0,0% 0% 0% 100%,31.463
fannkuch,yarv,4,11,344,376.516,3096,0,0% 0% 0% 100%,376.394
fannkuch,yarv,4,12,344,4989.360,3092,0,0% 0% 0% 100%,4987.649
fannkuch,ifc,1,10,521,0.488,424,0,2% 0% 0% 100%,0.491
fannkuch,ifc,1,11,521,6.252,424,0,0% 0% 0% 100%,6.256
fannkuch,ifc,1,12,521,86.901,428,0,0% 0% 0% 100%,86.898
fannkuch,java,3,10,914,0.604,12300,0,0% 2% 0% 97%,0.623
fannkuch,java,3,11,914,6.404,12316,0,1% 0% 0% 99%,6.469
fannkuch,java,3,12,914,83.429,12304,0,0% 0% 0% 100%,83.447
