name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,1,12,587,0.376,468,0,0% 0% 3% 100%,0.377
binarytrees,fsharp,1,16,587,7.932,22632,0,0% 0% 0% 100%,7.933
binarytrees,fsharp,1,20,587,172.799,237344,0,0% 0% 0% 100%,172.784
binarytrees,nice,2,12,759,0.248,216,0,3% 0% 0% 86%,0.279
binarytrees,nice,2,16,759,1.020,106008,0,0% 0% 0% 95%,1.076
binarytrees,nice,2,20,759,38.866,297532,0,0% 0% 0% 99%,39.026
binarytrees,java,1,12,919,0.176,276,0,0% 0% 5% 85%,0.204
binarytrees,java,1,16,919,0.868,102448,0,0% 0% 1% 97%,0.891
binarytrees,java,1,20,919,36.538,304812,0,0% 0% 0% 100%,36.701
binarytrees,ifc,1,12,826,0.108,0,0,0% 0% 0% 100%,0.108
binarytrees,ifc,1,16,826,2.384,4496,0,0% 0% 0% 100%,2.386
binarytrees,ifc,1,20,826,47.899,65940,0,0% 1% 0% 100%,47.896
binarytrees,tcl,1,12,540,2.836,3284,0,0% 0% 0% 100%,2.862
binarytrees,tcl,1,16,540,63.984,30172,0,0% 0% 0% 100%,63.981
binarytrees,tcl,1,20,540,1333.859,460464,0,0% 0% 0% 100%,1333.776
binarytrees,scala,1,12,529,0.356,15952,0,0% 0% 2% 88%,0.406
binarytrees,scala,1,16,529,1.172,49720,0,0% 0% 1% 95%,1.219
binarytrees,scala,1,20,529,91.778,315584,0,0% 0% 0% 99%,92.237
binarytrees,gcc,3,12,758,0.020,0,0,0% 0% 0% 100%,0.021
binarytrees,gcc,3,16,758,0.316,488,0,0% 0% 3% 100%,0.318
binarytrees,gcc,3,20,758,7.364,50000,0,0% 0% 0% 100%,7.365
binarytrees,python3,3,12,433,1.452,4548,0,0% 0% 1% 100%,1.453
binarytrees,python3,3,16,433,36.034,19656,0,0% 0% 0% 100%,36.032
binarytrees,python3,3,20,433,2381.433,270848,0,0% 0% 0% 100%,2381.288
binarytrees,ats,1,12,1025,0.076,0,0,0% 0% 0% 100%,0.078
binarytrees,ats,1,16,1025,1.636,4528,0,0% 0% 1% 99%,1.641
binarytrees,ats,1,20,1025,34.702,65976,0,0% 0% 0% 100%,34.702
binarytrees,clean,3,12,539,0.048,0,0,0% 0% 0% 100%,0.046
binarytrees,clean,3,16,539,0.808,92816,0,0% 0% 1% 100%,0.813
binarytrees,clean,3,20,539,30.562,131592,0,0% 0% 1% 100%,30.562
binarytrees,clean,1,12,538,0.040,0,0,0% 0% 20% 100%,0.041
binarytrees,clean,1,16,538,0.560,66568,0,0% 0% 0% 100%,0.560
binarytrees,clean,1,20,538,10.653,66572,0,0% 0% 0% 100%,10.650
binarytrees,gpp,6,12,888,0.032,0,0,%,0.000
binarytrees,gpp,6,16,888,0.664,4556,0,0% 3% 0% 100%,0.663
binarytrees,gpp,6,20,888,15.193,148604,0,0% 1% 0% 100%,15.195
binarytrees,mlton,2,12,530,0.064,0,0,0% 0% 0% 100%,0.062
binarytrees,mlton,2,16,530,1.088,33724,0,0% 1% 0% 100%,1.094
binarytrees,mlton,2,20,530,22.693,791504,0,0% 0% 0% 100%,22.694
binarytrees,gpp,1,12,778,0.012,0,0,0% 0% 0% 100%,0.014
binarytrees,gpp,1,16,778,0.272,456,0,0% 0% 0% 100%,0.279
binarytrees,gpp,1,20,778,5.812,25616,0,0% 0% 0% 100%,5.814
binarytrees,scala,4,12,536,0.308,496,0,0% 3% 0% 89%,0.345
binarytrees,scala,4,16,536,0.884,44580,0,0% 0% 2% 96%,0.924
binarytrees,scala,4,20,536,47.383,263276,0,0% 0% 0% 99%,47.689
binarytrees,csharp,1,12,610,0.256,368,0,0% 0% 4% 96%,0.256
binarytrees,csharp,1,16,610,5.532,14880,0,0% 0% 0% 100%,5.533
binarytrees,csharp,1,20,610,127.440,159872,0,0% 0% 0% 100%,127.431
binarytrees,ruby,2,12,409,2.132,3444,0,0% 1% 1% 100%,2.140
binarytrees,ruby,2,16,409,47.471,48656,0,0% 0% 0% 100%,47.472
binarytrees,ruby,2,20,409,1256.279,457788,0,1% 2% 1% 100%,1256.201
binarytrees,gcc,5,12,963,0.136,0,0,0% 0% 0% 100%,0.140
binarytrees,gcc,5,16,963,3.192,10140,0,0% 0% 0% 100%,3.191
binarytrees,gcc,5,20,963,69.876,280456,0,0% 0% 0% 100%,69.877
binarytrees,python,3,12,418,0.996,3288,0,0% 0% 0% 100%,1.002
binarytrees,python,3,16,418,26.846,16484,0,0% 0% 0% 100%,26.846
binarytrees,python,3,20,418,2205.298,221176,0,0% 0% 0% 100%,2205.163
binarytrees,php,2,12,493,2.844,8096,0,1% 0% 1% 100%,2.846
binarytrees,php,2,16,493,67.300,79408,0,0% 0% 0% 100%,67.297
binarytrees,php,2,20,493,1415.480,1220340,0,0% 0% 0% 100%,1415.392
binarytrees,jruby,2,12,409,2.916,77560,0,0% 0% 0% 99%,2.956
binarytrees,jruby,2,16,409,19.469,311404,0,0% 0% 0% 100%,19.536
binarytrees,jruby,2,20,409,509.676,1533328,0,0% 0% 0% 100%,510.113
binarytrees,ats,2,12,1903,0.044,0,0,0% 0% 0% 83%,0.045
binarytrees,ats,2,16,1903,0.960,14368,0,1% 1% 0% 100%,0.958
binarytrees,ats,2,20,1903,20.073,219976,0,0% 1% 0% 100%,20.071
binarytrees,gst,1,12,729,0.736,4880,0,0% 0% 1% 99%,0.742
binarytrees,gst,1,16,729,0.000,333552,-2,0% 0% 1% 100%,54.760
binarytrees,gst,1,20,729,0.000,333552,-2,0% 0% 1% 100%,54.760
binarytrees,groovy,2,12,506,2.096,47864,0,0% 0% 0% 99%,2.113
binarytrees,groovy,2,16,506,9.285,137260,0,0% 0% 0% 99%,9.345
binarytrees,groovy,2,20,506,223.834,400440,0,0% 0% 0% 100%,224.267
binarytrees,gpp,4,12,927,0.060,0,0,0% 17% 0% 100%,0.056
binarytrees,gpp,4,16,927,1.188,12584,0,0% 0% 1% 100%,1.191
binarytrees,gpp,4,20,927,27.878,234256,0,0% 0% 0% 100%,27.878
binarytrees,python3,1,12,393,0.000,484,-2,0% 0% 3% 97%,0.297
binarytrees,python3,1,16,393,0.000,484,-2,0% 0% 3% 97%,0.297
binarytrees,python3,1,20,393,0.000,484,-2,0% 0% 3% 97%,0.297
binarytrees,oz,1,12,479,0.380,488,0,0% 3% 0% 100%,0.383
binarytrees,oz,1,16,479,8.809,28696,0,0% 1% 1% 100%,8.806
binarytrees,oz,1,20,479,175.911,398700,0,0% 1% 0% 100%,175.902
binarytrees,tracemonkey,1,12,467,1.296,89668,0,0% 0% 0% 99%,1.302
binarytrees,tracemonkey,1,16,467,27.814,147948,0,0% 0% 0% 100%,27.814
binarytrees,tracemonkey,1,20,467,0.000,161836,-2,0% 1% 0% 100%,2.261
binarytrees,sbcl,2,12,551,0.052,0,0,0% 0% 0% 100%,0.053
binarytrees,sbcl,2,16,551,0.944,19028,0,0% 1% 2% 100%,0.942
binarytrees,sbcl,2,20,551,24.870,123000,0,0% 0% 1% 100%,24.871
binarytrees,gnat,1,12,955,0.108,0,0,0% 0% 0% 100%,0.106
binarytrees,gnat,1,16,955,2.296,7504,0,0% 0% 0% 100%,2.295
binarytrees,gnat,1,20,955,47.711,99668,0,0% 0% 0% 100%,47.709
binarytrees,pike,1,12,520,1.324,4400,0,0% 0% 0% 100%,1.326
binarytrees,pike,1,16,520,29.322,17756,0,0% 0% 0% 100%,29.323
binarytrees,pike,1,20,520,713.757,233076,0,0% 0% 0% 100%,713.713
binarytrees,luajit,3,12,470,0.392,520,0,2% 0% 0% 100%,0.394
binarytrees,luajit,3,16,470,11.341,40912,0,0% 0% 0% 100%,11.339
binarytrees,luajit,3,20,470,240.739,642140,0,0% 0% 0% 100%,240.724
binarytrees,python,1,12,377,0.928,3372,0,0% 0% 1% 100%,0.926
binarytrees,python,1,16,377,20.585,16412,0,0% 0% 0% 100%,20.586
binarytrees,python,1,20,377,429.067,221108,0,0% 0% 0% 100%,429.041
binarytrees,gcc,1,12,706,0.084,0,0,0% 0% 0% 100%,0.084
binarytrees,gcc,1,16,706,1.620,4548,0,1% 1% 0% 100%,1.626
binarytrees,gcc,1,20,706,36.346,65992,0,0% 0% 0% 100%,36.345
binarytrees,hipe,2,12,499,0.152,0,0,0% 0% 0% 100%,0.155
binarytrees,hipe,2,16,499,1.680,23848,0,0% 0% 1% 100%,1.674
binarytrees,hipe,2,20,499,45.735,168680,0,0% 0% 0% 100%,45.731
binarytrees,gcc,2,12,743,0.028,0,0,0% 0% 25% 100%,0.026
binarytrees,gcc,2,16,743,0.432,4524,0,0% 0% 0% 100%,0.434
binarytrees,gcc,2,20,743,12.245,65972,0,0% 0% 0% 100%,12.245
binarytrees,gpp,5,12,606,0.036,0,0,0% 0% 0% 100%,0.034
binarytrees,gpp,5,16,606,0.748,4344,0,0% 0% 0% 100%,0.751
binarytrees,gpp,5,20,606,16.965,148392,0,0% 0% 0% 100%,16.965
chameneosredux,python,2,60000,869,1.220,2896,0,0% 0% 1% 92%,1.316
chameneosredux,python,2,600000,869,11.345,2896,0,0% 0% 0% 99%,11.438
chameneosredux,python,2,6000000,869,113.807,2896,0,0% 0% 0% 100%,113.894
chameneosredux,gpp,3,60000,1842,0.232,404,0,0% 0% 7% 100%,0.234
chameneosredux,gpp,3,600000,1842,0.972,876,0,0% 0% 0% 100%,0.974
chameneosredux,gpp,3,6000000,1842,8.481,912,0,0% 0% 0% 100%,8.480
chameneosredux,nice,2,60000,1065,0.916,15800,0,0% 0% 1% 96%,0.948
chameneosredux,nice,2,600000,1065,17.189,17128,0,0% 0% 0% 100%,17.228
chameneosredux,nice,2,6000000,1065,182.999,17384,0,1% 1% 0% 100%,182.999
chameneosredux,python3,2,60000,866,1.232,3800,0,0% 1% 0% 92%,1.332
chameneosredux,python3,2,600000,866,12.177,3800,0,0% 0% 0% 99%,12.276
chameneosredux,python3,2,6000000,866,120.564,3800,0,0% 0% 0% 100%,120.654
chameneosredux,java,1,60000,1462,0.512,14084,0,0% 0% 0% 95%,0.553
chameneosredux,java,1,600000,1462,2.592,20564,0,0% 1% 0% 100%,2.603
chameneosredux,java,1,6000000,1462,22.041,20768,0,0% 0% 0% 100%,22.055
chameneosredux,scala,1,60000,1234,2.036,43340,0,0% 0% 0% 94%,2.152
chameneosredux,scala,1,600000,1234,8.773,44376,0,0% 0% 0% 99%,8.841
chameneosredux,scala,1,6000000,1234,77.769,46616,0,0% 0% 0% 100%,77.787
chameneosredux,javaxint,2,60000,1429,0.508,10464,0,0% 0% 0% 91%,0.548
chameneosredux,javaxint,2,600000,1429,3.008,14652,0,0% 0% 0% 99%,3.049
chameneosredux,javaxint,2,6000000,1429,25.270,14796,0,0% 0% 0% 100%,25.300
chameneosredux,nice,1,60000,1056,1.204,16028,0,0% 0% 1% 98%,1.225
chameneosredux,nice,1,600000,1056,16.513,17124,0,0% 0% 0% 100%,16.547
chameneosredux,nice,1,6000000,1056,196.768,17608,0,0% 0% 0% 100%,196.772
chameneosredux,hipe,1,60000,734,0.172,0,0,0% 8% 0% 100%,0.176
chameneosredux,hipe,1,600000,734,0.892,5072,0,1% 0% 0% 100%,0.896
chameneosredux,hipe,1,6000000,734,8.085,4972,0,0% 0% 0% 100%,8.086
chameneosredux,javaxint,1,60000,1462,0.744,13656,0,0% 0% 1% 87%,0.771
chameneosredux,javaxint,1,600000,1462,4.300,19280,0,0% 0% 0% 100%,4.301
chameneosredux,javaxint,1,6000000,1462,38.506,19668,0,0% 0% 0% 100%,38.503
chameneosredux,ghc,2,60000,832,0.052,0,0,0% 0% 0% 100%,0.053
chameneosredux,ghc,2,600000,832,0.500,1540,0,0% 4% 0% 100%,0.499
chameneosredux,ghc,2,6000000,832,4.888,1544,0,0% 0% 0% 100%,4.890
chameneosredux,ghc,1,60000,789,0.044,0,0,0% 0% 0% 100%,0.047
chameneosredux,ghc,1,600000,789,0.436,1520,0,0% 0% 0% 100%,0.434
chameneosredux,ghc,1,6000000,789,4.384,1548,0,0% 0% 0% 100%,4.386
chameneosredux,java,2,60000,1429,0.412,12140,0,0% 0% 0% 89%,0.457
chameneosredux,java,2,600000,1429,1.440,15112,0,0% 0% 0% 100%,1.453
chameneosredux,java,2,6000000,1429,10.745,16360,0,0% 1% 0% 100%,10.751
chameneosredux,gnat,1,60000,1615,0.000,1908,-10,0% 0% 0% 69%,0.678
chameneosredux,gnat,1,600000,1615,0.000,1908,-10,0% 0% 0% 69%,0.678
chameneosredux,gnat,1,6000000,1615,0.000,1908,-10,0% 0% 0% 69%,0.678
chameneosredux,gcc,2,60000,1663,0.228,492,0,4% 0% 0% 100%,0.232
chameneosredux,gcc,2,600000,1663,1.068,532,0,0% 1% 1% 100%,1.069
chameneosredux,gcc,2,6000000,1663,9.437,556,0,0% 0% 0% 100%,9.434
chameneosredux,vw,2,60000,2515,0.656,12780,0,0% 0% 1% 100%,0.657
chameneosredux,vw,2,600000,2515,6.180,12776,0,0% 0% 0% 100%,6.178
chameneosredux,vw,2,6000000,2515,60.920,12772,0,0% 0% 0% 100%,60.911
chameneosredux,nice,3,60000,1117,0.788,11952,0,0% 0% 1% 95%,0.823
chameneosredux,nice,3,600000,1117,16.729,12076,0,0% 0% 0% 100%,16.778
chameneosredux,nice,3,6000000,1117,180.875,12116,0,0% 0% 0% 100%,180.870
chameneosredux,gpp,1,60000,1729,0.244,496,0,0% 0% 4% 93%,0.245
chameneosredux,gpp,1,600000,1729,1.076,1032,0,0% 0% 0% 100%,1.078
chameneosredux,gpp,1,6000000,1729,9.605,1052,0,0% 0% 0% 100%,9.607
chameneosredux,gcc,1,60000,1769,0.300,500,0,0% 0% 3% 100%,0.301
chameneosredux,gcc,1,600000,1769,4.484,636,0,0% 0% 0% 100%,4.483
chameneosredux,gcc,1,6000000,1769,46.083,640,0,0% 1% 0% 100%,46.083
chameneosredux,mzscheme,1,60000,792,1.856,32896,0,1% 3% 0% 100%,1.857
chameneosredux,mzscheme,1,600000,792,16.929,24484,0,0% 0% 0% 100%,16.929
chameneosredux,mzscheme,1,6000000,792,165.910,24460,0,0% 0% 0% 100%,165.896
chameneosredux,oz,1,60000,1090,0.244,504,0,0% 0% 0% 100%,0.247
chameneosredux,oz,1,600000,1090,2.320,4016,0,0% 0% 0% 100%,2.323
chameneosredux,oz,1,6000000,1090,21.889,4652,0,0% 0% 0% 100%,21.882
fannkuch,ats,2,9,2654,0.072,0,0,0% 0% 13% 100%,0.068
fannkuch,ats,2,10,2654,0.656,516,0,0% 2% 0% 100%,0.656
fannkuch,ats,2,11,2654,7.788,528,0,0% 0% 0% 100%,7.792
fannkuch,gst,1,9,777,1.104,3944,0,0% 0% 0% 100%,1.107
fannkuch,gst,1,10,777,12.717,3960,0,0% 0% 0% 100%,12.719
fannkuch,gst,1,11,777,156.994,3972,0,0% 0% 0% 100%,156.992
fannkuch,javascript,1,9,482,3.488,1652,0,1% 0% 0% 100%,3.488
fannkuch,javascript,1,10,482,39.938,1652,0,0% 0% 0% 100%,39.935
fannkuch,javascript,1,11,482,498.391,1652,0,0% 0% 0% 100%,498.362
fannkuch,php,1,9,484,3.940,3268,0,0% 0% 0% 100%,3.939
fannkuch,php,1,10,484,44.151,3264,0,0% 0% 0% 100%,44.150
fannkuch,php,1,11,484,626.335,3268,0,0% 0% 0% 100%,626.293
fannkuch,gpp,1,9,783,0.048,0,0,0% 0% 0% 100%,0.046
fannkuch,gpp,1,10,783,0.508,1060,0,0% 0% 0% 100%,0.502
fannkuch,gpp,1,11,783,5.904,1068,0,0% 0% 0% 100%,5.904
fannkuch,luajit,1,9,492,0.128,0,0,0% 0% 0% 92%,0.129
fannkuch,luajit,1,10,492,1.516,948,0,0% 0% 1% 100%,1.516
fannkuch,luajit,1,11,492,19.949,956,0,0% 0% 0% 100%,19.950
fannkuch,tcl,2,9,532,4.608,1496,0,0% 1% 0% 100%,4.608
fannkuch,tcl,2,10,532,53.447,1480,0,0% 0% 0% 100%,53.445
fannkuch,tcl,2,11,532,690.615,1476,0,0% 1% 0% 100%,690.574
fannkuch,javaxint,3,9,914,0.916,8732,0,0% 0% 1% 99%,0.924
fannkuch,javaxint,3,10,914,9.725,8732,0,0% 0% 0% 100%,9.769
fannkuch,javaxint,3,11,914,116.387,8748,0,0% 0% 0% 100%,116.423
fannuch,ghc,4,9,337,0.000,2192,-10,0% 0% 1% 100%,0.658
fannuch,ghc,4,10,337,0.000,2192,-10,0% 0% 1% 100%,0.658
fannuch,ghc,4,11,337,0.000,2192,-10,0% 0% 1% 100%,0.658
fannkuch,pike,1,9,492,1.448,3568,0,0% 0% 0% 100%,1.448
fannkuch,pike,1,10,492,16.537,3568,0,0% 0% 0% 100%,16.540
fannkuch,pike,1,11,492,205.373,3568,0,0% 0% 0% 100%,205.362
fannkuch,ghc,5,9,1204,0.100,0,0,0% 0% 0% 100%,0.099
fannkuch,ghc,5,10,1204,0.924,1340,0,0% 1% 1% 100%,0.927
fannkuch,ghc,5,11,1204,11.177,1536,0,0% 0% 0% 100%,11.175
fannkuch,ats,3,9,930,0.052,0,0,0% 0% 0% 100%,0.053
fannkuch,ats,3,10,930,0.404,412,0,0% 0% 2% 100%,0.402
fannkuch,ats,3,11,930,5.000,416,0,0% 0% 0% 100%,5.001
fannkuch,ghc,1,9,668,0.084,0,0,0% 0% 0% 100%,0.085
fannkuch,ghc,1,10,668,0.960,2612,0,1% 1% 0% 100%,0.961
fannkuch,ghc,1,11,668,12.761,2940,0,0% 1% 0% 100%,12.759
fannkuch,scala,2,9,473,0.336,492,0,0% 0% 0% 97%,0.344
fannkuch,scala,2,10,473,1.012,16868,0,0% 1% 0% 97%,1.041
fannkuch,scala,2,11,473,9.533,16868,0,0% 0% 0% 99%,9.577
fannkuch,vw,1,9,772,0.356,608,0,0% 3% 0% 97%,0.359
fannkuch,vw,1,10,772,3.576,12728,0,0% 1% 0% 100%,3.575
fannkuch,vw,1,11,772,43.911,12732,0,0% 0% 0% 100%,43.905
fannkuch,gcc,1,9,628,0.028,0,0,0% 0% 0% 100%,0.032
fannkuch,gcc,1,10,628,0.348,436,0,0% 0% 0% 100%,0.351
fannkuch,gcc,1,11,628,4.480,440,0,0% 0% 0% 100%,4.480
fannkuch,nice,1,9,490,0.164,0,0,0% 0% 6% 100%,0.168
fannkuch,nice,1,10,490,0.656,12660,0,0% 0% 0% 97%,0.680
fannkuch,nice,1,11,490,7.164,12664,0,0% 0% 0% 100%,7.194
fannkuch,javaxint,1,9,1105,0.468,8808,0,0% 0% 0% 94%,0.498
fannkuch,javaxint,1,10,1105,4.888,8864,0,0% 0% 0% 100%,4.892
fannkuch,javaxint,1,11,1105,56.700,8876,0,0% 0% 0% 100%,56.750
fannkuch,java,2,9,761,0.124,0,0,0% 0% 0% 81%,0.155
fannkuch,java,2,10,761,0.544,10316,0,0% 0% 0% 98%,0.554
fannkuch,java,2,11,761,5.952,10336,0,0% 0% 0% 99%,5.984
fannkuch,java,4,9,555,0.128,0,0,0% 0% 0% 81%,0.157
fannkuch,java,4,10,555,0.656,10436,0,0% 3% 0% 98%,0.658
fannkuch,java,4,11,555,7.244,10452,0,0% 0% 0% 100%,7.250
fannkuch,ats,1,9,1758,0.036,0,0,0% 0% 0% 100%,0.036
fannkuch,ats,1,10,1758,0.372,412,0,0% 0% 2% 100%,0.375
fannkuch,ats,1,11,1758,4.580,420,0,0% 0% 0% 100%,4.581
fannkuch,oz,2,9,506,2.152,3444,0,0% 0% 0% 100%,2.155
fannkuch,oz,2,10,506,24.390,4496,0,0% 0% 0% 100%,24.389
fannkuch,oz,2,11,506,304.459,4428,0,0% 1% 0% 100%,304.442
fannkuch,gpp,2,9,554,0.036,0,0,0% 0% 0% 100%,0.036
fannkuch,gpp,2,10,554,0.396,480,0,0% 0% 2% 100%,0.400
fannkuch,gpp,2,11,554,5.132,876,0,0% 0% 0% 100%,5.135
fannkuch,java,3,9,914,0.140,0,0,0% 0% 0% 88%,0.157
fannkuch,java,3,10,914,0.808,10208,0,0% 0% 0% 94%,0.857
fannkuch,java,3,11,914,9.233,10232,0,0% 0% 0% 100%,9.249
fannkuch,tracemonkey,1,9,482,1.916,1916,0,1% 1% 0% 100%,1.917
fannkuch,tracemonkey,1,10,482,21.397,1916,0,0% 0% 0% 100%,21.397
fannkuch,tracemonkey,1,11,482,269.013,1916,0,0% 0% 0% 100%,268.994
fannkuch,luajit,3,9,469,0.156,0,0,0% 0% 0% 100%,0.157
fannkuch,luajit,3,10,469,1.632,948,0,0% 1% 0% 100%,1.634
fannkuch,luajit,3,11,469,21.209,956,0,0% 1% 0% 100%,21.206
fannkuch,jruby,2,9,352,3.272,49532,0,0% 0% 0% 99%,3.295
fannkuch,jruby,2,10,352,16.445,81572,0,0% 0% 0% 100%,16.471
fannkuch,jruby,2,11,352,185.528,56156,0,1% 1% 0% 100%,185.535
fannkuch,ifc,1,9,521,0.028,0,0,0% 0% 25% 100%,0.029
fannkuch,ifc,1,10,521,0.308,400,0,3% 0% 0% 100%,0.306
fannkuch,ifc,1,11,521,3.804,408,0,0% 1% 0% 100%,3.803
fannkuch,ruby,2,9,352,7.304,1760,0,0% 1% 0% 100%,7.305
fannkuch,ruby,2,10,352,87.885,1768,0,0% 0% 0% 100%,87.880
fannkuch,ruby,2,11,352,1144.588,1768,0,0% 0% 0% 100%,1144.512
fannkuch,python,2,9,387,2.080,2696,0,0% 0% 0% 100%,2.080
fannkuch,python,2,10,387,23.317,2696,0,0% 0% 0% 100%,23.316
fannkuch,python,2,11,387,283.250,2692,0,0% 0% 0% 100%,283.235
fannkuch,ghc,4,9,1164,0.112,0,0,0% 0% 0% 100%,0.113
fannkuch,ghc,4,10,1164,0.928,1196,0,0% 0% 1% 100%,0.928
fannkuch,ghc,4,11,1164,11.013,1280,0,0% 0% 0% 100%,11.018
