name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,2,12,544,0.040,0,0,0% 0% 0% 50%,0.036
binarytrees,ghc,2,16,544,1.032,9232,0,0% 0% 1% 100%,1.036
binarytrees,ghc,2,20,544,32.278,177168,0,0% 1% 0% 100%,32.279
binarytrees,csharp,2,12,650,0.204,2632,0,0% 0% 4% 100%,0.212
binarytrees,csharp,2,16,650,3.676,20060,0,0% 0% 0% 100%,3.679
binarytrees,csharp,2,20,650,80.181,235292,0,0% 0% 0% 100%,80.176
binarytrees,yarv,1,12,412,0.556,2972,0,11% 0% 2% 100%,0.778
binarytrees,yarv,1,16,412,12.949,11312,0,1% 1% 1% 100%,12.950
binarytrees,yarv,1,20,412,244.327,196792,0,1% 1% 0% 100%,244.314
binarytrees,nice,1,12,485,0.176,3420,0,0% 0% 0% 82%,0.217
binarytrees,nice,1,16,485,0.808,105096,0,0% 0% 1% 96%,0.835
binarytrees,nice,1,20,485,28.214,254880,0,0% 0% 0% 100%,28.293
binarytrees,lisaac,2,12,691,0.032,0,0,0% 0% 0% 75%,0.035
binarytrees,lisaac,2,16,691,0.724,194852,0,0% 0% 1% 100%,0.728
binarytrees,lisaac,2,20,691,0.000,1981960,-2,8% 1% 1% 100%,4.568
binarytrees,hipe,1,12,441,0.156,468,0,0% 0% 4% 96%,0.225
binarytrees,hipe,1,16,441,1.532,13820,0,0% 0% 0% 100%,1.533
binarytrees,hipe,1,20,441,35.398,187764,0,0% 0% 0% 100%,35.400
binarytrees,sbcl,3,12,1448,0.052,0,0,0% 0% 0% 100%,0.082
binarytrees,sbcl,3,16,1448,0.784,22496,0,0% 0% 1% 100%,0.815
binarytrees,sbcl,3,20,1448,14.773,61356,0,0% 0% 0% 100%,14.829
binarytrees,gpp,2,12,553,0.108,0,0,%,0.000
binarytrees,gpp,2,16,553,1.944,5140,0,0% 0% 1% 100%,1.946
binarytrees,gpp,2,20,553,41.127,99352,0,0% 0% 0% 100%,41.126
binarytrees,vw,1,12,722,0.164,0,0,0% 0% 0% 100%,0.168
binarytrees,vw,1,16,722,3.252,26616,0,0% 0% 0% 100%,3.253
binarytrees,vw,1,20,722,146.173,121992,0,0% 0% 0% 100%,146.166
binarytrees,mzscheme,2,12,503,0.236,528,0,0% 4% 0% 100%,0.255
binarytrees,mzscheme,2,16,503,3.276,24496,0,0% 0% 0% 100%,3.270
binarytrees,mzscheme,2,20,503,75.329,230172,0,0% 0% 0% 100%,75.322
binarytrees,ghc,1,12,512,0.032,0,0,0% 0% 0% 75%,0.035
binarytrees,ghc,1,16,512,1.032,9236,0,0% 0% 0% 100%,1.033
binarytrees,ghc,1,20,512,32.370,168984,0,0% 0% 0% 100%,32.368
binarytrees,gcc,4,12,672,0.156,0,0,0% 0% 0% 85%,0.170
binarytrees,gcc,4,16,672,3.104,12524,0,0% 0% 0% 100%,3.103
binarytrees,gcc,4,20,672,62.096,147700,0,0% 0% 0% 100%,62.097
binarytrees,fsharp,1,12,587,0.420,7704,0,0% 0% 2% 98%,0.499
binarytrees,fsharp,1,16,587,8.309,22360,0,0% 0% 0% 100%,8.311
binarytrees,fsharp,1,20,587,180.787,237280,0,0% 0% 0% 100%,180.781
binarytrees,nice,2,12,759,0.248,216,0,3% 0% 0% 86%,0.279
binarytrees,nice,2,16,759,1.020,106008,0,0% 0% 0% 95%,1.076
binarytrees,nice,2,20,759,38.866,297532,0,0% 0% 0% 99%,39.026
binarytrees,jruby,1,12,412,2.804,65264,0,0% 0% 1% 99%,2.865
binarytrees,jruby,1,16,412,12.781,291092,0,1% 1% 4% 99%,12.874
binarytrees,jruby,1,20,412,342.177,1264228,0,0% 0% 0% 100%,342.770
binarytrees,java,1,12,919,0.240,6268,0,2% 0% 4% 93%,0.581
binarytrees,java,1,16,919,0.944,88476,0,0% 0% 1% 97%,0.990
binarytrees,java,1,20,919,39.854,303144,0,0% 0% 0% 99%,40.109
binarytrees,lua,1,12,443,0.788,3184,0,0% 0% 0% 100%,0.817
binarytrees,lua,1,16,443,21.981,53584,0,0% 1% 0% 100%,21.988
binarytrees,lua,1,20,443,532.337,815608,0,0% 0% 0% 100%,532.327
binarytrees,python,2,12,365,1.004,3708,0,0% 0% 1% 99%,1.009
binarytrees,python,2,16,365,25.462,16524,0,0% 0% 0% 100%,25.460
binarytrees,python,2,20,365,2172.304,221220,0,0% 0% 0% 100%,2172.380
binarytrees,ifc,1,12,826,0.108,0,0,0% 0% 0% 100%,0.108
binarytrees,ifc,1,16,826,2.384,4496,0,0% 0% 0% 100%,2.386
binarytrees,ifc,1,20,826,47.899,65940,0,0% 1% 0% 100%,47.896
binarytrees,tcl,1,12,540,2.836,3284,0,0% 0% 0% 100%,2.862
binarytrees,tcl,1,16,540,63.984,30172,0,0% 0% 0% 100%,63.981
binarytrees,tcl,1,20,540,1333.859,460464,0,0% 0% 0% 100%,1333.776
binarytrees,gcc,3,12,1149,0.012,0,0,0% 0% 100% 100%,0.015
binarytrees,gcc,3,16,1149,0.320,2096,0,0% 0% 0% 100%,0.323
binarytrees,gcc,3,20,1149,7.284,50104,0,0% 0% 0% 100%,7.283
binarytrees,python3,3,12,433,1.436,4548,0,0% 0% 2% 99%,1.487
binarytrees,python3,3,16,433,35.534,19656,0,0% 0% 0% 100%,35.536
binarytrees,python3,3,20,433,2375.932,270856,0,0% 0% 0% 100%,2375.785
binarytrees,ats,1,12,1025,0.076,0,0,0% 0% 0% 100%,0.078
binarytrees,ats,1,16,1025,1.636,4528,0,0% 0% 1% 99%,1.641
binarytrees,ats,1,20,1025,34.702,65976,0,0% 0% 0% 100%,34.702
binarytrees,gcc,9,12,818,0.020,0,0,%,0.000
binarytrees,gcc,9,16,818,0.312,2088,0,0% 0% 4% 100%,0.313
binarytrees,gcc,9,20,818,7.208,50096,0,0% 0% 0% 100%,7.204
binarytrees,clean,3,12,539,0.048,0,0,0% 0% 0% 100%,0.046
binarytrees,clean,3,16,539,0.808,92816,0,0% 0% 1% 100%,0.813
binarytrees,clean,3,20,539,30.562,131592,0,0% 0% 1% 100%,30.562
binarytrees,clean,1,12,538,0.040,0,0,0% 0% 20% 100%,0.041
binarytrees,clean,1,16,538,0.560,66568,0,0% 0% 0% 100%,0.560
binarytrees,clean,1,20,538,10.653,66572,0,0% 0% 0% 100%,10.650
binarytrees,gpp,6,12,888,0.024,0,0,0% 0% 0% 67%,0.028
binarytrees,gpp,6,16,888,0.596,4276,0,2% 2% 0% 100%,0.595
binarytrees,gpp,6,20,888,14.253,148616,0,0% 0% 0% 100%,14.254
binarytrees,mlton,2,12,530,0.064,0,0,0% 0% 0% 100%,0.062
binarytrees,mlton,2,16,530,1.088,33724,0,0% 1% 0% 100%,1.094
binarytrees,mlton,2,20,530,22.693,791504,0,0% 0% 0% 100%,22.694
binarytrees,gpp,1,12,778,0.012,0,0,0% 0% 0% 100%,0.016
binarytrees,gpp,1,16,778,0.276,1580,0,%,0.000
binarytrees,gpp,1,20,778,5.792,25788,0,0% 0% 0% 100%,5.797
binarytrees,scala,4,12,536,0.120,0,0,0% 0% 0% 73%,0.155
binarytrees,scala,4,16,536,0.712,88532,0,0% 0% 1% 95%,0.761
binarytrees,scala,4,20,536,28.722,254612,0,0% 0% 0% 100%,28.804
binarytrees,sbcl,1,12,631,0.076,0,0,0% 0% 0% 100%,0.075
binarytrees,sbcl,1,16,631,1.072,19092,0,0% 0% 1% 100%,1.074
binarytrees,sbcl,1,20,631,23.425,127764,0,0% 0% 1% 100%,23.424
binarytrees,gcc,5,12,963,0.104,0,0,0% 0% 0% 100%,0.137
binarytrees,gcc,5,16,963,3.096,8076,0,0% 0% 0% 100%,3.099
binarytrees,gcc,5,20,963,67.864,276824,0,0% 0% 0% 100%,67.906
binarytrees,python,3,12,418,0.996,3288,0,0% 0% 0% 100%,1.002
binarytrees,python,3,16,418,26.846,16484,0,0% 0% 0% 100%,26.846
binarytrees,python,3,20,418,2205.298,221176,0,0% 0% 0% 100%,2205.163
binarytrees,php,2,12,493,2.844,8096,0,1% 0% 1% 100%,2.846
binarytrees,php,2,16,493,67.300,79408,0,0% 0% 0% 100%,67.297
binarytrees,php,2,20,493,1415.480,1220340,0,0% 0% 0% 100%,1415.392
binarytrees,gcc,6,12,931,0.072,0,0,0% 0% 0% 100%,0.073
binarytrees,gcc,6,16,931,1.684,4660,0,0% 1% 1% 100%,1.682
binarytrees,gcc,6,20,931,36.490,66104,0,0% 0% 0% 100%,36.492
binarytrees,luajit,1,12,443,0.420,3960,0,0% 0% 2% 100%,0.457
binarytrees,luajit,1,16,443,16.885,66880,0,0% 0% 0% 100%,16.892
binarytrees,luajit,1,20,443,439.547,1000580,0,1% 0% 0% 100%,439.530
binarytrees,ats,2,12,1903,0.044,0,0,0% 0% 0% 83%,0.045
binarytrees,ats,2,16,1903,0.960,14368,0,1% 1% 0% 100%,0.958
binarytrees,ats,2,20,1903,20.073,219976,0,0% 1% 0% 100%,20.071
binarytrees,python3,2,12,382,0.000,1876,-2,0% 0% 8% 100%,0.370
binarytrees,python3,2,16,382,0.000,1876,-2,0% 0% 8% 100%,0.370
binarytrees,python3,2,20,382,0.000,1876,-2,0% 0% 8% 100%,0.370
binarytrees,gst,1,12,729,0.736,4880,0,0% 0% 1% 99%,0.742
binarytrees,gst,1,16,729,0.000,333552,-2,0% 0% 1% 100%,54.760
binarytrees,gst,1,20,729,0.000,333552,-2,0% 0% 1% 100%,54.760
binarytrees,groovy,2,12,506,2.096,47864,0,0% 0% 0% 99%,2.113
binarytrees,groovy,2,16,506,9.285,137260,0,0% 0% 0% 99%,9.345
binarytrees,groovy,2,20,506,223.834,400440,0,0% 0% 0% 100%,224.267
binarytrees,gpp,4,12,954,0.000,0,-11,%,0.000
binarytrees,gpp,4,16,954,0.000,0,-11,%,0.000
binarytrees,gpp,4,20,954,0.000,0,-11,%,0.000
binarytrees,python3,1,12,393,0.000,628,-2,4% 0% 0% 91%,0.298
binarytrees,python3,1,16,393,0.000,628,-2,4% 0% 0% 91%,0.298
binarytrees,python3,1,20,393,0.000,628,-2,4% 0% 0% 91%,0.298
binarytrees,oz,1,12,479,0.380,488,0,0% 3% 0% 100%,0.383
binarytrees,oz,1,16,479,8.809,28696,0,0% 1% 1% 100%,8.806
binarytrees,oz,1,20,479,175.911,398700,0,0% 1% 0% 100%,175.902
binarytrees,gcc,8,12,1056,0.004,0,0,0% 0% 0% 100%,0.016
binarytrees,gcc,8,16,1056,0.296,2096,0,0% 0% 3% 97%,0.318
binarytrees,gcc,8,20,1056,7.524,57880,0,0% 0% 0% 100%,7.560
binarytrees,tracemonkey,1,12,467,1.312,88620,0,0% 0% 1% 100%,1.323
binarytrees,tracemonkey,1,16,467,28.634,147840,0,0% 0% 0% 100%,28.631
binarytrees,tracemonkey,1,20,467,0.000,161712,-2,0% 0% 0% 100%,2.260
binarytrees,sbcl,2,12,553,0.080,0,0,0% 10% 0% 100%,0.083
binarytrees,sbcl,2,16,553,1.620,21416,0,0% 1% 0% 100%,1.620
binarytrees,sbcl,2,20,553,48.067,284864,0,1% 0% 0% 100%,48.069
binarytrees,gnat,1,12,955,0.108,0,0,0% 0% 0% 100%,0.106
binarytrees,gnat,1,16,955,2.296,7504,0,0% 0% 0% 100%,2.295
binarytrees,gnat,1,20,955,47.711,99668,0,0% 0% 0% 100%,47.709
binarytrees,pike,1,12,520,1.324,4400,0,0% 0% 0% 100%,1.326
binarytrees,pike,1,16,520,29.322,17756,0,0% 0% 0% 100%,29.323
binarytrees,pike,1,20,520,713.757,233076,0,0% 0% 0% 100%,713.713
binarytrees,luajit,3,12,470,0.392,520,0,2% 0% 0% 100%,0.394
binarytrees,luajit,3,16,470,11.341,40912,0,0% 0% 0% 100%,11.339
binarytrees,luajit,3,20,470,240.739,642140,0,0% 0% 0% 100%,240.724
binarytrees,python,1,12,377,0.928,3372,0,0% 0% 1% 100%,0.926
binarytrees,python,1,16,377,20.585,16412,0,0% 0% 0% 100%,20.586
binarytrees,python,1,20,377,429.067,221108,0,0% 0% 0% 100%,429.041
binarytrees,gcc,1,12,706,0.000,0,-11,%,0.000
binarytrees,gcc,1,16,706,0.000,0,-11,%,0.000
binarytrees,gcc,1,20,706,0.000,0,-11,%,0.000
binarytrees,hipe,2,12,499,0.152,0,0,0% 0% 0% 100%,0.155
binarytrees,hipe,2,16,499,1.680,23848,0,0% 0% 1% 100%,1.674
binarytrees,hipe,2,20,499,45.735,168680,0,0% 0% 0% 100%,45.731
binarytrees,gpp,5,12,606,0.028,0,0,%,0.000
binarytrees,gpp,5,16,606,0.596,4220,0,0% 0% 0% 100%,0.594
binarytrees,gpp,5,20,606,14.257,148552,0,0% 0% 0% 100%,14.260
chameneosredux,python,2,60000,869,1.220,2896,0,0% 0% 1% 92%,1.316
chameneosredux,python,2,600000,869,11.345,2896,0,0% 0% 0% 99%,11.438
chameneosredux,python,2,6000000,869,113.807,2896,0,0% 0% 0% 100%,113.894
chameneosredux,gpp,3,60000,1845,0.172,1008,0,0% 0% 4% 100%,0.212
chameneosredux,gpp,3,600000,1845,1.192,1052,0,0% 0% 1% 100%,1.245
chameneosredux,gpp,3,6000000,1845,11.477,1068,0,0% 0% 0% 100%,11.536
chameneosredux,nice,2,60000,1065,0.916,15800,0,0% 0% 1% 96%,0.948
chameneosredux,nice,2,600000,1065,17.189,17128,0,0% 0% 0% 100%,17.228
chameneosredux,nice,2,6000000,1065,182.999,17384,0,1% 1% 0% 100%,182.999
chameneosredux,python3,2,60000,866,1.280,3804,0,0% 0% 0% 91%,1.382
chameneosredux,python3,2,600000,866,12.057,3800,0,0% 0% 0% 99%,12.153
chameneosredux,python3,2,6000000,866,120.400,3800,0,0% 0% 0% 100%,120.486
chameneosredux,java,1,60000,1462,0.628,15548,0,0% 0% 1% 96%,0.702
chameneosredux,java,1,600000,1462,3.112,23084,0,0% 0% 0% 99%,3.154
chameneosredux,java,1,6000000,1462,27.330,49124,0,0% 0% 0% 100%,27.410
chameneosredux,scala,1,60000,1234,2.120,53756,0,0% 0% 0% 96%,2.238
chameneosredux,scala,1,600000,1234,6.424,106820,0,0% 1% 0% 98%,6.543
chameneosredux,scala,1,6000000,1234,52.003,107352,0,0% 0% 0% 100%,52.096
chameneosredux,scala,2,60000,1171,0.496,12332,0,0% 0% 2% 98%,0.504
chameneosredux,scala,2,600000,1171,1.628,17520,0,0% 0% 0% 100%,1.636
chameneosredux,scala,2,6000000,1171,11.229,17784,0,0% 0% 0% 100%,11.264
chameneosredux,javaxint,2,60000,1429,0.632,10936,0,0% 0% 1% 93%,0.700
chameneosredux,javaxint,2,600000,1429,3.156,18520,0,0% 0% 0% 99%,3.248
chameneosredux,javaxint,2,6000000,1429,29.170,27124,0,0% 0% 0% 100%,29.278
chameneosredux,nice,1,60000,1056,1.204,16028,0,0% 0% 1% 98%,1.225
chameneosredux,nice,1,600000,1056,16.513,17124,0,0% 0% 0% 100%,16.547
chameneosredux,nice,1,6000000,1056,196.768,17608,0,0% 0% 0% 100%,196.772
chameneosredux,hipe,1,60000,734,0.172,0,0,0% 8% 0% 100%,0.176
chameneosredux,hipe,1,600000,734,0.892,5072,0,1% 0% 0% 100%,0.896
chameneosredux,hipe,1,6000000,734,8.085,4972,0,0% 0% 0% 100%,8.086
chameneosredux,javaxint,1,60000,1462,0.788,15060,0,0% 0% 0% 98%,0.867
chameneosredux,javaxint,1,600000,1462,4.940,20748,0,0% 0% 1% 100%,5.013
chameneosredux,javaxint,1,6000000,1462,44.983,29040,0,0% 0% 0% 100%,45.055
chameneosredux,ghc,2,60000,832,0.064,0,0,0% 0% 0% 100%,0.066
chameneosredux,ghc,2,600000,832,0.540,1576,0,2% 2% 0% 100%,0.537
chameneosredux,ghc,2,6000000,832,5.248,1580,0,0% 0% 0% 100%,5.250
chameneosredux,ghc,1,60000,789,0.060,0,0,0% 0% 0% 100%,0.061
chameneosredux,ghc,1,600000,789,0.488,1560,0,0% 0% 0% 100%,0.489
chameneosredux,ghc,1,6000000,789,4.828,1576,0,9% 16% 0% 100%,4.829
chameneosredux,java,2,60000,1429,0.524,11464,0,0% 0% 2% 94%,0.556
chameneosredux,java,2,600000,1429,1.688,19808,0,0% 0% 0% 98%,1.805
chameneosredux,java,2,6000000,1429,13.621,79476,0,0% 0% 0% 100%,13.712
chameneosredux,gnat,1,60000,1615,0.000,1908,-10,0% 0% 0% 69%,0.678
chameneosredux,gnat,1,600000,1615,0.000,1908,-10,0% 0% 0% 69%,0.678
chameneosredux,gnat,1,6000000,1615,0.000,1908,-10,0% 0% 0% 69%,0.678
chameneosredux,csharp,1,60000,1409,0.400,5660,0,0% 0% 0% 100%,0.414
chameneosredux,csharp,1,600000,1409,1.804,5940,0,0% 1% 1% 100%,1.809
chameneosredux,csharp,1,6000000,1409,15.037,5952,0,0% 0% 0% 100%,15.036
chameneosredux,gcc,2,60000,1663,0.148,0,0,%,0.000
chameneosredux,gcc,2,600000,1663,1.308,560,0,0% 1% 1% 100%,1.339
chameneosredux,gcc,2,6000000,1663,12.165,576,0,0% 0% 0% 100%,12.216
chameneosredux,vw,2,60000,2515,0.656,12780,0,0% 0% 1% 100%,0.657
chameneosredux,vw,2,600000,2515,6.180,12776,0,0% 0% 0% 100%,6.178
chameneosredux,vw,2,6000000,2515,60.920,12772,0,0% 0% 0% 100%,60.911
chameneosredux,nice,3,60000,1117,0.788,11952,0,0% 0% 1% 95%,0.823
chameneosredux,nice,3,600000,1117,16.729,12076,0,0% 0% 0% 100%,16.778
chameneosredux,nice,3,6000000,1117,180.875,12116,0,0% 0% 0% 100%,180.870
chameneosredux,gcc,1,60000,1769,0.468,520,0,0% 0% 0% 98%,0.489
chameneosredux,gcc,1,600000,1769,4.988,652,0,0% 0% 0% 100%,5.036
chameneosredux,gcc,1,6000000,1769,50.831,656,0,0% 0% 0% 100%,50.868
chameneosredux,mzscheme,1,60000,792,1.976,26556,0,0% 0% 0% 100%,2.036
chameneosredux,mzscheme,1,600000,792,17.201,26168,0,0% 0% 0% 100%,17.198
chameneosredux,mzscheme,1,6000000,792,168.383,26164,0,0% 0% 0% 100%,168.367
chameneosredux,ruby,1,60000,928,0.000,0,-2,%,0.000
chameneosredux,ruby,1,600000,928,0.000,0,-2,%,0.000
chameneosredux,ruby,1,6000000,928,0.000,0,-2,%,0.000
chameneosredux,oz,1,60000,1090,0.244,504,0,0% 0% 0% 100%,0.247
chameneosredux,oz,1,600000,1090,2.320,4016,0,0% 0% 0% 100%,2.323
chameneosredux,oz,1,6000000,1090,21.889,4652,0,0% 0% 0% 100%,21.882
fannkuch,php,1,10,484,44.243,3260,0,0% 0% 0% 100%,44.419
fannkuch,php,1,11,484,561.703,3268,0,0% 0% 0% 100%,561.667
fannkuch,php,1,12,484,8495.395,3264,0,0% 0% 0% 100%,8494.864
fannkuch,luajit,1,10,492,1.780,948,0,0% 2% 1% 100%,1.820
fannkuch,luajit,1,11,492,19.949,948,0,0% 0% 0% 100%,19.948
fannkuch,luajit,1,12,492,282.690,952,0,0% 0% 0% 100%,282.674
fannkuch,javaxint,3,10,914,9.293,8912,0,0% 0% 0% 99%,9.326
fannkuch,javaxint,3,11,914,114.935,8916,0,0% 0% 0% 100%,114.970
fannkuch,javaxint,3,12,914,1520.071,8920,0,0% 0% 0% 100%,1520.205
fannkuch,ghc,5,10,1204,0.892,3908,0,0% 0% 1% 100%,0.893
fannkuch,ghc,5,11,1204,10.717,3932,0,0% 0% 0% 100%,10.717
fannkuch,ghc,5,12,1204,150.421,3988,0,0% 0% 0% 100%,150.412
fannkuch,ats,3,10,930,0.404,484,0,0% 0% 2% 100%,0.406
fannkuch,ats,3,11,930,5.000,488,0,0% 0% 0% 100%,4.999
fannkuch,ats,3,12,930,68.068,492,0,0% 0% 0% 100%,68.067
fannkuch,ruby,3,10,340,42.939,1756,0,0% 0% 0% 100%,42.933
fannkuch,ruby,3,11,340,506.536,1880,0,0% 0% 0% 100%,506.501
fannkuch,ruby,3,12,340,6749.918,1884,0,0% 0% 0% 100%,6749.498
fannkuch,scala,2,10,473,0.844,10868,0,0% 0% 0% 100%,0.848
fannkuch,scala,2,11,473,9.601,10860,0,0% 0% 0% 99%,9.647
fannkuch,scala,2,12,473,130.280,10868,0,0% 0% 0% 100%,130.273
fannkuch,yarv,4,10,344,23.933,2908,0,0% 1% 1% 100%,23.933
fannkuch,yarv,4,11,344,288.402,2956,0,1% 1% 0% 100%,288.384
fannkuch,yarv,4,12,344,3826.215,2956,0,0% 0% 0% 100%,3825.976
fannkuch,vw,1,10,772,3.484,12724,0,0% 0% 0% 100%,3.761
fannkuch,vw,1,11,772,43.099,12724,0,0% 0% 0% 100%,43.092
fannkuch,vw,1,12,772,589.381,12724,0,0% 0% 0% 100%,589.341
fannkuch,gcc,1,10,628,0.352,492,0,0% 0% 3% 100%,0.350
fannkuch,gcc,1,11,628,4.152,492,0,0% 0% 0% 100%,4.156
fannkuch,gcc,1,12,628,58.292,496,0,0% 0% 0% 100%,58.290
fannkuch,javaxint,1,10,1150,3.896,9056,0,0% 0% 0% 100%,3.916
fannkuch,javaxint,1,11,1150,45.783,9060,0,0% 0% 0% 100%,45.835
fannkuch,javaxint,1,12,1150,658.725,9056,0,0% 0% 0% 100%,658.788
fannkuch,jruby,3,10,340,13.297,98264,0,0% 0% 0% 99%,13.357
fannkuch,jruby,3,11,340,144.661,98932,0,0% 0% 0% 100%,145.161
fannkuch,jruby,3,12,340,1792.448,97256,0,0% 0% 0% 99%,1799.433
fannkuch,python,3,10,25,36.790,4460,0,1% 3% 2% 100%,37.271
fannkuch,python,3,11,25,440.212,16888,0,0% 0% 0% 100%,441.993
fannkuch,python,3,12,25,5558.071,16916,0,0% 0% 0% 100%,5586.116
fannkuch,java,2,10,761,0.580,10504,0,4% 0% 0% 97%,0.600
fannkuch,java,2,11,761,6.256,10508,0,0% 0% 0% 100%,6.266
fannkuch,java,2,12,761,81.725,10520,0,0% 0% 0% 100%,81.747
fannkuch,java,4,10,555,0.880,10588,0,0% 0% 1% 97%,0.922
fannkuch,java,4,11,555,9.217,10608,0,0% 0% 0% 100%,9.261
fannkuch,java,4,12,555,124.340,10604,0,0% 0% 0% 100%,124.378
fannkuch,ats,1,10,1758,0.384,400,0,0% 8% 0% 100%,0.383
fannkuch,ats,1,11,1758,4.660,484,0,0% 0% 0% 100%,4.662
fannkuch,ats,1,12,1758,63.464,492,0,0% 0% 0% 100%,63.459
fannkuch,oz,2,10,506,24.558,4308,0,0% 0% 0% 100%,24.557
fannkuch,oz,2,11,506,305.739,4512,0,0% 1% 0% 100%,305.721
fannkuch,oz,2,12,506,4153.276,4452,0,0% 1% 1% 100%,4153.017
fannkuch,gpp,2,10,554,0.380,1036,0,0% 0% 0% 100%,0.381
fannkuch,gpp,2,11,554,4.568,1040,0,0% 0% 0% 100%,4.568
fannkuch,gpp,2,12,554,63.976,1044,0,0% 0% 0% 100%,63.976
fannkuch,gcc,3,10,545,0.000,0,-11,%,0.000
fannkuch,gcc,3,11,545,0.000,0,-11,%,0.000
fannkuch,gcc,3,12,545,0.000,0,-11,%,0.000
fannkuch,java,3,10,914,0.840,10408,0,0% 0% 0% 95%,0.923
fannkuch,java,3,11,914,9.281,10408,0,0% 0% 0% 100%,9.289
fannkuch,java,3,12,914,122.348,10408,0,0% 0% 0% 100%,122.382
fannkuch,tracemonkey,1,10,482,10.861,1720,0,0% 0% 0% 100%,10.957
fannkuch,tracemonkey,1,11,482,137.741,1720,0,0% 0% 0% 100%,137.729
fannkuch,tracemonkey,1,12,482,1852.256,1720,0,0% 0% 0% 100%,1852.141
fannkuch,ifc,1,10,521,0.324,408,0,0% 0% 0% 97%,0.327
fannkuch,ifc,1,11,521,3.800,404,0,0% 0% 1% 100%,3.804
fannkuch,ifc,1,12,521,52.263,408,0,0% 0% 0% 100%,52.262
fannkuch,python,4,10,723,0.000,4096,-10,4% 3% 4% 100%,25.274
fannkuch,python,4,11,723,0.000,4096,-10,4% 3% 4% 100%,25.274
