name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,1,12,587,0.396,7704,0,0% 0% 2% 100%,0.473
binarytrees,fsharp,1,16,587,8.361,22376,0,0% 0% 0% 100%,8.360
binarytrees,fsharp,1,20,587,179.819,237224,0,0% 1% 0% 100%,179.809
binarytrees,nice,2,12,759,0.248,216,0,3% 0% 0% 86%,0.279
binarytrees,nice,2,16,759,1.020,106008,0,0% 0% 0% 95%,1.076
binarytrees,nice,2,20,759,38.866,297532,0,0% 0% 0% 99%,39.026
binarytrees,jruby,1,12,412,3.000,78528,0,0% 0% 1% 98%,3.047
binarytrees,jruby,1,16,412,17.149,287984,0,0% 0% 0% 100%,17.198
binarytrees,jruby,1,20,412,454.392,1583356,0,0% 0% 0% 100%,454.803
binarytrees,java,1,12,919,0.176,276,0,0% 0% 5% 85%,0.204
binarytrees,java,1,16,919,0.868,102448,0,0% 0% 1% 97%,0.891
binarytrees,java,1,20,919,36.538,304812,0,0% 0% 0% 100%,36.701
binarytrees,ifc,1,12,826,0.108,0,0,0% 0% 0% 100%,0.108
binarytrees,ifc,1,16,826,2.384,4496,0,0% 0% 0% 100%,2.386
binarytrees,ifc,1,20,826,47.899,65940,0,0% 1% 0% 100%,47.896
binarytrees,tcl,1,12,540,2.836,3284,0,0% 0% 0% 100%,2.862
binarytrees,tcl,1,16,540,63.984,30172,0,0% 0% 0% 100%,63.981
binarytrees,tcl,1,20,540,1333.859,460464,0,0% 0% 0% 100%,1333.776
binarytrees,gcc,3,12,758,0.020,0,0,0% 0% 0% 100%,0.021
binarytrees,gcc,3,16,758,0.316,488,0,0% 0% 3% 100%,0.318
binarytrees,gcc,3,20,758,7.364,50000,0,0% 0% 0% 100%,7.365
binarytrees,python3,3,12,433,1.436,4548,0,0% 0% 2% 99%,1.487
binarytrees,python3,3,16,433,35.534,19656,0,0% 0% 0% 100%,35.536
binarytrees,python3,3,20,433,2375.932,270856,0,0% 0% 0% 100%,2375.785
binarytrees,ats,1,12,1025,0.076,0,0,0% 0% 0% 100%,0.078
binarytrees,ats,1,16,1025,1.636,4528,0,0% 0% 1% 99%,1.641
binarytrees,ats,1,20,1025,34.702,65976,0,0% 0% 0% 100%,34.702
binarytrees,clean,3,12,539,0.048,0,0,0% 0% 0% 100%,0.046
binarytrees,clean,3,16,539,0.808,92816,0,0% 0% 1% 100%,0.813
binarytrees,clean,3,20,539,30.562,131592,0,0% 0% 1% 100%,30.562
binarytrees,clean,1,12,538,0.040,0,0,0% 0% 20% 100%,0.041
binarytrees,clean,1,16,538,0.560,66568,0,0% 0% 0% 100%,0.560
binarytrees,clean,1,20,538,10.653,66572,0,0% 0% 0% 100%,10.650
binarytrees,gpp,6,12,888,0.032,0,0,%,0.000
binarytrees,gpp,6,16,888,0.664,4556,0,0% 3% 0% 100%,0.663
binarytrees,gpp,6,20,888,15.193,148604,0,0% 1% 0% 100%,15.195
binarytrees,mlton,2,12,530,0.064,0,0,0% 0% 0% 100%,0.062
binarytrees,mlton,2,16,530,1.088,33724,0,0% 1% 0% 100%,1.094
binarytrees,mlton,2,20,530,22.693,791504,0,0% 0% 0% 100%,22.694
binarytrees,gpp,1,12,778,0.012,0,0,0% 0% 0% 100%,0.014
binarytrees,gpp,1,16,778,0.272,456,0,0% 0% 0% 100%,0.279
binarytrees,gpp,1,20,778,5.812,25616,0,0% 0% 0% 100%,5.814
binarytrees,scala,4,12,536,0.120,0,0,0% 0% 0% 73%,0.155
binarytrees,scala,4,16,536,0.712,88532,0,0% 0% 1% 95%,0.761
binarytrees,scala,4,20,536,28.722,254612,0,0% 0% 0% 100%,28.804
binarytrees,sbcl,1,12,631,0.080,0,0,0% 0% 11% 100%,0.079
binarytrees,sbcl,1,16,631,1.080,19056,0,0% 0% 2% 100%,1.080
binarytrees,sbcl,1,20,631,23.281,125128,0,0% 2% 0% 100%,23.282
binarytrees,gcc,5,12,963,0.136,0,0,0% 0% 0% 100%,0.140
binarytrees,gcc,5,16,963,3.192,10140,0,0% 0% 0% 100%,3.191
binarytrees,gcc,5,20,963,69.876,280456,0,0% 0% 0% 100%,69.877
binarytrees,python,3,12,418,0.996,3288,0,0% 0% 0% 100%,1.002
binarytrees,python,3,16,418,26.846,16484,0,0% 0% 0% 100%,26.846
binarytrees,python,3,20,418,2205.298,221176,0,0% 0% 0% 100%,2205.163
binarytrees,php,2,12,493,2.844,8096,0,1% 0% 1% 100%,2.846
binarytrees,php,2,16,493,67.300,79408,0,0% 0% 0% 100%,67.297
binarytrees,php,2,20,493,1415.480,1220340,0,0% 0% 0% 100%,1415.392
binarytrees,gcc,6,12,931,0.072,0,0,0% 0% 0% 100%,0.072
binarytrees,gcc,6,16,931,1.616,4672,0,0% 1% 0% 100%,1.614
binarytrees,gcc,6,20,931,36.034,66120,0,0% 0% 0% 100%,36.029
binarytrees,ats,2,12,1903,0.044,0,0,0% 0% 0% 83%,0.045
binarytrees,ats,2,16,1903,0.960,14368,0,1% 1% 0% 100%,0.958
binarytrees,ats,2,20,1903,20.073,219976,0,0% 1% 0% 100%,20.071
binarytrees,gst,1,12,729,0.736,4880,0,0% 0% 1% 99%,0.742
binarytrees,gst,1,16,729,0.000,333552,-2,0% 0% 1% 100%,54.760
binarytrees,gst,1,20,729,0.000,333552,-2,0% 0% 1% 100%,54.760
binarytrees,groovy,2,12,506,2.096,47864,0,0% 0% 0% 99%,2.113
binarytrees,groovy,2,16,506,9.285,137260,0,0% 0% 0% 99%,9.345
binarytrees,groovy,2,20,506,223.834,400440,0,0% 0% 0% 100%,224.267
binarytrees,gpp,4,12,927,0.060,0,0,0% 17% 0% 100%,0.056
binarytrees,gpp,4,16,927,1.188,12584,0,0% 0% 1% 100%,1.191
binarytrees,gpp,4,20,927,27.878,234256,0,0% 0% 0% 100%,27.878
binarytrees,python3,1,12,393,0.000,628,-2,4% 0% 0% 91%,0.298
binarytrees,python3,1,16,393,0.000,628,-2,4% 0% 0% 91%,0.298
binarytrees,python3,1,20,393,0.000,628,-2,4% 0% 0% 91%,0.298
binarytrees,oz,1,12,479,0.380,488,0,0% 3% 0% 100%,0.383
binarytrees,oz,1,16,479,8.809,28696,0,0% 1% 1% 100%,8.806
binarytrees,oz,1,20,479,175.911,398700,0,0% 1% 0% 100%,175.902
binarytrees,tracemonkey,1,12,467,1.312,88620,0,0% 0% 1% 100%,1.323
binarytrees,tracemonkey,1,16,467,28.634,147840,0,0% 0% 0% 100%,28.631
binarytrees,tracemonkey,1,20,467,0.000,161712,-2,0% 0% 0% 100%,2.260
binarytrees,sbcl,2,12,551,0.052,0,0,0% 0% 0% 100%,0.054
binarytrees,sbcl,2,16,551,0.968,18464,0,0% 0% 3% 100%,0.974
binarytrees,sbcl,2,20,551,24.854,123448,0,0% 0% 1% 100%,24.850
binarytrees,gnat,1,12,955,0.108,0,0,0% 0% 0% 100%,0.106
binarytrees,gnat,1,16,955,2.296,7504,0,0% 0% 0% 100%,2.295
binarytrees,gnat,1,20,955,47.711,99668,0,0% 0% 0% 100%,47.709
binarytrees,pike,1,12,520,1.324,4400,0,0% 0% 0% 100%,1.326
binarytrees,pike,1,16,520,29.322,17756,0,0% 0% 0% 100%,29.323
binarytrees,pike,1,20,520,713.757,233076,0,0% 0% 0% 100%,713.713
binarytrees,luajit,3,12,470,0.392,520,0,2% 0% 0% 100%,0.394
binarytrees,luajit,3,16,470,11.341,40912,0,0% 0% 0% 100%,11.339
binarytrees,luajit,3,20,470,240.739,642140,0,0% 0% 0% 100%,240.724
binarytrees,python,1,12,377,0.928,3372,0,0% 0% 1% 100%,0.926
binarytrees,python,1,16,377,20.585,16412,0,0% 0% 0% 100%,20.586
binarytrees,python,1,20,377,429.067,221108,0,0% 0% 0% 100%,429.041
binarytrees,gcc,1,12,706,0.084,0,0,0% 0% 0% 100%,0.084
binarytrees,gcc,1,16,706,1.620,4548,0,1% 1% 0% 100%,1.626
binarytrees,gcc,1,20,706,36.346,65992,0,0% 0% 0% 100%,36.345
binarytrees,hipe,2,12,499,0.152,0,0,0% 0% 0% 100%,0.155
binarytrees,hipe,2,16,499,1.680,23848,0,0% 0% 1% 100%,1.674
binarytrees,hipe,2,20,499,45.735,168680,0,0% 0% 0% 100%,45.731
binarytrees,gcc,2,12,743,0.028,0,0,0% 0% 25% 100%,0.026
binarytrees,gcc,2,16,743,0.432,4524,0,0% 0% 0% 100%,0.434
binarytrees,gcc,2,20,743,12.245,65972,0,0% 0% 0% 100%,12.245
binarytrees,gpp,5,12,606,0.036,0,0,0% 0% 0% 100%,0.034
binarytrees,gpp,5,16,606,0.748,4344,0,0% 0% 0% 100%,0.751
binarytrees,gpp,5,20,606,16.965,148392,0,0% 0% 0% 100%,16.965
chameneosredux,python,2,60000,869,1.220,2896,0,0% 0% 1% 92%,1.316
chameneosredux,python,2,600000,869,11.345,2896,0,0% 0% 0% 99%,11.438
chameneosredux,python,2,6000000,869,113.807,2896,0,0% 0% 0% 100%,113.894
chameneosredux,gpp,3,60000,1842,0.232,404,0,0% 0% 7% 100%,0.234
chameneosredux,gpp,3,600000,1842,0.972,876,0,0% 0% 0% 100%,0.974
chameneosredux,gpp,3,6000000,1842,8.481,912,0,0% 0% 0% 100%,8.480
chameneosredux,nice,2,60000,1065,0.916,15800,0,0% 0% 1% 96%,0.948
chameneosredux,nice,2,600000,1065,17.189,17128,0,0% 0% 0% 100%,17.228
chameneosredux,nice,2,6000000,1065,182.999,17384,0,1% 1% 0% 100%,182.999
chameneosredux,python3,2,60000,866,1.280,3804,0,0% 0% 0% 91%,1.382
chameneosredux,python3,2,600000,866,12.057,3800,0,0% 0% 0% 99%,12.153
chameneosredux,python3,2,6000000,866,120.400,3800,0,0% 0% 0% 100%,120.486
chameneosredux,java,1,60000,1462,0.512,14084,0,0% 0% 0% 95%,0.553
chameneosredux,java,1,600000,1462,2.592,20564,0,0% 1% 0% 100%,2.603
chameneosredux,java,1,6000000,1462,22.041,20768,0,0% 0% 0% 100%,22.055
chameneosredux,scala,1,60000,1234,2.120,53756,0,0% 0% 0% 96%,2.238
chameneosredux,scala,1,600000,1234,6.424,106820,0,0% 1% 0% 98%,6.543
chameneosredux,scala,1,6000000,1234,52.003,107352,0,0% 0% 0% 100%,52.096
chameneosredux,scala,2,60000,1171,0.496,12332,0,0% 0% 2% 98%,0.504
chameneosredux,scala,2,600000,1171,1.628,17520,0,0% 0% 0% 100%,1.636
chameneosredux,scala,2,6000000,1171,11.229,17784,0,0% 0% 0% 100%,11.264
chameneosredux,javaxint,2,60000,1429,0.508,10464,0,0% 0% 0% 91%,0.548
chameneosredux,javaxint,2,600000,1429,3.008,14652,0,0% 0% 0% 99%,3.049
chameneosredux,javaxint,2,6000000,1429,25.270,14796,0,0% 0% 0% 100%,25.300
chameneosredux,nice,1,60000,1056,1.204,16028,0,0% 0% 1% 98%,1.225
chameneosredux,nice,1,600000,1056,16.513,17124,0,0% 0% 0% 100%,16.547
chameneosredux,nice,1,6000000,1056,196.768,17608,0,0% 0% 0% 100%,196.772
chameneosredux,hipe,1,60000,734,0.172,0,0,0% 8% 0% 100%,0.176
chameneosredux,hipe,1,600000,734,0.892,5072,0,1% 0% 0% 100%,0.896
chameneosredux,hipe,1,6000000,734,8.085,4972,0,0% 0% 0% 100%,8.086
chameneosredux,javaxint,1,60000,1462,0.744,13656,0,0% 0% 1% 87%,0.771
chameneosredux,javaxint,1,600000,1462,4.300,19280,0,0% 0% 0% 100%,4.301
chameneosredux,javaxint,1,6000000,1462,38.506,19668,0,0% 0% 0% 100%,38.503
chameneosredux,ghc,2,60000,832,0.064,0,0,0% 0% 0% 100%,0.066
chameneosredux,ghc,2,600000,832,0.540,1576,0,2% 2% 0% 100%,0.537
chameneosredux,ghc,2,6000000,832,5.248,1580,0,0% 0% 0% 100%,5.250
chameneosredux,ghc,1,60000,789,0.060,0,0,0% 0% 0% 100%,0.061
chameneosredux,ghc,1,600000,789,0.488,1560,0,0% 0% 0% 100%,0.489
chameneosredux,ghc,1,6000000,789,4.828,1576,0,9% 16% 0% 100%,4.829
chameneosredux,java,2,60000,1429,0.412,12140,0,0% 0% 0% 89%,0.457
chameneosredux,java,2,600000,1429,1.440,15112,0,0% 0% 0% 100%,1.453
chameneosredux,java,2,6000000,1429,10.745,16360,0,0% 1% 0% 100%,10.751
chameneosredux,gnat,1,60000,1615,0.000,1908,-10,0% 0% 0% 69%,0.678
chameneosredux,gnat,1,600000,1615,0.000,1908,-10,0% 0% 0% 69%,0.678
chameneosredux,gnat,1,6000000,1615,0.000,1908,-10,0% 0% 0% 69%,0.678
chameneosredux,csharp,1,60000,1409,0.400,5660,0,0% 0% 0% 100%,0.414
chameneosredux,csharp,1,600000,1409,1.804,5940,0,0% 1% 1% 100%,1.809
chameneosredux,csharp,1,6000000,1409,15.037,5952,0,0% 0% 0% 100%,15.036
chameneosredux,gcc,2,60000,1663,0.228,492,0,4% 0% 0% 100%,0.232
chameneosredux,gcc,2,600000,1663,1.068,532,0,0% 1% 1% 100%,1.069
chameneosredux,gcc,2,6000000,1663,9.437,556,0,0% 0% 0% 100%,9.434
chameneosredux,vw,2,60000,2515,0.656,12780,0,0% 0% 1% 100%,0.657
chameneosredux,vw,2,600000,2515,6.180,12776,0,0% 0% 0% 100%,6.178
chameneosredux,vw,2,6000000,2515,60.920,12772,0,0% 0% 0% 100%,60.911
chameneosredux,nice,3,60000,1117,0.788,11952,0,0% 0% 1% 95%,0.823
chameneosredux,nice,3,600000,1117,16.729,12076,0,0% 0% 0% 100%,16.778
chameneosredux,nice,3,6000000,1117,180.875,12116,0,0% 0% 0% 100%,180.870
chameneosredux,gcc,1,60000,1769,0.300,500,0,0% 0% 3% 100%,0.301
chameneosredux,gcc,1,600000,1769,4.484,636,0,0% 0% 0% 100%,4.483
chameneosredux,gcc,1,6000000,1769,46.083,640,0,0% 1% 0% 100%,46.083
chameneosredux,mzscheme,1,60000,792,1.976,26556,0,0% 0% 0% 100%,2.036
chameneosredux,mzscheme,1,600000,792,17.201,26168,0,0% 0% 0% 100%,17.198
chameneosredux,mzscheme,1,6000000,792,168.383,26164,0,0% 0% 0% 100%,168.367
chameneosredux,oz,1,60000,1090,0.244,504,0,0% 0% 0% 100%,0.247
chameneosredux,oz,1,600000,1090,2.320,4016,0,0% 0% 0% 100%,2.323
chameneosredux,oz,1,6000000,1090,21.889,4652,0,0% 0% 0% 100%,21.882
fannkuch,gst,1,9,777,1.104,3944,0,0% 0% 0% 100%,1.107
fannkuch,gst,1,10,777,12.717,3960,0,0% 0% 0% 100%,12.719
fannkuch,gst,1,11,777,156.994,3972,0,0% 0% 0% 100%,156.992
fannkuch,javascript,1,9,482,3.488,1652,0,1% 0% 0% 100%,3.488
fannkuch,javascript,1,10,482,39.938,1652,0,0% 0% 0% 100%,39.935
fannkuch,javascript,1,11,482,498.391,1652,0,0% 0% 0% 100%,498.362
fannkuch,php,1,9,484,3.940,3268,0,0% 0% 0% 100%,3.939
fannkuch,php,1,10,484,44.151,3264,0,0% 0% 0% 100%,44.150
fannkuch,php,1,11,484,626.335,3268,0,0% 0% 0% 100%,626.293
fannkuch,luajit,1,9,492,0.128,0,0,0% 0% 0% 92%,0.129
fannkuch,luajit,1,10,492,1.516,948,0,0% 0% 1% 100%,1.516
fannkuch,luajit,1,11,492,19.949,956,0,0% 0% 0% 100%,19.950
fannkuch,tcl,2,9,532,4.608,1496,0,0% 1% 0% 100%,4.608
fannkuch,tcl,2,10,532,53.447,1480,0,0% 0% 0% 100%,53.445
fannkuch,tcl,2,11,532,690.615,1476,0,0% 1% 0% 100%,690.574
fannkuch,javaxint,3,9,914,0.916,8732,0,0% 0% 1% 99%,0.924
fannkuch,javaxint,3,10,914,9.725,8732,0,0% 0% 0% 100%,9.769
fannkuch,javaxint,3,11,914,116.387,8748,0,0% 0% 0% 100%,116.423
fannkuch,pike,1,9,492,1.448,3568,0,0% 0% 0% 100%,1.448
fannkuch,pike,1,10,492,16.537,3568,0,0% 0% 0% 100%,16.540
fannkuch,pike,1,11,492,205.373,3568,0,0% 0% 0% 100%,205.362
fannkuch,ghc,5,9,1204,0.132,0,0,0% 0% 7% 93%,0.134
fannkuch,ghc,5,10,1204,0.900,3928,0,0% 1% 0% 100%,0.898
fannkuch,ghc,5,11,1204,10.693,3948,0,0% 0% 0% 100%,10.697
fannkuch,ats,3,9,930,0.052,0,0,0% 0% 0% 100%,0.053
fannkuch,ats,3,10,930,0.404,412,0,0% 0% 2% 100%,0.402
fannkuch,ats,3,11,930,5.000,416,0,0% 0% 0% 100%,5.001
fannkuch,ruby,3,9,340,3.892,1752,0,0% 0% 0% 100%,3.894
fannkuch,ruby,3,10,340,43.255,1752,0,0% 0% 0% 100%,43.256
fannkuch,ruby,3,11,340,510.708,1876,0,0% 0% 0% 100%,510.680
fannkuch,scala,2,9,473,0.156,0,0,0% 0% 0% 89%,0.171
fannkuch,scala,2,10,473,0.840,10872,0,1% 0% 0% 97%,0.866
fannkuch,scala,2,11,473,9.601,10876,0,0% 0% 0% 100%,9.605
fannkuch,vw,1,9,772,0.356,608,0,0% 3% 0% 97%,0.359
fannkuch,vw,1,10,772,3.576,12728,0,0% 1% 0% 100%,3.575
fannkuch,vw,1,11,772,43.911,12732,0,0% 0% 0% 100%,43.905
fannkuch,gcc,1,9,628,0.028,0,0,0% 0% 0% 100%,0.032
fannkuch,gcc,1,10,628,0.348,436,0,0% 0% 0% 100%,0.351
fannkuch,gcc,1,11,628,4.480,440,0,0% 0% 0% 100%,4.480
fannkuch,nice,1,9,490,0.164,0,0,0% 0% 6% 100%,0.168
fannkuch,nice,1,10,490,0.656,12660,0,0% 0% 0% 97%,0.680
fannkuch,nice,1,11,490,7.164,12664,0,0% 0% 0% 100%,7.194
fannkuch,javaxint,1,9,1105,0.468,8808,0,0% 0% 0% 94%,0.498
fannkuch,javaxint,1,10,1105,4.888,8864,0,0% 0% 0% 100%,4.892
fannkuch,javaxint,1,11,1105,56.700,8876,0,0% 0% 0% 100%,56.750
fannkuch,jruby,3,9,340,3.164,80904,0,1% 0% 0% 99%,3.189
fannkuch,jruby,3,10,340,14.141,90180,0,0% 0% 0% 100%,14.166
fannkuch,jruby,3,11,340,153.190,87256,0,0% 0% 0% 100%,153.227
fannkuch,java,2,9,761,0.124,0,0,0% 0% 0% 81%,0.155
fannkuch,java,2,10,761,0.544,10316,0,0% 0% 0% 98%,0.554
fannkuch,java,2,11,761,5.952,10336,0,0% 0% 0% 99%,5.984
fannkuch,java,4,9,555,0.128,0,0,0% 0% 0% 81%,0.157
fannkuch,java,4,10,555,0.656,10436,0,0% 3% 0% 98%,0.658
fannkuch,java,4,11,555,7.244,10452,0,0% 0% 0% 100%,7.250
fannkuch,ats,1,9,1758,0.036,0,0,0% 0% 0% 100%,0.036
fannkuch,ats,1,10,1758,0.372,412,0,0% 0% 2% 100%,0.375
fannkuch,ats,1,11,1758,4.580,420,0,0% 0% 0% 100%,4.581
fannkuch,oz,2,9,506,2.152,3444,0,0% 0% 0% 100%,2.155
fannkuch,oz,2,10,506,24.390,4496,0,0% 0% 0% 100%,24.389
fannkuch,oz,2,11,506,304.459,4428,0,0% 1% 0% 100%,304.442
fannkuch,gpp,2,9,554,0.036,0,0,0% 0% 0% 100%,0.036
fannkuch,gpp,2,10,554,0.396,480,0,0% 0% 2% 100%,0.400
fannkuch,gpp,2,11,554,5.132,876,0,0% 0% 0% 100%,5.135
fannkuch,java,3,9,914,0.140,0,0,0% 0% 0% 88%,0.157
fannkuch,java,3,10,914,0.808,10208,0,0% 0% 0% 94%,0.857
fannkuch,java,3,11,914,9.233,10232,0,0% 0% 0% 100%,9.249
fannkuch,tracemonkey,1,9,482,0.928,1720,0,0% 1% 2% 100%,0.929
fannkuch,tracemonkey,1,10,482,10.909,1716,0,0% 0% 0% 100%,10.911
fannkuch,tracemonkey,1,11,482,135.656,1716,0,0% 0% 0% 100%,135.652
fannkuch,ifc,1,9,521,0.028,0,0,0% 0% 25% 100%,0.029
fannkuch,ifc,1,10,521,0.308,400,0,3% 0% 0% 100%,0.306
fannkuch,ifc,1,11,521,3.804,408,0,0% 1% 0% 100%,3.803
fannkuch,python,2,9,387,2.080,2696,0,0% 0% 0% 100%,2.080
fannkuch,python,2,10,387,23.317,2696,0,0% 0% 0% 100%,23.316
fannkuch,python,2,11,387,283.250,2692,0,0% 0% 0% 100%,283.235
fannkuch,groovy,1,9,464,4.052,131008,0,0% 1% 0% 100%,4.062
fannkuch,groovy,1,10,464,17.217,132736,0,0% 0% 0% 100%,17.255
fannkuch,groovy,1,11,464,163.226,125408,0,0% 0% 0% 100%,163.257
fannkuch,sbcl,2,9,624,0.056,0,0,0% 0% 0% 100%,0.056
fannkuch,sbcl,2,10,624,0.432,4924,0,0% 2% 0% 100%,0.429
fannkuch,sbcl,2,11,624,5.304,4924,0,0% 0% 0% 100%,5.302
fannkuch,csharp,2,9,1027,0.132,0,0,0% 0% 0% 100%,0.133
fannkuch,csharp,2,10,1027,1.044,4992,0,0% 0% 0% 100%,1.046
fannkuch,csharp,2,11,1027,12.369,5064,0,0% 0% 0% 100%,12.371
fannkuch,gcc,2,9,937,0.036,0,0,20% 0% 0% 100%,0.036
fannkuch,gcc,2,10,937,0.332,416,0,0% 3% 0% 100%,0.330
fannkuch,gcc,2,11,937,4.164,536,0,0% 0% 0% 100%,4.164
fannkuch,scala,1,9,453,1.064,105696,0,29% 24% 29% 98%,1.080
fannkuch,scala,1,10,453,8.825,108072,0,21% 30% 27% 100%,8.843
fannkuch,scala,1,11,453,111.167,110424,0,7% 9% 9% 100%,111.165
fannkuch,javaxint,2,9,761,0.708,8724,0,1% 1% 0% 99%,0.726
fannkuch,javaxint,2,10,761,7.508,8732,0,0% 0% 0% 99%,7.552
