name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,2,12,544,0.000,0,-11,%,0.000
binarytrees,ghc,2,16,544,0.000,0,-11,%,0.000
binarytrees,ghc,2,20,544,0.000,0,-11,%,0.000
binarytrees,lua,3,12,470,0.836,2324,0,0% 0% 1% 100%,0.836
binarytrees,lua,3,16,470,20.273,32040,0,0% 0% 0% 100%,20.274
binarytrees,lua,3,20,470,420.798,548504,0,1% 0% 0% 100%,420.772
binarytrees,fsharp,2,12,685,0.296,2916,0,0% 0% 8% 100%,0.296
binarytrees,fsharp,2,16,685,5.692,21840,0,0% 0% 1% 100%,5.694
binarytrees,fsharp,2,20,685,134.716,233676,0,0% 0% 0% 100%,132.793
binarytrees,gpp,6,12,892,0.040,0,0,0% 0% 0% 100%,0.036
binarytrees,gpp,6,16,892,0.552,4324,0,0% 2% 0% 100%,0.555
binarytrees,gpp,6,20,892,13.405,148664,0,0% 0% 0% 100%,13.406
binarytrees,ironpy,6,12,626,0.000,21648,-2,0% 3% 0% 100%,1.399
binarytrees,ironpy,6,16,626,0.000,21648,-2,0% 3% 0% 100%,1.399
binarytrees,ironpy,6,20,626,0.000,21648,-2,0% 3% 0% 100%,1.399
binarytrees,php,2,12,493,2.952,12628,0,1% 5% 5% 99%,3.249
binarytrees,php,2,16,493,94.966,116328,0,0% 1% 0% 100%,94.964
binarytrees,php,2,20,493,2704.537,1775548,0,0% 0% 0% 100%,2704.369
binarytrees,ghc,1,12,512,0.044,0,0,0% 0% 17% 100%,0.046
binarytrees,ghc,1,16,512,0.984,6540,0,0% 1% 1% 100%,0.987
binarytrees,ghc,1,20,512,30.714,168236,0,0% 0% 0% 100%,30.715
binarytrees,csharp,2,12,650,0.168,0,0,0% 0% 0% 49%,0.171
binarytrees,csharp,2,16,650,3.628,20188,0,0% 1% 0% 100%,3.623
binarytrees,csharp,2,20,650,79.569,235488,0,0% 0% 0% 100%,78.916
binarytrees,gcc,1,12,706,0.080,0,0,0% 0% 0% 100%,0.081
binarytrees,gcc,1,16,706,1.600,4560,0,1% 0% 2% 100%,1.598
binarytrees,gcc,1,20,706,35.074,66008,0,0% 0% 0% 100%,35.072
binarytrees,v8,1,12,467,0.096,0,0,0% 0% 0% 100%,0.229
binarytrees,v8,1,16,467,1.352,24756,0,0% 1% 2% 100%,1.351
binarytrees,v8,1,20,467,87.141,198044,0,0% 0% 0% 100%,87.136
binarytrees,oz,1,12,479,0.392,96,0,0% 2% 4% 100%,0.429
binarytrees,oz,1,16,479,8.365,24660,0,0% 0% 0% 100%,8.369
binarytrees,oz,1,20,479,171.539,430360,0,0% 0% 0% 100%,171.571
binarytrees,mzscheme,2,12,503,0.236,56,0,0% 0% 8% 100%,0.262
binarytrees,mzscheme,2,16,503,3.508,25036,0,0% 0% 0% 100%,3.510
binarytrees,mzscheme,2,20,503,76.365,267016,0,0% 0% 0% 100%,76.338
binarytrees,vw,1,12,722,0.204,0,0,0% 0% 0% 100%,0.213
binarytrees,vw,1,16,722,3.528,30416,0,0% 2% 2% 100%,3.530
binarytrees,vw,1,20,722,145.981,126416,0,0% 0% 0% 100%,145.971
binarytrees,hipe,1,12,441,0.208,520,0,0% 0% 3% 100%,0.291
binarytrees,hipe,1,16,441,1.744,14016,0,0% 0% 1% 100%,1.748
binarytrees,hipe,1,20,441,40.151,187964,0,1% 0% 0% 100%,40.151
binarytrees,fpascal,1,12,769,0.080,0,0,0% 0% 0% 100%,0.081
binarytrees,fpascal,1,16,769,1.608,2608,0,0% 0% 1% 100%,1.610
binarytrees,fpascal,1,20,769,36.302,65684,0,0% 0% 0% 100%,36.301
binarytrees,javaxint,2,12,603,0.316,4724,0,0% 6% 0% 86%,0.371
binarytrees,javaxint,2,16,603,5.824,199612,0,0% 1% 0% 99%,5.894
binarytrees,javaxint,2,20,603,114.679,430088,0,1% 1% 1% 100%,114.750
binarytrees,ats,1,12,926,0.044,0,0,0% 0% 0% 100%,0.047
binarytrees,ats,1,16,926,0.816,8652,0,0% 1% 0% 100%,0.814
binarytrees,ats,1,20,926,16.949,132040,0,0% 0% 0% 100%,16.944
binarytrees,gnat,1,12,955,0.104,0,0,0% 0% 0% 100%,0.116
binarytrees,gnat,1,16,955,2.048,5376,0,0% 1% 0% 100%,2.053
binarytrees,gnat,1,20,955,43.287,99588,0,0% 0% 0% 100%,43.280
binarytrees,go,1,12,516,0.344,1904,0,0% 4% 0% 97%,0.350
binarytrees,go,1,16,516,8.217,19136,0,1% 0% 0% 100%,8.222
binarytrees,go,1,20,516,171.239,254100,0,0% 0% 0% 100%,171.230
binarytrees,ironpy,2,12,365,1.988,19796,0,0% 0% 1% 100%,1.996
binarytrees,ironpy,2,16,365,28.990,48172,0,0% 1% 0% 100%,28.471
binarytrees,ironpy,2,20,365,631.695,486940,0,0% 0% 0% 100%,625.384
binarytrees,go,2,12,695,0.060,0,0,0% 0% 0% 100%,0.060
binarytrees,go,2,16,695,1.040,8172,0,0% 1% 0% 100%,1.043
binarytrees,go,2,20,695,22.161,111956,0,0% 0% 0% 100%,22.163
binarytrees,clean,1,12,538,0.052,0,0,0% 0% 0% 100%,0.053
binarytrees,clean,1,16,538,0.572,66572,0,0% 0% 4% 100%,0.572
binarytrees,clean,1,20,538,10.765,66580,0,0% 0% 0% 100%,10.764
binarytrees,lua,2,12,446,0.848,3132,0,0% 0% 0% 100%,0.849
binarytrees,lua,2,16,446,23.693,56744,0,0% 0% 0% 100%,23.694
binarytrees,lua,2,20,446,585.401,908060,0,0% 0% 0% 100%,585.367
binarytrees,ghc,3,12,544,0.000,0,-11,%,0.000
binarytrees,ghc,3,16,544,0.000,0,-11,%,0.000
binarytrees,ghc,3,20,544,0.000,0,-11,%,0.000
binarytrees,gpp,2,12,553,0.096,0,0,10% 0% 0% 100%,0.094
binarytrees,gpp,2,16,553,1.888,7236,0,1% 1% 0% 100%,1.885
binarytrees,gpp,2,20,553,39.966,99408,0,0% 0% 0% 100%,39.959
binarytrees,yarv,1,12,412,0.596,3256,0,0% 0% 3% 100%,0.702
binarytrees,yarv,1,16,412,14.181,16244,0,2% 0% 0% 100%,14.186
binarytrees,yarv,1,20,412,264.829,300124,0,0% 0% 0% 100%,264.714
binarytrees,pypy,2,12,365,0.896,13704,0,3% 1% 3% 100%,0.895
binarytrees,pypy,2,16,365,17.861,37448,0,0% 2% 0% 100%,17.860
binarytrees,pypy,2,20,365,387.220,478288,0,1% 1% 0% 100%,387.198
binarytrees,luajit,2,12,446,0.200,0,0,0% 0% 0% 100%,0.201
binarytrees,luajit,2,16,446,4.944,48732,0,0% 0% 1% 100%,4.945
binarytrees,luajit,2,20,446,127.164,566632,0,0% 0% 0% 100%,127.156
binarytrees,gcc,7,12,850,0.040,0,0,0% 0% 0% 100%,0.054
binarytrees,gcc,7,16,850,0.588,4840,0,0% 0% 2% 100%,0.592
binarytrees,gcc,7,20,850,12.245,99532,0,0% 0% 1% 100%,12.246
binarytrees,hipe,2,12,499,0.160,0,0,0% 0% 6% 100%,0.163
binarytrees,hipe,2,16,499,1.768,23852,0,0% 0% 1% 100%,1.773
binarytrees,hipe,2,20,499,49.171,161756,0,0% 0% 0% 100%,49.168
binarytrees,ocaml,2,12,784,0.060,0,0,0% 0% 0% 100%,0.066
binarytrees,ocaml,2,16,784,2.116,39572,0,0% 1% 0% 100%,2.119
binarytrees,ocaml,2,20,784,47.667,78832,0,0% 0% 0% 100%,47.668
binarytrees,python,2,12,365,0.924,3444,0,0% 1% 1% 100%,0.926
binarytrees,python,2,16,365,25.222,16972,0,0% 0% 1% 100%,25.221
binarytrees,python,2,20,365,2202.678,221628,0,0% 0% 0% 100%,2202.541
binarytrees,php,1,12,1089,3.000,50892,0,0% 1% 0% 100%,3.000
binarytrees,php,1,16,1089,100.738,116528,0,0% 0% 0% 100%,100.734
binarytrees,php,1,20,1089,0.000,1775652,-1,1% 1% 0% 31%,7210.780
binarytrees,ats,3,12,2152,0.044,0,0,0% 0% 0% 100%,0.045
binarytrees,ats,3,16,2152,0.860,9856,0,1% 0% 2% 100%,0.859
binarytrees,ats,3,20,2152,17.921,197260,0,0% 0% 0% 100%,17.931
binarytrees,javasteady,2,12,675,0.025,356740,0,0% 1% 0% 99%,0.026
binarytrees,javasteady,2,16,675,0.544,393544,0,0% 0% 0% 100%,0.546
binarytrees,javasteady,2,20,675,11.821,651960,0,0% 0% 0% 100%,11.831
binarytrees,python,6,12,626,1.120,22876,0,0% 2% 2% 100%,1.188
binarytrees,python,6,16,626,24.242,59876,0,0% 1% 1% 100%,24.230
binarytrees,python,6,20,626,735.954,673968,0,0% 0% 0% 100%,735.686
binarytrees,perl,2,12,541,2.060,4212,0,0% 2% 0% 100%,2.061
binarytrees,perl,2,16,541,50.899,41836,0,0% 0% 0% 100%,50.896
binarytrees,perl,2,20,541,1255.794,643692,0,0% 0% 0% 100%,1255.718
binarytrees,tracemonkey,1,12,467,0.568,45544,0,8% 0% 4% 100%,0.573
binarytrees,tracemonkey,1,16,467,10.737,147480,0,0% 0% 0% 100%,10.737
binarytrees,tracemonkey,1,20,467,0.000,399396,-1,0% 0% 0% 100%,14416.649
binarytrees,sbcl,1,12,612,0.060,0,0,0% 0% 0% 100%,0.060
binarytrees,sbcl,1,16,612,0.800,19128,0,2% 0% 1% 100%,0.802
binarytrees,sbcl,1,20,612,25.746,231600,0,0% 0% 0% 100%,25.749
binarytrees,luajit,3,12,470,0.204,0,0,0% 0% 5% 100%,0.204
binarytrees,luajit,3,16,470,6.004,32480,0,0% 0% 3% 100%,6.006
binarytrees,luajit,3,20,470,130.756,557412,0,0% 0% 0% 100%,130.748
binarytrees,clean,3,12,539,0.052,0,0,0% 0% 17% 83%,0.062
binarytrees,clean,3,16,539,0.896,92308,0,0% 0% 3% 99%,0.898
binarytrees,clean,3,20,539,32.358,131600,0,0% 0% 0% 100%,32.361
binarytrees,scala,4,12,536,0.132,0,0,0% 0% 0% 100%,0.147
binarytrees,scala,4,16,536,0.944,147516,0,2% 0% 2% 95%,0.998
binarytrees,scala,4,20,536,13.713,503292,0,1% 0% 0% 100%,13.756
binarytrees,gcc,2,12,1641,0.024,0,0,0% 0% 0% 100%,0.029
binarytrees,gcc,2,16,1641,0.572,3760,0,2% 2% 2% 100%,0.582
binarytrees,gcc,2,20,1641,14.597,49928,0,0% 0% 0% 100%,14.608
chameneosredux,python3,2,60000,866,0.808,4088,0,0% 0% 2% 88%,0.914
chameneosredux,python3,2,600000,866,7.636,4084,0,0% 1% 0% 99%,7.846
chameneosredux,python3,2,6000000,866,75.733,4088,0,0% 0% 0% 100%,76.020
chameneosredux,java,2,60000,1429,0.240,4584,0,0% 6% 0% 88%,0.320
chameneosredux,java,2,600000,1429,1.448,28200,0,0% 0% 2% 97%,1.523
chameneosredux,java,2,6000000,1429,13.477,28720,0,0% 0% 0% 100%,13.590
chameneosredux,hipe,1,60000,734,0.228,504,0,0% 6% 0% 100%,0.300
chameneosredux,hipe,1,600000,734,1.096,5344,0,0% 2% 0% 100%,1.096
chameneosredux,hipe,1,6000000,734,9.949,5376,0,0% 0% 0% 100%,9.956
chameneosredux,ocaml,1,60000,1279,0.616,1020,0,0% 3% 0% 100%,0.628
chameneosredux,ocaml,1,600000,1279,6.100,1076,0,0% 0% 1% 100%,6.134
chameneosredux,ocaml,1,6000000,1279,61.036,1440,0,0% 0% 0% 100%,61.096
chameneosredux,ghc,1,60000,789,0.056,0,0,0% 0% 0% 100%,0.055
chameneosredux,ghc,1,600000,789,0.512,1844,0,0% 0% 2% 100%,0.509
chameneosredux,ghc,1,6000000,789,4.936,1864,0,0% 0% 1% 100%,4.933
chameneosredux,javaxint,4,60000,1377,2209.458,10604,0,0% 0% 0% 100%,2209.892
chameneosredux,javaxint,4,600000,1377,0.000,10400,-1,0% 0% 0% 100%,3604.477
chameneosredux,javaxint,4,6000000,1377,0.000,10400,-1,0% 0% 0% 100%,3604.477
chameneosredux,javaxint,1,60000,1770,1.228,10668,0,0% 0% 0% 96%,1.317
chameneosredux,javaxint,1,600000,1770,11.813,10672,0,0% 0% 1% 100%,11.860
chameneosredux,javaxint,1,6000000,1770,113.575,10784,0,0% 0% 0% 100%,113.661
chameneosredux,vw,2,60000,2515,0.744,17300,0,0% 0% 1% 100%,0.746
chameneosredux,vw,2,600000,2515,6.492,17300,0,0% 0% 0% 100%,6.494
chameneosredux,vw,2,6000000,2515,63.492,17292,0,0% 0% 0% 100%,63.489
chameneosredux,go,5,60000,957,0.080,0,0,0% 0% 0% 100%,0.084
chameneosredux,go,5,600000,957,0.684,1236,0,0% 3% 0% 100%,0.691
chameneosredux,go,5,6000000,957,6.720,1244,0,0% 0% 0% 100%,6.729
chameneosredux,csharp,1,60000,1400,0.224,660,0,0% 4% 0% 100%,0.270
chameneosredux,csharp,1,600000,1400,1.732,6236,0,0% 1% 0% 100%,1.768
chameneosredux,csharp,1,6000000,1400,16.801,6404,0,0% 0% 0% 100%,16.810
chameneosredux,ghc,2,60000,832,0.068,0,0,0% 0% 0% 18%,0.068
chameneosredux,ghc,2,600000,832,0.532,1856,0,0% 0% 4% 100%,0.535
chameneosredux,ghc,2,6000000,832,5.348,1864,0,0% 0% 0% 100%,5.349
chameneosredux,javasteady,2,60000,1513,0.118,28752,0,0% 1% 0% 100%,0.164
chameneosredux,javasteady,2,600000,1513,1.320,29160,0,0% 0% 0% 100%,1.358
chameneosredux,javasteady,2,6000000,1513,13.367,29192,0,0% 0% 0% 100%,13.390
chameneosredux,gnat,1,60000,1828,0.284,1656,0,0% 0% 4% 96%,0.252
chameneosredux,gnat,1,600000,1828,2.280,1800,0,0% 0% 1% 100%,2.312
chameneosredux,gnat,1,6000000,1828,22.613,1804,0,0% 0% 0% 100%,22.692
chameneosredux,oz,1,60000,1090,0.264,76,0,5% 0% 0% 96%,0.267
chameneosredux,oz,1,600000,1090,2.424,3028,0,0% 0% 0% 100%,2.425
chameneosredux,oz,1,6000000,1090,23.793,4520,0,0% 0% 0% 100%,23.794
chameneosredux,ruby,1,60000,928,2.640,2376,0,0% 0% 1% 100%,2.668
chameneosredux,ruby,1,600000,928,26.506,2404,0,0% 0% 0% 100%,26.503
chameneosredux,ruby,1,6000000,928,263.236,2380,0,0% 0% 0% 100%,263.186
chameneosredux,pypy,2,60000,869,0.644,10184,0,25% 0% 2% 87%,0.749
chameneosredux,pypy,2,600000,869,6.012,10304,0,20% 4% 1% 98%,6.158
chameneosredux,pypy,2,6000000,869,59.508,10532,0,0% 0% 0% 100%,59.495
chameneosredux,gnat,2,60000,6001,2.104,1824,0,0% 0% 2% 100%,2.192
chameneosredux,gnat,2,600000,6001,21.665,1824,0,0% 0% 0% 100%,21.739
chameneosredux,gnat,2,6000000,6001,217.454,1824,0,0% 0% 0% 100%,217.588
chameneosredux,yarv,1,60000,928,0.652,3088,0,2% 0% 3% 100%,0.639
chameneosredux,yarv,1,600000,928,6.256,3084,0,0% 0% 1% 100%,6.261
chameneosredux,yarv,1,6000000,928,61.032,3088,0,0% 0% 0% 100%,61.123
chameneosredux,gcc,2,60000,1663,0.144,0,0,0% 0% 0% 100%,0.167
chameneosredux,gcc,2,600000,1663,1.136,552,0,0% 2% 0% 100%,1.220
chameneosredux,gcc,2,6000000,1663,11.573,560,0,0% 0% 0% 100%,11.598
chameneosredux,scala,1,60000,1271,0.616,16568,0,0% 4% 0% 97%,0.633
chameneosredux,scala,1,600000,1271,0.940,19324,0,0% 0% 1% 95%,1.057
chameneosredux,scala,1,6000000,1271,3.624,19924,0,0% 0% 1% 98%,3.693
chameneosredux,gpp,5,60000,1994,0.136,0,0,0% 0% 20% 100%,0.156
chameneosredux,gpp,5,600000,1994,1.064,1152,0,0% 1% 0% 100%,1.126
chameneosredux,gpp,5,6000000,1994,10.677,1160,0,0% 0% 0% 100%,10.697
chameneosredux,perl,1,60000,961,10.921,8644,0,0% 0% 0% 100%,10.934
chameneosredux,perl,1,600000,961,106.555,8648,0,0% 0% 0% 100%,106.717
chameneosredux,perl,1,6000000,961,1055.270,8648,0,0% 0% 0% 100%,1059.691
chameneosredux,python,2,60000,869,0.720,3020,0,0% 0% 0% 87%,0.859
chameneosredux,python,2,600000,869,7.092,3024,0,0% 1% 0% 98%,7.319
chameneosredux,python,2,6000000,869,72.173,3024,0,0% 0% 0% 100%,71.869
chameneosredux,jruby,1,60000,928,3.164,54320,0,2% 0% 1% 100%,3.215
chameneosredux,jruby,1,600000,928,7.616,69160,0,1% 0% 0% 100%,7.694
chameneosredux,jruby,1,6000000,928,52.023,102704,0,0% 0% 0% 100%,52.069
chameneosredux,mzscheme,1,60000,792,2.696,33052,0,0% 0% 1% 100%,2.702
chameneosredux,mzscheme,1,600000,792,27.034,34636,0,0% 0% 0% 100%,27.036
chameneosredux,mzscheme,1,6000000,792,249.124,34888,0,1% 0% 0% 100%,249.038
chameneosredux,scala,2,60000,1171,0.292,3440,0,0% 0% 3% 88%,0.380
chameneosredux,scala,2,600000,1171,1.584,30144,0,0% 0% 1% 99%,1.640
chameneosredux,scala,2,6000000,1171,13.721,30144,0,0% 0% 0% 100%,13.801
chameneosredux,java,1,60000,1770,0.332,4496,0,14% 0% 5% 97%,0.378
chameneosredux,java,1,600000,1770,0.664,14500,0,1% 0% 1% 94%,0.710
chameneosredux,java,1,6000000,1770,3.464,15120,0,0% 0% 1% 99%,3.549
chameneosredux,gpp,1,60000,2468,0.072,0,0,0% 0% 0% 88%,0.081
chameneosredux,gpp,1,600000,2468,0.748,1332,0,1% 1% 0% 100%,0.750
chameneosredux,gpp,1,6000000,2468,7.108,1380,0,0% 0% 0% 100%,7.143
chameneosredux,ironpy,2,60000,869,2.516,20904,0,0% 0% 0% 96%,2.649
chameneosredux,ironpy,2,600000,869,16.685,21044,0,0% 0% 0% 99%,16.765
chameneosredux,ironpy,2,6000000,869,170.903,21056,0,0% 0% 0% 100%,171.029
chameneosredux,javaxint,2,60000,1429,0.280,7316,0,0% 5% 0% 92%,0.372
chameneosredux,javaxint,2,600000,1429,2.628,26800,0,0% 0% 3% 98%,2.724
chameneosredux,javaxint,2,6000000,1429,24.730,26832,0,0% 0% 0% 100%,24.752
chameneosredux,java,4,60000,1377,2201.386,12540,0,0% 0% 0% 100%,2201.750
chameneosredux,java,4,600000,1377,0.000,12172,-1,0% 0% 0% 100%,3604.476
chameneosredux,java,4,6000000,1377,0.000,12172,-1,0% 0% 0% 100%,3604.476
chameneosredux,javasteady,4,60000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,javasteady,4,600000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,javasteady,4,6000000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,ocaml,3,60000,1146,2.096,1520,0,0% 1% 0% 100%,2.138
chameneosredux,ocaml,3,600000,1146,21.281,1536,0,0% 0% 0% 100%,21.331
chameneosredux,ocaml,3,6000000,1146,213.317,1532,0,0% 0% 0% 100%,213.374
chameneosredux,gcc,5,60000,2879,0.124,0,0,5% 0% 0% 100%,0.159
chameneosredux,gcc,5,600000,2879,1.084,548,0,0% 2% 0% 100%,1.136
chameneosredux,gcc,5,6000000,2879,10.837,556,0,0% 0% 0% 100%,10.897
fannkuch,fsharp,1,10,1461,0.660,6136,0,0% 0% 3% 100%,0.678
fannkuch,fsharp,1,11,1461,7.520,6204,0,17% 14% 10% 100%,7.534
fannkuch,fsharp,1,12,1461,100.118,6212,0,0% 0% 0% 100%,100.167
fannkuch,java,4,10,555,0.620,13104,0,2% 2% 0% 97%,0.631
fannkuch,java,4,11,555,5.968,13352,0,1% 0% 0% 100%,5.987
fannkuch,java,4,12,555,70.836,13324,0,0% 0% 0% 100%,70.877
fannkuch,scala,1,10,453,9.777,360600,0,0% 1% 0% 100%,9.843
fannkuch,scala,1,11,453,108.915,358788,0,0% 0% 0% 100%,109.036
fannkuch,scala,1,12,453,1647.075,398040,0,1% 2% 1% 100%,1648.309
fannkuch,gnat,2,10,1518,0.724,1728,0,0% 2% 0% 99%,0.755
fannkuch,gnat,2,11,1518,9.789,1748,0,0% 0% 0% 100%,9.819
fannkuch,gnat,2,12,1518,138.073,1760,0,0% 0% 0% 100%,138.119
fannkuch,perl,2,10,391,17.885,1732,0,0% 1% 0% 100%,17.885
fannkuch,perl,2,11,391,213.453,1728,0,0% 0% 0% 100%,213.443
fannkuch,perl,2,12,391,2729.695,1728,0,0% 0% 0% 100%,2729.542
fannkuch,gcc,2,10,937,0.196,436,0,0% 0% 4% 100%,0.278
fannkuch,gcc,2,11,937,3.424,540,0,0% 1% 0% 100%,3.467
fannkuch,gcc,2,12,937,48.443,556,0,0% 0% 0% 100%,48.477
fannkuch,vw,1,10,772,3.648,17256,0,0% 0% 1% 100%,3.649
fannkuch,vw,1,11,772,43.135,17256,0,0% 0% 0% 100%,43.133
fannkuch,vw,1,12,772,587.781,17256,0,0% 0% 0% 100%,587.746
fannkuch,javaxint,4,10,555,4.792,10244,0,0% 0% 0% 99%,4.824
fannkuch,javaxint,4,11,555,53.795,10268,0,0% 0% 0% 100%,53.865
fannkuch,javaxint,4,12,555,806.502,10264,0,0% 0% 0% 100%,806.645
fannkuch,ats,1,10,1157,0.388,504,0,0% 5% 0% 100%,0.388
fannkuch,ats,1,11,1157,4.764,500,0,0% 1% 0% 100%,4.766
fannkuch,ats,1,12,1157,65.640,512,0,0% 0% 0% 100%,65.639
fannkuch,pypy,2,10,387,5.184,10488,0,0% 0% 0% 100%,5.186
fannkuch,pypy,2,11,387,66.280,13528,0,0% 0% 0% 100%,66.274
fannkuch,pypy,2,12,387,869.714,13884,0,0% 0% 0% 100%,869.661
fannkuch,csharp,3,10,1089,0.536,5192,0,0% 0% 2% 100%,0.543
fannkuch,csharp,3,11,1089,6.132,5260,0,0% 0% 0% 100%,6.165
fannkuch,csharp,3,12,1089,85.353,5260,0,0% 0% 0% 100%,85.393
fannkuch,gnat,1,10,746,0.492,1232,0,0% 2% 0% 100%,0.494
fannkuch,gnat,1,11,746,5.860,1232,0,0% 1% 0% 100%,5.860
fannkuch,gnat,1,12,746,77.177,1236,0,0% 0% 0% 100%,77.171
fannkuch,python,2,10,387,19.993,2852,0,0% 0% 0% 100%,19.989
fannkuch,python,2,11,387,239.791,2852,0,0% 0% 0% 100%,239.775
fannkuch,python,2,12,387,3250.011,2856,0,0% 0% 0% 100%,3249.810
fannkuch,javaxint,3,10,914,10.081,10256,0,1% 0% 0% 100%,10.079
fannkuch,javaxint,3,11,914,124.276,10256,0,0% 0% 0% 100%,124.344
fannkuch,javaxint,3,12,914,1597.556,10256,0,0% 0% 0% 100%,1597.825
fannkuch,ironpy,2,10,387,45.887,19620,0,0% 0% 0% 100%,45.841
fannkuch,ironpy,2,11,387,558.383,19632,0,0% 0% 0% 100%,556.727
fannkuch,ironpy,2,12,387,7398.058,19628,0,0% 0% 0% 100%,7374.331
fannkuch,python3,2,10,400,27.378,3916,0,0% 0% 0% 100%,27.472
fannkuch,python3,2,11,400,328.249,3916,0,0% 0% 0% 100%,328.299
fannkuch,python3,2,12,400,4354.912,3920,0,0% 0% 0% 100%,4354.715
fannkuch,oz,2,10,506,27.522,4168,0,0% 0% 0% 100%,27.521
fannkuch,oz,2,11,506,342.941,4224,0,0% 0% 0% 100%,342.924
fannkuch,oz,2,12,506,4650.527,4312,0,0% 0% 0% 100%,4650.237
fannkuch,ghc,5,10,1204,3.004,3980,0,1% 0% 0% 100%,3.058
fannkuch,ghc,5,11,1204,43.655,4280,0,0% 0% 0% 100%,43.666
fannkuch,ghc,5,12,1204,457.361,4312,0,0% 0% 0% 100%,457.535
fannkuch,go,1,10,510,0.700,1120,0,0% 0% 0% 99%,0.702
fannkuch,go,1,11,510,8.849,1120,0,0% 0% 0% 100%,8.848
fannkuch,go,1,12,510,123.160,1120,0,0% 0% 0% 100%,123.154
fannkuch,scala,2,10,473,0.704,13368,0,0% 0% 3% 95%,0.751
fannkuch,scala,2,11,473,6.568,13304,0,0% 0% 0% 100%,6.567
fannkuch,scala,2,12,473,86.493,13448,0,0% 0% 0% 100%,86.529
fannkuch,perl,3,10,471,24.642,5572,0,0% 1% 0% 100%,24.884
fannkuch,perl,3,11,471,311.071,5888,0,0% 0% 1% 100%,311.177
fannkuch,perl,3,12,471,4262.082,6220,0,0% 0% 0% 100%,4263.185
fannkuch,ocaml,2,10,975,1.348,2724,0,1% 1% 2% 100%,1.346
fannkuch,ocaml,2,11,975,15.033,2784,0,0% 0% 1% 100%,15.034
fannkuch,ocaml,2,12,975,182.015,4016,0,0% 0% 0% 100%,182.006
fannkuch,gcc,1,10,628,0.332,480,0,0% 4% 0% 97%,0.337
fannkuch,gcc,1,11,628,4.328,480,0,0% 0% 0% 100%,4.334
fannkuch,gcc,1,12,628,63.752,492,0,0% 0% 0% 100%,63.749
fannkuch,sbcl,2,10,624,0.436,5060,0,0% 0% 4% 100%,0.436
fannkuch,sbcl,2,11,624,5.316,5060,0,1% 0% 0% 100%,5.310
fannkuch,sbcl,2,12,624,72.753,5060,0,0% 0% 0% 100%,72.749
fannkuch,python3,1,10,533,27.234,22016,0,0% 0% 0% 100%,27.232
fannkuch,python3,1,11,533,329.221,22036,0,0% 0% 0% 100%,329.201
fannkuch,python3,1,12,533,4265.307,22016,0,0% 0% 0% 100%,4265.045
fannkuch,gpp,1,10,1017,0.232,984,0,3% 0% 0% 100%,0.274
fannkuch,gpp,1,11,1017,3.176,996,0,0% 0% 1% 100%,3.204
fannkuch,gpp,1,12,1017,44.159,1016,0,0% 0% 0% 100%,44.204
fannkuch,lua,1,10,492,13.477,848,0,0% 0% 0% 100%,13.479
fannkuch,lua,1,11,492,169.587,852,0,1% 0% 0% 100%,169.580
