name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,python,6,20,626,846.753,674316,0,0% 0% 0% 100%,846.701
binarytrees,cal,1,12,736,0.184,0,0,0% 0% 0% 95%,0.193
binarytrees,cal,1,16,736,0.872,49900,0,0% 0% 0% 97%,0.904
binarytrees,cal,1,20,736,47.111,269092,0,0% 0% 0% 99%,47.518
binarytrees,perl,2,12,541,2.288,4188,0,0% 0% 0% 100%,2.292
binarytrees,perl,2,16,541,55.443,41808,0,0% 0% 0% 100%,55.442
binarytrees,perl,2,20,541,1345.336,643504,0,0% 0% 0% 100%,1345.258
binarytrees,pypy,6,12,626,0.000,19160,-2,0% 4% 0% 98%,0.543
binarytrees,pypy,6,16,626,0.000,19160,-2,0% 4% 0% 98%,0.543
binarytrees,pypy,6,20,626,0.000,19160,-2,0% 4% 0% 98%,0.543
binarytrees,lua,3,12,470,0.764,2356,0,0% 0% 0% 100%,0.765
binarytrees,lua,3,16,470,18.573,35332,0,0% 0% 0% 100%,18.574
binarytrees,lua,3,20,470,389.996,551232,0,0% 0% 0% 100%,389.974
binarytrees,ocaml,2,12,784,0.092,0,0,%,0.000
binarytrees,ocaml,2,16,784,1.944,12016,0,1% 1% 0% 100%,1.941
binarytrees,ocaml,2,20,784,44.947,78852,0,0% 0% 0% 100%,44.947
binarytrees,ghc,3,12,544,0.060,0,0,0% 0% 0% 100%,0.055
binarytrees,ghc,3,16,544,1.112,9280,0,0% 0% 1% 100%,1.112
binarytrees,ghc,3,20,544,33.282,193604,0,0% 0% 0% 100%,33.281
binarytrees,gcc,7,12,850,0.048,0,0,0% 0% 0% 100%,0.065
binarytrees,gcc,7,16,850,0.712,4816,0,0% 0% 2% 100%,0.711
binarytrees,gcc,7,20,850,14.261,99500,0,0% 0% 0% 100%,14.262
binarytrees,ghc,2,12,544,0.036,0,0,0% 0% 0% 80%,0.037
binarytrees,ghc,2,16,544,1.064,9280,0,0% 0% 2% 100%,1.066
binarytrees,ghc,2,20,544,33.242,193604,0,0% 6% 0% 100%,33.242
binarytrees,csharp,2,12,650,0.200,0,0,11% 0% 0% 100%,0.204
binarytrees,csharp,2,16,650,3.684,20132,0,0% 0% 1% 100%,3.689
binarytrees,csharp,2,20,650,79.549,235156,0,0% 0% 0% 100%,79.553
binarytrees,yarv,1,12,412,0.556,2972,0,11% 0% 2% 100%,0.778
binarytrees,yarv,1,16,412,12.949,11312,0,1% 1% 1% 100%,12.950
binarytrees,yarv,1,20,412,244.327,196792,0,1% 1% 0% 100%,244.314
binarytrees,nice,1,12,485,0.176,3420,0,0% 0% 0% 82%,0.217
binarytrees,nice,1,16,485,0.808,105096,0,0% 0% 1% 96%,0.835
binarytrees,nice,1,20,485,28.214,254880,0,0% 0% 0% 100%,28.293
binarytrees,lisaac,2,12,691,0.032,0,0,0% 0% 0% 75%,0.035
binarytrees,lisaac,2,16,691,0.724,194852,0,0% 0% 1% 100%,0.728
binarytrees,lisaac,2,20,691,0.000,1981960,-2,8% 1% 1% 100%,4.568
binarytrees,hipe,1,12,441,0.220,520,0,17% 10% 37% 23%,0.298
binarytrees,hipe,1,16,441,1.764,13924,0,1% 99% 0% 1%,1.760
binarytrees,hipe,1,20,441,40.451,187868,0,0% 100% 1% 1%,40.351
binarytrees,gpp,2,12,553,0.112,0,0,0% 0% 0% 100%,0.115
binarytrees,gpp,2,16,553,2.036,7184,0,0% 0% 0% 100%,2.035
binarytrees,gpp,2,20,553,41.015,99348,0,0% 0% 0% 100%,41.018
binarytrees,vw,1,12,722,0.164,0,0,0% 0% 0% 100%,0.168
binarytrees,vw,1,16,722,3.252,26616,0,0% 0% 0% 100%,3.253
binarytrees,vw,1,20,722,146.173,121992,0,0% 0% 0% 100%,146.166
binarytrees,python3,6,12,626,1.528,6320,0,0% 1% 0% 100%,1.821
binarytrees,python3,6,16,626,32.562,64608,0,0% 0% 0% 100%,32.561
binarytrees,python3,6,20,626,704.972,695308,0,0% 0% 0% 100%,704.925
binarytrees,mzscheme,2,12,503,0.244,3760,0,0% 0% 0% 96%,0.248
binarytrees,mzscheme,2,16,503,3.344,23732,0,0% 0% 0% 100%,3.347
binarytrees,mzscheme,2,20,503,76.017,243500,0,0% 0% 0% 100%,76.029
binarytrees,ghc,1,12,512,0.052,0,0,%,0.000
binarytrees,ghc,1,16,512,1.088,9268,0,0% 0% 2% 100%,1.090
binarytrees,ghc,1,20,512,33.142,169016,0,0% 0% 0% 100%,33.145
binarytrees,gcc,4,12,672,0.172,0,0,5% 0% 0% 100%,0.177
binarytrees,gcc,4,16,672,3.216,12544,0,1% 0% 0% 100%,3.215
binarytrees,gcc,4,20,672,62.964,147716,0,4% 0% 0% 100%,62.961
binarytrees,fsharp,1,12,587,0.444,7764,0,13% 2% 9% 100%,0.460
binarytrees,fsharp,1,16,587,8.049,22424,0,3% 3% 3% 100%,8.049
binarytrees,fsharp,1,20,587,172.407,237252,0,0% 0% 0% 100%,172.407
binarytrees,nice,2,12,759,0.248,216,0,3% 0% 0% 86%,0.279
binarytrees,nice,2,16,759,1.020,106008,0,0% 0% 0% 95%,1.076
binarytrees,nice,2,20,759,38.866,297532,0,0% 0% 0% 99%,39.026
binarytrees,jruby,1,12,412,2.688,54520,0,0% 0% 0% 100%,3.912
binarytrees,jruby,1,16,412,12.425,225524,0,0% 0% 0% 100%,12.461
binarytrees,jruby,1,20,412,357.878,1181420,0,0% 0% 0% 100%,358.196
binarytrees,lua,1,12,443,0.788,3184,0,0% 0% 0% 100%,0.817
binarytrees,lua,1,16,443,21.981,53584,0,0% 1% 0% 100%,21.988
binarytrees,lua,1,20,443,532.337,815608,0,0% 0% 0% 100%,532.327
binarytrees,python,2,12,365,1.220,3356,0,0% 0% 1% 100%,1.219
binarytrees,python,2,16,365,31.278,16576,0,0% 0% 0% 100%,31.275
binarytrees,python,2,20,365,2290.271,221236,0,0% 0% 0% 100%,2290.183
binarytrees,ifc,1,12,826,0.108,0,0,0% 0% 0% 100%,0.108
binarytrees,ifc,1,16,826,2.384,4496,0,0% 0% 0% 100%,2.386
binarytrees,ifc,1,20,826,47.899,65940,0,0% 1% 0% 100%,47.896
binarytrees,tcl,1,12,540,2.836,3284,0,0% 0% 0% 100%,2.862
binarytrees,tcl,1,16,540,63.984,30172,0,0% 0% 0% 100%,63.981
binarytrees,tcl,1,20,540,1333.859,460464,0,0% 0% 0% 100%,1333.776
binarytrees,ats,1,12,1036,0.056,0,0,0% 0% 0% 83%,0.057
binarytrees,ats,1,16,1036,0.836,8692,0,0% 0% 1% 100%,0.838
binarytrees,ats,1,20,1036,16.877,132072,0,0% 0% 0% 100%,16.878
binarytrees,v8,1,12,467,0.164,0,0,%,0.000
binarytrees,v8,1,16,467,3.480,19216,0,0% 0% 0% 100%,3.483
binarytrees,v8,1,20,467,159.602,187160,0,0% 0% 0% 100%,159.598
binarytrees,clean,3,12,539,0.048,0,0,0% 0% 0% 100%,0.046
binarytrees,clean,3,16,539,0.808,92816,0,0% 0% 1% 100%,0.813
binarytrees,clean,3,20,539,30.562,131592,0,0% 0% 1% 100%,30.562
binarytrees,clean,1,12,538,0.040,0,0,0% 0% 20% 100%,0.041
binarytrees,clean,1,16,538,0.560,66568,0,0% 0% 0% 100%,0.560
binarytrees,clean,1,20,538,10.653,66572,0,0% 0% 0% 100%,10.650
binarytrees,gpp,6,12,888,0.040,0,0,%,0.000
binarytrees,gpp,6,16,888,0.632,4196,0,0% 2% 0% 100%,0.630
binarytrees,gpp,6,20,888,14.065,148604,0,0% 0% 0% 100%,14.066
binarytrees,mlton,2,12,530,0.064,0,0,0% 0% 0% 100%,0.062
binarytrees,mlton,2,16,530,1.088,33724,0,0% 1% 0% 100%,1.094
binarytrees,mlton,2,20,530,22.693,791504,0,0% 0% 0% 100%,22.694
binarytrees,scala,4,12,536,0.160,0,0,0% 0% 0% 88%,0.176
binarytrees,scala,4,16,536,0.704,88688,0,0% 0% 1% 100%,0.716
binarytrees,scala,4,20,536,29.434,253300,0,0% 0% 0% 100%,29.510
binarytrees,sbcl,1,12,612,0.068,0,0,%,0.000
binarytrees,sbcl,1,16,612,0.800,19104,0,0% 2% 0% 100%,0.810
binarytrees,sbcl,1,20,612,25.822,231576,0,0% 0% 0% 100%,25.821
binarytrees,php,1,12,1089,2.908,27416,0,0% 0% 0% 99%,2.930
binarytrees,php,1,16,1089,73.553,78472,0,0% 0% 0% 100%,73.549
binarytrees,php,1,20,1089,1626.774,1199828,0,0% 0% 0% 100%,1626.671
binarytrees,gcc,5,12,963,0.168,0,0,0% 0% 0% 100%,0.170
binarytrees,gcc,5,16,963,3.028,7496,0,0% 0% 0% 100%,3.030
binarytrees,gcc,5,20,963,66.840,260364,0,0% 0% 0% 100%,66.834
binarytrees,php,2,12,493,2.964,8176,0,0% 1% 0% 100%,3.125
binarytrees,php,2,16,493,69.304,79484,0,1% 0% 0% 100%,69.304
binarytrees,php,2,20,493,1497.014,1220416,0,0% 0% 0% 100%,1496.920
binarytrees,gcc,6,12,1631,0.000,0,-2,%,0.000
binarytrees,gcc,6,16,1631,0.000,0,-2,%,0.000
binarytrees,gcc,6,20,1631,0.000,0,-2,%,0.000
binarytrees,luajit,1,12,443,0.420,3960,0,0% 0% 2% 100%,0.457
binarytrees,luajit,1,16,443,16.885,66880,0,0% 0% 0% 100%,16.892
binarytrees,luajit,1,20,443,439.547,1000580,0,1% 0% 0% 100%,439.530
binarytrees,gst,1,12,729,0.736,4880,0,0% 0% 1% 99%,0.742
binarytrees,gst,1,16,729,0.000,333552,-2,0% 0% 1% 100%,54.760
binarytrees,gst,1,20,729,0.000,333552,-2,0% 0% 1% 100%,54.760
binarytrees,groovy,2,12,506,2.096,47864,0,0% 0% 0% 99%,2.113
binarytrees,groovy,2,16,506,9.285,137260,0,0% 0% 0% 99%,9.345
binarytrees,groovy,2,20,506,223.834,400440,0,0% 0% 0% 100%,224.267
binarytrees,gpp,4,12,954,0.084,0,0,44% 38% 0% 100%,0.084
binarytrees,gpp,4,16,954,1.200,12656,0,1% 1% 1% 100%,1.197
binarytrees,gpp,4,20,954,27.690,252940,0,0% 0% 0% 100%,27.689
binarytrees,oz,1,12,479,0.380,488,0,0% 3% 0% 100%,0.383
binarytrees,oz,1,16,479,8.809,28696,0,0% 1% 1% 100%,8.806
binarytrees,oz,1,20,479,175.911,398700,0,0% 1% 0% 100%,175.902
binarytrees,tracemonkey,1,12,467,1.312,88620,0,0% 0% 1% 100%,1.323
binarytrees,tracemonkey,1,16,467,28.634,147840,0,0% 0% 0% 100%,28.631
binarytrees,tracemonkey,1,20,467,0.000,161712,-2,0% 0% 0% 100%,2.260
binarytrees,gnat,1,12,955,0.124,0,0,0% 0% 0% 100%,0.120
binarytrees,gnat,1,16,955,2.104,7420,0,0% 0% 0% 100%,2.098
binarytrees,gnat,1,20,955,44.207,99580,0,0% 0% 0% 100%,44.207
binarytrees,pike,1,12,520,1.324,4400,0,0% 0% 0% 100%,1.326
binarytrees,pike,1,16,520,29.322,17756,0,0% 0% 0% 100%,29.323
binarytrees,pike,1,20,520,713.757,233076,0,0% 0% 0% 100%,713.713
binarytrees,luajit,3,12,470,0.392,520,0,2% 0% 0% 100%,0.394
binarytrees,luajit,3,16,470,11.341,40912,0,0% 0% 0% 100%,11.339
binarytrees,luajit,3,20,470,240.739,642140,0,0% 0% 0% 100%,240.724
binarytrees,javasteady,2,12,674,0.034,82012,0,0% 0% 0% 99%,0.048
binarytrees,javasteady,2,16,674,0.511,147800,0,0% 0% 0% 100%,0.513
binarytrees,javasteady,2,20,674,23.235,594172,0,0% 1% 0% 100%,23.308
binarytrees,gcc,1,12,706,0.104,0,0,0% 0% 0% 100%,0.106
binarytrees,gcc,1,16,706,1.672,4732,0,1% 0% 0% 100%,1.673
binarytrees,gcc,1,20,706,36.078,66176,0,0% 0% 0% 100%,36.078
binarytrees,hipe,2,12,499,0.172,0,0,0% 100% 0% 0%,0.171
binarytrees,hipe,2,16,499,1.864,24036,0,1% 1% 0% 99%,1.858
binarytrees,hipe,2,20,499,49.827,179000,0,8% 0% 81% 11%,49.847
binarytrees,gcc,2,12,1641,0.036,0,0,0% 0% 0% 80%,0.039
binarytrees,gcc,2,16,1641,0.644,3752,0,0% 2% 0% 98%,0.647
binarytrees,gcc,2,20,1641,15.133,49924,0,0% 0% 0% 100%,15.134
chameneosredux,python,2,60000,869,1.604,2964,0,0% 0% 1% 94%,1.696
chameneosredux,python,2,600000,869,15.313,2964,0,0% 0% 0% 99%,15.350
chameneosredux,python,2,6000000,869,150.185,2964,0,0% 0% 0% 100%,151.408
chameneosredux,gpp,3,60000,1845,0.192,0,0,0% 0% 0% 95%,0.194
chameneosredux,gpp,3,600000,1845,1.152,1072,0,0% 0% 0% 100%,1.154
chameneosredux,gpp,3,6000000,1845,10.441,1072,0,0% 0% 0% 100%,10.441
chameneosredux,nice,2,60000,1065,0.916,15800,0,0% 0% 1% 96%,0.948
chameneosredux,nice,2,600000,1065,17.189,17128,0,0% 0% 0% 100%,17.228
chameneosredux,nice,2,6000000,1065,182.999,17384,0,1% 1% 0% 100%,182.999
chameneosredux,python3,2,60000,866,1.608,4144,0,0% 1% 0% 94%,1.704
chameneosredux,python3,2,600000,866,15.421,4144,0,0% 0% 0% 99%,15.527
chameneosredux,python3,2,6000000,866,150.297,4144,0,0% 0% 0% 100%,150.395
chameneosredux,java,1,60000,1462,0.852,22556,0,0% 0% 0% 97%,0.883
chameneosredux,java,1,600000,1462,3.172,22432,0,0% 0% 0% 99%,3.183
chameneosredux,java,1,6000000,1462,26.054,22900,0,0% 0% 0% 100%,26.090
chameneosredux,scala,1,60000,1234,2.680,56892,0,0% 0% 0% 97%,2.772
chameneosredux,scala,1,600000,1234,13.513,148696,0,0% 0% 0% 99%,13.647
chameneosredux,scala,1,6000000,1234,128.292,154548,0,0% 0% 0% 100%,128.541
chameneosredux,scala,2,60000,1171,0.588,11260,0,0% 0% 2% 98%,0.602
chameneosredux,scala,2,600000,1171,1.664,17824,0,0% 0% 1% 98%,1.704
chameneosredux,scala,2,6000000,1171,12.757,18000,0,0% 0% 0% 100%,12.767
chameneosredux,javaxint,2,60000,1429,0.572,10504,0,0% 2% 0% 100%,0.577
chameneosredux,javaxint,2,600000,1429,3.180,16112,0,0% 0% 0% 99%,3.207
chameneosredux,javaxint,2,6000000,1429,28.966,16244,0,0% 0% 0% 100%,28.986
chameneosredux,nice,1,60000,1056,1.204,16028,0,0% 0% 1% 98%,1.225
chameneosredux,nice,1,600000,1056,16.513,17124,0,0% 0% 0% 100%,16.547
chameneosredux,nice,1,6000000,1056,196.768,17608,0,0% 0% 0% 100%,196.772
chameneosredux,java,3,60000,1756,0.300,16416,0,0% 0% 0% 100%,0.304
chameneosredux,java,3,600000,1756,0.000,17748,-10,0% 2% 0% 95%,0.784
chameneosredux,java,3,6000000,1756,0.000,17748,-10,0% 2% 0% 95%,0.784
chameneosredux,hipe,1,60000,734,0.248,516,0,46% 7% 4% 48%,0.262
chameneosredux,hipe,1,600000,734,0.972,5116,0,5% 0% 0% 95%,0.975
chameneosredux,hipe,1,6000000,734,8.297,5084,0,1% 100% 0% 0%,8.299
chameneosredux,java,4,60000,1377,2625.776,12444,0,0% 0% 0% 100%,2625.646
chameneosredux,java,4,600000,1377,0.000,12112,-1,0% 0% 0% 100%,3604.318
chameneosredux,java,4,6000000,1377,0.000,12112,-1,0% 0% 0% 100%,3604.318
chameneosredux,javaxint,1,60000,1462,1.004,19208,0,2% 0% 0% 98%,1.030
chameneosredux,javaxint,1,600000,1462,5.044,19800,0,0% 0% 0% 99%,5.083
chameneosredux,javaxint,1,6000000,1462,44.727,20060,0,0% 0% 0% 100%,44.758
chameneosredux,ghc,2,60000,832,0.056,0,0,0% 0% 0% 100%,0.058
chameneosredux,ghc,2,600000,832,0.524,1620,0,0% 0% 0% 100%,0.525
chameneosredux,ghc,2,6000000,832,5.192,1620,0,0% 0% 0% 100%,5.192
chameneosredux,ghc,1,60000,789,0.056,0,0,0% 20% 0% 100%,0.052
chameneosredux,ghc,1,600000,789,0.480,1596,0,2% 21% 0% 100%,0.479
chameneosredux,ghc,1,6000000,789,4.768,1608,0,0% 0% 0% 100%,4.770
chameneosredux,gcc,3,60000,1609,0.000,940,-10,1% 1% 0% 100%,1.353
chameneosredux,gcc,3,600000,1609,0.000,940,-10,1% 1% 0% 100%,1.353
chameneosredux,gcc,3,6000000,1609,0.000,940,-10,1% 1% 0% 100%,1.353
chameneosredux,java,2,60000,1429,0.580,13948,0,0% 2% 0% 93%,0.628
chameneosredux,java,2,600000,1429,1.632,17732,0,0% 1% 0% 97%,1.679
chameneosredux,java,2,6000000,1429,12.501,17900,0,0% 0% 0% 100%,12.542
chameneosredux,gpp,2,60000,1606,0.064,0,0,0% 0% 0% 100%,0.069
chameneosredux,gpp,2,600000,1606,0.468,1196,0,0% 0% 2% 98%,0.474
chameneosredux,gpp,2,6000000,1606,4.208,1208,0,0% 0% 0% 100%,4.217
chameneosredux,gnat,1,60000,1615,0.000,1908,-10,1% 0% 0% 81%,0.813
chameneosredux,gnat,1,600000,1615,0.000,1908,-10,1% 0% 0% 81%,0.813
chameneosredux,gnat,1,6000000,1615,0.000,1908,-10,1% 0% 0% 81%,0.813
chameneosredux,csharp,1,60000,1409,0.440,5692,0,0% 0% 4% 69%,0.443
chameneosredux,csharp,1,600000,1409,1.996,6004,0,1% 0% 1% 100%,1.996
chameneosredux,csharp,1,6000000,1409,17.257,6004,0,0% 0% 0% 100%,17.252
chameneosredux,gcc,2,60000,1663,0.224,524,0,0% 4% 0% 100%,0.225
chameneosredux,gcc,2,600000,1663,1.244,572,0,0% 0% 0% 100%,1.254
chameneosredux,gcc,2,6000000,1663,11.365,576,0,0% 0% 0% 100%,11.366
chameneosredux,pypy,2,60000,869,1.428,30432,0,0% 0% 1% 93%,1.521
chameneosredux,pypy,2,600000,869,13.053,30432,0,0% 0% 0% 99%,13.303
chameneosredux,pypy,2,6000000,869,130.728,30432,0,0% 0% 0% 100%,131.723
chameneosredux,vw,2,60000,2515,0.656,12780,0,0% 0% 1% 100%,0.657
chameneosredux,vw,2,600000,2515,6.180,12776,0,0% 0% 0% 100%,6.178
chameneosredux,vw,2,6000000,2515,60.920,12772,0,0% 0% 0% 100%,60.911
chameneosredux,nice,3,60000,1117,0.788,11952,0,0% 0% 1% 95%,0.823
chameneosredux,nice,3,600000,1117,16.729,12076,0,0% 0% 0% 100%,16.778
chameneosredux,nice,3,6000000,1117,180.875,12116,0,0% 0% 0% 100%,180.870
chameneosredux,yarv,1,60000,928,0.620,2980,0,5% 0% 1% 100%,0.647
chameneosredux,yarv,1,600000,928,6.160,2980,0,0% 0% 0% 100%,6.182
chameneosredux,yarv,1,6000000,928,61.148,2984,0,0% 0% 0% 100%,61.204
chameneosredux,gpp,1,60000,1798,0.212,1092,0,0% 0% 5% 100%,0.219
chameneosredux,gpp,1,600000,1798,1.180,1176,0,1% 0% 2% 100%,1.185
chameneosredux,gpp,1,6000000,1798,10.489,1180,0,0% 0% 0% 100%,10.490
chameneosredux,javaxint,4,60000,1377,2621.676,10544,0,0% 0% 0% 100%,2621.534
chameneosredux,javaxint,4,600000,1377,0.000,10332,-1,0% 0% 0% 100%,3604.320
chameneosredux,javaxint,4,6000000,1377,0.000,10332,-1,0% 0% 0% 100%,3604.320
chameneosredux,gcc,1,60000,1769,0.460,536,0,%,0.000
chameneosredux,gcc,1,600000,1769,4.496,656,0,0% 0% 0% 100%,4.500
chameneosredux,gcc,1,6000000,1769,44.883,660,0,0% 0% 0% 100%,44.882
chameneosredux,mzscheme,1,60000,792,2.376,24004,0,0% 0% 0% 100%,2.381
chameneosredux,mzscheme,1,600000,792,22.085,26000,0,0% 0% 0% 100%,22.088
chameneosredux,mzscheme,1,6000000,792,221.238,26056,0,0% 1% 0% 100%,221.229
chameneosredux,javaxint,3,60000,1756,1.216,14632,0,0% 0% 0% 98%,1.276
chameneosredux,javaxint,3,600000,1756,11.481,16176,0,0% 0% 0% 100%,11.543
chameneosredux,javaxint,3,6000000,1756,109.751,16316,0,0% 0% 0% 100%,109.759
chameneosredux,javasteady,2,60000,1513,0.405,16304,0,0% 0% 0% 100%,0.407
chameneosredux,javasteady,2,600000,1513,1.533,16688,0,0% 0% 0% 100%,1.535
chameneosredux,javasteady,2,6000000,1513,12.551,16712,0,19% 20% 6% 100%,12.553
chameneosredux,jruby,1,60000,928,2.656,36928,0,0% 0% 0% 99%,2.699
chameneosredux,jruby,1,600000,928,7.308,56048,0,0% 0% 0% 100%,7.324
chameneosredux,jruby,1,6000000,928,51.839,56144,0,3% 0% 0% 100%,51.879
chameneosredux,ruby,1,60000,928,1.328,1936,0,0% 1% 1% 100%,1.341
chameneosredux,ruby,1,600000,928,13.993,1944,0,0% 0% 0% 100%,14.000
chameneosredux,ruby,1,6000000,928,130.636,1944,0,0% 0% 0% 100%,130.630
chameneosredux,ocaml,1,60000,1279,0.728,1032,0,0% 1% 0% 100%,0.727
chameneosredux,ocaml,1,600000,1279,6.516,1096,0,0% 0% 0% 100%,6.517
chameneosredux,ocaml,1,6000000,1279,64.992,1380,0,0% 0% 0% 100%,64.990
chameneosredux,oz,1,60000,1090,0.244,504,0,0% 0% 0% 100%,0.247
chameneosredux,oz,1,600000,1090,2.320,4016,0,0% 0% 0% 100%,2.323
chameneosredux,oz,1,6000000,1090,21.889,4652,0,0% 0% 0% 100%,21.882
fannkuch,luajit,1,10,492,1.780,948,0,0% 2% 1% 100%,1.820
fannkuch,luajit,1,11,492,19.949,948,0,0% 0% 0% 100%,19.948
fannkuch,luajit,1,12,492,282.690,952,0,0% 0% 0% 100%,282.674
fannkuch,javaxint,3,10,914,9.793,10204,0,0% 0% 0% 100%,9.837
fannkuch,javaxint,3,11,914,117.483,10208,0,0% 0% 0% 100%,117.503
fannkuch,javaxint,3,12,914,1548.977,10216,0,0% 0% 0% 100%,1548.949
fannkuch,ghc,5,10,1204,1.052,3984,0,0% 0% 1% 100%,1.051
fannkuch,ghc,5,11,1204,11.173,4020,0,0% 0% 0% 100%,11.172
fannkuch,ghc,5,12,1204,154.782,4036,0,0% 0% 0% 100%,154.773
fannkuch,ruby,3,10,340,42.939,1756,0,0% 0% 0% 100%,42.933
fannkuch,ruby,3,11,340,506.536,1880,0,0% 0% 0% 100%,506.501
fannkuch,ruby,3,12,340,6749.918,1884,0,0% 0% 0% 100%,6749.498
fannkuch,scala,2,10,473,0.820,10972,0,0% 0% 1% 100%,0.830
fannkuch,scala,2,11,473,8.777,10980,0,0% 0% 0% 99%,8.821
fannkuch,scala,2,12,473,118.303,10980,0,0% 0% 0% 100%,118.315
fannkuch,javasteady,1,10,1231,0.483,12060,0,0% 0% 0% 100%,0.486
fannkuch,javasteady,1,11,1231,4.871,11940,0,0% 0% 0% 100%,4.873
fannkuch,javasteady,1,12,1231,66.092,11960,0,0% 0% 0% 100%,66.090
fannkuch,yarv,4,10,344,23.933,2908,0,0% 1% 1% 100%,23.933
fannkuch,yarv,4,11,344,288.402,2956,0,1% 1% 0% 100%,288.384
fannkuch,yarv,4,12,344,3826.215,2956,0,0% 0% 0% 100%,3825.976
fannkuch,vw,1,10,772,3.484,12724,0,0% 0% 0% 100%,3.761
fannkuch,vw,1,11,772,43.099,12724,0,0% 0% 0% 100%,43.092
fannkuch,vw,1,12,772,589.381,12724,0,0% 0% 0% 100%,589.341
fannkuch,gcc,1,10,628,0.356,500,0,0% 4% 0% 100%,0.356
fannkuch,gcc,1,11,628,4.160,500,0,0% 0% 0% 100%,4.160
fannkuch,gcc,1,12,628,58.340,508,0,0% 0% 0% 100%,58.337
fannkuch,pypy,2,10,387,35.422,21716,0,0% 0% 1% 100%,35.429
fannkuch,pypy,2,11,387,420.962,21768,0,0% 0% 0% 100%,420.936
fannkuch,pypy,2,12,387,5584.529,23636,0,0% 0% 0% 100%,5584.287
fannkuch,javaxint,1,10,1150,4.216,10324,0,0% 0% 0% 100%,4.229
fannkuch,javaxint,1,11,1150,52.219,10360,0,0% 0% 0% 100%,52.259
fannkuch,javaxint,1,12,1150,676.086,10348,0,0% 0% 0% 100%,676.057
fannkuch,jruby,3,10,340,12.969,85076,0,0% 0% 0% 100%,12.992
fannkuch,jruby,3,11,340,131.512,84832,0,0% 0% 0% 100%,131.524
fannkuch,jruby,3,12,340,1724.376,78052,0,1% 3% 1% 100%,1724.318
fannkuch,java,4,10,555,0.600,12928,0,0% 2% 0% 97%,0.624
fannkuch,java,4,11,555,6.308,12940,0,0% 0% 0% 99%,6.360
fannkuch,java,4,12,555,84.437,12956,0,0% 0% 0% 100%,84.444
fannkuch,ats,1,10,1168,0.376,520,0,0% 0% 0% 100%,0.377
fannkuch,ats,1,11,1168,4.736,520,0,0% 0% 0% 100%,4.737
fannkuch,ats,1,12,1168,65.612,528,0,0% 0% 0% 100%,65.609
fannkuch,oz,2,10,506,24.558,4308,0,0% 0% 0% 100%,24.557
fannkuch,oz,2,11,506,305.739,4512,0,0% 1% 0% 100%,305.721
fannkuch,oz,2,12,506,4153.276,4452,0,0% 1% 1% 100%,4153.017
fannkuch,gpp,2,10,554,0.384,1040,0,0% 4% 0% 100%,0.385
fannkuch,gpp,2,11,554,4.568,1036,0,0% 0% 0% 100%,4.568
fannkuch,gpp,2,12,554,63.980,1044,0,0% 0% 0% 100%,63.977
fannkuch,java,3,10,914,0.648,12096,0,0% 1% 0% 96%,0.677
fannkuch,java,3,11,914,6.600,12116,0,0% 0% 0% 100%,6.610
fannkuch,java,3,12,914,86.737,12124,0,0% 0% 0% 100%,86.748
fannkuch,tracemonkey,1,10,482,10.861,1720,0,0% 0% 0% 100%,10.957
fannkuch,tracemonkey,1,11,482,137.741,1720,0,0% 0% 0% 100%,137.729
