name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,nice,1,20,485,28.214,254880,0,0% 0% 0% 100%,28.293
binarytrees,lisaac,2,12,691,0.032,0,0,0% 0% 0% 75%,0.035
binarytrees,lisaac,2,16,691,0.724,194852,0,0% 0% 1% 100%,0.728
binarytrees,lisaac,2,20,691,0.000,1981960,-2,8% 1% 1% 100%,4.568
binarytrees,hipe,1,12,441,0.220,520,0,17% 10% 37% 23%,0.298
binarytrees,hipe,1,16,441,1.764,13924,0,1% 99% 0% 1%,1.760
binarytrees,hipe,1,20,441,40.451,187868,0,0% 100% 1% 1%,40.351
binarytrees,gpp,2,12,553,0.124,0,0,0% 0% 0% 100%,0.126
binarytrees,gpp,2,16,553,1.864,7800,0,0% 1% 1% 100%,1.860
binarytrees,gpp,2,20,553,39.446,112512,0,0% 0% 0% 100%,39.446
binarytrees,vw,1,12,722,0.164,0,0,0% 0% 0% 100%,0.168
binarytrees,vw,1,16,722,3.252,26616,0,0% 0% 0% 100%,3.253
binarytrees,vw,1,20,722,146.173,121992,0,0% 0% 0% 100%,146.166
binarytrees,python3,6,12,626,1.528,6320,0,0% 1% 0% 100%,1.821
binarytrees,python3,6,16,626,32.562,64608,0,0% 0% 0% 100%,32.561
binarytrees,python3,6,20,626,704.972,695308,0,0% 0% 0% 100%,704.925
binarytrees,mzscheme,2,12,503,0.252,3820,0,0% 0% 7% 96%,0.254
binarytrees,mzscheme,2,16,503,3.372,28540,0,0% 1% 0% 100%,3.372
binarytrees,mzscheme,2,20,503,71.760,248520,0,0% 0% 0% 100%,71.759
binarytrees,ghc,1,12,512,0.052,0,0,%,0.000
binarytrees,ghc,1,16,512,1.088,9268,0,0% 0% 2% 100%,1.090
binarytrees,ghc,1,20,512,33.142,169016,0,0% 0% 0% 100%,33.145
binarytrees,gcc,4,12,672,0.160,0,0,0% 0% 0% 100%,0.160
binarytrees,gcc,4,16,672,3.156,12548,0,0% 2% 1% 100%,3.156
binarytrees,gcc,4,20,672,62.968,147712,0,0% 0% 0% 100%,62.969
binarytrees,fsharp,1,12,587,0.444,7764,0,13% 2% 9% 100%,0.460
binarytrees,fsharp,1,16,587,8.049,22424,0,3% 3% 3% 100%,8.049
binarytrees,fsharp,1,20,587,172.407,237252,0,0% 0% 0% 100%,172.407
binarytrees,nice,2,12,759,0.248,216,0,3% 0% 0% 86%,0.279
binarytrees,nice,2,16,759,1.020,106008,0,0% 0% 0% 95%,1.076
binarytrees,nice,2,20,759,38.866,297532,0,0% 0% 0% 99%,39.026
binarytrees,jruby,1,12,412,2.688,54520,0,0% 0% 0% 100%,3.912
binarytrees,jruby,1,16,412,12.425,225524,0,0% 0% 0% 100%,12.461
binarytrees,jruby,1,20,412,357.878,1181420,0,0% 0% 0% 100%,358.196
binarytrees,lua,1,12,443,0.788,3184,0,0% 0% 0% 100%,0.817
binarytrees,lua,1,16,443,21.981,53584,0,0% 1% 0% 100%,21.988
binarytrees,lua,1,20,443,532.337,815608,0,0% 0% 0% 100%,532.327
binarytrees,python,2,12,365,1.180,3412,0,0% 0% 1% 100%,1.185
binarytrees,python,2,16,365,30.278,16928,0,0% 0% 0% 100%,30.276
binarytrees,python,2,20,365,2277.326,221588,0,1% 1% 1% 100%,2277.236
binarytrees,ifc,1,12,826,0.108,0,0,0% 0% 0% 100%,0.108
binarytrees,ifc,1,16,826,2.384,4496,0,0% 0% 0% 100%,2.386
binarytrees,ifc,1,20,826,47.899,65940,0,0% 1% 0% 100%,47.896
binarytrees,tcl,1,12,540,2.836,3284,0,0% 0% 0% 100%,2.862
binarytrees,tcl,1,16,540,63.984,30172,0,0% 0% 0% 100%,63.981
binarytrees,tcl,1,20,540,1333.859,460464,0,0% 0% 0% 100%,1333.776
binarytrees,ats,1,12,1060,0.060,0,0,0% 0% 0% 86%,0.060
binarytrees,ats,1,16,1060,0.828,8668,0,4% 0% 1% 100%,0.828
binarytrees,ats,1,20,1060,16.801,132052,0,0% 0% 0% 100%,16.802
binarytrees,v8,1,12,467,0.132,0,0,0% 0% 0% 100%,0.135
binarytrees,v8,1,16,467,1.536,27932,0,0% 0% 1% 100%,1.542
binarytrees,v8,1,20,467,95.662,188024,0,0% 0% 0% 100%,95.667
binarytrees,clean,3,12,539,0.048,0,0,0% 0% 0% 100%,0.046
binarytrees,clean,3,16,539,0.808,92816,0,0% 0% 1% 100%,0.813
binarytrees,clean,3,20,539,30.562,131592,0,0% 0% 1% 100%,30.562
binarytrees,clean,1,12,538,0.040,0,0,0% 0% 20% 100%,0.041
binarytrees,clean,1,16,538,0.560,66568,0,0% 0% 0% 100%,0.560
binarytrees,clean,1,20,538,10.653,66572,0,0% 0% 0% 100%,10.650
binarytrees,gpp,6,12,888,0.028,0,0,%,0.000
binarytrees,gpp,6,16,888,0.588,7140,0,2% 2% 0% 100%,0.587
binarytrees,gpp,6,20,888,13.685,148608,0,0% 0% 0% 100%,13.687
binarytrees,mlton,2,12,530,0.064,0,0,0% 0% 0% 100%,0.062
binarytrees,mlton,2,16,530,1.088,33724,0,0% 1% 0% 100%,1.094
binarytrees,mlton,2,20,530,22.693,791504,0,0% 0% 0% 100%,22.694
binarytrees,scala,4,12,536,0.168,0,0,0% 0% 0% 95%,0.189
binarytrees,scala,4,16,536,0.708,90008,0,0% 3% 0% 97%,0.724
binarytrees,scala,4,20,536,30.022,255992,0,0% 0% 0% 100%,30.139
binarytrees,sbcl,1,12,612,0.068,0,0,%,0.000
binarytrees,sbcl,1,16,612,0.800,19104,0,0% 2% 0% 100%,0.810
binarytrees,sbcl,1,20,612,25.822,231576,0,0% 0% 0% 100%,25.821
binarytrees,php,1,12,1089,2.908,27416,0,0% 0% 0% 99%,2.930
binarytrees,php,1,16,1089,73.553,78472,0,0% 0% 0% 100%,73.549
binarytrees,php,1,20,1089,1626.774,1199828,0,0% 0% 0% 100%,1626.671
binarytrees,gcc,5,12,963,0.132,0,0,0% 0% 33% 93%,0.135
binarytrees,gcc,5,16,963,3.068,10364,0,0% 0% 0% 100%,3.071
binarytrees,gcc,5,20,963,67.128,272852,0,0% 0% 0% 100%,67.126
binarytrees,php,2,12,493,2.964,8176,0,0% 1% 0% 100%,3.125
binarytrees,php,2,16,493,69.304,79484,0,1% 0% 0% 100%,69.304
binarytrees,php,2,20,493,1497.014,1220416,0,0% 0% 0% 100%,1496.920
binarytrees,luajit,1,12,443,0.420,3960,0,0% 0% 2% 100%,0.457
binarytrees,luajit,1,16,443,16.885,66880,0,0% 0% 0% 100%,16.892
binarytrees,luajit,1,20,443,439.547,1000580,0,1% 0% 0% 100%,439.530
binarytrees,gst,1,12,729,0.736,4880,0,0% 0% 1% 99%,0.742
binarytrees,gst,1,16,729,0.000,333552,-2,0% 0% 1% 100%,54.760
binarytrees,gst,1,20,729,0.000,333552,-2,0% 0% 1% 100%,54.760
binarytrees,groovy,2,12,506,2.096,47864,0,0% 0% 0% 99%,2.113
binarytrees,groovy,2,16,506,9.285,137260,0,0% 0% 0% 99%,9.345
binarytrees,groovy,2,20,506,223.834,400440,0,0% 0% 0% 100%,224.267
binarytrees,oz,1,12,479,0.380,488,0,0% 3% 0% 100%,0.383
binarytrees,oz,1,16,479,8.809,28696,0,0% 1% 1% 100%,8.806
binarytrees,oz,1,20,479,175.911,398700,0,0% 1% 0% 100%,175.902
binarytrees,tracemonkey,1,12,467,1.272,90956,0,0% 2% 0% 98%,1.300
binarytrees,tracemonkey,1,16,467,25.954,162388,0,0% 0% 0% 100%,25.950
binarytrees,tracemonkey,1,20,467,0.000,162180,-2,0% 1% 0% 99%,1.839
binarytrees,gnat,1,12,955,0.124,0,0,0% 0% 0% 100%,0.120
binarytrees,gnat,1,16,955,2.104,7420,0,0% 0% 0% 100%,2.098
binarytrees,gnat,1,20,955,44.207,99580,0,0% 0% 0% 100%,44.207
binarytrees,pike,1,12,520,1.324,4400,0,0% 0% 0% 100%,1.326
binarytrees,pike,1,16,520,29.322,17756,0,0% 0% 0% 100%,29.323
binarytrees,pike,1,20,520,713.757,233076,0,0% 0% 0% 100%,713.713
binarytrees,luajit,3,12,470,0.392,520,0,2% 0% 0% 100%,0.394
binarytrees,luajit,3,16,470,11.341,40912,0,0% 0% 0% 100%,11.339
binarytrees,luajit,3,20,470,240.739,642140,0,0% 0% 0% 100%,240.724
binarytrees,javasteady,2,12,674,0.030,105104,0,0% 2% 2% 94%,0.032
binarytrees,javasteady,2,16,674,0.512,150104,0,0% 0% 0% 100%,0.512
binarytrees,javasteady,2,20,674,24.712,599076,0,1% 1% 0% 100%,24.779
binarytrees,gcc,1,12,706,0.076,0,0,0% 0% 0% 100%,0.075
binarytrees,gcc,1,16,706,1.624,4728,0,0% 0% 0% 100%,1.632
binarytrees,gcc,1,20,706,36.418,66176,0,0% 0% 0% 100%,36.415
binarytrees,hipe,2,12,499,0.172,0,0,0% 100% 0% 0%,0.171
binarytrees,hipe,2,16,499,1.864,24036,0,1% 1% 0% 99%,1.858
binarytrees,hipe,2,20,499,49.827,179000,0,8% 0% 81% 11%,49.847
binarytrees,gcc,2,12,1641,0.036,0,0,20% 0% 0% 100%,0.039
binarytrees,gcc,2,16,1641,0.628,3752,0,0% 0% 3% 100%,0.626
binarytrees,gcc,2,20,1641,15.017,49924,0,0% 0% 0% 100%,15.019
chameneosredux,gcc,5,60000,2879,0.204,524,0,%,0.000
chameneosredux,gcc,5,600000,2879,1.156,568,0,1% 0% 1% 99%,1.162
chameneosredux,gcc,5,6000000,2879,10.425,576,0,0% 0% 0% 100%,10.428
chameneosredux,python,2,60000,869,1.524,3020,0,0% 0% 1% 94%,1.621
chameneosredux,python,2,600000,869,14.749,3020,0,0% 0% 0% 99%,14.848
chameneosredux,python,2,6000000,869,144.969,3016,0,0% 0% 0% 100%,145.063
chameneosredux,gpp,3,60000,1845,0.200,0,0,0% 0% 0% 100%,0.194
chameneosredux,gpp,3,600000,1845,1.156,1132,0,0% 0% 1% 99%,1.167
chameneosredux,gpp,3,6000000,1845,10.533,1140,0,0% 0% 0% 100%,10.529
chameneosredux,nice,2,60000,1065,0.916,15800,0,0% 0% 1% 96%,0.948
chameneosredux,nice,2,600000,1065,17.189,17128,0,0% 0% 0% 100%,17.228
chameneosredux,nice,2,6000000,1065,182.999,17384,0,1% 1% 0% 100%,182.999
chameneosredux,python3,2,60000,866,1.608,4144,0,0% 1% 0% 94%,1.704
chameneosredux,python3,2,600000,866,15.421,4144,0,0% 0% 0% 99%,15.527
chameneosredux,python3,2,6000000,866,150.297,4144,0,0% 0% 0% 100%,150.395
chameneosredux,gpp,4,60000,1800,0.204,1068,0,0% 0% 50% 100%,0.212
chameneosredux,gpp,4,600000,1800,1.144,1108,0,0% 0% 0% 100%,1.162
chameneosredux,gpp,4,6000000,1800,10.245,1112,0,0% 0% 0% 100%,10.245
chameneosredux,java,1,60000,1462,0.780,21424,0,0% 2% 0% 94%,0.831
chameneosredux,java,1,600000,1462,3.164,22888,0,0% 0% 0% 100%,3.183
chameneosredux,java,1,6000000,1462,26.134,22968,0,0% 0% 0% 100%,26.140
chameneosredux,scala,1,60000,1234,3.412,60964,0,0% 1% 0% 97%,3.528
chameneosredux,scala,1,600000,1234,15.697,150484,0,0% 0% 0% 99%,15.761
chameneosredux,scala,1,6000000,1234,134.460,155952,0,0% 0% 0% 100%,134.612
chameneosredux,scala,2,60000,1171,0.520,12540,0,0% 4% 0% 98%,0.529
chameneosredux,scala,2,600000,1171,1.740,19124,0,0% 1% 0% 99%,1.762
chameneosredux,scala,2,6000000,1171,13.165,19356,0,0% 0% 0% 100%,13.181
chameneosredux,javaxint,2,60000,1429,0.604,12752,0,0% 2% 0% 97%,0.628
chameneosredux,javaxint,2,600000,1429,3.132,16112,0,0% 0% 0% 99%,3.176
chameneosredux,javaxint,2,6000000,1429,28.618,16236,0,0% 0% 0% 100%,28.636
chameneosredux,nice,1,60000,1056,1.204,16028,0,0% 0% 1% 98%,1.225
chameneosredux,nice,1,600000,1056,16.513,17124,0,0% 0% 0% 100%,16.547
chameneosredux,nice,1,6000000,1056,196.768,17608,0,0% 0% 0% 100%,196.772
chameneosredux,java,3,60000,1756,0.320,13256,0,0% 0% 6% 100%,0.318
chameneosredux,java,3,600000,1756,0.000,18528,-10,0% 3% 0% 95%,0.781
chameneosredux,java,3,6000000,1756,0.000,18528,-10,0% 3% 0% 95%,0.781
chameneosredux,hipe,1,60000,734,0.248,516,0,46% 7% 4% 48%,0.262
chameneosredux,hipe,1,600000,734,0.972,5116,0,5% 0% 0% 95%,0.975
chameneosredux,hipe,1,6000000,734,8.297,5084,0,1% 100% 0% 0%,8.299
chameneosredux,java,4,60000,1377,2622.760,12412,0,0% 0% 0% 100%,2622.618
chameneosredux,java,4,600000,1377,0.000,12096,-1,0% 0% 0% 100%,3604.306
chameneosredux,java,4,6000000,1377,0.000,12096,-1,0% 0% 0% 100%,3604.306
chameneosredux,javaxint,1,60000,1462,0.980,19624,0,0% 1% 0% 94%,1.033
chameneosredux,javaxint,1,600000,1462,4.924,19792,0,0% 0% 0% 100%,4.934
chameneosredux,javaxint,1,6000000,1462,44.023,20024,0,0% 0% 0% 100%,44.055
chameneosredux,ghc,2,60000,832,0.056,0,0,0% 0% 0% 100%,0.058
chameneosredux,ghc,2,600000,832,0.524,1620,0,0% 0% 0% 100%,0.525
chameneosredux,ghc,2,6000000,832,5.192,1620,0,0% 0% 0% 100%,5.192
chameneosredux,ghc,1,60000,789,0.056,0,0,0% 20% 0% 100%,0.052
chameneosredux,ghc,1,600000,789,0.480,1596,0,2% 21% 0% 100%,0.479
chameneosredux,ghc,1,6000000,789,4.768,1608,0,0% 0% 0% 100%,4.770
chameneosredux,java,2,60000,1429,0.508,13336,0,2% 0% 0% 91%,0.555
chameneosredux,java,2,600000,1429,1.720,16760,0,0% 1% 0% 99%,1.730
chameneosredux,java,2,6000000,1429,12.613,17896,0,0% 0% 0% 100%,12.618
chameneosredux,gpp,2,60000,1606,0.044,0,0,0% 0% 0% 100%,0.047
chameneosredux,gpp,2,600000,1606,0.428,1200,0,0% 0% 2% 100%,0.428
chameneosredux,gpp,2,6000000,1606,4.236,1208,0,0% 0% 0% 100%,4.233
chameneosredux,gnat,1,60000,1615,0.000,1908,-10,1% 0% 0% 81%,0.813
chameneosredux,gnat,1,600000,1615,0.000,1908,-10,1% 0% 0% 81%,0.813
chameneosredux,gnat,1,6000000,1615,0.000,1908,-10,1% 0% 0% 81%,0.813
chameneosredux,csharp,1,60000,1409,0.440,5692,0,0% 0% 4% 69%,0.443
chameneosredux,csharp,1,600000,1409,1.996,6004,0,1% 0% 1% 100%,1.996
chameneosredux,csharp,1,6000000,1409,17.257,6004,0,0% 0% 0% 100%,17.252
chameneosredux,gcc,2,60000,1663,0.224,524,0,0% 0% 4% 96%,0.226
chameneosredux,gcc,2,600000,1663,1.244,572,0,0% 0% 0% 100%,1.244
chameneosredux,gcc,2,6000000,1663,11.337,576,0,0% 0% 0% 100%,11.339
chameneosredux,vw,2,60000,2515,0.656,12780,0,0% 0% 1% 100%,0.657
chameneosredux,vw,2,600000,2515,6.180,12776,0,0% 0% 0% 100%,6.178
chameneosredux,vw,2,6000000,2515,60.920,12772,0,0% 0% 0% 100%,60.911
chameneosredux,nice,3,60000,1117,0.788,11952,0,0% 0% 1% 95%,0.823
chameneosredux,nice,3,600000,1117,16.729,12076,0,0% 0% 0% 100%,16.778
chameneosredux,nice,3,6000000,1117,180.875,12116,0,0% 0% 0% 100%,180.870
chameneosredux,yarv,1,60000,928,0.620,2980,0,5% 0% 1% 100%,0.647
chameneosredux,yarv,1,600000,928,6.160,2980,0,0% 0% 0% 100%,6.182
chameneosredux,yarv,1,6000000,928,61.148,2984,0,0% 0% 0% 100%,61.204
chameneosredux,gpp,1,60000,1798,0.192,0,0,0% 0% 0% 95%,0.194
chameneosredux,gpp,1,600000,1798,1.156,1232,0,2% 1% 4% 100%,1.164
chameneosredux,gpp,1,6000000,1798,10.501,1240,0,0% 0% 0% 100%,10.501
chameneosredux,javaxint,4,60000,1377,2622.148,10508,0,2% 3% 1% 100%,2622.026
chameneosredux,javaxint,4,600000,1377,0.000,10304,-1,0% 0% 0% 100%,3604.289
chameneosredux,javaxint,4,6000000,1377,0.000,10304,-1,0% 0% 0% 100%,3604.289
chameneosredux,gcc,1,60000,1769,0.520,532,0,0% 0% 0% 98%,0.521
chameneosredux,gcc,1,600000,1769,4.408,652,0,0% 0% 0% 100%,4.413
chameneosredux,gcc,1,6000000,1769,44.631,660,0,0% 0% 0% 100%,44.623
chameneosredux,mzscheme,1,60000,792,2.412,33940,0,0% 0% 0% 100%,2.416
chameneosredux,mzscheme,1,600000,792,21.961,26128,0,0% 0% 0% 100%,21.960
chameneosredux,mzscheme,1,6000000,792,225.230,26156,0,0% 0% 0% 100%,225.218
chameneosredux,javaxint,3,60000,1756,1.144,14652,0,0% 0% 1% 100%,1.145
chameneosredux,javaxint,3,600000,1756,0.000,16180,-10,0% 0% 0% 100%,11.673
chameneosredux,javaxint,3,6000000,1756,0.000,16180,-10,0% 0% 0% 100%,11.673
chameneosredux,javasteady,2,60000,1513,0.392,18012,0,0% 0% 0% 99%,0.394
chameneosredux,javasteady,2,600000,1513,1.505,18184,0,0% 0% 0% 100%,1.505
chameneosredux,javasteady,2,6000000,1513,12.563,18208,0,0% 0% 0% 100%,12.562
chameneosredux,jruby,1,60000,928,2.656,36928,0,0% 0% 0% 99%,2.699
chameneosredux,jruby,1,600000,928,7.308,56048,0,0% 0% 0% 100%,7.324
chameneosredux,jruby,1,6000000,928,51.839,56144,0,3% 0% 0% 100%,51.879
chameneosredux,ruby,1,60000,928,1.328,1936,0,0% 1% 1% 100%,1.341
chameneosredux,ruby,1,600000,928,13.993,1944,0,0% 0% 0% 100%,14.000
chameneosredux,ruby,1,6000000,928,130.636,1944,0,0% 0% 0% 100%,130.630
chameneosredux,ocaml,2,60000,1286,0.968,1052,0,2% 0% 1% 99%,0.969
chameneosredux,ocaml,2,600000,1286,7.976,1100,0,10% 0% 0% 100%,7.986
chameneosredux,ocaml,2,6000000,1286,76.761,1452,0,0% 0% 0% 100%,76.762
chameneosredux,ocaml,1,60000,1279,0.728,1032,0,0% 1% 0% 100%,0.727
chameneosredux,ocaml,1,600000,1279,6.516,1096,0,0% 0% 0% 100%,6.517
chameneosredux,ocaml,1,6000000,1279,64.992,1380,0,0% 0% 0% 100%,64.990
chameneosredux,oz,1,60000,1090,0.244,504,0,0% 0% 0% 100%,0.247
chameneosredux,oz,1,600000,1090,2.320,4016,0,0% 0% 0% 100%,2.323
chameneosredux,oz,1,6000000,1090,21.889,4652,0,0% 0% 0% 100%,21.882
fannkuch,luajit,1,10,492,1.780,948,0,0% 2% 1% 100%,1.820
fannkuch,luajit,1,11,492,19.949,948,0,0% 0% 0% 100%,19.948
fannkuch,luajit,1,12,492,282.690,952,0,0% 0% 0% 100%,282.674
fannkuch,javaxint,3,10,914,10.237,10196,0,0% 0% 0% 100%,10.288
fannkuch,javaxint,3,11,914,117.123,10196,0,0% 0% 0% 100%,117.153
fannkuch,javaxint,3,12,914,1457.587,10188,0,0% 0% 0% 100%,1457.530
fannkuch,ghc,5,10,1204,1.052,3984,0,0% 0% 1% 100%,1.051
fannkuch,ghc,5,11,1204,11.173,4020,0,0% 0% 0% 100%,11.172
fannkuch,ghc,5,12,1204,154.782,4036,0,0% 0% 0% 100%,154.773
fannkuch,ruby,3,10,340,42.939,1756,0,0% 0% 0% 100%,42.933
fannkuch,ruby,3,11,340,506.536,1880,0,0% 0% 0% 100%,506.501
fannkuch,ruby,3,12,340,6749.918,1884,0,0% 0% 0% 100%,6749.498
fannkuch,v8,2,10,488,4.792,5948,0,0% 0% 0% 100%,4.801
fannkuch,v8,2,11,488,55.187,5948,0,0% 0% 5% 100%,55.186
fannkuch,v8,2,12,488,707.220,8088,0,0% 0% 0% 100%,707.188
fannkuch,scala,2,10,473,0.736,13076,0,0% 1% 0% 97%,0.754
fannkuch,scala,2,11,473,8.105,13080,0,0% 0% 0% 100%,8.113
fannkuch,scala,2,12,473,108.539,13092,0,0% 0% 0% 100%,108.571
fannkuch,javasteady,1,10,1231,0.495,13972,0,0% 0% 0% 100%,0.496
fannkuch,javasteady,1,11,1231,4.872,13884,0,0% 0% 0% 100%,4.873
fannkuch,javasteady,1,12,1231,67.641,13888,0,0% 0% 0% 100%,67.637
fannkuch,yarv,4,10,344,23.933,2908,0,0% 1% 1% 100%,23.933
fannkuch,yarv,4,11,344,288.402,2956,0,1% 1% 0% 100%,288.384
fannkuch,yarv,4,12,344,3826.215,2956,0,0% 0% 0% 100%,3825.976
fannkuch,vw,1,10,772,3.484,12724,0,0% 0% 0% 100%,3.761
fannkuch,vw,1,11,772,43.099,12724,0,0% 0% 0% 100%,43.092
fannkuch,vw,1,12,772,589.381,12724,0,0% 0% 0% 100%,589.341
fannkuch,gcc,1,10,628,0.352,504,0,0% 4% 0% 100%,0.355
fannkuch,gcc,1,11,628,4.572,504,0,0% 0% 0% 100%,4.566
fannkuch,gcc,1,12,628,65.676,508,0,0% 0% 0% 100%,65.672
fannkuch,javaxint,1,10,1150,4.456,10332,0,0% 0% 0% 99%,4.482
fannkuch,javaxint,1,11,1150,49.119,10336,0,0% 0% 0% 100%,49.156
fannkuch,javaxint,1,12,1150,634.400,10336,0,0% 0% 0% 100%,634.409
fannkuch,jruby,3,10,340,12.969,85076,0,0% 0% 0% 100%,12.992
fannkuch,jruby,3,11,340,131.512,84832,0,0% 0% 0% 100%,131.524
fannkuch,jruby,3,12,340,1724.376,78052,0,1% 3% 1% 100%,1724.318
fannkuch,java,4,10,555,0.596,12932,0,0% 2% 2% 97%,0.624
fannkuch,java,4,11,555,6.308,12956,0,0% 0% 0% 99%,6.360
fannkuch,java,4,12,555,84.441,12960,0,0% 0% 0% 100%,84.445
fannkuch,ats,1,10,1191,0.400,516,0,0% 0% 3% 100%,0.403
fannkuch,ats,1,11,1191,4.736,516,0,0% 0% 0% 100%,4.735
fannkuch,ats,1,12,1191,65.020,520,0,0% 0% 0% 100%,65.017
fannkuch,oz,2,10,506,24.558,4308,0,0% 0% 0% 100%,24.557
fannkuch,oz,2,11,506,305.739,4512,0,0% 1% 0% 100%,305.721
fannkuch,oz,2,12,506,4153.276,4452,0,0% 1% 1% 100%,4153.017
fannkuch,gpp,2,10,554,0.404,1044,0,0% 0% 2% 98%,0.407
fannkuch,gpp,2,11,554,4.868,1044,0,0% 0% 0% 100%,4.868
fannkuch,gpp,2,12,554,67.892,1048,0,0% 0% 0% 100%,67.892
fannkuch,java,3,10,914,0.640,12092,0,0% 1% 0% 96%,0.664
fannkuch,java,3,11,914,6.604,12112,0,0% 0% 0% 100%,6.634
fannkuch,java,3,12,914,86.685,12112,0,0% 0% 0% 100%,86.697
fannkuch,perl,2,10,391,25.490,1708,0,0% 0% 0% 100%,25.501
fannkuch,perl,2,11,391,313.612,1708,0,0% 0% 0% 100%,313.592
fannkuch,perl,2,12,391,3405.605,1712,0,0% 0% 0% 100%,3405.404
fannkuch,ifc,1,10,521,0.324,408,0,0% 0% 0% 97%,0.327
fannkuch,ifc,1,11,521,3.800,404,0,0% 0% 1% 100%,3.804
fannkuch,ifc,1,12,521,52.263,408,0,0% 0% 0% 100%,52.262
fannkuch,python,2,10,387,27.366,2808,0,0% 0% 0% 100%,27.366
fannkuch,python,2,11,387,330.549,2808,0,0% 0% 0% 100%,330.537
fannkuch,python,2,12,387,4311.649,2812,0,0% 0% 0% 100%,4311.441
fannkuch,ocaml,2,10,975,1.304,2712,0,0% 1% 0% 99%,1.308
