name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,gpp,2,16,553,1.888,7236,0,1% 1% 0% 100%,1.885
binarytrees,gpp,2,20,553,39.966,99408,0,0% 0% 0% 100%,39.959
binarytrees,yarv,1,12,412,0.604,3224,0,1% 1% 2% 99%,0.694
binarytrees,yarv,1,16,412,14.149,11584,0,0% 3% 2% 100%,14.163
binarytrees,yarv,1,20,412,266.109,197076,0,0% 0% 0% 100%,266.041
binarytrees,pypy,2,12,365,0.852,12448,0,1% 0% 1% 99%,0.850
binarytrees,pypy,2,16,365,17.045,37940,0,1% 0% 1% 100%,17.047
binarytrees,pypy,2,20,365,372.475,634984,0,2% 5% 1% 100%,372.455
binarytrees,ghc,4,12,604,0.036,0,0,0% 0% 0% 100%,0.039
binarytrees,ghc,4,16,604,1.032,14672,0,0% 2% 0% 100%,1.034
binarytrees,ghc,4,20,604,55.103,219468,0,0% 0% 0% 100%,55.114
binarytrees,racket,2,12,640,0.272,7728,0,2% 17% 17% 100%,0.512
binarytrees,racket,2,16,640,2.432,26192,0,1% 1% 0% 100%,2.441
binarytrees,racket,2,20,640,53.463,225588,0,0% 0% 0% 100%,53.482
binarytrees,luajit,2,12,446,0.200,0,0,0% 0% 0% 100%,0.201
binarytrees,luajit,2,16,446,4.944,48732,0,0% 0% 1% 100%,4.945
binarytrees,luajit,2,20,446,127.164,566632,0,0% 0% 0% 100%,127.156
binarytrees,gcc,7,12,850,0.040,0,0,0% 0% 0% 100%,0.054
binarytrees,gcc,7,16,850,0.588,4840,0,0% 0% 2% 100%,0.592
binarytrees,gcc,7,20,850,12.245,99532,0,0% 0% 1% 100%,12.246
binarytrees,hipe,2,12,499,0.160,0,0,0% 0% 6% 100%,0.163
binarytrees,hipe,2,16,499,1.768,23852,0,0% 0% 1% 100%,1.773
binarytrees,hipe,2,20,499,49.171,161756,0,0% 0% 0% 100%,49.168
binarytrees,pypy,7,12,561,0.000,1784,-2,0% 2% 0% 100%,0.629
binarytrees,pypy,7,16,561,0.000,1784,-2,0% 2% 0% 100%,0.629
binarytrees,pypy,7,20,561,0.000,1784,-2,0% 2% 0% 100%,0.629
binarytrees,ocaml,2,12,784,0.060,0,0,0% 0% 0% 100%,0.066
binarytrees,ocaml,2,16,784,2.116,39572,0,0% 1% 0% 100%,2.119
binarytrees,ocaml,2,20,784,47.667,78832,0,0% 0% 0% 100%,47.668
binarytrees,python,2,12,365,0.876,3588,0,0% 1% 0% 100%,0.878
binarytrees,python,2,16,365,21.029,16936,0,0% 1% 0% 100%,21.030
binarytrees,python,2,20,365,515.836,221620,0,0% 0% 1% 100%,515.806
binarytrees,php,1,12,1089,3.000,50892,0,0% 1% 0% 100%,3.000
binarytrees,php,1,16,1089,100.738,116528,0,0% 0% 0% 100%,100.734
binarytrees,php,1,20,1089,0.000,1775652,-1,1% 1% 0% 31%,7210.780
binarytrees,ats,3,12,2143,0.040,0,0,0% 0% 0% 100%,0.049
binarytrees,ats,3,16,2143,0.904,9148,0,0% 3% 0% 100%,0.911
binarytrees,ats,3,20,2143,18.537,197308,0,0% 0% 0% 100%,18.547
binarytrees,javasteady,2,12,675,0.025,356740,0,0% 1% 0% 99%,0.026
binarytrees,javasteady,2,16,675,0.544,393544,0,0% 0% 0% 100%,0.546
binarytrees,javasteady,2,20,675,11.821,651960,0,0% 0% 0% 100%,11.831
binarytrees,python,6,12,626,0.976,20644,0,1% 1% 0% 100%,0.990
binarytrees,python,6,16,626,22.917,54396,0,0% 1% 0% 100%,22.930
binarytrees,python,6,20,626,516.256,577816,0,0% 0% 0% 100%,516.474
binarytrees,perl,2,12,541,2.060,4212,0,0% 2% 0% 100%,2.061
binarytrees,perl,2,16,541,50.899,41836,0,0% 0% 0% 100%,50.896
binarytrees,perl,2,20,541,1255.794,643692,0,0% 0% 0% 100%,1255.718
binarytrees,python,7,12,561,0.856,20088,0,1% 2% 0% 100%,0.870
binarytrees,python,7,16,561,19.909,43264,0,0% 2% 0% 100%,19.910
binarytrees,python,7,20,561,450.776,458060,0,0% 0% 1% 100%,450.679
binarytrees,tracemonkey,1,12,467,0.568,45544,0,8% 0% 4% 100%,0.573
binarytrees,tracemonkey,1,16,467,10.737,147480,0,0% 0% 0% 100%,10.737
binarytrees,tracemonkey,1,20,467,0.000,399396,-1,0% 0% 0% 100%,14416.649
binarytrees,sbcl,1,12,612,0.060,0,0,0% 0% 0% 100%,0.060
binarytrees,sbcl,1,16,612,0.800,19128,0,2% 0% 1% 100%,0.802
binarytrees,sbcl,1,20,612,25.746,231600,0,0% 0% 0% 100%,25.749
binarytrees,ocaml,1,12,563,0.036,0,0,25% 0% 20% 80%,0.039
binarytrees,ocaml,1,16,563,0.544,41368,0,0% 4% 0% 100%,0.545
binarytrees,ocaml,1,20,563,13.105,235688,0,0% 0% 0% 100%,13.103
binarytrees,ocaml,5,12,496,0.036,0,0,0% 0% 0% 100%,0.040
binarytrees,ocaml,5,16,496,1.576,7364,0,1% 4% 21% 100%,1.577
binarytrees,ocaml,5,20,496,45.295,116228,0,0% 0% 0% 100%,45.296
binarytrees,luajit,3,12,470,0.204,0,0,0% 0% 5% 100%,0.204
binarytrees,luajit,3,16,470,6.004,32480,0,0% 0% 3% 100%,6.006
binarytrees,luajit,3,20,470,130.756,557412,0,0% 0% 0% 100%,130.748
binarytrees,clean,3,12,539,0.052,0,0,0% 0% 17% 83%,0.062
binarytrees,clean,3,16,539,0.896,92308,0,0% 0% 3% 99%,0.898
binarytrees,clean,3,20,539,32.358,131600,0,0% 0% 0% 100%,32.361
binarytrees,scala,4,12,494,0.148,0,0,0% 0% 0% 94%,0.172
binarytrees,scala,4,16,494,0.884,149500,0,0% 3% 0% 98%,0.952
binarytrees,scala,4,20,494,13.425,501184,0,0% 1% 0% 100%,13.498
binarytrees,racket,1,12,495,0.236,5072,0,4% 75% 25% 96%,0.669
binarytrees,racket,1,16,495,2.852,26840,0,1% 30% 7% 100%,2.854
binarytrees,racket,1,20,495,65.756,267152,0,0% 0% 0% 100%,65.754
binarytrees,gcc,2,12,1641,0.024,0,0,0% 0% 0% 100%,0.029
binarytrees,gcc,2,16,1641,0.572,3760,0,2% 2% 2% 100%,0.582
binarytrees,gcc,2,20,1641,14.597,49928,0,0% 0% 0% 100%,14.608
chameneosredux,perl,3,60000,802,3.444,7072,0,5% 4% 0% 100%,3.678
chameneosredux,perl,3,600000,802,34.286,7076,0,0% 0% 0% 100%,34.318
chameneosredux,perl,3,6000000,802,341.989,7072,0,0% 1% 0% 100%,342.049
chameneosredux,python3,2,60000,866,1.452,4212,0,0% 1% 0% 94%,1.617
chameneosredux,python3,2,600000,866,14.745,4208,0,0% 1% 0% 99%,15.017
chameneosredux,python3,2,6000000,866,147.921,4216,0,0% 0% 0% 100%,148.786
chameneosredux,java,2,60000,1429,0.240,4584,0,0% 6% 0% 88%,0.320
chameneosredux,java,2,600000,1429,1.448,28200,0,0% 0% 2% 97%,1.523
chameneosredux,java,2,6000000,1429,13.477,28720,0,0% 0% 0% 100%,13.590
chameneosredux,hipe,1,60000,734,0.228,504,0,0% 6% 0% 100%,0.300
chameneosredux,hipe,1,600000,734,1.096,5344,0,0% 2% 0% 100%,1.096
chameneosredux,hipe,1,6000000,734,9.949,5376,0,0% 0% 0% 100%,9.956
chameneosredux,ocaml,1,60000,1279,0.616,1020,0,0% 3% 0% 100%,0.628
chameneosredux,ocaml,1,600000,1279,6.100,1076,0,0% 0% 1% 100%,6.134
chameneosredux,ocaml,1,6000000,1279,61.036,1440,0,0% 0% 0% 100%,61.096
chameneosredux,javaxint,4,60000,1377,2209.458,10604,0,0% 0% 0% 100%,2209.892
chameneosredux,javaxint,4,600000,1377,0.000,10400,-1,0% 0% 0% 100%,3604.477
chameneosredux,javaxint,4,6000000,1377,0.000,10400,-1,0% 0% 0% 100%,3604.477
chameneosredux,javaxint,1,60000,1770,1.228,10668,0,0% 0% 0% 96%,1.317
chameneosredux,javaxint,1,600000,1770,11.813,10672,0,0% 0% 1% 100%,11.860
chameneosredux,javaxint,1,6000000,1770,113.575,10784,0,0% 0% 0% 100%,113.661
chameneosredux,vw,2,60000,2515,0.744,17300,0,0% 0% 1% 100%,0.746
chameneosredux,vw,2,600000,2515,6.492,17300,0,0% 0% 0% 100%,6.494
chameneosredux,vw,2,6000000,2515,63.492,17292,0,0% 0% 0% 100%,63.489
chameneosredux,go,5,60000,957,0.072,0,0,0% 0% 0% 100%,0.078
chameneosredux,go,5,600000,957,0.720,1144,0,0% 1% 0% 100%,0.720
chameneosredux,go,5,6000000,957,7.052,1144,0,0% 1% 0% 100%,7.062
chameneosredux,csharp,1,60000,1400,0.180,532,0,0% 0% 0% 100%,0.234
chameneosredux,csharp,1,600000,1400,1.736,6080,0,0% 1% 0% 100%,1.749
chameneosredux,csharp,1,6000000,1400,16.977,6088,0,0% 0% 0% 100%,16.987
chameneosredux,javasteady,2,60000,1513,0.118,28752,0,0% 1% 0% 100%,0.164
chameneosredux,javasteady,2,600000,1513,1.320,29160,0,0% 0% 0% 100%,1.358
chameneosredux,javasteady,2,6000000,1513,13.367,29192,0,0% 0% 0% 100%,13.390
chameneosredux,gnat,1,60000,1828,0.284,1656,0,0% 0% 4% 96%,0.252
chameneosredux,gnat,1,600000,1828,2.280,1800,0,0% 0% 1% 100%,2.312
chameneosredux,gnat,1,6000000,1828,22.613,1804,0,0% 0% 0% 100%,22.692
chameneosredux,oz,1,60000,1090,0.264,76,0,5% 0% 0% 96%,0.267
chameneosredux,oz,1,600000,1090,2.424,3028,0,0% 0% 0% 100%,2.425
chameneosredux,oz,1,6000000,1090,23.793,4520,0,0% 0% 0% 100%,23.794
chameneosredux,ruby,1,60000,928,2.236,2436,0,0% 1% 0% 100%,2.282
chameneosredux,ruby,1,600000,928,22.069,2468,0,0% 0% 0% 100%,22.082
chameneosredux,ruby,1,6000000,928,223.758,2408,0,0% 0% 0% 100%,224.084
chameneosredux,racket,1,60000,791,2.760,30316,0,0% 1% 0% 100%,3.137
chameneosredux,racket,1,600000,791,24.686,35880,0,0% 0% 0% 100%,24.687
chameneosredux,racket,1,6000000,791,248.816,37100,0,0% 0% 0% 100%,248.765
chameneosredux,pypy,2,60000,869,0.832,11032,0,1% 1% 1% 86%,0.918
chameneosredux,pypy,2,600000,869,7.780,11064,0,1% 0% 0% 99%,7.838
chameneosredux,pypy,2,6000000,869,75.505,11356,0,0% 0% 0% 100%,76.736
chameneosredux,gnat,2,60000,6001,2.104,1824,0,0% 0% 2% 100%,2.192
chameneosredux,gnat,2,600000,6001,21.665,1824,0,0% 0% 0% 100%,21.739
chameneosredux,gnat,2,6000000,6001,217.454,1824,0,0% 0% 0% 100%,217.588
chameneosredux,yarv,1,60000,928,0.504,3008,0,0% 2% 2% 98%,0.605
chameneosredux,yarv,1,600000,928,5.672,3204,0,0% 1% 0% 100%,5.706
chameneosredux,yarv,1,6000000,928,56.768,3208,0,0% 0% 5% 100%,56.864
chameneosredux,gcc,2,60000,1663,0.144,0,0,0% 0% 0% 100%,0.167
chameneosredux,gcc,2,600000,1663,1.136,552,0,0% 2% 0% 100%,1.220
chameneosredux,gcc,2,6000000,1663,11.573,560,0,0% 0% 0% 100%,11.598
chameneosredux,scala,1,60000,1271,0.444,15456,0,0% 2% 0% 98%,0.471
chameneosredux,scala,1,600000,1271,0.000,18536,-10,1% 1% 0% 99%,0.829
chameneosredux,scala,1,6000000,1271,0.000,18536,-10,1% 1% 0% 99%,0.829
chameneosredux,gpp,5,60000,1994,0.136,0,0,0% 0% 20% 100%,0.156
chameneosredux,gpp,5,600000,1994,1.064,1152,0,0% 1% 0% 100%,1.126
chameneosredux,gpp,5,6000000,1994,10.677,1160,0,0% 0% 0% 100%,10.697
chameneosredux,ghc,4,60000,991,0.052,0,0,0% 0% 0% 83%,0.056
chameneosredux,ghc,4,600000,991,0.500,1856,0,0% 0% 2% 100%,0.499
chameneosredux,ghc,4,6000000,991,4.840,1848,0,1% 0% 1% 100%,4.843
chameneosredux,perl,1,60000,961,10.921,8644,0,0% 0% 0% 100%,10.934
chameneosredux,perl,1,600000,961,106.555,8648,0,0% 0% 0% 100%,106.717
chameneosredux,perl,1,6000000,961,1055.270,8648,0,0% 0% 0% 100%,1059.691
chameneosredux,python,2,60000,869,1.476,3200,0,0% 1% 0% 94%,1.597
chameneosredux,python,2,600000,869,14.409,3200,0,0% 1% 0% 99%,14.981
chameneosredux,python,2,6000000,869,146.661,3204,0,0% 0% 0% 100%,147.818
chameneosredux,jruby,1,60000,928,3.584,53664,0,0% 1% 0% 100%,3.884
chameneosredux,jruby,1,600000,928,8.413,97244,0,0% 1% 0% 100%,8.480
chameneosredux,jruby,1,6000000,928,57.208,161480,0,0% 0% 0% 100%,57.326
chameneosredux,mzscheme,1,60000,792,2.696,33052,0,0% 0% 1% 100%,2.702
chameneosredux,mzscheme,1,600000,792,27.034,34636,0,0% 0% 0% 100%,27.036
chameneosredux,mzscheme,1,6000000,792,249.124,34888,0,1% 0% 0% 100%,249.038
chameneosredux,scala,2,60000,1171,0.348,15948,0,0% 4% 0% 91%,0.430
chameneosredux,scala,2,600000,1171,1.616,31936,0,0% 1% 0% 98%,1.682
chameneosredux,scala,2,6000000,1171,13.797,31936,0,0% 0% 0% 100%,13.838
chameneosredux,java,1,60000,1770,0.332,4496,0,14% 0% 5% 97%,0.378
chameneosredux,java,1,600000,1770,0.664,14500,0,1% 0% 1% 94%,0.710
chameneosredux,java,1,6000000,1770,3.464,15120,0,0% 0% 1% 99%,3.549
chameneosredux,gpp,1,60000,2468,0.072,0,0,0% 0% 0% 88%,0.081
chameneosredux,gpp,1,600000,2468,0.748,1332,0,1% 1% 0% 100%,0.750
chameneosredux,gpp,1,6000000,2468,7.108,1380,0,0% 0% 0% 100%,7.143
chameneosredux,ironpy,2,60000,869,3.340,21148,0,0% 1% 0% 97%,3.530
chameneosredux,ironpy,2,600000,869,24.534,20936,0,0% 1% 0% 100%,25.055
chameneosredux,ironpy,2,6000000,869,241.271,21232,0,0% 0% 0% 100%,243.974
chameneosredux,javaxint,2,60000,1429,0.280,7316,0,0% 5% 0% 92%,0.372
chameneosredux,javaxint,2,600000,1429,2.628,26800,0,0% 0% 3% 98%,2.724
chameneosredux,javaxint,2,6000000,1429,24.730,26832,0,0% 0% 0% 100%,24.752
chameneosredux,java,4,60000,1377,2201.386,12540,0,0% 0% 0% 100%,2201.750
chameneosredux,java,4,600000,1377,0.000,12172,-1,0% 0% 0% 100%,3604.476
chameneosredux,java,4,6000000,1377,0.000,12172,-1,0% 0% 0% 100%,3604.476
chameneosredux,javasteady,4,60000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,javasteady,4,600000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,javasteady,4,6000000,1464,0.000,12592,-1,0% 0% 0% 100%,54.614
chameneosredux,ocaml,3,60000,1146,2.096,1520,0,0% 1% 0% 100%,2.138
chameneosredux,ocaml,3,600000,1146,21.281,1536,0,0% 0% 0% 100%,21.331
chameneosredux,ocaml,3,6000000,1146,213.317,1532,0,0% 0% 0% 100%,213.374
chameneosredux,gcc,5,60000,2879,0.124,0,0,5% 0% 0% 100%,0.159
chameneosredux,gcc,5,600000,2879,1.084,548,0,0% 2% 0% 100%,1.136
chameneosredux,gcc,5,6000000,2879,10.837,556,0,0% 0% 0% 100%,10.897
fannkuchredux,v8,1,10,463,1.440,4408,0,1% 1% 0% 100%,1.548
fannkuchredux,v8,1,11,463,17.993,4408,0,0% 0% 0% 100%,17.990
fannkuchredux,v8,1,12,463,254.096,4388,0,0% 0% 0% 100%,254.084
fannkuchredux,jruby,2,10,422,15.993,169560,0,0% 1% 1% 100%,16.031
fannkuchredux,jruby,2,11,422,172.111,170108,0,0% 0% 0% 100%,172.230
fannkuchredux,jruby,2,12,422,2342.338,170108,0,0% 0% 0% 100%,2343.156
fannkuchredux,java,1,10,1282,0.524,12896,0,0% 4% 0% 93%,0.567
fannkuchredux,java,1,11,1282,5.140,12684,0,0% 2% 0% 99%,5.171
fannkuchredux,java,1,12,1282,68.156,12924,0,0% 0% 0% 100%,68.188
fannkuchredux,vw,1,10,838,3.616,17140,0,0% 2% 0% 99%,3.642
fannkuchredux,vw,1,11,838,43.907,17140,0,0% 0% 0% 100%,43.900
fannkuchredux,vw,1,12,838,598.269,17144,0,0% 0% 0% 100%,598.249
fannkuchredux,lua,1,10,462,14.137,804,0,0% 0% 0% 100%,14.194
fannkuchredux,lua,1,11,462,193.940,804,0,0% 0% 0% 100%,193.932
fannkuchredux,lua,1,12,462,2599.570,808,0,0% 1% 1% 100%,2599.412
fannkuchredux,ghc,1,10,544,2.620,3284,0,0% 1% 0% 100%,2.620
fannkuchredux,ghc,1,11,544,32.754,3284,0,0% 0% 0% 100%,32.750
fannkuchredux,ghc,1,12,544,452.180,3284,0,0% 0% 0% 100%,452.151
fannkuchredux,v8,2,10,473,0.000,0,-2,0% 0% 0% 100%,0.054
fannkuchredux,v8,2,11,473,0.000,0,-2,0% 0% 0% 100%,0.054
fannkuchredux,v8,2,12,473,0.000,0,-2,0% 0% 0% 100%,0.054
fannkuchredux,scala,2,10,1017,0.668,15816,0,0% 2% 0% 99%,0.681
fannkuchredux,scala,2,11,1017,4.476,17992,0,0% 1% 0% 100%,4.526
fannkuchredux,scala,2,12,1017,60.888,18120,0,0% 0% 0% 100%,60.944
fannkuchredux,java,2,10,514,0.696,12728,0,0% 3% 3% 96%,0.733
fannkuchredux,java,2,11,514,7.540,12728,0,0% 1% 0% 99%,7.594
fannkuchredux,java,2,12,514,88.334,12732,0,0% 0% 0% 100%,88.378
fannkuchredux,fpascal,1,10,1018,0.376,504,0,0% 5% 0% 100%,0.408
fannkuchredux,fpascal,1,11,1018,4.984,888,0,0% 2% 0% 100%,5.029
fannkuchredux,fpascal,1,12,1018,68.620,900,0,0% 0% 0% 100%,68.645
fannkuchredux,ats,1,10,1306,0.364,372,0,0% 4% 20% 100%,0.358
fannkuchredux,ats,1,11,1306,4.520,372,0,0% 1% 0% 100%,4.515
fannkuchredux,ats,1,12,1306,65.828,376,0,0% 0% 0% 100%,65.818
fannkuchredux,scala,1,10,459,0.668,14704,0,0% 0% 0% 94%,0.723
fannkuchredux,scala,1,11,459,6.748,14716,0,0% 1% 0% 100%,6.777
fannkuchredux,scala,1,12,459,91.562,14748,0,0% 0% 0% 100%,91.619
fannkuchredux,javaxint,1,10,1282,4.836,10444,0,0% 2% 1% 100%,4.872
fannkuchredux,javaxint,1,11,1282,59.436,10456,0,0% 1% 0% 100%,59.479
fannkuchredux,javaxint,1,12,1282,779.533,10460,0,0% 0% 0% 100%,779.711
fannkuchredux,php,1,10,482,29.806,5376,0,0% 0% 0% 100%,29.997
fannkuchredux,php,1,11,482,389.216,5372,0,0% 0% 0% 100%,389.196
fannkuchredux,php,1,12,482,5348.018,5372,0,0% 0% 0% 100%,5347.684
fannkuchredux,tracemonkey,1,10,463,6.720,2548,0,0% 1% 0% 100%,6.719
fannkuchredux,tracemonkey,1,11,463,86.981,2556,0,0% 0% 0% 100%,86.979
fannkuchredux,tracemonkey,1,12,463,1232.577,2556,0,0% 0% 0% 100%,1232.502
fannkuchredux,ruby,2,10,422,126.856,2112,0,0% 0% 0% 100%,126.850
fannkuchredux,ruby,2,11,422,1683.361,2112,0,0% 0% 0% 100%,1683.258
fannkuchredux,ruby,2,12,422,24165.946,2152,0,0% 0% 0% 100%,24164.438
fannkuchredux,javaxint,2,10,514,5.884,10320,0,0% 2% 0% 99%,5.930
fannkuchredux,javaxint,2,11,514,72.641,10308,0,0% 0% 0% 100%,72.702
fannkuchredux,javaxint,2,12,514,1028.588,10300,0,0% 0% 1% 100%,1028.782
fannkuchredux,ocaml,1,10,524,0.780,592,0,1% 3% 0% 100%,0.783
