link,family,name,full,html,tag,date,select,compare,specialurl,
elastic,elastiC,elastiC,elastiC,<b>elastiC</b>,interpreted c-like language,09/30/04,0,gpp,,
xemacs,Emacs Lisp,Xemacs Lisp,Emacs Lisp Xemacs,Emacs&nbsp;Lisp&nbsp;<b>Xemacs</b>,Lucid's Emacs fork extension language,09/30/04,0,javaxint,,
erlang,Erlang,Erlang,Erlang,<b>Erlang</b>,concurrent real-time distributed fault-tolerant software,09/30/04,0,hipe,,
hipe,Erlang,HiPE,Erlang HiPE,Erlang&nbsp;<b>HiPE</b>,concurrent real-time distributed fault-tolerant software,09/30/04,1,java,erlang,
fsharp,F#,Mono,F# Mono,F#&nbsp;<b>Mono</b>,higher-order type-safe programming (mono is not ms .net),05/01/07,0,csharp,fsharp,
felix,Felix,Felix,Felix,<b>Felix</b>,ML-style type system with C++-friendly syntax,09/30/04,0,gpp,,
bigforth,Forth,bigForth,Forth bigForth,Forth&nbsp;<b>bigForth</b>,extensible postfix stack programming,09/29/06,0,javaxint,,
gforth,Forth,GNU GForth,Forth GNU GForth,Forth&nbsp;<b>GNU GForth</b>,extensible postfix stack programming,09/30/04,0,javaxint,forth,
g95,Fortran,G95,Fortran G95,Fortran&nbsp;<b>G95</b>,pioneering numeric and scientific programming,09/30/04,0,gpp,,
ifc,Fortran,Intel Fortran,Fortran Intel,Fortran&nbsp;<b>Intel</b>,pioneering numeric and scientific programming,09/30/04,0,gpp,fortran,
go,Go,6g 8g,Go 6g 8g,Go&nbsp;<b>6g&nbsp;8g</b>,types just are - Go is an experiment,11/12/09,0,gcc,,
gccgo,Go,gccgo,Go gccgo,Go <b>gccgo</b>,types just are - Go is an experiment,11/17/09,0,go,,
groovy,Groovy,Groovy,Groovy,<b>Groovy</b>,&ldquo;agile&rdquo; &ldquo;dynamic&rdquo; &ldquo;java compatible&rdquo; for jvm,09/17/05,0,javaxint,groovy,
ghc,Haskell,GHC,Haskell GHC,Haskell&nbsp;<b>GHC</b>,lazy pure functional programming,09/30/04,1,java,haskell,
hugs,Haskell,HUGS,Haskell HUGS,Haskell&nbsp;<b>HUGS</b>,university-favored haskell interpreter,09/30/04,0,javaxint,,
nhc98,Haskell,nhc98,Haskell nhc98,Haskell&nbsp;<b>nhc98</b>,efficient portable haskell implementation,09/30/04,0,javaxint,,
icon,Icon,Icon,Icon,<b>Icon</b>,high-level string processing,09/30/04,0,javaxint,,
io,Io,Io,Io,<b>Io</b>,everything is a prototype object minimalism,11/02/05,0,javaxint,io,
java14,Java,1.4 -server,Java 1.4 -server,Java&nbsp;<b>1.4 -server</b>,ubiquitous jit server virtual machine,09/30/04,0,java,,
javaclient,Java,6 -client,Java 6 -client,Java&nbsp;<b>6 -client</b>,ubiquitous jit client virtual machine,11/01/05,0,java,,
java,Java,6 -server,Java 6 -server,Java&nbsp;<b>6&nbsp;-server</b>,ubiquitous jit server virtual machine,09/30/04,1,gpp,java,
javaxint,Java,6 -Xint,Java 6 -Xint,Java&nbsp;<b>6 -Xint</b>,ubiquitous bytecode interpreter virtual machine,11/01/05,0,java,,
javaxx,Java,6 -Xms64m,Java 6 -Xms64m,Java&nbsp;<b>6 -Xms64m</b>,initial java server heap size 64m,06/09/07,0,java,,
javasteady,Java,6 steady state,Java 6 steady state,Java&nbsp;<b>6&nbsp;steady&nbsp;state</b>,approximate jvm steady state,09/30/04,0,java,,
gcj,Java,GNU gcj,Java GNU gcj,Java&nbsp;<b>GNU gcj</b>,optimizing ahead-of-time compiler,09/30/04,0,java,,
gij,Java,GNU gij,Java GNU gij,Java&nbsp;<b>GNU gij</b>,GNU interpreted Java,09/30/04,0,java,,
kaffe,Java,Kaffe,Java Kaffe,Java&nbsp;<b>Kaffe</b>,clean room jvm and libraries,09/30/04,0,java,,
sablevm,Java,SableVM,Java SableVM,Java&nbsp;<b>SableVM</b>,clean-room standards-compliant jvm and libraries,09/30/04,0,java,,
jsc,JavaScript,JavaScriptCore,JavaScript JavaScriptCore,JavaScript&nbsp;<b>JavaScriptCore</b>,WebKit-based ECMA scripting implementation,06/25/05,0,javascript,,
jscript,JavaScript,JScript,JavaScript JScript,JavaScript&nbsp;<b>JScript</b>,web-browser to .net scripting,02/28/05,0,javaxint,,
rhino,JavaScript,Rhino,JavaScript Rhino,JavaScript&nbsp;<b>Rhino</b>,web-browser to jvm scripting,02/27/05,0,javascript,,
javascript,JavaScript,SpiderMonkey,JavaScript SpiderMonkey,JavaScript&nbsp;<b>SpiderMonkey</b>,ubiquitous web-browser embedded scripting ,06/25/05,1,javaxint,,
tracemonkey,JavaScript,TraceMonkey,JavaScript TraceMonkey,JavaScript&nbsp;<b>TraceMonkey</b>,ubiquitous web-browser embedded scripting ,09/28/08,0,javaxint,,
v8,JavaScript,V8,JavaScript V8,JavaScript&nbsp;<b>V8</b>,web-browser embedded scripting,09/28/08,0,tracemonkey,javascript,
lisaac,Lisaac,Lisaac,Lisaac,<b>Lisaac</b>,everything is a prototype object plus design by contract,01/24/08,0,gpp,lisaac,
cmucl,Lisp,CMUCL,Lisp CMUCL,Lisp&nbsp;<b>CMUCL</b>,large-scale and explorative programming,09/30/04,0,java,,
gcl,Lisp,GNU,Lisp GNU,Lisp&nbsp;<b>GNU</b>,large-scale explorative and free programming,09/30/04,0,java,,
rep,Lisp,librep,Lisp librep,Lisp&nbsp;<b>librep</b>,lisp reborn as a scripting and extension language,09/30/04,0,javaxint,,
newlisp,Lisp,Newlisp,Lisp Newlisp,Lisp&nbsp;<b>Newlisp</b>,lisp reborn as a scripting language again,09/30/04,0,javaxint,,
poplisp,Lisp,Poplisp,Lisp Poplisp,Lisp&nbsp;<b>Poplisp</b>,lisp hosted in poplog,09/30/04,0,java,,
sbcl,Lisp,SBCL,Lisp SBCL,Lisp&nbsp;<b>SBCL</b>,pioneering s-expression oriented programming,09/30/04,1,java,lisp,
lua,Lua,Lua,Lua,<b>Lua</b>,associative arrays for extensible embedded scripting,09/30/04,1,javaxint,lua,
luajit,Lua,LuaJIT,Lua LuaJIT,Lua&nbsp;<b>LuaJIT</b>,jit compiler fully compatible with lua 5.1,03/16/06,0,java,luajit,
octave,Matlab,GNU Octave,Matlab GNU Octave,Matlab&nbsp;<b>GNU&nbsp;Octave</b>,linear and nonlinear problems and numerical experiments,09/30/06,0,javaxint,,
mercury,Mercury,Mercury,Mercury,<b>Mercury</b>,first order logic &amp; types &amp; modes,09/30/04,0,java,,
oz,Mozart/Oz,Mozart/Oz,Mozart/Oz,<b>Mozart/Oz</b>,multi-multi-multi-paradigm distributed programming,09/30/04,0,java,oz,
neko,Neko,Neko,Neko,<b>Neko</b>,intermediate language and virtual machine,09/29/06,0,javaxint,,
nice,Nice,Nice,Nice,<b>Nice</b>,multi-method type-safe oo for jvm,09/30/04,0,java,nice,
ooc,Oberon-2,OO2C,Oberon-2 OO2C,Oberon-2&nbsp;<b>OO2C</b>,modular programming plus objects,09/30/04,0,gpp,,
xds,Oberon-2,XDS,Oberon-2 XDS,Oberon-2&nbsp;<b>XDS</b>,lean component development: modules &amp; oo,09/19/05,0,gpp,,
objc,Objective-C,GNU,Objective-C GNU,Objective-C <b>GNU</b>,c plus a thin layer of smalltalk,09/30/04,0,gpp,,
ocaml,OCaml,OCaml,OCaml,<b>OCaml</b>,modular type-safe strict functional programming plus objects,09/30/04,0,gpp,ocaml,
ocamlb,OCaml,OCaml (bytecode),OCaml (bytecode),OCaml&nbsp;<b>(bytecode)</b>,modular type-safe strict functional programming plus objects,09/30/04,0,ocaml,,
occam,Occam,KRoC,Occam KRoC,Occam&nbsp;<b>KRoC</b>,concurrent processes communicating through channels,03/05/06,0,gpp,,
parrot,Parrot,PIR,Parrot PIR,Parrot&nbsp;<b>PIR</b>,intermediate code for parrot byte code or parrot asm,12/19/05,0,javaxint,,
fpascal,Pascal,Free Pascal,Pascal Free Pascal,Pascal&nbsp;<b>Free&nbsp;Pascal</b>,imperative programming plus objects,09/30/04,0,gpp,pascal,
perl,Perl,Perl,Perl,<b>Perl</b>,server-side shell &amp; cgi scripts,09/30/04,1,javaxint,perl,
php,PHP,PHP,PHP,<b>PHP</b>,scripts embedded in html, and much more,09/30/04,1,javaxint,php,
pike,Pike,Pike,Pike,<b>Pike</b>,explicitly-typed dynamic oo programming,09/30/04,0,javaxint,pike,
pop11,Pop11,Pop11,Pop11,<b>Pop11</b>,multi-paradigm multi-language core,09/30/04,0,java,,
ciao,Prolog,Ciao,Prolog Ciao,Prolog&nbsp;<b>Ciao</b>,constraint-enhanced Prolog platform,09/30/04,0,java,,
gprolog,Prolog,GNU,Prolog GNU,Prolog&nbsp;<b>GNU</b>,logic and constraint logic programming,09/30/04,0,java,,
swiprolog,Prolog,SWI,Prolog SWI,Prolog&nbsp;<b>SWI</b>,goal-oriented pattern-matching rules and facts,11/13/05,0,javaxint,prolog,
yap,Prolog,YAP,Prolog YAP,Prolog&nbsp;<b>YAP</b>,goal-oriented pattern-matching rules and facts,03/28/08,0,javaxint,,
python3,Python 3,Python 3,Python 3,<b>Python&nbsp;3</b>,the new Python,12/22/08,0,python,python3,
python,Python,CPython,Python CPython,Python&nbsp;<b>CPython</b>,uncluttered imperative programming plus objects,09/30/04,1,javaxint,python,
iron,Python,IronPython,Python IronPython,Python&nbsp;<b>IronPython</b>,scripting for .net (mono is not ms .net),03/03/06,0,python,,
psyco,Python,Psyco,Python Psyco,Python&nbsp;<b>Psyco</b>,representation-based just-in-time specialization,09/30/04,0,python,,
pypy,Python,pypy,Python pypy,Python&nbsp;<b>pypy</b>,Python in Python,04/20/09,0,python,,
rebol,Rebol,Rebol,Rebol,<b>Rebol</b>,metadata scripting for distributed computing,11/12/05,0,javaxint,rebol,
regina,Rexx,Regina,Rexx Regina,Rexx&nbsp;<b>Regina</b>,historic - originally ibm - scripting,09/25/05,0,javaxint,rexx,
yarv,Ruby,1.9,Ruby 1.9,Ruby&nbsp;<b>1.9</b>,the new Ruby,03/22/06,0,ruby,,
jruby,Ruby,JRuby,Ruby JRuby,Ruby&nbsp;<b>JRuby</b>,everything is an object scripting for jvm,06/04/07,0,ruby,jruby,
ruby,Ruby,MRI,Ruby MRI,Ruby&nbsp;<b>MRI</b>,programmer fun - everything is an object scripting,09/30/04,1,javaxint,ruby,
slang,S-Lang,S-Lang,S-Lang,<b>S-Lang</b>,embeddable extension language,09/30/04,0,javaxint,,
scala,Scala,Scala,Scala,<b>Scala</b>,higher-order type-safe programming for jvm,11/02/05,0,java,scala,
bigloo,Scheme,Bigloo,Scheme Bigloo,Scheme&nbsp;<b>Bigloo</b>,statically-scoped properly tail-recursive dialect of lisp,09/30/04,0,mzscheme,,
chicken,Scheme,Chicken,Scheme Chicken,Scheme&nbsp;<b>Chicken</b>,translate scheme source to portable c code,09/30/04,0,mzscheme,,
gambit,Scheme,Gambit,Scheme Gambit,Scheme&nbsp;<b>Gambit</b>,,11/10/06,0,java,,
guile,Scheme,Guile,Scheme Guile,Scheme&nbsp;<b>Guile</b>,scheme reborn as a scripting and extension language,09/30/04,0,mzscheme,,
ikarus,Scheme,Ikarus,Scheme Ikarus,Scheme&nbsp;<b>Ikarus</b>,R6RS compatible incremental compiler,02/05/08,0,mzscheme,,
mzc,Scheme,MZC,Scheme MZC,Scheme&nbsp;<b>MZC</b>,statically-scoped properly tail-recursive dialect of lisp,09/30/04,0,java,,
petitnasm,Scheme,Petit Larceny,Scheme Petit Larceny,Scheme&nbsp;<b>Petit&nbsp;Larceny</b>,portable research implementation,01/19/06,0,java,,
mzscheme,Scheme,PLT,Scheme PLT,Scheme&nbsp;<b>PLT</b>,statically-scoped properly tail-recursive dialect of lisp,09/30/04,1,javaxint,scheme,
stalin,Scheme,Stalin,Scheme Stalin,Scheme&nbsp;<b>Stalin</b>,optimizing scheme compiler,09/30/04,0,mzscheme,,
gst,Smalltalk,GNU,Smalltalk GNU,Smalltalk&nbsp;<b>GNU</b>,uniform reflective environment - for scripting,09/30/04,0,javaxint,,
squeak,Smalltalk,Squeak,Smalltalk Squeak,Smalltalk&nbsp;<b>Squeak</b>,uniform reflective environment - real live objects,11/22/06,0,vw,,
stx,Smalltalk,ST/X STC,Smalltalk ST/X STC,Smalltalk&nbsp;<b>ST/X STC</b>,native object files and (possibly shared) libraries,06/05/07,0,vw,,
vw,Smalltalk,VisualWorks,Smalltalk VisualWorks,Smalltalk&nbsp;<b>VisualWorks</b>,uniform reflective environment - real live objects,11/27/05,1,java,smalltalk,
mlton,SML,MLton,SML MLton,SML&nbsp;<b>MLton</b>,whole-program optimizing compiler,09/30/04,0,gpp,ml,
poly,SML,Poly/ML,SML Poly/ML,SML&nbsp;<b>Poly/ML</b>,stable standards-compliant sml 97,09/30/04,0,java,,
popsml,SML,PSML,SML PSML,SML&nbsp;<b>PSML</b>,sml hosted in poplog,09/30/04,0,gpp,,
smlnj,SML,SML/NJ,SML SML/NJ,SML&nbsp;<b>SML/NJ</b>,modular type-safe strict functional programming,09/30/04,0,gpp,,
tcl,Tcl,Tcl,Tcl,<b>Tcl</b>,everything is a string - programmable programming,09/30/04,0,javaxint,tcl,
znn,Zonnon,Mono,Zonnon Mono,Zonnon&nbsp;<b>Mono</b>,active objects (mono is not ms .net),05/09/07,0,csharp,,
