jruby,Ruby JRuby,Ruby&nbsp;<b>JRuby</b>,everything is an object scripting for jvm,0,javaxint,jruby,
ruby,Ruby MRI,Ruby&nbsp;MRI,programmer fun - everything is an object scripting,0,javaxint,ruby,
slang,S-Lang,<b>S-Lang</b>,embeddable extension language,0,javaxint,,
scala,Scala,<b>Scala</b>,higher-order type-safe programming for jvm,0,java,scala,
bigloo,Scheme Bigloo,Scheme&nbsp;Bigloo,statically-scoped properly tail-recursive dialect of lisp,0,javaxint,,
chicken,Scheme Chicken,Scheme&nbsp;Chicken,translate scheme source to portable c code,0,javaxint,,
ikarus,Scheme Ikarus,Scheme&nbsp;Ikarus,R6RS compatible incremental compiler,0,javaxint,,
mzscheme,Scheme PLT,<b>Scheme</b>&nbsp;PLT,statically-scoped properly tail-recursive dialect of lisp,0,racket,,
gst,Smalltalk GNU,Smalltalk&nbsp;GNU,uniform reflective environment - for scripting,0,javaxint,,
squeak,Smalltalk Squeak,Smalltalk&nbsp;Squeak,uniform reflective environment - real live objects,0,java,,
vw,Smalltalk VisualWorks,<b>Smalltalk</b>&nbsp;VisualWorks,uniform reflective environment - real live objects,1,java,smalltalk,
mlton,SML MLton,SML&nbsp;MLton,whole-program optimizing compiler,0,gpp,ml,
smlnj,SML SML/NJ,<b>SML</b>&nbsp;SML/NJ,modular type-safe strict functional programming,0,gpp,,
tcl,Tcl,<b>Tcl</b>,everything is a string - programmable programming,0,javaxint,tcl,
znn,Zonnon Mono,Zonnon&nbsp;<b>Mono</b>,active objects (mono is not ms .net),0,java,,
