link,family,name,full,html,tag,date,select,compare,specialurl,
nhc98,Haskell,nhc98,Haskell nhc98,Haskell&nbsp;<b>nhc98</b>,"efficient portable haskell implementation",9/30/2004,0,perl,
ghc,Haskell,GHC,Haskell GHC,Haskell&nbsp;<b>GHC</b>,"lazy pure functional programming",9/30/2004,1,java,haskell
hugs,Haskell,HUGS,Haskell HUGS,Haskell&nbsp;<b>HUGS</b>,university-favored haskell interpreter,9/30/2004,0,perl,
icon,Icon,Icon,Icon,<b>Icon</b>,high-level string processing,9/30/2004,0,perl,
gcj,Java,GNU gcj,Java GNU gcj,Java&nbsp;<b>GNU gcj</b>,optimizing ahead-of-time compiler,9/30/2004,0,java,
java,Java,6 -server,Java 6 -server,Java&nbsp;<b>6&nbsp;-server</b>,ubiquitous jit server virtual machine,9/30/2004,1,gpp,java
javaxx,Java,6 -Xms64m,Java 6 -Xms64m,Java&nbsp;<b>6 -Xms64m</b>,initial java server heap size 64m,6/9/2007,0,java,
java14,Java,1.4 -server,Java 1.4 -server,Java&nbsp;<b>1.4 -server</b>,ubiquitous jit server virtual machine,9/30/2004,0,java,
javasteady,Java,6 steady state,Java 6 steady state,Java&nbsp;<b>6&nbsp;steady&nbsp;state</b>,approximate jvm steady state,9/30/2004,0,java,
sablevm,Java,SableVM,Java SableVM,Java&nbsp;<b>SableVM</b>,"clean-room standards-compliant jvm and libraries",9/30/2004,0,java,
gij,Java,GNU gij,Java GNU gij,Java&nbsp;<b>GNU gij</b>,GNU interpreted Java,9/30/2004,0,java,
kaffe,Java,Kaffe,Java Kaffe,Java&nbsp;<b>Kaffe</b>,clean room jvm and libraries,9/30/2004,0,java,
poplisp,Lisp,Poplisp,Lisp Poplisp,Lisp&nbsp;<b>Poplisp</b>,lisp hosted in poplog,9/30/2004,0,java,
newlisp,Lisp,Newlisp,Lisp Newlisp,Lisp&nbsp;<b>Newlisp</b>,"lisp reborn as a scripting language again",9/30/2004,0,perl,
rep,Lisp,librep,Lisp librep,Lisp&nbsp;<b>librep</b>,lisp reborn as a scripting and extension language,9/30/2004,0,perl,
cmucl,Lisp,CMUCL,Lisp CMUCL,Lisp&nbsp;<b>CMUCL</b>,large-scale and explorative programming,9/30/2004,0,java,
gcl,Lisp,GNU,Lisp GNU,Lisp&nbsp;<b>GNU</b>,"large-scale explorative and free programming",9/30/2004,0,java,
sbcl,Lisp,SBCL,Lisp SBCL,Lisp&nbsp;<b>SBCL</b>,pioneering s-expression oriented programming,9/30/2004,1,java,lisp
lua,Lua,Lua,Lua,<b>Lua</b>,associative arrays for extensible embedded scripting,9/30/2004,1,perl,lua
mercury,Mercury,Mercury,Mercury,<b>Mercury</b>,first order logic &amp; types &amp; modes,9/30/2004,0,java,
oz,Mozart/Oz,Mozart/Oz,Mozart/Oz,<b>Mozart/Oz</b>,"multi-multi-multi-paradigm distributed programming",9/30/2004,0,java,oz
nice,Nice,Nice,Nice,<b>Nice</b>,multi-method type-safe oo for jvm,9/30/2004,0,java,nice
ocaml,OCaml,OCaml,OCaml,<b>OCaml</b>,modular type-safe strict functional programming plus objects,9/30/2004,0,gpp,ocaml
ocamlb,OCaml,OCaml (bytecode),OCaml (bytecode),OCaml&nbsp;<b>(bytecode)</b>,modular type-safe strict functional programming plus objects,9/30/2004,0,ocaml,
ooc,Oberon-2,OO2C,Oberon-2 OO2C,Oberon-2&nbsp;<b>OO2C</b>,modular programming plus objects,9/30/2004,0,gpp,
octave,Matlab,GNU Octave,Matlab GNU Octave,Matlab&nbsp;<b>GNU&nbsp;Octave</b>,linear and nonlinear problems and numerical experiments,9/30/2006,0,perl,
xds,Oberon-2,XDS,Oberon-2 XDS,Oberon-2&nbsp;<b>XDS</b>,lean component development: modules &amp; oo,9/19/2005,0,gpp,
objc,Objective-C,GNU,Objective-C GNU,Objective-C <b>GNU</b>,c plus a thin layer of smalltalk,9/30/2004,0,gpp,
php,PHP,PHP,PHP,<b>PHP</b>,"scripts embedded in html, and much more",9/30/2004,1,perl,php
fpascal,Pascal,Free Pascal,Pascal Free Pascal,Pascal&nbsp;<b>Free&nbsp;Pascal</b>,imperative programming plus objects,9/30/2004,0,gpp,pascal
perl,Perl,Perl,Perl,<b>Perl</b>,server-side shell &amp; cgi scripts,9/30/2004,1,java,perl
pike,Pike,Pike,Pike,<b>Pike</b>,explicitly-typed dynamic oo programming,9/30/2004,0,perl,pike
pop11,Pop11,Pop11,Pop11,<b>Pop11</b>,"multi-paradigm multi-language core",9/30/2004,0,java,
gprolog,Prolog,GNU,Prolog GNU,Prolog&nbsp;<b>GNU</b>,logic and constraint logic programming,9/30/2004,0,java,
ciao,Prolog,Ciao,Prolog Ciao,Prolog&nbsp;<b>Ciao</b>,constraint-enhanced Prolog platform,9/30/2004,0,java,
python,Python,CPython,Python CPython,Python&nbsp;<b>CPython</b>,"uncluttered imperative programming plus objects",9/30/2004,1,perl,python
psyco,Python,Psyco,Python Psyco,Python&nbsp;<b>Psyco</b>,representation-based just-in-time specialization,9/30/2004,0,python,
python3,Python 3,Python 3,Python 3,<b>Python&nbsp;3</b>,the new Python,12/22/2008,0,python,python3
pypy,Python,pypy,Python pypy,Python&nbsp;<b>pypy</b>,Python in Python,4/20/2009,0,python,
ruby,Ruby,MRI,Ruby MRI,Ruby&nbsp;<b>MRI</b>,programmer fun - everything is an object scripting,9/30/2004,1,perl,ruby
slang,S-Lang,S-Lang,S-Lang,<b>S-Lang</b>,embeddable extension language,9/30/2004,0,perl,
popsml,SML,PSML,SML PSML,SML&nbsp;<b>PSML</b>,sml hosted in poplog,9/30/2004,0,gpp,
smlnj,SML,SML/NJ,SML SML/NJ,SML&nbsp;<b>SML/NJ</b>,modular type-safe strict functional programming,9/30/2004,0,gpp,
mlton,SML,MLton,SML MLton,SML&nbsp;<b>MLton</b>,whole-program optimizing compiler,9/30/2004,0,gpp,ml
poly,SML,Poly/ML,SML Poly/ML,SML&nbsp;<b>Poly/ML</b>,stable standards-compliant sml 97,9/30/2004,0,java,
bigloo,Scheme,Bigloo,Scheme Bigloo,Scheme&nbsp;<b>Bigloo</b>,statically-scoped properly tail-recursive dialect of lisp,9/30/2004,0,mzscheme,
mzscheme,Scheme,PLT,Scheme PLT,Scheme&nbsp;<b>PLT</b>,statically-scoped properly tail-recursive dialect of lisp,9/30/2004,1,perl,scheme
mzc,Scheme,MZC,Scheme MZC,Scheme&nbsp;<b>MZC</b>,statically-scoped properly tail-recursive dialect of lisp,9/30/2004,0,java,
stalin,Scheme,Stalin,Scheme Stalin,Scheme&nbsp;<b>Stalin</b>,optimizing scheme compiler,9/30/2004,0,mzscheme,
chicken,Scheme,Chicken,Scheme Chicken,Scheme&nbsp;<b>Chicken</b>,translate scheme source to portable c code,9/30/2004,0,mzscheme,
ikarus,Scheme,Ikarus,Scheme Ikarus,Scheme&nbsp;<b>Ikarus</b>,R6RS compatible incremental compiler,2/05/2008,0,mzscheme,
guile,Scheme,Guile,Scheme Guile,Scheme&nbsp;<b>Guile</b>,scheme reborn as a scripting and extension language,9/30/2004,0,mzscheme,
gst,Smalltalk,GNU,Smalltalk GNU,Smalltalk&nbsp;<b>GNU</b>,uniform reflective environment - for scripting,9/30/2004,0,perl,
tcl,Tcl,Tcl,Tcl,<b>Tcl</b>,everything is a string - programmable programming,9/30/2004,0,perl,tcl
elastic,elastiC,elastiC,elastiC,<b>elastiC</b>,interpreted c-like language,9/30/2004,0,gpp,
javascript,JavaScript,SpiderMonkey,JavaScript SpiderMonkey,JavaScript&nbsp;<b>SpiderMonkey</b>,ubiquitous web-browser embedded scripting ,6/25/2005,1,perl,
tracemonkey,JavaScript,TraceMonkey,JavaScript TraceMonkey,JavaScript&nbsp;<b>TraceMonkey</b>,ubiquitous web-browser embedded scripting ,9/28/2008,0,perl,
v8,JavaScript,V8,JavaScript V8,JavaScript&nbsp;<b>V8</b>,web-browser embedded scripting,9/28/2008,0,tracemonkey,javascript
jsc,JavaScript,JavaScriptCore,JavaScript JavaScriptCore,JavaScript&nbsp;<b>JavaScriptCore</b>,WebKit-based ECMA scripting implementation,6/25/2005,0,javascript,
regina,Rexx,Regina,Rexx Regina,Rexx&nbsp;<b>Regina</b>,historic - originally ibm - scripting,9/25/2005,0,perl,rexx
javaxint,Java,6 -Xint,Java 6 -Xint,Java&nbsp;<b>6 -Xint</b>,ubiquitous bytecode interpreter virtual machine,11/1/2005,0,perl,
javaclient,Java,6 -client,Java 6 -client,Java&nbsp;<b>6 -client</b>,ubiquitous jit client virtual machine,11/1/2005,0,java,
scala,Scala,Scala,Scala,<b>Scala</b>,higher-order type-safe programming for jvm,11/2/2005,0,java,scala
io,Io,Io,Io,<b>Io</b>,everything is a prototype object minimalism,11/2/2005,0,perl,io
rebol,Rebol,Rebol,Rebol,<b>Rebol</b>,metadata scripting for distributed computing,11/12/2005,0,perl,rebol
swiprolog,Prolog,SWI,Prolog SWI,Prolog&nbsp;<b>SWI</b>,goal-oriented pattern-matching rules and facts,11/13/2005,0,perl,prolog
vw,Smalltalk,VisualWorks,Smalltalk VisualWorks,Smalltalk&nbsp;<b>VisualWorks</b>,uniform reflective environment - real live objects,11/27/2005,1,java,smalltalk
vb,Basic,MonoBASIC,Basic MonoBASIC,Basic&nbsp;<b>MonoBASIC</b>,,12/5/2005,0,java,basic
parrot,Parrot,PIR,Parrot PIR,Parrot&nbsp;<b>PIR</b>,intermediate code for parrot byte code or parrot asm,12/19/2005,0,perl,
petitnasm,Scheme,Petit Larceny,Scheme Petit Larceny,Scheme&nbsp;<b>Petit&nbsp;Larceny</b>,portable research implementation,1/19/2006,0,java,
ch,C,Ch,C Ch,C&nbsp;<b>Ch</b>,iso c99 interpreter,2/24/2006,0,perl,
cint,C,CINT,C CINT,C&nbsp;<b>CINT</b>,seamless c c++ interpreter compiler,2/24/2006,0,perl,
fbasic,BASIC,FreeBASIC,BASIC FreeBASIC,BASIC&nbsp;<b>FreeBASIC</b>,quickbasic compatible imperative programming,2/25/2006,0,gpp,
rhino,JavaScript,Rhino,JavaScript Rhino,JavaScript&nbsp;<b>Rhino</b>,web-browser to jvm scripting,2/27/2005,0,javascript,
jscript,JavaScript,JScript,JavaScript JScript,JavaScript&nbsp;<b>JScript</b>,web-browser to .net scripting,2/28/2005,0,perl,
iron,Python,IronPython,Python IronPython,Python&nbsp;<b>IronPython</b>,scripting for .net (mono is not ms .net),3/3/2006,0,python,
occam,Occam,KRoC,Occam KRoC,Occam&nbsp;<b>KRoC</b>,concurrent processes communicating through channels,3/5/2006,0,gpp,
luajit,Lua,LuaJIT,Lua LuaJIT,Lua&nbsp;<b>LuaJIT</b>,"jit compiler fully compatible with lua 5.1",3/16/2006,0,java,luajit
yarv,Ruby,1.9,Ruby 1.9,Ruby&nbsp;<b>1.9</b>,the new Ruby,3/22/2006,0,ruby,
neko,Neko,Neko,Neko,<b>Neko</b>,intermediate language and virtual machine,9/29/2006,0,perl,
bigforth,Forth,bigForth,Forth bigForth,Forth&nbsp;<b>bigForth</b>,extensible postfix stack programming,9/29/2006,0,perl,
gambit,Scheme,Gambit,Scheme Gambit,Scheme&nbsp;<b>Gambit</b>,"",11/10/2006,0,java,
squeak,Smalltalk,Squeak,Smalltalk Squeak,Smalltalk&nbsp;<b>Squeak</b>,uniform reflective environment - real live objects,11/22/2006,0,vw,
stx,Smalltalk,ST/X STC,Smalltalk ST/X STC,Smalltalk&nbsp;<b>ST/X STC</b>,native object files and (possibly shared) libraries,6/5/2007,0,vw,
jruby,Ruby,JRuby,Ruby JRuby,Ruby&nbsp;<b>JRuby</b>,everything is an object scripting for jvm,6/4/2007,0,ruby,jruby
cal,CAL,CAL,CAL,<b>CAL</b>,lazy functional programming for jvm,6/19/2007,0,java,cal
lisaac,Lisaac,Lisaac,Lisaac,<b>Lisaac</b>,everything is a prototype object plus design by contract,1/24/2008,0,gpp,lisaac
yap,Prolog,YAP,Prolog YAP,Prolog&nbsp;<b>YAP</b>,goal-oriented pattern-matching rules and facts,3/28/2008,0,perl,
ats,ATS,ATS,ATS,<b>ATS</b>,dependent types &amp; linear types plus theorem proving,9/12/2008,0,gpp,ats
go,Go,6g 8g,Go 6g 8g,Go&nbsp;<b>6g&nbsp;8g</b>,types just are - Go is an experiment,11/12/2009,0,gcc,
gccgo,Go,gccgo,Go gccgo,Go <b>gccgo</b>,types just are - Go is an experiment,11/17/2009,0,go,

