ooc,Oberon-2 OO2C,<strong>Oberon-2</strong>&nbsp;OO2C,modular programming plus objects,0,gpp,,
objc,Objective-C GNU,<strong>Objective-C</strong> GNU,c plus a thin layer of smalltalk,0,gpp,,
ocaml,OCaml,<strong>OCaml</strong>,modular type-safe strict functional programming plus objects,0,gpp,ocaml,
parrot,Parrot PIR,Parrot&nbsp;PIR,intermediate code for parrot byte code or parrot asm,0,java,,
fpascal,Pascal Free Pascal,<strong>Pascal</strong>&nbsp;Free&nbsp;Pascal,imperative programming plus objects,0,gpp,pascal,
perl,Perl,<strong>Perl</strong>,server-side shell &amp; cgi scripts,1,java,perl,
php,PHP,<strong>PHP</strong>,scripts embedded in html and much more,1,java,php,
pike,Pike,<strong>Pike</strong>,explicitly-typed dynamic oo programming,0,java,pike,
swiprolog,Prolog SWI,Prolog&nbsp;SWI,goal-oriented pattern-matching rules and facts,0,java,prolog,
yap,Prolog YAP,<strong>Prolog</strong>&nbsp;YAP,goal-oriented pattern-matching rules and facts,0,java,,
python3,Python 3,<strong>Python&nbsp;3</strong>,the new Python,1,java,python3,
python,Python CPython,Python&nbsp;CPython,uncluttered imperative programming plus objects,0,java,python,
racket,Racket,<strong>Racket</strong>,statically-scoped properly tail-recursive dialect of lisp,1,java,racket,
rebol,Rebol,<strong>Rebol</strong>,metadata scripting for distributed computing,0,java,rebol,
regina,Rexx Regina,<strong>Rexx</strong>&nbsp;Regina,historic - originally ibm - scripting,0,java,rexx,
yarv,Ruby 1.9,<strong>Ruby</strong>&nbsp;1.9,the new Ruby,1,java,,
jruby,Ruby JRuby,Ruby&nbsp;JRuby,everything is an object scripting for jvm,0,yarv,jruby,
ruby,Ruby 1.8.7,Ruby&nbsp;1.8.7,programmer fun - everything is an object scripting,0,java,ruby,
slang,S-Lang,S-Lang,embeddable extension language,0,java,,
scala,Scala,<strong>Scala</strong>,higher-order type-safe programming for jvm,0,java,scala,
vw,Smalltalk VisualWorks,<strong>Smalltalk</strong>&nbsp;VisualWorks,uniform reflective environment - real live objects,1,java,smalltalk,
mlton,SML MLton,SML&nbsp;MLton,whole-program optimizing compiler,0,gpp,ml,
smlnj,SML SML/NJ,<strong>SML</strong>&nbsp;SML/NJ,modular type-safe strict functional programming,0,gpp,,
tcl,Tcl,<strong>Tcl</strong>,everything is a string - programmable programming,0,java,tcl,
znn,Zonnon Mono,Zonnon&nbsp;Mono,active objects (mono is not ms .net),0,java,,
