link,family,name,full,html,tag,date,compare
nhc98,Haskell,nhc98,Haskell nhc98,Haskell&nbsp;<b>nhc98</b>,"Efficient, portable Haskell implementation",9/30/2004,perl
ghc,Haskell,GHC,Haskell GHC,Haskell&nbsp;<b>GHC</b>,"Lazy, pure functional language",9/30/2004,java
hugs,Haskell,HUGS,Haskell HUGS,Haskell&nbsp;<b>HUGS</b>,University-favored Haskell interpreter,9/30/2004,perl
icon,Icon,Icon,Icon,<b>Icon</b>,High-level string processing,9/30/2004,perl
gcj,Java,GCJ,Java GCJ,Java&nbsp;<b>GCJ</b>,GNU compiled Java,9/30/2004,gcc
java,Java,Java,Java,<b>Java</b>,Official SUN Java with HotSpot,9/30/2004,gcc
sablevm,Java,SableVM,Java SableVM,Java&nbsp;<b>SableVM</b>,"Clean-room, standards-compliant Java VM and libraries",9/30/2004,java
gij,Java,GIJ,Java GIJ,Java&nbsp;<b>GIJ</b>,GNU interpreted Java,9/30/2004,java
kaffe,Java,Kaffe,Java Kaffe,Java&nbsp;<b>Kaffe</b>,Clean room Java VM and libraries,9/30/2004,java
poplisp,Lisp,Poplisp,Lisp Poplisp,Lisp&nbsp;<b>Poplisp</b>,Lisp hosted in Poplog,9/30/2004,java
newlisp,Lisp,Newlisp,Lisp Newlisp,Lisp&nbsp;<b>Newlisp</b>,"Lisp reborn as a scripting language, again",9/30/2004,perl
rep,Lisp,librep,Lisp librep,Lisp&nbsp;<b>librep</b>,Lisp reborn as a scripting and extension language,9/30/2004,perl
cmucl,Lisp,CMUCL,Lisp CMUCL,Lisp&nbsp;<b>CMUCL</b>,Large-scale and explorative programming,9/30/2004,java
gcl,Lisp,GNU,Lisp GNU,Lisp&nbsp;<b>GNU</b>,"Large-scale, explorative, and Free programming",9/30/2004,java
sbcl,Lisp,SBCL,Lisp SBCL,Lisp&nbsp;<b>SBCL</b>,CMU CL fork with greater emphasis on maintainability,9/30/2004,java
lua,Lua,Lua,Lua,<b>Lua</b>,"Simple, extensible, embedded scripting",9/30/2004,perl
mercury,Mercury,Mercury,Mercury,<b>Mercury</b>,Functional &amp; logic programming,9/30/2004,java
oz,Mozart/Oz,Mozart/Oz,Mozart/Oz,<b>Mozart/Oz</b>,"Multi-paradigm, distributed programming",9/30/2004,java
nice,Nice,Nice,Nice,<b>Nice</b>,Safe multi-method OO for JVM,9/30/2004,java
ocaml,OCaml,OCaml,OCaml,<b>OCaml</b>,OO integrated with ML,9/30/2004,gcc
ocamlb,OCaml,OCaml (bytecode),OCaml (bytecode),OCaml&nbsp;<b>(bytecode)</b>,OO integrated with ML (bytecode),9/30/2004,java
oberon2,Oberon-2,OO2C,Oberon-2 OO2C,Oberon-2&nbsp;<b>OO2C</b>,Lean component development: modules &amp; OO,9/30/2004,gcc
objc,Objective C,GNU,Objective C GNU,Objective&nbsp;C&nbsp;<b>GNU</b>,OO superset of C with a Smalltalk-style syntax,9/30/2004,gcc
php,PHP,PHP,PHP ,<b>PHP</b>,"Scripts embedded in HTML, and much more",9/30/2004,perl
fpascal,Pascal,Free Pascal,Pascal Free Pascal,Pascal&nbsp;<b>Free&nbsp;Pascal</b>,Structured programming plus objects,9/30/2004,gcc
perl,Perl,Perl,Perl,<b>Perl</b>,Server-side shell &amp; CGI scripts,9/30/2004,java
pike,Pike,Pike,Pike,<b>Pike</b>,Scripting with explicit types,9/30/2004,perl
pop11,Pop11,Pop11,Pop11,<b>Pop11</b>,"Multi-paradigm, multi-language core",9/30/2004,java
gprolog,Prolog,GNU,Prolog GNU,Prolog&nbsp;<b>GNU</b>,Logic and constraint logic programming,9/30/2004,java
ciao,Prolog,Ciao,Prolog Ciao,Prolog&nbsp;<b>Ciao</b>,Constraint-enhanced Prolog platform,9/30/2004,java
python,Python,Python,Python,<b>Python</b>,"Interpreted, interactive, OO language",9/30/2004,perl
psyco,Python,Psyco,Python Psyco,Python&nbsp;<b>Psyco</b>,"Python, compiled for speed",9/30/2004,perl
ruby,Ruby,Ruby,Ruby,<b>Ruby</b>,Pure OO - everything is an object - scripting,9/30/2004,perl
slang,S-Lang,S-Lang,S-Lang,<b>S-Lang</b>,Embeddable extension language,9/30/2004,perl
popsml,SML,PSML,SML PSML,SML&nbsp;<b>PSML</b>,SML hosted in Poplog,9/30/2004,gcc
smlnj,SML,SML/NJ,SML SML/NJ,SML&nbsp;<b>SML/NJ</b>,Functional programming with side-effects,9/30/2004,gcc
mlton,SML,MLton,SML MLton,SML&nbsp;<b>MLton</b>,Whole program optimizing ML compiler,9/30/2004,gcc
poly,SML,Poly/ML,SML Poly/ML,SML&nbsp;<b>Poly/ML</b>,"Stable, standards-compliant SML 97",9/30/2004,java
bigloo,Scheme,Bigloo,Scheme Bigloo,Scheme&nbsp;<b>Bigloo</b>,Scheme-based C(++) replacement,9/30/2004,gcc
mzscheme,Scheme,MzScheme,Scheme MzScheme,Scheme&nbsp;<b>MzScheme</b>,"Lightweight, embeddable, scripting-friendly PLT Scheme",9/30/2004,java
mzc,Scheme,MZC,Scheme MZC,Scheme&nbsp;<b>MZC</b>,"MzScheme, compiled",9/30/2004,java
stalin,Scheme,Stalin,Scheme Stalin,Scheme&nbsp;<b>Stalin</b>,Optimizing Scheme compiler,9/30/2004,gcc
chicken,Scheme,Chicken,Scheme Chicken,Scheme&nbsp;<b>Chicken</b>,"Statically scoped, properly tail-recursive dialect of Lisp",9/30/2004,java
guile,Scheme,Guile,Scheme Guile,Scheme&nbsp;<b>Guile</b>,Scheme reborn as a scripting and extension language,9/30/2004,perl
gst,Smalltalk,GST,Smalltalk GST,Smalltalk&nbsp;<b>GST</b>,Pure OO - Smalltalk as a scripting language,9/30/2004,perl
tcl,Tcl,Tcl,Tcl,<b>Tcl</b>,One of the first embeddable scripting languages,9/30/2004,perl
elastic,elastiC,elastiC,elastiC,<b>elastiC</b>,Interpreted C-like language,9/30/2004,gcc
