link,family,name,full,html,tag,date,compare,specialurl
poplisp,Lisp,Poplisp,Lisp Poplisp,Lisp&nbsp;<strong>Poplisp</strong>,lisp hosted in poplog,9/30/2004,java,
newlisp,Lisp,Newlisp,Lisp Newlisp,Lisp&nbsp;<strong>Newlisp</strong>,"lisp reborn as a scripting language again",9/30/2004,perl,
rep,Lisp,librep,Lisp librep,Lisp&nbsp;<strong>librep</strong>,lisp reborn as a scripting and extension language,9/30/2004,perl,
cmucl,Lisp,CMUCL,Lisp CMUCL,Lisp&nbsp;<strong>CMUCL</strong>,large-scale and explorative programming,9/30/2004,java,
gcl,Lisp,GNU,Lisp GNU,Lisp&nbsp;<strong>GNU</strong>,"large-scale explorative and free programming",9/30/2004,java,
sbcl,Lisp,SBCL,Lisp SBCL,Lisp&nbsp;<strong>SBCL</strong>,pioneering s-expression oriented programming,9/30/2004,java,lisp
lua,Lua,Lua,Lua,<strong>Lua</strong>,"simple extensible embedded scripting",9/30/2004,perl,lua
mercury,Mercury,Mercury,Mercury,<strong>Mercury</strong>,functional &amp; logic programming,9/30/2004,java,
oz,Mozart/Oz,Mozart/Oz,Mozart/Oz,<strong>Mozart/Oz</strong>,"multi-multi-multi-paradigm distributed programming",9/30/2004,java,
nice,Nice,Nice,Nice,<strong>Nice</strong>,multi-method type-safe oo for jvm,9/30/2004,java,nice
ocaml,OCaml,OCaml,OCaml,<strong>OCaml</strong>,modular type-safe strict functional programming plus objects,9/30/2004,gcc,ocaml
ocamlb,OCaml,OCaml (bytecode),OCaml (bytecode),OCaml&nbsp;<strong>(bytecode)</strong>,modular type-safe strict functional programming plus objects,9/30/2004,ocaml,
ooc,Oberon-2,OO2C,Oberon-2 OO2C,Oberon-2&nbsp;<strong>OO2C</strong>,modular programming plus objects,9/30/2004,gcc,
octave,Matlab,GNU Octave,Matlab GNU Octave,Matlab&nbsp;<strong>GNU&nbsp;Octave</strong>,linear and nonlinear problems and numerical experiments,9/30/2006,perl,
xds,Oberon-2,XDS,Oberon-2 XDS,Oberon-2&nbsp;<strong>XDS</strong>,lean component development: modules &amp; oo,9/19/2005,gcc,
objc,Objective-C,Objective-C,Objective-C,<strong>Objective-C</strong>,c plus a thin layer of smalltalk,9/30/2004,gcc,
php,PHP,PHP,PHP ,<strong>PHP</strong>,"scripts embedded in html, and much more",9/30/2004,perl,php
fpascal,Pascal,Free Pascal,Pascal Free Pascal,Pascal&nbsp;<strong>Free&nbsp;Pascal</strong>,imperative programming plus objects,9/30/2004,gcc,pascal
perl,Perl,Perl,Perl,<strong>Perl</strong>,server-side shell &amp; cgi scripts,9/30/2004,java,perl
pike,Pike,Pike,Pike,<strong>Pike</strong>,explicitly-typed dynamic oo programming,9/30/2004,perl,pike
pop11,Pop11,Pop11,Pop11,<strong>Pop11</strong>,"multi-paradigm multi-language core",9/30/2004,java,
gprolog,Prolog,GNU,Prolog GNU,Prolog&nbsp;<strong>GNU</strong>,logic and constraint logic programming,9/30/2004,java,
ciao,Prolog,Ciao,Prolog Ciao,Prolog&nbsp;<strong>Ciao</strong>,constraint-enhanced Prolog platform,9/30/2004,java,
python,Python,Python,Python,<strong>Python</strong>,"uncluttered imperative programming plus objects",9/30/2004,perl,python
psyco,Python,Psyco,Python Psyco,Python&nbsp;<strong>Psyco</strong>,representation-based just-in-time specialization,9/30/2004,python,
ruby,Ruby,Ruby,Ruby,<strong>Ruby</strong>,programmer fun - everything is an object scripting,9/30/2004,perl,ruby
slang,S-Lang,S-Lang,S-Lang,<strong>S-Lang</strong>,embeddable extension language,9/30/2004,perl,
popsml,SML,PSML,SML PSML,SML&nbsp;<strong>PSML</strong>,sml hosted in poplog,9/30/2004,gcc,
smlnj,SML,SML/NJ,SML SML/NJ,SML&nbsp;<strong>SML/NJ</strong>,modular type-safe strict functional programming,9/30/2004,gcc,
mlton,SML,MLton,SML MLton,SML&nbsp;<strong>MLton</strong>,whole-program optimizing compiler,9/30/2004,gcc,ml
poly,SML,Poly/ML,SML Poly/ML,SML&nbsp;<strong>Poly/ML</strong>,stable standards-compliant sml 97,9/30/2004,java,
bigloo,Scheme,Bigloo,Scheme Bigloo,Scheme&nbsp;<strong>Bigloo</strong>,statically-scoped properly tail-recursive dialect of lisp,9/30/2004,mzscheme,
mzscheme,Scheme,MzScheme,Scheme MzScheme,Scheme&nbsp;<strong>MzScheme</strong>,statically-scoped properly tail-recursive dialect of lisp,9/30/2004,perl,scheme
mzc,Scheme,MZC,Scheme MZC,Scheme&nbsp;<strong>MZC</strong>,statically-scoped properly tail-recursive dialect of lisp,9/30/2004,java,
stalin,Scheme,Stalin,Scheme Stalin,Scheme&nbsp;<strong>Stalin</strong>,optimizing scheme compiler,9/30/2004,mzscheme,
chicken,Scheme,Chicken,Scheme Chicken,Scheme&nbsp;<strong>Chicken</strong>,translate scheme source to portable c code,9/30/2004,mzscheme,
guile,Scheme,Guile,Scheme Guile,Scheme&nbsp;<strong>Guile</strong>,scheme reborn as a scripting and extension language,9/30/2004,mzscheme,
gst,Smalltalk,GST,Smalltalk GST,Smalltalk&nbsp;<strong>GST</strong>,uniform reflective environment - for scripting,9/30/2004,perl,smalltalk
tcl,Tcl,Tcl,Tcl,<strong>Tcl</strong>,everything is a string - programmable programming,9/30/2004,perl,tcl
elastic,elastiC,elastiC,elastiC,<strong>elastiC</strong>,interpreted c-like language,9/30/2004,gcc,
javascript,JavaScript,SpiderMonkey,JavaScript SpiderMonkey,JavaScript&nbsp;<strong>SpiderMonkey</strong>,ubiquitous web-browser embedded scripting ,6/25/2005,perl,javascript
regina,Rexx,Regina,Rexx Regina,Rexx <strong>Regina</strong>,historic - originally ibm - scripting,9/25/2005,perl,rexx
javaxint,Java,6 -Xint,Java 6 -Xint,Java <strong>6 -Xint</strong>,ubiquitous bytecode interpreter virtual machine,11/1/2005,perl,
javaclient,Java,6 -client,Java 6 -client,Java <strong>6 -client</strong>,ubiquitous jit client virtual machine,11/1/2005,java,
scala,Scala,Scala,Scala,<strong>Scala</strong>,higher-order type-safe programming for jvm,11/2/2005,java,scala
io,Io,Io,Io,<strong>Io</strong>,prototype based oo programming,11/2/2005,perl,io
rebol,Rebol,Rebol,Rebol,<strong>Rebol</strong>,metadata scripting for distributed computing,11/12/2005,perl,rebol
swiprolog,Prolog,SWI,Prolog SWI,Prolog&nbsp;<strong>SWI</strong>,goal-oriented pattern-matching rules and facts,11/13/2005,perl,prolog
vw,Smalltalk,VisualWorks,Smalltalk VisualWorks,Smalltalk&nbsp;<strong>VisualWorks</strong>,uniform reflective environment - real live objects,11/27/2005,java,
vb,Basic,MonoBASIC,Basic MonoBASIC,Basic&nbsp;<strong>MonoBASIC</strong>,,12/5/2005,java,basic
parrot,Parrot,PIR,Parrot PIR,Parrot <strong>PIR</strong>,intermediate code for parrot byte code or parrot asm,12/19/2005,perl,
petitnasm,Scheme,Petit Larceny,Scheme Petit Larceny,Scheme&nbsp;<strong>Petit&nbsp;Larceny</strong>,portable research implementation,1/19/2006,java,
ch,C,Ch,C Ch,C&nbsp;<strong>Ch</strong>,iso c99 interpreter,2/24/2006,perl,
cint,C,CINT,C CINT,C&nbsp;<strong>CINT</strong>,seamless c c++ interpreter compiler,2/24/2006,perl,
fbasic,BASIC,FreeBASIC,BASIC FreeBASIC,BASIC&nbsp;<strong>FreeBASIC</strong>,quickbasic compatible imperative programming,2/25/2006,gcc,
rhino,JavaScript,Rhino,JavaScript Rhino,JavaScript&nbsp;<strong>Rhino</strong>,web-browser to jvm scripting,2/27/2005,javascript,
jscript,JavaScript,JScript,JavaScript JScript,JavaScript&nbsp;<strong>JScript</strong>,web-browser to .net scripting,2/28/2005,perl,
iron,Python,IronPython,Python IronPython,Python <strong>IronPython</strong>,scripting for .net (mono is not ms .net),3/3/2006,python,
occam,Occam,KRoC,Occam KRoC,Occam <strong>KRoC</strong>,concurrent processes communicating through channels,3/5/2006,gcc,
luajit,Lua,LuaJIT,Lua LuaJIT,Lua <strong>LuaJIT</strong>,"jit compiler fully compatible with lua 5.1",3/16/2006,perl,
yarv,Ruby,Core 1.9.0,Ruby Core 1.9.0,Ruby <strong>Core 1.9.0</strong>,yet another ruby virtual machine,3/22/2006,ruby,
neko,Neko,Neko,Neko,<strong>Neko</strong>,intermediate language and virtual machine,9/29/2006,perl,
bigforth,Forth,bigForth,Forth bigForth,Forth&nbsp;<strong>bigForth</strong>,extensible postfix stack programming,9/29/2006,perl,
gambit,Scheme,Gambit,Scheme Gambit,Scheme&nbsp;<strong>Gambit</strong>,"",11/10/2006,java,
squeak,Smalltalk,Squeak,Smalltalk Squeak,Smalltalk&nbsp;<strong>Squeak</strong>,uniform reflective environment - real live objects,11/22/2006,vw,
stx,Smalltalk,ST/X STC,Smalltalk ST/X STC,Smalltalk&nbsp;<strong>ST/X STC</strong>,native object files and (possibly shared) libraries,6/5/2007,vw,
jruby,Ruby,JRuby,Ruby JRuby,Ruby <strong>JRuby</strong>,everything is an object scripting for jvm,6/4/2007,ruby,
cal,CAL,CAL,CAL,<strong>CAL</strong>,lazy functional programming for jvm,6/19/2007,java,cal
lisaac,Lisaac,Lisaac,Lisaac,<strong>Lisaac</strong>,compiled prototype based language,1/24/2008,gcc,lisaac

