pike,Pike,<b>Pike</b>,explicitly-typed dynamic oo programming,0,javaxint,pike,
swiprolog,Prolog SWI,Prolog&nbsp;<b>SWI</b>,goal-oriented pattern-matching rules and facts,0,javaxint,prolog,
yap,Prolog YAP,Prolog&nbsp;<b>YAP</b>,goal-oriented pattern-matching rules and facts,0,javaxint,,
python3,Python 3,<b>Python&nbsp;3</b>,the new Python,1,javaxint,python3,
python,Python CPython,Python&nbsp;<b>CPython</b>,uncluttered imperative programming plus objects,0,javaxint,python,
iron,Python IronPython,Python&nbsp;<b>IronPython</b>,scripting for .net (mono is not ms .net),0,javaxint,,
ironpy,Python IronPython,Python&nbsp;<b>IronPython</b>,scripting for .net (mono is not ms .net),0,javaxint,,
ipy,Python IronPython,Python&nbsp;<b>IronPython</b>,scripting for .net,0,javaxint,,
psyco,Python Psyco,Python&nbsp;<b>Psyco</b>,representation-based just-in-time specialization,0,javaxint,,
pypy,Python PyPy,Python&nbsp;<b>PyPy</b>,jit compiler compatible with python 2.5,0,javaxint,,
racket,Racket,<b>Racket</b>,statically-scoped properly tail-recursive dialect of lisp,1,javaxint,racket,
rebol,Rebol,<b>Rebol</b>,metadata scripting for distributed computing,0,javaxint,rebol,
regina,Rexx Regina,Rexx&nbsp;<b>Regina</b>,historic - originally ibm - scripting,0,javaxint,rexx,
yarv,Ruby 1.9,Ruby&nbsp;<b>1.9</b>,the new Ruby,1,javaxint,,
jruby,Ruby JRuby,Ruby&nbsp;<b>JRuby</b>,everything is an object scripting for jvm,0,javaxint,jruby,
ruby,Ruby MRI,Ruby&nbsp;<b>MRI</b>,programmer fun - everything is an object scripting,0,javaxint,ruby,
slang,S-Lang,<b>S-Lang</b>,embeddable extension language,0,javaxint,,
scala,Scala,<b>Scala</b>,higher-order type-safe programming for jvm,0,java,scala,
bigloo,Scheme Bigloo,Scheme&nbsp;<b>Bigloo</b>,statically-scoped properly tail-recursive dialect of lisp,0,javaxint,,
chicken,Scheme Chicken,Scheme&nbsp;<b>Chicken</b>,translate scheme source to portable c code,0,javaxint,,
ikarus,Scheme Ikarus,Scheme&nbsp;<b>Ikarus</b>,R6RS compatible incremental compiler,0,javaxint,,
mzscheme,Scheme PLT,Scheme&nbsp;<b>PLT</b>,statically-scoped properly tail-recursive dialect of lisp,0,racket,,
gst,Smalltalk GNU,Smalltalk&nbsp;<b>GNU</b>,uniform reflective environment - for scripting,0,javaxint,,
squeak,Smalltalk Squeak,Smalltalk&nbsp;<b>Squeak</b>,uniform reflective environment - real live objects,0,java,,
vw,Smalltalk VisualWorks,Smalltalk&nbsp;<b>VisualWorks</b>,uniform reflective environment - real live objects,1,java,smalltalk,
mlton,SML MLton,SML&nbsp;<b>MLton</b>,whole-program optimizing compiler,0,gpp,ml,
smlnj,SML SML/NJ,SML&nbsp;<b>SML/NJ</b>,modular type-safe strict functional programming,0,gpp,,
tcl,Tcl,<b>Tcl</b>,everything is a string - programmable programming,0,javaxint,tcl,
znn,Zonnon Mono,Zonnon&nbsp;<b>Mono</b>,active objects (mono is not ms .net),0,java,,
