test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,luajit,3,14,454,7.652,11048,41, 09/30/2004
binarytrees,luajit,3,16,454,35.890,41640,41, 09/30/2004
binarytrees,mlton,2,12,514,0.128,2892,20, 09/30/2004
binarytrees,mlton,2,14,514,0.584,10916,20, 09/30/2004
binarytrees,mlton,2,16,514,2.716,45856,20, 09/30/2004
binarytrees,mzscheme, ,12,466,0.784,4352,36, 09/30/2004
binarytrees,mzscheme, ,14,466,2.436,6336,36, 09/30/2004
binarytrees,mzscheme, ,16,466,9.973,12216,36, 09/30/2004
binarytrees,nice, ,12,469,2.016,20220,29, 09/30/2004
binarytrees,nice, ,14,469,3.532,22040,29, 09/30/2004
binarytrees,nice, ,16,469,7.964,30424,29, 09/30/2004
binarytrees,ocaml,3,12,486,0.068,4704,24, 09/30/2004
binarytrees,ocaml,3,14,486,0.260,5400,24, 09/30/2004
binarytrees,ocaml,3,16,486,1.428,8972,24, 09/30/2004
binarytrees,ocaml,4,12,488,0.092,4796,24, 09/30/2004
binarytrees,ocaml,4,14,488,0.384,5304,24, 09/30/2004
binarytrees,ocaml,4,16,488,1.952,11556,24, 09/30/2004
binarytrees,ooc, ,12,739,0.604,2216,77, 09/30/2004
binarytrees,ooc, ,14,739,2.572,5268,77, 09/30/2004
binarytrees,ooc, ,16,739,12.925,10364,77, 09/30/2004
binarytrees,oz, ,12,468,1.144,4500,0, 09/30/2004
binarytrees,oz, ,14,468,5.064,9560,0, 09/30/2004
binarytrees,oz, ,16,468,23.241,29004,0, 09/30/2004
binarytrees,perl, ,12,475,9.733,3608,36, 09/30/2004
binarytrees,perl, ,14,475,52.803,10380,36, 09/30/2004
binarytrees,perl, ,16,475,281.706,37444,36, 09/30/2004
binarytrees,php, ,12,493,12.041,10516,40, 09/30/2004
binarytrees,php, ,14,493,60.376,28176,40, 09/30/2004
binarytrees,php, ,16,493,291.682,98856,40, 09/30/2004
binarytrees,pike, ,12,504,3.144,4104,30, 09/30/2004
binarytrees,pike, ,14,504,15.385,6504,30, 09/30/2004
binarytrees,pike, ,16,504,73.185,16500,30, 09/30/2004
binarytrees,psyco,3,12,415,0.768,3600,30, 09/30/2004
binarytrees,psyco,3,14,415,4.984,6148,30, 09/30/2004
binarytrees,psyco,3,16,415,41.527,16384,30, 09/30/2004
binarytrees,python,3,12,402,2.948,2956,28, 09/30/2004
binarytrees,python,3,14,402,15.461,5520,28, 09/30/2004
binarytrees,python,3,16,402,90.494,15752,28, 09/30/2004
binarytrees,rebol, ,12,474,26.466,11296,37, 09/30/2004
binarytrees,rebol, ,14,474,184.384,24516,37, 09/30/2004
binarytrees,rebol, ,16,474,1797.120,78444,37, 09/30/2004
binarytrees,rhino, ,12,451,10.877,17620,32, 09/30/2004
binarytrees,rhino, ,14,451,44.927,31252,32, 09/30/2004
binarytrees,rhino, ,16,451,202.261,76776,32, 09/30/2004
binarytrees,ruby, ,12,457,11.193,10600,47, 09/30/2004
binarytrees,ruby, ,14,457,54.063,19356,47, 09/30/2004
binarytrees,ruby, ,16,457,251.392,236408,47, 09/30/2004
binarytrees,ruby,2,12,393,8.069,3520,36, 09/30/2004
binarytrees,ruby,2,14,393,42.343,9280,36, 09/30/2004
binarytrees,ruby,2,16,393,248.200,27900,36, 09/30/2004
binarytrees,sbcl,2,12,535,0.144,8596,38, 09/30/2004
binarytrees,sbcl,2,14,535,0.492,21240,38, 09/30/2004
binarytrees,sbcl,2,16,535,2.140,23764,38, 09/30/2004
binarytrees,scala, ,12,519,0.760,16508,25, 09/30/2004
binarytrees,scala, ,14,519,1.640,27372,25, 09/30/2004
binarytrees,scala, ,16,519,9.441,32480,25, 09/30/2004
binarytrees,scala,2,12,523,0.804,17364,30, 09/30/2004
binarytrees,scala,2,14,523,1.568,24808,30, 09/30/2004
binarytrees,scala,2,16,523,8.273,33644,30, 09/30/2004
binarytrees,se, ,12,630,0.164,756,46, 09/30/2004
binarytrees,se, ,14,630,0.920,3444,46, 09/30/2004
binarytrees,se, ,16,630,4.184,12676,46, 09/30/2004
binarytrees,swiprolog, ,12,759,3.912,3184,45, 09/30/2004
binarytrees,swiprolog, ,14,759,32.046,4932,45, 09/30/2004
binarytrees,swiprolog, ,16,759,-2,-2,45, 09/30/2004
binarytrees,tcl, ,12,524,6.132,3164,44, 09/30/2004
binarytrees,tcl, ,14,524,30.370,8544,44, 09/30/2004
binarytrees,tcl, ,16,524,141.993,30088,44, 09/30/2004
binarytrees,vw, ,12,762,0.504,22108,57, 09/30/2004
binarytrees,vw, ,14,762,1.632,27452,57, 09/30/2004
binarytrees,vw, ,16,762,8.885,36544,57, 09/30/2004
binarytrees,yarv, ,12,457,5.892,10412,47, 09/30/2004
binarytrees,yarv, ,14,457,30.006,66148,47, 09/30/2004
binarytrees,yarv, ,16,457,145.621,209092,47, 09/30/2004
binarytrees,yarv,2,12,393,2.364,3564,36, 09/30/2004
binarytrees,yarv,2,14,393,10.729,8676,36, 09/30/2004
binarytrees,yarv,2,16,393,51.195,24084,36, 09/30/2004
chameneos,chicken, ,50000,462,-2,-2,44, 09/30/2004
chameneos,chicken, ,500000,462,-2,-2,44, 09/30/2004
chameneos,chicken, ,5000000,462,-2,-2,44, 09/30/2004
chameneos,csharp, ,50000,804,3.632,3644,72, 09/30/2004
chameneos,csharp, ,500000,804,34.846,4392,72, 09/30/2004
chameneos,csharp, ,5000000,804,302.315,3752,72, 09/30/2004
chameneos,dlang, ,50000,701,0.084,532,65, 09/30/2004
chameneos,dlang, ,500000,701,0.732,532,65, 09/30/2004
chameneos,dlang, ,5000000,701,7.188,532,65, 09/30/2004
chameneos,erlang, ,50000,554,0.284,4336,60, 09/30/2004
chameneos,erlang, ,500000,554,1.068,4328,60, 09/30/2004
chameneos,erlang, ,5000000,554,8.849,4284,60, 09/30/2004
chameneos,gcc, ,50000,822,0.388,492,82, 09/30/2004
chameneos,gcc, ,500000,822,3.892,492,82, 09/30/2004
chameneos,gcc, ,5000000,822,40.043,492,82, 09/30/2004
chameneos,gforth, ,50000,332,0.140,1028,31, 09/30/2004
chameneos,gforth, ,500000,332,1.116,888,31, 09/30/2004
chameneos,gforth, ,5000000,332,10.941,888,31, 09/30/2004
chameneos,ghc,3,50000,632,0.052,996,37, 09/30/2004
chameneos,ghc,3,500000,632,0.408,1140,37, 09/30/2004
chameneos,ghc,3,5000000,632,3.920,1704,37, 09/30/2004
chameneos,gnat, ,50000,951,0.684,672,119, 09/30/2004
chameneos,gnat, ,500000,951,6.700,672,119, 09/30/2004
chameneos,gnat, ,5000000,951,66.560,688,119, 09/30/2004
chameneos,gpp, ,50000,984,0.560,848,99, 09/30/2004
chameneos,gpp, ,500000,984,5.464,848,99, 09/30/2004
chameneos,gpp, ,5000000,984,55.887,848,99, 09/30/2004
chameneos,groovy, ,50000,844,-2,-2,79, 09/30/2004
chameneos,groovy, ,500000,844,-2,-2,79, 09/30/2004
chameneos,groovy, ,5000000,844,-2,-2,79, 09/30/2004
chameneos,gst, ,50000,799,0.688,7336,94, 09/30/2004
chameneos,gst, ,500000,799,5.800,7340,94, 09/30/2004
chameneos,gst, ,5000000,799,57.212,7336,94, 09/30/2004
chameneos,hipe, ,50000,554,0.272,4368,60, 09/30/2004
chameneos,hipe, ,500000,554,0.908,4356,60, 09/30/2004
chameneos,hipe, ,5000000,554,7.540,4316,60, 09/30/2004
chameneos,iron,2,50000,537,19.313,25400,51, 09/30/2004
chameneos,iron,2,500000,537,155.706,25412,51, 09/30/2004
chameneos,iron,2,5000000,537,1613.949,25392,51, 09/30/2004
chameneos,java, ,50000,913,0.744,10804,92, 09/30/2004
chameneos,java, ,500000,913,-1,-1,92, 09/30/2004
chameneos,java, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaclient, ,50000,913,0.572,22992,92, 09/30/2004
chameneos,javaclient, ,500000,913,3.160,22996,92, 09/30/2004
chameneos,javaclient, ,5000000,913,30.830,22984,92, 09/30/2004
chameneos,javaxint, ,50000,913,0.672,22840,92, 09/30/2004
chameneos,javaxint, ,500000,913,-1,-1,92, 09/30/2004
chameneos,javaxint, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,lua, ,50000,496,0.276,26524,56, 09/30/2004
chameneos,lua, ,500000,496,2.584,26292,56, 09/30/2004
chameneos,lua, ,5000000,496,25.862,26288,56, 09/30/2004
chameneos,luajit, ,50000,496,0.084,28264,56, 09/30/2004
chameneos,luajit, ,500000,496,0.696,26416,56, 09/30/2004
chameneos,luajit, ,5000000,496,6.764,26416,56, 09/30/2004
chameneos,mlton, ,50000,483,0.288,26492,20, 09/30/2004
chameneos,mlton, ,500000,483,2.660,26524,20, 09/30/2004
chameneos,mlton, ,5000000,483,26.966,26524,20, 09/30/2004
chameneos,mzscheme, ,50000,462,2.776,29084,44, 09/30/2004
chameneos,mzscheme, ,500000,462,27.234,29080,44, 09/30/2004
chameneos,mzscheme, ,5000000,462,288.150,29084,44, 09/30/2004
chameneos,ocaml, ,50000,480,0.024,26256,41, 09/30/2004
chameneos,ocaml, ,500000,480,0.124,26272,41, 09/30/2004
chameneos,ocaml, ,5000000,480,1.076,26484,41, 09/30/2004
chameneos,ocaml,3,50000,543,0.812,26168,38, 09/30/2004
chameneos,ocaml,3,500000,543,6.700,26172,38, 09/30/2004
chameneos,ocaml,3,5000000,543,48.939,26172,38, 09/30/2004
chameneos,oz, ,50000,684,0.280,29128,0, 09/30/2004
chameneos,oz, ,500000,684,2.124,29124,0, 09/30/2004
chameneos,oz, ,5000000,684,20.537,29152,0, 09/30/2004
chameneos,perl, ,50000,343,-2,-2,31, 09/30/2004
chameneos,perl, ,500000,343,-2,-2,31, 09/30/2004
chameneos,perl, ,5000000,343,-2,-2,31, 09/30/2004
chameneos,pike, ,50000,726,1.832,28872,69, 09/30/2004
chameneos,pike, ,500000,726,17.841,28876,69, 09/30/2004
chameneos,pike, ,5000000,726,178.871,28844,69, 09/30/2004
chameneos,psyco,2,50000,549,1.972,28756,50, 09/30/2004
chameneos,psyco,2,500000,549,19.097,28712,50, 09/30/2004
chameneos,psyco,2,5000000,549,185.084,28720,50, 09/30/2004
chameneos,python,2,50000,537,3.548,27836,51, 09/30/2004
chameneos,python,2,500000,537,36.626,27836,51, 09/30/2004
chameneos,python,2,5000000,537,353.638,27836,51, 09/30/2004
chameneos,ruby,2,50000,372,25.218,28272,42, 09/30/2004
chameneos,ruby,2,500000,372,265.545,27520,42, 09/30/2004
chameneos,ruby,2,5000000,372,2896.681,27512,42, 09/30/2004
chameneos,sbcl, ,50000,693,0.736,35120,68, 09/30/2004
chameneos,sbcl, ,500000,693,6.124,42104,68, 09/30/2004
chameneos,sbcl, ,5000000,693,40.191,46884,68, 09/30/2004
chameneos,se, ,50000,1103,0.212,25952,159, 09/30/2004
chameneos,se, ,500000,1103,2.004,25952,159, 09/30/2004
chameneos,se, ,5000000,1103,19.745,25952,159, 09/30/2004
chameneos,vw, ,50000,890,0.384,46576,103, 09/30/2004
chameneos,vw, ,500000,890,1.184,46576,103, 09/30/2004
chameneos,vw, ,5000000,890,9.625,46576,103, 09/30/2004
chameneos,yarv,2,50000,372,-2,-2,42, 09/30/2004
chameneos,yarv,2,500000,372,-2,-2,42, 09/30/2004
chameneos,yarv,2,5000000,372,-2,-2,42, 09/30/2004
fannkuch,chicken, ,10,670,7.056,1628,71, 09/30/2004
fannkuch,chicken, ,8,670,0.084,1484,71, 09/30/2004
fannkuch,chicken, ,9,670,0.652,1620,71, 09/30/2004
fannkuch,cint, ,10,612,-1,-1,62, 09/30/2004
fannkuch,cint, ,8,612,2185.105,9104,62, 09/30/2004
fannkuch,cint, ,9,612,-1,-1,62, 09/30/2004
fannkuch,clean, ,10,909,0.580,488,81, 09/30/2004
fannkuch,clean, ,8,909,0.020,0,81, 09/30/2004
fannkuch,clean, ,9,909,0.068,484,81, 09/30/2004
fannkuch,csharp, ,10,533,1.612,18564,46, 09/30/2004
fannkuch,csharp, ,8,533,0.120,18560,46, 09/30/2004
fannkuch,csharp, ,9,533,0.240,18556,46, 09/30/2004
fannkuch,dlang, ,10,476,0.500,15240,41, 09/30/2004
fannkuch,dlang, ,8,476,0.016,14700,41, 09/30/2004
fannkuch,dlang, ,9,476,0.056,15240,41, 09/30/2004
fannkuch,erlang, ,10,578,39.054,19040,62, 09/30/2004
fannkuch,erlang, ,8,578,0.536,21616,62, 09/30/2004
fannkuch,erlang, ,9,578,3.576,19588,62, 09/30/2004
fannkuch,erlang,2,10,662,11.245,19112,62, 09/30/2004
fannkuch,erlang,2,8,662,0.292,20040,62, 09/30/2004
fannkuch,erlang,2,9,662,1.168,19100,62, 09/30/2004
fannkuch,fbasic, ,10,547,1.532,15536,0, 09/30/2004
fannkuch,fbasic, ,8,547,0.032,15532,0, 09/30/2004
fannkuch,fbasic, ,9,547,0.148,15540,0, 09/30/2004
fannkuch,fpascal, ,10,588,0.980,14940,87, 09/30/2004
fannkuch,fpascal, ,8,588,0.024,14936,87, 09/30/2004
fannkuch,fpascal, ,9,588,0.100,14940,87, 09/30/2004
fannkuch,g95, ,10,505,1.916,15288,57, 09/30/2004
fannkuch,g95, ,8,505,0.028,15284,57, 09/30/2004
fannkuch,g95, ,9,505,0.172,15284,57, 09/30/2004
fannkuch,gcc, ,10,612,0.444,15192,62, 09/30/2004
fannkuch,gcc, ,8,612,0.016,14820,62, 09/30/2004
fannkuch,gcc, ,9,612,0.048,15192,62, 09/30/2004
fannkuch,gforth, ,10,364,15.389,15756,29, 09/30/2004
fannkuch,gforth, ,8,364,0.156,15724,29, 09/30/2004
fannkuch,gforth, ,9,364,1.352,15716,29, 09/30/2004
fannkuch,ghc, ,10,652,4.124,17620,42, 09/30/2004
fannkuch,ghc, ,8,652,0.052,15960,42, 09/30/2004
fannkuch,ghc, ,9,652,0.388,16588,42, 09/30/2004
fannkuch,ghc,2,10,999,1.376,15828,90, 09/30/2004
fannkuch,ghc,2,8,999,0.028,15804,90, 09/30/2004
fannkuch,ghc,2,9,999,0.136,15832,90, 09/30/2004
fannkuch,ghc,3,10,325,28.726,17676,23, 09/30/2004
fannkuch,ghc,3,8,325,0.224,16568,23, 09/30/2004
fannkuch,ghc,3,9,325,2.340,17596,23, 09/30/2004
fannkuch,gnat, ,10,730,0.940,15460,90, 09/30/2004
fannkuch,gnat, ,8,730,0.024,15452,90, 09/30/2004
fannkuch,gnat, ,9,730,0.100,15456,90, 09/30/2004
fannkuch,gpp, ,10,735,0.700,15808,85, 09/30/2004
fannkuch,gpp, ,8,735,0.020,15800,85, 09/30/2004
fannkuch,gpp, ,9,735,0.080,15808,85, 09/30/2004
fannkuch,gst,2,10,664,41.599,24040,67, 09/30/2004
fannkuch,gst,2,8,664,0.528,22564,67, 09/30/2004
fannkuch,gst,2,9,664,3.788,24228,67, 09/30/2004
fannkuch,hipe, ,10,578,4.944,20256,62, 09/30/2004
fannkuch,hipe, ,8,578,0.248,21956,62, 09/30/2004
fannkuch,hipe, ,9,578,0.588,19472,62, 09/30/2004
fannkuch,hipe,2,10,662,4.952,19636,62, 09/30/2004
fannkuch,hipe,2,8,662,0.244,20340,62, 09/30/2004
fannkuch,hipe,2,9,662,0.596,19488,62, 09/30/2004
fannkuch,ifc, ,10,505,-2,-2,57, 09/30/2004
fannkuch,ifc, ,8,505,-2,-2,57, 09/30/2004
fannkuch,ifc, ,9,505,-2,-2,57, 09/30/2004
fannkuch,iron, ,10,395,153.830,34100,37, 09/30/2004
fannkuch,iron, ,8,395,3.248,33456,37, 09/30/2004
fannkuch,iron, ,9,395,15.221,33900,37, 09/30/2004
fannkuch,java, ,10,527,1.552,11064,45, 09/30/2004
fannkuch,java, ,8,527,0.300,11304,45, 09/30/2004
fannkuch,java, ,9,527,0.388,10084,45, 09/30/2004
fannkuch,java14, ,10,527,1.452,24676,45, 09/30/2004
fannkuch,java14, ,8,527,0.260,23440,45, 09/30/2004
fannkuch,java14, ,9,527,0.352,24672,45, 09/30/2004
fannkuch,javaclient, ,10,527,1.492,9368,45, 09/30/2004
fannkuch,javaclient, ,8,527,0.236,9364,45, 09/30/2004
fannkuch,javaclient, ,9,527,0.332,9364,45, 09/30/2004
fannkuch,javascript, ,10,466,123.252,16428,43, 09/30/2004
fannkuch,javascript, ,8,466,1.000,16288,43, 09/30/2004
fannkuch,javascript, ,9,466,10.253,16320,43, 09/30/2004
fannkuch,javascript,2,10,384,175.943,151928,25, 09/30/2004
fannkuch,javascript,2,8,384,1.564,28064,25, 09/30/2004
fannkuch,javascript,2,9,384,15.961,130372,25, 09/30/2004
fannkuch,javaxint, ,10,527,24.294,9240,45, 09/30/2004
fannkuch,javaxint, ,8,527,0.404,9240,45, 09/30/2004
fannkuch,javaxint, ,9,527,2.248,9232,45, 09/30/2004
fannkuch,lua,3,10,453,34.538,16512,40, 09/30/2004
fannkuch,lua,3,8,453,0.272,16476,40, 09/30/2004
fannkuch,lua,3,9,453,2.880,16480,40, 09/30/2004
fannkuch,luajit,3,10,453,5.160,16628,40, 09/30/2004
fannkuch,luajit,3,8,453,0.060,16616,40, 09/30/2004
fannkuch,luajit,3,9,453,0.504,16620,40, 09/30/2004
fannkuch,mlton, ,10,590,1.412,16364,77, 09/30/2004
fannkuch,mlton, ,8,590,0.028,16360,77, 09/30/2004
fannkuch,mlton, ,9,590,0.136,16364,77, 09/30/2004
fannkuch,mzscheme, ,10,708,38.090,19356,72, 09/30/2004
fannkuch,mzscheme, ,8,708,0.424,19320,72, 09/30/2004
fannkuch,mzscheme, ,9,708,3.588,19324,72, 09/30/2004
fannkuch,nice, ,10,474,1.908,30332,43, 09/30/2004
fannkuch,nice, ,8,474,0.516,30316,43, 09/30/2004
fannkuch,nice, ,9,474,0.620,30132,43, 09/30/2004
fannkuch,ocaml, ,10,469,0.680,16324,27, 09/30/2004
fannkuch,ocaml, ,8,469,0.020,16320,27, 09/30/2004
fannkuch,ocaml, ,9,469,0.076,16324,27, 09/30/2004
fannkuch,ooc, ,10,563,0.704,17368,59, 09/30/2004
fannkuch,ooc, ,8,563,0.024,17372,59, 09/30/2004
fannkuch,ooc, ,9,563,0.080,17364,59, 09/30/2004
fannkuch,oz, ,10,588,65.052,19956,0, 09/30/2004
fannkuch,oz, ,8,588,0.592,19556,0, 09/30/2004
fannkuch,oz, ,9,588,5.560,19668,0, 09/30/2004
fannkuch,oz,2,10,497,59.812,19736,0, 09/30/2004
fannkuch,oz,2,8,497,0.576,20056,0, 09/30/2004
fannkuch,oz,2,9,497,5.112,19744,0, 09/30/2004
fannkuch,perl,2,10,308,77.469,17340,20, 09/30/2004
fannkuch,perl,2,8,308,0.640,17244,20, 09/30/2004
fannkuch,perl,2,9,308,6.664,17264,20, 09/30/2004
fannkuch,php, ,10,468,101.790,20756,44, 09/30/2004
fannkuch,php, ,8,468,0.864,20644,44, 09/30/2004
fannkuch,php, ,9,468,8.641,20664,44, 09/30/2004
fannkuch,pike, ,10,476,36.722,19428,43, 09/30/2004
fannkuch,pike, ,8,476,0.428,19400,43, 09/30/2004
fannkuch,pike, ,9,476,3.276,19400,43, 09/30/2004
fannkuch,psyco, ,10,418,1.144,18936,54, 09/30/2004
fannkuch,psyco, ,8,418,0.068,18932,54, 09/30/2004
fannkuch,psyco, ,9,418,0.148,18416,54, 09/30/2004
fannkuch,python, ,10,395,52.707,18376,37, 09/30/2004
fannkuch,python, ,8,395,0.500,18316,37, 09/30/2004
fannkuch,python, ,9,395,5.016,18328,37, 09/30/2004
fannkuch,rebol, ,10,418,518.224,23204,38, 09/30/2004
fannkuch,rebol, ,8,418,5.352,22464,38, 09/30/2004
fannkuch,rebol, ,9,418,49.099,22656,38, 09/30/2004
fannkuch,regina, ,10,353,-2,-2,47, 09/30/2004
fannkuch,regina, ,8,353,-2,-2,47, 09/30/2004
fannkuch,regina, ,9,353,-2,-2,47, 09/30/2004
fannkuch,rhino, ,10,466,123.556,30784,43, 09/30/2004
fannkuch,rhino, ,8,466,1.976,30620,43, 09/30/2004
fannkuch,rhino, ,9,466,11.385,30644,43, 09/30/2004
fannkuch,rhino,2,10,384,252.712,30456,25, 09/30/2004
fannkuch,rhino,2,8,384,3.080,30336,25, 09/30/2004
fannkuch,rhino,2,9,384,21.709,30252,25, 09/30/2004
fannkuch,ruby, ,10,310,154.474,19060,32, 09/30/2004
fannkuch,ruby, ,8,310,1.332,18876,32, 09/30/2004
fannkuch,ruby, ,9,310,13.421,18932,32, 09/30/2004
fannkuch,scala, ,10,440,42.587,16232,25, 09/30/2004
fannkuch,scala, ,8,440,1.208,18324,25, 09/30/2004
fannkuch,scala, ,9,440,4.320,17156,25, 09/30/2004
fannkuch,scala,2,10,456,1.792,15920,45, 09/30/2004
fannkuch,scala,2,8,456,0.604,15916,45, 09/30/2004
fannkuch,scala,2,9,456,0.700,15904,45, 09/30/2004
fannkuch,se, ,10,757,0.432,17704,140, 09/30/2004
fannkuch,se, ,8,757,0.016,17696,140, 09/30/2004
fannkuch,se, ,9,757,0.052,17704,140, 09/30/2004
fannkuch,swiprolog, ,10,731,-2,-2,58, 09/30/2004
fannkuch,swiprolog, ,8,731,-2,-2,58, 09/30/2004
fannkuch,swiprolog, ,9,731,-2,-2,58, 09/30/2004
fannkuch,tcl,2,10,516,111.815,18764,60, 09/30/2004
fannkuch,tcl,2,8,516,0.904,18656,60, 09/30/2004
fannkuch,tcl,2,9,516,8.941,18672,60, 09/30/2004
fannkuch,vw, ,10,784,6.944,38504,72, 09/30/2004
fannkuch,vw, ,8,784,0.344,38488,72, 09/30/2004
fannkuch,vw, ,9,784,0.872,38488,72, 09/30/2004
