test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,luajit,3,16,454,36.298,40660,41, 09/30/2004
binarytrees,mlton,2,12,508,0.072,2896,20, 09/30/2004
binarytrees,mlton,2,14,508,0.308,5452,20, 09/30/2004
binarytrees,mlton,2,16,508,1.444,29704,20, 09/30/2004
binarytrees,mzscheme, ,12,466,-2,-2,36, 09/30/2004
binarytrees,mzscheme, ,14,466,-2,-2,36, 09/30/2004
binarytrees,mzscheme, ,16,466,-2,-2,36, 09/30/2004
binarytrees,nice, ,12,465,1.104,16400,29, 09/30/2004
binarytrees,nice, ,14,465,1.612,17736,29, 09/30/2004
binarytrees,nice, ,16,465,4.996,22036,29, 09/30/2004
binarytrees,ocaml,3,12,486,0.072,4764,24, 09/30/2004
binarytrees,ocaml,3,14,486,0.288,5372,24, 09/30/2004
binarytrees,ocaml,3,16,486,1.548,11564,24, 09/30/2004
binarytrees,ocaml,4,12,483,0.064,4732,24, 09/30/2004
binarytrees,ocaml,4,14,483,0.212,4928,24, 09/30/2004
binarytrees,ocaml,4,16,483,1.092,8460,24, 09/30/2004
binarytrees,ooc, ,12,739,0.544,2452,77, 09/30/2004
binarytrees,ooc, ,14,739,2.672,5288,77, 09/30/2004
binarytrees,ooc, ,16,739,13.277,13312,77, 09/30/2004
binarytrees,perl, ,12,475,10.373,3628,36, 09/30/2004
binarytrees,perl, ,14,475,55.935,10396,36, 09/30/2004
binarytrees,perl, ,16,475,278.893,37452,36, 09/30/2004
binarytrees,php,2,12,493,11.789,11288,40, 09/30/2004
binarytrees,php,2,14,493,60.192,28952,40, 09/30/2004
binarytrees,php,2,16,493,294.158,99616,40, 09/30/2004
binarytrees,pike, ,12,504,3.636,4140,30, 09/30/2004
binarytrees,pike, ,14,504,17.453,6544,30, 09/30/2004
binarytrees,pike, ,16,504,83.713,16536,30, 09/30/2004
binarytrees,psyco,3,12,415,0.756,3584,30, 09/30/2004
binarytrees,psyco,3,14,415,4.948,6136,30, 09/30/2004
binarytrees,psyco,3,16,415,41.095,16368,30, 09/30/2004
binarytrees,python, ,12,405,2.544,2636,28, 09/30/2004
binarytrees,python, ,14,405,12.665,4204,28, 09/30/2004
binarytrees,python, ,16,405,65.420,10480,28, 09/30/2004
binarytrees,python,3,12,402,3.044,2944,28, 09/30/2004
binarytrees,python,3,14,402,15.833,5508,28, 09/30/2004
binarytrees,python,3,16,402,91.406,15736,28, 09/30/2004
binarytrees,rebol, ,12,474,26.450,11428,37, 09/30/2004
binarytrees,rebol, ,14,474,180.131,24652,37, 09/30/2004
binarytrees,rebol, ,16,474,1786.096,78588,37, 09/30/2004
binarytrees,rhino, ,12,451,11.513,17968,32, 09/30/2004
binarytrees,rhino, ,14,451,48.123,32596,32, 09/30/2004
binarytrees,rhino, ,16,451,219.230,77100,32, 09/30/2004
binarytrees,ruby, ,12,457,15.509,7716,47, 09/30/2004
binarytrees,ruby, ,14,457,75.965,19352,47, 09/30/2004
binarytrees,ruby, ,16,457,353.046,233516,47, 09/30/2004
binarytrees,ruby,2,12,393,9.925,3520,36, 09/30/2004
binarytrees,ruby,2,14,393,51.247,9280,36, 09/30/2004
binarytrees,ruby,2,16,393,292.626,27904,36, 09/30/2004
binarytrees,sbcl,2,12,535,0.160,128412,38, 09/30/2004
binarytrees,sbcl,2,14,535,0.668,133900,38, 09/30/2004
binarytrees,sbcl,2,16,535,3.028,135104,38, 09/30/2004
binarytrees,scala, ,12,516,0.600,14348,25, 09/30/2004
binarytrees,scala, ,14,516,1.048,18268,25, 09/30/2004
binarytrees,scala, ,16,516,3.636,30864,25, 09/30/2004
binarytrees,scala,2,12,519,0.492,14796,30, 09/30/2004
binarytrees,scala,2,14,519,0.852,17204,30, 09/30/2004
binarytrees,scala,2,16,519,3.116,30048,30, 09/30/2004
binarytrees,se, ,12,630,0.164,768,46, 09/30/2004
binarytrees,se, ,14,630,0.928,3452,46, 09/30/2004
binarytrees,se, ,16,630,4.300,12688,46, 09/30/2004
binarytrees,swiprolog, ,12,,4.008,3216,45, 09/30/2004
binarytrees,swiprolog, ,14,,35.290,5148,45, 09/30/2004
binarytrees,swiprolog, ,16,,-2,-2,45, 09/30/2004
binarytrees,tcl, ,12,524,6.224,3824,44, 09/30/2004
binarytrees,tcl, ,14,524,30.514,8560,44, 09/30/2004
binarytrees,tcl, ,16,524,147.473,30084,44, 09/30/2004
binarytrees,vw, ,12,762,0.520,21764,57, 09/30/2004
binarytrees,vw, ,14,762,1.648,27672,57, 09/30/2004
binarytrees,vw, ,16,762,8.945,35444,57, 09/30/2004
binarytrees,yarv, ,12,457,6.332,10424,47, 09/30/2004
binarytrees,yarv, ,14,457,31.862,66164,47, 09/30/2004
binarytrees,yarv, ,16,457,150.713,209116,47, 09/30/2004
binarytrees,yarv,2,12,393,2.504,4008,36, 09/30/2004
binarytrees,yarv,2,14,393,11.377,8680,36, 09/30/2004
binarytrees,yarv,2,16,393,54.779,24096,36, 09/30/2004
chameneos,chicken, ,50000,462,-2,-2,44, 09/30/2004
chameneos,chicken, ,500000,462,-2,-2,44, 09/30/2004
chameneos,chicken, ,5000000,462,-2,-2,44, 09/30/2004
chameneos,cint, ,50000,,-2,-2,, 09/30/2004
chameneos,cint, ,500000,,-2,-2,, 09/30/2004
chameneos,cint, ,5000000,,-2,-2,, 09/30/2004
chameneos,csharp, ,50000,804,3.296,5372,72, 09/30/2004
chameneos,csharp, ,500000,804,22.597,5532,72, 09/30/2004
chameneos,csharp, ,5000000,804,396.785,5532,72, 09/30/2004
chameneos,dlang, ,50000,701,0.052,572,65, 09/30/2004
chameneos,dlang, ,500000,701,0.464,572,65, 09/30/2004
chameneos,dlang, ,5000000,701,4.500,568,65, 09/30/2004
chameneos,erlang, ,50000,554,0.284,4376,60, 09/30/2004
chameneos,erlang, ,500000,554,1.024,4324,60, 09/30/2004
chameneos,erlang, ,5000000,554,8.537,4272,60, 09/30/2004
chameneos,gcc, ,50000,822,0.556,496,82, 09/30/2004
chameneos,gcc, ,500000,822,5.432,496,82, 09/30/2004
chameneos,gcc, ,5000000,822,54.019,496,82, 09/30/2004
chameneos,gforth, ,50000,332,0.148,912,31, 09/30/2004
chameneos,gforth, ,500000,332,1.212,876,31, 09/30/2004
chameneos,gforth, ,5000000,332,11.881,876,31, 09/30/2004
chameneos,ghc,3,50000,632,0.056,1000,37, 09/30/2004
chameneos,ghc,3,500000,632,0.440,1308,37, 09/30/2004
chameneos,ghc,3,5000000,632,4.084,1700,37, 09/30/2004
chameneos,gnat, ,50000,951,0.540,664,119, 09/30/2004
chameneos,gnat, ,500000,951,5.348,660,119, 09/30/2004
chameneos,gnat, ,5000000,951,53.063,664,119, 09/30/2004
chameneos,gpp, ,50000,984,0.920,900,99, 09/30/2004
chameneos,gpp, ,500000,984,9.093,900,99, 09/30/2004
chameneos,gpp, ,5000000,984,83.697,896,99, 09/30/2004
chameneos,groovy, ,50000,844,36.534,26672,79, 09/30/2004
chameneos,groovy, ,500000,844,440.156,26672,79, 09/30/2004
chameneos,groovy, ,5000000,844,3121.963,26668,79, 09/30/2004
chameneos,gst, ,50000,799,0.676,7320,94, 09/30/2004
chameneos,gst, ,500000,799,5.660,7320,94, 09/30/2004
chameneos,gst, ,5000000,799,55.915,7320,94, 09/30/2004
chameneos,hipe, ,50000,554,0.272,4412,60, 09/30/2004
chameneos,hipe, ,500000,554,0.888,4324,60, 09/30/2004
chameneos,hipe, ,5000000,554,7.216,4336,60, 09/30/2004
chameneos,iron,2,50000,537,-2,-2,51, 09/30/2004
chameneos,iron,2,500000,537,-2,-2,51, 09/30/2004
chameneos,iron,2,5000000,537,-2,-2,51, 09/30/2004
chameneos,java, ,50000,913,0.868,10896,92, 09/30/2004
chameneos,java, ,500000,913,-1,-1,92, 09/30/2004
chameneos,java, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaclient, ,50000,913,0.700,24484,92, 09/30/2004
chameneos,javaclient, ,500000,913,-1,-1,92, 09/30/2004
chameneos,javaclient, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaxint, ,50000,913,0.744,37924,92, 09/30/2004
chameneos,javaxint, ,500000,913,-1,-1,92, 09/30/2004
chameneos,javaxint, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,lua, ,50000,496,0.308,892,56, 09/30/2004
chameneos,lua, ,500000,496,2.988,888,56, 09/30/2004
chameneos,lua, ,5000000,496,28.902,888,56, 09/30/2004
chameneos,luajit, ,50000,496,0.088,916,56, 09/30/2004
chameneos,luajit, ,500000,496,0.708,912,56, 09/30/2004
chameneos,luajit, ,5000000,496,6.804,916,56, 09/30/2004
chameneos,mlton, ,50000,483,0.284,1032,20, 09/30/2004
chameneos,mlton, ,500000,483,2.744,1032,20, 09/30/2004
chameneos,mlton, ,5000000,483,26.694,1032,20, 09/30/2004
chameneos,mzscheme, ,50000,462,-2,-2,44, 09/30/2004
chameneos,mzscheme, ,500000,462,-2,-2,44, 09/30/2004
chameneos,mzscheme, ,5000000,462,-2,-2,44, 09/30/2004
chameneos,ocaml, ,50000,480,0.024,0,41, 09/30/2004
chameneos,ocaml, ,500000,480,0.120,768,41, 09/30/2004
chameneos,ocaml, ,5000000,480,1.144,992,41, 09/30/2004
chameneos,ocaml,3,50000,543,3.792,712,38, 09/30/2004
chameneos,ocaml,3,500000,543,32.638,708,38, 09/30/2004
chameneos,ocaml,3,5000000,543,437.783,712,38, 09/30/2004
chameneos,perl, ,50000,,-2,-2,31, 09/30/2004
chameneos,perl, ,500000,,-2,-2,31, 09/30/2004
chameneos,perl, ,5000000,,-2,-2,31, 09/30/2004
chameneos,pike, ,50000,726,2.520,3352,69, 09/30/2004
chameneos,pike, ,500000,726,26.146,3352,69, 09/30/2004
chameneos,pike, ,5000000,726,266.853,3344,69, 09/30/2004
chameneos,psyco, ,50000,636,3.180,3120,72, 09/30/2004
chameneos,psyco, ,500000,636,31.502,3092,72, 09/30/2004
chameneos,psyco, ,5000000,636,333.821,3096,72, 09/30/2004
chameneos,psyco,2,50000,549,2.584,3220,50, 09/30/2004
chameneos,psyco,2,500000,549,25.398,3220,50, 09/30/2004
chameneos,psyco,2,5000000,549,252.612,3220,50, 09/30/2004
chameneos,python,2,50000,537,4.296,2380,51, 09/30/2004
chameneos,python,2,500000,537,43.747,2384,51, 09/30/2004
chameneos,python,2,5000000,537,437.243,2384,51, 09/30/2004
chameneos,ruby, ,50000,632,54.727,2172,77, 09/30/2004
chameneos,ruby, ,500000,632,588.313,2160,77, 09/30/2004
chameneos,ruby, ,5000000,632,-1,-1,77, 09/30/2004
chameneos,ruby,2,50000,372,27.970,3844,42, 09/30/2004
chameneos,ruby,2,500000,372,348.310,2056,42, 09/30/2004
chameneos,ruby,2,5000000,372,3222.533,2056,42, 09/30/2004
chameneos,se, ,50000,1103,0.252,468,159, 09/30/2004
chameneos,se, ,500000,1103,2.368,468,159, 09/30/2004
chameneos,se, ,5000000,1103,23.537,468,159, 09/30/2004
chameneos,vw, ,50000,890,0.384,20656,103, 09/30/2004
chameneos,vw, ,500000,890,1.160,20960,103, 09/30/2004
chameneos,vw, ,5000000,890,9.001,20968,103, 09/30/2004
chameneos,yarv, ,50000,632,-2,-2,77, 09/30/2004
chameneos,yarv, ,500000,632,-2,-2,77, 09/30/2004
chameneos,yarv, ,5000000,632,-2,-2,77, 09/30/2004
chameneos,yarv,2,50000,372,-2,-2,42, 09/30/2004
chameneos,yarv,2,500000,372,-2,-2,42, 09/30/2004
chameneos,yarv,2,5000000,372,-2,-2,42, 09/30/2004
fannkuch,chicken, ,10,670,8.225,1452,71, 09/30/2004
fannkuch,chicken, ,8,670,0.096,1424,71, 09/30/2004
fannkuch,chicken, ,9,670,0.748,1436,71, 09/30/2004
fannkuch,cint, ,10,612,-1,-1,62, 09/30/2004
fannkuch,cint, ,8,612,2195.201,9120,62, 09/30/2004
fannkuch,cint, ,9,612,-1,-1,62, 09/30/2004
fannkuch,clean, ,10,909,0.556,492,81, 09/30/2004
fannkuch,clean, ,8,909,0.020,0,81, 09/30/2004
fannkuch,clean, ,9,909,0.068,488,81, 09/30/2004
fannkuch,csharp, ,10,533,1.680,5192,46, 09/30/2004
fannkuch,csharp, ,8,533,0.124,4716,46, 09/30/2004
fannkuch,csharp, ,9,533,0.260,5140,46, 09/30/2004
fannkuch,dlang, ,10,476,0.492,548,41, 09/30/2004
fannkuch,dlang, ,8,476,0.016,0,41, 09/30/2004
fannkuch,dlang, ,9,476,0.056,552,41, 09/30/2004
fannkuch,erlang, ,10,578,37.974,4440,62, 09/30/2004
fannkuch,erlang, ,8,578,0.544,4436,62, 09/30/2004
fannkuch,erlang, ,9,578,3.560,4436,62, 09/30/2004
fannkuch,fbasic, ,10,547,1.488,596,0, 09/30/2004
fannkuch,fbasic, ,8,547,0.028,0,0, 09/30/2004
fannkuch,fbasic, ,9,547,0.144,596,0, 09/30/2004
fannkuch,fpascal, ,10,588,0.984,132,87, 09/30/2004
fannkuch,fpascal, ,8,588,0.024,0,87, 09/30/2004
fannkuch,fpascal, ,9,588,0.096,128,87, 09/30/2004
fannkuch,g95, ,10,505,1.896,480,57, 09/30/2004
fannkuch,g95, ,8,505,0.028,0,57, 09/30/2004
fannkuch,g95, ,9,505,0.168,484,57, 09/30/2004
fannkuch,gcc, ,10,612,0.448,16384,62, 09/30/2004
fannkuch,gcc, ,8,612,0.012,16380,62, 09/30/2004
fannkuch,gcc, ,9,612,0.052,16384,62, 09/30/2004
fannkuch,gforth, ,10,364,16.041,876,29, 09/30/2004
fannkuch,gforth, ,8,364,0.160,912,29, 09/30/2004
fannkuch,gforth, ,9,364,1.404,876,29, 09/30/2004
fannkuch,ghc, ,10,652,4.124,2392,42, 09/30/2004
fannkuch,ghc, ,8,652,0.052,1108,42, 09/30/2004
fannkuch,ghc, ,9,652,0.380,1700,42, 09/30/2004
fannkuch,ghc,2,10,999,1.436,940,90, 09/30/2004
fannkuch,ghc,2,8,999,0.028,936,90, 09/30/2004
fannkuch,ghc,2,9,999,0.136,940,90, 09/30/2004
fannkuch,ghc,3,10,325,29.174,2672,23, 09/30/2004
fannkuch,ghc,3,8,325,0.240,1648,23, 09/30/2004
fannkuch,ghc,3,9,325,2.404,1944,23, 09/30/2004
fannkuch,gnat, ,10,730,0.936,456,90, 09/30/2004
fannkuch,gnat, ,8,730,0.020,0,90, 09/30/2004
fannkuch,gnat, ,9,730,0.100,452,90, 09/30/2004
fannkuch,gpp, ,10,735,0.700,832,85, 09/30/2004
fannkuch,gpp, ,8,735,0.020,0,85, 09/30/2004
fannkuch,gpp, ,9,735,0.080,828,85, 09/30/2004
fannkuch,gst,2,10,664,41.315,8980,67, 09/30/2004
fannkuch,gst,2,8,664,0.536,7268,67, 09/30/2004
fannkuch,gst,2,9,664,3.840,9212,67, 09/30/2004
fannkuch,hipe, ,10,578,41.475,4484,62, 09/30/2004
fannkuch,hipe, ,8,578,0.572,4488,62, 09/30/2004
fannkuch,hipe, ,9,578,3.752,4488,62, 09/30/2004
fannkuch,ifc, ,10,505,-2,-2,57, 09/30/2004
fannkuch,ifc, ,8,505,-2,-2,57, 09/30/2004
fannkuch,ifc, ,9,505,-2,-2,57, 09/30/2004
fannkuch,iron, ,10,395,213.749,19660,37, 09/30/2004
fannkuch,iron, ,8,395,3.744,19652,37, 09/30/2004
fannkuch,iron, ,9,395,21.033,19708,37, 09/30/2004
fannkuch,java, ,10,527,1.488,11112,45, 09/30/2004
fannkuch,java, ,8,527,0.304,11112,45, 09/30/2004
fannkuch,java, ,9,527,0.396,10208,45, 09/30/2004
fannkuch,java14, ,10,527,1.452,9424,45, 09/30/2004
fannkuch,java14, ,8,527,0.272,9360,45, 09/30/2004
fannkuch,java14, ,9,527,0.364,9180,45, 09/30/2004
fannkuch,javaclient, ,10,527,1.500,9504,45, 09/30/2004
fannkuch,javaclient, ,8,527,0.244,9512,45, 09/30/2004
fannkuch,javaclient, ,9,527,0.344,9492,45, 09/30/2004
fannkuch,javascript, ,10,466,114.715,772,43, 09/30/2004
fannkuch,javascript, ,8,466,0.948,764,43, 09/30/2004
fannkuch,javascript, ,9,466,9.717,776,43, 09/30/2004
fannkuch,javascript,2,10,384,166.198,136112,25, 09/30/2004
fannkuch,javascript,2,8,384,1.452,11676,25, 09/30/2004
fannkuch,javascript,2,9,384,14.745,114692,25, 09/30/2004
fannkuch,javaxint, ,10,527,24.466,9360,45, 09/30/2004
fannkuch,javaxint, ,8,527,0.412,9352,45, 09/30/2004
fannkuch,javaxint, ,9,527,2.272,9352,45, 09/30/2004
fannkuch,lua,3,10,453,35.586,928,40, 09/30/2004
fannkuch,lua,3,8,453,0.284,932,40, 09/30/2004
fannkuch,lua,3,9,453,2.980,932,40, 09/30/2004
fannkuch,luajit,3,10,453,5.156,924,40, 09/30/2004
fannkuch,luajit,3,8,453,0.060,920,40, 09/30/2004
fannkuch,luajit,3,9,453,0.504,924,40, 09/30/2004
fannkuch,mlton, ,10,590,1.400,664,77, 09/30/2004
fannkuch,mlton, ,8,590,0.028,656,77, 09/30/2004
fannkuch,mlton, ,9,590,0.136,664,77, 09/30/2004
fannkuch,mzscheme, ,10,708,-2,-2,72, 09/30/2004
fannkuch,mzscheme, ,8,708,-2,-2,72, 09/30/2004
fannkuch,mzscheme, ,9,708,-2,-2,72, 09/30/2004
fannkuch,nice, ,10,474,1.832,14092,43, 09/30/2004
fannkuch,nice, ,8,474,0.524,14208,43, 09/30/2004
fannkuch,nice, ,9,474,0.624,14304,43, 09/30/2004
fannkuch,ocaml, ,10,469,0.704,572,27, 09/30/2004
fannkuch,ocaml, ,8,469,0.020,0,27, 09/30/2004
fannkuch,ocaml, ,9,469,0.080,572,27, 09/30/2004
fannkuch,ooc, ,10,563,0.716,1620,59, 09/30/2004
fannkuch,ooc, ,8,563,0.028,1620,59, 09/30/2004
fannkuch,ooc, ,9,563,0.084,1620,59, 09/30/2004
fannkuch,perl, ,10,412,187.724,1328,33, 09/30/2004
fannkuch,perl, ,8,412,1.528,1328,33, 09/30/2004
fannkuch,perl, ,9,412,15.961,1324,33, 09/30/2004
fannkuch,perl,2,10,308,77.033,1332,20, 09/30/2004
fannkuch,perl,2,8,308,0.656,1332,20, 09/30/2004
fannkuch,perl,2,9,308,6.544,1332,20, 09/30/2004
fannkuch,php, ,10,468,101.098,5452,44, 09/30/2004
fannkuch,php, ,8,468,0.900,5456,44, 09/30/2004
fannkuch,php, ,9,468,8.673,5456,44, 09/30/2004
fannkuch,pike, ,10,476,37.094,3264,43, 09/30/2004
fannkuch,pike, ,8,476,0.432,3260,43, 09/30/2004
fannkuch,pike, ,9,476,3.228,3264,43, 09/30/2004
fannkuch,psyco, ,10,418,1.148,2740,54, 09/30/2004
fannkuch,psyco, ,8,418,0.064,2172,54, 09/30/2004
fannkuch,psyco, ,9,418,0.148,2212,54, 09/30/2004
fannkuch,python, ,10,395,62.200,2124,37, 09/30/2004
fannkuch,python, ,8,395,0.568,2132,37, 09/30/2004
fannkuch,python, ,9,395,5.560,2128,37, 09/30/2004
fannkuch,rebol, ,10,418,514.540,6596,38, 09/30/2004
fannkuch,rebol, ,8,418,5.352,6348,38, 09/30/2004
fannkuch,rebol, ,9,418,49.467,6500,38, 09/30/2004
fannkuch,regina, ,10,353,-2,-2,47, 09/30/2004
fannkuch,regina, ,8,353,-2,-2,47, 09/30/2004
fannkuch,regina, ,9,353,-2,-2,47, 09/30/2004
fannkuch,rhino, ,10,466,126.736,14004,43, 09/30/2004
fannkuch,rhino, ,8,466,2.000,14000,43, 09/30/2004
fannkuch,rhino, ,9,466,11.549,14004,43, 09/30/2004
fannkuch,rhino,2,10,384,249.664,13476,25, 09/30/2004
fannkuch,rhino,2,8,384,3.128,13480,25, 09/30/2004
fannkuch,rhino,2,9,384,22.005,13480,25, 09/30/2004
fannkuch,ruby, ,10,310,189.000,1796,32, 09/30/2004
fannkuch,ruby, ,8,310,1.684,1744,32, 09/30/2004
fannkuch,ruby, ,9,310,16.641,1768,32, 09/30/2004
fannkuch,scala, ,10,440,41.187,17324,25, 09/30/2004
fannkuch,scala, ,8,440,1.104,15304,25, 09/30/2004
fannkuch,scala, ,9,440,3.860,15316,25, 09/30/2004
fannkuch,scala,2,10,456,1.676,14712,45, 09/30/2004
fannkuch,scala,2,8,456,0.480,14704,45, 09/30/2004
fannkuch,scala,2,9,456,0.572,14716,45, 09/30/2004
fannkuch,se, ,10,757,0.448,428,140, 09/30/2004
fannkuch,se, ,8,757,0.012,0,140, 09/30/2004
fannkuch,se, ,9,757,0.052,428,140, 09/30/2004
fannkuch,swiprolog, ,10,731,-2,-2,58, 09/30/2004
fannkuch,swiprolog, ,8,731,-2,-2,58, 09/30/2004
