test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,scala,3,14,516,1.610,27408,30, 09/30/2004
binarytrees,scala,3,16,516,8.480,33404,30, 09/30/2004
binarytrees,scala,4,12,520,0.850,16296,29, 09/30/2004
binarytrees,scala,4,14,520,1.410,23340,29, 09/30/2004
binarytrees,scala,4,16,520,5.810,33576,29, 09/30/2004
binarytrees,se, ,12,630,0.140,760,46, 09/30/2004
binarytrees,se, ,14,630,0.880,1912,46, 09/30/2004
binarytrees,se, ,16,630,4.160,6524,46, 09/30/2004
binarytrees,squeak, ,12,704,3.100,23656,2, 09/30/2004
binarytrees,squeak, ,14,704,11.200,27560,2, 09/30/2004
binarytrees,squeak, ,16,704,51.730,32088,2, 09/30/2004
binarytrees,swiprolog, ,12,759,3.800,3364,45, 09/30/2004
binarytrees,swiprolog, ,14,759,31.020,5256,45, 09/30/2004
binarytrees,swiprolog, ,16,759,-2,-2,45, 09/30/2004
binarytrees,tcl, ,12,524,6.290,3220,44, 09/30/2004
binarytrees,tcl, ,14,524,30.750,8616,44, 09/30/2004
binarytrees,tcl, ,16,524,148.020,30144,44, 09/30/2004
binarytrees,vw, ,12,704,0.416,12660,2, 09/30/2004
binarytrees,vw, ,14,704,1.428,18168,2, 09/30/2004
binarytrees,vw, ,16,704,7.708,27052,2, 09/30/2004
binarytrees,yarv, ,12,457,6.652,10296,47, 09/30/2004
binarytrees,yarv, ,14,457,43.907,36352,47, 09/30/2004
binarytrees,yarv, ,16,457,383.384,118484,47, 09/30/2004
binarytrees,yarv,2,12,393,3.000,3416,36, 09/30/2004
binarytrees,yarv,2,14,393,15.221,7676,36, 09/30/2004
binarytrees,yarv,2,16,393,81.093,20044,36, 09/30/2004
chameneos,bigforth, ,50000,331,0.132,696,32, 09/30/2004
chameneos,bigforth, ,500000,331,1.124,696,32, 09/30/2004
chameneos,bigforth, ,5000000,331,11.049,696,32, 09/30/2004
chameneos,chicken, ,50000,462,-2,-2,44, 09/30/2004
chameneos,chicken, ,500000,462,-2,-2,44, 09/30/2004
chameneos,chicken, ,5000000,462,-2,-2,44, 09/30/2004
chameneos,clean, ,50000,707,0.040,1508,54, 09/30/2004
chameneos,clean, ,500000,707,0.200,1508,54, 09/30/2004
chameneos,clean, ,5000000,707,1.900,1508,54, 09/30/2004
chameneos,clean,2,50000,637,0.020,0,51, 09/30/2004
chameneos,clean,2,500000,637,0.120,1132,51, 09/30/2004
chameneos,clean,2,5000000,637,1.080,1508,51, 09/30/2004
chameneos,csharp, ,50000,804,1.720,5188,72, 09/30/2004
chameneos,csharp, ,500000,804,17.350,4312,72, 09/30/2004
chameneos,csharp, ,5000000,804,175.170,5284,72, 09/30/2004
chameneos,csharp,2,50000,538,0.150,2596,48, 09/30/2004
chameneos,csharp,2,500000,538,0.240,4608,48, 09/30/2004
chameneos,csharp,2,5000000,538,1.130,3512,48, 09/30/2004
chameneos,csharpaot, ,50000,804,1.720,3816,72, 09/30/2004
chameneos,csharpaot, ,500000,804,17.360,4632,72, 09/30/2004
chameneos,csharpaot, ,5000000,804,185.500,3868,72, 09/30/2004
chameneos,csharpaot,2,50000,538,0.100,2324,48, 09/30/2004
chameneos,csharpaot,2,500000,538,0.230,4008,48, 09/30/2004
chameneos,csharpaot,2,5000000,538,1.430,4000,48, 09/30/2004
chameneos,dlang, ,50000,701,0.060,596,65, 09/30/2004
chameneos,dlang, ,500000,701,0.510,596,65, 09/30/2004
chameneos,dlang, ,5000000,701,5.010,596,65, 09/30/2004
chameneos,erlang, ,50000,554,0.280,4324,60, 09/30/2004
chameneos,erlang, ,500000,554,1.040,4340,60, 09/30/2004
chameneos,erlang, ,5000000,554,8.810,4340,60, 09/30/2004
chameneos,fbasic,2,50000,585,0.576,732,0, 09/30/2004
chameneos,fbasic,2,500000,585,-1,-1,0, 09/30/2004
chameneos,fbasic,2,5000000,585,-1,-1,0, 09/30/2004
chameneos,fpascal, ,50000,730,0.536,4140,1, 09/30/2004
chameneos,fpascal, ,500000,730,4.964,4136,1, 09/30/2004
chameneos,fpascal, ,5000000,730,46.539,4140,1, 09/30/2004
chameneos,gcc, ,50000,822,0.380,3904,82, 09/30/2004
chameneos,gcc, ,500000,822,3.568,3904,82, 09/30/2004
chameneos,gcc, ,5000000,822,39.078,3900,82, 09/30/2004
chameneos,gcj, ,50000,913,-2,-2,92, 09/30/2004
chameneos,gcj, ,500000,913,-2,-2,92, 09/30/2004
chameneos,gcj, ,5000000,913,-2,-2,92, 09/30/2004
chameneos,gforth, ,50000,347,0.132,4464,35, 09/30/2004
chameneos,gforth, ,500000,347,1.036,4172,35, 09/30/2004
chameneos,gforth, ,5000000,347,10.073,4172,35, 09/30/2004
chameneos,ghc, ,50000,528,0.060,1324,44, 09/30/2004
chameneos,ghc, ,500000,528,0.492,1492,44, 09/30/2004
chameneos,ghc, ,5000000,528,4.432,1764,44, 09/30/2004
chameneos,ghc,2,50000,456,0.060,1336,37, 09/30/2004
chameneos,ghc,2,500000,456,0.468,1504,37, 09/30/2004
chameneos,ghc,2,5000000,456,4.544,1780,37, 09/30/2004
chameneos,ghc,3,50000,632,0.064,1324,37, 09/30/2004
chameneos,ghc,3,500000,632,0.496,2820,37, 09/30/2004
chameneos,ghc,3,5000000,632,4.664,1772,37, 09/30/2004
chameneos,gnat,2,50000,790,0.280,648,107, 09/30/2004
chameneos,gnat,2,500000,790,2.760,672,107, 09/30/2004
chameneos,gnat,2,5000000,790,27.290,648,107, 09/30/2004
chameneos,gpp, ,50000,984,0.568,4252,99, 09/30/2004
chameneos,gpp, ,500000,984,5.596,4252,99, 09/30/2004
chameneos,gpp, ,5000000,984,55.659,4252,99, 09/30/2004
chameneos,groovy, ,50000,844,-2,-2,79, 09/30/2004
chameneos,groovy, ,500000,844,-2,-2,79, 09/30/2004
chameneos,groovy, ,5000000,844,-2,-2,79, 09/30/2004
chameneos,gst, ,50000,865,0.596,6968,109, 09/30/2004
chameneos,gst, ,500000,865,5.156,6968,109, 09/30/2004
chameneos,gst, ,5000000,865,50.499,6968,109, 09/30/2004
chameneos,hipe, ,50000,554,0.260,5432,60, 09/30/2004
chameneos,hipe, ,500000,554,0.910,4372,60, 09/30/2004
chameneos,hipe, ,5000000,554,7.510,4372,60, 09/30/2004
chameneos,iron, ,50000,640,2111.668,28956,73, 09/30/2004
chameneos,iron, ,500000,640,-1,-1,73, 09/30/2004
chameneos,iron, ,5000000,640,-1,-1,73, 09/30/2004
chameneos,iron,2,50000,537,15.805,65904,51, 09/30/2004
chameneos,iron,2,500000,537,122.336,113420,51, 09/30/2004
chameneos,iron,2,5000000,537,-1,-1,51, 09/30/2004
chameneos,iron,3,50000,339,3.200,343852,45, 09/30/2004
chameneos,iron,3,500000,339,4.864,385524,45, 09/30/2004
chameneos,iron,3,5000000,339,21.317,485856,45, 09/30/2004
chameneos,iron,4,50000,379,3.108,21776,52, 09/30/2004
chameneos,iron,4,500000,379,5.160,21768,52, 09/30/2004
chameneos,iron,4,5000000,379,26.702,22196,52, 09/30/2004
chameneos,java, ,50000,913,0.520,9532,92, 09/30/2004
chameneos,java, ,500000,913,1.890,9524,92, 09/30/2004
chameneos,java, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,java,2,50000,807,0.550,21944,76, 09/30/2004
chameneos,java,2,500000,807,4.000,21936,76, 09/30/2004
chameneos,java,2,5000000,807,42.920,21764,76, 09/30/2004
chameneos,java14, ,50000,913,-2,-2,92, 09/30/2004
chameneos,java14, ,500000,913,-2,-2,92, 09/30/2004
chameneos,java14, ,5000000,913,-2,-2,92, 09/30/2004
chameneos,java5, ,50000,913,0.700,23120,92, 09/30/2004
chameneos,java5, ,500000,913,4.880,23112,92, 09/30/2004
chameneos,java5, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaclient, ,50000,913,0.330,35468,92, 09/30/2004
chameneos,javaclient, ,500000,913,2.600,35472,92, 09/30/2004
chameneos,javaclient, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaclient,2,50000,807,0.450,47852,76, 09/30/2004
chameneos,javaclient,2,500000,807,4.510,47856,76, 09/30/2004
chameneos,javaclient,2,5000000,807,47.260,47856,76, 09/30/2004
chameneos,javaxint, ,50000,913,0.520,46272,92, 09/30/2004
chameneos,javaxint, ,500000,913,-1,-1,92, 09/30/2004
chameneos,javaxint, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaxint,2,50000,807,0.640,57092,76, 09/30/2004
chameneos,javaxint,2,500000,807,5.680,57112,76, 09/30/2004
chameneos,javaxint,2,5000000,807,58.160,57104,76, 09/30/2004
chameneos,lua, ,50000,496,0.300,788,56, 09/30/2004
chameneos,lua, ,500000,496,2.890,788,56, 09/30/2004
chameneos,lua, ,5000000,496,28.150,784,56, 09/30/2004
chameneos,luajit, ,50000,496,0.090,920,56, 09/30/2004
chameneos,luajit, ,500000,496,0.690,924,56, 09/30/2004
chameneos,luajit, ,5000000,496,6.790,920,56, 09/30/2004
chameneos,mlton, ,50000,483,0.284,11764,20, 09/30/2004
chameneos,mlton, ,500000,483,2.672,11792,20, 09/30/2004
chameneos,mlton, ,5000000,483,26.382,11796,20, 09/30/2004
chameneos,mzscheme, ,50000,462,2.450,3844,44, 09/30/2004
chameneos,mzscheme, ,500000,462,23.310,3844,44, 09/30/2004
chameneos,mzscheme, ,5000000,462,237.650,3840,44, 09/30/2004
chameneos,ocaml, ,50000,480,0.028,11532,41, 09/30/2004
chameneos,ocaml, ,500000,480,0.124,11540,41, 09/30/2004
chameneos,ocaml, ,5000000,480,1.112,11756,41, 09/30/2004
chameneos,ocaml,3,50000,543,0.712,11448,38, 09/30/2004
chameneos,ocaml,3,500000,543,7.152,11452,38, 09/30/2004
chameneos,ocaml,3,5000000,543,59.260,11452,38, 09/30/2004
chameneos,oz, ,50000,684,0.284,14484,0, 09/30/2004
chameneos,oz, ,500000,684,2.200,14476,0, 09/30/2004
chameneos,oz, ,5000000,684,21.065,14560,0, 09/30/2004
chameneos,perl, ,50000,343,1.724,14948,31, 09/30/2004
chameneos,perl, ,500000,343,16.021,14948,31, 09/30/2004
chameneos,perl, ,5000000,343,145.205,14944,31, 09/30/2004
chameneos,pike, ,50000,726,1.772,14176,69, 09/30/2004
chameneos,pike, ,500000,726,16.157,14180,69, 09/30/2004
chameneos,pike, ,5000000,726,160.158,14180,69, 09/30/2004
chameneos,pnet, ,50000,804,1.688,4720,72, 09/30/2004
chameneos,pnet, ,500000,804,15.761,4720,72, 09/30/2004
chameneos,pnet, ,5000000,804,135.016,4720,72, 09/30/2004
chameneos,pnet,2,50000,538,-2,-2,48, 09/30/2004
chameneos,pnet,2,500000,538,-2,-2,48, 09/30/2004
chameneos,pnet,2,5000000,538,-2,-2,48, 09/30/2004
chameneos,psyco,2,50000,549,1.768,3620,50, 09/30/2004
chameneos,psyco,2,500000,549,16.765,3596,50, 09/30/2004
chameneos,psyco,2,5000000,549,161.866,3576,50, 09/30/2004
chameneos,python, ,50000,640,-1,-1,73, 09/30/2004
chameneos,python, ,500000,640,-1,-1,73, 09/30/2004
chameneos,python, ,5000000,640,-1,-1,73, 09/30/2004
chameneos,python,2,50000,537,2.900,7748,51, 09/30/2004
chameneos,python,2,500000,537,29.470,7748,51, 09/30/2004
chameneos,python,2,5000000,537,293.818,7748,51, 09/30/2004
chameneos,python,3,50000,339,0.388,7524,45, 09/30/2004
chameneos,python,3,500000,339,3.548,7524,45, 09/30/2004
chameneos,python,3,5000000,339,34.874,2316,45, 09/30/2004
chameneos,python,4,50000,379,0.472,2316,52, 09/30/2004
chameneos,python,4,500000,379,4.500,2316,52, 09/30/2004
chameneos,python,4,5000000,379,46.459,2320,52, 09/30/2004
chameneos,ruby,2,50000,372,-2,-2,42, 09/30/2004
chameneos,ruby,2,500000,372,-2,-2,42, 09/30/2004
chameneos,ruby,2,5000000,372,-2,-2,42, 09/30/2004
chameneos,sbcl, ,50000,693,0.350,8360,68, 09/30/2004
chameneos,sbcl, ,500000,693,7.400,15540,68, 09/30/2004
chameneos,sbcl, ,5000000,693,58.310,20228,68, 09/30/2004
chameneos,scala, ,50000,732,1.250,64876,62, 09/30/2004
chameneos,scala, ,500000,732,5.060,64940,62, 09/30/2004
chameneos,scala, ,5000000,732,50.230,64952,62, 09/30/2004
chameneos,se,2,50000,1155,0.156,452,180, 09/30/2004
chameneos,se,2,500000,1155,1.504,452,180, 09/30/2004
chameneos,se,2,5000000,1155,14.965,452,180, 09/30/2004
chameneos,squeak, ,50000,860,1.550,19860,108, 09/30/2004
chameneos,squeak, ,500000,860,6.420,19860,108, 09/30/2004
chameneos,squeak, ,5000000,860,57.440,19860,108, 09/30/2004
chameneos,tcl, ,50000,633,-2,-2,58, 09/30/2004
chameneos,tcl, ,500000,633,-2,-2,58, 09/30/2004
chameneos,tcl, ,5000000,633,-2,-2,58, 09/30/2004
chameneos,vw, ,50000,860,0.312,12092,108, 09/30/2004
chameneos,vw, ,500000,860,1.156,12076,108, 09/30/2004
chameneos,vw, ,5000000,860,9.421,12088,108, 09/30/2004
chameneos,yarv,2,50000,372,-2,-2,42, 09/30/2004
chameneos,yarv,2,500000,372,-2,-2,42, 09/30/2004
chameneos,yarv,2,5000000,372,-2,-2,42, 09/30/2004
fannkuch,bigforth, ,10,364,2.020,700,29, 09/30/2004
fannkuch,bigforth, ,11,364,24.460,700,29, 09/30/2004
fannkuch,bigforth, ,9,364,0.200,1076,29, 09/30/2004
fannkuch,chicken, ,10,670,14.600,2028,71, 09/30/2004
fannkuch,chicken, ,11,670,176.440,2064,71, 09/30/2004
fannkuch,chicken, ,9,670,1.340,1876,71, 09/30/2004
fannkuch,cint, ,10,612,-1,-1,62, 09/30/2004
fannkuch,cint, ,11,612,-1,-1,62, 09/30/2004
fannkuch,cint, ,9,612,-1,-1,62, 09/30/2004
fannkuch,clean, ,10,909,0.570,492,81, 09/30/2004
fannkuch,clean, ,11,909,6.780,496,81, 09/30/2004
fannkuch,clean, ,9,909,0.060,488,81, 09/30/2004
fannkuch,cmucl,2,10,608,-2,-2,48, 09/30/2004
fannkuch,cmucl,2,11,608,-2,-2,48, 09/30/2004
fannkuch,cmucl,2,9,608,-2,-2,48, 09/30/2004
fannkuch,csharp, ,10,533,1.670,4636,46, 09/30/2004
fannkuch,csharp, ,11,533,19.140,5076,46, 09/30/2004
fannkuch,csharp, ,9,533,0.280,4640,46, 09/30/2004
fannkuch,csharpaot, ,10,533,1.660,4068,46, 09/30/2004
fannkuch,csharpaot, ,11,533,19.520,4508,46, 09/30/2004
fannkuch,csharpaot, ,9,533,0.240,4060,46, 09/30/2004
fannkuch,dlang, ,10,482,0.490,604,41, 09/30/2004
fannkuch,dlang, ,11,482,6.060,604,41, 09/30/2004
fannkuch,dlang, ,9,482,0.050,604,41, 09/30/2004
fannkuch,erlang, ,10,578,39.390,4368,62, 09/30/2004
fannkuch,erlang, ,11,578,468.370,4372,62, 09/30/2004
fannkuch,erlang, ,9,578,3.660,7168,62, 09/30/2004
fannkuch,erlang,2,10,662,11.120,4372,62, 09/30/2004
fannkuch,erlang,2,11,662,168.770,4372,62, 09/30/2004
fannkuch,erlang,2,9,662,1.160,4368,62, 09/30/2004
fannkuch,fbasic,2,10,532,1.040,760,0, 09/30/2004
fannkuch,fbasic,2,11,532,13.070,760,0, 09/30/2004
fannkuch,fbasic,2,9,532,0.100,760,0, 09/30/2004
fannkuch,fpascal,3,10,650,0.610,136,90, 09/30/2004
fannkuch,fpascal,3,11,650,7.600,132,90, 09/30/2004
fannkuch,fpascal,3,9,650,0.060,136,90, 09/30/2004
fannkuch,g95, ,10,505,1.810,480,57, 09/30/2004
fannkuch,g95, ,11,505,23.020,480,57, 09/30/2004
