name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,stalin, ,12,481,0.000,0,-2,%,0.000
binarytrees,stalin, ,14,481,0.000,0,-2,%,0.000
binarytrees,stalin, ,16,481,0.000,0,-2,%,0.000
binarytrees,stx, ,12,713,0.436,18980,0,%,0.000
binarytrees,stx, ,14,713,1.612,19360,0,%,0.000
binarytrees,stx, ,16,713,15.477,88488,0,%,0.000
binarytrees,swiprolog, ,12,774,3.844,3276,0,%,0.000
binarytrees,swiprolog, ,14,774,31.106,5280,0,%,0.000
binarytrees,swiprolog, ,16,774,0.000,0,-2,%,0.000
binarytrees,tcl, ,12,524,7.540,3688,0,%,0.000
binarytrees,tcl, ,14,524,36.602,9068,0,%,0.000
binarytrees,tcl, ,16,524,176.067,30592,0,%,0.000
binarytrees,vw, ,12,704,0.384,13004,0,%,0.000
binarytrees,vw, ,14,704,1.428,19404,0,%,0.000
binarytrees,vw, ,16,704,8.113,26852,0,%,0.000
binarytrees,yap, ,12,703,1.420,12620,0,%,0.000
binarytrees,yap, ,14,703,5.428,24132,0,%,0.000
binarytrees,yap, ,16,703,34.282,20252,0,%,0.000
binarytrees,yarv,2,12,393,2.468,3752,0,%,0.000
binarytrees,yarv,2,14,393,10.973,7844,0,%,0.000
binarytrees,yarv,2,16,393,54.411,17864,0,%,0.000
chameneos,bigforth, ,50000,482,0.132,696,0,%,0.000
chameneos,bigforth, ,500000,482,1.124,696,0,%,0.000
chameneos,bigforth, ,5000000,482,11.049,696,0,%,0.000
chameneos,cal, ,50000,1299,0.716,13356,0,%,0.000
chameneos,cal, ,500000,1299,0.804,15324,0,%,0.000
chameneos,cal, ,5000000,1299,1.664,14764,0,%,0.000
chameneos,cal,2,50000,1301,0.724,15360,0,%,0.000
chameneos,cal,2,500000,1301,0.840,14936,0,%,0.000
chameneos,cal,2,5000000,1301,1.748,14932,0,%,0.000
chameneos,clean,2,50000,762,0.020,0,0,%,0.000
chameneos,clean,2,500000,762,0.120,1132,0,%,0.000
chameneos,clean,2,5000000,762,1.080,1508,0,%,0.000
chameneos,csharp,2,50000,538,0.156,3228,0,%,0.000
chameneos,csharp,2,500000,538,0.252,4764,0,%,0.000
chameneos,csharp,2,5000000,538,1.144,3560,0,%,0.000
chameneos,csharp,3,50000,979,0.276,4088,0,%,0.000
chameneos,csharp,3,500000,979,1.304,4092,0,%,0.000
chameneos,csharp,3,5000000,979,11.553,5324,0,%,0.000
chameneos,csharpaot,2,50000,538,0.116,3208,0,%,0.000
chameneos,csharpaot,2,500000,538,0.236,4116,0,%,0.000
chameneos,csharpaot,2,5000000,538,1.404,4104,0,%,0.000
chameneos,csharpaot,3,50000,979,0.000,0,-2,%,0.000
chameneos,csharpaot,3,500000,979,0.000,0,-2,%,0.000
chameneos,csharpaot,3,5000000,979,0.000,0,-2,%,0.000
chameneos,dlang, ,50000,701,0.060,600,0,%,0.000
chameneos,dlang, ,500000,701,0.520,596,0,%,0.000
chameneos,dlang, ,5000000,701,5.088,596,0,%,0.000
chameneos,dlang,2,50000,726,0.260,600,0,%,0.000
chameneos,dlang,2,500000,726,2.320,600,0,%,0.000
chameneos,dlang,2,5000000,726,22.145,600,0,%,0.000
chameneos,erlang, ,50000,554,0.276,4328,0,%,0.000
chameneos,erlang, ,500000,554,1.060,4396,0,%,0.000
chameneos,erlang, ,5000000,554,8.973,4404,0,%,0.000
chameneos,fpascal,3,50000,820,0.280,500,0,%,0.000
chameneos,fpascal,3,500000,820,2.280,500,0,%,0.000
chameneos,fpascal,3,5000000,820,22.061,500,0,%,0.000
chameneos,gcc, ,50000,822,0.332,536,0,%,0.000
chameneos,gcc, ,500000,822,2.720,536,0,%,0.000
chameneos,gcc, ,5000000,822,26.758,536,0,%,0.000
chameneos,gcc,2,50000,939,0.312,428,0,%,0.000
chameneos,gcc,2,500000,939,2.280,428,0,%,0.000
chameneos,gcc,2,5000000,939,22.141,428,0,%,0.000
chameneos,gcc,3,50000,944,0.080,428,0,%,0.000
chameneos,gcc,3,500000,944,0.672,428,0,%,0.000
chameneos,gcc,3,5000000,944,6.632,428,0,%,0.000
chameneos,gforth, ,50000,521,0.132,4464,0,%,0.000
chameneos,gforth, ,500000,521,1.036,4172,0,%,0.000
chameneos,gforth, ,5000000,521,10.073,4172,0,%,0.000
chameneos,ghc,2,50000,456,0.060,1336,0,%,0.000
chameneos,ghc,2,500000,456,0.468,1504,0,%,0.000
chameneos,ghc,2,5000000,456,4.544,1780,0,%,0.000
chameneos,gnat,2,50000,790,0.292,644,0,%,0.000
chameneos,gnat,2,500000,790,2.820,644,0,%,0.000
chameneos,gnat,2,5000000,790,27.954,644,0,%,0.000
chameneos,gpp, ,50000,984,0.424,880,0,%,0.000
chameneos,gpp, ,500000,984,4.152,880,0,%,0.000
chameneos,gpp, ,5000000,984,41.683,876,0,%,0.000
chameneos,gst, ,50000,865,0.596,6948,0,%,0.000
chameneos,gst, ,500000,865,5.212,6956,0,%,0.000
chameneos,gst, ,5000000,865,51.787,6952,0,%,0.000
chameneos,hipe, ,50000,554,0.264,4356,0,%,0.000
chameneos,hipe, ,500000,554,0.924,4424,0,%,0.000
chameneos,hipe, ,5000000,554,7.804,4432,0,%,0.000
chameneos,icpp, ,50000,984,0.000,0,-2,%,0.000
chameneos,icpp, ,500000,984,0.000,0,-2,%,0.000
chameneos,icpp, ,5000000,984,0.000,0,-2,%,0.000
chameneos,iron,6,50000,339,2.304,17456,0,%,0.000
chameneos,iron,6,500000,339,3.632,17944,0,%,0.000
chameneos,iron,6,5000000,339,16.785,17876,0,%,0.000
chameneos,java,2,50000,807,0.572,10056,0,%,0.000
chameneos,java,2,500000,807,4.056,10076,0,%,0.000
chameneos,java,2,5000000,807,44.055,9912,0,%,0.000
chameneos,java,3,50000,912,0.320,9556,0,%,0.000
chameneos,java,3,500000,912,0.916,10712,0,%,0.000
chameneos,java,3,5000000,912,6.748,10716,0,%,0.000
chameneos,javaclient,2,50000,807,0.568,9236,0,%,0.000
chameneos,javaclient,2,500000,807,4.260,9236,0,%,0.000
chameneos,javaclient,2,5000000,807,45.855,9240,0,%,0.000
chameneos,javaclient,3,50000,912,0.336,9284,0,%,0.000
chameneos,javaclient,3,500000,912,1.232,10120,0,%,0.000
chameneos,javaclient,3,5000000,912,10.129,10140,0,%,0.000
chameneos,javaxint,2,50000,807,0.652,8528,0,%,0.000
chameneos,javaxint,2,500000,807,5.516,8540,0,%,0.000
chameneos,javaxint,2,5000000,807,60.100,8536,0,%,0.000
chameneos,javaxint,3,50000,912,0.388,9388,0,%,0.000
chameneos,javaxint,3,500000,912,2.248,9448,0,%,0.000
chameneos,javaxint,3,5000000,912,20.689,9444,0,%,0.000
chameneos,javaxx,2,50000,807,0.576,10192,0,%,0.000
chameneos,javaxx,2,500000,807,4.044,10236,0,%,0.000
chameneos,javaxx,2,5000000,807,42.715,10084,0,%,0.000
chameneos,javaxx,3,50000,912,0.320,9436,0,%,0.000
chameneos,javaxx,3,500000,912,0.920,15492,0,%,0.000
chameneos,javaxx,3,5000000,912,6.800,15828,0,%,0.000
chameneos,jruby,2,50000,372,8.873,29876,0,%,0.000
chameneos,jruby,2,500000,372,15.117,30324,0,%,0.000
chameneos,jruby,2,5000000,372,81.397,29512,0,%,0.000
chameneos,lua, ,50000,496,0.300,788,0,%,0.000
chameneos,lua, ,500000,496,2.890,788,0,%,0.000
chameneos,lua, ,5000000,496,28.150,784,0,%,0.000
chameneos,luajit, ,50000,496,0.090,920,0,%,0.000
chameneos,luajit, ,500000,496,0.690,924,0,%,0.000
chameneos,luajit, ,5000000,496,6.790,920,0,%,0.000
chameneos,mlton, ,50000,483,0.488,1080,0,%,0.000
chameneos,mlton, ,500000,483,4.820,1080,0,%,0.000
chameneos,mlton, ,5000000,483,47.675,1080,0,%,0.000
chameneos,mzscheme, ,50000,462,1.692,23332,0,%,0.000
chameneos,mzscheme, ,500000,462,15.341,48208,0,%,0.000
chameneos,mzscheme, ,5000000,462,153.026,47948,0,%,0.000
chameneos,nice, ,50000,622,0.668,11116,0,%,0.000
chameneos,nice, ,500000,622,4.092,11100,0,%,0.000
chameneos,nice, ,5000000,622,42.955,11088,0,%,0.000
chameneos,ocaml, ,50000,480,0.028,11532,0,%,0.000
chameneos,ocaml, ,500000,480,0.124,11540,0,%,0.000
chameneos,ocaml, ,5000000,480,1.112,11756,0,%,0.000
chameneos,ocaml,3,50000,543,0.712,11448,0,%,0.000
chameneos,ocaml,3,500000,543,7.152,11452,0,%,0.000
chameneos,ocaml,3,5000000,543,59.260,11452,0,%,0.000
chameneos,oz, ,50000,687,0.280,3500,0,%,0.000
chameneos,oz, ,500000,687,2.100,3764,0,%,0.000
chameneos,oz, ,5000000,687,20.877,3816,0,%,0.000
chameneos,oz,2,50000,613,0.272,3816,0,%,0.000
chameneos,oz,2,500000,613,2.060,3764,0,%,0.000
chameneos,oz,2,5000000,613,20.889,3752,0,%,0.000
chameneos,perl, ,50000,343,1.724,14948,0,%,0.000
chameneos,perl, ,500000,343,16.021,14948,0,%,0.000
chameneos,perl, ,5000000,343,145.205,14944,0,%,0.000
chameneos,pike, ,50000,726,1.772,14176,0,%,0.000
chameneos,pike, ,500000,726,16.157,14180,0,%,0.000
chameneos,pike, ,5000000,726,160.158,14180,0,%,0.000
chameneos,pnet,2,50000,538,0.000,0,-2,%,0.000
chameneos,pnet,2,500000,538,0.000,0,-2,%,0.000
chameneos,pnet,2,5000000,538,0.000,0,-2,%,0.000
chameneos,pnet,3,50000,979,0.000,0,-2,%,0.000
chameneos,pnet,3,500000,979,0.000,0,-2,%,0.000
chameneos,pnet,3,5000000,979,0.000,0,-2,%,0.000
chameneos,python,6,50000,339,0.412,2356,0,%,0.000
chameneos,python,6,500000,339,3.808,2368,0,%,0.000
chameneos,python,6,5000000,339,39.318,2356,0,%,0.000
chameneos,ruby,2,50000,372,0.000,0,-2,%,0.000
chameneos,ruby,2,500000,372,0.000,0,-2,%,0.000
chameneos,ruby,2,5000000,372,0.000,0,-2,%,0.000
chameneos,sbcl, ,50000,693,0.564,5580,0,%,0.000
chameneos,sbcl, ,500000,693,7.576,12728,0,%,0.000
chameneos,sbcl, ,5000000,693,44.451,17404,0,%,0.000
chameneos,scala,2,50000,870,0.000,0,-2,%,0.000
chameneos,scala,2,500000,870,0.000,0,-2,%,0.000
chameneos,scala,2,5000000,870,0.000,0,-2,%,0.000
chameneos,scala,3,50000,848,1.288,16652,0,%,0.000
chameneos,scala,3,500000,848,4.916,16740,0,%,0.000
chameneos,scala,3,5000000,848,34.250,16656,0,%,0.000
chameneos,se,2,50000,1155,0.000,0,-2,%,0.000
chameneos,se,2,500000,1155,0.000,0,-2,%,0.000
chameneos,se,2,5000000,1155,0.000,0,-2,%,0.000
chameneos,squeak, ,50000,860,1.550,19860,0,%,0.000
chameneos,squeak, ,500000,860,6.420,19860,0,%,0.000
chameneos,squeak, ,5000000,860,57.440,19860,0,%,0.000
chameneos,stx, ,50000,888,0.356,18892,0,%,0.000
chameneos,stx, ,500000,888,2.632,18924,0,%,0.000
chameneos,stx, ,5000000,888,25.506,18924,0,%,0.000
chameneos,tcl, ,50000,633,9.001,3648,0,%,0.000
chameneos,tcl, ,500000,633,95.622,3648,0,%,0.000
chameneos,tcl, ,5000000,633,892.164,3648,0,%,0.000
chameneos,vw, ,50000,860,0.312,12092,0,%,0.000
chameneos,vw, ,500000,860,1.156,12076,0,%,0.000
chameneos,vw, ,5000000,860,9.421,12088,0,%,0.000
chameneos,yarv,2,50000,372,0.000,0,-2,%,0.000
chameneos,yarv,2,500000,372,0.000,0,-2,%,0.000
chameneos,yarv,2,5000000,372,0.000,0,-2,%,0.000
chameneosredux,dlang, ,60000,1319,0.464,1748,0,%,0.000
chameneosredux,dlang, ,600000,1319,4.172,1748,0,%,0.000
chameneosredux,dlang, ,6000000,1319,41.071,1748,0,%,0.000
chameneosredux,erlang, ,60000,701,0.432,4680,0,%,0.000
chameneosredux,erlang, ,600000,701,2.552,4712,0,%,0.000
chameneosredux,erlang, ,6000000,701,23.781,4708,0,%,0.000
chameneosredux,gcc, ,60000,1753,0.000,0,-2,%,0.000
chameneosredux,gcc, ,600000,1753,0.000,0,-2,%,0.000
chameneosredux,gcc, ,6000000,1753,0.000,0,-2,%,0.000
chameneosredux,ghc, ,60000,773,0.136,1500,0,%,0.000
chameneosredux,ghc, ,600000,773,1.212,1532,0,%,0.000
chameneosredux,ghc, ,6000000,773,11.929,1528,0,%,0.000
chameneosredux,gnat, ,60000,1599,0.844,940,0,%,0.000
chameneosredux,gnat, ,600000,1599,8.385,936,0,%,0.000
chameneosredux,gnat, ,6000000,1599,84.977,900,0,%,0.000
chameneosredux,gpp, ,60000,1713,0.212,936,0,%,0.000
chameneosredux,gpp, ,600000,1713,1.708,1004,0,%,0.000
