test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,scala, ,12,519,0.756,16580,25, 09/30/2004
binarytrees,scala, ,14,519,1.632,27436,25, 09/30/2004
binarytrees,scala, ,16,519,9.229,32536,25, 09/30/2004
binarytrees,scala,2,12,523,0.804,17956,30, 09/30/2004
binarytrees,scala,2,14,523,1.544,25280,30, 09/30/2004
binarytrees,scala,2,16,523,8.057,33488,30, 09/30/2004
binarytrees,se, ,12,630,0.160,760,46, 09/30/2004
binarytrees,se, ,14,630,0.976,1912,46, 09/30/2004
binarytrees,se, ,16,630,4.508,6524,46, 09/30/2004
binarytrees,swiprolog, ,12,759,3.728,3360,45, 09/30/2004
binarytrees,swiprolog, ,14,759,30.870,5256,45, 09/30/2004
binarytrees,swiprolog, ,16,759,-2,-2,45, 09/30/2004
binarytrees,tcl, ,12,524,6.068,3184,44, 09/30/2004
binarytrees,tcl, ,14,524,29.530,8576,44, 09/30/2004
binarytrees,tcl, ,16,524,142.429,30100,44, 09/30/2004
binarytrees,vw, ,12,762,0.508,21796,57, 09/30/2004
binarytrees,vw, ,14,762,1.648,27312,57, 09/30/2004
binarytrees,vw, ,16,762,8.953,36320,57, 09/30/2004
binarytrees,yarv, ,12,457,6.244,10340,47, 09/30/2004
binarytrees,yarv, ,14,457,40.115,36352,47, 09/30/2004
binarytrees,yarv, ,16,457,320.224,121316,47, 09/30/2004
binarytrees,yarv,2,12,393,2.752,3512,36, 09/30/2004
binarytrees,yarv,2,14,393,12.605,16380,36, 09/30/2004
binarytrees,yarv,2,16,393,63.588,21000,36, 09/30/2004
chameneos,chicken, ,50000,462,-2,-2,44, 09/30/2004
chameneos,chicken, ,500000,462,-2,-2,44, 09/30/2004
chameneos,chicken, ,5000000,462,-2,-2,44, 09/30/2004
chameneos,csharp, ,50000,804,3.440,3996,72, 09/30/2004
chameneos,csharp, ,500000,804,33.378,4968,72, 09/30/2004
chameneos,csharp, ,5000000,804,307.903,4712,72, 09/30/2004
chameneos,dlang, ,50000,701,0.088,560,65, 09/30/2004
chameneos,dlang, ,500000,701,0.732,564,65, 09/30/2004
chameneos,dlang, ,5000000,701,7.212,564,65, 09/30/2004
chameneos,erlang, ,50000,554,0.276,4368,60, 09/30/2004
chameneos,erlang, ,500000,554,1.052,4364,60, 09/30/2004
chameneos,erlang, ,5000000,554,8.885,4320,60, 09/30/2004
chameneos,fbasic,2,50000,585,0.572,736,0, 09/30/2004
chameneos,fbasic,2,500000,585,-1,-1,0, 09/30/2004
chameneos,fbasic,2,5000000,585,-1,-1,0, 09/30/2004
chameneos,fpascal, ,50000,730,0.524,764,1, 09/30/2004
chameneos,fpascal, ,500000,730,5.112,764,1, 09/30/2004
chameneos,fpascal, ,5000000,730,46.063,764,1, 09/30/2004
chameneos,gcc, ,50000,822,0.384,524,82, 09/30/2004
chameneos,gcc, ,500000,822,3.576,524,82, 09/30/2004
chameneos,gcc, ,5000000,822,40.131,520,82, 09/30/2004
chameneos,gforth, ,50000,332,0.136,4156,31, 09/30/2004
chameneos,gforth, ,500000,332,1.068,4168,31, 09/30/2004
chameneos,gforth, ,5000000,332,10.405,4168,31, 09/30/2004
chameneos,ghc,3,50000,632,0.056,1388,37, 09/30/2004
chameneos,ghc,3,500000,632,0.420,1616,37, 09/30/2004
chameneos,ghc,3,5000000,632,4.056,2088,37, 09/30/2004
chameneos,gnat, ,50000,951,0.676,688,119, 09/30/2004
chameneos,gnat, ,500000,951,6.652,688,119, 09/30/2004
chameneos,gnat, ,5000000,951,66.172,684,119, 09/30/2004
chameneos,gpp, ,50000,984,0.568,876,99, 09/30/2004
chameneos,gpp, ,500000,984,5.512,876,99, 09/30/2004
chameneos,gpp, ,5000000,984,54.911,876,99, 09/30/2004
chameneos,groovy, ,50000,844,53.143,26232,79, 09/30/2004
chameneos,groovy, ,500000,844,465.177,26236,79, 09/30/2004
chameneos,groovy, ,5000000,844,-1,-1,79, 09/30/2004
chameneos,gst, ,50000,799,0.608,12040,94, 09/30/2004
chameneos,gst, ,500000,799,4.748,12292,94, 09/30/2004
chameneos,gst, ,5000000,799,46.127,12036,94, 09/30/2004
chameneos,hipe, ,50000,554,0.256,7780,60, 09/30/2004
chameneos,hipe, ,500000,554,0.904,7772,60, 09/30/2004
chameneos,hipe, ,5000000,554,7.128,7728,60, 09/30/2004
chameneos,iron,2,50000,537,16.245,30096,51, 09/30/2004
chameneos,iron,2,500000,537,123.408,30372,51, 09/30/2004
chameneos,iron,2,5000000,537,1252.318,30840,51, 09/30/2004
chameneos,iron,3,50000,339,2.596,22824,45, 09/30/2004
chameneos,iron,3,500000,339,4.244,22868,45, 09/30/2004
chameneos,iron,3,5000000,339,20.933,23300,45, 09/30/2004
chameneos,java, ,50000,913,0.780,24476,92, 09/30/2004
chameneos,java, ,500000,913,-1,-1,92, 09/30/2004
chameneos,java, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaclient, ,50000,913,-1,-1,92, 09/30/2004
chameneos,javaclient, ,500000,913,-1,-1,92, 09/30/2004
chameneos,javaclient, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaxint, ,50000,913,-1,-1,92, 09/30/2004
chameneos,javaxint, ,500000,913,-1,-1,92, 09/30/2004
chameneos,javaxint, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,lua, ,50000,496,0.288,42000,56, 09/30/2004
chameneos,lua, ,500000,496,2.668,42000,56, 09/30/2004
chameneos,lua, ,5000000,496,26.658,42000,56, 09/30/2004
chameneos,luajit, ,50000,496,0.088,42132,56, 09/30/2004
chameneos,luajit, ,500000,496,0.692,42132,56, 09/30/2004
chameneos,luajit, ,5000000,496,6.768,42132,56, 09/30/2004
chameneos,mlton, ,50000,483,0.284,42224,20, 09/30/2004
chameneos,mlton, ,500000,483,2.724,42220,20, 09/30/2004
chameneos,mlton, ,5000000,483,26.850,42228,20, 09/30/2004
chameneos,mzscheme, ,50000,462,2.800,3608,44, 09/30/2004
chameneos,mzscheme, ,500000,462,27.338,3608,44, 09/30/2004
chameneos,mzscheme, ,5000000,462,273.761,3608,44, 09/30/2004
chameneos,ocaml, ,50000,480,0.028,780,41, 09/30/2004
chameneos,ocaml, ,500000,480,0.124,784,41, 09/30/2004
chameneos,ocaml, ,5000000,480,1.096,1008,41, 09/30/2004
chameneos,ocaml,3,50000,543,0.740,696,38, 09/30/2004
chameneos,ocaml,3,500000,543,6.256,700,38, 09/30/2004
chameneos,ocaml,3,5000000,543,57.232,700,38, 09/30/2004
chameneos,oz, ,50000,684,0.284,44844,0, 09/30/2004
chameneos,oz, ,500000,684,2.184,44908,0, 09/30/2004
chameneos,oz, ,5000000,684,21.137,44916,0, 09/30/2004
chameneos,perl, ,50000,343,-2,-2,31, 09/30/2004
chameneos,perl, ,500000,343,-2,-2,31, 09/30/2004
chameneos,perl, ,5000000,343,-2,-2,31, 09/30/2004
chameneos,pike, ,50000,726,1.756,44596,69, 09/30/2004
chameneos,pike, ,500000,726,16.469,44596,69, 09/30/2004
chameneos,pike, ,5000000,726,166.210,44584,69, 09/30/2004
chameneos,psyco,2,50000,549,1.912,44440,50, 09/30/2004
chameneos,psyco,2,500000,549,18.505,44444,50, 09/30/2004
chameneos,psyco,2,5000000,549,179.399,44444,50, 09/30/2004
chameneos,python,2,50000,537,3.560,43568,51, 09/30/2004
chameneos,python,2,500000,537,34.582,43568,51, 09/30/2004
chameneos,python,2,5000000,537,375.207,43572,51, 09/30/2004
chameneos,python,3,50000,339,0.424,43340,45, 09/30/2004
chameneos,python,3,500000,339,3.968,43344,45, 09/30/2004
chameneos,python,3,5000000,339,39.102,43340,45, 09/30/2004
chameneos,ruby,2,50000,372,8.281,46020,42, 09/30/2004
chameneos,ruby,2,500000,372,86.705,73664,42, 09/30/2004
chameneos,ruby,2,5000000,372,879.139,350516,42, 09/30/2004
chameneos,sbcl, ,50000,693,0.564,50936,68, 09/30/2004
chameneos,sbcl, ,500000,693,5.888,57948,68, 09/30/2004
chameneos,sbcl, ,5000000,693,44.231,62656,68, 09/30/2004
chameneos,se, ,50000,1103,0.160,452,159, 09/30/2004
chameneos,se, ,500000,1103,1.476,452,159, 09/30/2004
chameneos,se, ,5000000,1103,14.641,448,159, 09/30/2004
chameneos,vw, ,50000,890,0.384,62128,103, 09/30/2004
chameneos,vw, ,500000,890,1.208,62128,103, 09/30/2004
chameneos,vw, ,5000000,890,9.225,62144,103, 09/30/2004
chameneos,yarv,2,50000,372,-2,-2,42, 09/30/2004
chameneos,yarv,2,500000,372,-2,-2,42, 09/30/2004
chameneos,yarv,2,5000000,372,-2,-2,42, 09/30/2004
fannkuch,chicken, ,10,670,13.633,2008,71, 09/30/2004
fannkuch,chicken, ,8,670,0.132,1780,71, 09/30/2004
fannkuch,chicken, ,9,670,1.320,1844,71, 09/30/2004
fannkuch,cint, ,10,612,-1,-1,62, 09/30/2004
fannkuch,cint, ,8,612,2189.021,9144,62, 09/30/2004
fannkuch,cint, ,9,612,-1,-1,62, 09/30/2004
fannkuch,clean, ,10,909,0.568,504,81, 09/30/2004
fannkuch,clean, ,8,909,0.020,0,81, 09/30/2004
fannkuch,clean, ,9,909,0.064,500,81, 09/30/2004
fannkuch,csharp, ,10,533,1.664,4332,46, 09/30/2004
fannkuch,csharp, ,8,533,0.160,3304,46, 09/30/2004
fannkuch,csharp, ,9,533,0.276,4332,46, 09/30/2004
fannkuch,dlang, ,10,476,0.496,568,41, 09/30/2004
fannkuch,dlang, ,8,476,0.016,0,41, 09/30/2004
fannkuch,dlang, ,9,476,0.056,572,41, 09/30/2004
fannkuch,erlang, ,10,578,38.246,4356,62, 09/30/2004
fannkuch,erlang, ,8,578,0.532,4372,62, 09/30/2004
fannkuch,erlang, ,9,578,3.584,4372,62, 09/30/2004
fannkuch,erlang,2,10,662,11.277,4360,62, 09/30/2004
fannkuch,erlang,2,8,662,0.292,4372,62, 09/30/2004
fannkuch,erlang,2,9,662,1.164,4372,62, 09/30/2004
fannkuch,fbasic, ,10,547,1.540,752,0, 09/30/2004
fannkuch,fbasic, ,8,547,0.032,752,0, 09/30/2004
fannkuch,fbasic, ,9,547,0.148,756,0, 09/30/2004
fannkuch,fbasic,2,10,537,1.032,744,0, 09/30/2004
fannkuch,fbasic,2,8,537,0.016,744,0, 09/30/2004
fannkuch,fbasic,2,9,537,0.100,744,0, 09/30/2004
fannkuch,fpascal, ,10,588,0.956,140,87, 09/30/2004
fannkuch,fpascal, ,8,588,0.016,0,87, 09/30/2004
fannkuch,fpascal, ,9,588,0.088,140,87, 09/30/2004
fannkuch,g95, ,10,505,1.800,484,57, 09/30/2004
fannkuch,g95, ,8,505,0.024,0,57, 09/30/2004
fannkuch,g95, ,9,505,0.160,484,57, 09/30/2004
fannkuch,gcc, ,10,612,0.472,388,62, 09/30/2004
fannkuch,gcc, ,8,612,0.016,0,62, 09/30/2004
fannkuch,gcc, ,9,612,0.052,388,62, 09/30/2004
fannkuch,gcj, ,10,527,0.704,15968,45, 09/30/2004
fannkuch,gcj, ,8,527,0.180,15376,45, 09/30/2004
fannkuch,gcj, ,9,527,0.220,10612,45, 09/30/2004
fannkuch,gforth, ,10,364,14.337,15700,29, 09/30/2004
fannkuch,gforth, ,8,364,0.144,15920,29, 09/30/2004
fannkuch,gforth, ,9,364,1.240,15668,29, 09/30/2004
fannkuch,ghc, ,10,652,4.220,3172,42, 09/30/2004
fannkuch,ghc, ,8,652,0.056,1520,42, 09/30/2004
fannkuch,ghc, ,9,652,0.388,2148,42, 09/30/2004
fannkuch,ghc,2,10,999,1.512,1380,90, 09/30/2004
fannkuch,ghc,2,8,999,0.028,1380,90, 09/30/2004
fannkuch,ghc,2,9,999,0.140,2724,90, 09/30/2004
fannkuch,ghc,3,10,325,29.138,3144,23, 09/30/2004
fannkuch,ghc,3,8,325,0.240,2724,23, 09/30/2004
fannkuch,ghc,3,9,325,2.424,3144,23, 09/30/2004
fannkuch,gnat, ,10,730,0.872,480,90, 09/30/2004
fannkuch,gnat, ,8,730,0.020,0,90, 09/30/2004
fannkuch,gnat, ,9,730,0.092,476,90, 09/30/2004
fannkuch,gpp, ,10,735,0.804,836,85, 09/30/2004
fannkuch,gpp, ,8,735,0.020,0,85, 09/30/2004
fannkuch,gpp, ,9,735,0.088,836,85, 09/30/2004
fannkuch,gst,2,10,664,16.325,25572,67, 09/30/2004
fannkuch,gst,2,8,664,0.312,23700,67, 09/30/2004
fannkuch,gst,2,9,664,1.600,25828,67, 09/30/2004
fannkuch,hipe, ,10,578,5.244,4432,62, 09/30/2004
fannkuch,hipe, ,8,578,0.240,4460,62, 09/30/2004
fannkuch,hipe, ,9,578,0.600,4460,62, 09/30/2004
fannkuch,hipe,2,10,662,5.144,4432,62, 09/30/2004
fannkuch,hipe,2,8,662,0.232,4460,62, 09/30/2004
fannkuch,hipe,2,9,662,0.600,4460,62, 09/30/2004
fannkuch,ifc, ,10,505,-2,-2,57, 09/30/2004
fannkuch,ifc, ,8,505,-2,-2,57, 09/30/2004
fannkuch,ifc, ,9,505,-2,-2,57, 09/30/2004
fannkuch,iron, ,10,395,140.165,35256,37, 09/30/2004
fannkuch,iron, ,8,395,3.584,34640,37, 09/30/2004
fannkuch,iron, ,9,395,14.241,35116,37, 09/30/2004
fannkuch,java, ,10,527,1.460,11060,45, 09/30/2004
fannkuch,java, ,8,527,0.364,11588,45, 09/30/2004
fannkuch,java, ,9,527,0.384,11368,45, 09/30/2004
fannkuch,java14, ,10,527,1.444,9412,45, 09/30/2004
fannkuch,java14, ,8,527,0.268,9268,45, 09/30/2004
fannkuch,java14, ,9,527,0.356,9268,45, 09/30/2004
fannkuch,javaclient, ,10,527,1.476,9428,45, 09/30/2004
fannkuch,javaclient, ,8,527,0.224,9444,45, 09/30/2004
fannkuch,javaclient, ,9,527,0.324,9432,45, 09/30/2004
fannkuch,javascript, ,10,466,127.320,16464,43, 09/30/2004
fannkuch,javascript, ,8,466,1.052,16400,43, 09/30/2004
fannkuch,javascript, ,9,466,10.829,16356,43, 09/30/2004
fannkuch,javaxint, ,10,527,24.506,9300,45, 09/30/2004
fannkuch,javaxint, ,8,527,0.408,9296,45, 09/30/2004
fannkuch,javaxint, ,9,527,2.264,9288,45, 09/30/2004
fannkuch,lua,3,10,453,34.430,844,40, 09/30/2004
fannkuch,lua,3,8,453,0.280,1048,40, 09/30/2004
fannkuch,lua,3,9,453,2.940,848,40, 09/30/2004
fannkuch,luajit,3,10,453,5.148,948,40, 09/30/2004
fannkuch,luajit,3,8,453,0.060,2808,40, 09/30/2004
fannkuch,luajit,3,9,453,0.500,948,40, 09/30/2004
fannkuch,mlton, ,10,590,1.388,668,77, 09/30/2004
fannkuch,mlton, ,8,590,0.028,0,77, 09/30/2004
fannkuch,mlton, ,9,590,0.136,668,77, 09/30/2004
fannkuch,mzscheme, ,10,708,38.518,19304,72, 09/30/2004
fannkuch,mzscheme, ,8,708,0.428,19264,72, 09/30/2004
fannkuch,mzscheme, ,9,708,3.576,19272,72, 09/30/2004
fannkuch,nice, ,10,474,1.760,14240,43, 09/30/2004
fannkuch,nice, ,8,474,0.500,14320,43, 09/30/2004
fannkuch,nice, ,9,474,0.600,14328,43, 09/30/2004
fannkuch,ocaml, ,10,469,0.716,584,27, 09/30/2004
fannkuch,ocaml, ,8,469,0.020,0,27, 09/30/2004
fannkuch,ocaml, ,9,469,0.080,584,27, 09/30/2004
fannkuch,ooc, ,10,563,0.580,1636,59, 09/30/2004
fannkuch,ooc, ,8,563,0.028,1648,59, 09/30/2004
fannkuch,ooc, ,9,563,0.068,1636,59, 09/30/2004
fannkuch,oz,2,10,497,60.032,19708,0, 09/30/2004
fannkuch,oz,2,8,497,0.580,19636,0, 09/30/2004
fannkuch,oz,2,9,497,5.184,19884,0, 09/30/2004
fannkuch,perl,2,10,308,75.525,17188,20, 09/30/2004
fannkuch,perl,2,8,308,0.652,17108,20, 09/30/2004
fannkuch,perl,2,9,308,6.600,17120,20, 09/30/2004
fannkuch,php, ,10,468,102.538,20768,44, 09/30/2004
fannkuch,php, ,8,468,0.812,20660,44, 09/30/2004
fannkuch,php, ,9,468,7.520,20664,44, 09/30/2004
fannkuch,pike, ,10,476,46.327,19348,43, 09/30/2004
fannkuch,pike, ,8,476,0.484,19292,43, 09/30/2004
fannkuch,pike, ,9,476,4.020,19300,43, 09/30/2004
fannkuch,psyco, ,10,418,1.144,2772,54, 09/30/2004
fannkuch,psyco, ,8,418,0.068,2696,54, 09/30/2004
fannkuch,psyco, ,9,418,0.148,2768,54, 09/30/2004
fannkuch,python, ,10,395,60.676,18272,37, 09/30/2004
fannkuch,python, ,8,395,0.596,18204,37, 09/30/2004
fannkuch,python, ,9,395,5.460,18216,37, 09/30/2004
fannkuch,rebol, ,10,418,520.597,6516,38, 09/30/2004
fannkuch,rebol, ,8,418,5.316,6256,38, 09/30/2004
fannkuch,rebol, ,9,418,50.107,6412,38, 09/30/2004
fannkuch,regina, ,10,353,-2,-2,47, 09/30/2004
fannkuch,regina, ,8,353,-2,-2,47, 09/30/2004
fannkuch,regina, ,9,353,-2,-2,47, 09/30/2004
fannkuch,rhino, ,10,466,137.269,14012,43, 09/30/2004
fannkuch,rhino, ,8,466,1.936,13904,43, 09/30/2004
fannkuch,rhino, ,9,466,11.453,13896,43, 09/30/2004
fannkuch,ruby, ,10,310,145.317,1820,32, 09/30/2004
fannkuch,ruby, ,8,310,1.292,2816,32, 09/30/2004
fannkuch,ruby, ,9,310,12.753,1804,32, 09/30/2004
fannkuch,sbcl, ,10,748,12.517,21672,64, 09/30/2004
fannkuch,sbcl, ,8,748,0.168,10924,64, 09/30/2004
fannkuch,sbcl, ,9,748,1.208,21148,64, 09/30/2004
fannkuch,scala, ,10,440,39.634,16304,25, 09/30/2004
fannkuch,scala, ,8,440,1.160,18316,25, 09/30/2004
fannkuch,scala, ,9,440,4.152,18364,25, 09/30/2004
fannkuch,scala,2,10,456,1.776,15980,45, 09/30/2004
fannkuch,scala,2,8,456,0.596,16004,45, 09/30/2004
fannkuch,scala,2,9,456,0.692,15976,45, 09/30/2004
fannkuch,se, ,10,757,0.688,420,140, 09/30/2004
fannkuch,se, ,8,757,0.016,0,140, 09/30/2004
fannkuch,se, ,9,757,0.068,420,140, 09/30/2004
fannkuch,swiprolog, ,10,731,-2,-2,58, 09/30/2004
fannkuch,swiprolog, ,8,731,-2,-2,58, 09/30/2004
fannkuch,swiprolog, ,9,731,-2,-2,58, 09/30/2004
