test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,psyco, ,8,0.148,0.148,2892,13, 09/30/2004
ackermann,psyco, ,9,0.42,0.420,3288,13, 09/30/2004
ackermann,python, ,7,-5.928,1.064,3256,13, 09/30/2004
ackermann,python, ,8,-1.764,5.228,4012,13, 09/30/2004
ackermann,python, ,9,16.733,23.725,5508,13, 09/30/2004
ackermann,regina, ,7,-3.08,-2,-2,7, 09/30/2004
ackermann,regina, ,8,-3.08,-2,-2,7, 09/30/2004
ackermann,regina, ,9,-3.08,-2,-2,7, 09/30/2004
ackermann,regina,2,7,6.232,7.312,3964,11, 09/30/2004
ackermann,regina,2,8,29.814,30.894,6980,11, 09/30/2004
ackermann,regina,2,9,128.94,130.020,12944,11, 09/30/2004
ackermann,ruby, ,7,0.956,3.176,5336,11, 09/30/2004
ackermann,ruby, ,8,10.917,13.137,9260,11, 09/30/2004
ackermann,ruby, ,9,51.675,53.895,17064,11, 09/30/2004
ackermann,ruby,2,7,0.812,3.032,5332,7, 09/30/2004
ackermann,ruby,2,8,10.541,12.761,9268,7, 09/30/2004
ackermann,ruby,2,9,52.423,54.643,17072,7, 09/30/2004
ackermann,sbcl, ,7,-7.84,0.056,9936,12, 09/30/2004
ackermann,sbcl, ,8,-7.816,0.080,10024,12, 09/30/2004
ackermann,sbcl, ,9,-7.72,0.176,10216,12, 09/30/2004
ackermann,scala, ,7,2.28,0.280,9328,0, 09/30/2004
ackermann,scala, ,8,2.288,0.288,9328,0, 09/30/2004
ackermann,scala, ,9,2.308,0.308,9348,0, 09/30/2004
ackermann,se, ,7,-0.5,0.020,0,30, 09/30/2004
ackermann,se, ,8,-0.468,0.052,428,30, 09/30/2004
ackermann,se, ,9,-0.344,0.176,456,30, 09/30/2004
ackermann,smlnj, ,7,-9.013,0.060,1912,12, 09/30/2004
ackermann,smlnj, ,8,-8.989,0.084,2884,12, 09/30/2004
ackermann,smlnj, ,9,-8.877,0.196,2888,12, 09/30/2004
ackermann,tcl, ,7,0.024,1.672,2616,12, 09/30/2004
ackermann,tcl, ,8,5.424,7.072,4144,12, 09/30/2004
ackermann,tcl, ,9,28.842,30.490,7204,12, 09/30/2004
ackermann,xds, ,7,-0.768,0.020,0,15, 09/30/2004
ackermann,xds, ,8,-0.74,0.048,684,15, 09/30/2004
ackermann,xds, ,9,-0.636,0.152,684,15, 09/30/2004
binarytrees,chicken, ,12,-0.876,0.652,3012,27, 09/30/2004
binarytrees,chicken, ,14,1.652,3.180,8868,27, 09/30/2004
binarytrees,chicken, ,16,13.725,15.253,32312,27, 09/30/2004
binarytrees,clean, ,12,-0.632,0.096,1528,39, 09/30/2004
binarytrees,clean, ,14,-0.332,0.396,1528,39, 09/30/2004
binarytrees,clean, ,16,1.024,1.752,1528,39, 09/30/2004
binarytrees,cmucl, ,12,0,-2,-2,58, 09/30/2004
binarytrees,cmucl, ,14,0,-2,-2,58, 09/30/2004
binarytrees,cmucl, ,16,0,-2,-2,58, 09/30/2004
binarytrees,cmucl,2,12,0,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,14,0,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,16,0,-2,-2,38, 09/30/2004
binarytrees,csharp, ,12,-25.986,0.784,5960,42, 09/30/2004
binarytrees,csharp, ,14,-23.938,2.832,8540,42, 09/30/2004
binarytrees,csharp, ,16,-13.253,13.517,20496,42, 09/30/2004
binarytrees,dlang, ,12,0,-2,-2,63, 09/30/2004
binarytrees,dlang, ,14,0,-2,-2,63, 09/30/2004
binarytrees,dlang, ,16,0,-2,-2,63, 09/30/2004
binarytrees,dlang,2,12,0,-2,-2,72, 09/30/2004
binarytrees,dlang,2,14,0,-2,-2,72, 09/30/2004
binarytrees,dlang,2,16,0,-2,-2,72, 09/30/2004
binarytrees,erlang, ,12,-37.294,0.540,4320,29, 09/30/2004
binarytrees,erlang, ,14,-35.19,2.644,6196,29, 09/30/2004
binarytrees,erlang, ,16,-29.033,8.801,10700,29, 09/30/2004
binarytrees,fpascal, ,12,0.004,0.312,588,71, 09/30/2004
binarytrees,fpascal, ,14,1.304,1.612,1768,71, 09/30/2004
binarytrees,fpascal, ,16,7.504,7.812,6376,71, 09/30/2004
binarytrees,gcc, ,12,-0.304,0.148,676,80, 09/30/2004
binarytrees,gcc, ,14,0.256,0.708,1444,80, 09/30/2004
binarytrees,gcc, ,16,2.984,3.436,4516,80, 09/30/2004
binarytrees,gcc,2,12,-0.396,0.056,520,55, 09/30/2004
binarytrees,gcc,2,14,-0.196,0.256,1116,55, 09/30/2004
binarytrees,gcc,2,16,0.852,1.304,3568,55, 09/30/2004
binarytrees,gcl, ,12,-4.496,-2,-2,58, 09/30/2004
binarytrees,gcl, ,14,-4.496,-2,-2,58, 09/30/2004
binarytrees,gcl, ,16,-4.496,-2,-2,58, 09/30/2004
binarytrees,gcl,2,12,-4.496,-2,-2,38, 09/30/2004
binarytrees,gcl,2,14,-4.496,-2,-2,38, 09/30/2004
binarytrees,gcl,2,16,-4.496,-2,-2,38, 09/30/2004
binarytrees,gforth, ,12,-2.228,0.532,1128,41, 09/30/2004
binarytrees,gforth, ,14,-0.288,2.472,1896,41, 09/30/2004
binarytrees,gforth, ,16,8.909,11.669,4972,41, 09/30/2004
binarytrees,ghc, ,12,-0.56,0.128,1068,25, 09/30/2004
binarytrees,ghc, ,14,-0.072,0.616,2676,25, 09/30/2004
binarytrees,ghc, ,16,2.748,3.436,2680,25, 09/30/2004
binarytrees,ghc,2,12,-0.592,0.096,1156,29, 09/30/2004
binarytrees,ghc,2,14,-0.304,0.384,1768,29, 09/30/2004
binarytrees,ghc,2,16,1.68,2.368,2800,29, 09/30/2004
binarytrees,gnat, ,12,-0.328,0.216,704,99, 09/30/2004
binarytrees,gnat, ,14,0.492,1.036,1984,99, 09/30/2004
binarytrees,gnat, ,16,4.324,4.868,6588,99, 09/30/2004
binarytrees,gpp, ,12,-0.544,0.440,1800,41, 09/30/2004
binarytrees,gpp, ,14,1.14,2.124,4680,41, 09/30/2004
binarytrees,gpp, ,16,9.301,10.285,16200,41, 09/30/2004
binarytrees,gpp,2,12,-0.776,0.208,1096,38, 09/30/2004
binarytrees,gpp,2,14,-0.012,0.972,2376,38, 09/30/2004
binarytrees,gpp,2,16,3.648,4.632,6984,38, 09/30/2004
binarytrees,gst, ,12,-11.325,2.372,8428,51, 09/30/2004
binarytrees,gst, ,14,2.036,15.733,58392,51, 09/30/2004
binarytrees,gst, ,16,191.392,205.089,361244,51, 09/30/2004
binarytrees,hipe, ,12,-37.39,0.404,4372,29, 09/30/2004
binarytrees,hipe, ,14,-35.566,2.228,6580,29, 09/30/2004
binarytrees,hipe, ,16,-31.806,5.988,10648,29, 09/30/2004
binarytrees,java,2,12,-36.898,0.516,12672,39, 09/30/2004
binarytrees,java,2,14,-35.458,1.956,14580,39, 09/30/2004
binarytrees,java,2,16,-30.362,7.052,23352,39, 09/30/2004
binarytrees,javaclient,2,12,0.984,0.984,9516,0, 09/30/2004
binarytrees,javaclient,2,14,4.6,4.600,11300,0, 09/30/2004
binarytrees,javaclient,2,16,23.185,23.185,16440,0, 09/30/2004
binarytrees,javascript, ,12,6.556,7.336,100204,32, 09/30/2004
binarytrees,javascript, ,14,33.482,34.262,103560,32, 09/30/2004
binarytrees,javascript, ,16,160.77,161.550,116772,32, 09/30/2004
binarytrees,javaxint,2,12,1.06,1.060,10720,0, 09/30/2004
binarytrees,javaxint,2,14,5.032,5.032,12048,0, 09/30/2004
binarytrees,javaxint,2,16,22.349,22.349,20232,0, 09/30/2004
binarytrees,lua, ,12,1.376,2.380,3088,40, 09/30/2004
binarytrees,lua, ,14,10.297,11.301,9428,40, 09/30/2004
binarytrees,lua, ,16,51.759,52.763,31968,40, 09/30/2004
binarytrees,lua,2,12,1.888,2.892,4364,37, 09/30/2004
binarytrees,lua,2,14,13.409,14.413,14756,37, 09/30/2004
binarytrees,lua,2,16,65.624,66.628,52892,37, 09/30/2004
binarytrees,lua,3,12,5.04,6.044,5996,43, 09/30/2004
binarytrees,lua,3,14,28.158,29.162,20804,43, 09/30/2004
binarytrees,lua,3,16,135.501,136.505,80528,43, 09/30/2004
binarytrees,ocaml, ,12,-0.552,0.076,900,30, 09/30/2004
binarytrees,ocaml, ,14,-0.088,0.540,2256,30, 09/30/2004
binarytrees,ocaml, ,16,2.436,3.064,5540,30, 09/30/2004
binarytrees,perl, ,12,-3.448,-2,-2,36, 09/30/2004
binarytrees,perl, ,14,-3.448,-2,-2,36, 09/30/2004
binarytrees,perl, ,16,-3.448,-2,-2,36, 09/30/2004
binarytrees,php,2,12,-14.829,-2,-2,42, 09/30/2004
binarytrees,php,2,14,-14.829,-2,-2,42, 09/30/2004
binarytrees,php,2,16,-14.829,-2,-2,42, 09/30/2004
binarytrees,psyco, ,12,10.749,10.749,6364,49, 09/30/2004
binarytrees,psyco, ,14,60.084,60.084,15396,49, 09/30/2004
binarytrees,psyco, ,16,422.494,422.494,51556,49, 09/30/2004
binarytrees,python, ,12,5.333,12.325,7088,48, 09/30/2004
binarytrees,python, ,14,62.976,69.968,20644,48, 09/30/2004
binarytrees,python, ,16,494.583,501.575,74896,48, 09/30/2004
binarytrees,python,2,12,-8.992,-2,-2,37, 09/30/2004
binarytrees,python,2,14,-8.992,-2,-2,37, 09/30/2004
binarytrees,python,2,16,-8.992,-2,-2,37, 09/30/2004
binarytrees,ruby, ,12,6.389,8.609,10544,47, 09/30/2004
binarytrees,ruby, ,14,47.715,49.935,36708,47, 09/30/2004
binarytrees,ruby, ,16,383.884,386.104,118564,47, 09/30/2004
binarytrees,sbcl, ,12,-7.68,0.216,10292,58, 09/30/2004
binarytrees,sbcl, ,14,-7.02,0.876,23596,58, 09/30/2004
binarytrees,sbcl, ,16,-3.752,4.144,30016,58, 09/30/2004
binarytrees,sbcl,2,12,-7.74,0.156,12916,38, 09/30/2004
binarytrees,sbcl,2,14,-7.252,0.644,23064,38, 09/30/2004
binarytrees,sbcl,2,16,-4.968,2.928,24440,38, 09/30/2004
binarytrees,se, ,12,-2.52,-2,-2,46, 09/30/2004
binarytrees,se, ,14,-2.52,-2,-2,46, 09/30/2004
binarytrees,se, ,16,-2.52,-2,-2,46, 09/30/2004
binarytrees,xds, ,12,-0.328,0.460,16204,78, 09/30/2004
binarytrees,xds, ,14,1.344,2.132,16204,78, 09/30/2004
binarytrees,xds, ,16,11.237,12.025,16208,78, 09/30/2004
chameneos,csharp, ,10000,-25.502,1.268,5108,72, 09/30/2004
chameneos,csharp, ,100000,-16.405,10.365,5044,72, 09/30/2004
chameneos,csharp, ,1000000,62.48,89.250,5144,72, 09/30/2004
chameneos,erlang, ,10000,-37.618,0.216,3328,60, 09/30/2004
chameneos,erlang, ,100000,-37.466,0.368,4012,60, 09/30/2004
chameneos,erlang, ,1000000,-35.934,1.900,5176,60, 09/30/2004
chameneos,gforth, ,10000,-2.716,0.044,880,31, 09/30/2004
chameneos,gforth, ,100000,-2.616,0.144,892,31, 09/30/2004
chameneos,gforth, ,1000000,-1.588,1.172,884,31, 09/30/2004
chameneos,gnat, ,10000,-0.368,0.176,664,119, 09/30/2004
chameneos,gnat, ,100000,1.14,1.684,664,119, 09/30/2004
chameneos,gnat, ,1000000,16.185,16.729,664,119, 09/30/2004
chameneos,hipe, ,10000,-37.586,0.208,1684,60, 09/30/2004
chameneos,hipe, ,100000,-37.45,0.344,4032,60, 09/30/2004
chameneos,hipe, ,1000000,-36.15,1.644,4040,60, 09/30/2004
chameneos,lua, ,10000,-0.936,0.068,856,56, 09/30/2004
chameneos,lua, ,100000,-0.472,0.532,860,56, 09/30/2004
chameneos,lua, ,1000000,4.156,5.160,856,56, 09/30/2004
fannkuch,chicken, ,7,-1.504,0.024,1096,56, 09/30/2004
fannkuch,chicken, ,8,-1.44,0.088,1120,56, 09/30/2004
fannkuch,chicken, ,9,-0.792,0.736,1308,56, 09/30/2004
fannkuch,cmucl, ,7,0,-2,-2,40, 09/30/2004
fannkuch,cmucl, ,8,0,-2,-2,40, 09/30/2004
fannkuch,cmucl, ,9,0,-2,-2,40, 09/30/2004
fannkuch,cmucl,2,7,0,-2,-2,40, 09/30/2004
fannkuch,cmucl,2,8,0,-2,-2,40, 09/30/2004
fannkuch,cmucl,2,9,0,-2,-2,40, 09/30/2004
fannkuch,cmucl,3,7,0,-2,-2,47, 09/30/2004
fannkuch,cmucl,3,8,0,-2,-2,47, 09/30/2004
fannkuch,cmucl,3,9,0,-2,-2,47, 09/30/2004
fannkuch,csharp, ,7,-26.638,0.132,4844,41, 09/30/2004
fannkuch,csharp, ,8,-26.626,0.144,3600,41, 09/30/2004
fannkuch,csharp, ,9,-26.438,0.332,4592,41, 09/30/2004
fannkuch,dlang, ,7,0,-2,-2,41, 09/30/2004
fannkuch,dlang, ,8,0,-2,-2,41, 09/30/2004
fannkuch,dlang, ,9,0,-2,-2,41, 09/30/2004
fannkuch,erlang, ,7,-37.602,0.232,4036,33, 09/30/2004
fannkuch,erlang, ,8,-37.354,0.480,4028,33, 09/30/2004
fannkuch,erlang, ,9,-34.598,3.236,4032,33, 09/30/2004
fannkuch,fpascal,3,7,-0.296,0.012,0,47, 09/30/2004
fannkuch,fpascal,3,8,-0.288,0.020,0,47, 09/30/2004
fannkuch,fpascal,3,9,-0.2,0.108,476,47, 09/30/2004
fannkuch,gcc, ,7,-0.44,0.012,0,39, 09/30/2004
fannkuch,gcc, ,8,-0.432,0.020,0,39, 09/30/2004
fannkuch,gcc, ,9,-0.364,0.088,316,39, 09/30/2004
fannkuch,gcl, ,7,-2.436,0.060,2152,40, 09/30/2004
fannkuch,gcl, ,8,-2.136,0.360,3696,40, 09/30/2004
fannkuch,gcl, ,9,1.136,3.632,12572,40, 09/30/2004
fannkuch,gcl,2,7,-2.432,0.064,2152,40, 09/30/2004
fannkuch,gcl,2,8,-2.136,0.360,3688,40, 09/30/2004
fannkuch,gcl,2,9,1.116,3.612,12484,40, 09/30/2004
fannkuch,gcl,3,7,-2.44,0.056,2148,47, 09/30/2004
fannkuch,gcl,3,8,-2.128,0.368,3676,47, 09/30/2004
fannkuch,gcl,3,9,1.132,3.628,12492,47, 09/30/2004
fannkuch,gforth, ,7,-2.72,0.040,860,24, 09/30/2004
fannkuch,gforth, ,8,-2.612,0.148,864,24, 09/30/2004
fannkuch,gforth, ,9,-1.5,1.260,864,24, 09/30/2004
fannkuch,ghc, ,7,-0.644,0.044,1012,13, 09/30/2004
fannkuch,ghc, ,8,-0.428,0.260,1664,13, 09/30/2004
fannkuch,ghc, ,9,1.92,2.608,1812,13, 09/30/2004
fannkuch,ghc,2,7,-0.664,0.024,1000,25, 09/30/2004
fannkuch,ghc,2,8,-0.608,0.080,1252,25, 09/30/2004
fannkuch,ghc,2,9,-0.144,0.544,2680,25, 09/30/2004
fannkuch,gnat, ,7,-0.532,0.012,0,80, 09/30/2004
fannkuch,gnat, ,8,-0.524,0.020,0,80, 09/30/2004
fannkuch,gnat, ,9,-0.448,0.096,452,80, 09/30/2004
fannkuch,gpp, ,7,-0.968,0.016,0,29, 09/30/2004
fannkuch,gpp, ,8,-0.964,0.020,0,29, 09/30/2004
fannkuch,gpp, ,9,-0.884,0.100,784,29, 09/30/2004
fannkuch,gst, ,7,-15.697,-2,-2,50, 09/30/2004
fannkuch,gst, ,8,-15.697,-2,-2,50, 09/30/2004
fannkuch,gst, ,9,-15.697,-2,-2,50, 09/30/2004
fannkuch,guile, ,7,-9.68,-2,-2,0, 09/30/2004
fannkuch,guile, ,8,-9.68,-2,-2,0, 09/30/2004
fannkuch,guile, ,9,-9.68,-2,-2,0, 09/30/2004
fannkuch,hipe, ,7,-37.542,0.252,4088,33, 09/30/2004
fannkuch,hipe, ,8,-36.97,0.824,4176,33, 09/30/2004
fannkuch,hipe, ,9,-34.21,3.584,4092,33, 09/30/2004
fannkuch,icc, ,7,0,-2,-2,, 09/30/2004
fannkuch,icc, ,8,0,-2,-2,, 09/30/2004
fannkuch,icc, ,9,0,-2,-2,, 09/30/2004
fannkuch,icpp, ,7,0,-2,-2,, 09/30/2004
fannkuch,icpp, ,8,0,-2,-2,, 09/30/2004
fannkuch,icpp, ,9,0,-2,-2,, 09/30/2004
fannkuch,java, ,7,-37.138,0.276,10260,40, 09/30/2004
fannkuch,java, ,8,-37.134,0.280,10472,40, 09/30/2004
fannkuch,java, ,9,-37.062,0.352,10548,40, 09/30/2004
fannkuch,javaclient, ,7,0.212,0.212,8228,0, 09/30/2004
fannkuch,javaclient, ,8,0.392,0.392,8208,0, 09/30/2004
fannkuch,javaclient, ,9,2.268,2.268,8228,0, 09/30/2004
fannkuch,javascript, ,7,-0.66,0.120,748,37, 09/30/2004
fannkuch,javascript, ,8,0.196,0.976,744,37, 09/30/2004
fannkuch,javascript, ,9,9.325,10.105,744,37, 09/30/2004
fannkuch,javaxint, ,7,0.22,0.220,9100,0, 09/30/2004
fannkuch,javaxint, ,8,0.396,0.396,9088,0, 09/30/2004
fannkuch,javaxint, ,9,2.256,2.256,9100,0, 09/30/2004
fannkuch,lua, ,7,-0.94,0.064,848,37, 09/30/2004
fannkuch,lua, ,8,-0.524,0.480,848,37, 09/30/2004
fannkuch,lua, ,9,3.792,4.796,848,37, 09/30/2004
fannkuch,lua,2,7,-0.96,0.044,864,36, 09/30/2004
fannkuch,lua,2,8,-0.732,0.272,860,36, 09/30/2004
fannkuch,lua,2,9,1.716,2.720,864,36, 09/30/2004
fannkuch,mzscheme, ,7,0,-2,-2,56, 09/30/2004
fannkuch,mzscheme, ,8,0,-2,-2,56, 09/30/2004
fannkuch,mzscheme, ,9,0,-2,-2,56, 09/30/2004
fannkuch,nice, ,7,0.48,0.480,13996,38, 09/30/2004
fannkuch,nice, ,8,0.504,0.504,14076,38, 09/30/2004
fannkuch,nice, ,9,0.604,0.604,14080,38, 09/30/2004
fannkuch,ocaml, ,7,-0.616,0.012,0,46, 09/30/2004
fannkuch,ocaml, ,8,-0.604,0.024,0,46, 09/30/2004
fannkuch,ocaml, ,9,-0.496,0.132,636,46, 09/30/2004
fannkuch,ocaml,2,7,-0.616,0.012,0,33, 09/30/2004
fannkuch,ocaml,2,8,-0.608,0.020,0,33, 09/30/2004
fannkuch,ocaml,2,9,-0.548,0.080,508,33, 09/30/2004
fannkuch,ocaml,3,7,-0.616,0.012,0,36, 09/30/2004
fannkuch,ocaml,3,8,-0.608,0.020,0,36, 09/30/2004
fannkuch,ocaml,3,9,-0.56,0.068,516,36, 09/30/2004
fannkuch,ocamlb, ,7,-1.172,0.040,876,, 09/30/2004
fannkuch,ocamlb, ,8,-0.948,0.264,880,, 09/30/2004
fannkuch,ocamlb, ,9,1.488,2.700,876,, 09/30/2004
fannkuch,ocamlb,2,7,-1.18,0.032,0,, 09/30/2004
fannkuch,ocamlb,2,8,-1.044,0.168,752,, 09/30/2004
fannkuch,ocamlb,2,9,0.452,1.664,752,, 09/30/2004
fannkuch,ocamlb,3,7,-1.176,0.036,752,, 09/30/2004
fannkuch,ocamlb,3,8,-0.996,0.216,752,, 09/30/2004
fannkuch,ocamlb,3,9,0.912,2.124,752,, 09/30/2004
fannkuch,perl, ,7,-1.256,0.192,1328,33, 09/30/2004
fannkuch,perl, ,8,0.244,1.692,1332,33, 09/30/2004
fannkuch,perl, ,9,16.377,17.825,1332,33, 09/30/2004
fannkuch,php, ,7,-12.461,0.368,4732,38, 09/30/2004
fannkuch,php, ,8,-9.717,3.112,4732,38, 09/30/2004
fannkuch,php, ,9,19.517,32.346,4732,38, 09/30/2004
fannkuch,psyco, ,7,0.08,0.080,2584,38, 09/30/2004
fannkuch,psyco, ,8,0.18,0.180,3788,38, 09/30/2004
fannkuch,psyco, ,9,1.148,1.148,20048,38, 09/30/2004
fannkuch,psyco,3,7,0.068,0.068,2840,44, 09/30/2004
fannkuch,psyco,3,8,0.12,0.120,3428,44, 09/30/2004
fannkuch,psyco,3,9,0.748,0.748,3424,44, 09/30/2004
fannkuch,python, ,7,-6.92,0.072,2668,37, 09/30/2004
fannkuch,python, ,8,-6.708,0.284,4708,37, 09/30/2004
fannkuch,python, ,9,-4.684,2.308,20912,37, 09/30/2004
fannkuch,python,2,7,-6.856,0.136,2596,42, 09/30/2004
fannkuch,python,2,8,-6.1,0.892,2592,42, 09/30/2004
fannkuch,python,2,9,2.377,9.369,2592,42, 09/30/2004
fannkuch,python,3,7,-6.812,0.180,2588,35, 09/30/2004
fannkuch,python,3,8,-5.644,1.348,2596,35, 09/30/2004
fannkuch,python,3,9,6.765,13.757,2596,35, 09/30/2004
fannkuch,python,4,7,-6.868,0.124,2592,29, 09/30/2004
fannkuch,python,4,8,-6.24,0.752,2596,29, 09/30/2004
fannkuch,python,4,9,0.252,7.244,2596,29, 09/30/2004
