test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,xds, ,9,-2,-2,-2,15, 09/30/2004
binarytrees,chicken, ,12,0.58,0.580,3232,27, 09/30/2004
binarytrees,chicken, ,14,2.892,2.892,9088,27, 09/30/2004
binarytrees,chicken, ,16,14.273,14.273,32532,27, 09/30/2004
binarytrees,clean, ,12,0.096,0.096,1528,39, 09/30/2004
binarytrees,clean, ,14,0.388,0.388,1528,39, 09/30/2004
binarytrees,clean, ,16,1.724,1.724,1528,39, 09/30/2004
binarytrees,cmucl, ,12,-2,-2,-2,58, 09/30/2004
binarytrees,cmucl, ,14,-2,-2,-2,58, 09/30/2004
binarytrees,cmucl, ,16,-2,-2,-2,58, 09/30/2004
binarytrees,cmucl,2,12,-2,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,14,-2,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,16,-2,-2,-2,38, 09/30/2004
binarytrees,csharp, ,12,0.716,0.716,5452,42, 09/30/2004
binarytrees,csharp, ,14,2.62,2.620,7988,42, 09/30/2004
binarytrees,csharp, ,16,12.473,12.473,20116,42, 09/30/2004
binarytrees,dlang, ,12,0.592,0.592,816,63, 09/30/2004
binarytrees,dlang, ,14,2.804,2.804,1584,63, 09/30/2004
binarytrees,dlang, ,16,13.157,13.157,4656,63, 09/30/2004
binarytrees,dlang,2,12,-2,-2,-2,72, 09/30/2004
binarytrees,dlang,2,14,-2,-2,-2,72, 09/30/2004
binarytrees,dlang,2,16,-2,-2,-2,72, 09/30/2004
binarytrees,erlang, ,12,0.672,0.672,4420,29, 09/30/2004
binarytrees,erlang, ,14,1.88,1.880,6416,29, 09/30/2004
binarytrees,erlang, ,16,8.817,8.817,11544,29, 09/30/2004
binarytrees,fpascal, ,12,0.312,0.312,580,71, 09/30/2004
binarytrees,fpascal, ,14,1.592,1.592,1636,71, 09/30/2004
binarytrees,fpascal, ,16,7.716,7.716,6380,71, 09/30/2004
binarytrees,gcc, ,12,0.148,0.148,676,80, 09/30/2004
binarytrees,gcc, ,14,0.72,0.720,1440,80, 09/30/2004
binarytrees,gcc, ,16,3.352,3.352,4516,80, 09/30/2004
binarytrees,gcc,2,12,0.052,0.052,516,55, 09/30/2004
binarytrees,gcc,2,14,0.248,0.248,1264,55, 09/30/2004
binarytrees,gcc,2,16,1.264,1.264,3564,55, 09/30/2004
binarytrees,gforth, ,12,0.86,0.860,1132,41, 09/30/2004
binarytrees,gforth, ,14,3.968,3.968,1900,41, 09/30/2004
binarytrees,gforth, ,16,18.629,18.629,4972,41, 09/30/2004
binarytrees,ghc, ,12,0.124,0.124,1292,25, 09/30/2004
binarytrees,ghc, ,14,0.608,0.608,1624,25, 09/30/2004
binarytrees,ghc, ,16,3.204,3.204,2676,25, 09/30/2004
binarytrees,ghc,2,12,0.096,0.096,1188,29, 09/30/2004
binarytrees,ghc,2,14,0.376,0.376,1764,29, 09/30/2004
binarytrees,ghc,2,16,2.276,2.276,2800,29, 09/30/2004
binarytrees,gnat, ,12,0.224,0.224,828,99, 09/30/2004
binarytrees,gnat, ,14,1.068,1.068,1984,99, 09/30/2004
binarytrees,gnat, ,16,4.832,4.832,6592,99, 09/30/2004
binarytrees,gpp, ,12,0.444,0.444,1800,41, 09/30/2004
binarytrees,gpp, ,14,2.12,2.120,4676,41, 09/30/2004
binarytrees,gpp, ,16,10.313,10.313,16196,41, 09/30/2004
binarytrees,gpp,2,12,0.204,0.204,1220,38, 09/30/2004
binarytrees,gpp,2,14,0.96,0.960,2376,38, 09/30/2004
binarytrees,gpp,2,16,4.688,4.688,6984,38, 09/30/2004
binarytrees,groovy, ,12,-1,-1,-1,38, 09/30/2004
binarytrees,groovy, ,14,-1,-1,-1,38, 09/30/2004
binarytrees,groovy, ,16,-1,-1,-1,38, 09/30/2004
binarytrees,gst, ,12,2.016,2.016,34872,51, 09/30/2004
binarytrees,gst, ,14,13.789,13.789,84832,51, 09/30/2004
binarytrees,gst, ,16,197.62,197.620,387692,51, 09/30/2004
binarytrees,hipe, ,12,0.516,0.516,31872,29, 09/30/2004
binarytrees,hipe, ,14,2.212,2.212,34520,29, 09/30/2004
binarytrees,hipe, ,16,6.052,6.052,38976,29, 09/30/2004
binarytrees,io, ,12,60.916,60.916,49392,29, 09/30/2004
binarytrees,io, ,14,515.524,515.524,69684,29, 09/30/2004
binarytrees,io, ,16,-1,-1,-1,29, 09/30/2004
binarytrees,java,2,12,0.476,0.476,39392,39, 09/30/2004
binarytrees,java,2,14,1.896,1.896,41424,39, 09/30/2004
binarytrees,java,2,16,6.856,6.856,49784,39, 09/30/2004
binarytrees,javaclient,2,12,0.372,0.372,36804,39, 09/30/2004
binarytrees,javaclient,2,14,1.824,1.824,38880,39, 09/30/2004
binarytrees,javaclient,2,16,8.129,8.129,46848,39, 09/30/2004
binarytrees,javascript, ,12,7.364,7.364,227872,32, 09/30/2004
binarytrees,javascript, ,14,34.618,34.618,231228,32, 09/30/2004
binarytrees,javascript, ,16,163.454,163.454,244440,32, 09/30/2004
binarytrees,javaxint,2,12,1.024,1.024,10736,39, 09/30/2004
binarytrees,javaxint,2,14,4.844,4.844,12196,39, 09/30/2004
binarytrees,javaxint,2,16,21.721,21.721,20236,39, 09/30/2004
binarytrees,lua, ,12,2.368,2.368,130700,40, 09/30/2004
binarytrees,lua, ,14,11.357,11.357,137040,40, 09/30/2004
binarytrees,lua, ,16,55.131,55.131,159584,40, 09/30/2004
binarytrees,lua,2,12,2.896,2.896,131776,37, 09/30/2004
binarytrees,lua,2,14,14.221,14.221,142368,37, 09/30/2004
binarytrees,lua,2,16,66.728,66.728,180508,37, 09/30/2004
binarytrees,lua,3,12,6.16,6.160,133608,43, 09/30/2004
binarytrees,lua,3,14,29.866,29.866,148412,43, 09/30/2004
binarytrees,lua,3,16,143.161,143.161,208172,43, 09/30/2004
binarytrees,mlton, ,12,0.096,0.096,2232,42, 09/30/2004
binarytrees,mlton, ,14,0.432,0.432,6864,42, 09/30/2004
binarytrees,mlton, ,16,1.96,1.960,39416,42, 09/30/2004
binarytrees,ocaml, ,12,0.076,0.076,920,30, 09/30/2004
binarytrees,ocaml, ,14,0.568,0.568,2260,30, 09/30/2004
binarytrees,ocaml, ,16,3.888,3.888,6048,30, 09/30/2004
binarytrees,perl, ,12,-2,-2,-2,36, 09/30/2004
binarytrees,perl, ,14,-2,-2,-2,36, 09/30/2004
binarytrees,perl, ,16,-2,-2,-2,36, 09/30/2004
binarytrees,php,2,12,-2,-2,-2,42, 09/30/2004
binarytrees,php,2,14,-2,-2,-2,42, 09/30/2004
binarytrees,php,2,16,-2,-2,-2,42, 09/30/2004
binarytrees,psyco, ,12,10.997,10.997,133920,49, 09/30/2004
binarytrees,psyco, ,14,63.428,63.428,142960,49, 09/30/2004
binarytrees,psyco, ,16,433.699,433.699,179124,49, 09/30/2004
binarytrees,psyco,3,12,0.748,0.748,131700,30, 09/30/2004
binarytrees,psyco,3,14,5.028,5.028,134256,30, 09/30/2004
binarytrees,psyco,3,16,42.127,42.127,144488,30, 09/30/2004
binarytrees,python, ,12,12.557,12.557,134732,48, 09/30/2004
binarytrees,python, ,14,71.74,71.740,148292,48, 09/30/2004
binarytrees,python, ,16,524.441,524.441,202604,48, 09/30/2004
binarytrees,python,2,12,-2,-2,-2,37, 09/30/2004
binarytrees,python,2,14,-2,-2,-2,37, 09/30/2004
binarytrees,python,2,16,-2,-2,-2,37, 09/30/2004
binarytrees,python,3,12,3.048,3.048,131124,28, 09/30/2004
binarytrees,python,3,14,15.853,15.853,133692,28, 09/30/2004
binarytrees,python,3,16,92.322,92.322,143916,28, 09/30/2004
binarytrees,ruby, ,12,15.497,15.497,135504,47, 09/30/2004
binarytrees,ruby, ,14,76.161,76.161,147144,47, 09/30/2004
binarytrees,ruby, ,16,383.688,383.688,219032,47, 09/30/2004
binarytrees,sbcl, ,12,0.224,0.224,20196,58, 09/30/2004
binarytrees,sbcl, ,14,0.912,0.912,22600,58, 09/30/2004
binarytrees,sbcl, ,16,4.256,4.256,29032,58, 09/30/2004
binarytrees,sbcl,2,12,0.164,0.164,17356,38, 09/30/2004
binarytrees,sbcl,2,14,0.66,0.660,23556,38, 09/30/2004
binarytrees,sbcl,2,16,2.988,2.988,25044,38, 09/30/2004
binarytrees,se, ,12,-2,-2,-2,46, 09/30/2004
binarytrees,se, ,14,-2,-2,-2,46, 09/30/2004
binarytrees,se, ,16,-2,-2,-2,46, 09/30/2004
binarytrees,xds, ,12,-2,-2,-2,78, 09/30/2004
binarytrees,xds, ,14,-2,-2,-2,78, 09/30/2004
binarytrees,xds, ,16,-2,-2,-2,78, 09/30/2004
chameneos,csharp, ,10000,0.732,0.732,4092,72, 09/30/2004
chameneos,csharp, ,100000,6.32,6.320,4784,72, 09/30/2004
chameneos,csharp, ,1000000,62.324,62.324,4100,72, 09/30/2004
chameneos,erlang, ,10000,0.2,0.200,3256,60, 09/30/2004
chameneos,erlang, ,100000,0.36,0.360,3988,60, 09/30/2004
chameneos,erlang, ,1000000,1.792,1.792,4000,60, 09/30/2004
chameneos,gforth, ,10000,0.056,0.056,876,31, 09/30/2004
chameneos,gforth, ,100000,0.268,0.268,880,31, 09/30/2004
chameneos,gforth, ,1000000,2.396,2.396,876,31, 09/30/2004
chameneos,gnat, ,10000,0.12,0.120,664,119, 09/30/2004
chameneos,gnat, ,100000,1.084,1.084,664,119, 09/30/2004
chameneos,gnat, ,1000000,10.733,10.733,664,119, 09/30/2004
chameneos,groovy, ,10000,-2,-2,-2,79, 09/30/2004
chameneos,groovy, ,100000,-2,-2,-2,79, 09/30/2004
chameneos,groovy, ,1000000,-2,-2,-2,79, 09/30/2004
chameneos,hipe, ,10000,0.204,0.204,3260,60, 09/30/2004
chameneos,hipe, ,100000,0.332,0.332,4024,60, 09/30/2004
chameneos,hipe, ,1000000,1.596,1.596,4036,60, 09/30/2004
chameneos,io, ,10000,1.42,1.420,6864,39, 09/30/2004
chameneos,io, ,100000,6.012,6.012,8064,39, 09/30/2004
chameneos,io, ,1000000,50.327,50.327,8060,39, 09/30/2004
chameneos,lua, ,10000,0.072,0.072,804,56, 09/30/2004
chameneos,lua, ,100000,0.56,0.560,804,56, 09/30/2004
chameneos,lua, ,1000000,5.336,5.336,804,56, 09/30/2004
fannkuch,chicken, ,7,0.024,0.024,0,56, 09/30/2004
fannkuch,chicken, ,8,0.1,0.100,1352,56, 09/30/2004
fannkuch,chicken, ,9,0.816,0.816,1396,56, 09/30/2004
fannkuch,cmucl, ,7,-2,-2,-2,40, 09/30/2004
fannkuch,cmucl, ,8,-2,-2,-2,40, 09/30/2004
fannkuch,cmucl, ,9,-2,-2,-2,40, 09/30/2004
fannkuch,cmucl,2,7,-2,-2,-2,40, 09/30/2004
fannkuch,cmucl,2,8,-2,-2,-2,40, 09/30/2004
fannkuch,cmucl,2,9,-2,-2,-2,40, 09/30/2004
fannkuch,cmucl,3,7,-2,-2,-2,47, 09/30/2004
fannkuch,cmucl,3,8,-2,-2,-2,47, 09/30/2004
fannkuch,cmucl,3,9,-2,-2,-2,47, 09/30/2004
fannkuch,csharp, ,7,0.144,0.144,3592,41, 09/30/2004
fannkuch,csharp, ,8,0.152,0.152,3388,41, 09/30/2004
fannkuch,csharp, ,9,0.276,0.276,4348,41, 09/30/2004
fannkuch,dlang, ,7,0.008,0.008,0,41, 09/30/2004
fannkuch,dlang, ,8,0.016,0.016,0,41, 09/30/2004
fannkuch,dlang, ,9,0.056,0.056,532,41, 09/30/2004
fannkuch,erlang, ,7,0.224,0.224,4076,33, 09/30/2004
fannkuch,erlang, ,8,0.472,0.472,4016,33, 09/30/2004
fannkuch,erlang, ,9,3.2,3.200,4012,33, 09/30/2004
fannkuch,fpascal,3,7,0.012,0.012,0,47, 09/30/2004
fannkuch,fpascal,3,8,0.02,0.020,0,47, 09/30/2004
fannkuch,fpascal,3,9,0.112,0.112,472,47, 09/30/2004
fannkuch,gcc, ,7,0.008,0.008,0,39, 09/30/2004
fannkuch,gcc, ,8,0.016,0.016,0,39, 09/30/2004
fannkuch,gcc, ,9,0.088,0.088,316,39, 09/30/2004
fannkuch,gforth, ,7,0.044,0.044,860,24, 09/30/2004
fannkuch,gforth, ,8,0.184,0.184,864,24, 09/30/2004
fannkuch,gforth, ,9,1.632,1.632,864,24, 09/30/2004
fannkuch,ghc, ,7,0.04,0.040,1048,13, 09/30/2004
fannkuch,ghc, ,8,0.252,0.252,1668,13, 09/30/2004
fannkuch,ghc, ,9,2.62,2.620,1768,13, 09/30/2004
fannkuch,ghc,2,7,0.024,0.024,0,25, 09/30/2004
fannkuch,ghc,2,8,0.08,0.080,1320,25, 09/30/2004
fannkuch,ghc,2,9,0.544,0.544,2680,25, 09/30/2004
fannkuch,gnat, ,7,0.008,0.008,0,80, 09/30/2004
fannkuch,gnat, ,8,0.02,0.020,0,80, 09/30/2004
fannkuch,gnat, ,9,0.096,0.096,452,80, 09/30/2004
fannkuch,gpp, ,7,0.016,0.016,0,29, 09/30/2004
fannkuch,gpp, ,8,0.02,0.020,0,29, 09/30/2004
fannkuch,gpp, ,9,0.1,0.100,784,29, 09/30/2004
fannkuch,groovy, ,7,4.884,4.884,20484,16, 09/30/2004
fannkuch,groovy, ,8,12.709,12.709,20500,16, 09/30/2004
fannkuch,groovy, ,9,91.754,91.754,20508,16, 09/30/2004
fannkuch,gst, ,7,-2,-2,-2,50, 09/30/2004
fannkuch,gst, ,8,-2,-2,-2,50, 09/30/2004
fannkuch,gst, ,9,-2,-2,-2,50, 09/30/2004
fannkuch,hipe, ,7,0.216,0.216,3252,33, 09/30/2004
fannkuch,hipe, ,8,0.856,0.856,4056,33, 09/30/2004
fannkuch,hipe, ,9,7.488,7.488,4060,33, 09/30/2004
fannkuch,java, ,7,0.264,0.264,10444,40, 09/30/2004
fannkuch,java, ,8,0.268,0.268,10620,40, 09/30/2004
fannkuch,java, ,9,0.348,0.348,10712,40, 09/30/2004
fannkuch,javaclient, ,7,0.192,0.192,5892,40, 09/30/2004
fannkuch,javaclient, ,8,0.2,0.200,8780,40, 09/30/2004
fannkuch,javaclient, ,9,0.308,0.308,8764,40, 09/30/2004
fannkuch,javascript, ,7,0.12,0.120,748,37, 09/30/2004
fannkuch,javascript, ,8,0.976,0.976,748,37, 09/30/2004
fannkuch,javascript, ,9,10.137,10.137,748,37, 09/30/2004
fannkuch,javaxint, ,7,0.212,0.212,9112,40, 09/30/2004
fannkuch,javaxint, ,8,0.388,0.388,9092,40, 09/30/2004
fannkuch,javaxint, ,9,2.24,2.240,9112,40, 09/30/2004
fannkuch,lua, ,7,0.064,0.064,792,37, 09/30/2004
fannkuch,lua, ,8,0.456,0.456,792,37, 09/30/2004
fannkuch,lua, ,9,4.632,4.632,792,37, 09/30/2004
fannkuch,lua,2,7,0.044,0.044,796,36, 09/30/2004
fannkuch,lua,2,8,0.264,0.264,796,36, 09/30/2004
fannkuch,lua,2,9,2.648,2.648,796,36, 09/30/2004
fannkuch,mlton, ,7,0.012,0.012,0,66, 09/30/2004
fannkuch,mlton, ,8,0.024,0.024,0,66, 09/30/2004
fannkuch,mlton, ,9,0.12,0.120,572,66, 09/30/2004
fannkuch,mzscheme, ,7,-2,-2,-2,56, 09/30/2004
fannkuch,mzscheme, ,8,-2,-2,-2,56, 09/30/2004
fannkuch,mzscheme, ,9,-2,-2,-2,56, 09/30/2004
fannkuch,nice, ,7,0.468,0.468,14028,38, 09/30/2004
fannkuch,nice, ,8,0.492,0.492,14116,38, 09/30/2004
fannkuch,nice, ,9,0.596,0.596,14112,38, 09/30/2004
fannkuch,ocaml, ,7,0.012,0.012,0,46, 09/30/2004
fannkuch,ocaml, ,8,0.024,0.024,644,46, 09/30/2004
fannkuch,ocaml, ,9,0.144,0.144,644,46, 09/30/2004
fannkuch,ocaml,2,7,0.008,0.008,0,33, 09/30/2004
fannkuch,ocaml,2,8,0.02,0.020,0,33, 09/30/2004
fannkuch,ocaml,2,9,0.08,0.080,524,33, 09/30/2004
fannkuch,ocaml,3,7,0.012,0.012,0,36, 09/30/2004
fannkuch,ocaml,3,8,0.016,0.016,0,36, 09/30/2004
fannkuch,ocaml,3,9,0.072,0.072,520,36, 09/30/2004
fannkuch,perl, ,7,0.184,0.184,1308,33, 09/30/2004
fannkuch,perl, ,8,1.652,1.652,1308,33, 09/30/2004
fannkuch,perl, ,9,17.689,17.689,1304,33, 09/30/2004
fannkuch,php, ,7,0.372,0.372,4608,38, 09/30/2004
fannkuch,php, ,8,3.036,3.036,4632,38, 09/30/2004
fannkuch,php, ,9,32.326,32.326,4608,38, 09/30/2004
fannkuch,psyco, ,7,0.08,0.080,2592,38, 09/30/2004
fannkuch,psyco, ,8,0.184,0.184,2524,38, 09/30/2004
fannkuch,psyco, ,9,1.144,1.144,19904,38, 09/30/2004
fannkuch,psyco,3,7,0.072,0.072,2500,44, 09/30/2004
fannkuch,psyco,3,8,0.12,0.120,2520,44, 09/30/2004
fannkuch,psyco,3,9,0.744,0.744,3276,44, 09/30/2004
fannkuch,python, ,7,0.076,0.076,2536,37, 09/30/2004
fannkuch,python, ,8,0.284,0.284,4636,37, 09/30/2004
fannkuch,python, ,9,2.284,2.284,21284,37, 09/30/2004
fannkuch,python,2,7,0.132,0.132,2520,42, 09/30/2004
fannkuch,python,2,8,0.94,0.940,2532,42, 09/30/2004
fannkuch,python,2,9,9.257,9.257,2532,42, 09/30/2004
fannkuch,python,3,7,0.18,0.180,2512,35, 09/30/2004
fannkuch,python,3,8,1.3,1.300,2528,35, 09/30/2004
fannkuch,python,3,9,13.237,13.237,2532,35, 09/30/2004
fannkuch,python,4,7,0.12,0.120,2528,29, 09/30/2004
fannkuch,python,4,8,0.744,0.744,2528,29, 09/30/2004
fannkuch,python,4,9,7.224,7.224,2528,29, 09/30/2004
fannkuch,regina, ,7,-2,-2,-2,41, 09/30/2004
fannkuch,regina, ,8,-2,-2,-2,41, 09/30/2004
fannkuch,regina, ,9,-2,-2,-2,41, 09/30/2004
fannkuch,ruby, ,7,0.46,0.460,2052,25, 09/30/2004
fannkuch,ruby, ,8,3.98,3.980,2120,25, 09/30/2004
fannkuch,ruby, ,9,41.063,41.063,2180,25, 09/30/2004
fannkuch,sbcl, ,7,0.104,0.104,10248,40, 09/30/2004
