test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,javascript, ,8,-2,-2,-2,8, 09/30/2004
ackermann,javascript, ,9,-2,-2,-2,8, 09/30/2004
ackermann,javaxint, ,7,0.296,0.296,9104,7, 09/30/2004
ackermann,javaxint, ,8,0.564,0.564,9148,7, 09/30/2004
ackermann,javaxint, ,9,1.66,1.660,9272,7, 09/30/2004
ackermann,lua, ,7,0.232,0.232,976,11, 09/30/2004
ackermann,lua, ,8,0.872,0.872,1040,11, 09/30/2004
ackermann,lua, ,9,-2,-2,-2,11, 09/30/2004
ackermann,lua,2,7,0.224,0.224,968,7, 09/30/2004
ackermann,lua,2,8,0.84,0.840,1028,7, 09/30/2004
ackermann,lua,2,9,3.288,3.288,1376,7, 09/30/2004
ackermann,mzscheme, ,7,-2,-2,-2,10, 09/30/2004
ackermann,mzscheme, ,8,-2,-2,-2,10, 09/30/2004
ackermann,mzscheme, ,9,-2,-2,-2,10, 09/30/2004
ackermann,nice, ,7,0.472,0.472,13836,7, 09/30/2004
ackermann,nice, ,8,0.492,0.492,13636,7, 09/30/2004
ackermann,nice, ,9,0.544,0.544,13588,7, 09/30/2004
ackermann,ocaml, ,7,0.016,0.016,0,6, 09/30/2004
ackermann,ocaml, ,8,0.024,0.024,512,6, 09/30/2004
ackermann,ocaml, ,9,0.056,0.056,524,6, 09/30/2004
ackermann,perl, ,7,1.272,1.272,8528,9, 09/30/2004
ackermann,perl, ,8,5.72,5.720,29472,9, 09/30/2004
ackermann,perl, ,9,24.69,24.690,112492,9, 09/30/2004
ackermann,perl,2,7,0.132,0.132,1864,11, 09/30/2004
ackermann,perl,2,8,0.224,0.224,1836,11, 09/30/2004
ackermann,perl,2,9,0.396,0.396,4276,11, 09/30/2004
ackermann,perl,3,7,0.024,0.024,1408,8, 09/30/2004
ackermann,perl,3,8,0.032,0.032,0,8, 09/30/2004
ackermann,perl,3,9,0.044,0.044,1820,8, 09/30/2004
ackermann,perl,4,7,1.776,1.776,8268,10, 09/30/2004
ackermann,perl,4,8,7.8,7.800,29644,10, 09/30/2004
ackermann,perl,4,9,33.622,33.622,112820,10, 09/30/2004
ackermann,php, ,7,3.28,3.280,5636,9, 09/30/2004
ackermann,php, ,8,14.797,14.797,6588,9, 09/30/2004
ackermann,php, ,9,63.52,63.520,8476,9, 09/30/2004
ackermann,pike, ,7,0.292,0.292,3304,7, 09/30/2004
ackermann,pike, ,8,0.808,0.808,3348,7, 09/30/2004
ackermann,pike, ,9,3.296,3.296,3608,7, 09/30/2004
ackermann,psyco, ,7,0.084,0.084,2640,13, 09/30/2004
ackermann,psyco, ,8,0.152,0.152,2580,13, 09/30/2004
ackermann,psyco, ,9,0.42,0.420,3292,13, 09/30/2004
ackermann,python, ,7,1.052,1.052,3260,13, 09/30/2004
ackermann,python, ,8,5.22,5.220,4004,13, 09/30/2004
ackermann,python, ,9,23.925,23.925,5508,13, 09/30/2004
ackermann,regina, ,7,-2,-2,-2,7, 09/30/2004
ackermann,regina, ,8,-2,-2,-2,7, 09/30/2004
ackermann,regina, ,9,-2,-2,-2,7, 09/30/2004
ackermann,regina,2,7,7.156,7.156,3972,11, 09/30/2004
ackermann,regina,2,8,30.154,30.154,6972,11, 09/30/2004
ackermann,regina,2,9,127.76,127.760,12940,11, 09/30/2004
ackermann,ruby, ,7,3.188,3.188,5352,11, 09/30/2004
ackermann,ruby, ,8,13.253,13.253,9252,11, 09/30/2004
ackermann,ruby, ,9,54.083,54.083,17064,11, 09/30/2004
ackermann,ruby,2,7,2.996,2.996,5320,7, 09/30/2004
ackermann,ruby,2,8,12.333,12.333,9248,7, 09/30/2004
ackermann,ruby,2,9,51.267,51.267,17060,7, 09/30/2004
ackermann,sbcl, ,7,0.056,0.056,9944,12, 09/30/2004
ackermann,sbcl, ,8,0.08,0.080,9188,12, 09/30/2004
ackermann,sbcl, ,9,0.176,0.176,10216,12, 09/30/2004
ackermann,scala, ,7,0.276,0.276,8420,13, 09/30/2004
ackermann,scala, ,8,0.284,0.284,8612,13, 09/30/2004
ackermann,scala, ,9,0.312,0.312,8416,13, 09/30/2004
ackermann,se, ,7,0.024,0.024,0,30, 09/30/2004
ackermann,se, ,8,0.052,0.052,432,30, 09/30/2004
ackermann,se, ,9,0.176,0.176,428,30, 09/30/2004
ackermann,smlnj, ,7,-2,-2,-2,12, 09/30/2004
ackermann,smlnj, ,8,-2,-2,-2,12, 09/30/2004
ackermann,smlnj, ,9,-2,-2,-2,12, 09/30/2004
ackermann,tcl, ,7,1.584,1.584,2608,12, 09/30/2004
ackermann,tcl, ,8,7.084,7.084,4132,12, 09/30/2004
ackermann,tcl, ,9,32.458,32.458,7204,12, 09/30/2004
ackermann,xds, ,7,0.02,0.020,0,15, 09/30/2004
ackermann,xds, ,8,0.052,0.052,684,15, 09/30/2004
ackermann,xds, ,9,0.152,0.152,680,15, 09/30/2004
binarytrees,chicken, ,12,0.648,0.648,3008,27, 09/30/2004
binarytrees,chicken, ,14,3.164,3.164,8864,27, 09/30/2004
binarytrees,chicken, ,16,15.093,15.093,32312,27, 09/30/2004
binarytrees,clean, ,12,0.088,0.088,1528,39, 09/30/2004
binarytrees,clean, ,14,0.384,0.384,1528,39, 09/30/2004
binarytrees,clean, ,16,1.748,1.748,1528,39, 09/30/2004
binarytrees,cmucl, ,12,-2,-2,-2,58, 09/30/2004
binarytrees,cmucl, ,14,-2,-2,-2,58, 09/30/2004
binarytrees,cmucl, ,16,-2,-2,-2,58, 09/30/2004
binarytrees,cmucl,2,12,-2,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,14,-2,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,16,-2,-2,-2,38, 09/30/2004
binarytrees,csharp, ,12,0.704,0.704,6020,42, 09/30/2004
binarytrees,csharp, ,14,2.876,2.876,8592,42, 09/30/2004
binarytrees,csharp, ,16,13.233,13.233,20560,42, 09/30/2004
binarytrees,dlang, ,12,0.592,0.592,804,63, 09/30/2004
binarytrees,dlang, ,14,2.836,2.836,1572,63, 09/30/2004
binarytrees,dlang, ,16,13.409,13.409,4644,63, 09/30/2004
binarytrees,dlang,2,12,-2,-2,-2,72, 09/30/2004
binarytrees,dlang,2,14,-2,-2,-2,72, 09/30/2004
binarytrees,dlang,2,16,-2,-2,-2,72, 09/30/2004
binarytrees,erlang, ,12,0.528,0.528,4320,29, 09/30/2004
binarytrees,erlang, ,14,2.548,2.548,6192,29, 09/30/2004
binarytrees,erlang, ,16,8.925,8.925,10428,29, 09/30/2004
binarytrees,fpascal, ,12,0.308,0.308,616,71, 09/30/2004
binarytrees,fpascal, ,14,1.596,1.596,1768,71, 09/30/2004
binarytrees,fpascal, ,16,7.732,7.732,6372,71, 09/30/2004
binarytrees,gcc, ,12,0.156,0.156,676,80, 09/30/2004
binarytrees,gcc, ,14,0.716,0.716,1444,80, 09/30/2004
binarytrees,gcc, ,16,3.476,3.476,4516,80, 09/30/2004
binarytrees,gcc,2,12,0.056,0.056,520,55, 09/30/2004
binarytrees,gcc,2,14,0.252,0.252,1240,55, 09/30/2004
binarytrees,gcc,2,16,1.288,1.288,3164,55, 09/30/2004
binarytrees,gcl, ,12,-2,-2,-2,58, 09/30/2004
binarytrees,gcl, ,14,-2,-2,-2,58, 09/30/2004
binarytrees,gcl, ,16,-2,-2,-2,58, 09/30/2004
binarytrees,gcl,2,12,-2,-2,-2,38, 09/30/2004
binarytrees,gcl,2,14,-2,-2,-2,38, 09/30/2004
binarytrees,gcl,2,16,-2,-2,-2,38, 09/30/2004
binarytrees,gforth, ,12,0.528,0.528,1132,41, 09/30/2004
binarytrees,gforth, ,14,2.46,2.460,1896,41, 09/30/2004
binarytrees,gforth, ,16,11.705,11.705,4968,41, 09/30/2004
binarytrees,ghc, ,12,0.128,0.128,1268,25, 09/30/2004
binarytrees,ghc, ,14,0.6,0.600,1632,25, 09/30/2004
binarytrees,ghc, ,16,3.208,3.208,2680,25, 09/30/2004
binarytrees,ghc,2,12,0.096,0.096,1184,29, 09/30/2004
binarytrees,ghc,2,14,0.384,0.384,1764,29, 09/30/2004
binarytrees,ghc,2,16,2.308,2.308,2800,29, 09/30/2004
binarytrees,gnat, ,12,0.228,0.228,704,99, 09/30/2004
binarytrees,gnat, ,14,1.024,1.024,1980,99, 09/30/2004
binarytrees,gnat, ,16,4.832,4.832,6592,99, 09/30/2004
binarytrees,gpp, ,12,0.428,0.428,1800,41, 09/30/2004
binarytrees,gpp, ,14,2.152,2.152,4680,41, 09/30/2004
binarytrees,gpp, ,16,10.085,10.085,16200,41, 09/30/2004
binarytrees,gpp,2,12,0.204,0.204,1096,38, 09/30/2004
binarytrees,gpp,2,14,0.96,0.960,2376,38, 09/30/2004
binarytrees,gpp,2,16,4.668,4.668,6984,38, 09/30/2004
binarytrees,gst, ,12,2.364,2.364,8412,51, 09/30/2004
binarytrees,gst, ,14,15.633,15.633,58388,51, 09/30/2004
binarytrees,gst, ,16,208.841,208.841,361244,51, 09/30/2004
binarytrees,hipe, ,12,0.408,0.408,4372,29, 09/30/2004
binarytrees,hipe, ,14,2.204,2.204,6028,29, 09/30/2004
binarytrees,hipe, ,16,6.008,6.008,11468,29, 09/30/2004
binarytrees,java,2,12,0.516,0.516,12584,39, 09/30/2004
binarytrees,java,2,14,1.94,1.940,14580,39, 09/30/2004
binarytrees,java,2,16,6.96,6.960,23356,39, 09/30/2004
binarytrees,javaclient,2,12,0.392,0.392,10812,39, 09/30/2004
binarytrees,javaclient,2,14,1.892,1.892,12464,39, 09/30/2004
binarytrees,javaclient,2,16,8.257,8.257,20424,39, 09/30/2004
binarytrees,javascript, ,12,7.356,7.356,100204,32, 09/30/2004
binarytrees,javascript, ,14,34.234,34.234,103560,32, 09/30/2004
binarytrees,javascript, ,16,161.382,161.382,116772,32, 09/30/2004
binarytrees,javaxint,2,12,1.06,1.060,10716,39, 09/30/2004
binarytrees,javaxint,2,14,5.076,5.076,12044,39, 09/30/2004
binarytrees,javaxint,2,16,21.957,21.957,20228,39, 09/30/2004
binarytrees,lua, ,12,2.368,2.368,3088,40, 09/30/2004
binarytrees,lua, ,14,11.285,11.285,9428,40, 09/30/2004
binarytrees,lua, ,16,52.679,52.679,31968,40, 09/30/2004
binarytrees,lua,2,12,2.86,2.860,4308,37, 09/30/2004
binarytrees,lua,2,14,14.221,14.221,14756,37, 09/30/2004
binarytrees,lua,2,16,66.396,66.396,52896,37, 09/30/2004
binarytrees,lua,3,12,6.016,6.016,6000,43, 09/30/2004
binarytrees,lua,3,14,29.166,29.166,20800,43, 09/30/2004
binarytrees,lua,3,16,143.045,143.045,80524,43, 09/30/2004
binarytrees,ocaml, ,12,0.076,0.076,1144,30, 09/30/2004
binarytrees,ocaml, ,14,0.54,0.540,2252,30, 09/30/2004
binarytrees,ocaml, ,16,3.1,3.100,5540,30, 09/30/2004
binarytrees,perl, ,12,-2,-2,-2,36, 09/30/2004
binarytrees,perl, ,14,-2,-2,-2,36, 09/30/2004
binarytrees,perl, ,16,-2,-2,-2,36, 09/30/2004
binarytrees,php,2,12,-2,-2,-2,42, 09/30/2004
binarytrees,php,2,14,-2,-2,-2,42, 09/30/2004
binarytrees,php,2,16,-2,-2,-2,42, 09/30/2004
binarytrees,psyco, ,12,10.753,10.753,6352,49, 09/30/2004
binarytrees,psyco, ,14,60.068,60.068,15396,49, 09/30/2004
binarytrees,psyco, ,16,422.522,422.522,51556,49, 09/30/2004
binarytrees,python, ,12,12.313,12.313,7092,48, 09/30/2004
binarytrees,python, ,14,70.676,70.676,20648,48, 09/30/2004
binarytrees,python, ,16,499.935,499.935,74896,48, 09/30/2004
binarytrees,python,2,12,-2,-2,-2,37, 09/30/2004
binarytrees,python,2,14,-2,-2,-2,37, 09/30/2004
binarytrees,python,2,16,-2,-2,-2,37, 09/30/2004
binarytrees,ruby, ,12,8.609,8.609,10544,47, 09/30/2004
binarytrees,ruby, ,14,50.227,50.227,36712,47, 09/30/2004
binarytrees,ruby, ,16,388.348,388.348,118568,47, 09/30/2004
binarytrees,sbcl, ,12,0.212,0.212,9660,58, 09/30/2004
binarytrees,sbcl, ,14,0.884,0.884,23084,58, 09/30/2004
binarytrees,sbcl, ,16,4.176,4.176,27952,58, 09/30/2004
binarytrees,sbcl,2,12,0.16,0.160,12516,38, 09/30/2004
binarytrees,sbcl,2,14,0.648,0.648,23072,38, 09/30/2004
binarytrees,sbcl,2,16,2.952,2.952,23748,38, 09/30/2004
binarytrees,se, ,12,-2,-2,-2,46, 09/30/2004
binarytrees,se, ,14,-2,-2,-2,46, 09/30/2004
binarytrees,se, ,16,-2,-2,-2,46, 09/30/2004
binarytrees,xds, ,12,0.472,0.472,16208,78, 09/30/2004
binarytrees,xds, ,14,2.16,2.160,16208,78, 09/30/2004
binarytrees,xds, ,16,12.249,12.249,16208,78, 09/30/2004
chameneos,csharp, ,10000,1.304,1.304,5140,72, 09/30/2004
chameneos,csharp, ,100000,10.021,10.021,5200,72, 09/30/2004
chameneos,csharp, ,1000000,88.074,88.074,5008,72, 09/30/2004
chameneos,erlang, ,10000,0.212,0.212,2044,60, 09/30/2004
chameneos,erlang, ,100000,0.368,0.368,3992,60, 09/30/2004
chameneos,erlang, ,1000000,1.9,1.900,4000,60, 09/30/2004
chameneos,gforth, ,10000,0.04,0.040,920,31, 09/30/2004
chameneos,gforth, ,100000,0.144,0.144,884,31, 09/30/2004
chameneos,gforth, ,1000000,1.176,1.176,884,31, 09/30/2004
chameneos,gnat, ,10000,0.18,0.180,664,119, 09/30/2004
chameneos,gnat, ,100000,1.68,1.680,664,119, 09/30/2004
chameneos,gnat, ,1000000,16.637,16.637,664,119, 09/30/2004
chameneos,hipe, ,10000,0.2,0.200,1688,60, 09/30/2004
chameneos,hipe, ,100000,0.344,0.344,4028,60, 09/30/2004
chameneos,hipe, ,1000000,1.62,1.620,4036,60, 09/30/2004
chameneos,lua, ,10000,0.072,0.072,856,56, 09/30/2004
chameneos,lua, ,100000,0.536,0.536,860,56, 09/30/2004
chameneos,lua, ,1000000,5.212,5.212,856,56, 09/30/2004
fannkuch,chicken, ,7,0.024,0.024,0,56, 09/30/2004
fannkuch,chicken, ,8,0.088,0.088,1220,56, 09/30/2004
fannkuch,chicken, ,9,0.736,0.736,1308,56, 09/30/2004
fannkuch,cmucl, ,7,-2,-2,-2,40, 09/30/2004
fannkuch,cmucl, ,8,-2,-2,-2,40, 09/30/2004
fannkuch,cmucl, ,9,-2,-2,-2,40, 09/30/2004
fannkuch,cmucl,2,7,-2,-2,-2,40, 09/30/2004
fannkuch,cmucl,2,8,-2,-2,-2,40, 09/30/2004
fannkuch,cmucl,2,9,-2,-2,-2,40, 09/30/2004
fannkuch,cmucl,3,7,-2,-2,-2,47, 09/30/2004
fannkuch,cmucl,3,8,-2,-2,-2,47, 09/30/2004
fannkuch,cmucl,3,9,-2,-2,-2,47, 09/30/2004
fannkuch,csharp, ,7,0.128,0.128,4988,41, 09/30/2004
fannkuch,csharp, ,8,0.224,0.224,4916,41, 09/30/2004
fannkuch,csharp, ,9,0.26,0.260,5048,41, 09/30/2004
fannkuch,dlang, ,7,0.012,0.012,0,41, 09/30/2004
fannkuch,dlang, ,8,0.016,0.016,0,41, 09/30/2004
fannkuch,dlang, ,9,0.056,0.056,516,41, 09/30/2004
fannkuch,erlang, ,7,0.224,0.224,3240,33, 09/30/2004
fannkuch,erlang, ,8,0.464,0.464,4044,33, 09/30/2004
fannkuch,erlang, ,9,3.228,3.228,4044,33, 09/30/2004
fannkuch,fpascal,3,7,0.012,0.012,0,47, 09/30/2004
fannkuch,fpascal,3,8,0.02,0.020,0,47, 09/30/2004
fannkuch,fpascal,3,9,0.112,0.112,476,47, 09/30/2004
fannkuch,gcc, ,7,0.012,0.012,0,39, 09/30/2004
fannkuch,gcc, ,8,0.02,0.020,0,39, 09/30/2004
fannkuch,gcc, ,9,0.084,0.084,316,39, 09/30/2004
fannkuch,gcl, ,7,0.056,0.056,2152,40, 09/30/2004
fannkuch,gcl, ,8,0.36,0.360,3696,40, 09/30/2004
fannkuch,gcl, ,9,3.624,3.624,12452,40, 09/30/2004
fannkuch,gcl,2,7,0.064,0.064,2148,40, 09/30/2004
fannkuch,gcl,2,8,0.36,0.360,3676,40, 09/30/2004
fannkuch,gcl,2,9,3.488,3.488,12480,40, 09/30/2004
fannkuch,gcl,3,7,0.06,0.060,2172,47, 09/30/2004
fannkuch,gcl,3,8,0.356,0.356,3848,47, 09/30/2004
fannkuch,gcl,3,9,3.628,3.628,12544,47, 09/30/2004
fannkuch,gforth, ,7,0.044,0.044,868,24, 09/30/2004
fannkuch,gforth, ,8,0.148,0.148,864,24, 09/30/2004
fannkuch,gforth, ,9,1.256,1.256,868,24, 09/30/2004
fannkuch,ghc, ,7,0.044,0.044,1060,13, 09/30/2004
fannkuch,ghc, ,8,0.26,0.260,1668,13, 09/30/2004
fannkuch,ghc, ,9,2.644,2.644,1812,13, 09/30/2004
fannkuch,ghc,2,7,0.024,0.024,0,25, 09/30/2004
fannkuch,ghc,2,8,0.08,0.080,1300,25, 09/30/2004
fannkuch,ghc,2,9,0.54,0.540,2680,25, 09/30/2004
fannkuch,gnat, ,7,0.012,0.012,0,80, 09/30/2004
fannkuch,gnat, ,8,0.02,0.020,0,80, 09/30/2004
fannkuch,gnat, ,9,0.096,0.096,452,80, 09/30/2004
fannkuch,gpp, ,7,0.012,0.012,0,29, 09/30/2004
fannkuch,gpp, ,8,0.02,0.020,0,29, 09/30/2004
fannkuch,gpp, ,9,0.1,0.100,784,29, 09/30/2004
fannkuch,gst, ,7,-2,-2,-2,50, 09/30/2004
fannkuch,gst, ,8,-2,-2,-2,50, 09/30/2004
fannkuch,gst, ,9,-2,-2,-2,50, 09/30/2004
fannkuch,guile, ,7,-2,-2,-2,0, 09/30/2004
fannkuch,guile, ,8,-2,-2,-2,0, 09/30/2004
fannkuch,guile, ,9,-2,-2,-2,0, 09/30/2004
fannkuch,hipe, ,7,0.252,0.252,4088,33, 09/30/2004
fannkuch,hipe, ,8,0.824,0.824,4172,33, 09/30/2004
fannkuch,hipe, ,9,3.572,3.572,4092,33, 09/30/2004
fannkuch,java, ,7,0.276,0.276,10456,40, 09/30/2004
fannkuch,java, ,8,0.28,0.280,9976,40, 09/30/2004
fannkuch,java, ,9,0.36,0.360,10268,40, 09/30/2004
fannkuch,javaclient, ,7,0.2,0.200,4372,40, 09/30/2004
fannkuch,javaclient, ,8,0.212,0.212,8776,40, 09/30/2004
fannkuch,javaclient, ,9,0.312,0.312,8756,40, 09/30/2004
fannkuch,javascript, ,7,0.12,0.120,744,37, 09/30/2004
fannkuch,javascript, ,8,0.988,0.988,744,37, 09/30/2004
fannkuch,javascript, ,9,9.997,9.997,744,37, 09/30/2004
fannkuch,javaxint, ,7,0.216,0.216,9100,40, 09/30/2004
fannkuch,javaxint, ,8,0.396,0.396,9088,40, 09/30/2004
fannkuch,javaxint, ,9,2.248,2.248,9104,40, 09/30/2004
fannkuch,lua, ,7,0.068,0.068,848,37, 09/30/2004
fannkuch,lua, ,8,0.472,0.472,852,37, 09/30/2004
fannkuch,lua, ,9,4.808,4.808,852,37, 09/30/2004
fannkuch,lua,2,7,0.044,0.044,868,36, 09/30/2004
fannkuch,lua,2,8,0.268,0.268,860,36, 09/30/2004
fannkuch,lua,2,9,2.716,2.716,860,36, 09/30/2004
fannkuch,mzscheme, ,7,-2,-2,-2,56, 09/30/2004
fannkuch,mzscheme, ,8,-2,-2,-2,56, 09/30/2004
fannkuch,mzscheme, ,9,-2,-2,-2,56, 09/30/2004
fannkuch,nice, ,7,0.472,0.472,14008,38, 09/30/2004
fannkuch,nice, ,8,0.504,0.504,13972,38, 09/30/2004
fannkuch,nice, ,9,0.612,0.612,13976,38, 09/30/2004
fannkuch,ocaml, ,7,0.012,0.012,0,46, 09/30/2004
fannkuch,ocaml, ,8,0.024,0.024,636,46, 09/30/2004
fannkuch,ocaml, ,9,0.136,0.136,640,46, 09/30/2004
fannkuch,ocaml,2,7,0.012,0.012,0,33, 09/30/2004
fannkuch,ocaml,2,8,0.016,0.016,0,33, 09/30/2004
fannkuch,ocaml,2,9,0.08,0.080,512,33, 09/30/2004
fannkuch,ocaml,3,7,0.012,0.012,0,36, 09/30/2004
fannkuch,ocaml,3,8,0.016,0.016,0,36, 09/30/2004
fannkuch,ocaml,3,9,0.072,0.072,516,36, 09/30/2004
fannkuch,perl, ,7,0.188,0.188,1328,33, 09/30/2004
fannkuch,perl, ,8,1.684,1.684,1328,33, 09/30/2004
fannkuch,perl, ,9,17.797,17.797,1328,33, 09/30/2004
fannkuch,php, ,7,0.372,0.372,4736,38, 09/30/2004
fannkuch,php, ,8,3.088,3.088,4736,38, 09/30/2004
fannkuch,php, ,9,32.918,32.918,4732,38, 09/30/2004
fannkuch,psyco, ,7,0.08,0.080,2788,38, 09/30/2004
fannkuch,psyco, ,8,0.184,0.184,3788,38, 09/30/2004
fannkuch,psyco, ,9,1.152,1.152,20052,38, 09/30/2004
fannkuch,psyco,3,7,0.068,0.068,2572,44, 09/30/2004
fannkuch,psyco,3,8,0.12,0.120,2816,44, 09/30/2004
fannkuch,psyco,3,9,0.748,0.748,3424,44, 09/30/2004
fannkuch,python, ,7,0.072,0.072,2668,37, 09/30/2004
fannkuch,python, ,8,0.28,0.280,4704,37, 09/30/2004
fannkuch,python, ,9,2.24,2.240,21348,37, 09/30/2004
fannkuch,python,2,7,0.136,0.136,2596,42, 09/30/2004
fannkuch,python,2,8,0.916,0.916,2592,42, 09/30/2004
fannkuch,python,2,9,9.085,9.085,2596,42, 09/30/2004
fannkuch,python,3,7,0.188,0.188,2596,35, 09/30/2004
fannkuch,python,3,8,1.324,1.324,2596,35, 09/30/2004
fannkuch,python,3,9,13.381,13.381,2596,35, 09/30/2004
fannkuch,python,4,7,0.124,0.124,2596,29, 09/30/2004
fannkuch,python,4,8,0.76,0.760,2596,29, 09/30/2004
fannkuch,python,4,9,7.472,7.472,2600,29, 09/30/2004
fannkuch,regina, ,7,0.692,0.692,1088,41, 09/30/2004
fannkuch,regina, ,8,6.456,6.456,1092,41, 09/30/2004
fannkuch,regina, ,9,66.392,66.392,1096,41, 09/30/2004
fannkuch,ruby, ,7,0.288,0.288,1980,25, 09/30/2004
fannkuch,ruby, ,8,2.516,2.516,2052,25, 09/30/2004
fannkuch,ruby, ,9,26.31,26.310,2100,25, 09/30/2004
fannkuch,sbcl, ,7,0.104,0.104,8984,40, 09/30/2004
fannkuch,sbcl, ,8,0.528,0.528,10964,40, 09/30/2004
fannkuch,sbcl, ,9,4.984,4.984,21224,40, 09/30/2004
fannkuch,sbcl,2,7,0.104,0.104,9320,40, 09/30/2004
fannkuch,sbcl,2,8,0.532,0.532,10980,40, 09/30/2004
fannkuch,sbcl,2,9,4.976,4.976,21436,40, 09/30/2004
fannkuch,sbcl,3,7,0.048,0.048,9280,47, 09/30/2004
fannkuch,sbcl,3,8,0.064,0.064,8640,47, 09/30/2004
fannkuch,sbcl,3,9,0.192,0.192,9204,47, 09/30/2004
fannkuch,se, ,7,0.012,0.012,0,70, 09/30/2004
fannkuch,se, ,8,0.016,0.016,0,70, 09/30/2004
fannkuch,se, ,9,0.048,0.048,388,70, 09/30/2004
fannkuch,smlnj, ,7,-2,-2,-2,39, 09/30/2004
fannkuch,smlnj, ,8,-2,-2,-2,39, 09/30/2004
fannkuch,smlnj, ,9,-2,-2,-2,39, 09/30/2004
