test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,ifc, ,14,810,-2,-2,73, 09/30/2004
binarytrees,ifc, ,16,810,-2,-2,73, 09/30/2004
binarytrees,iron,3,12,402,5.596,21940,28, 09/30/2004
binarytrees,iron,3,14,402,17.041,29644,28, 09/30/2004
binarytrees,iron,3,16,402,70.912,58288,28, 09/30/2004
binarytrees,java,2,12,587,0.492,12936,39, 09/30/2004
binarytrees,java,2,14,587,1.880,15112,39, 09/30/2004
binarytrees,java,2,16,587,6.760,23648,39, 09/30/2004
binarytrees,java14,2,12,587,0.472,11728,39, 09/30/2004
binarytrees,java14,2,14,587,1.856,13320,39, 09/30/2004
binarytrees,java14,2,16,587,6.060,20648,39, 09/30/2004
binarytrees,javaclient,2,12,587,0.372,10556,39, 09/30/2004
binarytrees,javaclient,2,14,587,1.848,12652,39, 09/30/2004
binarytrees,javaclient,2,16,587,8.169,20612,39, 09/30/2004
binarytrees,javascript, ,12,451,7.300,170112,32, 09/30/2004
binarytrees,javascript, ,14,451,34.050,218616,32, 09/30/2004
binarytrees,javascript, ,16,451,157.850,231508,32, 09/30/2004
binarytrees,javaxint,2,12,587,1.032,10904,39, 09/30/2004
binarytrees,javaxint,2,14,587,4.780,12212,39, 09/30/2004
binarytrees,javaxint,2,16,587,21.637,20392,39, 09/30/2004
binarytrees,lua, ,12,430,2.724,4128,40, 09/30/2004
binarytrees,lua, ,14,430,13.705,14844,40, 09/30/2004
binarytrees,lua, ,16,430,67.472,48840,40, 09/30/2004
binarytrees,lua,2,12,394,3.984,5008,37, 09/30/2004
binarytrees,lua,2,14,394,20.801,17268,37, 09/30/2004
binarytrees,lua,2,16,394,104.823,66628,37, 09/30/2004
binarytrees,lua,3,12,454,2.388,3052,41, 09/30/2004
binarytrees,lua,3,14,454,11.373,9464,41, 09/30/2004
binarytrees,lua,3,16,454,53.531,34916,41, 09/30/2004
binarytrees,luajit, ,12,430,2.148,4736,40, 09/30/2004
binarytrees,luajit, ,14,430,11.465,17300,40, 09/30/2004
binarytrees,luajit, ,16,430,57.024,67952,40, 09/30/2004
binarytrees,luajit,2,12,394,3.788,4984,37, 09/30/2004
binarytrees,luajit,2,14,394,19.677,18812,37, 09/30/2004
binarytrees,luajit,2,16,394,98.454,70084,37, 09/30/2004
binarytrees,luajit,3,12,454,1.608,3324,41, 09/30/2004
binarytrees,luajit,3,14,454,7.760,11072,41, 09/30/2004
binarytrees,luajit,3,16,454,36.306,41664,41, 09/30/2004
binarytrees,mlton,2,12,514,0.132,2892,20, 09/30/2004
binarytrees,mlton,2,14,514,0.564,10928,20, 09/30/2004
binarytrees,mlton,2,16,514,2.696,45860,20, 09/30/2004
binarytrees,mzscheme, ,12,466,0.780,4368,36, 09/30/2004
binarytrees,mzscheme, ,14,466,2.432,6352,36, 09/30/2004
binarytrees,mzscheme, ,16,466,10.037,12232,36, 09/30/2004
binarytrees,nice, ,12,469,1.980,20316,29, 09/30/2004
binarytrees,nice, ,14,469,3.472,21828,29, 09/30/2004
binarytrees,nice, ,16,469,7.880,30524,29, 09/30/2004
binarytrees,ocaml,3,12,486,0.072,4464,24, 09/30/2004
binarytrees,ocaml,3,14,486,0.264,5380,24, 09/30/2004
binarytrees,ocaml,3,16,486,1.420,8992,24, 09/30/2004
binarytrees,ocaml,4,12,488,0.092,4816,24, 09/30/2004
binarytrees,ocaml,4,14,488,0.364,5352,24, 09/30/2004
binarytrees,ocaml,4,16,488,1.880,11572,24, 09/30/2004
binarytrees,ooc, ,12,739,0.644,2468,77, 09/30/2004
binarytrees,ooc, ,14,739,2.764,5308,77, 09/30/2004
binarytrees,ooc, ,16,739,13.341,17248,77, 09/30/2004
binarytrees,oz, ,12,468,1.152,4716,0, 09/30/2004
binarytrees,oz, ,14,468,5.148,10304,0, 09/30/2004
binarytrees,oz, ,16,468,23.477,28524,0, 09/30/2004
binarytrees,perl, ,12,475,9.773,3632,36, 09/30/2004
binarytrees,perl, ,14,475,53.563,10404,36, 09/30/2004
binarytrees,perl, ,16,475,274.501,37464,36, 09/30/2004
binarytrees,php, ,12,493,12.193,10704,40, 09/30/2004
binarytrees,php, ,14,493,61.104,28372,40, 09/30/2004
binarytrees,php, ,16,493,293.786,99052,40, 09/30/2004
binarytrees,pike, ,12,504,3.404,4136,30, 09/30/2004
binarytrees,pike, ,14,504,16.241,6544,30, 09/30/2004
binarytrees,pike, ,16,504,77.281,16532,30, 09/30/2004
binarytrees,psyco,3,12,415,0.752,3660,30, 09/30/2004
binarytrees,psyco,3,14,415,4.952,6172,30, 09/30/2004
binarytrees,psyco,3,16,415,41.671,16408,30, 09/30/2004
binarytrees,python,3,12,402,3.396,2976,28, 09/30/2004
binarytrees,python,3,14,402,17.693,5536,28, 09/30/2004
binarytrees,python,3,16,402,100.158,15776,28, 09/30/2004
binarytrees,rebol, ,12,474,26.698,11340,37, 09/30/2004
binarytrees,rebol, ,14,474,184.064,24568,37, 09/30/2004
binarytrees,rebol, ,16,474,1802.785,78496,37, 09/30/2004
binarytrees,rhino, ,12,451,10.841,17724,32, 09/30/2004
binarytrees,rhino, ,14,451,45.463,32668,32, 09/30/2004
binarytrees,rhino, ,16,451,210.889,77056,32, 09/30/2004
binarytrees,ruby, ,12,457,11.445,10560,47, 09/30/2004
binarytrees,ruby, ,14,457,56.400,36720,47, 09/30/2004
binarytrees,ruby, ,16,457,333.041,147716,47, 09/30/2004
binarytrees,ruby,2,12,393,7.792,3480,36, 09/30/2004
binarytrees,ruby,2,14,393,37.026,9232,36, 09/30/2004
binarytrees,ruby,2,16,393,173.447,27840,36, 09/30/2004
binarytrees,sbcl,2,12,537,0.220,11376,39, 09/30/2004
binarytrees,sbcl,2,14,537,0.852,24524,39, 09/30/2004
binarytrees,sbcl,2,16,537,4.012,30932,39, 09/30/2004
binarytrees,scala, ,12,519,0.756,16580,25, 09/30/2004
binarytrees,scala, ,14,519,1.632,27436,25, 09/30/2004
binarytrees,scala, ,16,519,9.229,32536,25, 09/30/2004
binarytrees,scala,2,12,523,0.804,17956,30, 09/30/2004
binarytrees,scala,2,14,523,1.544,25280,30, 09/30/2004
binarytrees,scala,2,16,523,8.057,33488,30, 09/30/2004
binarytrees,se, ,12,630,0.152,780,46, 09/30/2004
binarytrees,se, ,14,630,0.936,1932,46, 09/30/2004
binarytrees,se, ,16,630,4.224,6544,46, 09/30/2004
binarytrees,swiprolog, ,12,759,3.728,3360,45, 09/30/2004
binarytrees,swiprolog, ,14,759,30.870,5256,45, 09/30/2004
binarytrees,swiprolog, ,16,759,-2,-2,45, 09/30/2004
binarytrees,tcl, ,12,524,6.068,3184,44, 09/30/2004
binarytrees,tcl, ,14,524,29.530,8576,44, 09/30/2004
binarytrees,tcl, ,16,524,142.429,30100,44, 09/30/2004
binarytrees,vw, ,12,762,0.508,21796,57, 09/30/2004
binarytrees,vw, ,14,762,1.648,27312,57, 09/30/2004
binarytrees,vw, ,16,762,8.953,36320,57, 09/30/2004
binarytrees,yarv, ,12,457,6.244,10340,47, 09/30/2004
binarytrees,yarv, ,14,457,40.115,36352,47, 09/30/2004
binarytrees,yarv, ,16,457,320.224,121316,47, 09/30/2004
binarytrees,yarv,2,12,393,2.752,3512,36, 09/30/2004
binarytrees,yarv,2,14,393,12.605,16380,36, 09/30/2004
binarytrees,yarv,2,16,393,63.588,21000,36, 09/30/2004
chameneos,chicken, ,50000,462,-2,-2,44, 09/30/2004
chameneos,chicken, ,500000,462,-2,-2,44, 09/30/2004
chameneos,chicken, ,5000000,462,-2,-2,44, 09/30/2004
chameneos,csharp, ,50000,804,3.632,3644,72, 09/30/2004
chameneos,csharp, ,500000,804,34.846,4392,72, 09/30/2004
chameneos,csharp, ,5000000,804,302.315,3752,72, 09/30/2004
chameneos,dlang, ,50000,701,0.084,532,65, 09/30/2004
chameneos,dlang, ,500000,701,0.732,532,65, 09/30/2004
chameneos,dlang, ,5000000,701,7.188,532,65, 09/30/2004
chameneos,erlang, ,50000,554,0.284,4336,60, 09/30/2004
chameneos,erlang, ,500000,554,1.068,4328,60, 09/30/2004
chameneos,erlang, ,5000000,554,8.849,4284,60, 09/30/2004
chameneos,fbasic, ,50000,558,-2,-2,0, 09/30/2004
chameneos,fbasic, ,500000,558,-2,-2,0, 09/30/2004
chameneos,fbasic, ,5000000,558,-2,-2,0, 09/30/2004
chameneos,fbasic,2,50000,585,0.696,704,0, 09/30/2004
chameneos,fbasic,2,500000,585,-1,-1,0, 09/30/2004
chameneos,fbasic,2,5000000,585,-1,-1,0, 09/30/2004
chameneos,gcc, ,50000,822,0.388,492,82, 09/30/2004
chameneos,gcc, ,500000,822,3.892,492,82, 09/30/2004
chameneos,gcc, ,5000000,822,40.043,492,82, 09/30/2004
chameneos,gforth, ,50000,332,0.140,1028,31, 09/30/2004
chameneos,gforth, ,500000,332,1.116,888,31, 09/30/2004
chameneos,gforth, ,5000000,332,10.941,888,31, 09/30/2004
chameneos,ghc,3,50000,632,0.052,996,37, 09/30/2004
chameneos,ghc,3,500000,632,0.408,1140,37, 09/30/2004
chameneos,ghc,3,5000000,632,3.920,1704,37, 09/30/2004
chameneos,gnat, ,50000,951,0.684,672,119, 09/30/2004
chameneos,gnat, ,500000,951,6.700,672,119, 09/30/2004
chameneos,gnat, ,5000000,951,66.560,688,119, 09/30/2004
chameneos,gpp, ,50000,984,0.560,848,99, 09/30/2004
chameneos,gpp, ,500000,984,5.464,848,99, 09/30/2004
chameneos,gpp, ,5000000,984,55.887,848,99, 09/30/2004
chameneos,groovy, ,50000,844,-2,-2,79, 09/30/2004
chameneos,groovy, ,500000,844,-2,-2,79, 09/30/2004
chameneos,groovy, ,5000000,844,-2,-2,79, 09/30/2004
chameneos,gst, ,50000,799,0.688,7336,94, 09/30/2004
chameneos,gst, ,500000,799,5.800,7340,94, 09/30/2004
chameneos,gst, ,5000000,799,57.212,7336,94, 09/30/2004
chameneos,hipe, ,50000,554,0.272,4368,60, 09/30/2004
chameneos,hipe, ,500000,554,0.908,4356,60, 09/30/2004
chameneos,hipe, ,5000000,554,7.540,4316,60, 09/30/2004
chameneos,iron,2,50000,537,16.001,26800,51, 09/30/2004
chameneos,iron,2,500000,537,134.584,26768,51, 09/30/2004
chameneos,iron,2,5000000,537,1239.393,27272,51, 09/30/2004
chameneos,iron,3,50000,339,2.516,19324,45, 09/30/2004
chameneos,iron,3,500000,339,4.152,19296,45, 09/30/2004
chameneos,iron,3,5000000,339,20.977,19736,45, 09/30/2004
chameneos,java, ,50000,913,0.744,10804,92, 09/30/2004
chameneos,java, ,500000,913,-1,-1,92, 09/30/2004
chameneos,java, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaclient, ,50000,913,0.572,22992,92, 09/30/2004
chameneos,javaclient, ,500000,913,3.160,22996,92, 09/30/2004
chameneos,javaclient, ,5000000,913,30.830,22984,92, 09/30/2004
chameneos,javaxint, ,50000,913,0.672,22840,92, 09/30/2004
chameneos,javaxint, ,500000,913,-1,-1,92, 09/30/2004
chameneos,javaxint, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,lua, ,50000,496,0.276,26524,56, 09/30/2004
chameneos,lua, ,500000,496,2.584,26292,56, 09/30/2004
chameneos,lua, ,5000000,496,25.862,26288,56, 09/30/2004
chameneos,luajit, ,50000,496,0.084,28264,56, 09/30/2004
chameneos,luajit, ,500000,496,0.696,26416,56, 09/30/2004
chameneos,luajit, ,5000000,496,6.764,26416,56, 09/30/2004
chameneos,mlton, ,50000,483,0.288,26492,20, 09/30/2004
chameneos,mlton, ,500000,483,2.660,26524,20, 09/30/2004
chameneos,mlton, ,5000000,483,26.966,26524,20, 09/30/2004
chameneos,mzscheme, ,50000,462,2.776,29084,44, 09/30/2004
chameneos,mzscheme, ,500000,462,27.234,29080,44, 09/30/2004
chameneos,mzscheme, ,5000000,462,288.150,29084,44, 09/30/2004
chameneos,ocaml, ,50000,480,0.024,26256,41, 09/30/2004
chameneos,ocaml, ,500000,480,0.124,26272,41, 09/30/2004
chameneos,ocaml, ,5000000,480,1.076,26484,41, 09/30/2004
chameneos,ocaml,3,50000,543,0.812,26168,38, 09/30/2004
chameneos,ocaml,3,500000,543,6.700,26172,38, 09/30/2004
chameneos,ocaml,3,5000000,543,48.939,26172,38, 09/30/2004
chameneos,oz, ,50000,684,0.280,29128,0, 09/30/2004
chameneos,oz, ,500000,684,2.124,29124,0, 09/30/2004
chameneos,oz, ,5000000,684,20.537,29152,0, 09/30/2004
chameneos,perl, ,50000,343,-2,-2,31, 09/30/2004
chameneos,perl, ,500000,343,-2,-2,31, 09/30/2004
chameneos,perl, ,5000000,343,-2,-2,31, 09/30/2004
chameneos,pike, ,50000,726,1.832,28872,69, 09/30/2004
chameneos,pike, ,500000,726,17.841,28876,69, 09/30/2004
chameneos,pike, ,5000000,726,178.871,28844,69, 09/30/2004
chameneos,psyco,2,50000,549,1.972,28756,50, 09/30/2004
chameneos,psyco,2,500000,549,19.097,28712,50, 09/30/2004
chameneos,psyco,2,5000000,549,185.084,28720,50, 09/30/2004
chameneos,python,2,50000,537,3.544,2344,51, 09/30/2004
chameneos,python,2,500000,537,38.474,2344,51, 09/30/2004
chameneos,python,2,5000000,537,347.682,2344,51, 09/30/2004
chameneos,python,3,50000,339,0.372,2136,45, 09/30/2004
chameneos,python,3,500000,339,3.348,2136,45, 09/30/2004
chameneos,python,3,5000000,339,33.658,2136,45, 09/30/2004
chameneos,ruby,2,50000,372,25.218,28272,42, 09/30/2004
chameneos,ruby,2,500000,372,265.545,27520,42, 09/30/2004
chameneos,ruby,2,5000000,372,2896.681,27512,42, 09/30/2004
chameneos,sbcl, ,50000,693,0.736,35120,68, 09/30/2004
chameneos,sbcl, ,500000,693,6.124,42104,68, 09/30/2004
chameneos,sbcl, ,5000000,693,40.191,46884,68, 09/30/2004
chameneos,se, ,50000,1103,0.212,25952,159, 09/30/2004
chameneos,se, ,500000,1103,2.004,25952,159, 09/30/2004
chameneos,se, ,5000000,1103,19.745,25952,159, 09/30/2004
chameneos,vw, ,50000,890,0.384,46576,103, 09/30/2004
chameneos,vw, ,500000,890,1.184,46576,103, 09/30/2004
chameneos,vw, ,5000000,890,9.625,46576,103, 09/30/2004
chameneos,yarv,2,50000,372,-2,-2,42, 09/30/2004
chameneos,yarv,2,500000,372,-2,-2,42, 09/30/2004
chameneos,yarv,2,5000000,372,-2,-2,42, 09/30/2004
fannkuch,chicken, ,10,670,7.088,1712,71, 09/30/2004
fannkuch,chicken, ,8,670,0.088,1676,71, 09/30/2004
fannkuch,chicken, ,9,670,0.692,1700,71, 09/30/2004
fannkuch,cint, ,10,612,-1,-1,62, 09/30/2004
fannkuch,cint, ,8,612,2188.709,9144,62, 09/30/2004
fannkuch,cint, ,9,612,-1,-1,62, 09/30/2004
fannkuch,clean, ,10,909,0.572,15224,81, 09/30/2004
fannkuch,clean, ,8,909,0.020,15008,81, 09/30/2004
fannkuch,clean, ,9,909,0.060,15216,81, 09/30/2004
fannkuch,csharp, ,10,533,1.636,19060,46, 09/30/2004
fannkuch,csharp, ,8,533,0.156,19052,46, 09/30/2004
fannkuch,csharp, ,9,533,0.268,19060,46, 09/30/2004
fannkuch,dlang, ,10,476,0.492,15308,41, 09/30/2004
fannkuch,dlang, ,8,476,0.016,14732,41, 09/30/2004
fannkuch,dlang, ,9,476,0.056,15304,41, 09/30/2004
fannkuch,erlang, ,10,578,38.474,19580,62, 09/30/2004
fannkuch,erlang, ,8,578,0.536,19112,62, 09/30/2004
fannkuch,erlang, ,9,578,3.552,19372,62, 09/30/2004
fannkuch,erlang,2,10,662,11.377,19176,62, 09/30/2004
fannkuch,erlang,2,8,662,0.280,21724,62, 09/30/2004
fannkuch,erlang,2,9,662,1.152,19168,62, 09/30/2004
fannkuch,fbasic, ,10,547,1.540,15592,0, 09/30/2004
fannkuch,fbasic, ,8,547,0.028,15584,0, 09/30/2004
fannkuch,fbasic, ,9,547,0.148,15588,0, 09/30/2004
fannkuch,fpascal, ,10,588,0.956,14976,87, 09/30/2004
fannkuch,fpascal, ,8,588,0.016,14840,87, 09/30/2004
fannkuch,fpascal, ,9,588,0.092,14980,87, 09/30/2004
fannkuch,g95, ,10,505,1.872,15328,57, 09/30/2004
fannkuch,g95, ,8,505,0.028,15272,57, 09/30/2004
fannkuch,g95, ,9,505,0.168,15328,57, 09/30/2004
fannkuch,gcc, ,10,612,0.464,15240,62, 09/30/2004
fannkuch,gcc, ,8,612,0.016,15104,62, 09/30/2004
fannkuch,gcc, ,9,612,0.056,15240,62, 09/30/2004
fannkuch,gforth, ,10,364,14.305,15692,29, 09/30/2004
fannkuch,gforth, ,8,364,0.144,15904,29, 09/30/2004
fannkuch,gforth, ,9,364,1.256,15656,29, 09/30/2004
fannkuch,ghc, ,10,652,4.004,18084,42, 09/30/2004
fannkuch,ghc, ,8,652,0.056,16484,42, 09/30/2004
fannkuch,ghc, ,9,652,0.368,17056,42, 09/30/2004
fannkuch,ghc,2,10,999,1.508,16304,90, 09/30/2004
fannkuch,ghc,2,8,999,0.028,16148,90, 09/30/2004
fannkuch,ghc,2,9,999,0.144,16300,90, 09/30/2004
fannkuch,ghc,3,10,325,27.302,18152,23, 09/30/2004
fannkuch,ghc,3,8,325,0.228,17044,23, 09/30/2004
fannkuch,ghc,3,9,325,2.280,18076,23, 09/30/2004
fannkuch,gnat, ,10,730,0.948,15492,90, 09/30/2004
fannkuch,gnat, ,8,730,0.024,15492,90, 09/30/2004
fannkuch,gnat, ,9,730,0.096,15492,90, 09/30/2004
fannkuch,gpp, ,10,735,0.736,15856,85, 09/30/2004
fannkuch,gpp, ,8,735,0.020,15852,85, 09/30/2004
fannkuch,gpp, ,9,735,0.080,15856,85, 09/30/2004
fannkuch,gst,2,10,664,16.077,25560,67, 09/30/2004
fannkuch,gst,2,8,664,0.312,23612,67, 09/30/2004
fannkuch,gst,2,9,664,1.592,25808,67, 09/30/2004
fannkuch,hipe, ,10,578,5.252,19512,62, 09/30/2004
fannkuch,hipe, ,8,578,0.232,20100,62, 09/30/2004
fannkuch,hipe, ,9,578,0.592,19528,62, 09/30/2004
fannkuch,hipe,2,10,662,5.228,19536,62, 09/30/2004
fannkuch,hipe,2,8,662,0.224,19700,62, 09/30/2004
fannkuch,hipe,2,9,662,0.600,19736,62, 09/30/2004
fannkuch,ifc, ,10,505,-2,-2,57, 09/30/2004
fannkuch,ifc, ,8,505,-2,-2,57, 09/30/2004
fannkuch,ifc, ,9,505,-2,-2,57, 09/30/2004
fannkuch,iron, ,10,395,139.545,35252,37, 09/30/2004
fannkuch,iron, ,8,395,3.524,34640,37, 09/30/2004
fannkuch,iron, ,9,395,14.189,35076,37, 09/30/2004
fannkuch,java, ,10,527,1.456,26368,45, 09/30/2004
fannkuch,java, ,8,527,0.284,26376,45, 09/30/2004
fannkuch,java, ,9,527,0.376,26364,45, 09/30/2004
fannkuch,java14, ,10,527,1.444,24736,45, 09/30/2004
fannkuch,java14, ,8,527,0.264,24732,45, 09/30/2004
fannkuch,java14, ,9,527,0.356,24724,45, 09/30/2004
fannkuch,javaclient, ,10,527,1.488,24760,45, 09/30/2004
fannkuch,javaclient, ,8,527,0.232,24756,45, 09/30/2004
fannkuch,javaclient, ,9,527,0.324,24748,45, 09/30/2004
fannkuch,javascript, ,10,466,128.304,16448,43, 09/30/2004
fannkuch,javascript, ,8,466,1.048,16312,43, 09/30/2004
fannkuch,javascript, ,9,466,10.821,16336,43, 09/30/2004
fannkuch,javascript,2,10,384,196.548,207884,25, 09/30/2004
fannkuch,javascript,2,8,384,1.712,29884,25, 09/30/2004
fannkuch,javascript,2,9,384,17.081,169908,25, 09/30/2004
fannkuch,javaxint, ,10,527,24.466,25064,45, 09/30/2004
fannkuch,javaxint, ,8,527,0.400,24988,45, 09/30/2004
fannkuch,javaxint, ,9,527,2.260,25016,45, 09/30/2004
fannkuch,lua,3,10,453,34.510,16660,40, 09/30/2004
fannkuch,lua,3,8,453,0.280,16828,40, 09/30/2004
fannkuch,lua,3,9,453,2.976,16632,40, 09/30/2004
fannkuch,luajit,3,10,453,5.112,16780,40, 09/30/2004
fannkuch,luajit,3,8,453,0.060,18624,40, 09/30/2004
fannkuch,luajit,3,9,453,0.504,16764,40, 09/30/2004
fannkuch,mlton, ,10,590,1.408,16500,77, 09/30/2004
fannkuch,mlton, ,8,590,0.028,16492,77, 09/30/2004
fannkuch,mlton, ,9,590,0.136,16500,77, 09/30/2004
fannkuch,mzscheme, ,10,708,38.426,19508,72, 09/30/2004
fannkuch,mzscheme, ,8,708,0.416,19468,72, 09/30/2004
fannkuch,mzscheme, ,9,708,3.536,19472,72, 09/30/2004
fannkuch,nice, ,10,474,1.776,30212,43, 09/30/2004
fannkuch,nice, ,8,474,0.512,30352,43, 09/30/2004
fannkuch,nice, ,9,474,0.600,30304,43, 09/30/2004
fannkuch,ocaml, ,10,469,0.712,16488,27, 09/30/2004
fannkuch,ocaml, ,8,469,0.020,15900,27, 09/30/2004
fannkuch,ocaml, ,9,469,0.080,16484,27, 09/30/2004
fannkuch,ooc, ,10,563,0.576,17544,59, 09/30/2004
fannkuch,ooc, ,8,563,0.028,15904,59, 09/30/2004
fannkuch,ooc, ,9,563,0.072,17544,59, 09/30/2004
fannkuch,oz, ,10,588,71.780,19860,0, 09/30/2004
fannkuch,oz, ,8,588,0.656,20752,0, 09/30/2004
fannkuch,oz, ,9,588,6.292,20152,0, 09/30/2004
fannkuch,oz,2,10,497,62.724,19988,0, 09/30/2004
fannkuch,oz,2,8,497,0.596,20348,0, 09/30/2004
fannkuch,oz,2,9,497,5.208,21004,0, 09/30/2004
fannkuch,perl,2,10,308,76.673,17504,20, 09/30/2004
fannkuch,perl,2,8,308,0.644,17424,20, 09/30/2004
fannkuch,perl,2,9,308,6.400,17436,20, 09/30/2004
fannkuch,php, ,10,468,90.950,21056,44, 09/30/2004
fannkuch,php, ,8,468,0.800,20956,44, 09/30/2004
fannkuch,php, ,9,468,7.684,20972,44, 09/30/2004
fannkuch,pike, ,10,476,42.863,19620,43, 09/30/2004
fannkuch,pike, ,8,476,0.476,19576,43, 09/30/2004
fannkuch,pike, ,9,476,4.004,19588,43, 09/30/2004
fannkuch,psyco, ,10,418,1.152,19084,54, 09/30/2004
fannkuch,psyco, ,8,418,0.056,18588,54, 09/30/2004
fannkuch,psyco, ,9,418,0.148,18564,54, 09/30/2004
fannkuch,python, ,10,395,64.392,18540,37, 09/30/2004
fannkuch,python, ,8,395,0.628,18476,37, 09/30/2004
fannkuch,python, ,9,395,5.636,18496,37, 09/30/2004
fannkuch,rebol, ,10,418,514.076,23396,38, 09/30/2004
fannkuch,rebol, ,8,418,5.372,22648,38, 09/30/2004
fannkuch,rebol, ,9,418,49.603,22848,38, 09/30/2004
fannkuch,regina, ,10,353,-2,-2,47, 09/30/2004
fannkuch,regina, ,8,353,-2,-2,47, 09/30/2004
fannkuch,regina, ,9,353,-2,-2,47, 09/30/2004
fannkuch,rhino, ,10,466,125.440,30916,43, 09/30/2004
fannkuch,rhino, ,8,466,1.948,30888,43, 09/30/2004
fannkuch,rhino, ,9,466,11.237,30816,43, 09/30/2004
fannkuch,rhino,2,10,384,236.915,30656,25, 09/30/2004
fannkuch,rhino,2,8,384,3.080,30420,25, 09/30/2004
fannkuch,rhino,2,9,384,21.689,30460,25, 09/30/2004
fannkuch,ruby, ,10,310,149.785,1824,32, 09/30/2004
fannkuch,ruby, ,8,310,1.328,1784,32, 09/30/2004
fannkuch,ruby, ,9,310,13.165,1808,32, 09/30/2004
fannkuch,sbcl, ,10,748,12.509,21672,64, 09/30/2004
fannkuch,sbcl, ,8,748,0.164,9864,64, 09/30/2004
fannkuch,sbcl, ,9,748,1.204,21148,64, 09/30/2004
fannkuch,scala, ,10,440,39.466,16296,25, 09/30/2004
fannkuch,scala, ,8,440,1.168,18380,25, 09/30/2004
fannkuch,scala, ,9,440,4.144,18352,25, 09/30/2004
