test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,dlang,2,14,689,0.904,1640,55, 09/30/2004
binarytrees,dlang,2,16,689,4.276,4712,55, 09/30/2004
binarytrees,erlang, ,12,425,0.768,5056,28, 09/30/2004
binarytrees,erlang, ,14,425,2.852,6808,28, 09/30/2004
binarytrees,erlang, ,16,425,12.645,19672,28, 09/30/2004
binarytrees,fbasic,2,12,707,0.216,1012,0, 09/30/2004
binarytrees,fbasic,2,14,707,1.016,1780,0, 09/30/2004
binarytrees,fbasic,2,16,707,4.896,4852,0, 09/30/2004
binarytrees,fpascal,2,12,613,0.196,268,70, 09/30/2004
binarytrees,fpascal,2,14,613,0.968,1160,70, 09/30/2004
binarytrees,fpascal,2,16,613,4.732,4236,70, 09/30/2004
binarytrees,fsharp, ,12,571,0.808,7384,0, 09/30/2004
binarytrees,fsharp, ,14,571,2.628,10616,0, 09/30/2004
binarytrees,fsharp, ,16,571,11.497,22420,0, 09/30/2004
binarytrees,g95, ,12,810,1.704,1100,73, 09/30/2004
binarytrees,g95, ,14,810,7.104,3020,73, 09/30/2004
binarytrees,g95, ,16,810,43.915,10700,73, 09/30/2004
binarytrees,gcc, ,12,690,0.160,688,80, 09/30/2004
binarytrees,gcc, ,14,690,0.772,1456,80, 09/30/2004
binarytrees,gcc, ,16,690,3.768,4528,80, 09/30/2004
binarytrees,gcc,2,12,727,0.056,664,84, 09/30/2004
binarytrees,gcc,2,14,727,0.288,1432,84, 09/30/2004
binarytrees,gcc,2,16,727,1.588,4504,84, 09/30/2004
binarytrees,gcj,2,12,587,0.456,18364,39, 09/30/2004
binarytrees,gcj,2,14,587,1.564,20644,39, 09/30/2004
binarytrees,gcj,2,16,587,7.032,24884,39, 09/30/2004
binarytrees,gforth, ,12,554,0.720,1076,41, 09/30/2004
binarytrees,gforth, ,14,554,3.384,1804,41, 09/30/2004
binarytrees,gforth, ,16,554,15.773,4876,41, 09/30/2004
binarytrees,ghc,4,12,494,0.136,1488,34, 09/30/2004
binarytrees,ghc,4,14,494,0.640,3960,34, 09/30/2004
binarytrees,ghc,4,16,494,3.796,7040,34, 09/30/2004
binarytrees,gnat, ,12,939,0.220,828,99, 09/30/2004
binarytrees,gnat, ,14,939,1.044,1984,99, 09/30/2004
binarytrees,gnat, ,16,939,5.020,6592,99, 09/30/2004
binarytrees,gpp, ,12,762,0.036,948,52, 09/30/2004
binarytrees,gpp, ,14,762,0.124,1012,52, 09/30/2004
binarytrees,gpp, ,16,762,0.604,1656,52, 09/30/2004
binarytrees,gpp,2,12,525,0.204,1100,38, 09/30/2004
binarytrees,gpp,2,14,525,0.940,2380,38, 09/30/2004
binarytrees,gpp,2,16,525,4.452,6988,38, 09/30/2004
binarytrees,groovy, ,12,503,43.223,23492,38, 09/30/2004
binarytrees,groovy, ,14,503,197.996,26092,38, 09/30/2004
binarytrees,groovy, ,16,503,844.985,38068,38, 09/30/2004
binarytrees,gst, ,12,712,1.652,7744,3, 09/30/2004
binarytrees,gst, ,14,712,11.849,56760,3, 09/30/2004
binarytrees,gst, ,16,712,-2,-2,3, 09/30/2004
binarytrees,hipe, ,12,425,0.440,5036,28, 09/30/2004
binarytrees,hipe, ,14,425,1.308,6608,28, 09/30/2004
binarytrees,hipe, ,16,425,5.068,16124,28, 09/30/2004
binarytrees,icon, ,12,510,2.736,2836,45, 09/30/2004
binarytrees,icon, ,14,510,17.377,4136,45, 09/30/2004
binarytrees,icon, ,16,510,82.165,15860,45, 09/30/2004
binarytrees,ifc, ,12,810,-2,-2,73, 09/30/2004
binarytrees,ifc, ,14,810,-2,-2,73, 09/30/2004
binarytrees,ifc, ,16,810,-2,-2,73, 09/30/2004
binarytrees,iron, ,12,361,-2,-2,23, 09/30/2004
binarytrees,iron, ,14,361,-2,-2,23, 09/30/2004
binarytrees,iron, ,16,361,-2,-2,23, 09/30/2004
binarytrees,iron,3,12,402,7.088,26928,28, 09/30/2004
binarytrees,iron,3,14,402,20.805,40848,28, 09/30/2004
binarytrees,iron,3,16,402,84.909,90228,28, 09/30/2004
binarytrees,java,2,12,587,0.380,11148,39, 09/30/2004
binarytrees,java,2,14,587,1.068,15536,39, 09/30/2004
binarytrees,java,2,16,587,6.524,23444,39, 09/30/2004
binarytrees,java14,2,12,587,0.456,11728,39, 09/30/2004
binarytrees,java14,2,14,587,1.764,12924,39, 09/30/2004
binarytrees,java14,2,16,587,5.788,20468,39, 09/30/2004
binarytrees,javaclient,2,12,587,0.348,10168,39, 09/30/2004
binarytrees,javaclient,2,14,587,1.100,14336,39, 09/30/2004
binarytrees,javaclient,2,16,587,6.792,21724,39, 09/30/2004
binarytrees,javascript, ,12,451,6.788,100784,32, 09/30/2004
binarytrees,javascript, ,14,451,32.058,136840,32, 09/30/2004
binarytrees,javascript, ,16,451,150.069,136832,32, 09/30/2004
binarytrees,javaxint,2,12,587,0.944,9592,39, 09/30/2004
binarytrees,javaxint,2,14,587,4.012,13620,39, 09/30/2004
binarytrees,javaxint,2,16,587,20.905,20604,39, 09/30/2004
binarytrees,javaxx,2,12,587,0.384,10192,39, 09/30/2004
binarytrees,javaxx,2,14,587,0.780,17508,39, 09/30/2004
binarytrees,javaxx,2,16,587,2.948,40316,39, 09/30/2004
binarytrees,jruby,2,12,393,15.477,31904,36, 09/30/2004
binarytrees,jruby,2,14,393,39.346,46704,36, 09/30/2004
binarytrees,jruby,2,16,393,140.241,115560,36, 09/30/2004
binarytrees,lua,3,12,454,2.464,2956,41, 09/30/2004
binarytrees,lua,3,14,454,11.669,9300,41, 09/30/2004
binarytrees,lua,3,16,454,57.252,34268,41, 09/30/2004
binarytrees,luajit,3,12,454,1.572,3300,41, 09/30/2004
binarytrees,luajit,3,14,454,7.560,10452,41, 09/30/2004
binarytrees,luajit,3,16,454,35.202,41640,41, 09/30/2004
binarytrees,mlton,2,12,514,0.136,2904,20, 09/30/2004
binarytrees,mlton,2,14,514,0.700,9132,20, 09/30/2004
binarytrees,mlton,2,16,514,3.204,45760,20, 09/30/2004
binarytrees,mzscheme, ,12,466,0.460,6196,36, 09/30/2004
binarytrees,mzscheme, ,14,466,1.980,12508,36, 09/30/2004
binarytrees,mzscheme, ,16,466,9.833,41400,36, 09/30/2004
binarytrees,nice, ,12,469,0.648,14172,29, 09/30/2004
binarytrees,nice, ,14,469,1.480,17924,29, 09/30/2004
binarytrees,nice, ,16,469,7.452,23984,29, 09/30/2004
binarytrees,ocaml, ,12,453,0.084,1108,23, 09/30/2004
binarytrees,ocaml, ,14,453,0.620,2152,23, 09/30/2004
binarytrees,ocaml, ,16,453,4.532,8660,23, 09/30/2004
binarytrees,ocaml,3,12,486,0.064,4780,24, 09/30/2004
binarytrees,ocaml,3,14,486,0.252,5380,24, 09/30/2004
binarytrees,ocaml,3,16,486,1.340,11060,24, 09/30/2004
binarytrees,ocaml,4,12,488,0.084,4744,24, 09/30/2004
binarytrees,ocaml,4,14,488,0.356,5280,24, 09/30/2004
binarytrees,ocaml,4,16,488,1.844,12264,24, 09/30/2004
binarytrees,ooc, ,12,739,0.576,2468,77, 09/30/2004
binarytrees,ooc, ,14,739,2.708,5304,77, 09/30/2004
binarytrees,ooc, ,16,739,11.973,17244,77, 09/30/2004
binarytrees,oz, ,12,468,1.104,4052,41, 09/30/2004
binarytrees,oz, ,14,468,4.984,8544,41, 09/30/2004
binarytrees,oz, ,16,468,23.005,30916,41, 09/30/2004
binarytrees,perl, ,12,475,8.693,3740,36, 09/30/2004
binarytrees,perl, ,14,475,48.243,10508,36, 09/30/2004
binarytrees,perl, ,16,475,242.999,37568,36, 09/30/2004
binarytrees,php,2,12,477,7.272,10340,47, 09/30/2004
binarytrees,php,2,14,477,35.990,24600,47, 09/30/2004
binarytrees,php,2,16,477,173.247,81648,47, 09/30/2004
binarytrees,pike, ,12,504,3.424,4352,30, 09/30/2004
binarytrees,pike, ,14,504,16.433,6576,30, 09/30/2004
binarytrees,pike, ,16,504,78.473,16568,30, 09/30/2004
binarytrees,pnet, ,12,594,1.092,5396,, 09/30/2004
binarytrees,pnet, ,14,594,5.136,7016,, 09/30/2004
binarytrees,pnet, ,16,594,22.329,15976,, 09/30/2004
binarytrees,psyco,3,12,415,0.724,4096,30, 09/30/2004
binarytrees,psyco,3,14,415,4.724,6468,30, 09/30/2004
binarytrees,psyco,3,16,415,38.858,16732,30, 09/30/2004
binarytrees,python, ,12,361,3.016,3508,23, 09/30/2004
binarytrees,python, ,14,361,14.205,5880,23, 09/30/2004
binarytrees,python, ,16,361,68.504,16140,23, 09/30/2004
binarytrees,python,3,12,402,3.204,3192,28, 09/30/2004
binarytrees,python,3,14,402,16.489,5824,28, 09/30/2004
binarytrees,python,3,16,402,94.894,16084,28, 09/30/2004
binarytrees,rebol, ,12,474,26.282,11332,37, 09/30/2004
binarytrees,rebol, ,14,474,179.723,24564,37, 09/30/2004
binarytrees,rebol, ,16,474,1763.026,78484,37, 09/30/2004
binarytrees,rhino, ,12,451,8.997,17368,32, 09/30/2004
binarytrees,rhino, ,14,451,41.223,30568,32, 09/30/2004
binarytrees,rhino, ,16,451,186.944,81940,32, 09/30/2004
binarytrees,ruby,2,12,393,7.784,3532,36, 09/30/2004
binarytrees,ruby,2,14,393,37.170,9284,36, 09/30/2004
binarytrees,ruby,2,16,393,172.307,48756,36, 09/30/2004
binarytrees,sbcl,2,12,537,0.176,5280,39, 09/30/2004
binarytrees,sbcl,2,14,537,0.764,19708,39, 09/30/2004
binarytrees,sbcl,2,16,537,3.332,24184,39, 09/30/2004
binarytrees,scala, ,12,513,1.140,17416,0, 09/30/2004
binarytrees,scala, ,14,513,2.036,27704,0, 09/30/2004
binarytrees,scala, ,16,513,10.957,34956,0, 09/30/2004
binarytrees,scala,4,12,520,0.924,16276,0, 09/30/2004
binarytrees,scala,4,14,520,1.520,23744,0, 09/30/2004
binarytrees,scala,4,16,520,6.288,32968,0, 09/30/2004
binarytrees,se, ,12,630,0.148,756,46, 09/30/2004
binarytrees,se, ,14,630,0.884,1908,46, 09/30/2004
binarytrees,se, ,16,630,4.020,6520,46, 09/30/2004
binarytrees,squeak, ,12,704,3.020,23392,2, 09/30/2004
binarytrees,squeak, ,14,704,10.993,27392,2, 09/30/2004
binarytrees,squeak, ,16,704,49.755,31384,2, 09/30/2004
binarytrees,stalin, ,12,481,-2,-2,46, 09/30/2004
binarytrees,stalin, ,14,481,-2,-2,46, 09/30/2004
binarytrees,stalin, ,16,481,-2,-2,46, 09/30/2004
binarytrees,stx, ,12,713,0.436,18980,18, 09/30/2004
binarytrees,stx, ,14,713,1.612,19360,18, 09/30/2004
binarytrees,stx, ,16,713,15.477,88488,18, 09/30/2004
binarytrees,swiprolog, ,12,759,3.656,3324,45, 09/30/2004
binarytrees,swiprolog, ,14,759,31.922,5236,45, 09/30/2004
binarytrees,swiprolog, ,16,759,-2,-2,45, 09/30/2004
binarytrees,tcl, ,12,524,7.540,3688,44, 09/30/2004
binarytrees,tcl, ,14,524,36.602,9068,44, 09/30/2004
binarytrees,tcl, ,16,524,176.067,30592,44, 09/30/2004
binarytrees,vw, ,12,704,0.416,12672,2, 09/30/2004
binarytrees,vw, ,14,704,1.412,18460,2, 09/30/2004
binarytrees,vw, ,16,704,7.804,26984,2, 09/30/2004
binarytrees,yarv,2,12,393,2.696,3624,36, 09/30/2004
binarytrees,yarv,2,14,393,12.485,5676,36, 09/30/2004
binarytrees,yarv,2,16,393,59.496,24280,36, 09/30/2004
chameneos,bigforth, ,50000,482,0.132,696,32, 09/30/2004
chameneos,bigforth, ,500000,482,1.124,696,32, 09/30/2004
chameneos,bigforth, ,5000000,482,11.049,696,32, 09/30/2004
chameneos,cal, ,50000,1299,0.716,13356,0, 09/30/2004
chameneos,cal, ,500000,1299,0.804,15324,0, 09/30/2004
chameneos,cal, ,5000000,1299,1.664,14764,0, 09/30/2004
chameneos,cgpp, ,50000,822,0.336,976,0, 09/30/2004
chameneos,cgpp, ,500000,822,2.796,976,0, 09/30/2004
chameneos,cgpp, ,5000000,822,27.330,976,0, 09/30/2004
chameneos,chicken, ,50000,462,-2,-2,44, 09/30/2004
chameneos,chicken, ,500000,462,-2,-2,44, 09/30/2004
chameneos,chicken, ,5000000,462,-2,-2,44, 09/30/2004
chameneos,clean,2,50000,762,0.020,0,51, 09/30/2004
chameneos,clean,2,500000,762,0.120,1132,51, 09/30/2004
chameneos,clean,2,5000000,762,1.080,1508,51, 09/30/2004
chameneos,csharp,2,50000,538,0.156,3228,48, 09/30/2004
chameneos,csharp,2,500000,538,0.252,4764,48, 09/30/2004
chameneos,csharp,2,5000000,538,1.144,3560,48, 09/30/2004
chameneos,csharp,3,50000,979,0.276,4088,95, 09/30/2004
chameneos,csharp,3,500000,979,1.304,4092,95, 09/30/2004
chameneos,csharp,3,5000000,979,11.553,5324,95, 09/30/2004
chameneos,csharpaot,2,50000,538,0.116,3208,, 09/30/2004
chameneos,csharpaot,2,500000,538,0.236,4116,, 09/30/2004
chameneos,csharpaot,2,5000000,538,1.404,4104,, 09/30/2004
chameneos,csharpaot,3,50000,979,-2,-2,, 09/30/2004
chameneos,csharpaot,3,500000,979,-2,-2,, 09/30/2004
chameneos,csharpaot,3,5000000,979,-2,-2,, 09/30/2004
chameneos,dlang, ,50000,701,0.060,600,65, 09/30/2004
chameneos,dlang, ,500000,701,0.520,596,65, 09/30/2004
chameneos,dlang, ,5000000,701,5.088,596,65, 09/30/2004
chameneos,erlang, ,50000,554,0.276,4328,60, 09/30/2004
chameneos,erlang, ,500000,554,1.060,4396,60, 09/30/2004
chameneos,erlang, ,5000000,554,8.973,4404,60, 09/30/2004
chameneos,fpascal,3,50000,820,0.280,500,1, 09/30/2004
chameneos,fpascal,3,500000,820,2.280,500,1, 09/30/2004
chameneos,fpascal,3,5000000,820,22.061,500,1, 09/30/2004
chameneos,gcc, ,50000,822,0.332,536,82, 09/30/2004
chameneos,gcc, ,500000,822,2.720,536,82, 09/30/2004
chameneos,gcc, ,5000000,822,26.758,536,82, 09/30/2004
chameneos,gcc,2,50000,939,0.312,428,89, 09/30/2004
chameneos,gcc,2,500000,939,2.280,428,89, 09/30/2004
chameneos,gcc,2,5000000,939,22.141,428,89, 09/30/2004
chameneos,gforth, ,50000,521,0.132,4464,35, 09/30/2004
chameneos,gforth, ,500000,521,1.036,4172,35, 09/30/2004
chameneos,gforth, ,5000000,521,10.073,4172,35, 09/30/2004
chameneos,ghc,2,50000,456,0.060,1336,37, 09/30/2004
chameneos,ghc,2,500000,456,0.468,1504,37, 09/30/2004
chameneos,ghc,2,5000000,456,4.544,1780,37, 09/30/2004
chameneos,gnat,2,50000,790,0.276,636,107, 09/30/2004
chameneos,gnat,2,500000,790,2.224,636,107, 09/30/2004
chameneos,gnat,2,5000000,790,26.734,636,107, 09/30/2004
chameneos,gpp, ,50000,984,0.424,880,99, 09/30/2004
chameneos,gpp, ,500000,984,4.152,880,99, 09/30/2004
chameneos,gpp, ,5000000,984,41.683,876,99, 09/30/2004
chameneos,gst, ,50000,865,0.596,6948,109, 09/30/2004
chameneos,gst, ,500000,865,5.212,6956,109, 09/30/2004
chameneos,gst, ,5000000,865,51.787,6952,109, 09/30/2004
chameneos,hipe, ,50000,554,0.264,4356,60, 09/30/2004
chameneos,hipe, ,500000,554,0.924,4424,60, 09/30/2004
chameneos,hipe, ,5000000,554,7.804,4432,60, 09/30/2004
chameneos,iron,6,50000,339,2.304,17456,45, 09/30/2004
chameneos,iron,6,500000,339,3.632,17944,45, 09/30/2004
chameneos,iron,6,5000000,339,16.785,17876,45, 09/30/2004
chameneos,java,2,50000,807,0.572,10056,76, 09/30/2004
chameneos,java,2,500000,807,4.056,10076,76, 09/30/2004
chameneos,java,2,5000000,807,44.055,9912,76, 09/30/2004
chameneos,java,3,50000,912,0.320,9556,84, 09/30/2004
chameneos,java,3,500000,912,0.916,10712,84, 09/30/2004
chameneos,java,3,5000000,912,6.748,10716,84, 09/30/2004
chameneos,javaclient,2,50000,807,0.568,9236,76, 09/30/2004
chameneos,javaclient,2,500000,807,4.260,9236,76, 09/30/2004
chameneos,javaclient,2,5000000,807,45.855,9240,76, 09/30/2004
chameneos,javaclient,3,50000,912,0.336,9284,84, 09/30/2004
chameneos,javaclient,3,500000,912,1.232,10120,84, 09/30/2004
chameneos,javaclient,3,5000000,912,10.129,10140,84, 09/30/2004
chameneos,javaxint,2,50000,807,0.652,8528,76, 09/30/2004
chameneos,javaxint,2,500000,807,5.516,8540,76, 09/30/2004
chameneos,javaxint,2,5000000,807,60.100,8536,76, 09/30/2004
chameneos,javaxint,3,50000,912,0.388,9388,84, 09/30/2004
chameneos,javaxint,3,500000,912,2.248,9448,84, 09/30/2004
chameneos,javaxint,3,5000000,912,20.689,9444,84, 09/30/2004
chameneos,javaxx,2,50000,807,0.576,10192,76, 09/30/2004
chameneos,javaxx,2,500000,807,4.044,10236,76, 09/30/2004
chameneos,javaxx,2,5000000,807,42.715,10084,76, 09/30/2004
chameneos,javaxx,3,50000,912,0.320,9436,84, 09/30/2004
chameneos,javaxx,3,500000,912,0.920,15492,84, 09/30/2004
chameneos,javaxx,3,5000000,912,6.800,15828,84, 09/30/2004
chameneos,jruby,2,50000,372,8.873,29876,42, 09/30/2004
chameneos,jruby,2,500000,372,15.117,30324,42, 09/30/2004
chameneos,jruby,2,5000000,372,81.397,29512,42, 09/30/2004
chameneos,lua, ,50000,496,0.300,788,56, 09/30/2004
chameneos,lua, ,500000,496,2.890,788,56, 09/30/2004
chameneos,lua, ,5000000,496,28.150,784,56, 09/30/2004
chameneos,luajit, ,50000,496,0.090,920,56, 09/30/2004
chameneos,luajit, ,500000,496,0.690,924,56, 09/30/2004
chameneos,luajit, ,5000000,496,6.790,920,56, 09/30/2004
chameneos,mlton, ,50000,483,0.488,1080,20, 09/30/2004
chameneos,mlton, ,500000,483,4.820,1080,20, 09/30/2004
chameneos,mlton, ,5000000,483,47.675,1080,20, 09/30/2004
chameneos,mzscheme, ,50000,462,1.692,23332,44, 09/30/2004
chameneos,mzscheme, ,500000,462,15.341,48208,44, 09/30/2004
chameneos,mzscheme, ,5000000,462,153.026,47948,44, 09/30/2004
chameneos,nice, ,50000,622,0.668,11116,56, 09/30/2004
chameneos,nice, ,500000,622,4.092,11100,56, 09/30/2004
chameneos,nice, ,5000000,622,42.955,11088,56, 09/30/2004
chameneos,ocaml, ,50000,480,0.028,11532,41, 09/30/2004
chameneos,ocaml, ,500000,480,0.124,11540,41, 09/30/2004
chameneos,ocaml, ,5000000,480,1.112,11756,41, 09/30/2004
chameneos,ocaml,3,50000,543,0.712,11448,38, 09/30/2004
chameneos,ocaml,3,500000,543,7.152,11452,38, 09/30/2004
chameneos,ocaml,3,5000000,543,59.260,11452,38, 09/30/2004
chameneos,oz, ,50000,684,0.284,14484,0, 09/30/2004
chameneos,oz, ,500000,684,2.200,14476,0, 09/30/2004
chameneos,oz, ,5000000,684,21.065,14560,0, 09/30/2004
chameneos,perl, ,50000,343,1.724,14948,31, 09/30/2004
chameneos,perl, ,500000,343,16.021,14948,31, 09/30/2004
chameneos,perl, ,5000000,343,145.205,14944,31, 09/30/2004
chameneos,pike, ,50000,726,1.772,14176,69, 09/30/2004
chameneos,pike, ,500000,726,16.157,14180,69, 09/30/2004
chameneos,pike, ,5000000,726,160.158,14180,69, 09/30/2004
chameneos,pnet,2,50000,538,-2,-2,, 09/30/2004
chameneos,pnet,2,500000,538,-2,-2,, 09/30/2004
chameneos,pnet,2,5000000,538,-2,-2,, 09/30/2004
chameneos,pnet,3,50000,979,-2,-2,, 09/30/2004
chameneos,pnet,3,500000,979,-2,-2,, 09/30/2004
chameneos,pnet,3,5000000,979,-2,-2,, 09/30/2004
chameneos,python,6,50000,339,0.412,2356,45, 09/30/2004
chameneos,python,6,500000,339,3.808,2368,45, 09/30/2004
chameneos,python,6,5000000,339,39.318,2356,45, 09/30/2004
chameneos,ruby,2,50000,372,-2,-2,42, 09/30/2004
chameneos,ruby,2,500000,372,-2,-2,42, 09/30/2004
chameneos,ruby,2,5000000,372,-2,-2,42, 09/30/2004
chameneos,sbcl, ,50000,693,0.564,5580,68, 09/30/2004
chameneos,sbcl, ,500000,693,7.576,12728,68, 09/30/2004
chameneos,sbcl, ,5000000,693,44.451,17404,68, 09/30/2004
chameneos,scala,2,50000,870,-2,-2,0, 09/30/2004
chameneos,scala,2,500000,870,-2,-2,0, 09/30/2004
chameneos,scala,2,5000000,870,-2,-2,0, 09/30/2004
chameneos,scala,3,50000,848,1.288,16652,0, 09/30/2004
chameneos,scala,3,500000,848,4.916,16740,0, 09/30/2004
chameneos,scala,3,5000000,848,34.250,16656,0, 09/30/2004
chameneos,se,2,50000,1155,0.156,452,180, 09/30/2004
chameneos,se,2,500000,1155,1.504,452,180, 09/30/2004
chameneos,se,2,5000000,1155,14.965,452,180, 09/30/2004
chameneos,squeak, ,50000,860,1.550,19860,108, 09/30/2004
chameneos,squeak, ,500000,860,6.420,19860,108, 09/30/2004
chameneos,squeak, ,5000000,860,57.440,19860,108, 09/30/2004
chameneos,stx, ,50000,888,0.356,18892,127, 09/30/2004
chameneos,stx, ,500000,888,2.632,18924,127, 09/30/2004
chameneos,stx, ,5000000,888,25.506,18924,127, 09/30/2004
chameneos,tcl, ,50000,633,9.001,3648,58, 09/30/2004
chameneos,tcl, ,500000,633,95.622,3648,58, 09/30/2004
chameneos,tcl, ,5000000,633,892.164,3648,58, 09/30/2004
chameneos,vw, ,50000,860,0.312,12092,108, 09/30/2004
chameneos,vw, ,500000,860,1.156,12076,108, 09/30/2004
chameneos,vw, ,5000000,860,9.421,12088,108, 09/30/2004
chameneos,yarv,2,50000,372,-2,-2,42, 09/30/2004
chameneos,yarv,2,500000,372,-2,-2,42, 09/30/2004
chameneos,yarv,2,5000000,372,-2,-2,42, 09/30/2004
fannkuch,bigforth, ,10,552,2.020,700,29, 09/30/2004
fannkuch,bigforth, ,11,552,24.460,700,29, 09/30/2004
fannkuch,bigforth, ,9,552,0.200,1076,29, 09/30/2004
fannkuch,cal, ,10,1049,1.672,13604,0, 09/30/2004
fannkuch,cal, ,11,1049,14.909,13616,0, 09/30/2004
fannkuch,cal, ,9,1049,0.640,13596,0, 09/30/2004
fannkuch,cgpp, ,10,612,-2,-2,0, 09/30/2004
fannkuch,cgpp, ,11,612,-2,-2,0, 09/30/2004
fannkuch,cgpp, ,9,612,-2,-2,0, 09/30/2004
fannkuch,cgpp,2,10,709,-2,-2,0, 09/30/2004
fannkuch,cgpp,2,11,709,-2,-2,0, 09/30/2004
fannkuch,cgpp,2,9,709,-2,-2,0, 09/30/2004
fannkuch,chicken, ,10,670,14.600,2028,71, 09/30/2004
fannkuch,chicken, ,11,670,176.440,2064,71, 09/30/2004
fannkuch,chicken, ,9,670,1.340,1876,71, 09/30/2004
fannkuch,cint, ,10,612,-1,-1,62, 09/30/2004
fannkuch,cint, ,11,612,-1,-1,62, 09/30/2004
fannkuch,cint, ,9,612,-1,-1,62, 09/30/2004
fannkuch,clean, ,10,1004,0.570,492,81, 09/30/2004
fannkuch,clean, ,11,1004,6.780,496,81, 09/30/2004
fannkuch,clean, ,9,1004,0.060,488,81, 09/30/2004
fannkuch,cmucl,2,10,608,-2,-2,48, 09/30/2004
fannkuch,cmucl,2,11,608,-2,-2,48, 09/30/2004
fannkuch,cmucl,2,9,608,-2,-2,48, 09/30/2004
fannkuch,csharp, ,10,533,1.640,4720,46, 09/30/2004
fannkuch,csharp, ,11,533,18.689,5132,46, 09/30/2004
fannkuch,csharp, ,9,533,0.284,4704,46, 09/30/2004
fannkuch,csharpaot, ,10,533,1.644,4164,, 09/30/2004
fannkuch,csharpaot, ,11,533,19.349,4600,, 09/30/2004
fannkuch,csharpaot, ,9,533,0.244,4164,, 09/30/2004
fannkuch,dlang, ,10,482,0.540,616,41, 09/30/2004
fannkuch,dlang, ,11,482,6.556,616,41, 09/30/2004
fannkuch,dlang, ,9,482,0.056,612,41, 09/30/2004
fannkuch,dlang,2,10,606,0.660,620,60, 09/30/2004
fannkuch,dlang,2,11,606,7.852,620,60, 09/30/2004
fannkuch,dlang,2,9,606,0.068,620,60, 09/30/2004
fannkuch,erlang, ,10,578,39.946,4400,62, 09/30/2004
fannkuch,erlang, ,11,578,468.725,4400,62, 09/30/2004
fannkuch,erlang, ,9,578,3.596,4412,62, 09/30/2004
fannkuch,erlang,2,10,662,11.093,4404,62, 09/30/2004
fannkuch,erlang,2,11,662,165.350,4404,62, 09/30/2004
fannkuch,erlang,2,9,662,1.148,4416,62, 09/30/2004
fannkuch,fbasic,2,10,532,1.360,752,0, 09/30/2004
fannkuch,fbasic,2,11,532,17.153,752,0, 09/30/2004
fannkuch,fbasic,2,9,532,0.124,752,0, 09/30/2004
fannkuch,fpascal, ,10,739,0.796,92,94, 09/30/2004
fannkuch,fpascal, ,11,739,9.589,96,94, 09/30/2004
fannkuch,fpascal, ,9,739,0.080,96,94, 09/30/2004
fannkuch,fpascal,2,10,723,0.720,96,92, 09/30/2004
fannkuch,fpascal,2,11,723,8.677,96,92, 09/30/2004
fannkuch,fpascal,2,9,723,0.072,96,92, 09/30/2004
fannkuch,fpascal,3,10,650,0.728,92,90, 09/30/2004
fannkuch,fpascal,3,11,650,9.185,96,90, 09/30/2004
