test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,g95, ,12,810,1.710,1112,73, 09/30/2004
binarytrees,g95, ,14,810,7.300,3032,73, 09/30/2004
binarytrees,g95, ,16,810,43.660,10712,73, 09/30/2004
binarytrees,gcc, ,12,690,0.160,692,80, 09/30/2004
binarytrees,gcc, ,14,690,0.780,1460,80, 09/30/2004
binarytrees,gcc, ,16,690,3.880,4532,80, 09/30/2004
binarytrees,gcc,2,12,727,0.060,672,84, 09/30/2004
binarytrees,gcc,2,14,727,0.290,1440,84, 09/30/2004
binarytrees,gcc,2,16,727,1.610,4512,84, 09/30/2004
binarytrees,gcj,2,12,587,0.460,18380,39, 09/30/2004
binarytrees,gcj,2,14,587,1.580,20656,39, 09/30/2004
binarytrees,gcj,2,16,587,7.150,24912,39, 09/30/2004
binarytrees,gforth, ,12,421,0.730,1076,41, 09/30/2004
binarytrees,gforth, ,14,421,3.390,1808,41, 09/30/2004
binarytrees,gforth, ,16,421,15.890,4880,41, 09/30/2004
binarytrees,ghc,2,12,406,0.130,1520,19, 09/30/2004
binarytrees,ghc,2,14,406,0.580,2924,19, 09/30/2004
binarytrees,ghc,2,16,406,3.190,2936,19, 09/30/2004
binarytrees,gnat, ,12,939,0.230,840,99, 09/30/2004
binarytrees,gnat, ,14,939,1.070,1992,99, 09/30/2004
binarytrees,gnat, ,16,939,5.070,6600,99, 09/30/2004
binarytrees,gpp, ,12,762,0.040,936,52, 09/30/2004
binarytrees,gpp, ,14,762,0.130,1004,52, 09/30/2004
binarytrees,gpp, ,16,762,0.610,1652,52, 09/30/2004
binarytrees,gpp,2,12,525,0.200,1228,38, 09/30/2004
binarytrees,gpp,2,14,525,0.950,2380,38, 09/30/2004
binarytrees,gpp,2,16,525,4.470,6988,38, 09/30/2004
binarytrees,groovy, ,12,503,-2,-2,38, 09/30/2004
binarytrees,groovy, ,14,503,-2,-2,38, 09/30/2004
binarytrees,groovy, ,16,503,-2,-2,38, 09/30/2004
binarytrees,gst, ,12,655,1.140,9100,51, 09/30/2004
binarytrees,gst, ,14,655,8.330,56904,51, 09/30/2004
binarytrees,gst, ,16,655,-2,-2,51, 09/30/2004
binarytrees,hipe, ,12,425,0.770,4856,28, 09/30/2004
binarytrees,hipe, ,14,425,2.950,6588,28, 09/30/2004
binarytrees,hipe, ,16,425,12.600,17440,28, 09/30/2004
binarytrees,icon, ,12,510,2.790,2840,45, 09/30/2004
binarytrees,icon, ,14,510,17.840,4140,45, 09/30/2004
binarytrees,icon, ,16,510,85.780,15864,45, 09/30/2004
binarytrees,ifc, ,12,810,-2,-2,73, 09/30/2004
binarytrees,ifc, ,14,810,-2,-2,73, 09/30/2004
binarytrees,ifc, ,16,810,-2,-2,73, 09/30/2004
binarytrees,iron,3,12,402,6.150,23780,28, 09/30/2004
binarytrees,iron,3,14,402,18.160,31968,28, 09/30/2004
binarytrees,iron,3,16,402,73.650,60544,28, 09/30/2004
binarytrees,java,2,12,587,0.450,11132,39, 09/30/2004
binarytrees,java,2,14,587,1.130,15492,39, 09/30/2004
binarytrees,java,2,16,587,6.590,23676,39, 09/30/2004
binarytrees,java14,2,12,587,0.540,11984,39, 09/30/2004
binarytrees,java14,2,14,587,1.840,13296,39, 09/30/2004
binarytrees,java14,2,16,587,5.990,20884,39, 09/30/2004
binarytrees,java5,2,12,587,0.500,12940,39, 09/30/2004
binarytrees,java5,2,14,587,1.800,14708,39, 09/30/2004
binarytrees,java5,2,16,587,6.640,23576,39, 09/30/2004
binarytrees,javaclient,2,12,587,0.280,8896,39, 09/30/2004
binarytrees,javaclient,2,14,587,1.040,17760,39, 09/30/2004
binarytrees,javaclient,2,16,587,6.960,25952,39, 09/30/2004
binarytrees,javascript, ,12,451,7.320,170124,32, 09/30/2004
binarytrees,javascript, ,14,451,34.470,218620,32, 09/30/2004
binarytrees,javascript, ,16,451,159.240,231516,32, 09/30/2004
binarytrees,javaxint,2,12,587,0.930,9240,39, 09/30/2004
binarytrees,javaxint,2,14,587,4.100,13052,39, 09/30/2004
binarytrees,javaxint,2,16,587,21.120,19896,39, 09/30/2004
binarytrees,lua,2,12,394,3.950,5012,37, 09/30/2004
binarytrees,lua,2,14,394,20.730,17276,37, 09/30/2004
binarytrees,lua,2,16,394,104.750,66632,37, 09/30/2004
binarytrees,lua,3,12,454,2.400,3056,41, 09/30/2004
binarytrees,lua,3,14,454,11.390,9472,41, 09/30/2004
binarytrees,lua,3,16,454,53.570,34916,41, 09/30/2004
binarytrees,luajit,2,12,394,3.720,4980,37, 09/30/2004
binarytrees,luajit,2,14,394,19.510,18812,37, 09/30/2004
binarytrees,luajit,2,16,394,97.070,70080,37, 09/30/2004
binarytrees,luajit,3,12,454,1.590,3320,41, 09/30/2004
binarytrees,luajit,3,14,454,7.670,11076,41, 09/30/2004
binarytrees,luajit,3,16,454,35.840,41668,41, 09/30/2004
binarytrees,mlton,2,12,514,0.120,2896,20, 09/30/2004
binarytrees,mlton,2,14,514,0.560,10928,20, 09/30/2004
binarytrees,mlton,2,16,514,2.600,45856,20, 09/30/2004
binarytrees,mzscheme, ,12,466,0.770,4384,36, 09/30/2004
binarytrees,mzscheme, ,14,466,2.450,6364,36, 09/30/2004
binarytrees,mzscheme, ,16,466,10.110,12244,36, 09/30/2004
binarytrees,neko, ,12,413,0.670,1888,0, 09/30/2004
binarytrees,neko, ,14,413,3.120,3852,0, 09/30/2004
binarytrees,neko, ,16,413,15.130,10068,0, 09/30/2004
binarytrees,nice, ,12,469,1.090,18384,29, 09/30/2004
binarytrees,nice, ,14,469,2.130,21156,29, 09/30/2004
binarytrees,nice, ,16,469,8.040,27876,29, 09/30/2004
binarytrees,ocaml,3,12,486,0.070,4472,24, 09/30/2004
binarytrees,ocaml,3,14,486,0.250,5428,24, 09/30/2004
binarytrees,ocaml,3,16,486,1.390,8996,24, 09/30/2004
binarytrees,ocaml,4,12,488,0.090,4816,24, 09/30/2004
binarytrees,ocaml,4,14,488,0.350,5324,24, 09/30/2004
binarytrees,ocaml,4,16,488,1.860,11576,24, 09/30/2004
binarytrees,ooc, ,12,739,0.580,2468,77, 09/30/2004
binarytrees,ooc, ,14,739,2.690,5304,77, 09/30/2004
binarytrees,ooc, ,16,739,12.040,17244,77, 09/30/2004
binarytrees,oz, ,12,468,1.110,3892,0, 09/30/2004
binarytrees,oz, ,14,468,5.000,8424,0, 09/30/2004
binarytrees,oz, ,16,468,23.160,27864,0, 09/30/2004
binarytrees,perl, ,12,475,8.870,3744,36, 09/30/2004
binarytrees,perl, ,14,475,48.050,10508,36, 09/30/2004
binarytrees,perl, ,16,475,243.780,37564,36, 09/30/2004
binarytrees,php, ,12,493,12.120,11264,40, 09/30/2004
binarytrees,php, ,14,493,62.020,28924,40, 09/30/2004
binarytrees,php, ,16,493,296.290,99604,40, 09/30/2004
binarytrees,php,2,12,477,7.590,11252,47, 09/30/2004
binarytrees,php,2,14,477,40.280,28904,47, 09/30/2004
binarytrees,php,2,16,477,193.390,99588,47, 09/30/2004
binarytrees,pike, ,12,504,3.440,4164,30, 09/30/2004
binarytrees,pike, ,14,504,16.390,6564,30, 09/30/2004
binarytrees,pike, ,16,504,80.260,16564,30, 09/30/2004
binarytrees,psyco,3,12,415,0.740,4088,30, 09/30/2004
binarytrees,psyco,3,14,415,4.920,6464,30, 09/30/2004
binarytrees,psyco,3,16,415,40.300,16700,30, 09/30/2004
binarytrees,python,3,12,402,3.140,3152,28, 09/30/2004
binarytrees,python,3,14,402,16.530,5712,28, 09/30/2004
binarytrees,python,3,16,402,93.940,15948,28, 09/30/2004
binarytrees,rebol, ,12,474,26.620,11352,37, 09/30/2004
binarytrees,rebol, ,14,474,181.310,24580,37, 09/30/2004
binarytrees,rebol, ,16,474,1806.800,78508,37, 09/30/2004
binarytrees,rhino, ,12,451,9.190,17476,32, 09/30/2004
binarytrees,rhino, ,14,451,42.470,31032,32, 09/30/2004
binarytrees,rhino, ,16,451,179.110,81652,32, 09/30/2004
binarytrees,ruby, ,12,457,11.380,10576,47, 09/30/2004
binarytrees,ruby, ,14,457,58.400,36740,47, 09/30/2004
binarytrees,ruby, ,16,457,344.640,167684,47, 09/30/2004
binarytrees,ruby,2,12,393,7.820,3500,36, 09/30/2004
binarytrees,ruby,2,14,393,37.260,9252,36, 09/30/2004
binarytrees,ruby,2,16,393,178.450,48724,36, 09/30/2004
binarytrees,sbcl,2,12,537,0.190,7800,39, 09/30/2004
binarytrees,sbcl,2,14,537,0.790,20988,39, 09/30/2004
binarytrees,sbcl,2,16,537,3.700,27636,39, 09/30/2004
binarytrees,scala, ,12,513,0.810,15972,25, 09/30/2004
binarytrees,scala, ,14,513,1.650,25096,25, 09/30/2004
binarytrees,scala, ,16,513,9.910,34100,25, 09/30/2004
binarytrees,scala,2,12,488,0.720,15544,23, 09/30/2004
binarytrees,scala,2,14,488,1.480,25108,23, 09/30/2004
binarytrees,scala,2,16,488,8.240,32324,23, 09/30/2004
binarytrees,scala,3,12,516,0.700,15380,30, 09/30/2004
binarytrees,scala,3,14,516,1.410,25612,30, 09/30/2004
binarytrees,scala,3,16,516,8.120,32136,30, 09/30/2004
binarytrees,se, ,12,630,0.140,764,46, 09/30/2004
binarytrees,se, ,14,630,0.890,1916,46, 09/30/2004
binarytrees,se, ,16,630,4.080,6528,46, 09/30/2004
binarytrees,squeak, ,12,801,2.440,19064,3, 09/30/2004
binarytrees,squeak, ,14,801,9.600,23436,3, 09/30/2004
binarytrees,squeak, ,16,801,47.830,26760,3, 09/30/2004
binarytrees,swiprolog, ,12,759,3.690,3328,45, 09/30/2004
binarytrees,swiprolog, ,14,759,31.110,5296,45, 09/30/2004
binarytrees,swiprolog, ,16,759,-2,-2,45, 09/30/2004
binarytrees,tcl, ,12,524,6.360,3220,44, 09/30/2004
binarytrees,tcl, ,14,524,31.410,8596,44, 09/30/2004
binarytrees,tcl, ,16,524,147.930,30128,44, 09/30/2004
binarytrees,vw, ,12,762,0.410,21816,57, 09/30/2004
binarytrees,vw, ,14,762,1.550,26584,57, 09/30/2004
binarytrees,vw, ,16,762,8.860,34264,57, 09/30/2004
binarytrees,yarv, ,12,457,6.490,10280,47, 09/30/2004
binarytrees,yarv, ,14,457,42.750,36340,47, 09/30/2004
binarytrees,yarv, ,16,457,359.280,118444,47, 09/30/2004
binarytrees,yarv,2,12,393,2.760,3396,36, 09/30/2004
binarytrees,yarv,2,14,393,14.170,7656,36, 09/30/2004
binarytrees,yarv,2,16,393,74.490,28008,36, 09/30/2004
chameneos,bigforth, ,50000,331,0.132,696,32, 09/30/2004
chameneos,bigforth, ,500000,331,1.124,696,32, 09/30/2004
chameneos,bigforth, ,5000000,331,11.049,696,32, 09/30/2004
chameneos,chicken, ,50000,462,-2,-2,44, 09/30/2004
chameneos,chicken, ,500000,462,-2,-2,44, 09/30/2004
chameneos,chicken, ,5000000,462,-2,-2,44, 09/30/2004
chameneos,csharp, ,50000,804,3.308,4296,72, 09/30/2004
chameneos,csharp, ,500000,804,34.550,4260,72, 09/30/2004
chameneos,csharp, ,5000000,804,308.519,4260,72, 09/30/2004
chameneos,csharpaot, ,50000,804,3.236,4060,72, 09/30/2004
chameneos,csharpaot, ,500000,804,35.194,3844,72, 09/30/2004
chameneos,csharpaot, ,5000000,804,312.756,3896,72, 09/30/2004
chameneos,dlang, ,50000,701,0.084,560,65, 09/30/2004
chameneos,dlang, ,500000,701,0.732,560,65, 09/30/2004
chameneos,dlang, ,5000000,701,7.184,560,65, 09/30/2004
chameneos,erlang, ,50000,554,0.272,4136,60, 09/30/2004
chameneos,erlang, ,500000,554,1.016,4124,60, 09/30/2004
chameneos,erlang, ,5000000,554,8.445,4124,60, 09/30/2004
chameneos,fbasic,2,50000,585,0.576,732,0, 09/30/2004
chameneos,fbasic,2,500000,585,-1,-1,0, 09/30/2004
chameneos,fbasic,2,5000000,585,-1,-1,0, 09/30/2004
chameneos,fpascal, ,50000,730,0.536,4140,1, 09/30/2004
chameneos,fpascal, ,500000,730,4.964,4136,1, 09/30/2004
chameneos,fpascal, ,5000000,730,46.539,4140,1, 09/30/2004
chameneos,gcc, ,50000,822,0.380,3904,82, 09/30/2004
chameneos,gcc, ,500000,822,3.568,3904,82, 09/30/2004
chameneos,gcc, ,5000000,822,39.078,3900,82, 09/30/2004
chameneos,gcj, ,50000,913,-2,-2,92, 09/30/2004
chameneos,gcj, ,500000,913,-2,-2,92, 09/30/2004
chameneos,gcj, ,5000000,913,-2,-2,92, 09/30/2004
chameneos,gforth, ,50000,347,0.132,4464,35, 09/30/2004
chameneos,gforth, ,500000,347,1.036,4172,35, 09/30/2004
chameneos,gforth, ,5000000,347,10.073,4172,35, 09/30/2004
chameneos,ghc, ,50000,528,0.060,1324,44, 09/30/2004
chameneos,ghc, ,500000,528,0.492,1492,44, 09/30/2004
chameneos,ghc, ,5000000,528,4.432,1764,44, 09/30/2004
chameneos,ghc,2,50000,456,0.060,1336,37, 09/30/2004
chameneos,ghc,2,500000,456,0.468,1504,37, 09/30/2004
chameneos,ghc,2,5000000,456,4.544,1780,37, 09/30/2004
chameneos,ghc,3,50000,632,0.064,1324,37, 09/30/2004
chameneos,ghc,3,500000,632,0.496,2820,37, 09/30/2004
chameneos,ghc,3,5000000,632,4.664,1772,37, 09/30/2004
chameneos,gnat,2,50000,795,-2,-2,107, 09/30/2004
chameneos,gnat,2,500000,795,-2,-2,107, 09/30/2004
chameneos,gnat,2,5000000,795,-2,-2,107, 09/30/2004
chameneos,gpp, ,50000,984,0.568,4252,99, 09/30/2004
chameneos,gpp, ,500000,984,5.596,4252,99, 09/30/2004
chameneos,gpp, ,5000000,984,55.659,4252,99, 09/30/2004
chameneos,groovy, ,50000,844,-2,-2,79, 09/30/2004
chameneos,groovy, ,500000,844,-2,-2,79, 09/30/2004
chameneos,groovy, ,5000000,844,-2,-2,79, 09/30/2004
chameneos,gst, ,50000,799,0.524,11664,94, 09/30/2004
chameneos,gst, ,500000,799,4.180,11664,94, 09/30/2004
chameneos,gst, ,5000000,799,40.523,11720,94, 09/30/2004
chameneos,hipe, ,50000,554,0.272,4132,60, 09/30/2004
chameneos,hipe, ,500000,554,1.016,4184,60, 09/30/2004
chameneos,hipe, ,5000000,554,8.453,4124,60, 09/30/2004
chameneos,iron, ,50000,640,2048.764,33188,73, 09/30/2004
chameneos,iron, ,500000,640,-1,-1,73, 09/30/2004
chameneos,iron, ,5000000,640,-1,-1,73, 09/30/2004
chameneos,iron,2,50000,537,14.513,64352,51, 09/30/2004
chameneos,iron,2,500000,537,120.808,64296,51, 09/30/2004
chameneos,iron,2,5000000,537,-1,-1,51, 09/30/2004
chameneos,iron,3,50000,339,3.188,89340,45, 09/30/2004
chameneos,iron,3,500000,339,4.772,89348,45, 09/30/2004
chameneos,iron,3,5000000,339,20.733,89332,45, 09/30/2004
chameneos,iron,4,50000,379,3.240,21960,52, 09/30/2004
chameneos,iron,4,500000,379,5.320,21968,52, 09/30/2004
chameneos,iron,4,5000000,379,25.730,22424,52, 09/30/2004
chameneos,java, ,50000,913,-2,-2,92, 09/30/2004
chameneos,java, ,500000,913,-2,-2,92, 09/30/2004
chameneos,java, ,5000000,913,-2,-2,92, 09/30/2004
chameneos,java,2,50000,807,0.892,12928,76, 09/30/2004
chameneos,java,2,500000,807,6.620,12928,76, 09/30/2004
chameneos,java,2,5000000,807,66.952,12924,76, 09/30/2004
chameneos,java14, ,50000,913,-2,-2,92, 09/30/2004
chameneos,java14, ,500000,913,-2,-2,92, 09/30/2004
chameneos,java14, ,5000000,913,-2,-2,92, 09/30/2004
chameneos,java5, ,50000,913,0.732,14300,92, 09/30/2004
chameneos,java5, ,500000,913,4.896,14324,92, 09/30/2004
chameneos,java5, ,5000000,913,46.835,14284,92, 09/30/2004
chameneos,javaclient, ,50000,913,0.300,9688,92, 09/30/2004
chameneos,javaclient, ,500000,913,1.840,9688,92, 09/30/2004
chameneos,javaclient, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaclient,2,50000,807,0.460,22068,76, 09/30/2004
chameneos,javaclient,2,500000,807,4.100,22088,76, 09/30/2004
chameneos,javaclient,2,5000000,807,45.380,22088,76, 09/30/2004
chameneos,javaxint, ,50000,913,0.544,8096,92, 09/30/2004
chameneos,javaxint, ,500000,913,-1,-1,92, 09/30/2004
chameneos,javaxint, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaxint,2,50000,807,1.016,18892,76, 09/30/2004
chameneos,javaxint,2,500000,807,8.629,18868,76, 09/30/2004
chameneos,javaxint,2,5000000,807,83.497,18884,76, 09/30/2004
chameneos,lua, ,50000,496,0.284,11840,56, 09/30/2004
chameneos,lua, ,500000,496,2.644,11568,56, 09/30/2004
chameneos,lua, ,5000000,496,26.554,11568,56, 09/30/2004
chameneos,luajit, ,50000,496,0.092,13576,56, 09/30/2004
chameneos,luajit, ,500000,496,0.692,11700,56, 09/30/2004
chameneos,luajit, ,5000000,496,6.920,11700,56, 09/30/2004
chameneos,mlton, ,50000,483,0.284,11764,20, 09/30/2004
chameneos,mlton, ,500000,483,2.672,11792,20, 09/30/2004
chameneos,mlton, ,5000000,483,26.382,11796,20, 09/30/2004
chameneos,mzscheme, ,50000,462,2.788,14376,44, 09/30/2004
chameneos,mzscheme, ,500000,462,27.446,14376,44, 09/30/2004
chameneos,mzscheme, ,5000000,462,275.133,14376,44, 09/30/2004
chameneos,ocaml, ,50000,480,0.028,11532,41, 09/30/2004
chameneos,ocaml, ,500000,480,0.124,11540,41, 09/30/2004
chameneos,ocaml, ,5000000,480,1.112,11756,41, 09/30/2004
chameneos,ocaml,3,50000,543,0.712,11448,38, 09/30/2004
chameneos,ocaml,3,500000,543,7.152,11452,38, 09/30/2004
chameneos,ocaml,3,5000000,543,59.260,11452,38, 09/30/2004
chameneos,oz, ,50000,684,0.284,14484,0, 09/30/2004
chameneos,oz, ,500000,684,2.200,14476,0, 09/30/2004
chameneos,oz, ,5000000,684,21.065,14560,0, 09/30/2004
chameneos,perl, ,50000,343,1.724,14948,31, 09/30/2004
chameneos,perl, ,500000,343,16.021,14948,31, 09/30/2004
chameneos,perl, ,5000000,343,145.205,14944,31, 09/30/2004
chameneos,pike, ,50000,726,1.772,14176,69, 09/30/2004
chameneos,pike, ,500000,726,16.157,14180,69, 09/30/2004
chameneos,pike, ,5000000,726,160.158,14180,69, 09/30/2004
chameneos,psyco,2,50000,549,1.768,3620,50, 09/30/2004
chameneos,psyco,2,500000,549,16.765,3596,50, 09/30/2004
chameneos,psyco,2,5000000,549,161.866,3576,50, 09/30/2004
chameneos,python, ,50000,640,2109.528,2524,73, 09/30/2004
chameneos,python, ,500000,640,-1,-1,73, 09/30/2004
chameneos,python, ,5000000,640,-1,-1,73, 09/30/2004
chameneos,python,2,50000,537,3.200,2544,51, 09/30/2004
chameneos,python,2,500000,537,31.534,2536,51, 09/30/2004
chameneos,python,2,5000000,537,311.683,2540,51, 09/30/2004
chameneos,python,3,50000,339,0.376,2312,45, 09/30/2004
chameneos,python,3,500000,339,3.388,2316,45, 09/30/2004
chameneos,python,3,5000000,339,35.746,2312,45, 09/30/2004
chameneos,python,4,50000,379,0.476,2312,52, 09/30/2004
chameneos,python,4,500000,379,4.412,2316,52, 09/30/2004
chameneos,python,4,5000000,379,43.383,2316,52, 09/30/2004
chameneos,ruby,2,50000,372,7.700,9956,42, 09/30/2004
chameneos,ruby,2,500000,372,-1,-1,42, 09/30/2004
chameneos,ruby,2,5000000,372,-1,-1,42, 09/30/2004
chameneos,sbcl, ,50000,693,0.364,41504,68, 09/30/2004
chameneos,sbcl, ,500000,693,3.272,49228,68, 09/30/2004
chameneos,sbcl, ,5000000,693,33.990,55788,68, 09/30/2004
chameneos,scala, ,50000,732,0.990,15536,62, 09/30/2004
chameneos,scala, ,500000,732,4.520,15500,62, 09/30/2004
chameneos,scala, ,5000000,732,45.060,15720,62, 09/30/2004
chameneos,se,2,50000,1155,0.156,452,180, 09/30/2004
chameneos,se,2,500000,1155,1.504,452,180, 09/30/2004
chameneos,se,2,5000000,1155,14.965,452,180, 09/30/2004
chameneos,squeak, ,50000,998,1.180,15364,6, 09/30/2004
chameneos,squeak, ,500000,998,5.692,15368,6, 09/30/2004
chameneos,squeak, ,5000000,998,52.479,15360,6, 09/30/2004
chameneos,tcl, ,50000,633,-2,-2,58, 09/30/2004
chameneos,tcl, ,500000,633,-2,-2,58, 09/30/2004
chameneos,tcl, ,5000000,633,-2,-2,58, 09/30/2004
chameneos,vw, ,50000,890,0.320,20360,103, 09/30/2004
chameneos,vw, ,500000,890,1.112,20364,103, 09/30/2004
chameneos,vw, ,5000000,890,8.945,20364,103, 09/30/2004
chameneos,yarv,2,50000,372,-2,-2,42, 09/30/2004
chameneos,yarv,2,500000,372,-2,-2,42, 09/30/2004
chameneos,yarv,2,5000000,372,-2,-2,42, 09/30/2004
fannkuch,bigforth, ,10,364,2.030,700,29, 09/30/2004
fannkuch,bigforth, ,11,364,24.450,700,29, 09/30/2004
fannkuch,bigforth, ,9,364,0.200,1076,29, 09/30/2004
fannkuch,chicken, ,10,670,13.600,2008,71, 09/30/2004
fannkuch,chicken, ,11,670,168.800,2020,71, 09/30/2004
fannkuch,chicken, ,9,670,1.220,1844,71, 09/30/2004
fannkuch,cint, ,10,612,-1,-1,62, 09/30/2004
fannkuch,cint, ,11,612,-1,-1,62, 09/30/2004
fannkuch,cint, ,9,612,-1,-1,62, 09/30/2004
fannkuch,clean, ,10,909,0.560,18456,81, 09/30/2004
fannkuch,clean, ,11,909,6.670,18472,81, 09/30/2004
fannkuch,clean, ,9,909,0.060,18452,81, 09/30/2004
fannkuch,cmucl,2,10,608,-2,-2,48, 09/30/2004
fannkuch,cmucl,2,11,608,-2,-2,48, 09/30/2004
fannkuch,cmucl,2,9,608,-2,-2,48, 09/30/2004
fannkuch,csharp, ,10,533,1.650,22600,46, 09/30/2004
fannkuch,csharp, ,11,533,18.830,23072,46, 09/30/2004
fannkuch,csharp, ,9,533,0.280,22600,46, 09/30/2004
fannkuch,csharpaot, ,10,533,1.640,22068,46, 09/30/2004
fannkuch,csharpaot, ,11,533,19.220,22548,46, 09/30/2004
fannkuch,csharpaot, ,9,533,0.230,22068,46, 09/30/2004
fannkuch,dlang, ,10,482,0.490,18660,41, 09/30/2004
fannkuch,dlang, ,11,482,5.760,18668,41, 09/30/2004
fannkuch,dlang, ,9,482,0.050,18660,41, 09/30/2004
fannkuch,erlang, ,10,578,38.830,22276,62, 09/30/2004
fannkuch,erlang, ,11,578,470.670,22616,62, 09/30/2004
fannkuch,erlang, ,9,578,3.540,22292,62, 09/30/2004
fannkuch,erlang,2,10,662,11.180,23136,62, 09/30/2004
fannkuch,erlang,2,11,662,164.520,22768,62, 09/30/2004
fannkuch,erlang,2,9,662,1.150,23352,62, 09/30/2004
fannkuch,fbasic,2,10,532,1.050,19416,0, 09/30/2004
fannkuch,fbasic,2,11,532,12.860,19440,0, 09/30/2004
fannkuch,fbasic,2,9,532,0.100,19416,0, 09/30/2004
fannkuch,fpascal,3,10,650,0.630,18828,90, 09/30/2004
fannkuch,fpascal,3,11,650,7.530,18840,90, 09/30/2004
fannkuch,fpascal,3,9,650,0.060,18824,90, 09/30/2004
fannkuch,g95, ,10,505,1.780,19200,57, 09/30/2004
fannkuch,g95, ,11,505,22.480,19252,57, 09/30/2004
fannkuch,g95, ,9,505,0.160,19196,57, 09/30/2004
fannkuch,gambit, ,10,655,17.940,21776,65, 09/30/2004
fannkuch,gambit, ,11,655,235.620,21992,65, 09/30/2004
fannkuch,gambit, ,9,655,1.520,21728,65, 09/30/2004
fannkuch,gcc, ,10,612,0.480,19408,62, 09/30/2004
fannkuch,gcc, ,11,612,5.930,19420,62, 09/30/2004
fannkuch,gcc, ,9,612,0.050,19408,62, 09/30/2004
fannkuch,gcj, ,10,527,0.690,34988,45, 09/30/2004
fannkuch,gcj, ,11,527,6.600,35008,45, 09/30/2004
fannkuch,gcj, ,9,527,0.210,34984,45, 09/30/2004
fannkuch,gforth, ,10,364,14.130,19884,29, 09/30/2004
fannkuch,gforth, ,11,364,182.600,20028,29, 09/30/2004
fannkuch,gforth, ,9,364,1.240,20132,29, 09/30/2004
fannkuch,ghc, ,10,652,4.780,22056,42, 09/30/2004
fannkuch,ghc, ,11,652,66.500,22108,42, 09/30/2004
fannkuch,ghc, ,9,652,0.420,20964,42, 09/30/2004
fannkuch,ghc,2,10,999,1.460,20844,90, 09/30/2004
fannkuch,ghc,2,11,999,17.990,21116,90, 09/30/2004
fannkuch,ghc,2,9,999,0.140,20644,90, 09/30/2004
fannkuch,ghc,3,10,325,30.830,22192,23, 09/30/2004
fannkuch,ghc,3,11,325,418.810,22532,23, 09/30/2004
fannkuch,ghc,3,9,325,2.530,22068,23, 09/30/2004
fannkuch,gnat, ,10,730,0.820,20192,90, 09/30/2004
fannkuch,gnat, ,11,730,9.810,20216,90, 09/30/2004
fannkuch,gnat, ,9,730,0.080,20192,90, 09/30/2004
fannkuch,gpp, ,10,735,0.820,20600,85, 09/30/2004
fannkuch,gpp, ,11,735,9.920,20624,85, 09/30/2004
