test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,gst, ,9,12.521,12.521,44352,12, 09/30/2004
ackermann,hipe, ,7,0.196,0.196,3260,9, 09/30/2004
ackermann,hipe, ,8,0.228,0.228,4184,9, 09/30/2004
ackermann,hipe, ,9,0.34,0.340,4172,9, 09/30/2004
ackermann,java, ,7,0.244,0.244,10412,7, 09/30/2004
ackermann,java, ,8,0.264,0.264,10388,7, 09/30/2004
ackermann,java, ,9,0.344,0.344,10388,7, 09/30/2004
ackermann,javaclient, ,7,0.204,0.204,8688,7, 09/30/2004
ackermann,javaclient, ,8,0.272,0.272,8700,7, 09/30/2004
ackermann,javaclient, ,9,0.524,0.524,8760,7, 09/30/2004
ackermann,javascript, ,7,-2,-2,-2,8, 09/30/2004
ackermann,javascript, ,8,-2,-2,-2,8, 09/30/2004
ackermann,javascript, ,9,-2,-2,-2,8, 09/30/2004
ackermann,javaxint, ,7,0.276,0.276,9116,7, 09/30/2004
ackermann,javaxint, ,8,0.528,0.528,9160,7, 09/30/2004
ackermann,javaxint, ,9,1.54,1.540,9260,7, 09/30/2004
ackermann,lua, ,7,0.252,0.252,952,11, 09/30/2004
ackermann,lua, ,8,0.948,0.948,1004,11, 09/30/2004
ackermann,lua, ,9,3.788,3.788,1372,11, 09/30/2004
ackermann,lua,2,7,0.22,0.220,948,7, 09/30/2004
ackermann,lua,2,8,0.832,0.832,1004,7, 09/30/2004
ackermann,lua,2,9,3.44,3.440,1372,7, 09/30/2004
ackermann,mlton, ,7,0.012,0.012,0,16, 09/30/2004
ackermann,mlton, ,8,0.028,0.028,588,16, 09/30/2004
ackermann,mlton, ,9,0.076,0.076,628,16, 09/30/2004
ackermann,mzscheme, ,7,-2,-2,-2,10, 09/30/2004
ackermann,mzscheme, ,8,-2,-2,-2,10, 09/30/2004
ackermann,mzscheme, ,9,-2,-2,-2,10, 09/30/2004
ackermann,nice, ,7,0.46,0.460,13660,7, 09/30/2004
ackermann,nice, ,8,0.476,0.476,13588,7, 09/30/2004
ackermann,nice, ,9,0.536,0.536,13636,7, 09/30/2004
ackermann,ocaml, ,7,0.016,0.016,0,6, 09/30/2004
ackermann,ocaml, ,8,0.024,0.024,0,6, 09/30/2004
ackermann,ocaml, ,9,0.056,0.056,540,6, 09/30/2004
ackermann,perl, ,7,1.268,1.268,8516,9, 09/30/2004
ackermann,perl, ,8,5.656,5.656,29448,9, 09/30/2004
ackermann,perl, ,9,24.578,24.578,112464,9, 09/30/2004
ackermann,perl,2,7,0.136,0.136,1680,11, 09/30/2004
ackermann,perl,2,8,0.224,0.224,3780,11, 09/30/2004
ackermann,perl,2,9,0.412,0.412,4844,11, 09/30/2004
ackermann,perl,3,7,0.024,0.024,0,8, 09/30/2004
ackermann,perl,3,8,0.028,0.028,1404,8, 09/30/2004
ackermann,perl,3,9,0.048,0.048,1844,8, 09/30/2004
ackermann,perl,4,7,1.784,1.784,8232,10, 09/30/2004
ackermann,perl,4,8,7.784,7.784,29588,10, 09/30/2004
ackermann,perl,4,9,33.642,33.642,112792,10, 09/30/2004
ackermann,php, ,7,3.308,3.308,5512,9, 09/30/2004
ackermann,php, ,8,14.509,14.509,6464,9, 09/30/2004
ackermann,php, ,9,61.664,61.664,8356,9, 09/30/2004
ackermann,pike, ,7,0.288,0.288,3292,7, 09/30/2004
ackermann,pike, ,8,0.784,0.784,3400,7, 09/30/2004
ackermann,pike, ,9,3.172,3.172,3668,7, 09/30/2004
ackermann,psyco, ,7,0.08,0.080,2672,13, 09/30/2004
ackermann,psyco, ,8,0.148,0.148,2776,13, 09/30/2004
ackermann,psyco, ,9,0.412,0.412,3156,13, 09/30/2004
ackermann,python, ,7,1.012,1.012,3156,13, 09/30/2004
ackermann,python, ,8,5.012,5.012,3908,13, 09/30/2004
ackermann,python, ,9,22.849,22.849,5376,13, 09/30/2004
ackermann,rebol, ,7,-2,-2,-2,14, 09/30/2004
ackermann,rebol, ,8,-2,-2,-2,14, 09/30/2004
ackermann,rebol, ,9,-2,-2,-2,14, 09/30/2004
ackermann,regina, ,7,-2,-2,-2,7, 09/30/2004
ackermann,regina, ,8,-2,-2,-2,7, 09/30/2004
ackermann,regina, ,9,-2,-2,-2,7, 09/30/2004
ackermann,ruby, ,7,4.312,4.312,7832,11, 09/30/2004
ackermann,ruby, ,8,17.673,17.673,14164,11, 09/30/2004
ackermann,ruby, ,9,71.836,71.836,26892,11, 09/30/2004
ackermann,sbcl, ,7,0.06,0.060,9228,12, 09/30/2004
ackermann,sbcl, ,8,0.088,0.088,9428,12, 09/30/2004
ackermann,sbcl, ,9,0.192,0.192,10872,12, 09/30/2004
ackermann,scala, ,7,0.268,0.268,8756,13, 09/30/2004
ackermann,scala, ,8,0.276,0.276,8644,13, 09/30/2004
ackermann,scala, ,9,0.304,0.304,8712,13, 09/30/2004
ackermann,se, ,7,-2,-2,-2,32, 09/30/2004
ackermann,se, ,8,-2,-2,-2,32, 09/30/2004
ackermann,se, ,9,-2,-2,-2,32, 09/30/2004
ackermann,smlnj, ,7,0.056,0.056,2880,12, 09/30/2004
ackermann,smlnj, ,8,0.076,0.076,2856,12, 09/30/2004
ackermann,smlnj, ,9,0.196,0.196,2844,12, 09/30/2004
ackermann,swiprolog, ,7,1.032,1.032,2244,15, 09/30/2004
ackermann,swiprolog, ,8,4.28,4.280,2296,15, 09/30/2004
ackermann,swiprolog, ,9,16.613,16.613,2416,15, 09/30/2004
ackermann,tcl, ,7,1.808,1.808,2844,12, 09/30/2004
ackermann,tcl, ,8,8.008,8.008,4340,12, 09/30/2004
ackermann,tcl, ,9,34.894,34.894,7348,12, 09/30/2004
ackermann,vw, ,7,0.256,0.256,13272,15, 09/30/2004
ackermann,vw, ,8,0.812,0.812,15308,15, 09/30/2004
ackermann,vw, ,9,4.76,4.760,17628,15, 09/30/2004
ackermann,xds, ,7,-2,-2,-2,15, 09/30/2004
ackermann,xds, ,8,-2,-2,-2,15, 09/30/2004
ackermann,xds, ,9,-2,-2,-2,15, 09/30/2004
binarytrees,chicken, ,12,0.584,0.584,3232,27, 09/30/2004
binarytrees,chicken, ,14,2.872,2.872,9092,27, 09/30/2004
binarytrees,chicken, ,16,14.105,14.105,32532,27, 09/30/2004
binarytrees,clean, ,12,0.096,0.096,1528,39, 09/30/2004
binarytrees,clean, ,14,0.384,0.384,1524,39, 09/30/2004
binarytrees,clean, ,16,1.728,1.728,1528,39, 09/30/2004
binarytrees,cmucl,2,12,-2,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,14,-2,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,16,-2,-2,-2,38, 09/30/2004
binarytrees,csharp, ,12,0.712,0.712,5508,42, 09/30/2004
binarytrees,csharp, ,14,2.704,2.704,8052,42, 09/30/2004
binarytrees,csharp, ,16,12.605,12.605,20156,42, 09/30/2004
binarytrees,dlang, ,12,0.588,0.588,804,63, 09/30/2004
binarytrees,dlang, ,14,2.816,2.816,1572,63, 09/30/2004
binarytrees,dlang, ,16,13.189,13.189,4644,63, 09/30/2004
binarytrees,erlang, ,12,0.676,0.676,4424,29, 09/30/2004
binarytrees,erlang, ,14,1.88,1.880,6424,29, 09/30/2004
binarytrees,erlang, ,16,8.629,8.629,11548,29, 09/30/2004
binarytrees,fpascal, ,12,0.324,0.324,596,71, 09/30/2004
binarytrees,fpascal, ,14,1.588,1.588,1808,71, 09/30/2004
binarytrees,fpascal, ,16,7.692,7.692,6452,71, 09/30/2004
binarytrees,gcc, ,12,0.152,0.152,672,80, 09/30/2004
binarytrees,gcc, ,14,0.704,0.704,1444,80, 09/30/2004
binarytrees,gcc, ,16,3.372,3.372,4516,80, 09/30/2004
binarytrees,gcc,2,12,0.056,0.056,516,55, 09/30/2004
binarytrees,gcc,2,14,0.248,0.248,1264,55, 09/30/2004
binarytrees,gcc,2,16,1.276,1.276,2976,55, 09/30/2004
binarytrees,gforth, ,12,0.852,0.852,1132,41, 09/30/2004
binarytrees,gforth, ,14,3.992,3.992,1896,41, 09/30/2004
binarytrees,gforth, ,16,18.753,18.753,4968,41, 09/30/2004
binarytrees,ghc, ,12,0.132,0.132,1084,25, 09/30/2004
binarytrees,ghc, ,14,0.612,0.612,2676,25, 09/30/2004
binarytrees,ghc, ,16,3.308,3.308,2676,25, 09/30/2004
binarytrees,ghc,2,12,0.092,0.092,1184,29, 09/30/2004
binarytrees,ghc,2,14,0.384,0.384,1760,29, 09/30/2004
binarytrees,ghc,2,16,2.356,2.356,2800,29, 09/30/2004
binarytrees,gnat, ,12,0.228,0.228,828,99, 09/30/2004
binarytrees,gnat, ,14,1.04,1.040,1984,99, 09/30/2004
binarytrees,gnat, ,16,5.02,5.020,6588,99, 09/30/2004
binarytrees,gpp, ,12,0.44,0.440,1796,41, 09/30/2004
binarytrees,gpp, ,14,2.124,2.124,4680,41, 09/30/2004
binarytrees,gpp, ,16,10.121,10.121,16200,41, 09/30/2004
binarytrees,gpp,2,12,0.2,0.200,1096,38, 09/30/2004
binarytrees,gpp,2,14,0.96,0.960,2376,38, 09/30/2004
binarytrees,gpp,2,16,4.632,4.632,6984,38, 09/30/2004
binarytrees,groovy, ,12,-1,-1,-1,38, 09/30/2004
binarytrees,groovy, ,14,-1,-1,-1,38, 09/30/2004
binarytrees,groovy, ,16,-1,-1,-1,38, 09/30/2004
binarytrees,gst, ,12,1.812,1.812,8512,51, 09/30/2004
binarytrees,gst, ,14,12.001,12.001,55240,51, 09/30/2004
binarytrees,gst, ,16,129.244,129.244,334944,51, 09/30/2004
binarytrees,hipe, ,12,0.52,0.520,31880,29, 09/30/2004
binarytrees,hipe, ,14,2.28,2.280,34544,29, 09/30/2004
binarytrees,hipe, ,16,6.032,6.032,39900,29, 09/30/2004
binarytrees,java,2,12,0.476,0.476,119432,39, 09/30/2004
binarytrees,java,2,14,1.892,1.892,121756,39, 09/30/2004
binarytrees,java,2,16,6.888,6.888,130104,39, 09/30/2004
binarytrees,javaclient,2,12,0.372,0.372,117132,39, 09/30/2004
binarytrees,javaclient,2,14,1.832,1.832,119220,39, 09/30/2004
binarytrees,javaclient,2,16,8.157,8.157,127164,39, 09/30/2004
binarytrees,javascript, ,12,7.328,7.328,206948,32, 09/30/2004
binarytrees,javascript, ,14,34.166,34.166,210304,32, 09/30/2004
binarytrees,javascript, ,16,160.898,160.898,223512,32, 09/30/2004
binarytrees,javaxint,2,12,1.028,1.028,117360,39, 09/30/2004
binarytrees,javaxint,2,14,4.94,4.940,118792,39, 09/30/2004
binarytrees,javaxint,2,16,22.029,22.029,126968,39, 09/30/2004
binarytrees,lua, ,12,2.632,2.632,4536,40, 09/30/2004
binarytrees,lua, ,14,13.485,13.485,13580,40, 09/30/2004
binarytrees,lua, ,16,65.124,65.124,53144,40, 09/30/2004
binarytrees,lua,2,12,3.884,3.884,4856,37, 09/30/2004
binarytrees,lua,2,14,20.333,20.333,16968,37, 09/30/2004
binarytrees,lua,2,16,101.186,101.186,66244,37, 09/30/2004
binarytrees,lua,3,12,6.692,6.692,7644,43, 09/30/2004
binarytrees,lua,3,14,31.518,31.518,28824,43, 09/30/2004
binarytrees,lua,3,16,150.525,150.525,109580,43, 09/30/2004
binarytrees,mlton, ,12,0.092,0.092,108980,42, 09/30/2004
binarytrees,mlton, ,14,0.432,0.432,118144,42, 09/30/2004
binarytrees,mlton, ,16,1.968,1.968,151556,42, 09/30/2004
binarytrees,ocaml, ,12,0.068,0.068,107664,30, 09/30/2004
binarytrees,ocaml, ,14,0.564,0.564,109124,30, 09/30/2004
binarytrees,ocaml, ,16,3.952,3.952,112792,30, 09/30/2004
binarytrees,perl, ,12,-2,-2,-2,36, 09/30/2004
binarytrees,perl, ,14,-2,-2,-2,36, 09/30/2004
binarytrees,perl, ,16,-2,-2,-2,36, 09/30/2004
binarytrees,php,2,12,18.069,18.069,10560,40, 09/30/2004
binarytrees,php,2,14,89.906,89.906,28188,40, 09/30/2004
binarytrees,php,2,16,434.947,434.947,98852,40, 09/30/2004
binarytrees,psyco,3,12,0.744,0.744,110736,30, 09/30/2004
binarytrees,psyco,3,14,4.88,4.880,113292,30, 09/30/2004
binarytrees,psyco,3,16,41.219,41.219,123524,30, 09/30/2004
binarytrees,python,3,12,2.944,2.944,110096,28, 09/30/2004
binarytrees,python,3,14,15.821,15.821,116368,28, 09/30/2004
binarytrees,python,3,16,91.198,91.198,126660,28, 09/30/2004
binarytrees,ruby, ,12,15.377,15.377,118244,47, 09/30/2004
binarytrees,ruby, ,14,75.989,75.989,129884,47, 09/30/2004
binarytrees,ruby, ,16,383.124,383.124,196408,47, 09/30/2004
binarytrees,sbcl, ,12,0.224,0.224,131392,58, 09/30/2004
binarytrees,sbcl, ,14,0.916,0.916,133644,58, 09/30/2004
binarytrees,sbcl, ,16,4.292,4.292,139028,58, 09/30/2004
binarytrees,sbcl,2,12,0.16,0.160,128412,38, 09/30/2004
binarytrees,sbcl,2,14,0.668,0.668,133900,38, 09/30/2004
binarytrees,sbcl,2,16,3.028,3.028,135104,38, 09/30/2004
binarytrees,scala, ,12,0.72,0.720,11512,25, 09/30/2004
binarytrees,scala, ,14,1.968,1.968,12452,25, 09/30/2004
binarytrees,scala, ,16,8.561,8.561,18836,25, 09/30/2004
binarytrees,scala,2,12,0.436,0.436,10648,30, 09/30/2004
binarytrees,scala,2,14,0.96,0.960,11932,30, 09/30/2004
binarytrees,scala,2,16,4.332,4.332,15328,30, 09/30/2004
binarytrees,se, ,12,-2,-2,-2,46, 09/30/2004
binarytrees,se, ,14,-2,-2,-2,46, 09/30/2004
binarytrees,se, ,16,-2,-2,-2,46, 09/30/2004
binarytrees,vw, ,12,0.404,0.404,13556,57, 09/30/2004
binarytrees,vw, ,14,1.492,1.492,19884,57, 09/30/2004
binarytrees,vw, ,16,7.836,7.836,27584,57, 09/30/2004
binarytrees,xds, ,12,-2,-2,-2,78, 09/30/2004
binarytrees,xds, ,14,-2,-2,-2,78, 09/30/2004
binarytrees,xds, ,16,-2,-2,-2,78, 09/30/2004
chameneos,csharp, ,10000,0.828,0.828,5008,72, 09/30/2004
chameneos,csharp, ,100000,6.488,6.488,4652,72, 09/30/2004
chameneos,csharp, ,1000000,55.327,55.327,5020,72, 09/30/2004
chameneos,erlang, ,10000,0.204,0.204,1988,60, 09/30/2004
chameneos,erlang, ,100000,0.356,0.356,3992,60, 09/30/2004
chameneos,erlang, ,1000000,1.844,1.844,4008,60, 09/30/2004
chameneos,gforth, ,10000,0.056,0.056,876,31, 09/30/2004
chameneos,gforth, ,100000,0.264,0.264,876,31, 09/30/2004
chameneos,gforth, ,1000000,2.396,2.396,880,31, 09/30/2004
chameneos,gnat, ,10000,0.124,0.124,664,119, 09/30/2004
chameneos,gnat, ,100000,1.1,1.100,660,119, 09/30/2004
chameneos,gnat, ,1000000,10.833,10.833,664,119, 09/30/2004
chameneos,groovy, ,10000,-2,-2,-2,79, 09/30/2004
chameneos,groovy, ,100000,-2,-2,-2,79, 09/30/2004
chameneos,groovy, ,1000000,-2,-2,-2,79, 09/30/2004
chameneos,gst, ,10000,0.236,0.236,7336,94, 09/30/2004
chameneos,gst, ,100000,1.276,1.276,7336,94, 09/30/2004
chameneos,gst, ,1000000,11.497,11.497,7332,94, 09/30/2004
chameneos,hipe, ,10000,0.2,0.200,1996,60, 09/30/2004
chameneos,hipe, ,100000,0.336,0.336,4024,60, 09/30/2004
chameneos,hipe, ,1000000,1.576,1.576,4040,60, 09/30/2004
chameneos,lua, ,10000,0.068,0.068,816,56, 09/30/2004
chameneos,lua, ,100000,0.52,0.520,812,56, 09/30/2004
chameneos,lua, ,1000000,4.996,4.996,816,56, 09/30/2004
chameneos,se, ,10000,-2,-2,-2,159, 09/30/2004
chameneos,se, ,100000,-2,-2,-2,159, 09/30/2004
chameneos,se, ,1000000,-2,-2,-2,159, 09/30/2004
chameneos,vw, ,10000,0.224,0.224,13072,103, 09/30/2004
chameneos,vw, ,100000,0.388,0.388,13068,103, 09/30/2004
chameneos,vw, ,1000000,2.072,2.072,13076,103, 09/30/2004
fannkuch,chicken, ,7,-2,-2,-2,56, 09/30/2004
fannkuch,chicken, ,8,-2,-2,-2,56, 09/30/2004
fannkuch,chicken, ,9,-2,-2,-2,56, 09/30/2004
fannkuch,cmucl, ,7,-2,-2,-2,40, 09/30/2004
fannkuch,cmucl, ,8,-2,-2,-2,40, 09/30/2004
fannkuch,cmucl, ,9,-2,-2,-2,40, 09/30/2004
fannkuch,cmucl,2,7,-2,-2,-2,40, 09/30/2004
fannkuch,cmucl,2,8,-2,-2,-2,40, 09/30/2004
fannkuch,cmucl,2,9,-2,-2,-2,40, 09/30/2004
fannkuch,cmucl,3,7,-2,-2,-2,47, 09/30/2004
fannkuch,cmucl,3,8,-2,-2,-2,47, 09/30/2004
fannkuch,cmucl,3,9,-2,-2,-2,47, 09/30/2004
fannkuch,csharp, ,7,0.232,0.232,4864,46, 09/30/2004
fannkuch,csharp, ,8,0.148,0.148,4864,46, 09/30/2004
fannkuch,csharp, ,9,0.296,0.296,4732,46, 09/30/2004
fannkuch,dlang, ,7,0.012,0.012,0,46, 09/30/2004
fannkuch,dlang, ,8,0.016,0.016,0,46, 09/30/2004
fannkuch,dlang, ,9,0.056,0.056,548,46, 09/30/2004
fannkuch,erlang, ,7,-2,-2,-2,33, 09/30/2004
fannkuch,erlang, ,8,-2,-2,-2,33, 09/30/2004
fannkuch,erlang, ,9,-2,-2,-2,33, 09/30/2004
fannkuch,fpascal,3,7,-2,-2,-2,47, 09/30/2004
fannkuch,fpascal,3,8,-2,-2,-2,47, 09/30/2004
fannkuch,fpascal,3,9,-2,-2,-2,47, 09/30/2004
fannkuch,gcc, ,7,-2,-2,-2,39, 09/30/2004
fannkuch,gcc, ,8,-2,-2,-2,39, 09/30/2004
fannkuch,gcc, ,9,-2,-2,-2,39, 09/30/2004
fannkuch,gforth, ,7,0.04,0.040,896,29, 09/30/2004
fannkuch,gforth, ,8,0.16,0.160,876,29, 09/30/2004
fannkuch,gforth, ,9,1.396,1.396,880,29, 09/30/2004
fannkuch,ghc, ,7,-2,-2,-2,13, 09/30/2004
fannkuch,ghc, ,8,-2,-2,-2,13, 09/30/2004
fannkuch,ghc, ,9,-2,-2,-2,13, 09/30/2004
fannkuch,ghc,2,7,-2,-2,-2,25, 09/30/2004
fannkuch,ghc,2,8,-2,-2,-2,25, 09/30/2004
fannkuch,ghc,2,9,-2,-2,-2,25, 09/30/2004
fannkuch,gnat, ,7,0.012,0.012,3800,90, 09/30/2004
fannkuch,gnat, ,8,0.024,0.024,456,90, 09/30/2004
fannkuch,gnat, ,9,0.096,0.096,456,90, 09/30/2004
fannkuch,gpp, ,7,-2,-2,-2,29, 09/30/2004
fannkuch,gpp, ,8,-2,-2,-2,29, 09/30/2004
fannkuch,gpp, ,9,-2,-2,-2,29, 09/30/2004
fannkuch,groovy, ,7,-2,-2,-2,16, 09/30/2004
fannkuch,groovy, ,8,-2,-2,-2,16, 09/30/2004
fannkuch,groovy, ,9,-2,-2,-2,16, 09/30/2004
fannkuch,gst,2,7,0.172,0.172,3572,67, 09/30/2004
fannkuch,gst,2,8,0.54,0.540,7248,67, 09/30/2004
fannkuch,gst,2,9,3.804,3.804,9232,67, 09/30/2004
fannkuch,hipe, ,7,-2,-2,-2,33, 09/30/2004
fannkuch,hipe, ,8,-2,-2,-2,33, 09/30/2004
fannkuch,hipe, ,9,-2,-2,-2,33, 09/30/2004
fannkuch,java, ,7,0.304,0.304,11144,45, 09/30/2004
fannkuch,java, ,8,0.292,0.292,10296,45, 09/30/2004
fannkuch,java, ,9,0.384,0.384,10332,45, 09/30/2004
fannkuch,javaclient, ,7,0.208,0.208,9248,45, 09/30/2004
fannkuch,javaclient, ,8,0.224,0.224,9256,45, 09/30/2004
fannkuch,javaclient, ,9,0.324,0.324,9240,45, 09/30/2004
fannkuch,javascript, ,7,0.116,0.116,916,43, 09/30/2004
fannkuch,javascript, ,8,0.96,0.960,784,43, 09/30/2004
fannkuch,javascript, ,9,9.789,9.789,792,43, 09/30/2004
fannkuch,javascript,2,7,0.176,0.176,888,25, 09/30/2004
fannkuch,javascript,2,8,1.448,1.448,12420,25, 09/30/2004
fannkuch,javascript,2,9,14.821,14.821,114712,25, 09/30/2004
fannkuch,javaxint, ,7,0.22,0.220,9128,45, 09/30/2004
fannkuch,javaxint, ,8,0.396,0.396,9132,45, 09/30/2004
fannkuch,javaxint, ,9,2.256,2.256,9132,45, 09/30/2004
fannkuch,lua, ,7,0.068,0.068,840,41, 09/30/2004
fannkuch,lua, ,8,0.484,0.484,848,41, 09/30/2004
fannkuch,lua, ,9,4.876,4.876,844,41, 09/30/2004
fannkuch,lua,2,7,-2,-2,-2,36, 09/30/2004
fannkuch,lua,2,8,-2,-2,-2,36, 09/30/2004
fannkuch,lua,2,9,-2,-2,-2,36, 09/30/2004
fannkuch,mlton, ,7,0.016,0.016,0,77, 09/30/2004
fannkuch,mlton, ,8,0.028,0.028,584,77, 09/30/2004
fannkuch,mlton, ,9,0.128,0.128,580,77, 09/30/2004
fannkuch,mzscheme, ,7,-2,-2,-2,56, 09/30/2004
fannkuch,mzscheme, ,8,-2,-2,-2,56, 09/30/2004
fannkuch,mzscheme, ,9,-2,-2,-2,56, 09/30/2004
fannkuch,nice, ,7,0.484,0.484,14124,43, 09/30/2004
fannkuch,nice, ,8,0.516,0.516,14040,43, 09/30/2004
fannkuch,nice, ,9,0.616,0.616,14036,43, 09/30/2004
fannkuch,ocaml, ,7,-2,-2,-2,46, 09/30/2004
fannkuch,ocaml, ,8,-2,-2,-2,46, 09/30/2004
fannkuch,ocaml, ,9,-2,-2,-2,46, 09/30/2004
fannkuch,ocaml,2,7,-2,-2,-2,33, 09/30/2004
fannkuch,ocaml,2,8,-2,-2,-2,33, 09/30/2004
fannkuch,ocaml,2,9,-2,-2,-2,33, 09/30/2004
fannkuch,ocaml,3,7,-2,-2,-2,36, 09/30/2004
fannkuch,ocaml,3,8,-2,-2,-2,36, 09/30/2004
fannkuch,ocaml,3,9,-2,-2,-2,36, 09/30/2004
fannkuch,perl, ,7,-2,-2,-2,33, 09/30/2004
fannkuch,perl, ,8,-2,-2,-2,33, 09/30/2004
fannkuch,perl, ,9,-2,-2,-2,33, 09/30/2004
fannkuch,php, ,7,0.392,0.392,4620,44, 09/30/2004
fannkuch,php, ,8,3.208,3.208,4624,44, 09/30/2004
fannkuch,php, ,9,33.142,33.142,4624,44, 09/30/2004
fannkuch,psyco, ,7,-2,-2,-2,38, 09/30/2004
fannkuch,psyco, ,8,-2,-2,-2,38, 09/30/2004
fannkuch,psyco, ,9,-2,-2,-2,38, 09/30/2004
fannkuch,psyco,3,7,-2,-2,-2,44, 09/30/2004
fannkuch,psyco,3,8,-2,-2,-2,44, 09/30/2004
fannkuch,psyco,3,9,-2,-2,-2,44, 09/30/2004
fannkuch,python, ,7,-2,-2,-2,37, 09/30/2004
fannkuch,python, ,8,-2,-2,-2,37, 09/30/2004
fannkuch,python, ,9,-2,-2,-2,37, 09/30/2004
fannkuch,python,2,7,-2,-2,-2,42, 09/30/2004
fannkuch,python,2,8,-2,-2,-2,42, 09/30/2004
fannkuch,python,2,9,-2,-2,-2,42, 09/30/2004
fannkuch,python,3,7,-2,-2,-2,35, 09/30/2004
fannkuch,python,3,8,-2,-2,-2,35, 09/30/2004
fannkuch,python,3,9,-2,-2,-2,35, 09/30/2004
fannkuch,python,4,7,-2,-2,-2,29, 09/30/2004
fannkuch,python,4,8,-2,-2,-2,29, 09/30/2004
fannkuch,python,4,9,-2,-2,-2,29, 09/30/2004
fannkuch,regina, ,7,-2,-2,-2,41, 09/30/2004
fannkuch,regina, ,8,-2,-2,-2,41, 09/30/2004
fannkuch,regina, ,9,-2,-2,-2,41, 09/30/2004
fannkuch,ruby, ,7,-2,-2,-2,25, 09/30/2004
fannkuch,ruby, ,8,-2,-2,-2,25, 09/30/2004
fannkuch,ruby, ,9,-2,-2,-2,25, 09/30/2004
fannkuch,sbcl, ,7,-2,-2,-2,40, 09/30/2004
fannkuch,sbcl, ,8,-2,-2,-2,40, 09/30/2004
fannkuch,sbcl, ,9,-2,-2,-2,40, 09/30/2004
fannkuch,sbcl,2,7,-2,-2,-2,40, 09/30/2004
fannkuch,sbcl,2,8,-2,-2,-2,40, 09/30/2004
fannkuch,sbcl,2,9,-2,-2,-2,40, 09/30/2004
fannkuch,sbcl,3,7,-2,-2,-2,47, 09/30/2004
fannkuch,sbcl,3,8,-2,-2,-2,47, 09/30/2004
fannkuch,sbcl,3,9,-2,-2,-2,47, 09/30/2004
