test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,ruby, ,8,17.645,17.645,14184,11, 09/30/2004
ackermann,ruby, ,9,71.628,71.628,26880,11, 09/30/2004
ackermann,ruby,2,7,4.388,4.388,7772,7, 09/30/2004
ackermann,ruby,2,8,18.009,18.009,14200,7, 09/30/2004
ackermann,ruby,2,9,73.045,73.045,26884,7, 09/30/2004
ackermann,scala, ,7,0.268,0.268,9320,13, 09/30/2004
ackermann,scala, ,8,0.276,0.276,8812,13, 09/30/2004
ackermann,scala, ,9,0.3,0.300,8772,13, 09/30/2004
ackermann,se, ,7,-2,-2,-2,30, 09/30/2004
ackermann,se, ,8,-2,-2,-2,30, 09/30/2004
ackermann,se, ,9,-2,-2,-2,30, 09/30/2004
ackermann,smlnj, ,7,0.06,0.060,2872,12, 09/30/2004
ackermann,smlnj, ,8,0.076,0.076,2856,12, 09/30/2004
ackermann,smlnj, ,9,0.196,0.196,2868,12, 09/30/2004
ackermann,swiprolog, ,7,1.036,1.036,2264,15, 09/30/2004
ackermann,swiprolog, ,8,4.052,4.052,2328,15, 09/30/2004
ackermann,swiprolog, ,9,16.969,16.969,2448,15, 09/30/2004
ackermann,tcl, ,7,1.816,1.816,2776,12, 09/30/2004
ackermann,tcl, ,8,7.992,7.992,4344,12, 09/30/2004
ackermann,tcl, ,9,34.806,34.806,7352,12, 09/30/2004
ackermann,xds, ,7,-2,-2,-2,15, 09/30/2004
ackermann,xds, ,8,-2,-2,-2,15, 09/30/2004
ackermann,xds, ,9,-2,-2,-2,15, 09/30/2004
binarytrees,csharp, ,12,0.716,0.716,5452,42, 09/30/2004
binarytrees,csharp, ,14,2.62,2.620,7988,42, 09/30/2004
binarytrees,csharp, ,16,12.473,12.473,20116,42, 09/30/2004
binarytrees,dlang, ,12,0.592,0.592,816,63, 09/30/2004
binarytrees,dlang, ,14,2.804,2.804,1584,63, 09/30/2004
binarytrees,dlang, ,16,13.157,13.157,4656,63, 09/30/2004
binarytrees,dlang,2,12,-2,-2,-2,72, 09/30/2004
binarytrees,dlang,2,14,-2,-2,-2,72, 09/30/2004
binarytrees,dlang,2,16,-2,-2,-2,72, 09/30/2004
binarytrees,erlang, ,12,0.672,0.672,4420,29, 09/30/2004
binarytrees,erlang, ,14,1.88,1.880,6416,29, 09/30/2004
binarytrees,erlang, ,16,8.817,8.817,11544,29, 09/30/2004
binarytrees,fpascal, ,12,0.312,0.312,580,71, 09/30/2004
binarytrees,fpascal, ,14,1.592,1.592,1636,71, 09/30/2004
binarytrees,fpascal, ,16,7.716,7.716,6380,71, 09/30/2004
binarytrees,gcc, ,12,0.148,0.148,676,80, 09/30/2004
binarytrees,gcc, ,14,0.72,0.720,1440,80, 09/30/2004
binarytrees,gcc, ,16,3.352,3.352,4516,80, 09/30/2004
binarytrees,gcc,2,12,0.052,0.052,516,55, 09/30/2004
binarytrees,gcc,2,14,0.248,0.248,1264,55, 09/30/2004
binarytrees,gcc,2,16,1.264,1.264,3564,55, 09/30/2004
binarytrees,gforth, ,12,0.86,0.860,1132,41, 09/30/2004
binarytrees,gforth, ,14,3.968,3.968,1900,41, 09/30/2004
binarytrees,gforth, ,16,18.629,18.629,4972,41, 09/30/2004
binarytrees,ghc, ,12,0.124,0.124,1292,25, 09/30/2004
binarytrees,ghc, ,14,0.608,0.608,1624,25, 09/30/2004
binarytrees,ghc, ,16,3.204,3.204,2676,25, 09/30/2004
binarytrees,ghc,2,12,0.096,0.096,1188,29, 09/30/2004
binarytrees,ghc,2,14,0.376,0.376,1764,29, 09/30/2004
binarytrees,ghc,2,16,2.276,2.276,2800,29, 09/30/2004
binarytrees,gnat, ,12,0.224,0.224,828,99, 09/30/2004
binarytrees,gnat, ,14,1.068,1.068,1984,99, 09/30/2004
binarytrees,gnat, ,16,4.832,4.832,6592,99, 09/30/2004
binarytrees,gpp, ,12,0.444,0.444,1800,41, 09/30/2004
binarytrees,gpp, ,14,2.12,2.120,4676,41, 09/30/2004
binarytrees,gpp, ,16,10.313,10.313,16196,41, 09/30/2004
binarytrees,gpp,2,12,0.204,0.204,1220,38, 09/30/2004
binarytrees,gpp,2,14,0.96,0.960,2376,38, 09/30/2004
binarytrees,gpp,2,16,4.688,4.688,6984,38, 09/30/2004
binarytrees,groovy, ,12,-1,-1,-1,38, 09/30/2004
binarytrees,groovy, ,14,-1,-1,-1,38, 09/30/2004
binarytrees,groovy, ,16,-1,-1,-1,38, 09/30/2004
binarytrees,gst, ,12,2.016,2.016,34872,51, 09/30/2004
binarytrees,gst, ,14,13.789,13.789,84832,51, 09/30/2004
binarytrees,gst, ,16,197.62,197.620,387692,51, 09/30/2004
binarytrees,hipe, ,12,0.516,0.516,31872,29, 09/30/2004
binarytrees,hipe, ,14,2.212,2.212,34520,29, 09/30/2004
binarytrees,hipe, ,16,6.052,6.052,38976,29, 09/30/2004
binarytrees,java,2,12,0.476,0.476,39392,39, 09/30/2004
binarytrees,java,2,14,1.896,1.896,41424,39, 09/30/2004
binarytrees,java,2,16,6.856,6.856,49784,39, 09/30/2004
binarytrees,javaclient,2,12,0.372,0.372,36804,39, 09/30/2004
binarytrees,javaclient,2,14,1.824,1.824,38880,39, 09/30/2004
binarytrees,javaclient,2,16,8.129,8.129,46848,39, 09/30/2004
binarytrees,javascript, ,12,7.168,7.168,126616,32, 09/30/2004
binarytrees,javascript, ,14,34.358,34.358,129732,32, 09/30/2004
binarytrees,javascript, ,16,157.27,157.270,116772,32, 09/30/2004
binarytrees,javaxint,2,12,1.024,1.024,10736,39, 09/30/2004
binarytrees,javaxint,2,14,4.844,4.844,12196,39, 09/30/2004
binarytrees,javaxint,2,16,21.721,21.721,20236,39, 09/30/2004
binarytrees,lua, ,12,2.384,2.384,3032,40, 09/30/2004
binarytrees,lua, ,14,11.345,11.345,9372,40, 09/30/2004
binarytrees,lua, ,16,52.779,52.779,31920,40, 09/30/2004
binarytrees,lua,2,12,2.824,2.824,4112,37, 09/30/2004
binarytrees,lua,2,14,14.225,14.225,14700,37, 09/30/2004
binarytrees,lua,2,16,64.48,64.480,52840,37, 09/30/2004
binarytrees,lua,3,12,6.116,6.116,5940,43, 09/30/2004
binarytrees,lua,3,14,29.41,29.410,20740,43, 09/30/2004
binarytrees,lua,3,16,143.609,143.609,80468,43, 09/30/2004
binarytrees,mlton, ,12,0.096,0.096,2232,42, 09/30/2004
binarytrees,mlton, ,14,0.432,0.432,6864,42, 09/30/2004
binarytrees,mlton, ,16,1.96,1.960,39416,42, 09/30/2004
binarytrees,ocaml, ,12,0.076,0.076,920,30, 09/30/2004
binarytrees,ocaml, ,14,0.568,0.568,2260,30, 09/30/2004
binarytrees,ocaml, ,16,3.888,3.888,6048,30, 09/30/2004
binarytrees,perl, ,12,-2,-2,-2,36, 09/30/2004
binarytrees,perl, ,14,-2,-2,-2,36, 09/30/2004
binarytrees,perl, ,16,-2,-2,-2,36, 09/30/2004
binarytrees,php,2,12,-2,-2,-2,42, 09/30/2004
binarytrees,php,2,14,-2,-2,-2,42, 09/30/2004
binarytrees,php,2,16,-2,-2,-2,42, 09/30/2004
binarytrees,psyco, ,12,11.077,11.077,6212,49, 09/30/2004
binarytrees,psyco, ,14,61.584,61.584,15252,49, 09/30/2004
binarytrees,psyco, ,16,425.099,425.099,51412,49, 09/30/2004
binarytrees,psyco,3,12,0.756,0.756,3996,30, 09/30/2004
binarytrees,psyco,3,14,4.924,4.924,6544,30, 09/30/2004
binarytrees,psyco,3,16,41.011,41.011,16780,30, 09/30/2004
binarytrees,python, ,12,12.517,12.517,7020,48, 09/30/2004
binarytrees,python, ,14,70.2,70.200,20580,48, 09/30/2004
binarytrees,python, ,16,496.667,496.667,74832,48, 09/30/2004
binarytrees,python,2,12,-2,-2,-2,37, 09/30/2004
binarytrees,python,2,14,-2,-2,-2,37, 09/30/2004
binarytrees,python,2,16,-2,-2,-2,37, 09/30/2004
binarytrees,python,3,12,2.992,2.992,3356,28, 09/30/2004
binarytrees,python,3,14,15.601,15.601,5916,28, 09/30/2004
binarytrees,python,3,16,91.526,91.526,16152,28, 09/30/2004
binarytrees,ruby, ,12,15.317,15.317,7736,47, 09/30/2004
binarytrees,ruby, ,14,76.745,76.745,19368,47, 09/30/2004
binarytrees,ruby, ,16,389.76,389.760,85852,47, 09/30/2004
binarytrees,sbcl, ,12,0.224,0.224,20196,58, 09/30/2004
binarytrees,sbcl, ,14,0.912,0.912,22600,58, 09/30/2004
binarytrees,sbcl, ,16,4.256,4.256,29032,58, 09/30/2004
binarytrees,sbcl,2,12,0.164,0.164,17356,38, 09/30/2004
binarytrees,sbcl,2,14,0.66,0.660,23556,38, 09/30/2004
binarytrees,sbcl,2,16,2.988,2.988,25044,38, 09/30/2004
binarytrees,se, ,12,-2,-2,-2,46, 09/30/2004
binarytrees,se, ,14,-2,-2,-2,46, 09/30/2004
binarytrees,se, ,16,-2,-2,-2,46, 09/30/2004
binarytrees,xds, ,12,-2,-2,-2,78, 09/30/2004
binarytrees,xds, ,14,-2,-2,-2,78, 09/30/2004
binarytrees,xds, ,16,-2,-2,-2,78, 09/30/2004
chameneos,csharp, ,10000,0.732,0.732,4092,72, 09/30/2004
chameneos,csharp, ,100000,6.32,6.320,4784,72, 09/30/2004
chameneos,csharp, ,1000000,62.324,62.324,4100,72, 09/30/2004
chameneos,erlang, ,10000,0.2,0.200,3256,60, 09/30/2004
chameneos,erlang, ,100000,0.36,0.360,3988,60, 09/30/2004
chameneos,erlang, ,1000000,1.792,1.792,4000,60, 09/30/2004
chameneos,gforth, ,10000,0.056,0.056,876,31, 09/30/2004
chameneos,gforth, ,100000,0.268,0.268,880,31, 09/30/2004
chameneos,gforth, ,1000000,2.396,2.396,876,31, 09/30/2004
chameneos,gnat, ,10000,0.12,0.120,664,119, 09/30/2004
chameneos,gnat, ,100000,1.084,1.084,664,119, 09/30/2004
chameneos,gnat, ,1000000,10.733,10.733,664,119, 09/30/2004
chameneos,groovy, ,10000,-2,-2,-2,79, 09/30/2004
chameneos,groovy, ,100000,-2,-2,-2,79, 09/30/2004
chameneos,groovy, ,1000000,-2,-2,-2,79, 09/30/2004
chameneos,hipe, ,10000,0.204,0.204,3260,60, 09/30/2004
chameneos,hipe, ,100000,0.332,0.332,4024,60, 09/30/2004
chameneos,hipe, ,1000000,1.596,1.596,4036,60, 09/30/2004
chameneos,io, ,10000,0.836,0.836,5376,39, 09/30/2004
chameneos,io, ,100000,5.212,5.212,6648,39, 09/30/2004
chameneos,io, ,1000000,45.435,45.435,6640,39, 09/30/2004
chameneos,lua, ,10000,0.072,0.072,804,56, 09/30/2004
chameneos,lua, ,100000,0.552,0.552,808,56, 09/30/2004
chameneos,lua, ,1000000,5.304,5.304,808,56, 09/30/2004
fannkuch,csharp, ,7,0.144,0.144,3592,41, 09/30/2004
fannkuch,csharp, ,8,0.152,0.152,3388,41, 09/30/2004
fannkuch,csharp, ,9,0.276,0.276,4348,41, 09/30/2004
fannkuch,dlang, ,7,0.008,0.008,0,41, 09/30/2004
fannkuch,dlang, ,8,0.016,0.016,0,41, 09/30/2004
fannkuch,dlang, ,9,0.056,0.056,532,41, 09/30/2004
fannkuch,erlang, ,7,0.224,0.224,4076,33, 09/30/2004
fannkuch,erlang, ,8,0.472,0.472,4016,33, 09/30/2004
fannkuch,erlang, ,9,3.2,3.200,4012,33, 09/30/2004
fannkuch,fpascal,3,7,0.012,0.012,0,47, 09/30/2004
fannkuch,fpascal,3,8,0.02,0.020,0,47, 09/30/2004
fannkuch,fpascal,3,9,0.112,0.112,472,47, 09/30/2004
fannkuch,gcc, ,7,0.008,0.008,0,39, 09/30/2004
fannkuch,gcc, ,8,0.016,0.016,0,39, 09/30/2004
fannkuch,gcc, ,9,0.088,0.088,316,39, 09/30/2004
fannkuch,gforth, ,7,0.044,0.044,860,24, 09/30/2004
fannkuch,gforth, ,8,0.184,0.184,864,24, 09/30/2004
fannkuch,gforth, ,9,1.632,1.632,864,24, 09/30/2004
fannkuch,ghc, ,7,0.04,0.040,1048,13, 09/30/2004
fannkuch,ghc, ,8,0.252,0.252,1668,13, 09/30/2004
fannkuch,ghc, ,9,2.62,2.620,1768,13, 09/30/2004
fannkuch,ghc,2,7,0.024,0.024,0,25, 09/30/2004
fannkuch,ghc,2,8,0.08,0.080,1320,25, 09/30/2004
fannkuch,ghc,2,9,0.544,0.544,2680,25, 09/30/2004
fannkuch,gnat, ,7,0.008,0.008,0,80, 09/30/2004
fannkuch,gnat, ,8,0.02,0.020,0,80, 09/30/2004
fannkuch,gnat, ,9,0.096,0.096,452,80, 09/30/2004
fannkuch,gpp, ,7,0.016,0.016,0,29, 09/30/2004
fannkuch,gpp, ,8,0.02,0.020,0,29, 09/30/2004
fannkuch,gpp, ,9,0.1,0.100,784,29, 09/30/2004
fannkuch,groovy, ,7,4.876,4.876,20484,16, 09/30/2004
fannkuch,groovy, ,8,12.617,12.617,20480,16, 09/30/2004
fannkuch,groovy, ,9,92.49,92.490,20508,16, 09/30/2004
fannkuch,gst, ,7,-2,-2,-2,50, 09/30/2004
fannkuch,gst, ,8,-2,-2,-2,50, 09/30/2004
fannkuch,gst, ,9,-2,-2,-2,50, 09/30/2004
fannkuch,hipe, ,7,0.216,0.216,3252,33, 09/30/2004
fannkuch,hipe, ,8,0.856,0.856,4056,33, 09/30/2004
fannkuch,hipe, ,9,7.488,7.488,4060,33, 09/30/2004
fannkuch,java, ,7,0.264,0.264,10444,40, 09/30/2004
fannkuch,java, ,8,0.268,0.268,10620,40, 09/30/2004
fannkuch,java, ,9,0.348,0.348,10712,40, 09/30/2004
fannkuch,javaclient, ,7,0.192,0.192,5892,40, 09/30/2004
fannkuch,javaclient, ,8,0.2,0.200,8780,40, 09/30/2004
fannkuch,javaclient, ,9,0.308,0.308,8764,40, 09/30/2004
fannkuch,javascript, ,7,0.12,0.120,748,37, 09/30/2004
fannkuch,javascript, ,8,0.968,0.968,748,37, 09/30/2004
fannkuch,javascript, ,9,9.969,9.969,744,37, 09/30/2004
fannkuch,javaxint, ,7,0.212,0.212,9112,40, 09/30/2004
fannkuch,javaxint, ,8,0.388,0.388,9092,40, 09/30/2004
fannkuch,javaxint, ,9,2.24,2.240,9112,40, 09/30/2004
fannkuch,lua, ,7,0.068,0.068,792,37, 09/30/2004
fannkuch,lua, ,8,0.464,0.464,792,37, 09/30/2004
fannkuch,lua, ,9,4.636,4.636,792,37, 09/30/2004
fannkuch,lua,2,7,0.04,0.040,796,36, 09/30/2004
fannkuch,lua,2,8,0.264,0.264,796,36, 09/30/2004
fannkuch,lua,2,9,2.664,2.664,796,36, 09/30/2004
fannkuch,mlton, ,7,0.012,0.012,0,66, 09/30/2004
fannkuch,mlton, ,8,0.024,0.024,0,66, 09/30/2004
fannkuch,mlton, ,9,0.12,0.120,572,66, 09/30/2004
fannkuch,mzscheme, ,7,-2,-2,-2,56, 09/30/2004
fannkuch,mzscheme, ,8,-2,-2,-2,56, 09/30/2004
fannkuch,mzscheme, ,9,-2,-2,-2,56, 09/30/2004
fannkuch,nice, ,7,-2,-2,-2,38, 09/30/2004
fannkuch,nice, ,8,-2,-2,-2,38, 09/30/2004
fannkuch,nice, ,9,-2,-2,-2,38, 09/30/2004
fannkuch,ocaml, ,7,0.012,0.012,0,46, 09/30/2004
fannkuch,ocaml, ,8,0.024,0.024,644,46, 09/30/2004
fannkuch,ocaml, ,9,0.144,0.144,644,46, 09/30/2004
fannkuch,ocaml,2,7,0.008,0.008,0,33, 09/30/2004
fannkuch,ocaml,2,8,0.02,0.020,0,33, 09/30/2004
fannkuch,ocaml,2,9,0.08,0.080,524,33, 09/30/2004
fannkuch,ocaml,3,7,0.012,0.012,0,36, 09/30/2004
fannkuch,ocaml,3,8,0.016,0.016,0,36, 09/30/2004
fannkuch,ocaml,3,9,0.072,0.072,520,36, 09/30/2004
fannkuch,perl, ,7,0.192,0.192,1304,33, 09/30/2004
fannkuch,perl, ,8,1.712,1.712,1308,33, 09/30/2004
fannkuch,perl, ,9,17.761,17.761,1308,33, 09/30/2004
fannkuch,php, ,7,0.372,0.372,4608,38, 09/30/2004
fannkuch,php, ,8,3.036,3.036,4632,38, 09/30/2004
fannkuch,php, ,9,32.326,32.326,4608,38, 09/30/2004
fannkuch,psyco, ,7,0.08,0.080,2796,38, 09/30/2004
fannkuch,psyco, ,8,0.184,0.184,2508,38, 09/30/2004
fannkuch,psyco, ,9,1.144,1.144,19908,38, 09/30/2004
fannkuch,psyco,3,7,0.068,0.068,2800,44, 09/30/2004
fannkuch,psyco,3,8,0.12,0.120,2532,44, 09/30/2004
fannkuch,psyco,3,9,0.752,0.752,3276,44, 09/30/2004
fannkuch,python, ,7,0.076,0.076,2608,37, 09/30/2004
fannkuch,python, ,8,0.28,0.280,4640,37, 09/30/2004
fannkuch,python, ,9,2.268,2.268,21288,37, 09/30/2004
fannkuch,python,2,7,0.136,0.136,2520,42, 09/30/2004
fannkuch,python,2,8,0.944,0.944,2528,42, 09/30/2004
fannkuch,python,2,9,9.521,9.521,2528,42, 09/30/2004
fannkuch,python,3,7,0.18,0.180,2532,35, 09/30/2004
fannkuch,python,3,8,1.296,1.296,2532,35, 09/30/2004
fannkuch,python,3,9,13.153,13.153,2532,35, 09/30/2004
fannkuch,python,4,7,0.12,0.120,2528,29, 09/30/2004
fannkuch,python,4,8,0.744,0.744,2528,29, 09/30/2004
fannkuch,python,4,9,7.224,7.224,2528,29, 09/30/2004
fannkuch,regina, ,7,-2,-2,-2,41, 09/30/2004
fannkuch,regina, ,8,-2,-2,-2,41, 09/30/2004
fannkuch,regina, ,9,-2,-2,-2,41, 09/30/2004
fannkuch,ruby, ,7,0.46,0.460,2052,25, 09/30/2004
fannkuch,ruby, ,8,3.98,3.980,2120,25, 09/30/2004
fannkuch,ruby, ,9,41.063,41.063,2180,25, 09/30/2004
fannkuch,se, ,7,-2,-2,-2,70, 09/30/2004
fannkuch,se, ,8,-2,-2,-2,70, 09/30/2004
fannkuch,se, ,9,-2,-2,-2,70, 09/30/2004
fannkuch,smlnj, ,7,0.052,0.052,2868,39, 09/30/2004
fannkuch,smlnj, ,8,0.064,0.064,2856,39, 09/30/2004
fannkuch,smlnj, ,9,0.204,0.204,2844,39, 09/30/2004
fannkuch,tcl, ,7,0.164,0.164,3984,42, 09/30/2004
fannkuch,tcl, ,8,1.364,1.364,1384,42, 09/30/2004
fannkuch,tcl, ,9,13.673,13.673,1388,42, 09/30/2004
fannkuch,xds, ,7,-2,-2,-2,53, 09/30/2004
fannkuch,xds, ,8,-2,-2,-2,53, 09/30/2004
fannkuch,xds, ,9,-2,-2,-2,53, 09/30/2004
fasta,csharp, ,25000,0.172,0.172,3336,88, 09/30/2004
fasta,csharp, ,250000,0.552,0.552,4312,88, 09/30/2004
fasta,csharp, ,2500000,4.44,4.440,4312,88, 09/30/2004
fasta,dlang, ,25000,-2,-2,-2,107, 09/30/2004
fasta,dlang, ,250000,-2,-2,-2,107, 09/30/2004
fasta,dlang, ,2500000,-2,-2,-2,107, 09/30/2004
fasta,fpascal, ,25000,0.116,0.116,548,77, 09/30/2004
fasta,fpascal, ,250000,1.04,1.040,548,77, 09/30/2004
fasta,fpascal, ,2500000,9.733,9.733,552,77, 09/30/2004
fasta,gcc, ,25000,0.036,0.036,528,102, 09/30/2004
fasta,gcc, ,250000,0.228,0.228,524,102, 09/30/2004
fasta,gcc, ,2500000,2.176,2.176,528,102, 09/30/2004
fasta,gforth, ,25000,0.292,0.292,1044,47, 09/30/2004
fasta,gforth, ,250000,2.652,2.652,1048,47, 09/30/2004
fasta,gforth, ,2500000,26.306,26.306,1044,47, 09/30/2004
fasta,ghc, ,25000,0.3,0.300,3508,45, 09/30/2004
fasta,ghc, ,250000,3.2,3.200,31784,45, 09/30/2004
fasta,ghc, ,2500000,37.87,37.870,351640,45, 09/30/2004
fasta,gnat, ,25000,0.084,0.084,444,118, 09/30/2004
fasta,gnat, ,250000,0.712,0.712,444,118, 09/30/2004
fasta,gnat, ,2500000,6.972,6.972,444,118, 09/30/2004
fasta,gpp, ,25000,-2,-2,-2,117, 09/30/2004
fasta,gpp, ,250000,-2,-2,-2,117, 09/30/2004
fasta,gpp, ,2500000,-2,-2,-2,117, 09/30/2004
fasta,groovy, ,25000,25.034,25.034,21092,101, 09/30/2004
fasta,groovy, ,250000,203.813,203.813,20908,101, 09/30/2004
fasta,groovy, ,2500000,-1,-1,-1,101, 09/30/2004
fasta,java,2,25000,0.344,0.344,35364,107, 09/30/2004
fasta,java,2,250000,0.568,0.568,36040,107, 09/30/2004
