test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,gcc,3,7,0.012,0.012,0,8, 09/30/2004
ackermann,gcc,3,8,0.024,0.024,0,8, 09/30/2004
ackermann,gcc,3,9,0.064,0.064,320,8, 09/30/2004
ackermann,gforth, ,7,0.064,0.064,872,14, 09/30/2004
ackermann,gforth, ,8,0.18,0.180,872,14, 09/30/2004
ackermann,gforth, ,9,0.648,0.648,896,14, 09/30/2004
ackermann,ghc,3,7,0.02,0.020,0,4, 09/30/2004
ackermann,ghc,3,8,0.032,0.032,672,4, 09/30/2004
ackermann,ghc,3,9,0.064,0.064,700,4, 09/30/2004
ackermann,gnat, ,7,0.016,0.016,0,30, 09/30/2004
ackermann,gnat, ,8,0.024,0.024,0,30, 09/30/2004
ackermann,gnat, ,9,0.064,0.064,500,30, 09/30/2004
ackermann,gpp, ,7,0.016,0.016,0,8, 09/30/2004
ackermann,gpp, ,8,0.028,0.028,0,8, 09/30/2004
ackermann,gpp, ,9,0.068,0.068,840,8, 09/30/2004
ackermann,gpp,2,7,0.016,0.016,0,9, 09/30/2004
ackermann,gpp,2,8,0.02,0.020,0,9, 09/30/2004
ackermann,gpp,2,9,0.052,0.052,820,9, 09/30/2004
ackermann,groovy, ,7,13.121,13.121,21716,7, 09/30/2004
ackermann,groovy, ,8,65.784,65.784,22444,7, 09/30/2004
ackermann,groovy, ,9,-2,-2,-2,7, 09/30/2004
ackermann,gst, ,7,0.532,0.532,7408,12, 09/30/2004
ackermann,gst, ,8,1.928,1.928,7880,12, 09/30/2004
ackermann,gst, ,9,12.521,12.521,44352,12, 09/30/2004
ackermann,hipe, ,7,0.192,0.192,2252,9, 09/30/2004
ackermann,hipe, ,8,0.224,0.224,4288,9, 09/30/2004
ackermann,hipe, ,9,0.336,0.336,4392,9, 09/30/2004
ackermann,icon, ,7,-2,-2,-2,11, 09/30/2004
ackermann,icon, ,8,-2,-2,-2,11, 09/30/2004
ackermann,icon, ,9,-2,-2,-2,11, 09/30/2004
ackermann,icon,2,7,-2,-2,-2,11, 09/30/2004
ackermann,icon,2,8,-2,-2,-2,11, 09/30/2004
ackermann,icon,2,9,-2,-2,-2,11, 09/30/2004
ackermann,ifc, ,7,-2,-2,-2,20, 09/30/2004
ackermann,ifc, ,8,-2,-2,-2,20, 09/30/2004
ackermann,ifc, ,9,-2,-2,-2,20, 09/30/2004
ackermann,java, ,7,0.252,0.252,10620,7, 09/30/2004
ackermann,java, ,8,0.268,0.268,10624,7, 09/30/2004
ackermann,java, ,9,0.34,0.340,10560,7, 09/30/2004
ackermann,java14, ,7,0.224,0.224,8880,7, 09/30/2004
ackermann,java14, ,8,0.244,0.244,8876,7, 09/30/2004
ackermann,java14, ,9,0.32,0.320,8876,7, 09/30/2004
ackermann,javaclient, ,7,0.228,0.228,9496,7, 09/30/2004
ackermann,javaclient, ,8,0.292,0.292,9508,7, 09/30/2004
ackermann,javaclient, ,9,0.544,0.544,9564,7, 09/30/2004
ackermann,javascript, ,7,-2,-2,-2,8, 09/30/2004
ackermann,javascript, ,8,-2,-2,-2,8, 09/30/2004
ackermann,javascript, ,9,-2,-2,-2,8, 09/30/2004
ackermann,javaxint, ,7,0.284,0.284,9372,7, 09/30/2004
ackermann,javaxint, ,8,0.532,0.532,9412,7, 09/30/2004
ackermann,javaxint, ,9,1.54,1.540,9512,7, 09/30/2004
ackermann,lua,2,7,0.244,0.244,1036,7, 09/30/2004
ackermann,lua,2,8,0.928,0.928,1088,7, 09/30/2004
ackermann,lua,2,9,3.688,3.688,1452,7, 09/30/2004
ackermann,mlton,3,7,0.016,0.016,0,4, 09/30/2004
ackermann,mlton,3,8,0.024,0.024,596,4, 09/30/2004
ackermann,mlton,3,9,0.072,0.072,628,4, 09/30/2004
ackermann,mzscheme, ,7,-2,-2,-2,10, 09/30/2004
ackermann,mzscheme, ,8,-2,-2,-2,10, 09/30/2004
ackermann,mzscheme, ,9,-2,-2,-2,10, 09/30/2004
ackermann,nice, ,7,0.472,0.472,13732,7, 09/30/2004
ackermann,nice, ,8,0.484,0.484,13700,7, 09/30/2004
ackermann,nice, ,9,0.548,0.548,13672,7, 09/30/2004
ackermann,ocaml, ,7,0.016,0.016,0,6, 09/30/2004
ackermann,ocaml, ,8,0.024,0.024,0,6, 09/30/2004
ackermann,ocaml, ,9,0.056,0.056,540,6, 09/30/2004
ackermann,ooc, ,7,0.024,0.024,1620,31, 09/30/2004
ackermann,ooc, ,8,0.036,0.036,1636,31, 09/30/2004
ackermann,ooc, ,9,0.076,0.076,1660,31, 09/30/2004
ackermann,perl, ,7,1.268,1.268,8516,9, 09/30/2004
ackermann,perl, ,8,5.656,5.656,29448,9, 09/30/2004
ackermann,perl, ,9,24.578,24.578,112464,9, 09/30/2004
ackermann,perl,2,7,0.136,0.136,1680,11, 09/30/2004
ackermann,perl,2,8,0.224,0.224,3780,11, 09/30/2004
ackermann,perl,2,9,0.412,0.412,4844,11, 09/30/2004
ackermann,perl,3,7,0.024,0.024,0,8, 09/30/2004
ackermann,perl,3,8,0.028,0.028,1404,8, 09/30/2004
ackermann,perl,3,9,0.048,0.048,1844,8, 09/30/2004
ackermann,perl,4,7,1.784,1.784,8232,10, 09/30/2004
ackermann,perl,4,8,7.784,7.784,29588,10, 09/30/2004
ackermann,perl,4,9,33.642,33.642,112792,10, 09/30/2004
ackermann,petitnasm, ,7,0.044,0.044,25492,9, 09/30/2004
ackermann,petitnasm, ,8,0.068,0.068,25492,9, 09/30/2004
ackermann,petitnasm, ,9,0.136,0.136,25340,9, 09/30/2004
ackermann,php, ,7,3.308,3.308,5512,9, 09/30/2004
ackermann,php, ,8,14.509,14.509,6464,9, 09/30/2004
ackermann,php, ,9,61.664,61.664,8356,9, 09/30/2004
ackermann,pike, ,7,0.288,0.288,3292,7, 09/30/2004
ackermann,pike, ,8,0.784,0.784,3400,7, 09/30/2004
ackermann,pike, ,9,3.172,3.172,3668,7, 09/30/2004
ackermann,psyco,2,7,0.076,0.076,2544,10, 09/30/2004
ackermann,psyco,2,8,0.14,0.140,2536,10, 09/30/2004
ackermann,psyco,2,9,0.412,0.412,3028,10, 09/30/2004
ackermann,python, ,7,1.012,1.012,3156,13, 09/30/2004
ackermann,python, ,8,5.012,5.012,3908,13, 09/30/2004
ackermann,python, ,9,22.849,22.849,5376,13, 09/30/2004
ackermann,rebol, ,7,-2,-2,-2,14, 09/30/2004
ackermann,rebol, ,8,-2,-2,-2,14, 09/30/2004
ackermann,rebol, ,9,-2,-2,-2,14, 09/30/2004
ackermann,regina, ,7,-2,-2,-2,7, 09/30/2004
ackermann,regina, ,8,-2,-2,-2,7, 09/30/2004
ackermann,regina, ,9,-2,-2,-2,7, 09/30/2004
ackermann,ruby, ,7,4.312,4.312,7832,11, 09/30/2004
ackermann,ruby, ,8,17.673,17.673,14164,11, 09/30/2004
ackermann,ruby, ,9,71.836,71.836,26892,11, 09/30/2004
ackermann,sbcl, ,7,0.06,0.060,9228,12, 09/30/2004
ackermann,sbcl, ,8,0.088,0.088,9428,12, 09/30/2004
ackermann,sbcl, ,9,0.192,0.192,10872,12, 09/30/2004
ackermann,scala, ,7,0.272,0.272,9384,13, 09/30/2004
ackermann,scala, ,8,0.28,0.280,8740,13, 09/30/2004
ackermann,scala, ,9,0.304,0.304,8724,13, 09/30/2004
ackermann,se, ,7,0.02,0.020,0,32, 09/30/2004
ackermann,se, ,8,0.048,0.048,396,32, 09/30/2004
ackermann,se, ,9,0.152,0.152,392,32, 09/30/2004
ackermann,smlnj, ,7,0.056,0.056,2880,12, 09/30/2004
ackermann,smlnj, ,8,0.076,0.076,2856,12, 09/30/2004
ackermann,smlnj, ,9,0.196,0.196,2844,12, 09/30/2004
ackermann,stalin, ,7,0.02,0.020,0,16, 09/30/2004
ackermann,stalin, ,8,0.044,0.044,672,16, 09/30/2004
ackermann,stalin, ,9,0.144,0.144,680,16, 09/30/2004
ackermann,swiprolog, ,7,0.56,0.560,2348,15, 09/30/2004
ackermann,swiprolog, ,8,2.216,2.216,2396,15, 09/30/2004
ackermann,swiprolog, ,9,8.937,8.937,2516,15, 09/30/2004
ackermann,tcl, ,7,1.808,1.808,2844,12, 09/30/2004
ackermann,tcl, ,8,8.008,8.008,4340,12, 09/30/2004
ackermann,tcl, ,9,34.894,34.894,7348,12, 09/30/2004
ackermann,vw, ,7,0.336,0.336,18852,13, 09/30/2004
ackermann,vw, ,8,0.82,0.820,19944,13, 09/30/2004
ackermann,vw, ,9,4.628,4.628,22740,13, 09/30/2004
binarytrees,chicken, ,12,0.564,0.564,3220,27, 09/30/2004
binarytrees,chicken, ,14,2.772,2.772,9080,27, 09/30/2004
binarytrees,chicken, ,16,13.605,13.605,32516,27, 09/30/2004
binarytrees,cint, ,12,-2,-2,-2,80, 09/30/2004
binarytrees,cint, ,14,-2,-2,-2,80, 09/30/2004
binarytrees,cint, ,16,-2,-2,-2,80, 09/30/2004
binarytrees,cint,3,12,18.725,18.725,3772,80, 09/30/2004
binarytrees,cint,3,14,82.745,82.745,5096,80, 09/30/2004
binarytrees,cint,3,16,363.107,363.107,9872,80, 09/30/2004
binarytrees,clean, ,12,0.096,0.096,1528,39, 09/30/2004
binarytrees,clean, ,14,0.384,0.384,1524,39, 09/30/2004
binarytrees,clean, ,16,1.728,1.728,1528,39, 09/30/2004
binarytrees,cmucl,2,12,-2,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,14,-2,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,16,-2,-2,-2,38, 09/30/2004
binarytrees,csharp, ,12,0.668,0.668,6140,42, 09/30/2004
binarytrees,csharp, ,14,2.648,2.648,8672,42, 09/30/2004
binarytrees,csharp, ,16,12.529,12.529,20704,42, 09/30/2004
binarytrees,dlang, ,12,0.58,0.580,804,53, 09/30/2004
binarytrees,dlang, ,14,2.792,2.792,1572,53, 09/30/2004
binarytrees,dlang, ,16,13.029,13.029,4644,53, 09/30/2004
binarytrees,erlang, ,12,0.668,0.668,4768,29, 09/30/2004
binarytrees,erlang, ,14,2.74,2.740,6204,29, 09/30/2004
binarytrees,erlang, ,16,8.629,8.629,11948,29, 09/30/2004
binarytrees,fbasic, ,12,0.752,0.752,864,0, 09/30/2004
binarytrees,fbasic, ,14,3.6,3.600,1632,0, 09/30/2004
binarytrees,fbasic, ,16,16.917,16.917,4704,0, 09/30/2004
binarytrees,fbasic,2,12,0.736,0.736,836,0, 09/30/2004
binarytrees,fbasic,2,14,3.52,3.520,1604,0, 09/30/2004
binarytrees,fbasic,2,16,16.561,16.561,4676,0, 09/30/2004
binarytrees,fpascal, ,12,0.316,0.316,680,71, 09/30/2004
binarytrees,fpascal, ,14,1.62,1.620,1800,71, 09/30/2004
binarytrees,fpascal, ,16,7.488,7.488,6444,71, 09/30/2004
binarytrees,g95, ,12,1.672,1.672,1104,73, 09/30/2004
binarytrees,g95, ,14,6.952,6.952,3024,73, 09/30/2004
binarytrees,g95, ,16,42.375,42.375,10704,73, 09/30/2004
binarytrees,gcc, ,12,0.156,0.156,676,80, 09/30/2004
binarytrees,gcc, ,14,0.712,0.712,1444,80, 09/30/2004
binarytrees,gcc, ,16,3.456,3.456,4516,80, 09/30/2004
binarytrees,gcc,2,12,0.056,0.056,520,55, 09/30/2004
binarytrees,gcc,2,14,0.252,0.252,1260,55, 09/30/2004
binarytrees,gcc,2,16,1.268,1.268,3568,55, 09/30/2004
binarytrees,gcc,3,12,0.152,0.152,672,80, 09/30/2004
binarytrees,gcc,3,14,0.704,0.704,1444,80, 09/30/2004
binarytrees,gcc,3,16,3.364,3.364,4516,80, 09/30/2004
binarytrees,gforth, ,12,0.852,0.852,1132,41, 09/30/2004
binarytrees,gforth, ,14,3.992,3.992,1896,41, 09/30/2004
binarytrees,gforth, ,16,18.753,18.753,4968,41, 09/30/2004
binarytrees,ghc,2,12,0.088,0.088,1136,19, 09/30/2004
binarytrees,ghc,2,14,0.352,0.352,1764,19, 09/30/2004
binarytrees,ghc,2,16,1.868,1.868,2800,19, 09/30/2004
binarytrees,gnat, ,12,0.228,0.228,828,99, 09/30/2004
binarytrees,gnat, ,14,1.04,1.040,1984,99, 09/30/2004
binarytrees,gnat, ,16,5.02,5.020,6588,99, 09/30/2004
binarytrees,gpp,2,12,0.2,0.200,1096,38, 09/30/2004
binarytrees,gpp,2,14,0.96,0.960,2376,38, 09/30/2004
binarytrees,gpp,2,16,4.632,4.632,6984,38, 09/30/2004
binarytrees,groovy, ,12,-1,-1,-1,38, 09/30/2004
binarytrees,groovy, ,14,-1,-1,-1,38, 09/30/2004
binarytrees,groovy, ,16,-1,-1,-1,38, 09/30/2004
binarytrees,gst, ,12,1.812,1.812,8512,51, 09/30/2004
binarytrees,gst, ,14,12.001,12.001,55240,51, 09/30/2004
binarytrees,gst, ,16,129.244,129.244,334944,51, 09/30/2004
binarytrees,hipe, ,12,0.508,0.508,4848,29, 09/30/2004
binarytrees,hipe, ,14,2.012,2.012,6580,29, 09/30/2004
binarytrees,hipe, ,16,6.184,6.184,12044,29, 09/30/2004
binarytrees,icon, ,12,2.616,2.616,2180,45, 09/30/2004
binarytrees,icon, ,14,17.093,17.093,4136,45, 09/30/2004
binarytrees,icon, ,16,81.569,81.569,15856,45, 09/30/2004
binarytrees,ifc, ,12,-2,-2,-2,73, 09/30/2004
binarytrees,ifc, ,14,-2,-2,-2,73, 09/30/2004
binarytrees,ifc, ,16,-2,-2,-2,73, 09/30/2004
binarytrees,iron,3,12,5.504,5.504,19100,28, 09/30/2004
binarytrees,iron,3,14,19.621,19.621,26048,28, 09/30/2004
binarytrees,iron,3,16,90.538,90.538,59232,28, 09/30/2004
binarytrees,java,2,12,0.504,0.504,12596,39, 09/30/2004
binarytrees,java,2,14,1.876,1.876,14708,39, 09/30/2004
binarytrees,java,2,16,6.468,6.468,23780,39, 09/30/2004
binarytrees,java14,2,12,0.484,0.484,10896,39, 09/30/2004
binarytrees,java14,2,14,1.888,1.888,12856,39, 09/30/2004
binarytrees,java14,2,16,6.104,6.104,20588,39, 09/30/2004
binarytrees,javaclient,2,12,0.392,0.392,11204,39, 09/30/2004
binarytrees,javaclient,2,14,1.876,1.876,12776,39, 09/30/2004
binarytrees,javaclient,2,16,7.24,7.240,20688,39, 09/30/2004
binarytrees,javascript, ,12,7.332,7.332,100188,32, 09/30/2004
binarytrees,javascript, ,14,34.162,34.162,103544,32, 09/30/2004
binarytrees,javascript, ,16,160.174,160.174,116756,32, 09/30/2004
binarytrees,javaxint,2,12,1.036,1.036,11244,39, 09/30/2004
binarytrees,javaxint,2,14,4.96,4.960,12332,39, 09/30/2004
binarytrees,javaxint,2,16,20.881,20.881,21588,39, 09/30/2004
binarytrees,lua, ,12,2.684,2.684,4220,40, 09/30/2004
binarytrees,lua, ,14,13.397,13.397,14936,40, 09/30/2004
binarytrees,lua, ,16,65.612,65.612,48936,40, 09/30/2004
binarytrees,lua,2,12,3.912,3.912,5104,37, 09/30/2004
binarytrees,lua,2,14,20.277,20.277,17364,37, 09/30/2004
binarytrees,lua,2,16,101.894,101.894,66716,37, 09/30/2004
binarytrees,mlton,2,12,0.072,0.072,2896,20, 09/30/2004
binarytrees,mlton,2,14,0.308,0.308,5452,20, 09/30/2004
binarytrees,mlton,2,16,1.444,1.444,29704,20, 09/30/2004
binarytrees,nice, ,12,1.104,1.104,16400,29, 09/30/2004
binarytrees,nice, ,14,1.612,1.612,17736,29, 09/30/2004
binarytrees,nice, ,16,4.996,4.996,22036,29, 09/30/2004
binarytrees,ocaml,3,12,0.072,0.072,4764,24, 09/30/2004
binarytrees,ocaml,3,14,0.288,0.288,5372,24, 09/30/2004
binarytrees,ocaml,3,16,1.548,1.548,11564,24, 09/30/2004
binarytrees,ocaml,4,12,0.064,0.064,4732,24, 09/30/2004
binarytrees,ocaml,4,14,0.212,0.212,4928,24, 09/30/2004
binarytrees,ocaml,4,16,1.092,1.092,8460,24, 09/30/2004
binarytrees,ooc, ,12,0.544,0.544,2452,77, 09/30/2004
binarytrees,ooc, ,14,2.672,2.672,5288,77, 09/30/2004
binarytrees,ooc, ,16,13.277,13.277,13312,77, 09/30/2004
binarytrees,perl, ,12,10.373,10.373,3628,36, 09/30/2004
binarytrees,perl, ,14,55.935,55.935,10396,36, 09/30/2004
binarytrees,perl, ,16,278.893,278.893,37452,36, 09/30/2004
binarytrees,php,2,12,18.069,18.069,10560,40, 09/30/2004
binarytrees,php,2,14,89.906,89.906,28188,40, 09/30/2004
binarytrees,php,2,16,434.947,434.947,98852,40, 09/30/2004
binarytrees,psyco,3,12,0.744,0.744,110736,30, 09/30/2004
binarytrees,psyco,3,14,4.88,4.880,113292,30, 09/30/2004
binarytrees,psyco,3,16,41.219,41.219,123524,30, 09/30/2004
binarytrees,python,3,12,2.968,2.968,2924,28, 09/30/2004
binarytrees,python,3,14,15.605,15.605,5488,28, 09/30/2004
binarytrees,python,3,16,90.95,90.950,15720,28, 09/30/2004
binarytrees,rebol, ,12,26.45,26.450,11428,37, 09/30/2004
binarytrees,rebol, ,14,180.131,180.131,24652,37, 09/30/2004
binarytrees,rebol, ,16,1786.096,1786.096,78588,37, 09/30/2004
binarytrees,rhino, ,12,11.405,11.405,18044,32, 09/30/2004
binarytrees,rhino, ,14,48.019,48.019,32600,32, 09/30/2004
binarytrees,rhino, ,16,220.198,220.198,77096,32, 09/30/2004
binarytrees,ruby, ,12,15.613,15.613,7708,47, 09/30/2004
binarytrees,ruby, ,14,76.221,76.221,19344,47, 09/30/2004
binarytrees,ruby, ,16,354.834,354.834,233516,47, 09/30/2004
binarytrees,sbcl,2,12,0.16,0.160,128412,38, 09/30/2004
binarytrees,sbcl,2,14,0.668,0.668,133900,38, 09/30/2004
binarytrees,sbcl,2,16,3.028,3.028,135104,38, 09/30/2004
binarytrees,scala, ,12,0.72,0.720,11340,25, 09/30/2004
binarytrees,scala, ,14,1.98,1.980,12528,25, 09/30/2004
binarytrees,scala, ,16,8.653,8.653,18916,25, 09/30/2004
binarytrees,scala,2,12,0.444,0.444,10716,30, 09/30/2004
binarytrees,scala,2,14,0.976,0.976,12008,30, 09/30/2004
binarytrees,scala,2,16,4.352,4.352,15404,30, 09/30/2004
binarytrees,se, ,12,0.164,0.164,768,46, 09/30/2004
binarytrees,se, ,14,0.928,0.928,3452,46, 09/30/2004
binarytrees,se, ,16,4.3,4.300,12688,46, 09/30/2004
binarytrees,tcl, ,12,6.224,6.224,3824,44, 09/30/2004
binarytrees,tcl, ,14,30.514,30.514,8560,44, 09/30/2004
binarytrees,tcl, ,16,147.473,147.473,30084,44, 09/30/2004
binarytrees,vw, ,12,0.496,0.496,20176,57, 09/30/2004
binarytrees,vw, ,14,1.568,1.568,24640,57, 09/30/2004
binarytrees,vw, ,16,8.181,8.181,33284,57, 09/30/2004
chameneos,cint, ,50000,-2,-2,-2,, 09/30/2004
chameneos,cint, ,500000,-2,-2,-2,, 09/30/2004
chameneos,cint, ,5000000,-2,-2,-2,, 09/30/2004
chameneos,csharp, ,50000,2.484,2.484,5528,72, 09/30/2004
chameneos,csharp, ,500000,24.794,24.794,5516,72, 09/30/2004
chameneos,csharp, ,5000000,307.131,307.131,5508,72, 09/30/2004
chameneos,dlang, ,50000,0.408,0.408,584,68, 09/30/2004
chameneos,dlang, ,500000,4.024,4.024,584,68, 09/30/2004
chameneos,dlang, ,5000000,39.818,39.818,584,68, 09/30/2004
chameneos,erlang, ,50000,0.272,0.272,4244,60, 09/30/2004
chameneos,erlang, ,500000,0.992,0.992,4240,60, 09/30/2004
chameneos,erlang, ,5000000,8.193,8.193,4240,60, 09/30/2004
chameneos,gcc, ,50000,0.552,0.552,508,82, 09/30/2004
chameneos,gcc, ,500000,5.34,5.340,508,82, 09/30/2004
chameneos,gcc, ,5000000,72.841,72.841,508,82, 09/30/2004
chameneos,gforth, ,50000,0.148,0.148,912,31, 09/30/2004
chameneos,gforth, ,500000,1.212,1.212,876,31, 09/30/2004
chameneos,gforth, ,5000000,11.881,11.881,876,31, 09/30/2004
chameneos,ghc,3,50000,0.056,0.056,1000,37, 09/30/2004
chameneos,ghc,3,500000,0.44,0.440,1308,37, 09/30/2004
chameneos,ghc,3,5000000,4.084,4.084,1700,37, 09/30/2004
chameneos,gnat, ,50000,0.54,0.540,664,119, 09/30/2004
chameneos,gnat, ,500000,5.348,5.348,660,119, 09/30/2004
chameneos,gnat, ,5000000,53.063,53.063,664,119, 09/30/2004
chameneos,gpp, ,50000,0.92,0.920,900,99, 09/30/2004
chameneos,gpp, ,500000,9.093,9.093,900,99, 09/30/2004
chameneos,gpp, ,5000000,83.697,83.697,896,99, 09/30/2004
chameneos,groovy, ,50000,-2,-2,-2,79, 09/30/2004
chameneos,groovy, ,500000,-2,-2,-2,79, 09/30/2004
chameneos,groovy, ,5000000,-2,-2,-2,79, 09/30/2004
chameneos,gst, ,50000,0.684,0.684,7332,94, 09/30/2004
chameneos,gst, ,500000,5.724,5.724,7332,94, 09/30/2004
chameneos,gst, ,5000000,56.62,56.620,7332,94, 09/30/2004
chameneos,hipe, ,50000,0.256,0.256,4276,60, 09/30/2004
chameneos,hipe, ,500000,0.892,0.892,4272,60, 09/30/2004
chameneos,hipe, ,5000000,7.012,7.012,4272,60, 09/30/2004
chameneos,iron, ,50000,-2,-2,-2,72, 09/30/2004
chameneos,iron, ,500000,-2,-2,-2,72, 09/30/2004
chameneos,iron, ,5000000,-2,-2,-2,72, 09/30/2004
chameneos,lua, ,50000,0.312,0.312,908,56, 09/30/2004
chameneos,lua, ,500000,2.932,2.932,908,56, 09/30/2004
chameneos,lua, ,5000000,28.646,28.646,912,56, 09/30/2004
chameneos,mlton, ,50000,0.284,0.284,1032,20, 09/30/2004
chameneos,mlton, ,500000,2.744,2.744,1032,20, 09/30/2004
chameneos,mlton, ,5000000,26.694,26.694,1032,20, 09/30/2004
chameneos,ocaml,3,50000,3.792,3.792,712,38, 09/30/2004
chameneos,ocaml,3,500000,32.638,32.638,708,38, 09/30/2004
chameneos,ocaml,3,5000000,437.783,437.783,712,38, 09/30/2004
chameneos,psyco, ,50000,3.052,3.052,3496,72, 09/30/2004
chameneos,psyco, ,500000,29.894,29.894,3496,72, 09/30/2004
chameneos,psyco, ,5000000,324.204,324.204,3492,72, 09/30/2004
chameneos,python, ,50000,5.804,5.804,2344,72, 09/30/2004
chameneos,python, ,500000,60.612,60.612,2340,72, 09/30/2004
chameneos,python, ,5000000,663.853,663.853,2344,72, 09/30/2004
chameneos,se, ,50000,0.252,0.252,468,159, 09/30/2004
chameneos,se, ,500000,2.368,2.368,468,159, 09/30/2004
chameneos,se, ,5000000,23.537,23.537,468,159, 09/30/2004
chameneos,vw, ,50000,0.376,0.376,18800,103, 09/30/2004
chameneos,vw, ,500000,1.144,1.144,18800,103, 09/30/2004
chameneos,vw, ,5000000,8.965,8.965,18804,103, 09/30/2004
fannkuch,chicken, ,10,8.225,8.225,1452,71, 09/30/2004
fannkuch,chicken, ,8,0.096,0.096,1424,71, 09/30/2004
fannkuch,chicken, ,9,0.748,0.748,1436,71, 09/30/2004
fannkuch,cint, ,10,-1,-1,-1,62, 09/30/2004
fannkuch,cint, ,8,2195.201,2195.201,9120,62, 09/30/2004
fannkuch,cint, ,9,-1,-1,-1,62, 09/30/2004
fannkuch,clean, ,10,0.556,0.556,492,81, 09/30/2004
fannkuch,clean, ,8,0.02,0.020,0,81, 09/30/2004
fannkuch,clean, ,9,0.068,0.068,488,81, 09/30/2004
fannkuch,csharp, ,10,1.68,1.680,5232,46, 09/30/2004
fannkuch,csharp, ,8,0.148,0.148,4696,46, 09/30/2004
fannkuch,csharp, ,9,0.272,0.272,5228,46, 09/30/2004
fannkuch,dlang, ,10,0.492,0.492,536,41, 09/30/2004
fannkuch,dlang, ,8,0.016,0.016,0,41, 09/30/2004
fannkuch,dlang, ,9,0.056,0.056,540,41, 09/30/2004
fannkuch,erlang, ,10,37.262,37.262,4328,62, 09/30/2004
fannkuch,erlang, ,8,0.52,0.520,4340,62, 09/30/2004
fannkuch,erlang, ,9,3.396,3.396,4336,62, 09/30/2004
fannkuch,fbasic, ,10,1.488,1.488,596,0, 09/30/2004
fannkuch,fbasic, ,8,0.028,0.028,0,0, 09/30/2004
fannkuch,fbasic, ,9,0.144,0.144,596,0, 09/30/2004
fannkuch,fpascal, ,10,0.984,0.984,132,87, 09/30/2004
fannkuch,fpascal, ,8,0.024,0.024,0,87, 09/30/2004
fannkuch,fpascal, ,9,0.096,0.096,128,87, 09/30/2004
fannkuch,g95, ,10,1.896,1.896,480,57, 09/30/2004
fannkuch,g95, ,8,0.028,0.028,0,57, 09/30/2004
fannkuch,g95, ,9,0.168,0.168,484,57, 09/30/2004
fannkuch,gcc, ,10,0.448,0.448,16384,62, 09/30/2004
fannkuch,gcc, ,8,0.012,0.012,16380,62, 09/30/2004
fannkuch,gcc, ,9,0.052,0.052,16384,62, 09/30/2004
fannkuch,gforth, ,10,16.041,16.041,876,29, 09/30/2004
fannkuch,gforth, ,8,0.16,0.160,912,29, 09/30/2004
fannkuch,gforth, ,9,1.404,1.404,876,29, 09/30/2004
fannkuch,ghc, ,10,4.124,4.124,2392,42, 09/30/2004
fannkuch,ghc, ,8,0.052,0.052,1108,42, 09/30/2004
fannkuch,ghc, ,9,0.38,0.380,1700,42, 09/30/2004
fannkuch,ghc,2,10,1.436,1.436,940,90, 09/30/2004
fannkuch,ghc,2,8,0.028,0.028,936,90, 09/30/2004
fannkuch,ghc,2,9,0.136,0.136,940,90, 09/30/2004
