test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,g95, ,14,6.952,6.952,3024,73, 09/30/2004
binarytrees,g95, ,16,42.375,42.375,10704,73, 09/30/2004
binarytrees,gcc, ,12,0.152,0.152,672,80, 09/30/2004
binarytrees,gcc, ,14,0.704,0.704,1444,80, 09/30/2004
binarytrees,gcc, ,16,3.372,3.372,4516,80, 09/30/2004
binarytrees,gcc,2,12,0.056,0.056,516,55, 09/30/2004
binarytrees,gcc,2,14,0.248,0.248,1264,55, 09/30/2004
binarytrees,gcc,2,16,1.276,1.276,2976,55, 09/30/2004
binarytrees,gforth, ,12,0.852,0.852,1132,41, 09/30/2004
binarytrees,gforth, ,14,3.992,3.992,1896,41, 09/30/2004
binarytrees,gforth, ,16,18.753,18.753,4968,41, 09/30/2004
binarytrees,ghc,2,12,0.088,0.088,1136,19, 09/30/2004
binarytrees,ghc,2,14,0.352,0.352,1764,19, 09/30/2004
binarytrees,ghc,2,16,1.868,1.868,2800,19, 09/30/2004
binarytrees,gnat, ,12,0.228,0.228,828,99, 09/30/2004
binarytrees,gnat, ,14,1.04,1.040,1984,99, 09/30/2004
binarytrees,gnat, ,16,5.02,5.020,6588,99, 09/30/2004
binarytrees,gpp,2,12,0.2,0.200,1096,38, 09/30/2004
binarytrees,gpp,2,14,0.96,0.960,2376,38, 09/30/2004
binarytrees,gpp,2,16,4.632,4.632,6984,38, 09/30/2004
binarytrees,groovy, ,12,-1,-1,-1,38, 09/30/2004
binarytrees,groovy, ,14,-1,-1,-1,38, 09/30/2004
binarytrees,groovy, ,16,-1,-1,-1,38, 09/30/2004
binarytrees,gst, ,12,1.812,1.812,8512,51, 09/30/2004
binarytrees,gst, ,14,12.001,12.001,55240,51, 09/30/2004
binarytrees,gst, ,16,129.244,129.244,334944,51, 09/30/2004
binarytrees,hipe, ,12,0.52,0.520,31880,29, 09/30/2004
binarytrees,hipe, ,14,2.28,2.280,34544,29, 09/30/2004
binarytrees,hipe, ,16,6.032,6.032,39900,29, 09/30/2004
binarytrees,ifc, ,12,-2,-2,-2,73, 09/30/2004
binarytrees,ifc, ,14,-2,-2,-2,73, 09/30/2004
binarytrees,ifc, ,16,-2,-2,-2,73, 09/30/2004
binarytrees,java,2,12,0.504,0.504,12596,39, 09/30/2004
binarytrees,java,2,14,1.876,1.876,14708,39, 09/30/2004
binarytrees,java,2,16,6.468,6.468,23780,39, 09/30/2004
binarytrees,java14,2,12,0.484,0.484,10896,39, 09/30/2004
binarytrees,java14,2,14,1.888,1.888,12856,39, 09/30/2004
binarytrees,java14,2,16,6.104,6.104,20588,39, 09/30/2004
binarytrees,javaclient,2,12,0.392,0.392,11204,39, 09/30/2004
binarytrees,javaclient,2,14,1.876,1.876,12776,39, 09/30/2004
binarytrees,javaclient,2,16,7.24,7.240,20688,39, 09/30/2004
binarytrees,javascript, ,12,7.328,7.328,206948,32, 09/30/2004
binarytrees,javascript, ,14,34.166,34.166,210304,32, 09/30/2004
binarytrees,javascript, ,16,160.898,160.898,223512,32, 09/30/2004
binarytrees,javaxint,2,12,1.036,1.036,11244,39, 09/30/2004
binarytrees,javaxint,2,14,4.96,4.960,12332,39, 09/30/2004
binarytrees,javaxint,2,16,20.881,20.881,21588,39, 09/30/2004
binarytrees,lua, ,12,2.632,2.632,4536,40, 09/30/2004
binarytrees,lua, ,14,13.485,13.485,13580,40, 09/30/2004
binarytrees,lua, ,16,65.124,65.124,53144,40, 09/30/2004
binarytrees,lua,2,12,3.884,3.884,4856,37, 09/30/2004
binarytrees,lua,2,14,20.333,20.333,16968,37, 09/30/2004
binarytrees,lua,2,16,101.186,101.186,66244,37, 09/30/2004
binarytrees,mlton,2,12,0.072,0.072,2232,20, 09/30/2004
binarytrees,mlton,2,14,0.32,0.320,4800,20, 09/30/2004
binarytrees,mlton,2,16,1.408,1.408,21172,20, 09/30/2004
binarytrees,nice, ,12,1.104,1.104,16400,29, 09/30/2004
binarytrees,nice, ,14,1.612,1.612,17736,29, 09/30/2004
binarytrees,nice, ,16,4.996,4.996,22036,29, 09/30/2004
binarytrees,ocaml, ,12,0.068,0.068,107664,30, 09/30/2004
binarytrees,ocaml, ,14,0.564,0.564,109124,30, 09/30/2004
binarytrees,ocaml, ,16,3.952,3.952,112792,30, 09/30/2004
binarytrees,ooc, ,12,0.544,0.544,2452,77, 09/30/2004
binarytrees,ooc, ,14,2.672,2.672,5288,77, 09/30/2004
binarytrees,ooc, ,16,13.277,13.277,13312,77, 09/30/2004
binarytrees,perl, ,12,10.373,10.373,3628,36, 09/30/2004
binarytrees,perl, ,14,55.935,55.935,10396,36, 09/30/2004
binarytrees,perl, ,16,278.893,278.893,37452,36, 09/30/2004
binarytrees,php,2,12,18.069,18.069,10560,40, 09/30/2004
binarytrees,php,2,14,89.906,89.906,28188,40, 09/30/2004
binarytrees,php,2,16,434.947,434.947,98852,40, 09/30/2004
binarytrees,psyco,3,12,0.744,0.744,110736,30, 09/30/2004
binarytrees,psyco,3,14,4.88,4.880,113292,30, 09/30/2004
binarytrees,psyco,3,16,41.219,41.219,123524,30, 09/30/2004
binarytrees,python,3,12,2.944,2.944,110096,28, 09/30/2004
binarytrees,python,3,14,15.821,15.821,116368,28, 09/30/2004
binarytrees,python,3,16,91.198,91.198,126660,28, 09/30/2004
binarytrees,rebol, ,12,-2,-2,-2,38, 09/30/2004
binarytrees,rebol, ,14,-2,-2,-2,38, 09/30/2004
binarytrees,rebol, ,16,-2,-2,-2,38, 09/30/2004
binarytrees,ruby, ,12,15.377,15.377,118244,47, 09/30/2004
binarytrees,ruby, ,14,75.989,75.989,129884,47, 09/30/2004
binarytrees,ruby, ,16,383.124,383.124,196408,47, 09/30/2004
binarytrees,sbcl,2,12,0.16,0.160,128412,38, 09/30/2004
binarytrees,sbcl,2,14,0.668,0.668,133900,38, 09/30/2004
binarytrees,sbcl,2,16,3.028,3.028,135104,38, 09/30/2004
binarytrees,scala, ,12,0.72,0.720,11512,25, 09/30/2004
binarytrees,scala, ,14,1.968,1.968,12452,25, 09/30/2004
binarytrees,scala, ,16,8.561,8.561,18836,25, 09/30/2004
binarytrees,scala,2,12,0.436,0.436,10648,30, 09/30/2004
binarytrees,scala,2,14,0.96,0.960,11932,30, 09/30/2004
binarytrees,scala,2,16,4.332,4.332,15328,30, 09/30/2004
binarytrees,se, ,12,0.164,0.164,768,46, 09/30/2004
binarytrees,se, ,14,0.928,0.928,3452,46, 09/30/2004
binarytrees,se, ,16,4.3,4.300,12688,46, 09/30/2004
binarytrees,tcl, ,12,6.224,6.224,3824,44, 09/30/2004
binarytrees,tcl, ,14,30.514,30.514,8560,44, 09/30/2004
binarytrees,tcl, ,16,147.473,147.473,30084,44, 09/30/2004
binarytrees,vw, ,12,0.404,0.404,13556,57, 09/30/2004
binarytrees,vw, ,14,1.492,1.492,19884,57, 09/30/2004
binarytrees,vw, ,16,7.836,7.836,27584,57, 09/30/2004
chameneos,csharp, ,50000,2.704,2.704,5180,72, 09/30/2004
chameneos,csharp, ,500000,32.574,32.574,4508,72, 09/30/2004
chameneos,csharp, ,5000000,313.088,313.088,5228,72, 09/30/2004
chameneos,dlang, ,50000,0.408,0.408,584,68, 09/30/2004
chameneos,dlang, ,500000,4.024,4.024,584,68, 09/30/2004
chameneos,dlang, ,5000000,39.818,39.818,584,68, 09/30/2004
chameneos,erlang, ,50000,0.276,0.276,4020,60, 09/30/2004
chameneos,erlang, ,500000,1.008,1.008,3992,60, 09/30/2004
chameneos,erlang, ,5000000,8.301,8.301,4008,60, 09/30/2004
chameneos,gcc, ,50000,0.552,0.552,508,82, 09/30/2004
chameneos,gcc, ,500000,5.348,5.348,508,82, 09/30/2004
chameneos,gcc, ,5000000,69.996,69.996,508,82, 09/30/2004
chameneos,gforth, ,50000,0.148,0.148,912,31, 09/30/2004
chameneos,gforth, ,500000,1.212,1.212,876,31, 09/30/2004
chameneos,gforth, ,5000000,11.881,11.881,876,31, 09/30/2004
chameneos,ghc,3,50000,0.056,0.056,1000,37, 09/30/2004
chameneos,ghc,3,500000,0.44,0.440,1308,37, 09/30/2004
chameneos,ghc,3,5000000,4.084,4.084,1700,37, 09/30/2004
chameneos,gnat, ,50000,0.54,0.540,664,119, 09/30/2004
chameneos,gnat, ,500000,5.348,5.348,660,119, 09/30/2004
chameneos,gnat, ,5000000,53.063,53.063,664,119, 09/30/2004
chameneos,gpp, ,50000,0.92,0.920,900,99, 09/30/2004
chameneos,gpp, ,500000,9.093,9.093,900,99, 09/30/2004
chameneos,gpp, ,5000000,83.697,83.697,896,99, 09/30/2004
chameneos,groovy, ,50000,-2,-2,-2,79, 09/30/2004
chameneos,groovy, ,500000,-2,-2,-2,79, 09/30/2004
chameneos,groovy, ,5000000,-2,-2,-2,79, 09/30/2004
chameneos,gst, ,50000,0.684,0.684,7332,94, 09/30/2004
chameneos,gst, ,500000,5.724,5.724,7332,94, 09/30/2004
chameneos,gst, ,5000000,56.62,56.620,7332,94, 09/30/2004
chameneos,hipe, ,50000,0.26,0.260,4052,60, 09/30/2004
chameneos,hipe, ,500000,0.88,0.880,4024,60, 09/30/2004
chameneos,hipe, ,5000000,7.328,7.328,4040,60, 09/30/2004
chameneos,lua, ,50000,0.268,0.268,912,56, 09/30/2004
chameneos,lua, ,500000,2.516,2.516,812,56, 09/30/2004
chameneos,lua, ,5000000,25.394,25.394,816,56, 09/30/2004
chameneos,mlton, ,50000,0.328,0.328,1024,20, 09/30/2004
chameneos,mlton, ,500000,3.116,3.116,1020,20, 09/30/2004
chameneos,mlton, ,5000000,31.226,31.226,1016,20, 09/30/2004
chameneos,ocaml, ,50000,16.365,16.365,1144,38, 09/30/2004
chameneos,ocaml, ,500000,94.538,94.538,1140,38, 09/30/2004
chameneos,ocaml, ,5000000,936.503,936.503,1144,38, 09/30/2004
chameneos,psyco, ,50000,3.052,3.052,3496,72, 09/30/2004
chameneos,psyco, ,500000,29.894,29.894,3496,72, 09/30/2004
chameneos,psyco, ,5000000,324.204,324.204,3492,72, 09/30/2004
chameneos,python, ,50000,5.748,5.748,2748,72, 09/30/2004
chameneos,python, ,500000,55.895,55.895,2748,72, 09/30/2004
chameneos,python, ,5000000,594.121,594.121,2748,72, 09/30/2004
chameneos,se, ,50000,0.252,0.252,468,159, 09/30/2004
chameneos,se, ,500000,2.368,2.368,468,159, 09/30/2004
chameneos,se, ,5000000,23.537,23.537,468,159, 09/30/2004
chameneos,vw, ,50000,0.296,0.296,13064,103, 09/30/2004
chameneos,vw, ,500000,1.112,1.112,13064,103, 09/30/2004
chameneos,vw, ,5000000,9.193,9.193,13068,103, 09/30/2004
fannkuch,csharp, ,10,1.872,1.872,5092,46, 09/30/2004
fannkuch,csharp, ,8,0.152,0.152,4488,46, 09/30/2004
fannkuch,csharp, ,9,0.272,0.272,4900,46, 09/30/2004
fannkuch,dlang, ,10,0.492,0.492,548,46, 09/30/2004
fannkuch,dlang, ,8,0.016,0.016,0,46, 09/30/2004
fannkuch,dlang, ,9,0.056,0.056,548,46, 09/30/2004
fannkuch,erlang, ,10,36.838,36.838,4112,62, 09/30/2004
fannkuch,erlang, ,8,0.52,0.520,4104,62, 09/30/2004
fannkuch,erlang, ,9,3.444,3.444,4104,62, 09/30/2004
fannkuch,g95, ,10,1.896,1.896,480,57, 09/30/2004
fannkuch,g95, ,8,0.028,0.028,0,57, 09/30/2004
fannkuch,g95, ,9,0.168,0.168,484,57, 09/30/2004
fannkuch,gcc, ,10,0.46,0.460,376,62, 09/30/2004
fannkuch,gcc, ,8,0.016,0.016,0,62, 09/30/2004
fannkuch,gcc, ,9,0.052,0.052,376,62, 09/30/2004
fannkuch,gforth, ,10,16.041,16.041,876,29, 09/30/2004
fannkuch,gforth, ,8,0.16,0.160,912,29, 09/30/2004
fannkuch,gforth, ,9,1.404,1.404,876,29, 09/30/2004
fannkuch,ghc, ,10,4.124,4.124,2392,42, 09/30/2004
fannkuch,ghc, ,8,0.052,0.052,1108,42, 09/30/2004
fannkuch,ghc, ,9,0.38,0.380,1700,42, 09/30/2004
fannkuch,ghc,2,10,1.436,1.436,940,90, 09/30/2004
fannkuch,ghc,2,8,0.028,0.028,936,90, 09/30/2004
fannkuch,ghc,2,9,0.136,0.136,940,90, 09/30/2004
fannkuch,ghc,3,10,29.174,29.174,2672,23, 09/30/2004
fannkuch,ghc,3,8,0.24,0.240,1648,23, 09/30/2004
fannkuch,ghc,3,9,2.404,2.404,1944,23, 09/30/2004
fannkuch,gnat, ,10,0.936,0.936,456,90, 09/30/2004
fannkuch,gnat, ,8,0.02,0.020,0,90, 09/30/2004
fannkuch,gnat, ,9,0.1,0.100,452,90, 09/30/2004
fannkuch,gpp, ,10,0.7,0.700,832,85, 09/30/2004
fannkuch,gpp, ,8,0.02,0.020,0,85, 09/30/2004
fannkuch,gpp, ,9,0.08,0.080,828,85, 09/30/2004
fannkuch,gst,2,10,41.699,41.699,8992,67, 09/30/2004
fannkuch,gst,2,8,0.536,0.536,7432,67, 09/30/2004
fannkuch,gst,2,9,3.84,3.840,9232,67, 09/30/2004
fannkuch,hipe, ,10,78.885,78.885,4200,62, 09/30/2004
fannkuch,hipe, ,8,0.892,0.892,4196,62, 09/30/2004
fannkuch,hipe, ,9,7.212,7.212,4192,62, 09/30/2004
fannkuch,ifc, ,10,-2,-2,-2,57, 09/30/2004
fannkuch,ifc, ,8,-2,-2,-2,57, 09/30/2004
fannkuch,ifc, ,9,-2,-2,-2,57, 09/30/2004
fannkuch,java, ,10,1.476,1.476,11124,45, 09/30/2004
fannkuch,java, ,8,0.3,0.300,11076,45, 09/30/2004
fannkuch,java, ,9,0.388,0.388,10204,45, 09/30/2004
fannkuch,java14, ,10,1.444,1.444,9408,45, 09/30/2004
fannkuch,java14, ,8,0.276,0.276,9404,45, 09/30/2004
fannkuch,java14, ,9,0.368,0.368,9416,45, 09/30/2004
fannkuch,javaclient, ,10,1.48,1.480,9512,45, 09/30/2004
fannkuch,javaclient, ,8,0.232,0.232,9524,45, 09/30/2004
fannkuch,javaclient, ,9,0.332,0.332,9512,45, 09/30/2004
fannkuch,javascript, ,10,115.859,115.859,788,43, 09/30/2004
fannkuch,javascript, ,8,0.948,0.948,912,43, 09/30/2004
fannkuch,javascript, ,9,9.801,9.801,792,43, 09/30/2004
fannkuch,javascript,2,10,164.198,164.198,136132,25, 09/30/2004
fannkuch,javascript,2,8,1.452,1.452,12420,25, 09/30/2004
fannkuch,javascript,2,9,14.821,14.821,114712,25, 09/30/2004
fannkuch,javaxint, ,10,24.35,24.350,9372,45, 09/30/2004
fannkuch,javaxint, ,8,0.404,0.404,9376,45, 09/30/2004
fannkuch,javaxint, ,9,2.256,2.256,9368,45, 09/30/2004
fannkuch,lua, ,10,57.052,57.052,840,41, 09/30/2004
fannkuch,lua, ,8,0.48,0.480,912,41, 09/30/2004
fannkuch,lua, ,9,4.868,4.868,848,41, 09/30/2004
fannkuch,mlton, ,10,1.396,1.396,656,77, 09/30/2004
fannkuch,mlton, ,8,0.028,0.028,0,77, 09/30/2004
fannkuch,mlton, ,9,0.136,0.136,660,77, 09/30/2004
fannkuch,nice, ,10,1.832,1.832,14092,43, 09/30/2004
fannkuch,nice, ,8,0.524,0.524,14208,43, 09/30/2004
fannkuch,nice, ,9,0.624,0.624,14304,43, 09/30/2004
fannkuch,ocaml, ,10,0.704,0.704,572,27, 09/30/2004
fannkuch,ocaml, ,8,0.02,0.020,0,27, 09/30/2004
fannkuch,ocaml, ,9,0.08,0.080,572,27, 09/30/2004
fannkuch,ooc, ,10,0.716,0.716,1620,59, 09/30/2004
fannkuch,ooc, ,8,0.028,0.028,1620,59, 09/30/2004
fannkuch,ooc, ,9,0.084,0.084,1620,59, 09/30/2004
fannkuch,perl, ,10,187.724,187.724,1328,33, 09/30/2004
fannkuch,perl, ,8,1.528,1.528,1328,33, 09/30/2004
fannkuch,perl, ,9,15.961,15.961,1324,33, 09/30/2004
fannkuch,php, ,10,412.214,412.214,4632,44, 09/30/2004
fannkuch,php, ,8,3.184,3.184,4632,44, 09/30/2004
fannkuch,php, ,9,32.27,32.270,4632,44, 09/30/2004
fannkuch,psyco, ,10,1.148,1.148,3160,54, 09/30/2004
fannkuch,psyco, ,8,0.072,0.072,2636,54, 09/30/2004
fannkuch,psyco, ,9,0.152,0.152,2512,54, 09/30/2004
fannkuch,python, ,10,62.388,62.388,2528,37, 09/30/2004
fannkuch,python, ,8,0.564,0.564,2536,37, 09/30/2004
