test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,ghc, ,9,-0.616,0.072,716,7, 09/30/2004
ackermann,gnat, ,7,-0.528,0.016,0,30, 09/30/2004
ackermann,gnat, ,8,-0.52,0.024,0,30, 09/30/2004
ackermann,gnat, ,9,-0.48,0.064,508,30, 09/30/2004
ackermann,gpp, ,7,-0.968,0.016,0,8, 09/30/2004
ackermann,gpp, ,8,-0.952,0.032,816,8, 09/30/2004
ackermann,gpp, ,9,-0.912,0.072,832,8, 09/30/2004
ackermann,gpp,2,7,-0.968,0.016,0,9, 09/30/2004
ackermann,gpp,2,8,-0.96,0.024,0,9, 09/30/2004
ackermann,gpp,2,9,-0.932,0.052,820,9, 09/30/2004
ackermann,gprolog, ,7,-3.84,-2,-2,15, 09/30/2004
ackermann,gprolog, ,8,-3.84,-2,-2,15, 09/30/2004
ackermann,gprolog, ,9,-3.84,-2,-2,15, 09/30/2004
ackermann,groovy, ,7,0,-2,-2,7, 09/30/2004
ackermann,groovy, ,8,0,-2,-2,7, 09/30/2004
ackermann,groovy, ,9,0,-2,-2,7, 09/30/2004
ackermann,gst, ,7,-13.245,0.452,6804,12, 09/30/2004
ackermann,gst, ,8,-11.797,1.900,10764,12, 09/30/2004
ackermann,gst, ,9,9.244,22.941,93732,12, 09/30/2004
ackermann,guile, ,7,-7.14,0.540,4032,9, 09/30/2004
ackermann,guile, ,8,-5.484,2.196,2260,9, 09/30/2004
ackermann,guile, ,9,2.221,9.901,2424,9, 09/30/2004
ackermann,gwydion, ,7,0,-2,-2,12, 09/30/2004
ackermann,gwydion, ,8,0,-2,-2,12, 09/30/2004
ackermann,gwydion, ,9,0,-2,-2,12, 09/30/2004
ackermann,hipe, ,7,-37.578,0.216,3232,9, 09/30/2004
ackermann,hipe, ,8,-37.51,0.284,3996,9, 09/30/2004
ackermann,hipe, ,9,-37.226,0.568,4036,9, 09/30/2004
ackermann,ifc, ,7,0,-2,-2,20, 09/30/2004
ackermann,ifc, ,8,0,-2,-2,20, 09/30/2004
ackermann,ifc, ,9,0,-2,-2,20, 09/30/2004
ackermann,java, ,7,-39.414,-2,-2,7, 09/30/2004
ackermann,java, ,8,-39.414,-2,-2,7, 09/30/2004
ackermann,java, ,9,-39.414,-2,-2,7, 09/30/2004
ackermann,javascript, ,7,-2.78,-2,-2,8, 09/30/2004
ackermann,javascript, ,8,-2.78,-2,-2,8, 09/30/2004
ackermann,javascript, ,9,-2.78,-2,-2,8, 09/30/2004
ackermann,lua, ,7,-0.772,0.232,976,11, 09/30/2004
ackermann,lua, ,8,-0.128,0.876,1036,11, 09/30/2004
ackermann,lua, ,9,-3.004,-2,-2,11, 09/30/2004
ackermann,lua,2,7,-0.788,0.216,972,7, 09/30/2004
ackermann,lua,2,8,-0.168,0.836,1032,7, 09/30/2004
ackermann,lua,2,9,2.28,3.284,1380,7, 09/30/2004
ackermann,mlton, ,7,0,-2,-2,16, 09/30/2004
ackermann,mlton, ,8,0,-2,-2,16, 09/30/2004
ackermann,mlton, ,9,0,-2,-2,16, 09/30/2004
ackermann,mzscheme, ,7,0,-2,-2,10, 09/30/2004
ackermann,mzscheme, ,8,0,-2,-2,10, 09/30/2004
ackermann,mzscheme, ,9,0,-2,-2,10, 09/30/2004
ackermann,ocaml, ,7,-0.612,0.016,0,6, 09/30/2004
ackermann,ocaml, ,8,-0.604,0.024,0,6, 09/30/2004
ackermann,ocaml, ,9,-0.572,0.056,524,6, 09/30/2004
ackermann,ooc, ,7,0,-2,-2,31, 09/30/2004
ackermann,ooc, ,8,0,-2,-2,31, 09/30/2004
ackermann,ooc, ,9,0,-2,-2,31, 09/30/2004
ackermann,perl, ,7,-0.188,1.260,8532,9, 09/30/2004
ackermann,perl, ,8,4.176,5.624,29472,9, 09/30/2004
ackermann,perl, ,9,23.018,24.466,112484,9, 09/30/2004
ackermann,perl,2,7,-1.312,0.136,1864,11, 09/30/2004
ackermann,perl,2,8,-1.224,0.224,1856,11, 09/30/2004
ackermann,perl,2,9,-1.048,0.400,4228,11, 09/30/2004
ackermann,perl,3,7,-1.424,0.024,0,8, 09/30/2004
ackermann,perl,3,8,-1.416,0.032,1416,8, 09/30/2004
ackermann,perl,3,9,-1.4,0.048,1820,8, 09/30/2004
ackermann,perl,4,7,0.332,1.780,8172,10, 09/30/2004
ackermann,perl,4,8,6.3,7.748,29644,10, 09/30/2004
ackermann,perl,4,9,32.006,33.454,112824,10, 09/30/2004
ackermann,php, ,7,-8.985,3.844,6228,9, 09/30/2004
ackermann,php, ,8,4.212,17.041,7548,9, 09/30/2004
ackermann,php, ,9,59.904,72.733,10172,9, 09/30/2004
ackermann,pike, ,7,-25.726,0.292,3308,7, 09/30/2004
ackermann,pike, ,8,-25.254,0.764,3348,7, 09/30/2004
ackermann,pike, ,9,-22.902,3.116,3608,7, 09/30/2004
ackermann,python, ,7,-5.964,1.028,3268,13, 09/30/2004
ackermann,python, ,8,-1.848,5.144,4008,13, 09/30/2004
ackermann,python, ,9,16.461,23.453,5508,13, 09/30/2004
ackermann,regina, ,7,-3.08,-2,-2,7, 09/30/2004
ackermann,regina, ,8,-3.08,-2,-2,7, 09/30/2004
ackermann,regina, ,9,-3.08,-2,-2,7, 09/30/2004
ackermann,regina,2,7,6.032,7.112,3992,11, 09/30/2004
ackermann,regina,2,8,28.674,29.754,6980,11, 09/30/2004
ackermann,regina,2,9,125.92,127.000,12936,11, 09/30/2004
ackermann,ruby, ,7,0.88,3.100,5348,11, 09/30/2004
ackermann,ruby, ,8,10.669,12.889,9256,11, 09/30/2004
ackermann,ruby, ,9,51.083,53.303,17060,11, 09/30/2004
ackermann,ruby,2,7,0.692,2.912,5352,7, 09/30/2004
ackermann,ruby,2,8,9.521,11.741,9248,7, 09/30/2004
ackermann,ruby,2,9,46.819,49.039,17068,7, 09/30/2004
ackermann,sbcl, ,7,-7.84,0.056,10008,12, 09/30/2004
ackermann,sbcl, ,8,-7.816,0.080,8772,12, 09/30/2004
ackermann,sbcl, ,9,-7.72,0.176,10220,12, 09/30/2004
ackermann,scala, ,7,0,-2,-2,0, 09/30/2004
ackermann,scala, ,8,0,-2,-2,0, 09/30/2004
ackermann,scala, ,9,0,-2,-2,0, 09/30/2004
ackermann,se, ,7,-0.5,0.020,0,30, 09/30/2004
ackermann,se, ,8,-0.464,0.056,432,30, 09/30/2004
ackermann,se, ,9,-0.344,0.176,428,30, 09/30/2004
ackermann,smlnj, ,7,-9.013,0.060,2892,12, 09/30/2004
ackermann,smlnj, ,8,-8.989,0.084,1928,12, 09/30/2004
ackermann,smlnj, ,9,-8.873,0.200,2880,12, 09/30/2004
ackermann,tcl, ,7,-0.0839999999999999,1.564,2616,12, 09/30/2004
ackermann,tcl, ,8,5.812,7.460,4140,12, 09/30/2004
ackermann,tcl, ,9,30.218,31.866,7200,12, 09/30/2004
ackermann,xds, ,7,-2.788,-2,-2,15, 09/30/2004
ackermann,xds, ,8,-2.788,-2,-2,15, 09/30/2004
ackermann,xds, ,9,-2.788,-2,-2,15, 09/30/2004
binarytrees,chicken, ,12,-0.876,0.652,3008,27, 09/30/2004
binarytrees,chicken, ,14,1.628,3.156,8868,27, 09/30/2004
binarytrees,chicken, ,16,13.529,15.057,32308,27, 09/30/2004
binarytrees,clean, ,12,-2.728,-2,-2,39, 09/30/2004
binarytrees,clean, ,14,-2.728,-2,-2,39, 09/30/2004
binarytrees,clean, ,16,-2.728,-2,-2,39, 09/30/2004
binarytrees,cmucl, ,12,0,-2,-2,58, 09/30/2004
binarytrees,cmucl, ,14,0,-2,-2,58, 09/30/2004
binarytrees,cmucl, ,16,0,-2,-2,58, 09/30/2004
binarytrees,cmucl,2,12,0,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,14,0,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,16,0,-2,-2,38, 09/30/2004
binarytrees,csharp, ,12,-25.966,0.804,5912,42, 09/30/2004
binarytrees,csharp, ,14,-24.01,2.760,8452,42, 09/30/2004
binarytrees,csharp, ,16,-13.601,13.169,20460,42, 09/30/2004
binarytrees,dlang, ,12,0,-2,-2,63, 09/30/2004
binarytrees,dlang, ,14,0,-2,-2,63, 09/30/2004
binarytrees,dlang, ,16,0,-2,-2,63, 09/30/2004
binarytrees,dlang,2,12,0,-2,-2,72, 09/30/2004
binarytrees,dlang,2,14,0,-2,-2,72, 09/30/2004
binarytrees,dlang,2,16,0,-2,-2,72, 09/30/2004
binarytrees,erlang, ,12,-37.154,0.680,4304,29, 09/30/2004
binarytrees,erlang, ,14,-35.034,2.800,6432,29, 09/30/2004
binarytrees,erlang, ,16,-29.185,8.649,12224,29, 09/30/2004
binarytrees,fpascal, ,12,0.004,0.312,620,71, 09/30/2004
binarytrees,fpascal, ,14,1.276,1.584,1768,71, 09/30/2004
binarytrees,fpascal, ,16,7.412,7.720,6376,71, 09/30/2004
binarytrees,g95, ,12,-2,-2,-2,73, 09/30/2004
binarytrees,g95, ,14,-2,-2,-2,73, 09/30/2004
binarytrees,g95, ,16,-2,-2,-2,73, 09/30/2004
binarytrees,g95,2,12,-2,-2,-2,73, 09/30/2004
binarytrees,g95,2,14,-2,-2,-2,73, 09/30/2004
binarytrees,g95,2,16,-2,-2,-2,73, 09/30/2004
binarytrees,gcc, ,12,-0.292,0.160,676,80, 09/30/2004
binarytrees,gcc, ,14,0.26,0.712,1444,80, 09/30/2004
binarytrees,gcc, ,16,2.996,3.448,4516,80, 09/30/2004
binarytrees,gcc,2,12,-0.4,0.052,516,55, 09/30/2004
binarytrees,gcc,2,14,-0.204,0.248,1200,55, 09/30/2004
binarytrees,gcc,2,16,0.828,1.280,3516,55, 09/30/2004
binarytrees,gcl, ,12,-4.496,-2,-2,58, 09/30/2004
binarytrees,gcl, ,14,-4.496,-2,-2,58, 09/30/2004
binarytrees,gcl, ,16,-4.496,-2,-2,58, 09/30/2004
binarytrees,gcl,2,12,-4.496,-2,-2,38, 09/30/2004
binarytrees,gcl,2,14,-4.496,-2,-2,38, 09/30/2004
binarytrees,gcl,2,16,-4.496,-2,-2,38, 09/30/2004
binarytrees,gforth, ,12,-2.236,0.524,1132,41, 09/30/2004
binarytrees,gforth, ,14,-0.316,2.444,1900,41, 09/30/2004
binarytrees,gforth, ,16,8.697,11.457,4968,41, 09/30/2004
binarytrees,ghc, ,12,-0.56,0.128,1568,25, 09/30/2004
binarytrees,ghc, ,14,-0.092,0.596,1884,25, 09/30/2004
binarytrees,ghc, ,16,2.496,3.184,2680,25, 09/30/2004
binarytrees,ghc,2,12,-0.596,0.092,1184,29, 09/30/2004
binarytrees,ghc,2,14,-0.32,0.368,1764,29, 09/30/2004
binarytrees,ghc,2,16,1.664,2.352,2800,29, 09/30/2004
binarytrees,gnat, ,12,-0.324,0.220,704,99, 09/30/2004
binarytrees,gnat, ,14,0.508,1.052,1984,99, 09/30/2004
binarytrees,gnat, ,16,4.372,4.916,6592,99, 09/30/2004
binarytrees,gpp, ,12,-0.548,0.436,1800,41, 09/30/2004
binarytrees,gpp, ,14,1.116,2.100,4676,41, 09/30/2004
binarytrees,gpp, ,16,9.197,10.181,16200,41, 09/30/2004
binarytrees,gpp,2,12,-0.784,0.200,1096,38, 09/30/2004
binarytrees,gpp,2,14,-0.024,0.960,2376,38, 09/30/2004
binarytrees,gpp,2,16,3.632,4.616,6984,38, 09/30/2004
binarytrees,groovy, ,12,0,-2,-2,38, 09/30/2004
binarytrees,groovy, ,14,0,-2,-2,38, 09/30/2004
binarytrees,groovy, ,16,0,-2,-2,38, 09/30/2004
binarytrees,gst, ,12,-11.329,2.368,8412,51, 09/30/2004
binarytrees,gst, ,14,1.848,15.545,58388,51, 09/30/2004
binarytrees,gst, ,16,194.832,208.529,361244,51, 09/30/2004
binarytrees,gwydion, ,12,0,-2,-2,40, 09/30/2004
binarytrees,gwydion, ,14,0,-2,-2,40, 09/30/2004
binarytrees,gwydion, ,16,0,-2,-2,40, 09/30/2004
binarytrees,hipe, ,12,-37.126,0.668,4808,29, 09/30/2004
binarytrees,hipe, ,14,-34.998,2.796,5924,29, 09/30/2004
binarytrees,hipe, ,16,-29.117,8.677,10416,29, 09/30/2004
binarytrees,icc, ,12,0,-2,-2,80, 09/30/2004
binarytrees,icc, ,14,0,-2,-2,80, 09/30/2004
binarytrees,icc, ,16,0,-2,-2,80, 09/30/2004
binarytrees,icc,2,12,0,-2,-2,55, 09/30/2004
binarytrees,icc,2,14,0,-2,-2,55, 09/30/2004
binarytrees,icc,2,16,0,-2,-2,55, 09/30/2004
binarytrees,icpp, ,12,0,-2,-2,41, 09/30/2004
binarytrees,icpp, ,14,0,-2,-2,41, 09/30/2004
binarytrees,icpp, ,16,0,-2,-2,41, 09/30/2004
binarytrees,icpp,2,12,0,-2,-2,38, 09/30/2004
binarytrees,icpp,2,14,0,-2,-2,38, 09/30/2004
binarytrees,icpp,2,16,0,-2,-2,38, 09/30/2004
binarytrees,ifc, ,12,0,-2,-2,73, 09/30/2004
binarytrees,ifc, ,14,0,-2,-2,73, 09/30/2004
binarytrees,ifc, ,16,0,-2,-2,73, 09/30/2004
binarytrees,ifc,2,12,0,-2,-2,73, 09/30/2004
binarytrees,ifc,2,14,0,-2,-2,73, 09/30/2004
binarytrees,ifc,2,16,0,-2,-2,73, 09/30/2004
binarytrees,java,2,12,-39.414,-2,-2,39, 09/30/2004
binarytrees,java,2,14,-39.414,-2,-2,39, 09/30/2004
binarytrees,java,2,16,-39.414,-2,-2,39, 09/30/2004
binarytrees,javascript, ,12,6.436,7.216,100208,32, 09/30/2004
binarytrees,javascript, ,14,33.002,33.782,103556,32, 09/30/2004
binarytrees,javascript, ,16,155.942,156.722,116772,32, 09/30/2004
binarytrees,lua, ,12,1.332,2.336,3084,40, 09/30/2004
binarytrees,lua, ,14,10.125,11.129,9428,40, 09/30/2004
binarytrees,lua, ,16,51.479,52.483,31972,40, 09/30/2004
binarytrees,lua,2,12,1.908,2.912,4364,37, 09/30/2004
binarytrees,lua,2,14,13.325,14.329,14752,37, 09/30/2004
binarytrees,lua,2,16,64.512,65.516,52892,37, 09/30/2004
binarytrees,lua,3,12,4.968,5.972,6000,43, 09/30/2004
binarytrees,lua,3,14,28.51,29.514,20800,43, 09/30/2004
binarytrees,lua,3,16,136.521,137.525,80528,43, 09/30/2004
binarytrees,mlton, ,12,0,-2,-2,42, 09/30/2004
binarytrees,mlton, ,14,0,-2,-2,42, 09/30/2004
binarytrees,mlton, ,16,0,-2,-2,42, 09/30/2004
binarytrees,ocaml, ,12,-0.552,0.076,896,30, 09/30/2004
binarytrees,ocaml, ,14,-0.092,0.536,2256,30, 09/30/2004
binarytrees,ocaml, ,16,2.428,3.056,5540,30, 09/30/2004
binarytrees,ocamlb, ,12,-0.964,0.248,1384,30, 09/30/2004
binarytrees,ocamlb, ,14,0.164,1.376,2604,30, 09/30/2004
binarytrees,ocamlb, ,16,5.772,6.984,5780,30, 09/30/2004
binarytrees,ooc, ,12,0,-2,-2,77, 09/30/2004
binarytrees,ooc, ,14,0,-2,-2,77, 09/30/2004
binarytrees,ooc, ,16,0,-2,-2,77, 09/30/2004
binarytrees,perl, ,12,-3.448,-2,-2,36, 09/30/2004
binarytrees,perl, ,14,-3.448,-2,-2,36, 09/30/2004
binarytrees,perl, ,16,-3.448,-2,-2,36, 09/30/2004
binarytrees,php,2,12,7,19.829,10880,42, 09/30/2004
binarytrees,php,2,14,85.101,97.930,28540,42, 09/30/2004
binarytrees,php,2,16,454.484,467.313,99208,42, 09/30/2004
binarytrees,python, ,12,5.165,12.157,7092,48, 09/30/2004
binarytrees,python, ,14,62.16,69.152,20648,48, 09/30/2004
binarytrees,python, ,16,484.483,491.475,74900,48, 09/30/2004
binarytrees,python,2,12,-8.992,-2,-2,37, 09/30/2004
binarytrees,python,2,14,-8.992,-2,-2,37, 09/30/2004
binarytrees,python,2,16,-8.992,-2,-2,37, 09/30/2004
binarytrees,ruby, ,12,6.345,8.565,10544,47, 09/30/2004
binarytrees,ruby, ,14,47.491,49.711,36712,47, 09/30/2004
binarytrees,ruby, ,16,380.58,382.800,118572,47, 09/30/2004
binarytrees,sbcl, ,12,-7.68,0.216,17696,58, 09/30/2004
binarytrees,sbcl, ,14,-7.012,0.884,23204,58, 09/30/2004
binarytrees,sbcl, ,16,-3.704,4.192,29680,58, 09/30/2004
binarytrees,sbcl,2,12,-7.736,0.160,8892,38, 09/30/2004
binarytrees,sbcl,2,14,-7.244,0.652,23068,38, 09/30/2004
binarytrees,sbcl,2,16,-4.944,2.952,24480,38, 09/30/2004
binarytrees,se, ,12,-2.52,-2,-2,46, 09/30/2004
binarytrees,se, ,14,-2.52,-2,-2,46, 09/30/2004
binarytrees,se, ,16,-2.52,-2,-2,46, 09/30/2004
binarytrees,xds, ,12,-2.788,-2,-2,78, 09/30/2004
binarytrees,xds, ,14,-2.788,-2,-2,78, 09/30/2004
binarytrees,xds, ,16,-2.788,-2,-2,78, 09/30/2004
harmonic,chicken, ,10000000,-0.224,1.304,1508,9, 09/30/2004
harmonic,chicken, ,6000000,-0.736,0.792,1512,9, 09/30/2004
harmonic,chicken, ,8000000,-0.492,1.036,1508,9, 09/30/2004
harmonic,clean, ,10000000,-0.492,0.236,444,8, 09/30/2004
harmonic,clean, ,6000000,-0.58,0.148,444,8, 09/30/2004
harmonic,clean, ,8000000,-0.536,0.192,444,8, 09/30/2004
harmonic,cmucl, ,10000000,0,-2,-2,11, 09/30/2004
harmonic,cmucl, ,6000000,0,-2,-2,11, 09/30/2004
harmonic,cmucl, ,8000000,0,-2,-2,11, 09/30/2004
harmonic,cmucl,2,10000000,0,-2,-2,11, 09/30/2004
harmonic,cmucl,2,6000000,0,-2,-2,11, 09/30/2004
harmonic,cmucl,2,8000000,0,-2,-2,11, 09/30/2004
harmonic,csharp, ,10000000,-26.418,0.352,4896,8, 09/30/2004
harmonic,csharp, ,6000000,-26.506,0.264,4448,8, 09/30/2004
harmonic,csharp, ,8000000,-26.458,0.312,3968,8, 09/30/2004
harmonic,dlang, ,10000000,0,-2,-2,7, 09/30/2004
harmonic,dlang, ,6000000,0,-2,-2,7, 09/30/2004
harmonic,dlang, ,8000000,0,-2,-2,7, 09/30/2004
harmonic,erlang, ,10000000,-36.338,1.496,4056,8, 09/30/2004
harmonic,erlang, ,6000000,-36.858,0.976,5176,8, 09/30/2004
harmonic,erlang, ,8000000,-36.582,1.252,4016,8, 09/30/2004
harmonic,erlang,2,10000000,-36.33,1.504,4052,9, 09/30/2004
harmonic,erlang,2,6000000,-36.85,0.984,4020,9, 09/30/2004
harmonic,erlang,2,8000000,-36.586,1.248,4020,9, 09/30/2004
harmonic,fpascal, ,10000000,-0.076,0.232,484,11, 09/30/2004
harmonic,fpascal, ,6000000,-0.164,0.144,484,11, 09/30/2004
harmonic,fpascal, ,8000000,-0.12,0.188,484,11, 09/30/2004
harmonic,fpascal,2,10000000,-0.076,0.232,392,11, 09/30/2004
harmonic,fpascal,2,6000000,-0.164,0.144,384,11, 09/30/2004
harmonic,fpascal,2,8000000,-0.12,0.188,380,11, 09/30/2004
harmonic,g95, ,10000000,-2,-2,-2,12, 09/30/2004
harmonic,g95, ,6000000,-2,-2,-2,12, 09/30/2004
harmonic,g95, ,8000000,-2,-2,-2,12, 09/30/2004
harmonic,gcc, ,10000000,-0.22,0.232,268,9, 09/30/2004
harmonic,gcc, ,6000000,-0.312,0.140,268,9, 09/30/2004
harmonic,gcc, ,8000000,-0.264,0.188,272,9, 09/30/2004
harmonic,gcl, ,10000000,1.456,3.952,47348,11, 09/30/2004
harmonic,gcl, ,6000000,-0.004,2.492,37464,11, 09/30/2004
harmonic,gcl, ,8000000,0.796,3.292,47348,11, 09/30/2004
harmonic,gcl,2,10000000,1.464,3.960,47348,11, 09/30/2004
harmonic,gcl,2,6000000,0.024,2.520,37460,11, 09/30/2004
harmonic,gcl,2,8000000,0.852,3.348,47344,11, 09/30/2004
harmonic,gforth, ,10000000,-1.628,1.132,896,6, 09/30/2004
harmonic,gforth, ,6000000,-2.072,0.688,896,6, 09/30/2004
harmonic,gforth, ,8000000,-1.856,0.904,900,6, 09/30/2004
harmonic,ghc, ,10000000,0.108,0.796,688,8, 09/30/2004
harmonic,ghc, ,6000000,-0.2,0.488,688,8, 09/30/2004
harmonic,ghc, ,8000000,-0.0479999999999999,0.640,692,8, 09/30/2004
harmonic,gnat, ,10000000,-0.312,0.232,444,14, 09/30/2004
harmonic,gnat, ,6000000,-0.4,0.144,444,14, 09/30/2004
harmonic,gnat, ,8000000,-0.356,0.188,444,14, 09/30/2004
harmonic,gpp, ,10000000,-0.752,0.232,756,13, 09/30/2004
harmonic,gpp, ,6000000,-0.836,0.148,752,13, 09/30/2004
harmonic,gpp, ,8000000,-0.792,0.192,756,13, 09/30/2004
harmonic,gprolog, ,10000000,1.728,3.568,152936,15, 09/30/2004
harmonic,gprolog, ,6000000,0.332,2.172,91920,15, 09/30/2004
harmonic,gprolog, ,8000000,1.044,2.884,124448,15, 09/30/2004
harmonic,groovy, ,10000000,0,-2,-2,7, 09/30/2004
harmonic,groovy, ,6000000,0,-2,-2,7, 09/30/2004
harmonic,groovy, ,8000000,0,-2,-2,7, 09/30/2004
harmonic,gst, ,10000000,-9.985,3.712,4756,11, 09/30/2004
harmonic,gst, ,6000000,-11.421,2.276,4756,11, 09/30/2004
harmonic,gst, ,8000000,-10.717,2.980,4756,11, 09/30/2004
harmonic,guile, ,10000000,5.993,13.673,2244,8, 09/30/2004
harmonic,guile, ,6000000,0.516999999999999,8.197,4028,8, 09/30/2004
harmonic,guile, ,8000000,3.249,10.929,2248,8, 09/30/2004
harmonic,gwydion, ,10000000,0,-2,-2,8, 09/30/2004
harmonic,gwydion, ,6000000,0,-2,-2,8, 09/30/2004
harmonic,gwydion, ,8000000,0,-2,-2,8, 09/30/2004
harmonic,hipe, ,10000000,-36.286,1.508,6360,8, 09/30/2004
harmonic,hipe, ,6000000,-36.81,0.984,4016,8, 09/30/2004
harmonic,hipe, ,8000000,-36.546,1.248,4016,8, 09/30/2004
harmonic,hipe,2,10000000,-39.794,-2,-2,9, 09/30/2004
harmonic,hipe,2,6000000,-39.794,-2,-2,9, 09/30/2004
harmonic,hipe,2,8000000,-39.794,-2,-2,9, 09/30/2004
harmonic,ifc, ,10000000,0,-2,-2,12, 09/30/2004
harmonic,ifc, ,6000000,0,-2,-2,12, 09/30/2004
harmonic,ifc, ,8000000,0,-2,-2,12, 09/30/2004
harmonic,java, ,10000000,-39.414,-2,-2,10, 09/30/2004
harmonic,java, ,6000000,-39.414,-2,-2,10, 09/30/2004
harmonic,java, ,8000000,-39.414,-2,-2,10, 09/30/2004
harmonic,javascript, ,10000000,12.833,13.613,67016,3, 09/30/2004
harmonic,javascript, ,6000000,7.449,8.229,67016,3, 09/30/2004
harmonic,javascript, ,8000000,10.261,11.041,67016,3, 09/30/2004
harmonic,lua, ,10000000,0.00800000000000001,1.012,828,4, 09/30/2004
harmonic,lua, ,6000000,-0.392,0.612,916,4, 09/30/2004
harmonic,lua, ,8000000,-0.22,0.784,828,4, 09/30/2004
harmonic,mlton, ,10000000,0,-2,-2,12, 09/30/2004
harmonic,mlton, ,6000000,0,-2,-2,12, 09/30/2004
harmonic,mlton, ,8000000,0,-2,-2,12, 09/30/2004
harmonic,mzscheme, ,10000000,0,-2,-2,33, 09/30/2004
harmonic,mzscheme, ,6000000,0,-2,-2,33, 09/30/2004
harmonic,mzscheme, ,8000000,0,-2,-2,33, 09/30/2004
harmonic,ocaml, ,10000000,-0.364,0.264,632,8, 09/30/2004
harmonic,ocaml, ,6000000,-0.464,0.164,628,8, 09/30/2004
harmonic,ocaml, ,8000000,-0.416,0.212,624,8, 09/30/2004
harmonic,ooc, ,10000000,0,-2,-2,14, 09/30/2004
harmonic,ooc, ,6000000,0,-2,-2,14, 09/30/2004
harmonic,ooc, ,8000000,0,-2,-2,14, 09/30/2004
harmonic,perl, ,10000000,3.34,4.788,1244,2, 09/30/2004
harmonic,perl, ,6000000,1.444,2.892,1248,2, 09/30/2004
harmonic,perl, ,8000000,2.376,3.824,1248,2, 09/30/2004
harmonic,php, ,10000000,5.792,18.621,4924,6, 09/30/2004
harmonic,php, ,6000000,-1.848,10.981,4924,6, 09/30/2004
harmonic,php, ,8000000,1.784,14.613,4924,6, 09/30/2004
harmonic,python, ,10000000,2.609,9.601,159796,7, 09/30/2004
harmonic,python, ,6000000,-1.436,5.556,96916,7, 09/30/2004
harmonic,python, ,8000000,0.392,7.384,128352,7, 09/30/2004
harmonic,python,2,10000000,0.0919999999999996,7.084,2624,2, 09/30/2004
harmonic,python,2,6000000,-2.804,4.188,2628,2, 09/30/2004
harmonic,python,2,8000000,-1.36,5.632,2628,2, 09/30/2004
harmonic,regina,2,10000000,103.699,104.779,1044,6, 09/30/2004
harmonic,regina,2,6000000,63.092,64.172,4044,6, 09/30/2004
harmonic,regina,2,8000000,85.593,86.673,1048,6, 09/30/2004
harmonic,ruby, ,10000000,14.181,16.401,1496,4, 09/30/2004
harmonic,ruby, ,6000000,7.809,10.029,4044,4, 09/30/2004
