test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,fbasic,2,14,707,1.012,1780,0, 09/30/2004
binarytrees,fbasic,2,16,707,4.912,4852,0, 09/30/2004
binarytrees,fpascal, ,12,639,0.280,1008,71, 09/30/2004
binarytrees,fpascal, ,14,639,1.428,3344,71, 09/30/2004
binarytrees,fpascal, ,16,639,6.944,12560,71, 09/30/2004
binarytrees,fpascal,2,12,613,0.252,680,70, 09/30/2004
binarytrees,fpascal,2,14,613,1.312,2212,70, 09/30/2004
binarytrees,fpascal,2,16,613,6.608,8356,70, 09/30/2004
binarytrees,g95, ,12,810,1.700,1108,73, 09/30/2004
binarytrees,g95, ,14,810,7.128,3028,73, 09/30/2004
binarytrees,g95, ,16,810,43.071,10708,73, 09/30/2004
binarytrees,gcc, ,12,690,0.164,688,80, 09/30/2004
binarytrees,gcc, ,14,690,0.768,1456,80, 09/30/2004
binarytrees,gcc, ,16,690,3.808,4528,80, 09/30/2004
binarytrees,gcc,2,12,727,0.056,668,84, 09/30/2004
binarytrees,gcc,2,14,727,0.292,1436,84, 09/30/2004
binarytrees,gcc,2,16,727,1.592,4508,84, 09/30/2004
binarytrees,gcj,2,12,587,0.468,18388,39, 09/30/2004
binarytrees,gcj,2,14,587,1.608,20644,39, 09/30/2004
binarytrees,gcj,2,16,587,7.344,24924,39, 09/30/2004
binarytrees,gforth, ,12,421,0.724,1044,41, 09/30/2004
binarytrees,gforth, ,14,421,3.408,1808,41, 09/30/2004
binarytrees,gforth, ,16,421,15.901,4884,41, 09/30/2004
binarytrees,ghc,2,12,406,0.140,1576,19, 09/30/2004
binarytrees,ghc,2,14,406,0.636,3256,19, 09/30/2004
binarytrees,ghc,2,16,406,3.544,3252,19, 09/30/2004
binarytrees,gnat, ,12,939,0.224,836,99, 09/30/2004
binarytrees,gnat, ,14,939,1.092,1988,99, 09/30/2004
binarytrees,gnat, ,16,939,4.988,6596,99, 09/30/2004
binarytrees,gpp, ,12,762,0.036,960,52, 09/30/2004
binarytrees,gpp, ,14,762,0.132,1000,52, 09/30/2004
binarytrees,gpp, ,16,762,0.620,2544,52, 09/30/2004
binarytrees,gpp,2,12,525,0.204,1100,38, 09/30/2004
binarytrees,gpp,2,14,525,0.944,2380,38, 09/30/2004
binarytrees,gpp,2,16,525,4.616,6988,38, 09/30/2004
binarytrees,groovy, ,12,503,75.865,28140,38, 09/30/2004
binarytrees,gst, ,12,655,1.228,10040,51, 09/30/2004
binarytrees,gst, ,14,655,7.852,46348,51, 09/30/2004
binarytrees,gst, ,16,655,-2,-2,51, 09/30/2004
binarytrees,hipe, ,12,425,0.592,5152,28, 09/30/2004
binarytrees,hipe, ,14,425,2.028,6860,28, 09/30/2004
binarytrees,hipe, ,16,425,8.441,16828,28, 09/30/2004
binarytrees,icon, ,12,510,2.768,2804,45, 09/30/2004
binarytrees,icon, ,14,510,18.049,4136,45, 09/30/2004
binarytrees,icon, ,16,510,85.605,15864,45, 09/30/2004
binarytrees,ifc, ,12,810,-2,-2,73, 09/30/2004
binarytrees,ifc, ,14,810,-2,-2,73, 09/30/2004
binarytrees,ifc, ,16,810,-2,-2,73, 09/30/2004
binarytrees,iron,3,12,402,6.136,24052,28, 09/30/2004
binarytrees,iron,3,14,402,17.513,31792,28, 09/30/2004
binarytrees,iron,3,16,402,71.848,60364,28, 09/30/2004
binarytrees,java,2,12,587,0.496,12760,39, 09/30/2004
binarytrees,java,2,14,587,1.912,14816,39, 09/30/2004
binarytrees,java,2,16,587,7.088,23684,39, 09/30/2004
binarytrees,java14,2,12,587,0.472,10964,39, 09/30/2004
binarytrees,java14,2,14,587,1.888,12928,39, 09/30/2004
binarytrees,java14,2,16,587,6.244,20648,39, 09/30/2004
binarytrees,javaclient,2,12,587,0.376,10580,39, 09/30/2004
binarytrees,javaclient,2,14,587,1.860,12640,39, 09/30/2004
binarytrees,javaclient,2,16,587,8.117,20600,39, 09/30/2004
binarytrees,javascript, ,12,451,7.300,170112,32, 09/30/2004
binarytrees,javascript, ,14,451,34.050,218616,32, 09/30/2004
binarytrees,javascript, ,16,451,157.850,231508,32, 09/30/2004
binarytrees,javaxint,2,12,587,1.060,10892,39, 09/30/2004
binarytrees,javaxint,2,14,587,4.768,12352,39, 09/30/2004
binarytrees,javaxint,2,16,587,21.649,20388,39, 09/30/2004
binarytrees,lua,2,12,394,3.984,5008,37, 09/30/2004
binarytrees,lua,2,14,394,20.801,17268,37, 09/30/2004
binarytrees,lua,2,16,394,104.823,66628,37, 09/30/2004
binarytrees,lua,3,12,454,2.388,3052,41, 09/30/2004
binarytrees,lua,3,14,454,11.373,9464,41, 09/30/2004
binarytrees,lua,3,16,454,53.531,34916,41, 09/30/2004
binarytrees,luajit,2,12,394,3.788,4984,37, 09/30/2004
binarytrees,luajit,2,14,394,19.677,18812,37, 09/30/2004
binarytrees,luajit,2,16,394,98.454,70084,37, 09/30/2004
binarytrees,luajit,3,12,454,1.608,3324,41, 09/30/2004
binarytrees,luajit,3,14,454,7.760,11072,41, 09/30/2004
binarytrees,luajit,3,16,454,36.306,41664,41, 09/30/2004
binarytrees,mlton,2,12,514,0.132,2892,20, 09/30/2004
binarytrees,mlton,2,14,514,0.564,10928,20, 09/30/2004
binarytrees,mlton,2,16,514,2.696,45860,20, 09/30/2004
binarytrees,mzscheme, ,12,466,0.780,4368,36, 09/30/2004
binarytrees,mzscheme, ,14,466,2.432,6352,36, 09/30/2004
binarytrees,mzscheme, ,16,466,10.037,12232,36, 09/30/2004
binarytrees,neko, ,12,413,0.668,1892,0, 09/30/2004
binarytrees,neko, ,14,413,3.092,3856,0, 09/30/2004
binarytrees,neko, ,16,413,15.001,10072,0, 09/30/2004
binarytrees,nice, ,12,469,1.976,23084,29, 09/30/2004
binarytrees,nice, ,14,469,3.452,22044,29, 09/30/2004
binarytrees,nice, ,16,469,7.020,30268,29, 09/30/2004
binarytrees,ocaml,3,12,486,0.072,4784,24, 09/30/2004
binarytrees,ocaml,3,14,486,0.276,5332,24, 09/30/2004
binarytrees,ocaml,3,16,486,1.508,10532,24, 09/30/2004
binarytrees,ocaml,4,12,488,0.092,4812,24, 09/30/2004
binarytrees,ocaml,4,14,488,0.392,5280,24, 09/30/2004
binarytrees,ocaml,4,16,488,2.000,10876,24, 09/30/2004
binarytrees,ooc, ,12,739,0.564,2468,77, 09/30/2004
binarytrees,ooc, ,14,739,2.696,5308,77, 09/30/2004
binarytrees,ooc, ,16,739,11.889,17248,77, 09/30/2004
binarytrees,oz, ,12,468,1.152,4716,0, 09/30/2004
binarytrees,oz, ,14,468,5.148,10304,0, 09/30/2004
binarytrees,oz, ,16,468,23.477,28524,0, 09/30/2004
binarytrees,perl, ,12,475,9.065,3728,36, 09/30/2004
binarytrees,perl, ,14,475,48.595,10496,36, 09/30/2004
binarytrees,perl, ,16,475,246.603,37552,36, 09/30/2004
binarytrees,php, ,12,493,12.193,10704,40, 09/30/2004
binarytrees,php, ,14,493,61.104,28372,40, 09/30/2004
binarytrees,php, ,16,493,293.786,99052,40, 09/30/2004
binarytrees,pike, ,12,504,3.404,4136,30, 09/30/2004
binarytrees,pike, ,14,504,16.241,6544,30, 09/30/2004
binarytrees,pike, ,16,504,77.281,16532,30, 09/30/2004
binarytrees,psyco,3,12,415,0.752,3660,30, 09/30/2004
binarytrees,psyco,3,14,415,4.952,6172,30, 09/30/2004
binarytrees,psyco,3,16,415,41.671,16408,30, 09/30/2004
binarytrees,python,3,12,402,3.412,3016,28, 09/30/2004
binarytrees,python,3,14,402,17.541,5580,28, 09/30/2004
binarytrees,python,3,16,402,100.238,15808,28, 09/30/2004
binarytrees,rebol, ,12,474,26.698,11340,37, 09/30/2004
binarytrees,rebol, ,14,474,184.064,24568,37, 09/30/2004
binarytrees,rebol, ,16,474,1802.785,78496,37, 09/30/2004
binarytrees,rhino, ,12,451,10.841,17724,32, 09/30/2004
binarytrees,rhino, ,14,451,45.463,32668,32, 09/30/2004
binarytrees,rhino, ,16,451,210.889,77056,32, 09/30/2004
binarytrees,ruby, ,12,457,11.445,10560,47, 09/30/2004
binarytrees,ruby, ,14,457,56.400,36720,47, 09/30/2004
binarytrees,ruby, ,16,457,333.041,147716,47, 09/30/2004
binarytrees,ruby,2,12,393,7.792,3480,36, 09/30/2004
binarytrees,ruby,2,14,393,37.026,9232,36, 09/30/2004
binarytrees,ruby,2,16,393,173.447,27840,36, 09/30/2004
binarytrees,sbcl,2,12,537,0.196,19892,39, 09/30/2004
binarytrees,sbcl,2,14,537,0.836,22520,39, 09/30/2004
binarytrees,sbcl,2,16,537,3.680,26496,39, 09/30/2004
binarytrees,scala, ,12,513,0.796,16704,25, 09/30/2004
binarytrees,scala, ,14,513,1.708,28636,25, 09/30/2004
binarytrees,scala, ,16,513,9.065,32560,25, 09/30/2004
binarytrees,scala,3,12,516,0.760,16664,30, 09/30/2004
binarytrees,scala,3,14,516,1.508,25452,30, 09/30/2004
binarytrees,scala,3,16,516,7.860,32584,30, 09/30/2004
binarytrees,se, ,12,630,0.160,760,46, 09/30/2004
binarytrees,se, ,14,630,0.976,1912,46, 09/30/2004
binarytrees,se, ,16,630,4.508,6524,46, 09/30/2004
binarytrees,swiprolog, ,12,759,3.728,3360,45, 09/30/2004
binarytrees,swiprolog, ,14,759,30.870,5256,45, 09/30/2004
binarytrees,swiprolog, ,16,759,-2,-2,45, 09/30/2004
binarytrees,tcl, ,12,524,8.129,3464,44, 09/30/2004
binarytrees,tcl, ,14,524,39.434,8840,44, 09/30/2004
binarytrees,tcl, ,16,524,191.944,30384,44, 09/30/2004
binarytrees,vw, ,12,762,0.508,21796,57, 09/30/2004
binarytrees,vw, ,14,762,1.648,27312,57, 09/30/2004
binarytrees,vw, ,16,762,8.953,36320,57, 09/30/2004
binarytrees,yarv, ,12,457,6.244,10340,47, 09/30/2004
binarytrees,yarv, ,14,457,40.115,36352,47, 09/30/2004
binarytrees,yarv, ,16,457,320.224,121316,47, 09/30/2004
binarytrees,yarv,2,12,393,2.752,3512,36, 09/30/2004
binarytrees,yarv,2,14,393,12.605,16380,36, 09/30/2004
binarytrees,yarv,2,16,393,63.588,21000,36, 09/30/2004
chameneos,bigforth, ,50000,331,0.132,700,32, 09/30/2004
chameneos,bigforth, ,500000,331,1.124,700,32, 09/30/2004
chameneos,bigforth, ,5000000,331,11.053,700,32, 09/30/2004
chameneos,bigforth,3,50000,406,0.136,1056,38, 09/30/2004
chameneos,bigforth,3,500000,406,1.172,700,38, 09/30/2004
chameneos,bigforth,3,5000000,406,11.549,700,38, 09/30/2004
chameneos,chicken, ,50000,462,-2,-2,44, 09/30/2004
chameneos,chicken, ,500000,462,-2,-2,44, 09/30/2004
chameneos,chicken, ,5000000,462,-2,-2,44, 09/30/2004
chameneos,csharp, ,50000,804,3.232,4864,72, 09/30/2004
chameneos,csharp, ,500000,804,37.994,4184,72, 09/30/2004
chameneos,csharp, ,5000000,804,309.995,4536,72, 09/30/2004
chameneos,csharpaot, ,50000,804,3.240,4440,72, 09/30/2004
chameneos,csharpaot, ,500000,804,34.386,3792,72, 09/30/2004
chameneos,csharpaot, ,5000000,804,311.779,3784,72, 09/30/2004
chameneos,dlang, ,50000,701,0.088,564,65, 09/30/2004
chameneos,dlang, ,500000,701,0.732,564,65, 09/30/2004
chameneos,dlang, ,5000000,701,7.220,564,65, 09/30/2004
chameneos,erlang, ,50000,554,0.276,4368,60, 09/30/2004
chameneos,erlang, ,500000,554,1.052,4364,60, 09/30/2004
chameneos,erlang, ,5000000,554,8.885,4320,60, 09/30/2004
chameneos,fbasic,2,50000,585,0.572,736,0, 09/30/2004
chameneos,fbasic,2,500000,585,-1,-1,0, 09/30/2004
chameneos,fbasic,2,5000000,585,-1,-1,0, 09/30/2004
chameneos,fpascal, ,50000,730,0.524,764,1, 09/30/2004
chameneos,fpascal, ,500000,730,5.112,764,1, 09/30/2004
chameneos,fpascal, ,5000000,730,46.063,764,1, 09/30/2004
chameneos,gcc, ,50000,822,0.376,524,82, 09/30/2004
chameneos,gcc, ,500000,822,3.652,524,82, 09/30/2004
chameneos,gcc, ,5000000,822,40.131,520,82, 09/30/2004
chameneos,gcj, ,50000,913,-2,-2,92, 09/30/2004
chameneos,gcj, ,500000,913,-2,-2,92, 09/30/2004
chameneos,gcj, ,5000000,913,-2,-2,92, 09/30/2004
chameneos,gforth, ,50000,347,0.120,792,35, 09/30/2004
chameneos,gforth, ,500000,347,1.040,792,35, 09/30/2004
chameneos,gforth, ,5000000,347,10.009,792,35, 09/30/2004
chameneos,ghc, ,50000,528,0.056,1372,44, 09/30/2004
chameneos,ghc, ,500000,528,0.468,1716,44, 09/30/2004
chameneos,ghc, ,5000000,528,4.252,1372,44, 09/30/2004
chameneos,ghc,2,50000,456,0.056,1384,37, 09/30/2004
chameneos,ghc,2,500000,456,0.432,1384,37, 09/30/2004
chameneos,ghc,2,5000000,456,4.324,1384,37, 09/30/2004
chameneos,ghc,3,50000,632,0.056,1384,37, 09/30/2004
chameneos,ghc,3,500000,632,0.416,2736,37, 09/30/2004
chameneos,ghc,3,5000000,632,4.064,2092,37, 09/30/2004
chameneos,gnat, ,50000,951,0.664,644,119, 09/30/2004
chameneos,gnat, ,500000,951,6.604,644,119, 09/30/2004
chameneos,gnat, ,5000000,951,65.944,644,119, 09/30/2004
chameneos,gnat,2,50000,795,0.668,644,107, 09/30/2004
chameneos,gnat,2,500000,795,6.608,644,107, 09/30/2004
chameneos,gnat,2,5000000,795,65.444,644,107, 09/30/2004
chameneos,gpp, ,50000,984,0.568,876,99, 09/30/2004
chameneos,gpp, ,500000,984,5.512,876,99, 09/30/2004
chameneos,gpp, ,5000000,984,54.911,876,99, 09/30/2004
chameneos,groovy, ,50000,844,53.143,26232,79, 09/30/2004
chameneos,groovy, ,500000,844,465.177,26236,79, 09/30/2004
chameneos,groovy, ,5000000,844,-1,-1,79, 09/30/2004
chameneos,gst, ,50000,799,0.608,12040,94, 09/30/2004
chameneos,gst, ,500000,799,4.748,12292,94, 09/30/2004
chameneos,gst, ,5000000,799,46.127,12036,94, 09/30/2004
chameneos,hipe, ,50000,554,0.256,7780,60, 09/30/2004
chameneos,hipe, ,500000,554,0.904,7772,60, 09/30/2004
chameneos,hipe, ,5000000,554,7.128,7728,60, 09/30/2004
chameneos,iron,2,50000,537,16.585,28820,51, 09/30/2004
chameneos,iron,2,500000,537,127.928,28628,51, 09/30/2004
chameneos,iron,2,5000000,537,1314.190,28632,51, 09/30/2004
chameneos,iron,3,50000,339,3.192,21960,45, 09/30/2004
chameneos,iron,3,500000,339,4.768,21980,45, 09/30/2004
chameneos,iron,3,5000000,339,20.925,22388,45, 09/30/2004
chameneos,java, ,50000,913,0.780,24476,92, 09/30/2004
chameneos,java, ,500000,913,-1,-1,92, 09/30/2004
chameneos,java, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,java,2,50000,807,1.024,11016,76, 09/30/2004
chameneos,java,2,500000,807,7.244,10988,76, 09/30/2004
chameneos,java,2,5000000,807,66.456,11008,76, 09/30/2004
chameneos,java14, ,50000,913,-2,-2,92, 09/30/2004
chameneos,java14, ,500000,913,-2,-2,92, 09/30/2004
chameneos,java14, ,5000000,913,-2,-2,92, 09/30/2004
chameneos,javaclient, ,50000,913,-1,-1,92, 09/30/2004
chameneos,javaclient, ,500000,913,-1,-1,92, 09/30/2004
chameneos,javaclient, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaclient,2,50000,807,0.776,9568,76, 09/30/2004
chameneos,javaclient,2,500000,807,5.428,9584,76, 09/30/2004
chameneos,javaclient,2,5000000,807,54.595,9576,76, 09/30/2004
chameneos,javaxint, ,50000,913,-1,-1,92, 09/30/2004
chameneos,javaxint, ,500000,913,-1,-1,92, 09/30/2004
chameneos,javaxint, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaxint,2,50000,807,0.876,9432,76, 09/30/2004
chameneos,javaxint,2,500000,807,6.816,9412,76, 09/30/2004
chameneos,javaxint,2,5000000,807,66.700,9416,76, 09/30/2004
chameneos,lua, ,50000,496,0.288,42000,56, 09/30/2004
chameneos,lua, ,500000,496,2.668,42000,56, 09/30/2004
chameneos,lua, ,5000000,496,26.658,42000,56, 09/30/2004
chameneos,luajit, ,50000,496,0.088,42132,56, 09/30/2004
chameneos,luajit, ,500000,496,0.692,42132,56, 09/30/2004
chameneos,luajit, ,5000000,496,6.768,42132,56, 09/30/2004
chameneos,mlton, ,50000,483,0.284,42224,20, 09/30/2004
chameneos,mlton, ,500000,483,2.724,42220,20, 09/30/2004
chameneos,mlton, ,5000000,483,26.850,42228,20, 09/30/2004
chameneos,mzscheme, ,50000,462,2.800,3608,44, 09/30/2004
chameneos,mzscheme, ,500000,462,27.338,3608,44, 09/30/2004
chameneos,mzscheme, ,5000000,462,273.761,3608,44, 09/30/2004
chameneos,ocaml, ,50000,480,0.028,780,41, 09/30/2004
chameneos,ocaml, ,500000,480,0.124,784,41, 09/30/2004
chameneos,ocaml, ,5000000,480,1.096,1008,41, 09/30/2004
chameneos,ocaml,3,50000,543,0.740,696,38, 09/30/2004
chameneos,ocaml,3,500000,543,6.256,700,38, 09/30/2004
chameneos,ocaml,3,5000000,543,57.232,700,38, 09/30/2004
chameneos,oz, ,50000,684,0.284,44844,0, 09/30/2004
chameneos,oz, ,500000,684,2.184,44908,0, 09/30/2004
chameneos,oz, ,5000000,684,21.137,44916,0, 09/30/2004
chameneos,perl, ,50000,343,2.024,4172,31, 09/30/2004
chameneos,perl, ,500000,343,15.665,4172,31, 09/30/2004
chameneos,perl, ,5000000,343,138.437,4172,31, 09/30/2004
chameneos,pike, ,50000,726,1.756,44596,69, 09/30/2004
chameneos,pike, ,500000,726,16.469,44596,69, 09/30/2004
chameneos,pike, ,5000000,726,166.210,44584,69, 09/30/2004
chameneos,psyco,2,50000,549,1.912,44440,50, 09/30/2004
chameneos,psyco,2,500000,549,18.505,44444,50, 09/30/2004
chameneos,psyco,2,5000000,549,179.399,44444,50, 09/30/2004
chameneos,python,2,50000,537,3.716,2412,51, 09/30/2004
chameneos,python,2,500000,537,35.170,2416,51, 09/30/2004
chameneos,python,2,5000000,537,361.567,2416,51, 09/30/2004
chameneos,python,3,50000,339,0.420,2200,45, 09/30/2004
chameneos,python,3,500000,339,3.860,2196,45, 09/30/2004
chameneos,python,3,5000000,339,39.962,2192,45, 09/30/2004
chameneos,ruby,2,50000,372,8.281,46020,42, 09/30/2004
chameneos,ruby,2,500000,372,86.705,73664,42, 09/30/2004
chameneos,ruby,2,5000000,372,879.139,350516,42, 09/30/2004
chameneos,sbcl, ,50000,693,0.768,8372,68, 09/30/2004
chameneos,sbcl, ,500000,693,5.636,15372,68, 09/30/2004
chameneos,sbcl, ,5000000,693,41.375,20076,68, 09/30/2004
chameneos,scala, ,50000,747,-2,-2,64, 09/30/2004
chameneos,scala, ,500000,747,-2,-2,64, 09/30/2004
chameneos,scala, ,5000000,747,-2,-2,64, 09/30/2004
chameneos,se, ,50000,1103,0.160,452,159, 09/30/2004
chameneos,se, ,500000,1103,1.476,452,159, 09/30/2004
chameneos,se, ,5000000,1103,14.641,448,159, 09/30/2004
chameneos,tcl, ,50000,633,9.397,3264,58, 09/30/2004
chameneos,tcl, ,500000,633,88.938,3264,58, 09/30/2004
chameneos,tcl, ,5000000,633,996.646,3260,58, 09/30/2004
chameneos,vw, ,50000,890,0.384,62128,103, 09/30/2004
chameneos,vw, ,500000,890,1.208,62128,103, 09/30/2004
chameneos,vw, ,5000000,890,9.225,62144,103, 09/30/2004
chameneos,yarv,2,50000,372,-2,-2,42, 09/30/2004
chameneos,yarv,2,500000,372,-2,-2,42, 09/30/2004
chameneos,yarv,2,5000000,372,-2,-2,42, 09/30/2004
fannkuch,bigforth, ,10,364,2.008,700,29, 09/30/2004
fannkuch,bigforth, ,8,364,0.044,696,29, 09/30/2004
fannkuch,bigforth, ,9,364,0.204,700,29, 09/30/2004
fannkuch,chicken, ,10,670,13.633,2008,71, 09/30/2004
fannkuch,chicken, ,8,670,0.132,1780,71, 09/30/2004
fannkuch,chicken, ,9,670,1.320,1844,71, 09/30/2004
fannkuch,cint, ,10,612,-1,-1,62, 09/30/2004
fannkuch,cint, ,8,612,2189.021,9144,62, 09/30/2004
fannkuch,cint, ,9,612,-1,-1,62, 09/30/2004
fannkuch,clean, ,10,909,0.568,504,81, 09/30/2004
fannkuch,clean, ,8,909,0.020,0,81, 09/30/2004
fannkuch,clean, ,9,909,0.064,500,81, 09/30/2004
fannkuch,cmucl,2,10,608,-2,-2,48, 09/30/2004
fannkuch,cmucl,2,8,608,-2,-2,48, 09/30/2004
fannkuch,cmucl,2,9,608,-2,-2,48, 09/30/2004
fannkuch,csharp, ,10,533,1.656,4544,46, 09/30/2004
fannkuch,csharp, ,8,533,0.172,3420,46, 09/30/2004
fannkuch,csharp, ,9,533,0.288,4544,46, 09/30/2004
fannkuch,csharpaot, ,10,533,1.664,4028,46, 09/30/2004
fannkuch,csharpaot, ,8,533,0.128,3136,46, 09/30/2004
fannkuch,csharpaot, ,9,533,0.252,3984,46, 09/30/2004
fannkuch,dlang, ,10,482,0.512,572,41, 09/30/2004
fannkuch,dlang, ,8,482,0.016,0,41, 09/30/2004
fannkuch,dlang, ,9,482,0.052,572,41, 09/30/2004
fannkuch,erlang, ,10,578,38.246,4356,62, 09/30/2004
fannkuch,erlang, ,8,578,0.532,4372,62, 09/30/2004
fannkuch,erlang, ,9,578,3.584,4372,62, 09/30/2004
fannkuch,erlang,2,10,662,11.277,4360,62, 09/30/2004
fannkuch,erlang,2,8,662,0.292,4372,62, 09/30/2004
fannkuch,erlang,2,9,662,1.164,4372,62, 09/30/2004
fannkuch,fbasic,2,10,532,1.040,744,0, 09/30/2004
fannkuch,fbasic,2,8,532,0.020,0,0, 09/30/2004
fannkuch,fbasic,2,9,532,0.100,744,0, 09/30/2004
fannkuch,fpascal,3,10,650,0.632,132,90, 09/30/2004
fannkuch,fpascal,3,8,650,0.016,0,90, 09/30/2004
fannkuch,fpascal,3,9,650,0.064,136,90, 09/30/2004
fannkuch,g95, ,10,505,1.800,484,57, 09/30/2004
fannkuch,g95, ,8,505,0.024,0,57, 09/30/2004
fannkuch,g95, ,9,505,0.160,484,57, 09/30/2004
fannkuch,gambit, ,10,655,18.137,2960,65, 09/30/2004
fannkuch,gambit, ,8,655,0.172,2956,65, 09/30/2004
fannkuch,gambit, ,9,655,1.556,2956,65, 09/30/2004
fannkuch,gcc, ,10,612,0.480,388,62, 09/30/2004
fannkuch,gcc, ,8,612,0.016,0,62, 09/30/2004
fannkuch,gcc, ,9,612,0.056,388,62, 09/30/2004
fannkuch,gcj, ,10,527,0.704,15968,45, 09/30/2004
fannkuch,gcj, ,8,527,0.180,15376,45, 09/30/2004
fannkuch,gcj, ,9,527,0.220,10612,45, 09/30/2004
fannkuch,gforth, ,10,364,14.209,800,29, 09/30/2004
fannkuch,gforth, ,8,364,0.144,796,29, 09/30/2004
fannkuch,gforth, ,9,364,1.244,796,29, 09/30/2004
fannkuch,ghc, ,10,652,4.068,3176,42, 09/30/2004
fannkuch,ghc, ,8,652,0.056,1540,42, 09/30/2004
fannkuch,ghc, ,9,652,0.376,2148,42, 09/30/2004
fannkuch,ghc,2,10,999,1.516,1380,90, 09/30/2004
fannkuch,ghc,2,8,999,0.028,0,90, 09/30/2004
fannkuch,ghc,2,9,999,0.144,1380,90, 09/30/2004
fannkuch,ghc,3,10,325,27.650,3144,23, 09/30/2004
fannkuch,ghc,3,8,325,0.232,1544,23, 09/30/2004
fannkuch,ghc,3,9,325,2.304,3144,23, 09/30/2004
fannkuch,gnat, ,10,730,0.824,452,90, 09/30/2004
fannkuch,gnat, ,8,730,0.024,452,90, 09/30/2004
fannkuch,gnat, ,9,730,0.088,452,90, 09/30/2004
fannkuch,gpp, ,10,735,0.804,836,85, 09/30/2004
fannkuch,gpp, ,8,735,0.020,0,85, 09/30/2004
fannkuch,gpp, ,9,735,0.088,836,85, 09/30/2004
fannkuch,gst,2,10,664,16.225,10556,67, 09/30/2004
fannkuch,gst,2,8,664,0.312,8684,67, 09/30/2004
fannkuch,gst,2,9,664,1.596,10580,67, 09/30/2004
fannkuch,hipe, ,10,578,5.244,4432,62, 09/30/2004
fannkuch,hipe, ,8,578,0.240,4460,62, 09/30/2004
fannkuch,hipe, ,9,578,0.600,4460,62, 09/30/2004
fannkuch,hipe,2,10,662,5.144,4432,62, 09/30/2004
fannkuch,hipe,2,8,662,0.232,4460,62, 09/30/2004
fannkuch,hipe,2,9,662,0.600,4460,62, 09/30/2004
fannkuch,ifc, ,10,505,-2,-2,57, 09/30/2004
fannkuch,ifc, ,8,505,-2,-2,57, 09/30/2004
fannkuch,ifc, ,9,505,-2,-2,57, 09/30/2004
fannkuch,iron, ,10,395,133.376,22444,37, 09/30/2004
fannkuch,iron, ,8,395,4.068,22048,37, 09/30/2004
fannkuch,iron, ,9,395,13.977,22396,37, 09/30/2004
fannkuch,java, ,10,527,1.460,11060,45, 09/30/2004
fannkuch,java, ,8,527,0.364,11588,45, 09/30/2004
fannkuch,java, ,9,527,0.384,11368,45, 09/30/2004
fannkuch,java14, ,10,527,1.444,9412,45, 09/30/2004
fannkuch,java14, ,8,527,0.268,9268,45, 09/30/2004
fannkuch,java14, ,9,527,0.356,9268,45, 09/30/2004
fannkuch,javaclient, ,10,527,1.476,9428,45, 09/30/2004
fannkuch,javaclient, ,8,527,0.224,9444,45, 09/30/2004
