test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,nice, ,16,465,4.996,22036,29, 09/30/2004
binarytrees,ocaml,3,12,486,0.072,4764,24, 09/30/2004
binarytrees,ocaml,3,14,486,0.288,5372,24, 09/30/2004
binarytrees,ocaml,3,16,486,1.548,11564,24, 09/30/2004
binarytrees,ocaml,4,12,483,0.064,4732,24, 09/30/2004
binarytrees,ocaml,4,14,483,0.212,4928,24, 09/30/2004
binarytrees,ocaml,4,16,483,1.092,8460,24, 09/30/2004
binarytrees,ooc, ,12,739,0.544,2452,77, 09/30/2004
binarytrees,ooc, ,14,739,2.672,5288,77, 09/30/2004
binarytrees,ooc, ,16,739,13.277,13312,77, 09/30/2004
binarytrees,perl, ,12,475,10.373,3628,36, 09/30/2004
binarytrees,perl, ,14,475,55.935,10396,36, 09/30/2004
binarytrees,perl, ,16,475,278.893,37452,36, 09/30/2004
binarytrees,php,2,12,493,18.069,10560,40, 09/30/2004
binarytrees,php,2,14,493,89.906,28188,40, 09/30/2004
binarytrees,php,2,16,493,434.947,98852,40, 09/30/2004
binarytrees,pike, ,12,504,3.636,4140,30, 09/30/2004
binarytrees,pike, ,14,504,17.453,6544,30, 09/30/2004
binarytrees,pike, ,16,504,83.713,16536,30, 09/30/2004
binarytrees,psyco,3,12,415,0.744,110736,30, 09/30/2004
binarytrees,psyco,3,14,415,4.880,113292,30, 09/30/2004
binarytrees,psyco,3,16,415,41.219,123524,30, 09/30/2004
binarytrees,python,3,12,402,3.076,2928,28, 09/30/2004
binarytrees,python,3,14,402,15.661,5488,28, 09/30/2004
binarytrees,python,3,16,402,90.850,15716,28, 09/30/2004
binarytrees,rebol, ,12,474,26.450,11428,37, 09/30/2004
binarytrees,rebol, ,14,474,180.131,24652,37, 09/30/2004
binarytrees,rebol, ,16,474,1786.096,78588,37, 09/30/2004
binarytrees,rhino, ,12,451,11.513,17968,32, 09/30/2004
binarytrees,rhino, ,14,451,48.123,32596,32, 09/30/2004
binarytrees,rhino, ,16,451,219.230,77100,32, 09/30/2004
binarytrees,ruby, ,12,457,15.613,7708,47, 09/30/2004
binarytrees,ruby, ,14,457,76.221,19344,47, 09/30/2004
binarytrees,ruby, ,16,457,354.834,233516,47, 09/30/2004
binarytrees,sbcl,2,12,535,0.160,128412,38, 09/30/2004
binarytrees,sbcl,2,14,535,0.668,133900,38, 09/30/2004
binarytrees,sbcl,2,16,535,3.028,135104,38, 09/30/2004
binarytrees,scala, ,12,516,0.760,15936,25, 09/30/2004
binarytrees,scala, ,14,516,1.220,16628,25, 09/30/2004
binarytrees,scala, ,16,516,3.980,31820,25, 09/30/2004
binarytrees,scala,2,12,519,0.516,15464,30, 09/30/2004
binarytrees,scala,2,14,519,0.872,16508,30, 09/30/2004
binarytrees,scala,2,16,519,3.236,30416,30, 09/30/2004
binarytrees,se, ,12,630,0.164,768,46, 09/30/2004
binarytrees,se, ,14,630,0.928,3452,46, 09/30/2004
binarytrees,se, ,16,630,4.300,12688,46, 09/30/2004
binarytrees,tcl, ,12,524,6.224,3824,44, 09/30/2004
binarytrees,tcl, ,14,524,30.514,8560,44, 09/30/2004
binarytrees,tcl, ,16,524,147.473,30084,44, 09/30/2004
binarytrees,vw, ,12,762,0.520,21764,57, 09/30/2004
binarytrees,vw, ,14,762,1.648,27672,57, 09/30/2004
binarytrees,vw, ,16,762,8.945,35444,57, 09/30/2004
binarytrees,yarv, ,12,457,9.521,10352,0, 09/30/2004
binarytrees,yarv, ,14,457,47.371,66092,0, 09/30/2004
binarytrees,yarv, ,16,457,221.954,209032,0, 09/30/2004
chameneos,cint, ,50000,,-2,-2,, 09/30/2004
chameneos,cint, ,500000,,-2,-2,, 09/30/2004
chameneos,cint, ,5000000,,-2,-2,, 09/30/2004
chameneos,csharp, ,50000,804,3.300,5564,72, 09/30/2004
chameneos,csharp, ,500000,804,34.670,4864,72, 09/30/2004
chameneos,csharp, ,5000000,804,419.558,5528,72, 09/30/2004
chameneos,dlang, ,50000,704,0.412,580,68, 09/30/2004
chameneos,dlang, ,500000,704,4.028,580,68, 09/30/2004
chameneos,dlang, ,5000000,704,39.970,580,68, 09/30/2004
chameneos,erlang, ,50000,554,0.272,4244,60, 09/30/2004
chameneos,erlang, ,500000,554,0.992,4240,60, 09/30/2004
chameneos,erlang, ,5000000,554,8.193,4240,60, 09/30/2004
chameneos,gcc, ,50000,822,0.552,508,82, 09/30/2004
chameneos,gcc, ,500000,822,5.340,508,82, 09/30/2004
chameneos,gcc, ,5000000,822,72.841,508,82, 09/30/2004
chameneos,gforth, ,50000,332,0.148,912,31, 09/30/2004
chameneos,gforth, ,500000,332,1.212,876,31, 09/30/2004
chameneos,gforth, ,5000000,332,11.881,876,31, 09/30/2004
chameneos,ghc,3,50000,632,0.056,1000,37, 09/30/2004
chameneos,ghc,3,500000,632,0.440,1308,37, 09/30/2004
chameneos,ghc,3,5000000,632,4.084,1700,37, 09/30/2004
chameneos,gnat, ,50000,951,0.540,664,119, 09/30/2004
chameneos,gnat, ,500000,951,5.348,660,119, 09/30/2004
chameneos,gnat, ,5000000,951,53.063,664,119, 09/30/2004
chameneos,gpp, ,50000,984,0.920,900,99, 09/30/2004
chameneos,gpp, ,500000,984,9.093,900,99, 09/30/2004
chameneos,gpp, ,5000000,984,83.697,896,99, 09/30/2004
chameneos,groovy, ,50000,844,36.534,26672,79, 09/30/2004
chameneos,groovy, ,500000,844,440.156,26672,79, 09/30/2004
chameneos,groovy, ,5000000,844,3121.963,26668,79, 09/30/2004
chameneos,gst, ,50000,799,0.676,7320,94, 09/30/2004
chameneos,gst, ,500000,799,5.660,7320,94, 09/30/2004
chameneos,gst, ,5000000,799,55.915,7320,94, 09/30/2004
chameneos,hipe, ,50000,554,0.256,4276,60, 09/30/2004
chameneos,hipe, ,500000,554,0.892,4272,60, 09/30/2004
chameneos,hipe, ,5000000,554,7.012,4272,60, 09/30/2004
chameneos,iron, ,50000,624,-2,-2,72, 09/30/2004
chameneos,iron, ,500000,624,-2,-2,72, 09/30/2004
chameneos,iron, ,5000000,624,-2,-2,72, 09/30/2004
chameneos,iron,2,50000,625,-2,-2,71, 09/30/2004
chameneos,iron,2,500000,625,-2,-2,71, 09/30/2004
chameneos,iron,2,5000000,625,-2,-2,71, 09/30/2004
chameneos,lua, ,50000,496,0.308,892,56, 09/30/2004
chameneos,lua, ,500000,496,2.988,888,56, 09/30/2004
chameneos,lua, ,5000000,496,28.902,888,56, 09/30/2004
chameneos,luajit, ,50000,496,0.088,916,56, 09/30/2004
chameneos,luajit, ,500000,496,0.708,912,56, 09/30/2004
chameneos,luajit, ,5000000,496,6.804,916,56, 09/30/2004
chameneos,mlton, ,50000,483,0.284,1032,20, 09/30/2004
chameneos,mlton, ,500000,483,2.744,1032,20, 09/30/2004
chameneos,mlton, ,5000000,483,26.694,1032,20, 09/30/2004
chameneos,ocaml,3,50000,543,3.792,712,38, 09/30/2004
chameneos,ocaml,3,500000,543,32.638,708,38, 09/30/2004
chameneos,ocaml,3,5000000,543,437.783,712,38, 09/30/2004
chameneos,psyco, ,50000,636,3.052,3496,72, 09/30/2004
chameneos,psyco, ,500000,636,29.894,3496,72, 09/30/2004
chameneos,psyco, ,5000000,636,324.204,3492,72, 09/30/2004
chameneos,python, ,50000,624,5.776,2340,72, 09/30/2004
chameneos,python, ,500000,624,61.660,2340,72, 09/30/2004
chameneos,python, ,5000000,624,632.608,2348,72, 09/30/2004
chameneos,python,2,50000,625,-2,-2,71, 09/30/2004
chameneos,python,2,500000,625,-2,-2,71, 09/30/2004
chameneos,python,2,5000000,625,-2,-2,71, 09/30/2004
chameneos,se, ,50000,1103,0.252,468,159, 09/30/2004
chameneos,se, ,500000,1103,2.368,468,159, 09/30/2004
chameneos,se, ,5000000,1103,23.537,468,159, 09/30/2004
chameneos,vw, ,50000,890,0.384,20656,103, 09/30/2004
chameneos,vw, ,500000,890,1.160,20960,103, 09/30/2004
chameneos,vw, ,5000000,890,9.001,20968,103, 09/30/2004
fannkuch,chicken, ,10,670,8.225,1452,71, 09/30/2004
fannkuch,chicken, ,8,670,0.096,1424,71, 09/30/2004
fannkuch,chicken, ,9,670,0.748,1436,71, 09/30/2004
fannkuch,cint, ,10,612,-1,-1,62, 09/30/2004
fannkuch,cint, ,8,612,2195.201,9120,62, 09/30/2004
fannkuch,cint, ,9,612,-1,-1,62, 09/30/2004
fannkuch,clean, ,10,909,0.556,492,81, 09/30/2004
fannkuch,clean, ,8,909,0.020,0,81, 09/30/2004
fannkuch,clean, ,9,909,0.068,488,81, 09/30/2004
fannkuch,csharp, ,10,533,1.688,5220,46, 09/30/2004
fannkuch,csharp, ,8,533,0.148,2956,46, 09/30/2004
fannkuch,csharp, ,9,533,0.272,5212,46, 09/30/2004
fannkuch,dlang, ,10,476,0.476,548,41, 09/30/2004
fannkuch,dlang, ,8,476,0.016,0,41, 09/30/2004
fannkuch,dlang, ,9,476,0.056,544,41, 09/30/2004
fannkuch,erlang, ,10,578,37.262,4328,62, 09/30/2004
fannkuch,erlang, ,8,578,0.520,4340,62, 09/30/2004
fannkuch,erlang, ,9,578,3.396,4336,62, 09/30/2004
fannkuch,fbasic, ,10,547,1.488,596,0, 09/30/2004
fannkuch,fbasic, ,8,547,0.028,0,0, 09/30/2004
fannkuch,fbasic, ,9,547,0.144,596,0, 09/30/2004
fannkuch,fpascal, ,10,588,0.984,132,87, 09/30/2004
fannkuch,fpascal, ,8,588,0.024,0,87, 09/30/2004
fannkuch,fpascal, ,9,588,0.096,128,87, 09/30/2004
fannkuch,g95, ,10,505,1.896,480,57, 09/30/2004
fannkuch,g95, ,8,505,0.028,0,57, 09/30/2004
fannkuch,g95, ,9,505,0.168,484,57, 09/30/2004
fannkuch,gcc, ,10,612,0.448,16384,62, 09/30/2004
fannkuch,gcc, ,8,612,0.012,16380,62, 09/30/2004
fannkuch,gcc, ,9,612,0.052,16384,62, 09/30/2004
fannkuch,gforth, ,10,364,16.041,876,29, 09/30/2004
fannkuch,gforth, ,8,364,0.160,912,29, 09/30/2004
fannkuch,gforth, ,9,364,1.404,876,29, 09/30/2004
fannkuch,ghc, ,10,652,4.124,2392,42, 09/30/2004
fannkuch,ghc, ,8,652,0.052,1108,42, 09/30/2004
fannkuch,ghc, ,9,652,0.380,1700,42, 09/30/2004
fannkuch,ghc,2,10,999,1.436,940,90, 09/30/2004
fannkuch,ghc,2,8,999,0.028,936,90, 09/30/2004
fannkuch,ghc,2,9,999,0.136,940,90, 09/30/2004
fannkuch,ghc,3,10,325,29.174,2672,23, 09/30/2004
fannkuch,ghc,3,8,325,0.240,1648,23, 09/30/2004
fannkuch,ghc,3,9,325,2.404,1944,23, 09/30/2004
fannkuch,gnat, ,10,730,0.936,456,90, 09/30/2004
fannkuch,gnat, ,8,730,0.020,0,90, 09/30/2004
fannkuch,gnat, ,9,730,0.100,452,90, 09/30/2004
fannkuch,gpp, ,10,735,0.700,832,85, 09/30/2004
fannkuch,gpp, ,8,735,0.020,0,85, 09/30/2004
fannkuch,gpp, ,9,735,0.080,828,85, 09/30/2004
fannkuch,gst,2,10,664,41.315,8980,67, 09/30/2004
fannkuch,gst,2,8,664,0.536,7268,67, 09/30/2004
fannkuch,gst,2,9,664,3.840,9212,67, 09/30/2004
fannkuch,hipe, ,10,578,76.061,4420,62, 09/30/2004
fannkuch,hipe, ,8,578,0.860,4428,62, 09/30/2004
fannkuch,hipe, ,9,578,6.900,4432,62, 09/30/2004
fannkuch,ifc, ,10,505,-2,-2,57, 09/30/2004
fannkuch,ifc, ,8,505,-2,-2,57, 09/30/2004
fannkuch,ifc, ,9,505,-2,-2,57, 09/30/2004
fannkuch,iron, ,10,395,-2,-2,37, 09/30/2004
fannkuch,iron, ,8,395,-2,-2,37, 09/30/2004
fannkuch,iron, ,9,395,-2,-2,37, 09/30/2004
fannkuch,java, ,10,527,1.476,11124,45, 09/30/2004
fannkuch,java, ,8,527,0.300,11076,45, 09/30/2004
fannkuch,java, ,9,527,0.388,10204,45, 09/30/2004
fannkuch,java14, ,10,527,1.444,9408,45, 09/30/2004
fannkuch,java14, ,8,527,0.276,9404,45, 09/30/2004
fannkuch,java14, ,9,527,0.368,9416,45, 09/30/2004
fannkuch,javaclient, ,10,527,1.480,9512,45, 09/30/2004
fannkuch,javaclient, ,8,527,0.232,9524,45, 09/30/2004
fannkuch,javaclient, ,9,527,0.332,9512,45, 09/30/2004
fannkuch,javascript, ,10,466,114.715,772,43, 09/30/2004
fannkuch,javascript, ,8,466,0.948,764,43, 09/30/2004
fannkuch,javascript, ,9,466,9.717,776,43, 09/30/2004
fannkuch,javascript,2,10,384,166.198,136112,25, 09/30/2004
fannkuch,javascript,2,8,384,1.452,11676,25, 09/30/2004
fannkuch,javascript,2,9,384,14.745,114692,25, 09/30/2004
fannkuch,javaxint, ,10,527,24.350,9372,45, 09/30/2004
fannkuch,javaxint, ,8,527,0.404,9376,45, 09/30/2004
fannkuch,javaxint, ,9,527,2.256,9368,45, 09/30/2004
fannkuch,lua,3,10,453,35.586,928,40, 09/30/2004
fannkuch,lua,3,8,453,0.284,932,40, 09/30/2004
fannkuch,lua,3,9,453,2.980,932,40, 09/30/2004
fannkuch,luajit,3,10,453,5.156,924,40, 09/30/2004
fannkuch,luajit,3,8,453,0.060,920,40, 09/30/2004
fannkuch,luajit,3,9,453,0.504,924,40, 09/30/2004
fannkuch,mlton, ,10,590,1.400,664,77, 09/30/2004
fannkuch,mlton, ,8,590,0.028,656,77, 09/30/2004
fannkuch,mlton, ,9,590,0.136,664,77, 09/30/2004
fannkuch,nice, ,10,474,1.832,14092,43, 09/30/2004
fannkuch,nice, ,8,474,0.524,14208,43, 09/30/2004
fannkuch,nice, ,9,474,0.624,14304,43, 09/30/2004
fannkuch,ocaml, ,10,469,0.704,572,27, 09/30/2004
fannkuch,ocaml, ,8,469,0.020,0,27, 09/30/2004
fannkuch,ocaml, ,9,469,0.080,572,27, 09/30/2004
fannkuch,ooc, ,10,563,0.716,1620,59, 09/30/2004
fannkuch,ooc, ,8,563,0.028,1620,59, 09/30/2004
fannkuch,ooc, ,9,563,0.084,1620,59, 09/30/2004
fannkuch,perl, ,10,412,187.724,1328,33, 09/30/2004
fannkuch,perl, ,8,412,1.528,1328,33, 09/30/2004
fannkuch,perl, ,9,412,15.961,1324,33, 09/30/2004
fannkuch,php, ,10,468,412.214,4632,44, 09/30/2004
fannkuch,php, ,8,468,3.184,4632,44, 09/30/2004
fannkuch,php, ,9,468,32.270,4632,44, 09/30/2004
fannkuch,pike, ,10,476,37.094,3264,43, 09/30/2004
fannkuch,pike, ,8,476,0.432,3260,43, 09/30/2004
fannkuch,pike, ,9,476,3.228,3264,43, 09/30/2004
fannkuch,psyco, ,10,418,1.148,3160,54, 09/30/2004
fannkuch,psyco, ,8,418,0.072,2636,54, 09/30/2004
fannkuch,psyco, ,9,418,0.152,2512,54, 09/30/2004
fannkuch,python, ,10,395,67.308,2104,37, 09/30/2004
fannkuch,python, ,8,395,0.568,2112,37, 09/30/2004
fannkuch,python, ,9,395,5.464,2108,37, 09/30/2004
fannkuch,rebol, ,10,418,514.540,6596,38, 09/30/2004
fannkuch,rebol, ,8,418,5.352,6348,38, 09/30/2004
fannkuch,rebol, ,9,418,49.467,6500,38, 09/30/2004
fannkuch,regina, ,10,353,-2,-2,47, 09/30/2004
fannkuch,regina, ,8,353,-2,-2,47, 09/30/2004
fannkuch,regina, ,9,353,-2,-2,47, 09/30/2004
fannkuch,rhino, ,10,466,126.736,14004,43, 09/30/2004
fannkuch,rhino, ,8,466,2.000,14000,43, 09/30/2004
fannkuch,rhino, ,9,466,11.549,14004,43, 09/30/2004
fannkuch,rhino,2,10,384,249.664,13476,25, 09/30/2004
fannkuch,rhino,2,8,384,3.128,13480,25, 09/30/2004
fannkuch,rhino,2,9,384,22.005,13480,25, 09/30/2004
fannkuch,ruby,2,10,304,363.607,2136,32, 09/30/2004
fannkuch,ruby,2,8,304,2.932,2080,32, 09/30/2004
fannkuch,ruby,2,9,304,29.794,2100,32, 09/30/2004
fannkuch,scala, ,10,440,42.175,17936,25, 09/30/2004
fannkuch,scala, ,8,440,1.168,16052,25, 09/30/2004
fannkuch,scala, ,9,440,3.964,16060,25, 09/30/2004
fannkuch,scala,2,10,458,-2,-2,45, 09/30/2004
fannkuch,scala,2,8,458,-2,-2,45, 09/30/2004
fannkuch,scala,2,9,458,-2,-2,45, 09/30/2004
fannkuch,se, ,10,757,0.448,428,140, 09/30/2004
fannkuch,se, ,8,757,0.012,0,140, 09/30/2004
fannkuch,se, ,9,757,0.052,428,140, 09/30/2004
fannkuch,swiprolog, ,10,346,-2,-2,25, 09/30/2004
fannkuch,swiprolog, ,8,346,-2,-2,25, 09/30/2004
fannkuch,swiprolog, ,9,346,-2,-2,25, 09/30/2004
fannkuch,tcl,2,10,516,107.511,1400,60, 09/30/2004
fannkuch,tcl,2,8,516,0.908,3972,60, 09/30/2004
fannkuch,tcl,2,9,516,8.885,1404,60, 09/30/2004
fannkuch,vw, ,10,784,6.944,20964,72, 09/30/2004
fannkuch,vw, ,8,784,0.348,20628,72, 09/30/2004
fannkuch,vw, ,9,784,0.876,20964,72, 09/30/2004
fannkuch,yarv,2,10,304,289.262,2064,0, 09/30/2004
fannkuch,yarv,2,8,304,2.248,2032,0, 09/30/2004
fannkuch,yarv,2,9,304,23.581,2044,0, 09/30/2004
fasta,cint, ,25000,1167,64.128,2444,102, 09/30/2004
fasta,cint, ,250000,1167,634.416,2444,102, 09/30/2004
fasta,cint, ,2500000,1167,6399.864,2448,102, 09/30/2004
fasta,clean, ,25000,1409,0.048,1656,135, 09/30/2004
fasta,clean, ,250000,1409,0.332,1660,135, 09/30/2004
fasta,clean, ,2500000,1409,3.172,1660,135, 09/30/2004
fasta,cmucl, ,25000,1403,-2,-2,113, 09/30/2004
fasta,cmucl, ,250000,1403,-2,-2,113, 09/30/2004
fasta,cmucl, ,2500000,1403,-2,-2,113, 09/30/2004
fasta,csharp, ,25000,1034,0.148,3076,88, 09/30/2004
fasta,csharp, ,250000,1034,0.528,4960,88, 09/30/2004
fasta,csharp, ,2500000,1034,4.264,4960,88, 09/30/2004
fasta,dlang, ,25000,1122,0.036,656,102, 09/30/2004
fasta,dlang, ,250000,1122,0.224,660,102, 09/30/2004
fasta,dlang, ,2500000,1122,2.092,660,102, 09/30/2004
fasta,erlang, ,25000,1023,0.564,4252,60, 09/30/2004
fasta,erlang, ,250000,1023,3.980,4248,60, 09/30/2004
fasta,erlang, ,2500000,1023,39.262,4240,60, 09/30/2004
fasta,fbasic, ,25000,1250,0.312,576,0, 09/30/2004
fasta,fbasic, ,250000,1250,2.936,3968,0, 09/30/2004
fasta,fbasic, ,2500000,1250,29.282,576,0, 09/30/2004
fasta,fpascal, ,25000,910,0.112,376,77, 09/30/2004
fasta,fpascal, ,250000,910,0.948,380,77, 09/30/2004
fasta,fpascal, ,2500000,910,9.325,380,77, 09/30/2004
fasta,g95, ,25000,1139,0.116,488,132, 09/30/2004
fasta,g95, ,250000,1139,1.068,488,132, 09/30/2004
fasta,g95, ,2500000,1139,10.633,484,132, 09/30/2004
fasta,gcc, ,25000,1169,0.032,5392,102, 09/30/2004
fasta,gcc, ,250000,1169,0.220,5392,102, 09/30/2004
fasta,gcc, ,2500000,1169,2.048,5392,102, 09/30/2004
fasta,gforth, ,25000,654,0.292,1048,47, 09/30/2004
fasta,gforth, ,250000,654,2.652,1048,47, 09/30/2004
fasta,gforth, ,2500000,654,26.242,1048,47, 09/30/2004
fasta,ghc,3,25000,1390,0.052,1064,85, 09/30/2004
fasta,ghc,3,250000,1390,0.380,1516,85, 09/30/2004
fasta,ghc,3,2500000,1390,3.612,1716,85, 09/30/2004
fasta,gnat, ,25000,1330,0.108,440,118, 09/30/2004
fasta,gnat, ,250000,1330,1.016,444,118, 09/30/2004
fasta,gnat, ,2500000,1330,10.113,444,118, 09/30/2004
fasta,gpp,4,25000,1232,0.036,908,105, 09/30/2004
fasta,gpp,4,250000,1232,0.240,916,105, 09/30/2004
fasta,gpp,4,2500000,1232,2.264,916,105, 09/30/2004
fasta,groovy, ,25000,1057,-2,-2,101, 09/30/2004
fasta,groovy, ,250000,1057,-2,-2,101, 09/30/2004
fasta,groovy, ,2500000,1057,-2,-2,101, 09/30/2004
fasta,gst, ,25000,1300,0.776,7096,113, 09/30/2004
fasta,gst, ,250000,1300,6.760,7108,113, 09/30/2004
fasta,gst, ,2500000,1300,66.728,7308,113, 09/30/2004
fasta,hipe, ,25000,1023,0.580,4368,60, 09/30/2004
fasta,hipe, ,250000,1023,4.068,4368,60, 09/30/2004
